PlayerId,MLB_Proj_Score
673242,46.33
673251,50.74
673252,50.06
673256,48.23
673278,52.86
673315,52.53
673350,47.88
673355,54.06
673361,44.85
673370,38.49
673371,41.78
673372,63.64
673373,45.8
673374,45.18
673376,49.0
673378,47.04
673379,48.92
673386,42.53
673461,47.95
673516,57.54
673585,52.17
673602,52.83
673650,52.79
673652,51.06
673656,48.55
673661,48.83
673726,53.22
673744,49.09
673746,49.51
673765,40.83
673817,53.48
673819,49.94
673859,45.05
673861,53.81
673863,56.12
673865,27.84
673877,41.82
673880,42.78
673882,45.73
673883,66.55
673893,42.27
673901,64.4
673945,47.4
673946,41.03
673957,47.83
673958,43.67
673963,47.88
673983,45.28
673985,34.84
673990,46.42
6740,75.64
674006,45.67
674027,53.09
674029,48.83
674033,51.6
674043,50.11
674053,51.47
674057,41.97
674058,51.98
674160,57.54
674161,30.8
674166,57.94
674288,51.27
674291,40.73
674292,49.1
674293,48.97
674294,54.48
674310,41.77
674311,49.32
674330,41.19
674373,59.79
674376,53.53
674377,48.97
674378,50.13
674382,73.82
674383,45.76
674391,58.55
674418,59.0
674445,48.89
674447,54.58
674456,46.91
674466,53.19
674467,50.14
674483,60.32
6746,60.14
674630,49.87
674646,62.02
674650,47.86
674665,32.64
674666,50.14
674671,56.98
674677,72.99
674679,40.34
6748,32.05
674913,44.18
674951,58.97
674971,45.26
674974,64.85
674976,56.16
675003,50.61
675034,55.0
675085,64.44
675137,51.14
675382,45.3
675394,60.36
675430,44.28
675440,42.88
675448,55.71
675455,47.36
675526,50.5
675528,48.95
675531,20.67
675560,42.85
675624,52.29
675625,48.48
675626,51.75
675628,66.26
675629,40.71
675648,40.72
675662,54.05
675789,50.6
675843,49.63
675845,58.7
675852,51.95
675853,63.55
675856,53.5
675857,41.26
675910,45.33
675913,60.89
675918,44.1
675924,51.1
675925,57.58
675964,39.52
675966,45.63
675970,66.16
675974,50.7
675980,64.75
675982,50.85
675990,43.82
675992,45.78
675993,59.88
675994,43.56
676002,50.31
676004,53.06
676008,60.26
676011,58.4
676013,59.22
676015,50.88
676016,52.51
676017,51.74
676020,56.71
676021,50.94
676024,44.96
676034,47.42
676038,49.99
676045,39.21
676048,47.81
676049,53.26
676052,45.12
676053,36.02
676062,44.29
676063,51.22
676071,56.19
676073,41.77
676074,42.83
676075,43.29
676085,54.41
676098,45.22
676102,37.75
676108,47.95
676131,50.25
676149,42.83
676155,57.31
676198,52.33
676203,59.03
676205,50.0
676250,47.88
676277,50.54
676278,67.64
676280,53.0
676281,36.86
676286,33.37
676288,32.44
676293,20.22
676301,45.07
676305,49.36
676309,56.09
676315,45.8
676327,57.62
676331,50.18
676332,50.31
676340,39.53
676349,38.5
676358,46.26
676366,46.26
676375,49.45
676376,55.04
676378,48.27
676410,56.11
676419,29.71
676423,41.82
676425,32.6
676426,57.83
676443,49.71
676448,36.43
676463,52.77
676473,42.96
676509,56.67
676513,50.79
676529,49.4
676545,16.07
676549,42.67
676560,50.07
676566,39.04
676569,60.41
676595,69.21
676598,61.32
676602,46.64
676605,58.43
676613,47.04
676616,49.84
676619,30.12
676623,40.56
676626,48.79
676627,58.78
676629,68.26
676630,50.27
676631,54.25
676633,39.55
676635,58.64
676636,45.77
676639,56.39
676640,45.36
676643,39.49
676665,50.21
676667,53.37
676668,37.49
676673,50.84
676674,46.74
676675,42.71
676676,46.2
676677,51.3
676678,45.92
676683,50.36
676688,38.18
676692,34.04
676695,61.26
676698,37.58
676704,37.47
676708,58.34
676712,57.52
676715,51.57
676716,44.86
676718,50.56
676722,42.27
676725,51.31
676730,67.38
676731,48.26
676733,41.21
676734,52.71
676735,48.08
676748,50.68
676749,43.15
676750,51.14
676756,57.46
676758,44.81
676759,41.67
676762,57.99
676764,53.62
676767,53.83
676773,29.99
676774,48.8
676777,47.91
676780,52.1
676788,61.29
676794,49.62
676797,40.67
676803,50.52
676805,53.57
676807,53.74
676809,66.72
676811,70.28
676813,48.61
676814,35.26
676819,54.07
676823,53.08
676824,39.69
676825,50.48
676827,53.5
676829,53.83
676837,46.23
676841,51.67
676842,49.2
676843,46.5
676847,42.11
676849,40.16
676850,35.19
676851,50.13
676854,53.75
676857,65.87
676863,55.47
676864,70.85
676865,39.63
676866,53.42
676867,50.53
676869,54.73
676872,56.02
676885,39.68
676887,34.94
676888,49.34
676894,51.36
676895,51.94
676899,50.57
676901,57.76
676904,54.87
676909,46.46
676911,52.53
676913,51.31
676916,53.3
676919,55.27
676920,47.09
676927,40.5
676929,48.18
676935,39.79
676939,69.15
676940,62.92
676941,36.75
676943,58.14
676948,33.52
676953,52.47
676954,54.49
676955,62.08
676956,53.54
676958,51.39
676960,47.45
676971,56.43
676973,43.24
676976,66.06
676977,49.51
676988,51.66
676990,55.04
676991,58.65
676996,54.43
676998,48.55
677000,46.76
677003,49.47
677004,32.67
677007,52.61
677010,38.48
677011,47.29
677014,38.03
677018,50.31
677025,43.58
677028,47.68
677031,39.88
677034,47.66
677041,42.33
677043,53.48
677047,60.08
677048,41.73
677049,40.05
677061,49.15
677063,47.81
677068,49.77
677069,50.33
677078,39.56
677120,60.05
677121,48.35
677126,49.92
677127,54.48
677129,41.29
677130,32.42
677162,49.88
677187,49.7
677212,48.1
677213,43.23
677215,48.21
677221,37.31
677224,50.37
677225,33.71
677227,48.14
677295,51.32
677307,52.75
677319,34.79
677331,31.69
677338,47.63
677339,43.13
677341,50.56
677342,35.68
677356,32.81
677361,44.83
677367,53.18
677368,57.48
677371,50.39
677422,55.8
677425,49.71
677435,51.15
677482,47.0
677536,47.48
677537,51.9
677554,46.38
677555,40.47
677556,49.51
677560,53.15
677565,41.9
677566,53.09
677569,44.78
677570,54.58
677571,41.7
677572,39.15
677574,67.9
677575,46.3
677576,46.34
677577,36.98
677578,65.33
677580,67.87
677581,61.87
677582,53.63
677583,46.76
677584,37.68
677586,48.74
677589,42.69
677591,39.0
677593,45.7
677596,52.88
677597,39.29
677598,36.58
677599,47.45
677600,43.46
677601,53.45
677602,53.21
677603,44.05
677605,47.77
677610,47.39
677611,43.09
677612,56.11
677620,31.97
677621,51.46
677622,44.41
677623,39.41
677624,42.26
677625,48.81
677626,42.76
677627,35.31
677628,21.82
677642,40.53
677647,54.27
677648,57.89
677654,48.5
677661,48.25
677662,48.08
677664,39.21
677668,48.15
677671,46.84
677673,47.6
677677,49.03
677690,56.85
6777,65.39
677710,57.0
677731,44.43
677771,54.44
677826,40.41
677835,47.75
677866,48.88
677875,38.51
677925,46.97
677928,48.38
677930,50.44
677959,49.37
677965,46.2
677985,54.81
677991,48.84
678006,30.39
678010,43.66
678021,37.42
678023,19.91
678028,49.4
678029,39.17
678093,45.54
678099,35.28
6781,27.88
678111,46.59
678173,54.55
678218,52.65
678219,39.16
678220,57.39
678221,40.51
678222,55.09
678232,51.8
678236,52.82
678247,46.03
678250,50.31
678254,47.42
678259,41.79
678263,44.67
678264,53.27
678265,55.37
678267,52.92
678271,45.7
678275,55.05
678276,27.64
678277,53.32
678284,36.75
678285,41.35
678289,58.66
678290,49.91
678291,49.48
678294,43.25
678315,34.81
678317,45.44
678318,46.17
678321,57.68
678322,49.77
678323,40.99
678350,51.71
678356,38.98
678357,49.07
678360,56.62
678362,52.37
678365,48.54
678367,45.57
678372,23.84
678373,55.9
678376,49.21
678377,48.13
678380,53.3
678386,44.92
678389,49.8
678392,54.04
678393,44.76
678395,54.11
678396,47.85
678398,57.39
678399,43.8
678400,50.49
678405,44.51
678407,62.63
678411,51.98
678413,52.63
678415,45.48
678416,59.96
678419,45.96
678421,48.19
678422,40.31
678423,51.5
678425,54.37
678427,45.76
678428,59.3
678461,55.12
678475,56.52
678477,44.97
678479,39.94
678481,51.44
678482,51.97
678483,57.74
678484,49.25
678486,50.28
678487,61.79
678491,48.53
678492,49.47
678494,31.62
678499,48.81
678502,75.08
678503,53.46
678521,45.33
678534,51.15
678577,46.75
678579,37.58
678580,55.54
678584,48.67
678588,27.92
678589,41.51
678591,42.66
678592,32.9
678593,44.78
678594,57.12
678596,60.61
678597,55.29
678603,42.98
678604,45.13
678605,58.11
678607,70.33
678608,50.58
678611,53.11
678614,49.11
678618,58.06
678626,47.53
678627,44.11
678630,40.33
678633,37.06
678634,52.82
678635,46.33
678636,55.87
678637,42.65
678638,48.13
678642,50.13
678643,48.74
678644,52.54
678645,62.1
678646,51.94
678647,50.9
678648,55.33
678649,45.41
678651,50.42
678652,47.72
678655,24.84
678658,42.79
678659,57.77
678663,39.71
678664,65.15
678668,53.13
678675,49.47
678676,54.5
678679,50.0
678681,47.09
678682,47.84
678685,46.5
678686,64.01
678687,55.52
678688,49.01
678689,40.7
678690,50.68
678697,48.29
678698,47.43
678699,50.67
678706,60.6
678708,47.14
678709,43.09
678711,47.54
678715,32.77
678716,45.69
678719,49.23
678720,50.34
678721,58.46
678722,41.65
678723,39.75
678727,46.51
678728,45.01
678729,27.27
678732,45.3
678733,65.32
678734,47.43
678735,49.52
678739,46.35
678740,52.62
678742,54.46
678744,57.34
678746,44.17
678747,53.01
678748,44.6
678749,59.03
678751,49.88
678755,60.28
678760,58.76
678761,54.9
678762,49.63
678764,48.37
678765,36.67
678767,60.13
678768,54.87
678769,40.78
678776,42.52
678778,39.87
678779,56.37
678780,45.44
678781,51.26
678784,53.79
678785,55.0
678786,50.75
678787,52.54
678788,38.6
678790,44.62
678792,59.02
678793,40.85
678796,48.74
678797,48.68
678798,62.54
678799,62.26
6788,59.27
678800,51.25
678801,43.98
678802,37.62
678803,37.01
678805,49.82
678806,46.31
678807,47.36
678808,52.39
678810,45.9
678811,48.02
678812,34.78
678814,48.99
678817,53.97
678818,49.75
678819,47.99
678820,40.41
678822,56.09
678823,38.81
678825,38.67
678828,51.26
678829,50.45
678830,60.87
678832,51.68
678835,48.69
678836,48.98
678837,59.32
678838,54.58
678839,46.47
678841,47.16
678842,51.91
678844,44.48
678845,39.99
678847,47.1
678849,37.43
678850,22.54
678851,43.95
678854,46.48
678857,48.41
678859,51.62
678860,53.64
678863,35.05
678864,50.15
678865,56.44
678866,48.35
678867,41.99
678869,53.06
678871,45.65
678872,44.31
678873,52.61
678874,38.53
678875,19.63
678876,45.23
678879,52.04
678881,37.42
678884,49.65
678885,60.44
678886,41.69
678889,58.95
678890,61.87
678892,49.01
678893,36.51
678900,61.58
678901,45.67
678902,50.7
678905,52.91
678909,45.14
678910,38.28
678911,42.98
678912,39.54
678918,39.81
678924,45.83
678926,44.31
678927,57.66
678956,47.98
678962,45.23
678964,48.96
678972,57.73
678976,53.49
678978,53.9
678986,30.4
679007,45.47
679021,55.04
679022,46.96
679027,41.62
679060,51.82
679065,51.87
679067,60.16
679180,35.64
679198,44.54
679199,45.0
679201,47.44
679239,56.25
679243,31.8
679295,49.58
679299,50.4
679303,68.59
679311,42.79
679334,64.62
679350,39.98
679404,43.72
679475,43.72
679480,50.16
679487,49.47
679490,41.28
679515,46.63
679537,44.29
679545,38.32
679552,42.36
679553,32.32
679564,46.38
679588,50.64
679589,56.91
679596,32.57
679599,42.16
679628,44.68
679656,46.21
679657,59.56
679662,43.49
679663,63.97
679681,47.4
679684,51.93
679690,47.33
679691,43.93
679698,50.13
6797,48.22
679701,40.35
679733,46.82
679734,38.81
679736,37.54
679737,40.23
679739,53.85
679741,43.19
679751,67.1
679754,58.69
679755,59.64
679757,48.1
679765,41.53
679766,30.72
679779,45.56
679788,37.99
679796,39.18
679799,44.57
679821,53.65
679866,48.13
679880,49.23
679938,59.36
679945,48.21
679947,30.48
679966,45.16
679968,43.01
679972,38.85
679976,52.11
680013,41.68
680043,43.78
680106,51.03
680244,46.19
680273,60.7
680383,39.21
680393,31.0
680396,39.51
680421,39.22
680438,60.54
680479,63.27
680501,51.45
680518,56.09
680519,56.77
680571,47.68
680575,37.12
680579,43.46
680582,44.25
680585,35.3
680586,33.39
680589,58.47
680591,26.35
680595,48.38
680597,48.07
680598,46.56
6806,72.78
680603,47.38
680607,59.69
680614,52.74
680623,53.81
680625,51.92
680626,50.78
680629,39.97
680631,37.04
680634,48.02
680636,58.18
680637,61.11
680642,52.9
680643,59.42
680644,48.18
680645,68.08
680648,50.7
680656,39.85
680661,59.48
680662,59.66
680664,47.3
680671,52.84
680672,66.19
680683,45.83
680685,46.0
680690,40.63
680693,48.06
680695,51.88
680698,29.61
680703,38.0
680709,62.4
680710,57.08
680711,44.5
680713,52.08
680715,33.93
680719,46.59
680721,47.31
680722,48.92
680748,61.69
680751,46.42
680753,37.67
680756,44.56
680760,47.78
680763,46.09
680771,50.36
680775,46.11
680782,53.84
680785,50.28
680786,47.76
680799,41.08
680810,59.83
680815,51.7
680838,49.38
680843,50.45
680846,41.5
680847,45.1
680848,47.05
680852,55.78
680853,71.62
680854,42.26
680858,42.35
680860,45.8
680866,56.45
680868,45.2
680874,29.3
680881,48.97
680883,42.95
680884,46.64
680890,59.48
680894,22.68
680895,41.02
680905,48.29
680906,37.16
680910,49.96
680914,46.69
680915,35.82
680918,46.24
680920,48.4
680921,58.43
680927,56.24
680928,40.92
680932,42.52
680935,28.29
680938,55.25
680941,46.79
680959,47.65
680960,52.23
680964,53.31
680965,63.83
680966,52.45
680967,52.49
680968,39.52
680971,43.34
680976,55.76
680993,52.13
680994,47.93
680995,45.89
680996,46.87
680998,48.72
681016,48.75
681023,66.95
681036,42.12
681044,37.04
681047,54.99
681048,49.64
681068,39.27
681069,41.67
681075,37.26
681080,55.99
681083,64.71
681098,49.89
681109,47.75
681111,39.25
681114,40.07
681123,55.16
681132,41.34
681134,54.42
681142,45.19
681143,65.64
681149,50.19
681159,53.07
681165,55.62
681169,49.2
681171,42.75
681172,30.91
681177,56.96
681179,63.24
681184,38.33
681186,47.65
681198,64.69
681201,50.0
681230,53.68
681234,41.91
681247,50.55
681260,66.98
681275,39.71
681282,49.87
681286,67.43
681287,52.89
681296,41.04
681303,38.45
681317,45.81
681323,49.85
681326,41.67
681333,56.47
681334,23.81
681339,37.77
681348,42.99
681355,54.59
681357,47.43
681370,57.67
681371,56.38
681375,30.87
681377,47.0
681382,50.38
681383,31.33
681400,49.95
681401,48.02
681427,47.25
681430,48.99
681433,53.86
681439,55.04
681451,47.87
681453,43.38
681455,47.55
681456,49.69
681466,41.42
681468,54.24
681487,57.42
681488,35.91
681495,26.26
681498,49.62
681503,50.42
681506,41.48
681511,43.08
681513,39.93
681515,52.85
681518,55.05
681521,50.94
681524,50.16
681531,37.4
681532,46.74
681538,43.89
681540,48.42
681543,52.32
681545,51.65
681550,52.73
681552,39.97
681558,56.09
681561,46.11
681562,44.72
681580,56.39
681581,47.05
681590,62.16
681591,49.76
681593,57.25
681594,50.71
681598,48.43
681599,49.16
681606,53.26
681608,61.12
681610,48.35
681612,46.33
681614,55.4
681615,55.13
681623,56.89
681628,55.25
681629,60.02
681635,58.29
681636,51.43
681637,49.21
681638,50.35
681642,57.58
681652,43.26
681653,41.73
681664,58.5
681665,40.86
681668,37.97
681679,48.46
681702,69.23
681708,23.16
681714,61.86
681716,55.22
681717,52.08
681722,49.94
681724,59.8
681728,58.17
681729,59.03
681735,41.96
681736,52.53
681737,51.36
681746,52.11
681747,53.82
681748,45.32
681755,40.72
681756,42.03
681758,53.52
681804,54.39
681812,46.56
681818,48.34
681822,38.98
681827,29.26
681830,35.94
681831,38.98
681832,39.47
681836,64.11
681842,51.26
681851,47.33
681852,39.38
681855,46.23
681861,51.78
681862,49.34
681863,46.72
681864,37.9
681866,29.09
681868,59.84
681873,47.04
681874,47.41
681876,41.48
681877,36.29
681879,32.39
681883,55.82
681887,56.27
681888,64.32
681893,62.3
681898,51.81
681899,47.16
681901,28.75
681905,48.22
681907,51.06
681920,51.07
681927,67.19
681932,35.62
681933,56.9
681934,44.66
681937,41.44
681940,50.86
681941,35.62
681944,48.78
681947,43.5
681949,44.57
681954,41.35
681955,47.94
681956,39.49
681959,49.35
681965,45.38
681967,55.33
681973,45.58
681974,55.39
681976,67.79
681978,48.22
681990,49.57
681995,38.96
681996,53.52
681997,42.71
681998,45.08
681999,55.67
682001,49.53
682003,44.93
682005,25.85
682007,43.23
682009,41.37
682011,54.4
682012,44.67
682022,22.39
682030,48.23
682036,56.04
682037,65.01
682039,29.5
682040,39.67
682041,55.19
682045,48.4
682047,39.54
682053,44.4
682063,45.85
682075,63.15
682079,57.97
682082,50.42
682085,57.03
682086,49.35
682090,35.29
682091,47.34
682092,66.49
682096,42.86
682102,43.46
682108,51.77
682109,53.06
682112,51.93
682113,50.18
682115,45.56
682122,32.6
682123,52.33
682129,48.86
682133,49.97
682134,55.42
682137,60.8
682138,50.39
682141,66.89
682145,51.59
682146,44.97
682147,51.1
682149,46.36
682150,47.79
682152,55.52
682156,48.79
682161,28.56
682162,46.55
682164,48.5
682167,48.63
682169,47.53
682170,39.46
682172,48.95
682173,46.76
682174,56.35
682182,67.1
682184,42.05
682185,42.72
682187,48.5
682189,48.09
682191,16.07
682192,63.5
682196,37.61
682198,54.21
682204,45.38
682205,44.69
682207,38.95
682209,50.36
682210,44.95
682212,48.47
682214,58.36
682216,45.51
682218,56.94
682224,45.82
682226,35.54
682228,57.74
682237,48.95
682239,38.16
682242,49.06
682244,55.53
682252,49.79
682257,48.08
682264,57.43
682265,50.67
682266,40.06
682276,49.28
682285,50.21
