PlayerId,MLB_Proj_Score
664857,59.74
664858,54.29
664859,53.51
664860,54.31
664866,53.39
664867,51.64
664872,53.46
664873,57.07
664876,47.91
664877,52.9
664878,35.02
664880,42.82
664881,58.3
664883,48.16
664886,47.76
664888,48.07
664890,46.16
664891,39.21
664894,49.02
664896,51.24
664897,47.33
664900,50.67
664902,46.8
664903,50.29
664909,43.87
664912,46.44
664915,55.05
664916,62.18
664919,51.19
664921,55.2
664924,45.65
664925,40.38
664930,54.63
664934,59.67
664936,53.16
664938,55.54
664939,59.36
664940,42.75
664941,45.7
664943,57.62
664946,49.72
664949,70.22
664950,53.45
664952,46.6
664956,53.56
664957,44.7
664958,50.73
664959,47.99
664960,52.95
664961,44.56
664963,63.78
664966,56.68
664967,48.58
664968,58.08
664969,52.39
664970,34.81
664975,59.58
664976,47.16
664978,52.13
664979,57.06
664980,45.2
664981,53.04
664984,52.96
664985,55.1
664987,37.91
664988,44.08
664992,52.88
664993,46.54
664997,39.15
665000,37.97
665005,46.2
665008,47.4
665009,68.83
665017,48.08
665020,37.27
665022,57.44
665023,18.94
665024,49.21
665027,40.62
665031,45.44
665033,57.11
665034,45.52
665038,48.68
665039,55.01
665043,47.34
665044,48.83
665046,55.23
665047,44.54
665054,50.97
665055,48.01
665057,50.69
665061,45.33
665062,45.85
665063,40.51
665065,46.67
665069,65.56
665075,55.49
665077,51.81
665079,46.03
665080,49.11
665083,50.78
665087,55.18
665089,59.97
665091,50.71
665099,60.78
665100,47.51
665102,51.92
665103,57.58
665104,42.47
665109,54.72
665111,51.38
665114,57.21
665116,43.41
665117,36.98
665119,50.83
665122,45.87
665123,31.58
665124,48.37
665127,65.88
665128,55.54
665130,48.08
665131,50.08
665133,35.05
665137,51.73
665138,53.85
665140,49.35
665145,47.74
665146,43.37
665149,64.31
665153,47.71
665158,51.18
665168,33.87
665172,46.69
665173,42.77
665177,13.59
665180,57.0
665187,49.24
665188,51.08
6652,62.94
665227,49.38
665257,46.92
665285,67.67
665286,50.41
665312,47.72
665313,48.4
665316,37.06
665325,42.87
665326,47.44
665327,48.25
665331,50.22
665341,50.73
665353,49.0
665385,50.55
665390,38.52
665421,47.59
665485,51.49
665486,51.3
665488,58.07
665502,47.07
665505,55.32
665521,47.59
665522,42.12
665560,41.76
665562,77.41
665564,54.32
665573,47.04
665579,43.08
665598,44.93
6656,66.98
665600,37.01
665612,52.28
665627,47.0
665628,49.03
665629,57.4
665633,46.6
665634,46.59
665635,51.8
665640,50.19
665648,43.67
665649,52.63
665651,64.99
665669,56.33
665685,42.51
665691,46.16
665701,48.43
665705,66.2
665706,37.75
665707,46.65
665708,59.44
665709,40.9
665714,47.55
665715,54.5
665726,52.05
665740,43.58
665752,49.39
665757,45.42
665762,45.76
665764,48.69
665766,74.17
665768,45.62
665770,48.42
665775,50.24
665776,60.19
665777,46.72
665779,53.77
665780,36.98
665781,58.54
665783,49.84
665785,53.48
665786,53.93
665787,48.7
665790,55.36
665793,70.9
665794,41.29
665798,34.59
665799,70.15
665800,46.35
665805,57.46
665808,65.06
665809,48.89
665810,53.31
665816,44.73
665818,56.21
665819,50.88
665820,42.03
665821,58.37
665822,42.73
665823,62.38
665826,58.02
665827,57.43
665829,51.32
665831,42.97
665834,36.69
665835,50.15
665836,35.86
665837,50.66
665838,39.39
665840,41.22
665841,57.55
665843,49.1
665846,53.94
665847,57.57
665848,47.34
665849,45.83
665850,71.48
665852,59.36
665853,66.73
665855,52.73
665857,54.74
665858,48.38
665860,59.2
665865,72.99
665866,49.51
665867,36.37
665868,37.26
665870,35.1
665872,33.05
665874,56.42
665875,49.04
665876,38.7
665882,42.01
665883,35.76
665884,40.88
665885,48.33
665886,62.17
665887,43.86
665888,30.51
665889,69.22
665890,47.72
665891,36.14
665892,48.65
665893,42.32
665899,52.31
665904,37.1
665908,53.15
665910,51.36
665911,67.72
665912,49.24
665913,57.32
665914,51.08
665918,56.05
665919,59.97
665921,43.72
665924,52.33
665925,56.21
665927,42.32
665928,47.22
665929,35.8
665930,43.46
665931,50.52
665932,50.24
665934,47.61
665936,46.66
665937,56.77
665940,57.88
665941,38.13
665943,48.87
665944,41.42
665945,49.72
665949,48.06
665950,45.04
665951,50.57
665954,46.67
665960,46.58
665964,55.86
665965,41.92
665972,31.02
665973,51.09
665974,55.17
665975,59.06
665976,50.77
665977,49.95
665983,44.56
665985,54.94
665986,49.69
665987,42.4
665988,48.0
665989,37.32
665990,57.71
665991,49.46
665994,60.95
665997,49.75
665998,74.05
666000,46.72
666001,53.3
666004,41.87
666013,59.91
666014,46.01
666017,50.1
666040,36.06
666124,51.63
666127,33.51
666133,44.31
666140,43.92
666141,37.15
666143,60.36
666144,50.63
666145,43.46
666161,47.15
666162,44.98
666167,34.57
666169,35.51
666170,39.92
666177,52.44
666178,41.19
666183,35.87
666186,45.45
666194,36.47
666196,35.02
666206,38.69
666246,62.23
666247,47.22
666331,50.76
666386,47.72
666451,47.79
666452,50.53
666462,59.46
666516,51.77
666517,44.62
666518,55.99
666519,56.54
666520,47.67
666521,54.5
666524,50.37
666525,71.72
666558,56.32
666591,43.16
666592,52.7
666593,40.67
666594,42.6
666595,43.44
666598,34.04
666599,56.6
666600,51.87
666605,47.57
666606,48.43
666607,33.75
666608,37.12
666609,46.87
666610,46.73
666611,46.6
666612,39.89
666613,40.82
666616,49.93
666618,56.49
666620,75.32
666621,48.96
666626,56.96
666628,59.04
666630,58.6
666631,48.73
666632,61.52
666633,68.92
666635,33.62
666638,55.43
666639,48.12
666640,70.12
666643,46.83
666645,37.75
666648,42.97
666653,41.87
666655,54.41
666660,54.06
666662,64.69
666665,50.02
666666,41.29
666667,55.76
666670,63.29
666671,54.03
666676,58.97
666679,52.85
666680,51.09
666681,61.69
666682,51.58
666685,69.71
666686,43.74
666691,49.77
666694,52.33
666695,33.51
666696,61.71
666701,39.44
666704,64.07
666706,39.8
666710,42.98
666712,51.52
666713,54.39
666728,49.89
666761,44.65
666769,29.58
666770,45.08
666773,62.73
666774,47.88
666776,54.35
666777,53.41
666779,50.77
666784,44.69
666787,67.27
666788,54.39
666791,66.08
666793,51.98
666794,43.51
666795,36.47
666799,45.02
666810,60.61
666812,50.67
666813,50.68
666815,49.53
666848,60.82
666860,46.34
666917,44.01
666918,53.18
666919,49.33
666923,62.22
666964,52.36
667230,41.47
667247,45.1
667279,32.42
667282,49.81
667290,46.87
667292,45.36
667293,45.53
667299,59.71
667318,49.12
667323,64.97
667325,42.19
667327,55.26
667330,53.16
667341,57.2
667345,41.29
667350,69.0
667351,56.66
667352,52.56
667353,56.71
667354,46.72
667362,49.76
667364,47.0
667365,66.94
667366,52.99
667367,61.0
667369,44.6
667371,45.09
667372,59.0
667374,57.48
667375,49.63
667381,53.93
667397,44.19
667398,54.71
667413,45.86
667416,70.33
667424,52.06
667441,43.25
667442,61.0
667443,55.32
667487,43.44
667488,37.14
667491,61.83
667493,44.26
667495,57.44
667506,28.23
667510,50.33
667517,59.13
667521,50.1
667540,47.96
667542,28.51
667544,46.72
667545,50.56
667546,48.44
667576,61.95
667580,50.69
667599,42.78
667602,58.46
667607,46.53
667608,57.38
667609,53.2
667611,49.51
667641,60.26
667646,32.9
667650,53.69
667651,50.14
667653,38.47
667656,49.35
667663,60.5
667664,37.51
667667,56.03
667668,49.21
667671,50.86
667687,56.64
667692,46.35
667693,47.5
667696,35.45
6677,65.58
667713,41.18
667719,58.26
667721,44.24
667748,62.41
667749,59.85
667750,50.97
667760,57.38
667761,52.99
667803,55.93
667825,46.37
667826,61.7
667827,54.54
667828,40.53
667829,41.45
667900,50.04
668165,54.36
668210,41.87
668211,48.33
668213,48.89
668220,46.29
668346,41.81
668355,48.53
668407,46.0
668454,53.35
668474,57.15
668528,42.45
668529,47.19
668532,47.88
668533,48.55
668534,51.22
668537,48.18
668544,55.0
668545,52.5
668549,49.03
668550,50.71
668554,62.66
668558,43.27
668561,52.33
668567,52.06
668568,42.36
668569,36.15
668571,38.37
668572,54.93
668575,47.9
668577,36.2
668578,50.43
668580,48.92
668584,52.53
668586,41.53
668588,50.31
668591,57.79
668592,45.97
668597,52.86
668599,52.73
668653,51.95
668664,47.43
668667,56.85
668671,49.25
668673,35.45
668680,46.09
668681,40.88
668696,59.19
668698,42.2
668706,65.36
668719,29.25
668725,46.59
668740,46.16
668742,30.08
668747,49.45
668756,42.61
668757,44.13
668765,51.17
668766,43.53
668769,23.28
668776,35.24
668784,56.49
668785,44.11
668787,47.85
668789,47.27
668790,54.99
668791,51.96
668792,44.06
668794,51.84
668824,48.47
668829,48.93
668833,48.24
668842,35.17
668850,50.83
668851,41.79
668860,35.92
668861,49.41
668872,46.34
668876,54.41
668882,53.7
668883,43.73
668887,39.15
668888,32.09
668905,50.05
668929,50.44
668934,49.11
668936,34.38
668950,38.13
668956,57.6
668965,50.21
668993,38.96
669002,43.49
669005,61.09
669010,7.46
669013,43.12
669014,48.43
669015,33.15
669017,35.96
669019,61.04
669026,46.98
669033,46.11
669045,38.89
669049,45.99
669051,71.08
669069,61.99
669070,37.83
669072,31.54
669078,48.72
669090,42.54
669096,43.59
669097,51.22
669101,46.16
669106,37.33
669107,54.68
669113,45.23
669121,36.18
669122,48.23
669129,55.12
669138,47.55
669141,56.96
669152,26.21
669155,37.34
669157,41.04
669167,59.28
669170,49.95
669174,44.73
669175,52.97
669182,45.78
669190,41.72
669191,18.11
669196,50.79
669207,43.03
669213,43.34
669217,49.06
669218,52.59
669219,49.11
669227,52.16
669232,39.59
669233,48.71
669235,43.9
669245,49.93
669252,48.24
669258,26.91
669262,49.93
669267,45.62
669274,26.94
669279,53.33
669280,42.1
669282,36.69
669295,49.81
669303,54.36
669305,43.8
669318,51.62
669327,47.15
669336,42.63
669342,52.37
669344,57.87
669347,36.09
669360,50.54
669363,61.35
669377,57.44
669381,36.13
669384,51.12
669386,50.28
669399,50.68
669400,48.73
669413,47.95
669427,53.41
669439,41.03
669442,47.12
669447,49.92
669451,31.44
669452,49.94
669460,51.1
669470,43.13
669471,62.91
669472,47.11
669475,44.84
669623,46.45
669625,57.88
669626,57.55
669631,29.38
669637,56.54
669638,48.29
669649,41.9
669659,46.08
669667,44.35
669671,33.49
669675,59.78
669686,59.15
669687,36.48
669694,47.92
669702,42.23
669714,58.84
669723,53.32
669725,44.06
669726,62.86
669727,51.83
669730,42.88
669733,28.5
669737,41.83
669741,55.63
669745,48.33
669786,64.8
669790,54.3
669792,43.75
669793,47.45
669794,41.0
669798,55.45
669801,43.63
669802,53.34
669851,66.29
669857,48.58
669858,36.07
669859,49.87
669860,52.48
669863,49.31
669866,58.67
669867,26.21
669868,39.72
669869,50.42
669870,47.75
669880,45.35
669897,47.85
669898,35.19
669899,58.98
669900,59.57
669902,63.26
669904,47.42
669905,15.96
669909,33.04
669916,22.26
669917,31.05
669918,43.34
669924,46.52
669939,30.05
669945,52.51
669946,41.51
669949,48.73
669950,49.1
669985,39.11
669995,61.98
670001,54.08
670030,52.88
670034,36.7
670037,43.29
670040,44.19
670043,67.89
670047,53.67
670049,56.67
670053,39.53
670054,58.91
670055,41.57
670058,66.09
670061,47.33
670064,29.25
670066,39.93
670067,45.97
670070,45.6
670074,48.03
670076,37.93
670077,50.78
670083,64.36
670089,54.04
670093,56.28
670094,45.15
670100,42.55
670106,66.83
670107,46.08
670109,26.74
670112,47.66
670113,57.9
670114,45.88
670115,39.63
670116,37.48
670126,49.44
670127,54.58
670131,46.81
670133,51.31
670136,50.24
670140,46.6
670143,54.41
670144,41.52
670146,45.48
670149,54.11
670150,50.27
670153,32.55
670158,33.87
670162,47.73
670163,45.98
670168,38.96
670181,50.1
670184,48.07
670186,26.06
670190,39.27
670192,34.17
670198,48.93
670199,29.51
670200,38.19
670205,49.89
670208,56.39
670210,37.56
670212,47.53
670226,52.0
670228,51.05
670232,61.13
670235,53.51
670236,32.79
670237,38.28
670250,55.41
670252,34.83
670254,49.1
670255,41.91
670259,44.29
670260,46.75
670262,46.4
670268,46.97
670278,48.67
670279,31.37
670281,67.98
670282,44.45
670284,50.88
670286,49.24
670289,55.5
670290,49.62
670292,47.56
670295,63.39
670296,41.18
670301,38.24
670302,48.26
670306,47.55
670313,45.78
670314,53.65
670315,46.81
670316,48.38
670320,52.62
670323,48.25
670324,44.03
670328,49.74
670337,50.9
670342,61.02
670346,41.57
670348,49.07
670352,59.61
670353,34.07
670357,56.97
670361,49.69
670362,50.17
670363,56.17
670365,53.27
670368,47.01
670371,47.03
670373,52.66
670374,40.14
670379,50.01
670380,31.58
670383,44.79
670387,54.66
670390,50.9
670392,49.55
670394,50.48
670397,38.95
670399,52.85
670407,35.35
670409,33.8
670410,48.91
670411,50.09
670413,56.78
670414,55.2
670415,46.1
670417,51.49
670419,44.97
670420,50.48
670421,43.53
670424,57.21
670427,48.41
670429,39.53
670430,45.68
670432,58.14
670433,55.32
670435,46.47
670438,45.55
670439,30.26
670444,45.97
670448,59.35
670450,51.8
670453,24.5
670454,51.17
670455,35.91
670457,55.47
670460,48.76
670461,35.26
670463,56.8
670465,44.82
670466,56.62
670468,45.0
670470,52.69
670538,37.55
670542,47.74
670548,42.19
670549,49.85
670560,50.1
670578,44.28
670582,63.06
670585,51.17
670586,46.78
670587,50.85
670615,57.2
670622,61.16
670627,50.99
670629,43.16
670641,31.35
670651,44.55
670666,45.43
670667,49.67
670690,53.68
670700,60.02
670723,46.44
670746,25.53
670765,53.31
670767,34.74
670769,55.13
670797,64.14
670811,33.93
670835,47.28
670845,47.58
670855,48.65
670860,43.79
670861,41.41
670862,22.44
670863,47.63
670864,42.92
670867,32.08
670868,56.83
670870,49.96
670874,56.37
670876,48.88
670877,53.31
670878,53.59
670879,41.45
670881,43.13
670895,50.29
670903,66.34
670907,56.54
670914,50.74
670916,44.45
670918,46.46
670919,53.62
670922,40.41
670924,40.31
670925,43.47
670948,33.71
670962,46.45
670965,65.16
670991,55.15
671025,45.03
671035,52.89
671045,53.64
671054,55.46
671055,54.19
671067,45.65
671080,52.8
671082,43.71
671085,38.05
671088,60.05
671101,51.52
671112,57.92
671113,46.76
671122,49.51
671155,44.06
671157,44.11
671191,51.75
671206,50.8
671217,33.35
671222,36.32
671224,23.17
671225,41.8
671226,32.48
671227,50.56
671231,55.15
671242,35.88
671246,51.83
671247,39.7
671249,52.23
671255,43.82
671265,43.81
671270,64.15
671271,46.59
671272,44.07
671275,51.67
671276,53.26
671285,41.6
671287,60.11
671495,45.1
671554,48.3
671575,49.1
671576,44.21
671653,51.94
671656,49.58
671690,46.77
671695,49.0
671748,61.26
671775,49.72
671880,48.46
671913,51.72
671925,43.39
671938,48.5
671956,47.32
672013,50.31
672018,39.02
672240,47.22
672280,25.86
672350,54.22
672355,35.9
672357,32.2
672358,55.72
672361,49.01
672373,54.36
672378,45.7
672379,51.78
672383,36.85
672384,46.27
672389,59.01
672390,45.22
672393,52.78
672395,50.11
672396,54.85
672399,46.59
672400,61.32
672408,75.84
672416,59.5
672420,58.22
672424,35.62
672425,52.55
672427,42.05
672434,47.71
672437,32.22
672441,47.56
672444,53.99
672445,47.0
672451,50.21
672453,41.88
672457,41.02
672459,48.36
672460,46.68
672463,57.9
672464,45.85
672468,51.69
672469,41.52
672475,47.36
672476,48.5
672479,39.27
672480,54.53
672488,50.65
672500,39.09
672501,52.92
672502,51.34
672504,46.58
672516,46.55
672517,52.61
672525,58.08
672526,50.36
672527,48.13
672528,67.04
672531,20.62
672532,53.23
672533,59.45
672536,57.48
672537,32.79
672544,54.49
672545,54.41
672546,35.92
672555,62.2
672557,25.76
672560,41.82
672561,47.41
672562,46.96
672563,53.31
672565,72.43
672566,58.87
672567,59.61
672568,50.96
672574,52.85
672575,41.28
672576,56.15
672577,55.06
672581,59.63
672583,49.62
672584,59.48
672585,52.67
672586,55.47
672587,56.17
672588,67.48
672589,69.51
672590,58.97
672591,50.46
672595,51.22
672596,43.68
672599,52.08
672600,47.17
672602,39.62
672607,37.2
672608,61.75
672609,51.08
672610,49.8
672613,68.47
672615,53.1
672617,42.87
672618,51.16
672620,56.88
672621,48.93
672622,46.68
672623,43.03
672624,55.57
672625,41.85
672626,48.36
672627,49.81
672628,52.45
672630,47.12
672631,60.59
672634,55.22
672635,52.87
672639,42.42
672641,31.45
672646,32.95
672650,58.16
672652,61.02
672653,37.19
672654,51.3
672656,38.64
672657,56.04
672658,55.07
672661,49.83
672663,51.66
672664,47.59
672670,52.39
672691,50.09
672692,47.79
672694,56.94
672696,58.56
672697,47.4
672699,50.79
672700,56.26
672702,47.28
672703,49.02
672706,53.58
672707,46.74
672708,49.38
672709,48.57
672713,56.8
672716,55.96
672717,55.38
672718,52.78
672719,54.82
672720,44.68
672721,60.62
672723,46.94
672725,59.29
672726,54.67
672728,47.89
672729,32.15
672731,53.85
672732,41.51
672733,55.65
672734,57.71
672735,54.97
672737,47.27
672740,69.74
672741,51.94
672743,60.94
672746,53.97
672747,55.44
672748,54.92
672749,49.06
672750,59.19
672751,68.95
672752,51.06
672754,39.3
672757,46.21
672758,56.74
672759,55.96
672760,57.62
672762,45.65
672763,43.43
672764,56.89
672766,42.72
672767,45.54
672772,48.54
672775,43.76
672776,47.29
672781,53.65
672786,45.88
672788,43.94
672791,76.99
672792,52.36
672793,50.59
672796,53.62
672797,38.48
672798,46.83
672799,35.83
672802,41.22
