PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
665888,Average,4,490,0.24465102040816328,-0.5440306122448979,-0.2136734693877551,-0.9009979591836735
665890,Power/K-Risk,3,1263,-1.473196357878068,-0.19164133016627077,0.10869279493269991,-0.1292074425969913
665908,Pure Contact,1,1156,0.8815735294117647,0.1056340830449827,-0.13981401384083045,0.2011332179930796
665912,Average,4,999,0.43359859859859856,-0.3622592592592592,-0.16702702702702701,-0.06315715715715714
665913,Average,4,1077,0.5707985143918292,-0.25650139275766015,-0.09330362116991643,-0.42668802228412256
665914,Average,4,1723,0.07710795124782355,-0.15412652350551365,-0.02229541497388276,0.0894782356355194
665918,Contact/Power,5,1130,0.3546557522123894,-0.21673008849557523,0.058320353982300885,0.43874070796460174
665927,Average,4,235,-0.17848936170212767,-0.7770893617021277,-0.07565106382978723,-1.1878765957446806
665940,Pure Contact,1,1224,0.6964983660130719,-0.4484901960784314,-0.05014215686274509,-0.33726062091503267
665945,Power/K-Risk,3,753,-1.6708127490039841,0.62500796812749,0.008495351925630808,-0.6568100929614874
665972,Average,4,428,-0.6419532710280375,0.933196261682243,-0.06438785046728972,-0.13022897196261685
665975,Speed,0,1922,1.3089942767950051,0.9543605619146723,0.1017159209157128,0.825672216441207
665983,Average,4,128,0.284,-0.787,-0.219,-1.203
665987,Average,4,2051,-0.5492915650901999,0.8694368600682594,-0.0820185275475378,-0.06036713798147244
665989,Power/K-Risk,3,1406,-0.7764530583214794,-0.7070896159317211,0.029273115220483644,-0.4901692745376956
665998,Pure Contact,1,1266,1.4539233807266985,0.3471571879936809,-0.09525829383886257,1.2044399684044236
666040,Average,4,581,-0.7621308089500861,-0.21155593803786574,-0.05775215146299484,-0.5162289156626506
666124,Average,4,689,-0.05836429608127722,-0.37380116110304795,-0.010294629898403488,0.14252975326560235
666127,Power/K-Risk,3,1237,-0.9941002425222312,-0.7314187550525465,0.0512287793047696,-0.5324381568310428
666133,Average,4,453,-0.06610375275938188,-0.7810110375275938,-0.02537086092715232,-0.42596909492273727
666140,Average,4,690,-0.17000434782608695,-0.0006333333333333504,-0.029876811594202895,-0.055581159420289857
666141,Average,4,1052,-0.06714638783269962,-0.4115855513307985,0.005783269961977187,-0.32138022813688216
666143,Contact/Power,5,2528,0.5123393987341772,-0.5430332278481013,0.009681962025316461,0.25024367088607596
666145,Power/K-Risk,3,358,-1.0041983240223464,-0.7545949720670391,-0.053212290502793295,-0.6228184357541898
666161,Average,4,949,0.29670389884088516,-0.3747692307692308,0.019866174920969436,-0.07438777660695468
666167,Power/K-Risk,3,601,-1.6088652246256239,0.026768718801996674,0.1915440931780366,-0.8315873544093177
666169,Power/K-Risk,3,190,-1.858,-0.368,-0.04,-1.006
666170,Power/K-Risk,3,490,-0.753,1.063,-0.01,-0.693
666177,Average,4,723,-0.05776763485477179,-0.42796680497925316,-0.02180082987551867,0.6309626556016598
666178,Contact/Power,5,316,0.4037531645569621,-0.6626993670886075,0.02910759493670886,-0.20222151898734178
666183,Power/K-Risk,3,358,-0.559,0.924,0.152,0.153
666186,Average,4,1182,0.015155668358714045,0.04156345177664975,0.003536379018612518,0.1751928934010152
666194,Average,4,521,0.13444337811900192,-0.4614779270633398,0.02804030710172745,-0.5343358925143954
666196,Power/K-Risk,3,1566,-0.7369220945083014,0.5676257982120051,0.045238825031928484,-0.3270280970625798
666206,Speed,0,1337,0.017362004487658934,1.289305908750935,-0.05546671652954375,-0.22030964846671652
666331,Average,4,435,-0.06552873563218391,-0.5814367816091954,-0.08470114942528735,0.35700000000000004
666452,Power/K-Risk,3,1461,0.0069739904175222306,0.30577754962354553,0.08674127310061601,0.6575886379192334
666519,Power/K-Risk,3,295,-0.19,-0.598,0.074,-0.475
666524,Pure Contact,1,998,1.3442064128256512,-0.08573647294589176,-0.16307414829659317,0.3040300601202405
666558,Average,4,1627,0.4116558082360172,-0.3849157959434542,-0.014969883220651507,0.6018783036263061
666593,Average,4,715,-0.34102937062937067,-0.0035188811188811464,-0.05658041958041959,-0.3971846153846154
666598,Contact/Speed,2,345,-0.896,1.1436000000000002,-0.20299999999999999,-0.5146000000000001
666620,Contact/Power,5,1008,0.45876388888888886,0.18958730158730158,0.05454960317460318,-0.11557341269841266
666626,Pure Contact,1,924,0.8917142857142857,-0.7159199134199135,-0.11677813852813852,0.16565259740259738
666628,Average,4,222,-0.6135225225225225,-0.4023513513513513,-0.0981891891891892,-1.2114774774774775
666632,Contact/Power,5,1591,0.3254651162790698,-0.20632369578881204,0.05072218730358264,0.9018510370835954
666635,Average,4,341,-0.644041055718475,0.2266099706744868,-0.06887976539589442,-0.5322199413489737
666638,Contact/Power,5,1018,0.3834685658153241,-0.725320235756385,0.03231335952848723,0.11723673870333988
666653,Contact/Speed,2,208,-0.145,2.516,-0.066,0.406
666655,Contact/Speed,2,926,0.5640777537796976,1.4264049676025918,-0.08939956803455723,0.5090237580993521
666680,Average,4,151,0.394,0.104,-0.001,-0.125
666695,Average,4,1628,0.14416707616707616,0.4215343980343981,-0.11680282555282555,-0.700745085995086
666712,Pure Contact,1,816,0.7612500000000001,-0.5980306372549019,-0.2637953431372549,-0.18935906862745097
666728,Contact/Power,5,579,0.3502107081174439,-0.7827288428324699,0.08792918825561313,-0.20624697754749569
666776,Speed,0,355,0.6596929577464788,0.8148957746478873,0.013507042253521126,0.2021661971830986
666777,Pure Contact,1,494,0.622008097165992,0.15600404858299596,-0.2692753036437247,-0.2881518218623481
666779,Power/K-Risk,3,699,-0.268173104434907,-0.38124320457796856,0.03357796852646638,0.28279542203147356
666784,Contact/Power,5,2510,0.0224382470119522,-0.6559187250996016,0.09173745019920318,0.09826254980079685
666788,Average,4,114,0.344,-0.77,-0.24200000000000002,-0.399
666813,Average,4,211,0.30048815165876774,0.5467630331753554,-0.2297345971563981,-0.7565165876777251
666815,Power/K-Risk,3,420,-0.49147619047619046,-0.49364523809523814,0.05287619047619047,-0.15571904761904762
666917,Contact/Power,5,427,0.3665644028103045,-0.006555035128805603,0.024681498829039812,-0.45045901639344266
666919,Average,4,279,-0.064,0.34,-0.196,-0.597
666923,Pure Contact,1,898,0.9491982182628063,-0.023298440979955485,-0.12325167037861914,0.7608307349665925
666964,Average,4,570,0.5350175438596491,-0.42216491228070174,-0.08154385964912281,0.46753333333333336
667247,Average,4,443,-0.324,-0.72,-0.078,-0.7450000000000001
667279,Average,4,434,-0.412,0.521,-0.06,-0.353
667351,Contact/Power,5,731,0.4383584131326949,-0.3815143638850889,0.04540355677154582,0.3326552667578659
667367,Average,4,343,0.38422448979591833,0.3811574344023324,-0.13529737609329448,0.5869096209912537
667372,Average,4,708,0.39423870056497173,-0.6826045197740113,-0.012858757062146892,0.3672161016949153
667375,Average,4,123,0.04033333333333332,-0.5663008130081301,-0.21741463414634143,-1.443739837398374
667397,Speed,0,206,0.331,0.758,0.056,0.352
667398,Average,4,390,0.17165641025641026,-0.04297948717948718,-0.08176923076923077,-0.40654871794871805
667413,Average,4,257,-0.066,-0.673,-0.004,-0.056
667416,Pure Contact,1,482,1.068,-0.545,-0.058,0.778
667442,Contact/Power,5,175,0.352,0.161,0.027,0.616
667443,Average,4,455,0.5623274725274725,-0.48578901098901095,-0.02398021978021978,-0.42180439560439553
667487,Average,4,717,-0.2584811715481172,-0.17369037656903766,-0.06681171548117154,-0.4189330543933054
667488,Power/K-Risk,3,385,-1.237464935064935,-0.23246753246753252,0.018815584415584407,-0.2470467532467533
667491,Contact/Power,5,574,0.8224947735191638,-0.2991881533101045,0.07202090592334494,0.5291045296167247
667493,Contact/Speed,2,447,0.11566442953020133,2.33055033557047,-0.10371812080536913,0.08878523489932885
667495,Contact/Power,5,721,0.7570291262135922,-0.6867087378640776,0.021543689320388353,0.3871941747572816
667506,Average,4,612,-0.6383529411764706,-0.41831699346405227,-0.03174183006535947,-0.7235294117647059
667517,Power/K-Risk,3,934,-0.02277730192719487,-0.05081798715203429,0.08723661670235547,0.4534336188436831
667521,Contact/Power,5,557,0.11327648114901259,0.18180251346499102,0.05860502692998205,0.5560341113105924
667576,Pure Contact,1,434,1.3035391705069124,0.11481105990783412,-0.20358986175115204,0.6338801843317974
667580,Average,4,395,0.005594936708860753,-0.38009873417721524,-0.07236455696202532,0.420326582278481
667607,Average,4,248,-0.568,0.733,-0.149,-0.356
667651,Average,4,652,-0.3889754601226994,0.10178220858895705,-0.008055214723926382,0.3873236196319018
667653,Average,4,201,-0.4878905472636816,-0.645273631840796,-0.04761691542288557,-0.3543880597014925
667663,Pure Contact,1,697,0.8886083213773313,0.529855093256815,-0.02895121951219512,0.5878593974175036
667664,Average,4,408,-0.22680147058823533,-0.7332524509803923,-0.051093137254901964,-0.2605343137254902
667667,Average,4,735,0.6191591836734693,-0.19078775510204082,-0.03472244897959184,0.3000938775510204
667696,Average,4,310,-0.509,-0.234,-0.091,-0.62
667713,Average,4,493,-0.2455375253549696,0.10264908722109532,-0.07100405679513183,-0.16525152129817444
667719,Contact/Power,5,377,0.3116392572944297,-0.5510159151193634,0.04814058355437666,0.5961379310344826
667749,Pure Contact,1,1594,0.8567565872020075,-0.2807534504391468,-0.003959222082810535,0.020934755332496856
667803,Speed,0,785,0.26831847133757963,1.1023388535031848,0.027380891719745223,0.7280433121019109
667825,Average,4,184,0.30480434782608695,-0.6571956521739131,-0.019521739130434784,-0.5919347826086956
667828,Average,4,136,-0.155,-0.002,-0.138,-0.697
668210,Power/K-Risk,3,364,-0.8130000000000001,-0.5074807692307692,-0.023010989010989014,-0.6189258241758241
668220,Average,4,103,-0.09199999999999998,0.219,-0.09,-0.18
668474,Average,4,105,-0.081,-0.043,-0.399,-0.811
668545,Average,4,344,0.049,-0.718,-0.076,0.48399999999999993
668549,Average,4,228,0.6099736842105263,-0.7836140350877193,-0.026403508771929828,0.07919298245614036
668558,Average,4,690,0.2419246376811594,0.2143782608695653,-0.02203333333333333,-0.24072753623188403
668567,Contact/Speed,2,241,-0.033,3.0,-0.092,0.259
668568,Power/K-Risk,3,499,-0.5111623246492987,-0.6774869739478958,0.16896192384769543,-0.3714268537074148
668577,Average,4,1081,-0.009111933395004624,0.4819435707678076,-0.20459851988899166,-0.277617946345976
668664,Power/K-Risk,3,807,-0.10428624535315986,-0.5505885997521686,0.043634448574969016,-0.01795786864931845
668667,Average,4,1244,0.609588424437299,-0.344048231511254,-0.04505064308681673,0.25708038585209003
668671,Average,4,357,0.16931092436974787,-0.7648991596638656,0.01894117647058823,0.07136134453781515
668673,Average,4,426,-0.15805633802816899,-0.2911338028169014,0.015577464788732388,-0.7287605633802817
668680,Power/K-Risk,3,978,-0.8520143149284254,0.45875051124744376,0.20132515337423315,0.7215051124744376
668681,Contact/Power,5,869,0.0776536248561565,-0.7075914844649023,0.13538204833141543,-0.21912543153049485
668696,Pure Contact,1,552,0.9670942028985507,0.6072282608695652,-0.15933695652173913,0.29102536231884063
668698,Power/K-Risk,3,873,-0.4259473081328751,-0.46877892325315007,0.020599083619702176,-0.13074112256586484
668706,Contact/Power,5,1110,0.058109009009009,-0.2803459459459459,0.10366216216216216,0.5925072072072072
668719,Power/K-Risk,3,232,-1.3289137931034483,-0.47213793103448276,-0.0020000000000000096,-0.7951896551724138
668742,Power/K-Risk,3,456,-0.5407017543859649,0.8700087719298245,0.06426315789473684,-0.27010526315789474
668756,Contact/Power,5,995,0.03444422110552764,-0.5945989949748743,0.06377185929648241,-0.056682412060301494
668769,Power/K-Risk,3,219,-1.522,-0.281,-0.043,-0.763
668776,Average,4,247,0.37,-0.517,-0.057,-0.018
668784,Power/K-Risk,3,323,-0.3348235294117647,-0.7493343653250774,0.14999690402476779,-0.977294117647059
668785,Average,4,611,-0.325860883797054,0.2047986906710311,-0.03320785597381342,0.02182160392798693
668787,Contact/Power,5,1485,0.23065387205387203,-0.7786148148148148,0.032567676767676766,0.15961279461279462
668789,Speed,0,506,-0.136201581027668,0.7188754940711461,0.08406324110671937,0.7008794466403162
668791,Average,4,723,0.45350345781466117,0.3021065006915629,-0.04563347164591977,0.251283540802213
668792,Average,4,601,-0.024530782029950075,-0.39264226289517473,0.00969883527454243,-0.058217970049916815
668794,Average,4,217,0.291,0.022,-0.10700000000000001,0.001
668824,Pure Contact,1,418,1.2291483253588515,-0.7122918660287081,-0.15370334928229662,0.052088516746411476
668833,Contact/Power,5,354,0.314271186440678,-0.31716949152542373,0.02915254237288135,-0.10077118644067799
668842,Power/K-Risk,3,443,-0.08550112866817154,-0.42618510158013545,0.07604288939051919,-0.4158577878103838
668860,Power/K-Risk,3,649,-0.5801587057010786,-0.7255793528505394,0.07,-0.19328967642526965
668872,Average,4,471,0.113,-0.186,0.008,-0.416
668876,Pure Contact,1,285,0.818,-0.009,-0.012,0.285
668882,Speed,0,606,0.24003465346534655,2.188704620462046,0.1647821782178218,0.712430693069307
668883,Contact/Power,5,207,0.563,-0.469,0.091,-0.04699999999999999
668887,Power/K-Risk,3,219,-0.994,-0.03,0.192,-0.15800000000000003
668888,Power/K-Risk,3,2386,-0.8938843252305113,-0.6128248113998324,0.03560184409052808,0.013114836546521364
668929,Average,4,963,0.3391786085150571,0.09442367601246103,-0.05095534787123572,0.1789397715472482
668936,Average,4,172,-0.34241860465116286,-0.7746511627906977,0.00772093023255814,-0.7981162790697675
668950,Power/K-Risk,3,678,-1.3319026548672566,1.126371681415929,-0.059017699115044245,-0.9997743362831858
668956,Average,4,146,0.482,0.138,-0.073,0.367
668965,Pure Contact,1,950,0.6610136842105263,0.13490842105263157,-0.02966947368421053,0.31675263157894734
668993,Speed,0,894,-0.0012762863534675675,0.9866498881431768,-0.008306487695749442,-0.17475055928411634
669002,Average,4,2273,0.27268681318681326,-0.012794544654641452,0.028405191377034754,0.2156322041355037
669005,Contact/Power,5,405,0.12491358024691357,-0.5740370370370371,0.055925925925925934,-0.11085185185185184
669010,Power/K-Risk,3,417,-1.3664676258992805,-0.6403741007194245,-0.06703836930455635,-1.0296930455635491
669013,Average,4,129,-0.20516279069767443,0.5815581395348839,-0.07830232558139535,0.1312325581395349
669015,Power/K-Risk,3,965,-1.0777834196891192,0.700058031088083,-0.019887046632124355,-0.5906238341968912
669017,Average,4,316,0.259,-0.176,-0.024,-0.497
669026,Average,4,195,0.21322051282051283,-0.6240307692307693,-0.05702051282051283,0.17562564102564107
669045,Average,4,612,0.22805882352941176,0.3643660130718954,-0.0007777777777777763,-0.1628562091503268
669049,Average,4,1565,0.2171335463258786,-0.13875463258785944,-0.008407667731629395,-0.33404728434504793
669051,Pure Contact,1,759,0.9654347826086955,-0.36832542819499337,0.002814229249011852,0.9557114624505929
669069,Contact/Power,5,561,1.1115561497326203,-0.2244598930481283,0.06303743315508022,0.5959037433155081
669070,Power/K-Risk,3,142,-1.119,-0.762,0.053,-0.835
669072,Power/K-Risk,3,118,-0.307,-0.762,0.016,-0.31
669090,Average,4,456,0.24661842105263157,-0.46235526315789477,-0.002032894736842104,-0.2283947368421053
669101,Average,4,680,0.4589808823529412,0.18016176470588233,0.0047955882352941175,0.2307014705882353
669106,Power/K-Risk,3,845,-0.5922828402366864,-0.31740473372781064,0.0388094674556213,-0.5914982248520709
669107,Average,4,379,0.517,-0.575,-0.002,0.235
669113,Contact/Speed,2,986,0.32352434077079106,1.1969939148073023,-0.08885902636916836,0.1885720081135903
669121,Average,4,1108,-0.6500523465703971,0.3407536101083033,-0.14800180505415161,-0.4045306859205776
669129,Pure Contact,1,723,0.9674522821576763,-0.29428630705394193,-0.015008298755186724,-0.0902655601659751
669141,Average,4,336,-0.617,-0.41800000000000004,-0.037,0.191
669152,Average,4,108,-1.913111111111111,-0.7785925925925925,-0.27759259259259256,-1.9473703703703702
669155,Average,4,120,-0.224,-0.342,-0.228,-1.229
669157,Average,4,1730,-0.5771953757225433,-0.4924768786127167,-0.07474682080924855,0.08085375722543353
669170,Average,4,195,-1.045,0.83,-0.127,-1.246
669182,Power/K-Risk,3,116,-0.454,0.004999999999999999,0.129,-1.515
669190,Average,4,111,-0.049,-0.398,-0.036,-0.601
669191,Power/K-Risk,3,293,-0.9348259385665529,-0.7179761092150171,0.005689419795221843,-1.2066962457337884
669218,Contact/Speed,2,326,0.778116564417178,2.6245950920245398,-0.0561840490797546,0.6172883435582822
669219,Average,4,1477,-0.10575693974272174,-0.28435409614082596,-0.06427962085308056,0.1023127962085308
669227,Power/K-Risk,3,976,-0.06797233606557378,-0.18884631147540984,0.06909118852459017,0.40622745901639346
669232,Average,4,835,-0.3376275449101796,-0.40974730538922155,0.005802395209580839,-0.6413928143712575
669233,Average,4,347,0.3617982708933718,0.09572046109510085,-0.09428818443804035,0.200806916426513
669235,Speed,0,1177,0.08562701784197113,1.4269243840271877,-0.055590484282073076,-0.12637383177570094
669245,Speed,0,1352,0.5580784023668639,0.46411538461538454,0.05099926035502958,0.2973306213017751
669258,Power/K-Risk,3,123,-2.396,-0.72,-0.139,-1.98
669262,Average,4,1640,-0.016445731707317075,-0.3857121951219512,-0.007276219512195124,0.22871341463414632
669274,Contact/Speed,2,332,-0.2582048192771084,1.3809638554216868,-0.11566265060240963,-0.2006566265060241
