PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
664890,Average,3,200,0.55758,-0.48912,-0.51323,-0.27933
664891,Power/K-Risk,2,126,-1.188,-0.574,0.467,-0.565
664894,Pure Contact,0,703,0.6768748221906117,-0.5571081081081081,-1.1238677098150782,-0.07917780938833571
664916,Speed,5,1121,0.26154772524531666,1.1437082961641392,0.26078144513826934,0.8402417484388939
664921,Contact/Power,1,970,0.12798762886597942,-0.20684536082474228,0.3811463917525773,0.3819443298969072
664925,Average,3,618,-0.012587378640776699,-0.5922766990291263,-0.32000970873786405,-0.3607718446601942
664930,Average,3,844,-0.1674478672985782,-0.10098341232227485,0.26231635071090054,0.3113127962085308
664936,Contact/Speed,4,293,0.424,1.864,-0.35,-0.098
664938,Contact/Power,1,1500,0.439448,0.17717066666666664,0.9837986666666667,0.4003226666666667
664939,Average,3,146,0.204,-0.773,-0.298,0.187
664940,Average,3,454,0.16100000000000003,0.109,-0.32600000000000007,0.049
664941,Average,3,555,-0.04545585585585586,-0.04607927927927927,-0.023954954954954946,0.021367567567567566
664949,Pure Contact,0,142,1.250485915492958,-0.5773732394366197,-0.30196478873239435,0.30313380281690144
664956,Average,3,567,0.1743827160493827,-0.5156296296296295,-0.24177777777777776,0.013271604938271602
664957,Power/K-Risk,2,411,-0.127,-0.675,1.27,-0.156
664958,Contact/Speed,4,945,0.35187089947089945,0.7173439153439154,-0.8321280423280422,0.10512063492063492
664959,Average,3,688,-0.0985,-0.2848691860465116,-0.05524127906976742,-0.39280523255813954
664960,Average,3,607,0.1622817133443163,-0.5238945634266886,0.05771004942339374,0.1501153212520593
664961,Average,3,719,-0.2955924895688457,-0.05080389429763559,-0.1856898470097357,-0.4049638386648122
664963,Pure Contact,0,789,0.7907351077313054,-0.5552205323193916,-0.12427376425855514,0.3966210392902408
664966,Pure Contact,0,1334,0.9279242878560721,-0.6781836581709145,0.006976011994002983,0.13424137931034483
664970,Power/K-Risk,2,983,-1.598880976602238,-0.6856581892166835,0.329706002034588,-0.6574964394710071
664975,Average,3,112,0.117,-0.72,-0.117,-0.533
664979,Average,3,342,-0.055315789473684186,-0.0774736842105263,-0.1243157894736842,-0.30278947368421055
664987,Average,3,227,-0.119,-0.473,-0.42399999999999993,-0.324
664988,Average,3,442,-0.03358823529411765,-0.6487511312217195,0.28418778280542983,-0.20159728506787328
664993,Power/K-Risk,2,281,-2.5766049822064057,-0.41363345195729534,0.8250071174377225,-1.0982811387900355
665000,Average,3,803,-0.5480311332503114,-0.7149066002490659,0.09234620174346203,-0.2212166874221669
665005,Average,3,478,0.04813598326359832,-0.1303786610878661,0.1734456066945607,-0.10525941422594143
665009,Contact/Power,1,548,0.9687773722627737,-0.3466222627737226,0.3803193430656934,0.7585346715328467
665020,Power/K-Risk,2,161,-0.4488260869565217,-0.6121304347826086,0.2889937888198758,-0.48985093167701865
665023,Power/K-Risk,2,243,-1.589,-0.021,0.245,-0.6
665031,Average,3,105,0.44,-0.391,-0.326,-0.2
665033,Contact/Speed,4,440,0.7065045454545456,2.09315,-0.2106909090909091,0.4815181818181818
665038,Average,3,763,-0.19537876802096987,-0.13618872870249019,-0.022272608125819108,0.04994233289646135
665039,Speed,5,970,0.6040226804123711,0.7984907216494846,0.5595185567010309,0.21368969072164948
665046,Contact/Speed,4,204,0.551,0.92,-1.11,-0.45
665047,Average,3,484,-0.3911818181818182,-0.6608181818181819,-0.786,-0.5787272727272729
665055,Contact/Power,1,271,0.03250553505535052,-0.6948634686346863,0.42045018450184507,-0.10831734317343175
665061,Power/K-Risk,2,277,-0.421,-0.091,0.62,-0.103
665065,Average,3,490,-0.047,-0.638,-0.596,0.03
665069,Pure Contact,0,653,0.9166385911179173,-0.4203966309341501,0.05883767228177645,0.17332924961715163
665079,Average,3,204,0.27991666666666665,-0.03511274509803921,-0.6529705882352941,-0.20996078431372545
665080,Contact/Power,1,401,0.1119700748129676,-0.6939625935162095,0.6068029925187033,-0.022690773067331672
665089,Pure Contact,0,494,0.9164008097165992,0.9018238866396762,-0.4102834008097166,0.3986255060728745
665091,Contact/Speed,4,1111,0.5274293429342934,1.402,-0.2561530153015302,0.08983348334833482
665099,Pure Contact,0,624,0.699875,-0.3666666666666667,-0.61175,0.09458333333333332
665102,Average,3,537,0.4957709497206704,0.0921601489757915,-0.4139702048417132,0.03390130353817504
665103,Average,3,184,0.556,0.078,-0.255,0.10599999999999998
665109,Pure Contact,0,130,0.948,-0.58,-0.653,0.12
665114,Average,3,389,0.116,-0.378,-0.562,-0.141
665116,Average,3,798,0.17805263157894738,0.0334473684210526,-0.8706578947368422,-0.04723684210526316
665122,Average,3,450,-0.003,-0.773,0.029,-0.051
665123,Average,3,122,-0.093,-0.735,-0.489,-0.322
665127,Pure Contact,0,153,0.751,-0.515,0.047,0.351
665133,Average,3,367,-0.33531062670299727,-0.28040054495912803,-0.1097874659400545,-0.3392125340599455
665138,Average,3,2067,0.35717803580067725,0.4680179003386551,-0.2507024673439768,0.6496971456216739
665149,Contact/Power,1,419,0.543,-0.13,0.198,0.172
665158,Average,3,120,0.05586666666666666,-0.17373333333333335,-0.4425333333333334,-0.019266666666666668
665168,Power/K-Risk,2,187,-0.9338342245989305,0.8171390374331551,-0.2608128342245989,-0.5261818181818182
665173,Average,3,1090,-0.5319834862385321,-0.0073403669724770425,-0.39683853211009174,-0.6932366972477063
665177,Power/K-Risk,2,184,-1.175,-0.794,-0.134,-0.718
665180,Contact/Power,1,1240,0.09335806451612902,-0.31710967741935486,0.4059854838709678,0.6471983870967741
665227,Pure Contact,0,376,0.668,-0.229,0.011000000000000001,0.241
665257,Average,3,283,-0.04906360424028268,-0.762886925795053,-0.3251625441696113,-0.2754805653710248
665285,Contact/Power,1,1035,1.0061159420289854,-0.06505024154589371,0.5691642512077295,0.7409951690821256
665421,Average,3,203,0.274,0.019,-1.067,-0.534
665505,Power/K-Risk,2,647,-0.7067001545595054,-0.27003245749613597,0.37716846986089647,-0.5888794435857805
665560,Power/K-Risk,2,2211,-0.8067421981004071,-0.5488652193577567,0.5937046585255541,-0.1970958842152872
665564,Average,3,178,0.56,-0.773,-0.692,-0.20800000000000002
665579,Average,3,155,-0.9264387096774195,-0.7598129032258064,-0.4420967741935483,-0.5974322580645162
665598,Average,3,350,0.447,0.15063714285714289,0.0013971428571428542,0.43524
665648,Power/K-Risk,2,1115,-0.18544484304932737,-0.7918286995515695,0.5696600896860987,-0.8408905829596413
665651,Pure Contact,0,1419,1.2059887244538408,-0.7375468639887244,0.11443692741367162,0.9450880902043692
665708,Contact/Speed,4,633,0.6197488151658768,0.928298578199052,-0.5108183254344392,0.11701105845181674
665715,Average,3,489,0.5738343558282208,-0.7964294478527606,-0.0070756646216768495,0.2181799591002045
665752,Power/K-Risk,2,718,-1.705481894150418,0.4845877437325905,0.773573816155989,-0.4893732590529248
665775,Power/K-Risk,2,124,-2.079,-0.77,0.818,-0.908
665776,Pure Contact,0,1715,0.709137026239067,-0.5324723032069971,-0.11571545189504372,0.7584798833819243
665779,Power/K-Risk,2,1852,-0.7431079913606911,-0.3231393088552916,1.0332996760259179,0.22619438444924408
665780,Power/K-Risk,2,748,-0.6165013368983957,-0.1962072192513369,0.3353930481283422,-0.20386764705882351
665798,Power/K-Risk,2,164,-1.724,-0.787,0.947,-0.61
665820,Power/K-Risk,2,1185,-0.7360810126582279,-0.5933088607594937,0.0716632911392405,-0.2730506329113924
665823,Average,3,665,-0.10179398496240605,-0.5985849624060151,-0.817615037593985,-0.28470676691729324
665827,Contact/Power,1,858,0.9327249417249418,-0.6972762237762238,0.25527972027972023,0.007231934731934713
665829,Contact/Power,1,473,0.48447991543340385,-0.6163890063424947,0.2906194503171247,-0.06435517970401691
665834,Average,3,1354,-0.05653471196454946,0.15752732644017725,-0.2672171344165436,-0.06825110782865582
665836,Average,3,603,-0.3693747927031509,-0.23131177446102819,-0.116787728026534,-0.5194991708126037
665838,Speed,5,1205,-0.46013692946058093,1.429273029045643,-0.3343103734439834,-0.4099352697095436
665840,Average,3,121,-0.208,-0.794,-0.121,-0.668
665846,Average,3,1117,-0.0386284691136974,-0.03632497761862129,0.18895523724261412,0.06141629364368843
665850,Contact/Power,1,772,0.9447448186528496,-0.4703795336787565,0.7830595854922279,0.6192538860103627
665883,Average,3,957,-0.388521421107628,0.5619550679205851,-0.6594012539184954,-0.6155381400208986
665888,Average,3,490,0.24465102040816328,-0.5436326530612244,-1.118785714285714,-0.7514918367346939
665890,Power/K-Risk,2,1263,-1.4734449722882026,-0.19086856690419635,0.7883008709422011,-0.19589944576405388
665908,Pure Contact,0,1156,0.8815735294117647,0.10666695501730104,-0.6808114186851212,0.15653546712802766
665912,Average,3,999,0.43359859859859856,-0.3615625625625626,-0.8236556556556557,-0.21409909909909916
665913,Average,3,1077,0.570736304549675,-0.25611884865366763,-0.38878272980501394,-0.42802042711234917
665914,Average,3,1723,0.07710795124782355,-0.153523505513639,0.006258850841555397,-0.05919733023795706
665918,Contact/Power,1,1130,0.3546557522123894,-0.21626194690265485,0.5039734513274337,0.24285752212389378
665927,Average,3,235,-0.17848936170212767,-0.7770893617021277,-0.2916510638297872,-0.8253063829787234
665940,Pure Contact,0,1224,0.6964983660130719,-0.44804656862745096,-0.15071241830065357,-0.35273611111111114
665945,Power/K-Risk,2,753,-1.6708127490039841,0.627043824701195,0.22229482071713144,-0.41717131474103586
665972,Average,3,428,-0.6419532710280375,0.9350093457943925,-0.2667803738317757,-0.08208878504672895
665975,Speed,5,1922,1.3089942767950051,0.9565234131113423,0.7429849115504683,0.5949505723204995
665983,Average,3,128,0.284,-0.787,-1.139,-0.909
665987,Average,3,2051,-0.5492915650901999,0.8710209653827401,-0.33050950755728914,-0.0933681131155534
665989,Power/K-Risk,2,1406,-0.7764530583214794,-0.7070896159317211,0.2972652916073969,-0.33654409672830726
665998,Pure Contact,0,1266,1.4542053712480254,0.34842180094786734,-0.4102962085308056,0.9377330173775672
666040,Average,3,581,-0.7621308089500861,-0.2109879518072289,-0.2184406196213425,-0.32834423407917385
666124,Average,3,689,-0.05836429608127722,-0.37296081277213355,0.0520087082728592,0.00981422351233672
666127,Power/K-Risk,2,1237,-0.9941002425222312,-0.7314187550525465,0.4342708164915117,-0.3919029911075182
666133,Average,3,453,-0.06610375275938188,-0.7810110375275938,-0.0324701986754967,-0.30953421633554085
666140,Average,3,690,-0.17000434782608695,-9.710144927537286e-05,-0.06940724637681159,-0.11139565217391305
666141,Average,3,1052,-0.06714638783269962,-0.41095817490494296,0.15315304182509504,-0.2898897338403042
666143,Contact/Power,1,2528,0.5123393987341772,-0.5426621835443037,0.20679509493670886,0.23918275316455695
666145,Power/K-Risk,2,358,-1.0050446927374301,-0.7545949720670391,-0.16191340782122907,-0.4082011173184357
666161,Average,3,949,0.29670389884088516,-0.3743688092729189,0.22660590094836672,-0.06564805057955743
666167,Power/K-Risk,2,601,-1.6088652246256239,0.028108153078202996,1.252658901830283,-0.593801996672213
666169,Power/K-Risk,2,190,-1.859,-0.368,-0.092,-0.64
666170,Power/K-Risk,2,490,-0.754,1.065,0.08,-0.441
666177,Average,3,723,-0.05776763485477179,-0.42756846473029037,-0.01546887966804981,0.4837883817427386
666178,Contact/Power,1,316,0.4037531645569621,-0.6623164556962025,0.2729841772151899,-0.1519588607594937
666183,Power/K-Risk,2,358,-0.559,0.9260000000000002,0.986,0.11599999999999999
666186,Average,3,1182,0.015155668358714045,0.042746192893401015,0.13875972927241964,0.08835363790186125
666194,Average,3,521,0.13444337811900192,-0.4612802303262956,0.28111708253358925,-0.39413243761996164
666196,Power/K-Risk,2,1566,-0.7372030651340996,0.569044699872286,0.39841507024265643,-0.28432311621966794
666206,Speed,5,1337,0.016930441286462226,1.2909618548990278,-0.17536200448765893,-0.24935527299925203
666331,Average,3,435,-0.06552873563218391,-0.5814367816091954,-0.3796551724137931,0.24826436781609196
666452,Power/K-Risk,2,1461,0.0069739904175222306,0.30697604380561266,0.635908281998631,0.5451129363449692
666519,Power/K-Risk,2,295,-0.19,-0.597,0.591,-0.301
666524,Pure Contact,0,998,1.3442064128256512,-0.08501202404809617,-0.7772254509018036,0.20311022044088178
666558,Average,3,1627,0.4116558082360172,-0.3849157959434542,0.048516287645974224,0.4965857406269207
666593,Average,3,715,-0.3412993006993007,-0.002372027972027969,-0.1926,-0.28318601398601395
666598,Contact/Speed,4,345,-0.896,1.1463999999999999,-1.045,-0.3264
666620,Contact/Power,1,1008,0.45876388888888886,0.1905575396825397,0.5043253968253968,-0.09811111111111114
666626,Pure Contact,0,924,0.8917142857142857,-0.7159199134199135,-0.5412348484848485,0.11117640692640693
666628,Average,3,222,-0.6137657657657658,-0.40159459459459457,-0.38795495495495497,-0.8769729729729729
666632,Contact/Power,1,1591,0.3254651162790698,-0.20538466373350095,0.4203840351979886,1.0712325581395348
666635,Average,3,341,-0.6444017595307917,0.22792668621700884,-0.26156891495601164,-0.39068621700879763
666638,Contact/Power,1,1018,0.3834685658153241,-0.725320235756385,0.33108251473477407,0.08212377210216111
666653,Contact/Speed,4,208,-0.145,2.52,-0.258,0.26
666655,Contact/Speed,4,926,0.5640777537796976,1.4293812095032397,-0.3772203023758099,0.3416490280777538
666680,Average,3,151,0.394,0.105,0.099,-0.079
666695,Average,3,1628,0.14416707616707616,0.42310196560196556,-0.521752457002457,-0.7558022113022113
666712,Pure Contact,0,816,0.7612500000000001,-0.5980306372549019,-1.3738235294117647,-0.2918517156862745
666728,Contact/Power,1,579,0.3502107081174439,-0.7827288428324699,0.639658031088083,-0.15789464594127806
666776,Speed,5,355,0.6596929577464788,0.8166450704225352,0.21345352112676055,0.1086619718309859
666777,Pure Contact,0,494,0.6217631578947369,0.157248987854251,-1.4229736842105265,-0.2146497975708502
666779,Power/K-Risk,2,699,-0.2688183118741059,-0.38124320457796856,0.3166938483547926,0.1957682403433476
666784,Contact/Power,1,2510,0.0224382470119522,-0.6556888446215139,0.7029119521912351,-0.07207768924302789
666788,Average,3,114,0.344,-0.77,-1.284,-0.253
666813,Average,3,211,0.30048815165876774,0.5481469194312796,-1.1822369668246446,-0.4812938388625592
666815,Power/K-Risk,2,420,-0.49170714285714284,-0.49281904761904766,0.42072380952380956,-0.10859047619047618
666917,Average,3,427,0.3665644028103045,-0.005594847775175684,0.23854098360655737,-0.3163489461358314
666919,Average,3,279,-0.064,0.342,-1.023,-0.45
666923,Pure Contact,0,898,0.9491982182628063,-0.02201336302895326,-0.6018841870824053,0.7829487750556793
666964,Average,3,570,0.5350175438596491,-0.4217298245614035,-0.38177192982456143,0.3193719298245615
667247,Average,3,443,-0.324,-0.72,-0.333,-0.563
667279,Average,3,434,-0.412,0.522,-0.242,-0.225
667351,Contact/Power,1,731,0.4383584131326949,-0.38100273597811213,0.3891846785225719,0.23460191518467852
667367,Average,3,343,0.38422448979591833,0.38273760932944606,-0.6358483965014577,0.4319825072886298
667372,Average,3,708,0.39423870056497173,-0.6824420903954802,0.06057203389830508,0.23024576271186442
667375,Average,3,123,0.04033333333333332,-0.5663008130081301,-1.1192520325203252,-0.9988211382113821
667397,Speed,5,206,0.331,0.7590000000000001,0.417,0.225
667398,Average,3,390,0.17165641025641026,-0.0420820512820513,-0.34783846153846154,-0.31806666666666666
667413,Average,3,257,-0.066,-0.673,0.067,-0.035
667416,Pure Contact,0,482,1.068,-0.545,-0.211,0.496
667442,Average,3,175,0.352,0.162,0.243,0.393
667443,Average,3,455,0.5623274725274725,-0.48519340659340665,-0.025057142857142847,-0.3425252747252748
667487,Average,3,717,-0.2584811715481172,-0.1728410041841004,-0.26611715481171544,-0.2770627615062761
667488,Power/K-Risk,2,385,-1.237464935064935,-0.23149870129870131,0.22794805194805196,-0.2829012987012987
667491,Contact/Power,1,574,0.8224947735191638,-0.298397212543554,0.5235888501742161,0.3510348432055749
667493,Contact/Speed,4,447,0.11566442953020133,2.3339731543624156,-0.5153825503355705,0.03438255033557047
667495,Contact/Power,1,721,0.7570291262135922,-0.6867087378640776,0.22944660194174754,0.240495145631068
667506,Average,3,612,-0.6383529411764706,-0.4177581699346405,-0.08565032679738563,-0.49202287581699344
667517,Power/K-Risk,2,934,-0.02277730192719487,-0.04941970021413275,0.6300139186295504,0.29920449678800853
667521,Contact/Power,1,557,0.11327648114901259,0.18301256732495513,0.45354039497306997,0.4913859964093357
667576,Pure Contact,0,434,1.3036543778801846,0.1156958525345622,-1.0633548387096774,0.4804009216589862
667580,Average,3,395,0.005594936708860753,-0.38009873417721524,-0.3167645569620254,0.26813164556962027
667607,Average,3,248,-0.568,0.735,-0.726,-0.226
667651,Average,3,652,-0.3889754601226994,0.10278220858895705,0.05887883435582821,0.3059769938650307
667653,Average,3,201,-0.4878905472636816,-0.645273631840796,-0.16268159203980098,-0.2596268656716418
667663,Pure Contact,0,697,0.8886083213773313,0.5319081779053085,-0.05413199426111908,0.4283113342898135
667664,Average,3,408,-0.22680147058823533,-0.7332524509803923,-0.20235784313725494,-0.19255147058823527
667667,Average,3,735,0.6191591836734693,-0.18978775510204085,-0.10316734693877551,0.2069918367346939
667696,Average,3,310,-0.509,-0.234,-0.424,-0.395
667713,Average,3,493,-0.24610750507099394,0.10364908722109534,-0.2978458417849899,-0.10074442190669372
667719,Contact/Power,1,377,0.3116392572944297,-0.5505172413793104,0.3758010610079575,0.4013501326259948
