PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
643259,Three True Outcomes,3,137,-0.051,0.275,0.135,1.2795,1.3352,-0.711,1.176,-0.9420000000000001
643262,Average,1,310,-0.169,-0.026000000000000002,-0.348,-0.0208,-0.1107,-0.323,-0.117,-0.076
643268,Pure Contact,4,1310,0.7399404580152672,-0.7803267175572519,-0.45137022900763357,0.3105541984732825,-0.7880075572519084,0.43216870229007637,-0.4010183206106871,0.05648320610687022
643278,Three True Outcomes,2,444,-0.816,-0.026,-0.726,0.5638,1.0336,-0.712,0.401,-0.119
643279,Speed/K-Risk,2,986,-0.21457505070993918,-0.07777281947261663,0.0011805273833671414,-0.3137267748478702,0.40144381338742385,-0.6046926977687628,0.12261967545638945,-0.02281947261663286
643281,Speed/K-Risk,2,410,0.34506341463414625,-0.2124439024390244,0.13681951219512195,0.7902182926829269,0.3171848780487804,-0.0439170731707317,-0.359109756097561,-0.38607317073170727
643291,Average,1,433,0.17019630484988452,-0.3690392609699769,0.0819884526558891,0.4567468822170901,-0.39884387990762127,-0.6599838337182448,-0.23425635103926098,-0.0054087759815242544
643299,Speed/K-Risk,2,231,-1.112,-0.026,-0.726,0.3802,1.6674,0.056,0.324,-0.496
643300,Speed/K-Risk,2,113,-0.796,0.059,0.297,-1.0789,0.7558,-0.728,0.174,-0.718
643302,Three True Outcomes,3,687,-1.2038515283842794,0.33160262008733626,-0.3831266375545851,1.3134082969432315,2.259889082969432,-0.5738733624454148,0.43652838427947604,-0.30598689956331876
643304,Average,1,856,0.19268457943925232,-0.48887383177570093,0.23640771028037388,-0.27824824766355144,-0.5244665887850467,-0.29755841121495324,-0.11934696261682243,0.142357476635514
643310,Pure Contact,4,471,1.135131634819533,-0.2575074309978768,0.5210870488322717,1.1601823779193208,-0.9093121019108281,0.11092144373673035,0.15949044585987263,0.03280042462845011
643322,Pure Contact,4,787,0.2764930114358322,-0.35735578144853875,0.015466327827191864,-0.7538337992376112,-1.15672833545108,-0.6098246505717916,-0.7281423125794155,0.008982210927573052
643328,Speed/K-Risk,2,278,-0.552,-0.149,-0.726,-0.5807,0.7773,-0.772,0.18,-0.167
643334,Pure Contact,4,770,1.6572038961038962,-0.5257779220779222,0.49036493506493517,1.2965388311688313,-1.02867987012987,-0.2998844155844156,-0.6639753246753248,0.34699610389610386
643337,Average,1,433,-0.44,-0.026,0.075,-1.0225,-0.4727,-0.624,0.479,0.3330000000000001
643351,Pure Contact,4,458,0.8676877729257643,-0.8875065502183405,-0.7283668122270742,0.03140393013100436,-1.4966257641921399,-0.4539192139737991,-0.5040676855895196,-0.12504366812227075
643352,Speed/K-Risk,2,700,-1.3662171428571428,0.004145714285714307,0.4467371428571429,-1.1654187142857144,0.7229927142857143,0.027560000000000008,0.3187014285714286,0.05015428571428573
643356,Average,1,1097,1.1132160437556973,-0.2127356426618049,0.05434001823154057,2.0065310847766638,0.0826665451230629,-0.7215095715587967,0.015319051959890605,0.3139206927985415
643363,Speed/K-Risk,2,1133,-1.3892215357458075,0.3019399823477493,0.7051535745807591,0.3341760812003531,1.6427312444836717,0.8896434245366284,0.7730317740511915,-0.13611650485436896
643364,Speed,5,860,0.04288255813953489,0.014997674418604614,0.7734906976744185,0.2540460465116279,0.578758488372093,2.014927906976744,0.08269418604651164,0.4695302325581395
643365,Pure Contact,4,570,1.1196105263157894,-0.10110877192982456,0.09337543859649124,0.6663175438596491,-1.2649235087719297,-0.7286350877192983,0.10603859649122808,0.38953333333333334
643371,Three True Outcomes,2,139,0.115,-0.026,0.12300000000000001,1.583,0.7784,-0.436,0.377,-0.169
643372,Speed,5,802,1.7297593516209477,-0.026,-0.43747256857855354,2.215001246882793,-0.1453915211970075,2.2527581047381546,-1.3716745635910226,0.233427680798005
643374,Pure Contact,4,233,0.982862660944206,-0.1679227467811159,0.27826609442060085,0.8754390557939914,-0.9672776824034335,-0.752068669527897,-0.14313304721030043,0.2158755364806867
643378,Pure Contact,4,100,0.521,-0.026000000000000002,0.45300000000000007,-0.9086,-0.9998,0.6,0.482,0.317
643392,Contact/Power,0,788,0.19733248730964464,1.5410850253807107,0.20539720812182743,0.08939035532994923,0.12291725888324874,-0.14946065989847718,1.3533654822335026,1.048486040609137
643398,Speed/K-Risk,2,717,-0.5602217573221757,0.19931799163179917,-0.23754393305439334,0.3295594142259414,0.9158828451882846,-0.4242510460251046,0.6936485355648535,-0.012979079497907976
643407,Pure Contact,4,468,0.674,-0.026,-0.228,0.1619,-0.7798,0.464,-0.621,-0.03
643412,Speed/K-Risk,2,446,-0.3089506726457399,-0.07297757847533633,-0.726,0.5100484304932735,0.7807910313901345,-0.3179730941704036,-0.020654708520179373,-0.47972645739910313
643413,Speed,5,236,0.75,-0.026,-0.231,0.8792,-0.1608,1.181,-0.34099999999999997,-0.119
643419,Speed/K-Risk,2,853,-0.28121570926143025,0.2744419695193435,0.22903634232121922,0.2723143024618992,0.48138698710433764,0.18387690504103166,0.5122227432590856,0.2557303634232122
643420,Pure Contact,4,576,1.555,-0.026,0.3,0.5806,-0.8516,-0.481,0.01,0.446
643423,Pure Contact,4,458,0.8031048034934498,-0.3393144104803494,-0.2164628820960699,0.3641737991266376,-0.8923886462882096,0.9098122270742358,-0.19672052401746726,0.11539301310043665
643424,Speed,5,933,0.8771136120042872,-0.8029742765273312,0.5249121114683816,0.7843452304394427,-0.3844151125401929,0.20702250803858518,-0.4723140407288317,0.25965166130760986
643430,Speed/K-Risk,2,169,0.082,-0.21199999999999997,-0.726,0.2083,0.9265,-0.22499999999999998,-0.369,-0.282
643439,Three True Outcomes,3,1291,-0.8797699457784662,1.9651549186676998,-0.6278017041053446,0.5156178156467854,1.0735972889233152,-0.7039775367931836,1.8922501936483347,0.42267544539116964
643440,Average,1,595,0.5680436974789915,-0.4503529411764706,-0.3369563025210084,1.471201680672269,0.13240369747899158,-0.6924722689075631,-0.3797596638655462,-0.2624655462184874
643455,Pure Contact,4,371,0.863644204851752,-0.22921832884097038,-0.726,-0.3909754716981132,-1.2613563342318057,-0.1504743935309973,-0.8273369272237197,-0.11970350404312667
643459,Contact/Power,0,859,0.04105937136204891,0.999837019790454,0.9013946449359722,0.621740279394645,-0.024788474970896392,-0.5485401629802095,0.7567136204889405,0.3810023282887078
643463,Three True Outcomes,2,139,-0.444,-0.007,-0.726,0.7525,1.6674,-0.763,0.097,-0.666
643464,Speed/K-Risk,2,770,-1.375,-0.5972987012987014,0.3341909090909091,-0.2042422077922078,1.5223254545454548,0.09569480519480512,-0.7683532467532468,-1.0096636363636364
643465,Three True Outcomes,2,999,-0.042032032032032034,0.4552352352352353,-0.376024024024024,0.46405785785785786,0.4850712712712713,-0.6808068068068069,0.5796046046046046,0.13083183183183184
643473,Average,1,1291,-0.03430441518202944,-0.08695352439969016,0.3767970565453137,-0.2804485670023238,-0.49673609604957397,-0.7075429899302865,0.2067304415182029,0.6340054221533694
643475,Speed/K-Risk,2,748,0.45367513368983964,-0.45457219251336894,1.0047406417112301,0.40557820855614973,0.13556363636363636,0.0010133689839572182,-0.6977660427807486,-0.39606016042780745
643479,Average,1,151,0.42700000000000005,-0.026,0.053,-0.5387,-0.6952,-0.69,-0.078,0.069
643482,Pure Contact,4,744,1.8121720430107529,-0.6251397849462366,0.6955268817204301,1.0292580645161291,-1.7407000000000001,-0.2874408602150538,-1.056709677419355,1.2543655913978495
643488,Speed/K-Risk,2,384,-0.9899999999999999,-0.026,1.091,-0.0652,0.2991,0.281,0.592,0.063
643491,Speed/K-Risk,2,911,-0.6334950603732162,-0.4915642151481888,0.8181174533479694,-0.2285952799121844,0.4167950603732163,-0.26622392974753023,-0.7263238199780462,-0.22183644346871567
643500,Average,1,443,-0.02795711060948081,-0.026,-0.20029345372460497,0.9649726862302482,0.019823250564334108,-0.4568442437923251,-0.5806252821670429,-0.2840428893905192
643505,Average,1,481,1.377,0.07110395010395008,-0.23704781704781702,0.6485062370062371,-0.6261205821205822,-0.27874844074844074,0.22624532224532226,0.3712307692307692
643507,Speed/K-Risk,2,282,-0.43333333333333335,-0.1639645390070922,0.11104964539007098,-0.4228758865248227,0.16028439716312054,0.712900709219858,-0.31041843971631206,-0.06940425531914893
643509,Speed/K-Risk,2,483,-0.02285714285714286,-0.5954720496894409,0.7177204968944101,-0.3914956521739131,0.4502577639751552,-0.162832298136646,-0.31551552795031057,-0.44421739130434784
643515,Speed/K-Risk,2,1458,-0.5528161865569273,-0.5755034293552812,0.40239849108367626,-0.5213515089163238,0.6122318244170095,0.40813374485596715,-0.2866069958847737,-0.2332880658436214
643516,Speed/K-Risk,2,763,-0.09757667103538663,-0.3159501965923985,0.04130799475753604,0.282167627785059,0.6823044560943643,1.3390655307994757,-0.8192778505897771,-0.38198296199213627
643520,Three True Outcomes,2,930,-0.6506688172043011,0.14638494623655915,0.2864139784946237,0.5028184946236559,0.7048877419354838,-0.639743010752688,0.6838043010752688,0.027707526881720415
643523,Speed/K-Risk,2,766,-0.8201566579634465,1.069355091383812,0.5001096605744125,-0.7319772845953003,0.5654214099216711,-0.6460992167101828,0.7520626631853785,0.3451044386422976
643527,Speed/K-Risk,2,449,0.03508017817371939,-0.3724387527839644,-0.4623452115812917,1.2008741648106904,0.8650605790645881,-0.648966592427617,-0.2094209354120267,-0.617487750556793
643529,Speed/K-Risk,2,1077,-0.6634196843082636,0.08972237697307332,-0.28959702878365834,0.24794503249767877,0.6547263695450325,-0.6256945218198701,0.06523026926648101,-0.44342432683379757
643531,Average,1,701,0.2341398002853067,-0.18241369472182598,-0.3954821683309558,-0.8925942938659057,-0.397937089871612,0.40769900142653354,0.05655920114122679,0.19203851640513553
643534,Average,1,181,-0.43709392265193375,0.17501657458563535,-0.7279005524861878,-0.5106988950276243,0.0694657458563536,-0.487767955801105,0.41272928176795587,0.28179005524861883
643541,Speed/K-Risk,2,296,-0.3556621621621622,-0.12314864864864865,1.2656114864864865,0.2922739864864865,1.0634945945945946,-0.12774662162162162,-0.42885135135135133,-0.6262162162162163
643547,Average,1,196,0.401,-0.144,-0.124,1.0101,-0.5114,-0.25,-0.20399999999999996,0.246
643549,Speed/K-Risk,2,1127,-0.954897071872227,0.8623762200532387,0.10465572315882873,-0.7133110913930789,0.6901278615794143,0.4972289263531499,0.8664818101153504,0.2683265306122449
643557,Average,1,126,2.355,-0.419,-0.726,2.4422,-0.2589,-0.643,-0.89,-0.574
643560,Average,1,322,0.43000000000000005,0.184,0.005,-0.3072,-0.7035,0.10100000000000002,0.426,0.284
643562,Three True Outcomes,0,174,2.949,-0.026,-0.05399999999999999,4.0746,0.482,-0.241,0.585,-0.032
643569,Average,1,1302,-0.15358141321044544,-0.5469431643625193,0.43926036866359447,-0.47155322580645154,-0.455447465437788,-0.5221497695852534,-0.21347465437788016,0.09664439324116744
643573,Speed/K-Risk,2,547,0.34,0.074,0.554,0.3029,0.7558,0.276,0.188,-0.066
643577,Pure Contact,4,1435,1.6562550522648085,-0.5592243902439025,-0.1290257839721254,1.0513064111498258,-1.1988131707317073,-0.030662717770034858,-0.25627595818815335,0.34802229965156795
643578,Speed/K-Risk,2,235,0.115,-0.026,-0.21900000000000003,1.0675,1.6674,-0.763,-0.561,-0.735
643581,Speed/K-Risk,2,299,-0.225,0.105,1.243,0.21970000000000003,-0.0115,-0.44600000000000006,0.439,0.205
643584,Average,1,327,-0.065,-0.025999999999999995,-0.36,-0.0494,0.0374,-0.082,-0.48000000000000004,-0.168
643585,Speed/K-Risk,2,109,-0.074,-0.52,-0.726,-0.5076,1.0747,-0.346,-0.623,-0.643
643590,Three True Outcomes,3,1413,0.3358563340410474,0.641651804670913,-0.4587791932059448,1.1185491153573957,0.7314573956121728,-0.6106588818117481,0.9239716914366595,-0.0831450813871196
643599,Three True Outcomes,3,529,-0.6411947069943289,0.7156294896030245,-0.726,1.308418147448015,2.48116786389414,-0.2649168241965974,0.6158279773156901,-0.38648771266540644
643610,Average,1,665,-0.01922556390977445,0.00047518796992481577,-0.5520751879699248,-0.8815042105263156,-0.4848401503759399,-0.6698646616541354,0.7944270676691729,0.08178796992481202
643613,Three True Outcomes,2,390,0.022,-0.025999999999999995,1.691,0.7525,0.482,-0.134,0.8359999999999999,0.421
643616,Average,1,377,0.347,-0.04,0.217,0.23699999999999996,0.0374,-0.642,0.11,-0.256
644365,Speed,5,681,0.25737444933920706,-0.5844845814977974,0.3122070484581497,0.46909383259911897,-0.32237885462555066,0.5958766519823789,-0.792330396475771,-0.26528634361233483
644375,Average,1,1011,-0.001786350148367964,0.20564886251236397,-0.6098249258160238,-0.16731998021760636,-0.3832223541048467,-0.6778358061325419,0.3770227497527201,0.32665677546983185
644387,Speed/K-Risk,2,299,-0.30997658862876254,-0.5892742474916388,0.061698996655518396,-0.968503678929766,0.7641645484949833,-0.17391973244147155,-0.6201404682274247,-0.7479866220735786
644399,Average,1,195,-0.296,-0.025999999999999995,-0.726,1.252,-0.1608,0.3340000000000001,-0.276,-0.023999999999999997
644407,Power/K-Risk,3,2307,-0.8250338101430429,1.0274542696142177,-0.26336974425661036,-0.39609120069354137,0.7392777199826615,-0.3862275682704811,1.6127286519289121,0.34283658430862585
644411,Speed/K-Risk,2,151,-0.149,0.117,0.053,-0.4547999999999999,0.5849,-0.629,0.279,-0.269
644418,Speed,5,315,-0.5543968253968254,-0.1915079365079365,0.7698730158730158,-0.9114498412698412,-0.41289333333333333,0.7311650793650794,-0.05073968253968253,-0.07422539682539682
644432,Average,1,387,0.3438217054263566,-0.1857441860465116,-0.4014961240310078,1.3937930232558138,,-0.6965891472868216,-0.08665116279069768,-0.6066589147286823
645217,Average,1,237,0.04048101265822785,-0.1248354430379747,-0.7260000000000001,0.42939071729957806,0.2870016877637131,0.023168776371308014,-0.04537130801687762,-0.25066666666666665
645278,Speed/K-Risk,2,908,-0.1397213656387665,0.08436123348017618,-0.20594823788546257,0.3174751101321585,0.35663017621145376,0.08495484581497799,0.29838766519823795,-0.20316850220264324
645282,Speed/K-Risk,2,1308,-0.8145084097859326,-0.05082798165137616,-0.002344801223241585,-0.5410628440366972,1.0511552752293576,0.41112461773700304,0.3111590214067278,-0.3815336391437309
645283,Speed/K-Risk,2,1309,-0.6023705118411,0.31525439266615735,0.2554209320091673,-0.9790436210847975,0.3952553857906799,0.9872085561497327,0.22029182582123755,-0.08953705118411
645291,Average,1,1426,-0.07742776998597475,-0.9224810659186536,0.34140883590462834,-1.0139692145862553,-0.2880445301542777,0.09009046283309957,-0.7845960729312762,-0.045888499298737714
645300,Average,1,964,0.26657780082987553,-0.604,-0.24331846473029042,-0.1355066390041494,-0.44713246887966807,-0.2502790456431535,-0.4546587136929461,-0.09689107883817427
645308,Average,1,1097,0.5291376481312671,-0.14182315405651777,-0.39854421148587055,0.049939106654512296,-0.4165055606198724,0.5482552415679125,-0.1525432999088423,0.33477028258887875
645310,Power/K-Risk,3,183,-1.875,1.483,-0.726,-1.4027,1.4071,-0.604,2.171,-0.42499999999999993
645311,Pure Contact,4,327,0.58,-1.277,-0.36,0.2425,-0.7361,-0.744,-1.133,-0.636
645448,Average,1,112,0.121,-0.481,0.324,-1.8503,-0.6174,-0.772,-0.622,-0.219
645449,Speed/K-Risk,2,128,-1.49,-0.026,-0.73,-2.0941,0.7558,-0.728,-0.347,-1.019
645457,Average,1,802,0.10054364089775562,-0.2795860349127182,0.005910224438902741,-0.5386351620947631,-0.3321925187032419,-0.42100249376558596,-0.0924788029925187,0.02706483790523693
645461,Average,1,482,0.7511618257261411,-0.29226141078838175,-0.48324481327800833,-0.12182863070539418,-0.8301879668049794,-0.539033195020747,-0.5004813278008299,-0.2206804979253112
645566,Power/K-Risk,3,344,-0.3848081395348837,1.0176453488372093,-0.3798837209302326,0.24685465116279068,0.2949168604651163,-0.6748895348837209,1.4621453488372096,-0.12403488372093023
645612,Speed/K-Risk,2,378,-0.49899999999999994,-0.414,0.19200000000000003,-0.40149999999999997,0.5763,0.449,-0.354,-0.3
645798,Pure Contact,4,322,0.3622577639751553,-0.13253416149068323,0.002493788819875768,-0.08899223602484473,-1.1170024844720496,-0.36158074534161494,-0.17829192546583852,0.16033229813664596
645917,Average,1,1300,-0.1691623076923077,-0.15985923076923078,0.27075846153846156,-0.9966452307692307,-0.8611583076923076,-0.3360546153846154,0.05367307692307693,0.32681307692307693
646243,Speed/K-Risk,2,110,-1.014,-0.026,0.347,-0.7708000000000002,1.6812000000000002,0.129,-1.381,-1.6460000000000001
646404,Average,1,917,0.46469356597600875,-0.39303816793893137,-0.4687917121046892,0.4073623773173391,-0.4099586695747001,-0.5030305343511451,-0.1916652126499455,0.09978516902944384
647228,Speed,5,1084,-0.1055018450184502,-0.45002398523985243,-0.07233579335793355,-0.3996188191881919,0.01664944649446496,1.789950184501845,-0.5360516605166052,0.202859778597786
647255,Speed,5,209,0.23400000000000004,-0.147,0.40599999999999997,0.1563,-0.1689,3.0,-0.413,0.15500000000000003
647309,Speed/K-Risk,2,1784,-0.9864562780269057,0.289512331838565,0.20031278026905833,-0.5969901905829595,0.4899790358744395,1.2839209641255607,0.4010162556053812,0.10284417040358747
647311,Power/K-Risk,3,523,-1.0524302103250476,0.3957762906309752,-0.503604206500956,-0.5743179732313575,1.0811464627151053,-0.6444741873804971,0.9157915869980879,-0.4783059273422562
647378,Contact/Power,0,869,0.30709551208285385,0.9404085155350977,-0.5749482163406214,0.7770883774453395,0.19383970080552357,-0.4499102416570771,0.43419562715765253,-0.42257997698504024
648739,Speed/K-Risk,2,1354,-0.5667503692762186,0.2715273264401773,0.22204948301329397,-0.6307987444608567,0.08542562776957165,0.23013884785819794,0.5777607090103397,0.42142836041358933
649603,Pure Contact,4,100,0.402,-0.43799999999999994,-0.726,-0.3397,-1.3027000000000002,0.223,-0.635,-0.161
649700,Average,1,742,-0.04466172506738546,0.1607789757412399,-0.727633423180593,-1.1123056603773585,-0.5065827493261456,-0.6557412398921832,0.12305256064690025,-0.2975404312668463
