PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
543512,Power/K-Risk,1,675,-0.6166651851851852,-0.2393437037037037,0.8173155555555556,0.1197511111111111
543516,Speed/K-Risk,3,657,0.43299695585996956,1.4345768645357688,0.006826484018264839,0.4931811263318112
543522,Power/K-Risk,1,700,-0.8119914285714286,-0.002318571428571415,0.16643,0.3156514285714286
543523,Power/K-Risk,1,163,-0.8722883435582821,-0.742282208588957,0.1302208588957055,-0.5485153374233129
543528,Speed/K-Risk,3,1013,-0.1469417571569595,2.1262250740375124,0.025342546890424478,0.023763079960513328
543533,Power/K-Risk,1,673,-0.25981575037147103,0.502518573551263,0.5387592867756316,0.001997028231797911
543537,Power/K-Risk,1,1148,0.18079616724738676,-0.21848954703832751,0.5393092334494773,0.6061280487804878
543544,Power/K-Risk,1,793,-0.909344262295082,-0.4031311475409836,0.6866645649432536,0.15813240857503152
543556,Average,4,116,-0.354,-0.7659999999999999,0.192,-0.201
543560,Pure Contact,0,332,0.839,0.044,-0.182,0.122
543573,Speed/K-Risk,3,1495,-0.3411411371237458,1.682085618729097,-0.21413377926421404,0.3709083612040134
543581,Average,4,193,-0.2667512953367875,-0.34010362694300517,-0.9144352331606217,-0.5086217616580311
543582,Power/K-Risk,1,927,-0.6066084142394822,-0.6529169363538295,0.40049190938511325,-0.04623085221143475
543596,Contact/Power,2,1143,0.37975240594925636,-0.6681618547681539,0.31292300962379704,0.4890559930008749
543597,Average,4,241,-0.195,-0.012,-0.006,-0.185
543608,Pure Contact,0,376,1.5090000000000001,0.20199999999999999,-0.122,0.35200000000000004
543609,Average,4,1486,-0.5392032301480484,-0.7082072678331089,0.12069044414535667,-0.3141480484522207
543620,Power/K-Risk,1,938,-0.5936226012793177,-0.7437420042643923,0.6817430703624734,0.36192750533049034
543624,Power/K-Risk,1,159,-0.869,-0.44499999999999995,0.376,-0.49600000000000005
543635,Pure Contact,0,2071,0.5185644616127474,-0.1075803959439884,-0.045179140511830036,0.12106904876871079
543645,Contact/Power,2,749,0.42372630173564757,-0.455690253671562,0.09207209612817088,-0.02102269692923899
543653,Power/K-Risk,1,501,-0.4937984031936128,-0.38094011976047903,0.3859700598802395,-0.16678443113772454
543658,Power/K-Risk,1,830,0.029808433734939764,-0.6781385542168675,0.44921686746987954,0.19827349397590363
543667,Power/K-Risk,1,1658,-0.3076797346200241,0.0675325693606755,0.8283094089264174,0.6164402895054282
543669,Power/K-Risk,1,1460,-0.35346027397260277,0.4647753424657534,1.2643301369863014,0.6599123287671232
543676,Contact/Power,2,1290,0.4565341085271318,-0.4597635658914729,0.10580930232558139,0.27692558139534884
543679,Speed/K-Risk,3,925,0.1432475675675676,0.8245567567567568,0.21305837837837838,0.25388972972972973
543693,Contact/Power,2,1275,0.20510117647058826,-0.6348596078431373,0.4851945098039216,0.5906996078431372
543694,Power/K-Risk,1,1206,-1.6346268656716416,-0.36748009950248756,0.06337976782752902,-0.14613266998341623
543702,Average,4,149,-1.0839261744966442,-0.02399328859060403,-0.7235234899328858,-0.7703892617449665
543715,Average,4,587,0.2789505962521295,-0.6273100511073254,-0.20871890971039184,0.34880068143100507
543718,Average,4,277,-0.5724729241877256,-0.6409927797833935,-0.6512093862815884,-0.5886714801444044
543722,Average,4,197,-0.505,-0.091,-0.011,-0.281
543728,Speed/K-Risk,3,819,0.2446043956043956,0.40292673992673994,0.19731135531135532,0.2724652014652015
543729,Contact/Speed,5,1346,0.9068781575037146,1.6184346210995542,-0.8569472511144131,0.23539747399702826
543730,Average,4,423,0.041,0.122,0.194,0.177
543748,Average,4,1285,0.004079377431906609,-0.058698832684824925,-0.04295953307392996,0.005345525291828793
543750,Contact/Power,2,1207,0.47448798674399334,-0.4877257663628831,0.575387738193869,0.07430737365368684
543765,Average,4,1581,0.33520303605313095,-0.4094433902593296,-0.2644680581910184,0.6863959519291588
543769,Average,4,468,-0.3050769230769231,0.056384615384615394,-0.8092350427350427,-0.321525641025641
543771,Average,4,228,0.139,0.679,-0.738,-0.379
543772,Contact/Power,2,1997,1.1109053580370556,-0.5287310966449674,0.2843289934902353,0.5603089634451677
543775,Average,4,1817,-0.04237534397358285,0.04020803522289483,0.12041662080352229,0.4455090809025866
543782,Average,4,910,0.08135054945054945,-0.4285252747252747,0.05961428571428571,0.1449
543784,Pure Contact,0,650,0.6348723076923076,0.7809215384615384,-0.5227815384615384,0.22675538461538464
543786,Average,4,427,0.20166978922716633,-0.08494613583138172,-0.1488384074941452,-0.01644028103044496
543791,Average,4,809,0.12074536464771325,-0.6289431396786156,0.05501359703337453,0.7177527812113721
543806,Average,4,1382,0.08201808972503616,-0.6485094066570188,0.16667076700434147,0.3597843704775687
543814,Pure Contact,0,116,1.059,0.2,-0.541,-0.15
543818,Power/K-Risk,1,905,-0.0927745856353591,0.2551337016574586,0.3650795580110497,0.09593480662983425
543824,Average,4,292,-0.297,-0.386,-0.12,-0.172
543825,Average,4,319,-1.408087774294671,-0.7532100313479624,0.0006269592476489061,-0.775244514106583
543839,Average,4,1175,0.2680144680851064,-0.431355744680851,-0.21156000000000003,0.8328451063829787
543841,Pure Contact,0,839,0.6091907032181167,0.16230274135876044,-0.23063647199046483,-0.05505959475566151
543842,Average,4,1346,0.0951263001485884,-0.523144130757801,-0.17494650817236257,0.13250074294205053
543845,Speed/K-Risk,3,1266,0.26881516587677723,0.8753649289099525,0.03219115323854661,0.7929723538704583
543846,Average,4,952,-0.25987289915966383,0.8658655462184874,-0.39680462184873955,0.3428413865546218
543849,Contact/Power,2,612,0.4792843137254902,-0.02847058823529413,0.03809803921568628,-0.000176470588235295
543860,Average,4,760,-0.015246052631578947,-0.6343065789473684,-0.04844605263157894,-0.2896368421052632
543861,Average,4,937,0.11135859124866593,-0.3859850586979723,0.19353148345784418,0.18906723585912488
543866,Average,4,119,-0.693,-0.726,-0.318,-0.595
543868,Pure Contact,0,158,1.293,-0.74,-0.472,0.23499999999999996
543873,Average,4,442,0.4496018099547512,-0.7159208144796381,-0.10354298642533938,-0.33424886877828053
543874,Power/K-Risk,1,488,-0.6176475409836066,-0.5532377049180328,0.7452377049180328,-0.08868032786885247
543875,Contact/Power,2,1637,0.19875687232742822,-0.6209273060476481,0.5053909590714722,-0.0863934025656689
543876,Power/K-Risk,1,324,-0.477,-0.456,0.393,-0.04
543884,Power/K-Risk,1,1548,-0.5067441860465116,-0.44633462532299745,0.5613197674418605,-0.14275387596899222
543889,Average,4,524,-0.31886068702290077,-0.017442748091603053,-0.4091354961832061,-0.11568320610687025
543899,Speed/K-Risk,3,830,0.009012048192771085,1.123367469879518,-0.15499397590361447,0.41469879518072295
543904,Contact/Power,2,1153,0.3370780572419775,-0.4590112749349523,0.3421084128360798,-0.012982653946227217
543911,Pure Contact,0,628,0.6782229299363057,0.7558375796178344,-0.47364490445859875,-0.05432165605095542
543916,Pure Contact,0,548,0.649131386861314,-0.5955620437956203,-0.3250510948905109,0.051638686131386856
543922,Pure Contact,0,496,0.8118528225806451,-0.21374395161290322,-0.05695362903225807,0.38651411290322585
543930,Contact/Power,2,229,0.743,-0.588,0.4779999999999999,0.027
543932,Speed/K-Risk,3,2351,-0.23281369629944706,2.0284227988090175,-0.028933219906422808,-0.035984687367077856
543936,Average,4,656,0.040797256097560984,-0.40623170731707314,0.11078506097560975,-0.23126067073170736
543948,Pure Contact,0,577,1.198,0.431,-0.098,0.301
543957,Power/K-Risk,1,493,-0.9180385395537526,-0.5029898580121703,0.5077505070993915,-0.3390324543610548
543958,Average,4,355,-0.13221690140845072,-0.47909859154929574,-0.28394084507042255,-0.579118309859155
543962,Power/K-Risk,1,765,0.11573071895424836,-0.3003882352941176,0.40568235294117644,0.8975790849673202
544013,Speed/K-Risk,3,1112,0.39619874100719427,1.0537194244604315,0.4677482014388489,0.3406978417266187
544014,Speed/K-Risk,3,1057,0.34242194891201516,1.1996650898770103,-0.1165553453169347,0.3560255439924314
544249,Contact/Speed,5,301,0.449,2.538,-0.981,0.44
544253,Average,4,342,0.207,-0.6,-0.232,0.577
544269,Power/K-Risk,1,2065,-1.9540353510895885,-0.5785336561743342,0.09215738498789347,-0.09381985472154963
544374,Pure Contact,0,658,1.5111337386018238,-0.11370972644376899,0.1621337386018237,-0.1482386018237082
544375,Average,4,115,-0.293,-0.054,-0.888,-0.511
544519,Average,4,325,0.15040923076923077,-0.2831784615384615,-0.1719384615384615,0.20639076923076927
544560,Power/K-Risk,1,1942,-0.1409984552008239,-0.24874098867147268,0.3645901132852729,0.45725283213182294
544573,Average,4,669,-0.06489686098654711,-0.6105321375186846,-0.13538565022421523,0.0025440956651719008
544744,Average,4,1293,0.07274787316318639,0.03410363495746327,-0.38636349574632634,-0.26480665119876257
544745,Average,4,635,-0.7499968503937008,0.17383622047244093,-0.41572283464566934,-0.7733070866141732
544752,Power/K-Risk,1,548,-0.23800000000000002,-0.429,0.673,0.495
544753,Pure Contact,0,142,1.432,0.288,-0.223,0.855
544757,Average,4,300,0.12100666666666667,-0.060400000000000016,-0.3796733333333333,-0.6115133333333334
544762,Contact/Power,2,563,0.6416980461811723,-0.6499609236234458,0.0599538188277087,-0.3818063943161634
544825,Speed/K-Risk,3,748,-0.24749732620320858,1.0502780748663103,0.09811764705882352,-0.07805347593582888
544827,Pure Contact,0,1290,0.6149170542635658,-0.5459093023255814,-0.13183643410852713,0.1250186046511628
544926,Pure Contact,0,1739,0.8201725129384704,-0.29511845888441635,-0.1250764807360552,0.3521138585393905
544927,Average,4,703,0.005401137980085344,-0.5207126600284495,-0.0974651493598862,-0.4746088193456615
544935,Pure Contact,0,494,1.2337085020242915,-0.2883886639676113,-0.18042307692307694,-0.09243319838056681
544936,Contact/Power,2,804,0.42724751243781095,-0.4977437810945273,0.19141169154228857,0.20347885572139304
544938,Contact/Power,2,1122,0.44807664884135473,-0.6291782531194295,0.07566844919786095,-0.2181283422459893
545053,Power/K-Risk,1,1398,-1.275346208869814,-0.7454248927038627,0.12030686695278969,-0.0701609442060086
545146,Average,4,465,0.0826021505376344,-0.4509225806451613,-0.16938709677419356,0.4754258064516129
545331,Contact/Power,2,1675,1.3289074626865671,0.9693653731343285,0.3877814925373134,1.164545671641791
545334,Power/K-Risk,1,2233,-0.7902328705776981,-0.6058477384684281,0.4030407523510972,-0.08264666368114643
545339,Average,4,1706,0.1308604923798359,-0.4154460726846424,0.1835603751465416,-0.015332942555685816
545342,Average,4,306,-0.698,-0.426,-0.201,-0.231
545344,Power/K-Risk,1,1586,-0.956000630517024,-0.1730435056746532,0.228124842370744,-0.2841670870113493
545349,Power/K-Risk,1,1364,-0.16316935483870967,-0.5231048387096774,0.2919523460410557,0.1534318181818182
545352,Average,4,2791,-0.022531350770333216,-0.6082852024364027,0.16710569688283772,-0.12086599785023293
545353,Contact/Power,2,2552,0.25812382445141063,-0.062495689655172416,0.1872198275862069,-0.21882915360501562
545356,Contact/Power,2,2346,0.381153452685422,-0.1621487638533674,0.1868388746803069,0.4013090366581415
545360,Average,4,816,-0.6729877450980393,0.3008088235294118,-0.6186519607843137,-0.5761139705882353
545856,Pure Contact,0,331,0.581,-0.014,-0.18,0.001
545995,Contact/Speed,5,1103,0.3319909338168631,1.823572982774252,-0.3375829555757026,0.5220244786944697
545996,Power/K-Risk,1,256,-0.27,0.189,0.297,0.001
545998,Average,4,102,-0.9490000000000001,-0.721,-0.567,-1.048
546277,Contact/Power,2,1499,0.6172588392261508,0.27853102068045366,0.16379452968645763,0.5602421614409607
546992,Average,4,1238,0.33051938610662357,-0.7227253634894991,-0.14141599353796444,0.29557431340872375
546993,Average,4,304,-0.61,-0.734,0.047,-0.103
546994,Pure Contact,0,1713,1.1896199649737302,-0.4935703444249855,-0.2703601868067717,0.6712790426152947
546997,Average,4,2625,0.10202857142857143,0.2650693333333333,-0.2175584761904762,-0.11227504761904761
546999,Pure Contact,0,427,1.3099227166276346,-0.6174192037470727,-0.56811943793911,-0.16248477751756438
547002,Power/K-Risk,1,127,-1.209,-0.718,0.446,-1.123
547168,Pure Contact,0,557,0.841,-0.772,-0.367,0.346
547171,Contact/Power,2,1212,0.41668894389438943,-0.41346534653465344,0.37241336633663363,0.25973349834983495
547181,Speed/K-Risk,3,2356,0.3831782682512733,0.8946455857385398,-0.2466061120543294,0.23039388794567062
548089,Average,4,188,0.3941489361702128,-0.1599255319148936,-0.29181914893617017,-0.7038617021276595
548090,Average,4,140,-1.372,1.129,-0.147,-0.821
548111,Power/K-Risk,1,155,-0.187,-0.005,0.302,0.311
548116,Pure Contact,0,155,1.2301870967741935,-0.36146451612903224,-0.7242451612903226,-0.07815483870967742
548290,Pure Contact,0,1012,1.3896818181818185,0.9196136363636365,-0.3592954545454546,0.3386590909090909
548300,Average,4,638,-0.47072257053291533,-0.4364451410658307,-0.06072413793103449,0.516448275862069
548309,Power/K-Risk,1,281,-0.335,0.605,1.05,-0.098
548319,Power/K-Risk,1,101,-1.23,-0.724,0.27,-0.969
548320,Average,4,803,-0.717904109589041,0.04392403486924036,0.022504358655043594,-0.3076699875466999
548324,Pure Contact,0,1038,0.9824797687861271,0.14863005780346822,-0.15827745664739884,0.6340520231213872
548328,Power/K-Risk,1,304,-0.1743815789473685,-0.7419736842105263,0.407328947368421,-0.19869736842105268
548343,Contact/Power,2,1224,0.518610294117647,-0.5200947712418301,0.03642565359477124,0.059772058823529414
548361,Contact/Power,2,256,0.541,-0.361,0.189,0.459
548365,Contact/Power,2,413,0.8740314769975788,-0.5531670702179176,0.032983050847457625,-0.36852784503631963
548378,Speed/K-Risk,3,1349,0.7582735359525575,0.7753565604151222,0.15680652335063008,0.5933031875463306
548431,Average,4,1068,0.06664606741573033,-0.6882893258426968,0.08665543071161047,0.030194756554307107
550012,Average,4,1591,-0.9388365807668134,0.03778315524827152,-0.16392143306096793,-0.24259082338152105
551629,Average,4,252,-1.266,-0.776,0.024,-0.5929999999999999
551750,Average,4,291,0.25541237113402065,-0.36368041237113397,-0.4411030927835051,-0.267659793814433
552622,Power/K-Risk,1,431,-0.7711786542923433,-0.7332018561484919,1.0051322505800464,0.1806403712296984
552632,Average,4,125,0.183,-0.369,-0.288,-0.962
552655,Average,4,222,-0.5112207207207207,-0.6395720720720721,0.091481981981982,-0.9107207207207206
553470,Contact/Speed,5,395,-0.28776202531645567,1.9606962025316457,-0.26737215189873415,-0.25151392405063294
553870,Average,4,610,0.014539344262295058,0.14557868852459016,-0.23000163934426232,-0.18312459016393443
553889,Pure Contact,0,1505,1.1727215946843854,-0.28333488372093024,0.1138106312292359,0.3506212624584718
553891,Pure Contact,0,942,1.0414267515923565,0.15313269639065816,-0.2552165605095541,0.3885010615711253
553980,Pure Contact,0,398,0.8936130653266332,-0.21170603015075376,-0.3060678391959799,-0.16608542713567834
553991,Average,4,120,0.186,-0.776,0.039,-0.573
554034,Average,4,177,-0.142,-0.7630000000000001,-0.393,-0.544
554108,Average,4,784,-0.4191326530612245,-0.1438622448979592,0.05583163265306124,-0.11106122448979593
554190,Average,4,111,0.225,-0.34,-0.65,-0.522
554238,Average,4,2013,0.03500993541977144,-0.34241977148534525,-0.2999036264282166,0.03520715350223545
554239,Average,4,1715,0.22369154518950438,-0.3182244897959184,-0.00827871720116619,0.20040000000000002
554330,Power/K-Risk,1,265,-0.55,0.233,0.391,-0.243
554333,Pure Contact,0,1453,0.4013035099793531,0.2437068134893324,-0.2844363386097729,-0.05187336545079148
554335,Average,4,1996,0.21746543086172343,0.08552855711422848,0.021600200400801604,0.1642885771543086
554348,Contact/Speed,5,103,0.069,1.2680000000000002,-0.962,0.001
554369,Power/K-Risk,1,134,-0.136,-0.085,0.331,-0.149
554371,Contact/Speed,5,1469,0.06686044928522804,2.011217154526889,-0.38360381211708644,0.13560585432266847
554393,Average,4,466,-0.08588197424892705,-0.04475965665236052,-0.2632854077253219,-0.3435922746781116
559094,Average,4,811,0.12339580764488285,0.2264007398273736,-0.4763366214549938,0.009506781750924776
564434,Average,4,486,-0.838454732510288,-0.31010699588477364,-0.4432119341563786,-0.5185534979423868
564653,Pure Contact,0,597,0.5307738693467337,-0.04311055276381911,-0.11998492462311561,0.18095979899497489
565804,Power/K-Risk,1,103,-0.62,-0.6790000000000002,0.7740000000000001,-0.39200000000000007
566814,Power/K-Risk,1,855,-0.5048280701754386,-0.7356701754385966,0.42002456140350874,-0.3312
570148,Pure Contact,0,798,1.1502781954887218,0.22338596491228072,0.1679611528822055,0.5577932330827068
570268,Pure Contact,0,1094,0.5353665447897624,0.3920722120658135,-0.4457915904936015,0.1644963436928702
570270,Power/K-Risk,1,230,-0.30982608695652175,-0.5574782608695652,0.32008695652173913,-0.23147826086956522
570479,Contact/Power,2,1665,0.5052246246246246,-0.5797123123123124,0.025949549549549554,0.14115075075075076
570557,Contact/Speed,5,440,0.7173318181818181,0.9039181818181818,-0.6226681818181818,-0.08575909090909091
570559,Power/K-Risk,1,210,-1.058,0.58,0.39799999999999996,-0.15300000000000002
570562,Average,4,135,-2.109,-0.171,-0.31,-0.928
570616,Speed/K-Risk,3,1617,-0.7793234384662956,2.068854669140383,0.060299938157081005,0.440186765615337
570626,Average,4,410,0.08110487804878048,-0.40637073170731713,-0.5066463414634146,-0.44890975609756095
570637,Pure Contact,0,200,1.325,-0.34,-0.902,0.206
570640,Contact/Power,2,998,0.8706613226452905,-0.716689378757515,0.2997835671342685,0.4526392785571143
570651,Contact/Speed,5,1128,0.6360718085106384,1.6314148936170214,-0.12352570921985814,0.41866312056737587
