Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
7923,670368,Preston Scott,TEX,A+,24.0,2017,2018,719,,460.93,53.36,48.26,44.58,49.56,,soft,-0.618,2,2
7923,829857,Rey Reyes,CIN,R,17.0,2025,2025,75,,29.25,52.09,46.81,50.0,49.56,soft,,,0,1
7923,681159,Ethan Wilson,PHI,AAA,24.0,2021,2024,1489,,1162.99,42.04,54.53,54.68,49.56,,,-0.083,3,4
7923,682709,Raymi Gomez,WSH,R,21.0,2019,2021,242,,94.38,49.58,49.32,50.0,49.56,hard,,,1,2
7923,829191,Joephillip Guzman,BAL,A,19.0,2026,2026,129,,53.19,49.98,48.92,50.0,49.56,,,,1,1
7923,643337,Austin Green,DET,A+,24.0,2013,2014,469,,327.95,41.26,57.64,50.0,49.56,,,,1,2
7923,681430,Nick Zona,SEA,R,23.0,2022,2023,53,,20.67,49.21,49.69,50.0,49.56,,,,0,2
7923,606321,Elvis Sanchez,NYM,R,19.0,2011,2013,513,,200.07,52.2,46.71,50.0,49.56,hard+whiff,whiff,,1,3
7923,642458,Diohanky Mejia,CIN,R,18.0,2013,2014,225,,87.75,51.17,47.72,50.0,49.56,,,,1,2
7923,827416,Maykol Fernandez,PHI,R,17.0,2025,2025,68,,26.52,52.15,46.76,50.0,49.56,soft,,,0,1
7923,829790,Eryks Rivero,MIL,R,18.0,2025,2026,271,,105.69,56.39,42.52,50.0,49.56,hard,soft,,1,2
7923,660815,Gustavo Polanco,PIT,R,24.0,2015,2021,579,,245.79,49.55,54.96,38.8,49.56,,,-0.924,2,4
7923,572214,Ben Tschepikow,KC,AAA,23.0,2009,2009,108,,51.27,50.28,48.61,50.0,49.56,,,,1,1
7923,812818,Sherman Johnson,CIN,A,21.0,2026,2026,57,,32.49,49.16,49.73,50.0,49.56,,,,0,1
7939,693418,Solomon Maguire,PIT,A,22.0,2021,2025,423,,206.55,51.1,47.57,50.43,49.55,hard+whiff,,-0.308,2,4
7939,492804,Rommel Mendoza,PIT,R,20.0,2006,2009,143,,55.77,49.83,49.05,50.0,49.55,hard+whiff,,,1,2
7939,691424,Erickson Sarita,CLE,R,19.0,2021,2022,178,,69.42,46.75,52.13,50.0,49.55,,,,1,2
7939,672634,Kenny Mauricio,TOR,R,18.0,2017,2018,289,,112.71,50.06,48.81,50.0,49.55,,,,1,2
7939,676155,Will Frizzell,WSH,AA,24.0,2021,2023,623,,408.45,62.2,51.72,19.91,49.55,,,-1.925,3,3
7939,686335,Randy Ruiz,ATL,R,17.0,2019,2019,109,,42.51,47.78,51.09,50.0,49.55,,,,1,1
7939,595467,James Wood,SEA,R,22.0,2010,2010,120,,46.8,49.94,48.94,50.0,49.55,,,,1,1
7939,804615,Mauricio Serrano,MIA,R,17.0,2022,2022,84,,32.76,48.85,50.03,50.0,49.55,whiff,whiff,,1,1
7939,570232,Oswaldo Pirela,TEX,R,19.0,2009,2011,213,,83.07,50.57,48.3,50.0,49.55,,,,1,3
7939,805785,Ryder Helfrick,AZ,A,21.0,2026,2026,110,,62.7,50.67,48.2,50.0,49.55,,,,1,1
7939,11338,Adrián Sanchez,WSH,AA,24.0,2007,2015,2860,0.424,1793.36,41.78,57.72,48.75,49.55,,,-0.397,4,9
7939,650380,Roldani Baldwin,BOS,R,23.0,2014,2019,1333,,704.57,40.82,57.45,51.23,49.55,,,-0.266,3,6
7939,672734,Jose Tortolero,PHI,A+,21.0,2017,2021,545,,265.31,47.02,51.81,50.11,49.55,,,-0.325,2,3
7939,687340,Kiko Romero,NYY,A+,24.0,2023,2025,453,,305.97,47.15,47.85,57.76,49.55,,soft+whiff,0.08,2,3
7939,607525,JJ Ethel,LAD,R,23.0,2011,2012,82,,31.98,49.05,49.83,50.0,49.55,whiff,,,1,2
7939,27555,Garrett Mitchell,MIL,AAA,24.0,2021,2023,592,0.678,493.23,52.48,52.8,37.18,49.55,,,-1.01,3,3
7939,821076,Anderson Tovar,COL,R,18.0,2024,2025,325,,126.75,50.08,48.8,50.0,49.55,,,,1,2
7956,837947,Ariel Abreu,TEX,R,17.0,2026,2026,106,,41.34,51.02,47.82,50.0,49.54,,,,1,1
7956,673169,Bryan Santos,TB,R,20.0,2017,2019,615,,239.85,46.83,52.02,50.0,49.54,,,,1,3
7956,687613,Eric Jones,MIN,R,23.0,2019,2019,20,,7.8,49.84,49.0,50.0,49.54,,,,0,1
7956,643402,Kevin Kuntz,KC,A,24.0,2013,2014,160,,71.04,50.41,48.44,50.0,49.54,,,,1,2
7956,621316,Josh Henderson,LAD,R,19.0,2012,2013,113,,44.07,47.79,51.05,50.0,49.54,,,,1,2
7956,572588,Jorge Gonzalez,MIA,R,18.0,2009,2009,75,,29.25,49.35,49.51,50.0,49.54,,,,0,1
7956,692358,Wueslly Lespe,SF,R,20.0,2021,2023,340,,132.6,48.16,50.69,50.0,49.54,whiff,soft+whiff,,1,3
7956,678540,Brayan Quintero,TAB,AAA,20.0,2019,2019,51,,51.0,51.28,47.58,50.0,49.54,,,,0,1
7956,821241,Yohandy Cruz,DET,R,19.0,2024,2026,176,,68.64,50.67,48.19,50.0,49.54,,,,1,3
7956,608473,Travis Higgs,SEA,R,22.0,2011,2011,78,,30.42,48.79,50.05,50.0,49.54,,,,0,1
7956,660617,Nelson Gomez,NYY,R,23.0,2015,2021,928,,381.9,59.12,42.54,44.37,49.54,soft,hard,-0.629,2,5
7956,621432,Shilo McCall,SF,R,18.0,2012,2012,164,,63.96,50.02,48.84,50.0,49.54,soft,,,1,1
7956,811607,Omar Bustamante,DET,R,20.0,2025,2026,256,,99.84,53.4,45.45,50.0,49.54,,,,1,2
7956,825691,Kevin Morillo,BOS,R,19.0,2025,2026,91,,35.49,51.09,47.77,50.0,49.54,hard,,,1,2
7956,682677,Yeiver Torrealba,SF,R,20.0,2021,2022,134,,52.26,50.81,48.05,50.0,49.54,hard+whiff,soft,,1,2
7956,682788,Gary David,TOR,R,19.0,2019,2021,145,,56.55,48.96,49.9,50.0,49.54,whiff,,,1,2
7956,570917,Felix Cabrera,SD,A,23.0,2009,2013,560,,232.8,51.58,50.16,44.2,49.54,soft,,-0.638,2,5
7973,691724,Steven Ondina,BAL,A,23.0,2024,2025,62,,35.34,51.07,47.76,50.0,49.53,soft,,,0,2
7973,595317,Bo McClendon,DET,R,22.0,2010,2010,49,,19.11,50.01,48.82,50.0,49.53,,,,0,1
7973,677031,Robie Rojas,MIL,AA,24.0,2017,2019,204,,115.52,50.27,48.55,50.0,49.53,hard+whiff,,,1,3
7973,668872,Manny Jefferson,AZ,A+,23.0,2017,2018,519,,298.21,53.53,45.3,50.0,49.53,,,,1,2
7973,475161,Eric Fry,TEX,A+,22.0,2007,2010,421,,234.31,50.64,48.18,50.0,49.53,hard+whiff,,,1,3
7973,669638,Anthony Churlin,OAK,A,22.0,2016,2019,539,,289.23,46.36,43.26,68.39,49.53,,soft,0.643,2,3
7973,9308,Josh Phegley,CWS,AAA,24.0,2009,2012,1315,0.701,1107.61,38.79,58.1,53.89,49.53,,,-0.125,4,4
7980,668474,Dom Abbadessa,TOR,A,21.0,2016,2019,562,,238.08,55.8,53.1,29.8,49.52,,,-1.401,2,4
7980,703199,Adan Sanchez,CHC,R,20.0,2022,2025,480,,187.2,49.08,49.71,50.0,49.52,,,,1,4
7980,679065,Gamaliel Gonzalez,BOS,R,16.0,2018,2018,66,,25.74,49.01,49.78,50.0,49.52,,,,0,1
7980,672703,Miguel Molina,SD,R,20.0,2017,2017,111,,43.29,48.33,50.48,50.0,49.52,,,,1,1
7980,800396,Estiven Giron,SD,R,19.0,2022,2024,294,,114.66,48.2,50.6,50.0,49.52,,,,1,3
7980,594766,Steven Brooks,KC,R,22.0,2011,2011,77,,30.03,50.67,48.12,50.0,49.52,,,,0,1
7980,518887,Austin King,LAD,R,21.0,2009,2010,206,,80.34,47.14,51.65,50.0,49.52,hard,,,1,2
7980,690314,Matthew Koehler,OAK,R,23.0,2019,2019,196,,76.44,49.26,49.53,50.0,49.52,,,,1,1
7980,801853,Brandon Nigh,HOU,A+,22.0,2026,2026,150,,94.32,51.46,47.34,50.0,49.52,,,,1,1
7980,573161,Nate Simon,MIA,R,22.0,2009,2009,19,,7.41,49.92,48.87,50.0,49.52,,,,0,1
7980,665188,Mark Weist,SF,R,22.0,2015,2015,75,,29.25,49.03,49.78,50.0,49.52,,,,0,1
7980,833201,Jose Zarraga,COL,R,18.0,2026,2026,76,,29.64,51.19,47.61,50.0,49.52,,,,0,1
7980,669904,Hunter Melton,COL,R,22.0,2016,2016,218,,85.02,53.09,45.71,50.0,49.52,soft,,,1,1
7980,606316,Argenis Raga,OAK,AA,22.0,2011,2017,1456,,821.83,44.67,52.0,54.27,49.52,hard,,-0.105,4,7
7980,837778,Isaac Velasquez,BOS,R,16.0,2026,2026,157,,61.23,50.58,48.23,50.0,49.52,hard,,,1,1
7980,691095,Nelson Celesten,ATL,R,19.0,2019,2019,124,,48.36,49.27,49.53,50.0,49.52,,,,1,1
7980,690516,Daniel Millwee,CWS,R,23.0,2019,2019,50,,19.5,49.6,49.19,50.0,49.52,,,,0,1
7980,596006,Kavin Keyes,SEA,R,22.0,2014,2014,96,,37.44,48.81,49.98,50.0,49.52,,,,1,1
7980,681149,Robert Metz,COL,A,22.0,2019,2019,17,,9.69,48.99,49.82,50.0,49.52,,,,0,1
7980,833226,Ryan Rudas,NYM,R,17.0,2026,2026,111,,43.29,51.76,47.05,50.0,49.52,hard,hard,,1,1
7980,672425,Gabriel Mora,NYY,A+,18.0,2017,2018,133,,55.07,50.41,48.39,50.0,49.52,hard,,,1,2
7980,832209,Bladimir Figueredo,TB,R,18.0,2025,2026,299,,116.61,51.41,47.38,50.0,49.52,,,,1,2
7980,657222,Sean Godfrey,ATL,AA,24.0,2014,2016,823,,561.43,46.21,54.61,45.98,49.52,,,-0.544,4,3
7980,518733,Luke Gordon,LAA,R,22.0,2007,2007,54,,21.06,50.3,48.49,50.0,49.52,,,,0,1
7980,572924,David Hissey,PHI,R,23.0,2009,2009,64,,24.96,48.71,50.1,50.0,49.52,,,,0,1
7980,834256,Michael De La Cruz,MIA,R,17.0,2026,2026,45,,17.55,48.72,50.09,50.0,49.52,hard,hard,,0,1
7980,808538,Luis Parababire,ATL,A,20.0,2023,2026,256,,103.44,48.35,50.45,50.0,49.52,whiff,,,1,4
7980,835678,Martin Shelar,BOS,A,18.0,2026,2026,60,,34.2,47.53,51.27,50.0,49.52,,,,0,1
8008,683525,Roldany Reinoso,TEX,R,17.0,2019,2019,131,,51.09,49.36,49.41,50.0,49.51,,,,1,1
8008,806987,Daiverson Gutierrez,NYM,A+,20.0,2023,2026,1164,,665.6,43.41,53.62,53.49,49.51,,,-0.146,3,4
8008,18603,Donny Sands,NYY,A+,23.0,2015,2019,1065,-0.625,608.15,47.08,52.78,47.85,49.51,,,-0.445,3,5
8008,689355,Brett Roberts,MIA,A+,23.0,2022,2024,620,,365.02,54.14,51.49,36.29,49.51,hard,,-1.057,2,3
8008,593964,Daceilin Cueva,BAL,R,19.0,2010,2010,25,,9.75,49.26,49.52,50.0,49.51,,,,0,1
8008,678651,Ruben Hernandez,BOS,R,17.0,2018,2018,66,,25.74,49.42,49.35,50.0,49.51,,,,0,1
8008,642742,Leomar Morillo,PHI,R,20.0,2013,2014,133,,51.87,48.44,50.33,50.0,49.51,,,,1,2
8008,670914,Yoneudi Paulino,AZ,R,21.0,2016,2016,157,,61.23,47.92,50.86,50.0,49.51,,,,1,1
8008,572774,Nick Ciolli,CWS,AA,24.0,2009,2012,1402,,845.07,53.69,45.67,48.85,49.51,hard+whiff,soft+whiff,-0.392,3,4
8008,643291,Nolan Earley,CWS,A+,24.0,2013,2015,707,,407.77,49.02,51.45,46.6,49.51,,,-0.511,3,3
8008,607599,Sam Kimmel,BAL,A+,24.0,2014,2014,36,,22.76,49.81,48.96,50.0,49.51,hard,,,0,1
8019,808272,Carlos Monteverde,ATL,A,19.0,2023,2025,545,,226.59,49.07,49.68,50.0,49.5,,,,1,3
8019,805072,Luis Tejeda,KC,R,17.0,2022,2022,19,,7.41,49.66,49.1,50.0,49.5,,,,0,1
8019,682487,Justin Qiang,BOS,R,17.0,2018,2018,43,,16.77,50.0,48.76,50.0,49.5,,,,0,1
8019,640478,Anthony Rodriguez,PHI,R,18.0,2013,2013,28,,10.92,49.05,49.69,50.0,49.5,,,,0,1
8019,593502,Javier Romero,DET,R,20.0,2010,2011,385,,150.15,50.19,48.56,50.0,49.5,soft,,,1,2
8019,22471,Livan Soto,BAL,AAA,24.0,2017,2024,2559,0.897,1939.19,44.54,51.64,55.13,49.5,,,-0.059,5,7
8019,839235,Felix Colina,TEX,R,17.0,2026,2026,66,,25.74,49.66,49.08,50.0,49.5,,,,0,1
8019,489190,Pat Overholt,PHI,AA,23.0,2007,2007,13,,10.92,49.95,48.8,50.0,49.5,,,,0,1
8019,444959,Felix Martinez,MIA,R,22.0,2007,2007,99,,38.61,48.96,49.79,50.0,49.5,,,,1,1
8019,806985,Yoeilin Cespedes,BOS,AA,20.0,2023,2026,1264,,742.53,46.53,56.29,41.84,49.5,soft,,-0.763,4,4
8019,684541,Sahid Valenzuela,OAK,AA,24.0,2021,2022,493,,330.04,51.02,44.27,56.93,49.5,,,0.036,3,2
8019,642300,Jose Torres,KC,R,20.0,2013,2016,480,,187.2,45.26,53.5,50.0,49.5,,,,1,4
8019,821689,Francisco Espinoza,LAD,A,19.0,2024,2026,407,,182.67,55.71,50.3,35.5,49.5,,,-1.099,2,3
8019,622361,Jose Paniagua,CHC,A,22.0,2012,2016,891,,351.63,46.35,52.4,50.0,49.5,hard+whiff,,,1,5
8019,665079,Brad Hartong,MIN,A+,24.0,2015,2016,329,,174.13,47.78,48.04,55.87,49.5,,,-0.02,2,2
8019,501243,Jairo Jabalera,BAL,R,22.0,2008,2008,36,,14.04,49.27,49.49,50.0,49.5,,,,0,1
8019,573037,Justin Milo,NYY,A,23.0,2009,2010,85,,44.85,50.52,48.22,50.0,49.5,,,,0,2
8019,694322,Evan Russell,LAA,A+,23.0,2022,2022,44,,25.48,49.36,49.39,50.0,49.5,whiff,,,0,1
8019,678503,Luis Valderrama,D-INB,R,18.0,2018,2019,167,,65.13,49.05,49.71,50.0,49.5,,,,1,2
8019,601702,Michael Foster,CHC,R,21.0,2015,2015,103,,40.17,50.14,48.6,50.0,49.5,,,,1,1
8019,642322,Ramy Perez,PIT,R,21.0,2013,2016,619,,241.41,43.48,55.27,50.0,49.5,,,,1,4
8019,815632,Tytus Cissell,AZ,A,20.0,2025,2026,535,,248.43,46.47,48.75,57.06,49.5,hard,hard,0.043,2,2
8041,596953,Ivan Marin,ATL,R,21.0,2010,2010,73,,28.47,49.63,49.1,50.0,49.49,,,,0,1
8041,544384,Ryan Voelkel,ATL,R,20.0,2008,2008,75,,29.25,49.8,48.92,50.0,49.49,,,,0,1
8041,701544,Andy Blake,LAA,AAA,23.0,2023,2024,339,,247.83,49.59,49.14,50.0,49.49,,,,1,2
8041,606194,Malquiel Brito,SD,R,19.0,2011,2013,384,,149.76,52.32,46.41,50.0,49.49,,,,1,3
8041,608065,Phillip Bauer,CIN,A+,22.0,2011,2011,78,,33.62,49.61,49.12,50.0,49.49,,,,0,1
8041,665083,Patrick Mackenzie,DET,R,23.0,2015,2015,18,,7.02,49.34,49.39,50.0,49.49,,,,0,1
8041,606169,Rommel Cepeda,PHI,R,22.0,2011,2014,519,,202.41,42.88,55.85,50.0,49.49,,,,1,3
8041,621477,Matt Vinson,AZ,R,22.0,2013,2013,71,,27.69,49.4,49.32,50.0,49.49,hard,hard,,0,1
8041,542192,Yuliecer Arias,ATL,R,19.0,2008,2008,162,,63.18,48.58,50.14,50.0,49.49,,,,1,1
8041,806131,Dee Kennedy,STL,A,21.0,2026,2026,92,,52.44,50.93,47.8,50.0,49.49,,,,1,1
8041,698998,Ray Garrett,OAK,R,20.0,2021,2024,319,,124.41,52.07,46.66,50.0,49.49,hard,,,1,4
8041,835343,Francisco Coronado,TEX,R,17.0,2026,2026,68,,26.52,49.95,48.77,50.0,49.49,,,,0,1
8053,19806,Jason Delay,PIT,AA,24.0,2017,2019,631,0.379,439.81,41.34,52.59,59.55,49.48,hard,,0.175,3,3
8053,665137,Orlando Olivera,STL,R,24.0,2015,2015,48,,18.72,48.52,50.17,50.0,49.48,,,,0,1
8053,502230,Dustin Martin,MIN,AA,24.0,2007,2008,1121,,870.4,40.18,54.84,57.38,49.48,hard+whiff,whiff,0.06,2,2
8053,676960,J.J. Robinson,MIN,R,24.0,2017,2017,169,,65.91,50.14,48.56,50.0,49.48,hard,hard,,1,1
8053,699068,Roger Lasso,LAD,A,21.0,2021,2025,828,,348.84,54.16,51.54,36.01,49.48,hard,,-1.072,2,5
8053,672600,Claudio Finol,PIT,AA,23.0,2017,2023,952,,511.23,49.47,48.89,50.7,49.48,,,-0.294,3,6
8053,544980,Jesus Rojas,BOS,R,18.0,2008,2008,35,,13.65,50.03,48.68,50.0,49.48,,,,0,1
8053,680644,Ortwin Pieternella,SEA,R,20.0,2018,2019,138,,53.82,47.69,51.0,50.0,49.48,whiff,whiff,,1,2
8053,837650,Ronny Felix,CIN,R,17.0,2026,2026,83,,32.37,49.76,48.93,50.0,49.48,,,,1,1
8053,691623,Alexander Perez,MIL,A,20.0,2021,2023,430,,178.32,45.07,53.63,50.0,49.48,,,,1,3
8053,807644,Qyshawn Legito,CIN,R,19.0,2024,2025,128,,49.92,51.09,47.6,50.0,49.48,hard,,,1,2
8053,660300,Jerson Dometilia,LAD,R,16.0,2015,2015,87,,33.93,48.9,49.79,50.0,49.48,,,,1,1
8053,821877,Blake Schaaf,NYY,A,21.0,2026,2026,20,,11.4,50.81,47.88,50.0,49.48,,,,0,1
8053,643205,Andrew Ayers,KC,R,22.0,2013,2013,167,,65.13,49.59,49.11,50.0,49.48,,,,1,1
8053,837868,Rolthemnay Marquetti,PIT,R,17.0,2026,2026,134,,52.26,50.06,48.63,50.0,49.48,soft,,,1,1
8068,595383,Eddie Rodriguez,MIA,A+,21.0,2010,2010,62,,32.5,48.79,49.89,50.0,49.47,,,,0,1
8068,516857,Kelvin Rojas,OAK,R,21.0,2007,2011,817,,318.63,47.33,51.35,50.0,49.47,soft,,,1,5
8068,666676,Yeremi De La Cruz,MIN,R,19.0,2016,2017,236,,92.04,47.82,50.86,50.0,49.47,,,,1,2
8068,607310,Frazier Hall,LAA,A,24.0,2011,2012,758,,387.42,51.28,54.08,36.61,49.47,,,-1.04,2,2
8068,517228,Francisco Guzman,STL,R,20.0,2007,2008,63,,24.57,50.31,48.36,50.0,49.47,,,,0,2
8068,806633,Jake Meyer,COL,R,24.0,2023,2023,51,,19.89,50.75,47.92,50.0,49.47,whiff,whiff,,0,1
8068,700319,Juan Cruz,SEA,R,21.0,2021,2025,295,,115.05,47.82,50.85,50.0,49.47,hard,hard,,1,4
8068,821078,José Castro,MIA,R,18.0,2024,2025,457,,178.23,57.75,40.92,50.0,49.47,,hard,,1,2
8068,522349,Luke Salas,TEX,R,22.0,2007,2007,52,,20.28,50.07,48.6,50.0,49.47,,,,0,1
8068,682887,Andres Monzon,HOU,R,19.0,2019,2021,253,,98.67,46.79,51.89,50.0,49.47,hard+whiff,,,1,2
8068,823754,Robbie Burnett,NYY,A+,23.0,2025,2026,219,,148.45,49.86,48.82,50.0,49.47,soft,,,1,2
8068,519193,Hilton Richardson,ATL,A,22.0,2007,2011,1280,,611.34,49.59,45.98,56.23,49.47,hard+whiff,,-0.001,2,5
8080,656082,Jacser Mendez,AZ,R,19.0,2014,2014,69,,26.91,49.51,49.13,50.0,49.46,,,,0,1
8080,543694,Harold Riggins,COL,AA,24.0,2011,2014,1475,,934.76,70.15,27.46,52.08,49.46,hard+whiff,hard+whiff,-0.221,4,4
8080,703305,Jesus D. Castro,SD,R,20.0,2022,2025,331,,129.09,47.67,50.99,50.0,49.46,hard,,,1,4
8080,815214,Orlando Pacheco,LAD,R,19.0,2023,2024,120,,46.8,50.11,48.54,50.0,49.46,whiff,whiff,,1,2
8080,682012,Ryan Ramiz,SEA,A,23.0,2018,2019,579,,319.59,53.05,45.6,50.0,49.46,,,,1,2
8080,835327,Antonio Alcala,SD,R,19.0,2025,2025,10,,3.9,49.76,48.9,50.0,49.46,,,,0,1
8080,675964,Erik Ostberg,TB,A,23.0,2017,2019,215,,103.47,45.87,45.03,65.5,49.46,soft,soft,0.49,2,2
8080,844197,Ruben Hernandez,BAL,R,17.0,2026,2026,35,,13.65,49.69,48.95,50.0,49.46,,,,0,1
8080,519210,Cameron Robulack,MIL,R,19.0,2007,2008,152,,59.28,50.54,48.11,50.0,49.46,,,,1,2
8080,665017,Cameron Newell,MIA,R,23.0,2015,2015,63,,24.57,48.93,49.73,50.0,49.46,,,,0,1
8080,665786,Simon Rojas,NYY,R,18.0,2016,2016,180,,70.2,47.72,50.94,50.0,49.46,,,,1,1
8091,682167,Justin Childers,DET,R,22.0,2018,2018,155,,60.45,50.47,48.15,50.0,49.45,,,,1,1
8091,676332,Caleb Knight,CHC,R,22.0,2018,2018,13,,5.07,49.78,48.85,50.0,49.45,,,,0,1
8091,683475,Domenico Pascale,NYM,R,19.0,2019,2019,124,,48.36,49.28,49.35,50.0,49.45,,,,1,1
8091,24605,Michael Helman,MIN,A+,23.0,2018,2019,470,0.929,302.46,48.6,59.09,31.89,49.45,,,-1.29,2,2
8091,570939,Carlos Oropeza,TEX,R,18.0,2009,2011,334,,130.26,51.34,47.28,50.0,49.45,,,,1,3
8091,642295,Oscar Taveras,NYY,R,21.0,2013,2014,355,,138.45,49.94,48.69,50.0,49.45,,,,1,2
8091,837785,Raynel Quezada,CLE,R,17.0,2026,2026,166,,64.74,52.19,46.43,50.0,49.45,hard,hard,,1,1
8091,806210,Alfonsin Rosario,CLE,AAA,22.0,2023,2026,1403,,1015.65,51.57,46.82,50.45,49.45,hard+whiff,hard+whiff,-0.307,4,4
8091,641675,Brad Haynal,MIA,A+,24.0,2014,2016,426,,294.48,47.75,50.88,50.0,49.45,,,,1,2
8091,844205,Joan Hernandez,ATL,R,17.0,2026,2026,51,,19.89,49.85,48.78,50.0,49.45,,,,0,1
8091,837994,Adrian La Rosa,NYM,R,17.0,2026,2026,90,,35.1,50.21,48.42,50.0,49.45,hard,hard,,1,1
8091,642753,Javier Robles,ATL,R,18.0,2013,2013,15,,5.85,49.36,49.26,50.0,49.45,,,,0,1
8091,570809,Victor Encarnacion,STL,R,21.0,2009,2011,407,,158.73,45.72,52.91,50.0,49.45,hard,,,1,3
8091,623229,Tommy Richards,BAL,R,22.0,2012,2012,123,,47.97,49.26,49.36,50.0,49.45,,,,1,1
8105,623171,Nathan Minnich,BOS,R,22.0,2012,2013,195,,76.05,50.0,48.59,50.0,49.44,hard,whiff,,1,2
8105,573626,In Kyun Kang,MIN,R,21.0,2009,2010,162,,63.18,51.39,47.21,50.0,49.44,,,,1,2
8105,683644,Leonel Callez,ATL,R,22.0,2019,2023,286,,111.54,46.48,52.12,50.0,49.44,,,,1,4
8105,665044,Izaak Silva,LAA,R,23.0,2015,2015,82,,31.98,49.29,49.32,50.0,49.44,,,,1,1
8105,702691,Cade Climie,PHI,A,22.0,2026,2026,80,,45.6,50.28,48.33,50.0,49.44,,,,1,1
8105,682881,Angel Cruz,DET,R,22.0,2019,2024,560,,218.4,44.69,53.91,50.0,49.44,hard,,,1,4
8105,502134,Jonathan Fernandez,TOR,R,21.0,2009,2009,35,,13.65,49.73,48.88,50.0,49.44,,,,0,1
8105,681550,Nick Patten,PIT,R,21.0,2018,2018,144,,56.16,50.27,48.34,50.0,49.44,,,,1,1
8105,656852,Austin Pfeiffer,BAL,R,23.0,2014,2014,17,,6.63,49.79,48.8,50.0,49.44,hard,hard,,0,1
8105,578656,Angel Hernandez,CLE,R,18.0,2010,2011,176,,68.64,48.92,49.69,50.0,49.44,,,,1,2
8105,601984,Fidias Soto,CLE,R,19.0,2011,2012,120,,46.8,49.64,48.97,50.0,49.44,hard+whiff,whiff,,1,2
8105,657657,Alexander Lee,BAL,R,23.0,2014,2014,126,,49.14,50.89,47.7,50.0,49.44,,,,1,1
8105,548377,Kevin Gonzalez,HOU,R,23.0,2011,2011,37,,14.43,49.55,49.05,50.0,49.44,,,,0,1
8105,446246,Abe Woody,AZ,AA,24.0,2007,2007,10,,8.4,49.64,48.95,50.0,49.44,,,,0,1
8105,829972,Raul Pereira,TEX,R,18.0,2025,2026,277,,108.03,54.28,44.32,50.0,49.44,hard,,,1,2
8105,656033,Gorge Munoz,MIN,A,21.0,2015,2017,579,,245.07,47.78,58.2,35.25,49.44,hard+whiff,,-1.112,2,3
8105,693698,Gabriel Flores,MIA,R,19.0,2021,2021,44,,17.16,49.39,49.2,50.0,49.44,whiff,whiff,,0,1
8105,593796,Jose Pena,MIL,A+,22.0,2010,2015,1638,,795.4,53.73,44.62,50.51,49.44,hard,,-0.304,3,6
8105,837944,Rayniel Lache,WSH,R,17.0,2026,2026,106,,41.34,50.65,47.95,50.0,49.44,,,,1,1
8105,822247,Victor Rodriguez,TEX,R,17.0,2026,2026,53,,20.67,49.87,48.72,50.0,49.44,,,,0,1
8125,682650,Malcom Nuñez,PIT,AAA,24.0,2018,2025,2163,,1834.44,53.21,49.29,42.15,49.43,,,-0.747,5,7
8125,815898,Yovanny Rodriguez,NYM,A,19.0,2024,2026,631,,264.45,49.98,49.01,49.19,49.43,hard,,-0.374,2,3
8125,838101,Roberto Saucedo,LAD,R,17.0,2026,2026,130,,50.7,49.76,48.81,50.0,49.43,soft,,,1,1
8125,623271,Chad Carman,PHI,A,24.0,2012,2013,133,,63.57,49.62,48.95,50.0,49.43,,,,0,2
8125,623202,Alex Azor,TOR,R,23.0,2012,2012,45,,17.55,49.99,48.58,50.0,49.43,,,,0,1
8125,833244,Wanel Celestin,BAL,R,18.0,2026,2026,126,,49.14,51.46,47.11,50.0,49.43,hard,,,1,1
8125,502776,Brooks Lindsley,SF,R,21.0,2008,2008,76,,29.64,48.78,49.8,50.0,49.43,,,,0,1
8125,682137,Chase Lambert,PIT,A+,23.0,2018,2019,321,,179.43,54.96,48.56,40.11,49.43,,,-0.855,2,2
8125,617658,Ryan Meade,KC,R,23.0,2012,2012,13,,5.07,49.67,48.91,50.0,49.43,,,,0,1
8125,815806,Wander Frias,BAL,R,18.0,2023,2024,88,,34.32,48.94,49.63,50.0,49.43,whiff,whiff,,1,2
8125,640640,Henry Lugo,TB,R,20.0,2013,2016,633,,246.87,46.03,52.55,50.0,49.43,,,,1,4
8136,520809,Ryan M. Baker,CIN,R,23.0,2007,2007,31,,12.09,49.2,49.34,50.0,49.42,,,,0,1
8136,687667,Luis Valdez,BAL,AA,24.0,2021,2024,1050,,637.75,46.55,56.73,40.54,49.42,,,-0.832,3,4
8136,643569,Toby Thomas,CWS,AA,23.0,2013,2017,1625,,1005.45,45.2,52.7,51.32,49.42,,,-0.261,3,5
8136,598469,Joshua Powers,COL,R,21.0,2010,2010,22,,8.58,49.47,49.09,50.0,49.42,,,,0,1
8136,676854,Jordyn Muffley,TB,R,21.0,2017,2018,130,,50.7,48.33,50.22,50.0,49.42,,,,1,2
8136,677925,Lewis Baez,BOS,R,21.0,2017,2018,170,,66.3,49.73,48.81,50.0,49.42,,,,1,2
8136,837848,Xavier Cadiz,CHC,R,16.0,2026,2026,17,,6.63,49.76,48.79,50.0,49.42,,,,0,1
8136,837825,Carlos Castillo,LAA,R,17.0,2026,2026,111,,43.29,51.56,47.0,50.0,49.42,,,,1,1
