Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
10151,660885,Domingo Martinez,NYM,R,23.0,2015,2018,858,,334.62,43.36,52.14,50.0,48.2,,,,1,4
10151,544382,Jakub Hajtmar,MIN,R,21.0,2008,2008,96,,37.44,48.0,47.5,50.0,48.2,soft,,,1,1
10151,594862,Rick Hughes,WSH,R,21.0,2010,2011,96,,37.44,48.38,47.13,50.0,48.2,hard+whiff,whiff,,1,2
10151,677224,Kipp Moore,PHI,R,21.0,2017,2017,64,,24.96,48.76,46.75,50.0,48.2,hard,hard,,0,1
10151,682941,Francisco Feliz,LAD,R,18.0,2019,2019,133,,51.87,48.14,47.35,50.0,48.2,whiff,whiff,,1,1
10151,18213,P.J. Conlon,NYM,AAA,24.0,2017,2018,45,0.596,41.64,50.57,44.93,50.0,48.2,,,,0,2
10171,837231,Juan De Jesus,CHC,R,18.0,2026,2026,144,,56.16,47.32,48.15,50.0,48.19,,,,1,1
10171,13346,Hoby Milner,PHI,AA,23.0,2014,2014,19,-1.25,15.96,48.58,46.9,50.0,48.19,,,,0,1
10171,808281,Braylin Morel,TEX,A,20.0,2023,2026,741,,321.03,60.84,45.8,27.66,48.19,hard,hard,-1.514,2,4
10171,621465,Billy Endris,AZ,A,23.0,2016,2017,283,,125.13,46.59,45.86,56.06,48.19,soft,,-0.01,2,2
10171,592108,Chris Anderson,LAD,AA,22.0,2015,2015,17,,14.28,50.22,45.25,50.0,48.19,,,,0,1
10171,669157,Tristen Lutz,MIL,AA,24.0,2017,2023,1917,,1328.31,54.67,39.98,51.66,48.19,hard+whiff,hard,-0.243,4,6
10171,659635,Matt Jones,AZ,AA,24.0,2015,2016,195,,108.97,48.6,46.88,50.0,48.19,,,,1,2
10171,545407,Maicol Urena,MIA,R,18.0,2008,2009,70,,27.3,47.21,48.26,50.0,48.19,,,,0,2
10171,518945,Mike Loberg,SF,A,24.0,2009,2009,225,,128.25,46.76,48.72,50.0,48.19,,,,1,1
10171,607633,Matt Martin,MIL,R,21.0,2014,2014,89,,34.71,46.9,48.58,50.0,48.19,soft,,,1,1
10171,678698,Marco Naranjo,NYY,R,18.0,2018,2019,95,,37.05,47.87,47.6,50.0,48.19,hard+whiff,hard+whiff,,1,2
10171,663791,D.J. Wilson,CHC,AA,24.0,2015,2021,911,,567.07,54.02,47.27,38.35,48.19,,,-0.948,3,5
10171,18323,Josh Sborz,LAD,AA,23.0,2017,2017,11,-2.0,9.24,49.61,45.86,50.0,48.19,,,,0,1
10184,6609,Freddy Galvis,PHI,AAA,24.0,2008,2014,2475,0.683,1965.24,32.31,59.66,56.95,48.18,,,0.037,4,6
10184,639661,Edwin Hernandez,MIN,AAA,22.0,2013,2013,16,,16.0,52.08,43.36,50.0,48.18,,,,0,1
10184,672834,Kiumel Bastardo,LAD,R,19.0,2017,2019,268,,104.52,44.82,50.64,50.0,48.18,,,,1,3
10184,700272,German Tapia,LAD,R,18.0,2021,2022,340,,132.6,47.97,47.48,50.0,48.18,,,,1,2
10184,682439,Jay Estes,CWS,R,22.0,2018,2018,116,,45.24,48.94,46.52,50.0,48.18,,,,1,1
10184,692045,Yoander Rojas,SEA,R,18.0,2021,2021,97,,37.83,47.86,47.58,50.0,48.18,whiff,whiff,,1,1
10184,592788,Kellen Sweeney,TOR,A+,22.0,2010,2014,707,,389.55,51.47,42.61,52.74,48.18,hard,,-0.186,2,5
10184,800333,Alessandro Duran,SF,R,20.0,2022,2026,480,,187.2,50.02,45.43,50.0,48.18,hard,,,1,4
10184,687580,Manny Collier,CHC,R,18.0,2019,2019,13,,5.07,47.73,47.73,50.0,48.18,hard+whiff,hard+whiff,,0,1
10184,821103,Samuel Arroyo,BOS,R,17.0,2024,2024,51,,19.89,48.17,47.29,50.0,48.18,hard+whiff,soft+whiff,,0,1
10184,809633,Michael Dattalo,STL,A+,22.0,2025,2026,413,,260.29,54.54,49.21,33.39,48.18,hard,,-1.211,2,2
10184,466457,Edgar Osuna,ATL,AA,21.0,2009,2009,10,,8.4,48.33,47.11,50.0,48.18,hard,,,0,1
10184,690383,Quentin Selma,LAA,A,24.0,2021,2022,241,,128.91,49.39,46.06,50.0,48.18,soft,hard,,1,2
10184,593433,Xavier De Los Santos,CLE,R,21.0,2010,2010,149,,58.11,46.99,48.47,50.0,48.18,,,,1,1
10184,25385,Drew Rasmussen,MIL,AA,23.0,2019,2019,11,0.0,9.24,48.3,47.14,50.0,48.18,hard,hard,,0,1
10184,570819,Jorge Castillo,PHI,R,20.0,2009,2011,550,,214.5,45.22,50.24,50.0,48.18,hard,,,1,3
10184,663987,Tyrone Perry,MIL,R,20.0,2015,2016,148,,57.72,47.0,48.46,50.0,48.18,hard+whiff,,,1,2
10201,662958,Hernys Blanco,BAL,R,21.0,2015,2016,66,,25.74,47.8,47.63,50.0,48.17,soft,,,0,2
10201,502057,Junior Rodriguez,TB,R,23.0,2011,2011,118,,46.02,47.5,47.92,50.0,48.17,,,,1,1
10201,543015,Jack Cawley,STL,A,23.0,2008,2009,249,,118.53,51.9,49.56,37.94,48.17,,,-0.97,2,2
10201,606150,Adolfo Almanza,ATL,R,20.0,2011,2011,33,,12.87,48.31,47.12,50.0,48.17,hard+whiff,soft+whiff,,0,1
10201,665726,Waldy Ramirez,AZ,R,19.0,2015,2016,261,,101.79,46.18,49.24,50.0,48.17,,,,1,2
10201,805168,Alejandro Nuñez,HOU,AA,21.0,2022,2026,1606,,987.83,42.32,53.97,48.28,48.17,,,-0.422,4,5
10201,650542,Keyder Aristigueta,DET,R,22.0,2014,2018,719,,280.41,43.37,52.05,50.0,48.17,,,,1,5
10201,617367,Adam Lewis,STL,A+,24.0,2012,2013,83,,55.15,48.68,46.74,50.0,48.17,,,,0,2
10201,20739,Humberto Mejía,AZ,AAA,24.0,2021,2021,11,0.125,11.0,49.48,45.94,50.0,48.17,,,,0,1
10201,641515,Jon Denney,BOS,R,18.0,2013,2013,96,,37.44,48.61,46.82,50.0,48.17,hard+whiff,soft+whiff,,1,1
10201,666779,Dennicher Carrasco,KC,A+,23.0,2016,2019,1217,,663.59,44.36,51.9,48.34,48.17,hard+whiff,,-0.419,3,4
10201,821615,Dilan Medina,NYY,R,18.0,2024,2024,54,,21.06,46.95,48.48,50.0,48.17,soft,,,0,1
10201,592430,Chris Jarrett,AZ,A,22.0,2010,2011,574,,294.6,52.63,44.17,47.24,48.17,soft,,-0.477,2,2
10214,607622,Robert Llera,MIA,R,21.0,2015,2015,42,,16.38,47.8,47.59,50.0,48.16,hard,,,0,1
10214,682516,Stephan Vidal,KC,R,22.0,2018,2018,48,,18.72,47.24,48.16,50.0,48.16,soft,soft,,0,1
10214,573580,Connor Lind,MIL,A,23.0,2009,2010,254,,104.64,49.46,45.95,50.0,48.16,,,,1,2
10214,596113,Drew Stiner,SF,R,20.0,2012,2013,56,,21.84,47.26,48.15,50.0,48.16,hard,hard,,0,2
10214,656022,Luis Joseph,SEA,R,21.0,2014,2018,888,,346.32,38.41,56.99,50.0,48.16,,,,1,5
10214,657775,Tucker Tharp,NYM,A+,24.0,2016,2016,268,,160.88,52.88,42.53,50.0,48.16,hard,hard,,1,1
10214,671217,Sam Praytor,MIA,A,24.0,2021,2023,260,,148.2,52.23,43.16,50.0,48.16,soft,,,1,3
10214,698992,Cristian Batista,WSH,R,17.0,2021,2021,93,,36.27,47.78,47.62,50.0,48.16,whiff,whiff,,1,1
10214,505369,Cesar Reyes,ATL,R,24.0,2007,2007,18,,7.02,47.65,47.74,50.0,48.16,hard+whiff,hard+whiff,,0,1
10214,691296,Robinson Vargas,AZ,R,19.0,2021,2022,259,,101.01,46.99,48.42,50.0,48.16,whiff,,,1,2
10214,703152,Anthony Gutierrez,TEX,A+,20.0,2022,2025,1203,,736.31,28.15,64.36,55.79,48.16,,,-0.024,3,4
10214,691079,Juan Martinez,MIL,R,23.0,2019,2019,56,,21.84,47.15,48.26,50.0,48.16,,,,0,1
10214,837857,Kotaro Tsunematsu,CHC,R,22.0,2026,2026,22,,8.58,48.3,47.1,50.0,48.16,hard,hard,,0,1
10214,642023,Elier Rodriguez,STL,R,19.0,2013,2014,317,,123.63,46.8,48.59,50.0,48.16,,,,1,2
10214,665640,Kleiber Maneiro,NYY,R,19.0,2016,2016,92,,35.88,45.7,49.69,50.0,48.16,,,,1,1
10214,833264,Josiel Veras,CWS,R,18.0,2026,2026,53,,20.67,47.94,47.46,50.0,48.16,hard,hard,,0,1
10230,591737,Javier Avila,PIT,R,18.0,2010,2010,85,,33.15,46.67,48.71,50.0,48.15,,,,1,1
10230,460018,Todd Davison,BAL,A+,24.0,2007,2008,567,,369.53,53.14,47.01,40.43,48.15,,,-0.838,2,2
10230,682438,Greg Jones,COL,A,24.0,2019,2019,23,,13.11,48.54,46.84,50.0,48.15,hard,hard,,0,1
10230,605465,Cody Semler,TB,R,22.0,2015,2015,84,,32.76,47.83,47.55,50.0,48.15,,,,1,1
10230,692695,Claudio Richetti,BOS,R,19.0,2021,2021,46,,17.94,47.97,47.41,50.0,48.15,hard+whiff,hard+whiff,,0,1
10230,12977,Michael Pérez,AZ,AAA,24.0,2011,2017,1993,0.351,1276.58,45.9,46.67,55.61,48.15,,,-0.034,4,7
10230,692556,Kelvin Diaz,BOS,A+,22.0,2021,2025,949,,423.03,48.51,49.43,44.88,48.15,hard,hard,-0.602,2,5
10230,669671,Justin Lavey,SEA,A+,24.0,2021,2022,712,,475.98,49.88,40.99,59.02,48.15,hard,hard,0.147,2,2
10230,660556,Raúl Hernández,PIT,A+,23.0,2015,2019,806,,444.28,44.49,51.94,47.9,48.15,,,-0.442,3,5
10230,838567,Jesus Hernandez,SF,R,17.0,2026,2026,64,,24.96,49.52,45.86,50.0,48.15,hard,hard,,0,1
10230,573199,Taylor Terrasas,CIN,R,21.0,2013,2013,138,,53.82,47.17,48.2,50.0,48.15,,,,1,1
10230,595890,Auston Bousfield,SD,AAA,24.0,2015,2018,1726,,1451.97,45.87,47.46,54.11,48.15,,,-0.113,3,4
10230,815488,Augie Lopez,SD,A,21.0,2026,2026,40,,22.8,48.62,46.76,50.0,48.15,,,,0,1
10230,685316,Ryan Fineman,TB,R,22.0,2019,2019,43,,16.77,47.78,47.59,50.0,48.15,,,,0,1
10230,680968,Cesar Trejo,SEA,A,22.0,2019,2019,262,,118.38,46.8,45.25,56.63,48.15,hard+whiff,hard+whiff,0.02,2,1
10230,686659,Julian Escobedo,CLE,AA,24.0,2019,2022,823,,580.3,42.92,53.15,48.6,48.15,,,-0.405,3,3
10246,678042,Mario Cabrera,TIG,AAA,20.0,2019,2019,26,,26.0,49.15,46.21,50.0,48.14,,,,0,1
10246,450561,Joshua Tarnow,BAL,R,23.0,2007,2008,149,,58.11,48.88,46.46,50.0,48.14,hard+whiff,,,1,2
10246,682189,Duke Kinamon,TB,R,22.0,2019,2019,26,,10.14,47.83,47.53,50.0,48.14,hard+whiff,hard+whiff,,0,1
10246,623185,Jake Proctor,MIN,R,22.0,2013,2013,38,,14.82,48.35,47.01,50.0,48.14,hard+whiff,hard+whiff,,0,1
10246,525448,Jose M. Ramirez,NYY,R,19.0,2008,2008,11,,4.29,47.87,47.47,50.0,48.14,hard+whiff,hard+whiff,,0,1
10246,594941,Tanner Murphy,BAL,A,22.0,2010,2015,254,,110.04,48.24,47.12,50.0,48.14,,,,1,5
10246,678322,Yanger Morales,SD,R,18.0,2018,2018,109,,42.51,47.33,48.02,50.0,48.14,whiff,whiff,,1,1
10246,521656,Nelson Perez,CHC,AA,24.0,2007,2012,2026,,1275.44,54.43,38.9,54.02,48.14,hard+whiff,hard+whiff,-0.118,4,6
10246,570652,Jeifrich Garcia,KC,R,18.0,2009,2009,169,,65.91,49.49,45.87,50.0,48.14,whiff,whiff,,1,1
10246,600878,Carlos Cartagena,SF,R,20.0,2011,2014,462,,180.18,49.58,45.76,50.0,48.14,,,,1,4
10246,678649,Reissel Silvestre,TB,R,20.0,2018,2018,148,,57.72,47.45,47.89,50.0,48.14,,,,1,1
10246,666524,Cristian Perez,NYY,AA,23.0,2016,2022,1498,,924.51,35.51,58.66,52.36,48.14,hard,,-0.206,4,6
10246,673374,Cesar Mendoza,LAD,R,21.0,2017,2018,109,,42.51,48.02,47.32,50.0,48.14,hard+whiff,whiff,,1,2
10246,455349,Alfredo Bompart,WSH,R,20.0,2007,2007,14,,5.46,48.06,47.3,50.0,48.14,hard+whiff,hard+whiff,,0,1
10246,660847,Rowan Ebersohn,MIN,R,19.0,2015,2015,87,,33.93,47.25,48.11,50.0,48.14,,,,1,1
10246,453183,DJ Lewis,CHC,A,21.0,2007,2007,137,,78.09,48.61,46.75,50.0,48.14,,,,1,1
10246,593645,Harry Arena,AZ,R,19.0,2010,2010,44,,17.16,47.68,47.66,50.0,48.14,,,,0,1
10246,829984,Ruben Tiamo,TEX,R,17.0,2025,2025,87,,33.93,48.39,46.97,50.0,48.14,soft,,,1,1
10246,607082,Jordan Serena,LAA,AA,24.0,2015,2017,903,,516.25,45.35,44.16,61.7,48.14,hard,,0.289,3,3
10246,650854,Anthony Jimenez,SEA,A+,23.0,2014,2019,1620,,878.2,45.95,53.54,41.71,48.14,,,-0.77,3,6
10266,695222,Wally Soto,CHC,A+,21.0,2021,2024,306,,137.14,46.19,49.13,50.0,48.13,whiff,whiff,,1,4
10266,660582,Ildion Martina,ATL,R,19.0,2015,2016,96,,37.44,46.98,48.34,50.0,48.13,,,,1,2
10266,808225,Angel Trinidad,MIN,R,17.0,2023,2023,95,,37.05,46.99,48.34,50.0,48.13,soft,,,1,1
10266,685084,Jordan Brewer,HOU,AA,24.0,2021,2022,523,,345.74,49.28,50.49,41.09,48.13,,soft,-0.803,3,2
10266,806306,Cameron Decker,LAD,A+,22.0,2022,2026,904,,534.5,54.02,40.6,51.43,48.13,hard,hard,-0.255,3,5
10266,671690,James Lovett,SEA,R,23.0,2016,2017,64,,24.96,47.83,47.49,50.0,48.13,hard,,,0,2
10266,665974,Andres Fernandez,NYY,R,17.0,2016,2016,186,,72.54,46.63,48.69,50.0,48.13,,,,1,1
10266,815198,Vicente Guaylupo,LAD,R,19.0,2024,2025,131,,51.09,48.67,46.66,50.0,48.13,hard,,,1,2
10266,489022,Rian Kiniry,LAA,AAA,24.0,2007,2011,1476,,980.54,43.49,48.2,57.25,48.13,,,0.053,4,5
10266,594741,Josh Ashenbrenner,DET,A,23.0,2011,2011,70,,39.9,47.49,47.83,50.0,48.13,,,,0,1
10266,613571,Conner Hale,SEA,A,24.0,2016,2017,483,,275.31,48.92,46.4,50.0,48.13,,,,1,2
10277,681636,Pedro Martinez Jr.,DET,R,20.0,2018,2021,418,,163.02,45.6,49.7,50.0,48.12,soft,,,1,3
10277,830043,Jeremias Aponte,CWS,R,17.0,2025,2025,36,,14.04,48.37,46.93,50.0,48.12,hard,soft,,0,1
10277,664897,Jordan Tarsovich,LAD,A,24.0,2015,2015,159,,75.87,46.2,49.11,50.0,48.12,,,,1,1
10277,642329,Nelio De Freitas,BAL,R,21.0,2013,2014,93,,36.27,47.2,48.1,50.0,48.12,,,,1,2
10277,699287,Angel Parra,KC,R,18.0,2021,2022,257,,100.23,43.37,51.93,50.0,48.12,,,,1,2
10277,607744,Casey Thomas,OAK,R,23.0,2016,2016,133,,51.87,47.57,47.74,50.0,48.12,,,,1,1
10277,811339,Josh Kross,STL,A+,23.0,2024,2026,895,,596.67,50.61,48.1,43.2,48.12,,,-0.691,2,3
10277,525088,Luis Del Rosario,KC,A,20.0,2007,2010,610,,255.32,48.79,46.5,50.0,48.12,hard,,,1,4
10277,675966,Jesse Franklin V,ATL,AA,24.0,2021,2023,859,,668.78,43.26,55.78,42.52,48.12,hard+whiff,hard+whiff,-0.727,2,3
10277,592829,David Vidal,CIN,A+,24.0,2010,2014,1825,,1227.02,49.35,47.8,46.28,48.12,,,-0.528,4,5
10277,522468,Tyler Johnstone,NYM,A,23.0,2007,2007,14,,7.98,48.16,47.15,50.0,48.12,hard,soft,,0,1
10277,570237,Jasly Gonzalez,CHC,R,19.0,2009,2010,339,,132.21,48.75,46.55,50.0,48.12,hard+whiff,,,1,2
10277,593496,Carlos De Los Santos,DET,A,21.0,2010,2012,359,,144.33,47.36,47.94,50.0,48.12,,,,1,3
10277,806355,Nick Gile,COL,R,24.0,2023,2023,136,,53.04,47.44,47.87,50.0,48.12,soft,,,1,1
10277,516756,Jesus Rodriguez,MIA,R,18.0,2007,2008,231,,90.09,48.54,46.77,50.0,48.12,hard+whiff,whiff,,1,2
10277,13166,Jed Bradley,MIL,AA,24.0,2014,2014,15,,12.6,49.16,46.13,50.0,48.12,hard,hard,,0,1
10277,699176,Kevin Santos,AZ,R,19.0,2021,2023,282,,109.98,47.2,48.11,50.0,48.12,hard+whiff,hard+whiff,,1,3
10294,543556,Moises Montero,CLE,A,21.0,2008,2011,274,,127.74,42.79,45.94,63.1,48.11,hard,,0.363,2,3
10294,677482,Gunnar Buhner,PHI,R,22.0,2017,2017,56,,21.84,47.37,47.9,50.0,48.11,hard,hard,,0,1
10294,517382,Luis Zarate,AZ,R,18.0,2007,2007,49,,19.11,47.74,47.53,50.0,48.11,hard,soft,,0,1
10294,643237,Vaughn Bryan,STL,AA,23.0,2013,2016,1175,,670.13,50.95,43.96,50.72,48.11,hard,,-0.293,4,4
10294,488715,Ben Blumenthal,NYY,A+,24.0,2007,2007,99,,46.29,48.33,46.95,50.0,48.11,hard+whiff,hard+whiff,,0,1
10294,702531,Keine Urdaneta,KC,R,17.0,2022,2022,138,,53.82,45.93,49.34,50.0,48.11,,,,1,1
10294,811727,Caleb Berry,BOS,A,23.0,2025,2025,26,,14.82,47.32,47.95,50.0,48.11,hard+whiff,hard+whiff,,0,1
10294,607248,John Hill,PHI,A+,23.0,2011,2012,188,,99.4,49.98,45.3,50.0,48.11,soft,,,0,2
10294,657547,Ryan Cranmer,MIA,A,23.0,2014,2015,26,,12.3,47.79,47.48,50.0,48.11,hard,hard+whiff,,0,2
10294,676636,Chris Carrier,CHC,A,23.0,2017,2018,62,,31.92,46.95,48.33,50.0,48.11,hard+whiff,hard+whiff,,0,2
10294,837830,Ray Faria,BAL,R,17.0,2026,2026,163,,63.57,48.6,46.68,50.0,48.11,,,,1,1
10294,493629,Matt Olson,KC,R,23.0,2008,2008,16,,6.24,48.0,47.28,50.0,48.11,hard+whiff,hard+whiff,,0,1
10294,699318,Manuel Guance,NYM,R,19.0,2021,2023,189,,73.71,46.93,48.35,50.0,48.11,hard,hard+whiff,,1,3
10294,808389,Sergio Mejias,TEX,R,17.0,2023,2023,19,,7.41,48.48,46.79,50.0,48.11,hard+whiff,hard+whiff,,0,1
10294,603071,Jaime Lua,LAG,AAA,23.0,2013,2014,29,,29.0,46.82,48.46,50.0,48.11,,,,0,2
10294,644413,Francys Peguero,WSH,R,18.0,2013,2014,130,,50.7,46.3,48.97,50.0,48.11,,,,1,2
10294,643460,Hector Montes,TB,R,22.0,2013,2014,274,,106.86,46.39,48.88,50.0,48.11,hard,,,1,2
10311,842652,Nelson Lopez,SF,R,18.0,2026,2026,93,,36.27,49.45,45.79,50.0,48.1,hard,hard,,1,1
10311,595190,Justin Echevarria,SD,R,22.0,2010,2010,17,,6.63,47.87,47.38,50.0,48.1,hard+whiff,hard+whiff,,0,1
10311,623234,Richard Palase,SEA,R,21.0,2012,2012,48,,18.72,48.6,46.65,50.0,48.1,hard,hard,,0,1
10311,599659,Jacob Younis,MIN,R,18.0,2011,2012,162,,63.18,46.55,48.71,50.0,48.1,,,,1,2
10311,502095,Luke Stewart,NYM,R,23.0,2010,2011,411,,160.29,49.46,45.8,50.0,48.1,hard+whiff,hard,,1,2
10311,665063,Joseph Chavez,MIA,A,23.0,2015,2016,123,,54.87,48.06,47.18,50.0,48.1,hard+whiff,hard,,1,2
10311,800390,Natanael Castillo,LAD,R,17.0,2022,2022,89,,34.71,47.8,47.46,50.0,48.1,,,,1,1
10311,800513,Jose Fernandez,TOR,R,18.0,2022,2023,216,,84.24,48.85,46.39,50.0,48.1,,,,1,2
10311,621488,Daniel Garner,PHI,R,22.0,2016,2016,33,,12.87,47.07,48.19,50.0,48.1,hard+whiff,hard+whiff,,0,1
10311,678688,Hector Sierra,ATL,R,17.0,2018,2018,85,,33.15,47.67,47.58,50.0,48.1,,,,1,1
10311,534030,Will White,ATL,A+,22.0,2008,2008,82,,35.5,47.33,47.92,50.0,48.1,soft,,,0,1
10311,14885,Pat Valaika,COL,AAA,24.0,2014,2017,1657,0.506,1332.34,42.7,52.55,50.02,48.1,soft,,-0.33,4,4
10311,678859,Frailin Turbi,WSH,R,20.0,2019,2021,110,,42.9,46.76,48.48,50.0,48.1,soft,,,1,2
10311,501232,Carlos Morales,CHC,R,19.0,2006,2008,314,,122.46,45.69,49.56,50.0,48.1,soft,,,1,2
10311,657592,Tad Gold,BAL,A+,24.0,2015,2015,149,,105.79,47.72,47.52,50.0,48.1,,,,1,1
10311,21682,Luis De Los Santos,TOR,AAA,24.0,2016,2022,1665,-0.097,1015.32,41.11,50.97,56.32,48.1,,,0.004,4,6
10311,615703,Owen Spiwak,TOR,A,23.0,2015,2018,203,,87.27,47.81,47.43,50.0,48.1,hard,soft,,1,3
10311,830437,Jose Montilla,KC,R,18.0,2025,2026,166,,64.74,50.15,45.09,50.0,48.1,soft,,,1,2
10311,807641,Angelo Mora,CIN,R,20.0,2023,2025,263,,102.57,45.95,49.3,50.0,48.1,hard,,,1,3
10330,836153,Alex Ungar,CWS,A+,24.0,2026,2026,167,,118.57,51.65,43.57,50.0,48.09,hard,hard,,1,1
10330,650528,Laz Rivera,CWS,AA,24.0,2017,2019,1183,,793.82,31.84,61.34,54.11,48.09,,,-0.113,4,3
10330,685117,Tyler Malone,SD,AA,24.0,2019,2022,267,,153.74,51.16,46.38,45.35,48.09,,,-0.577,3,3
10330,543206,Aaron Gates,NYY,A,23.0,2013,2013,66,,37.62,49.08,46.14,50.0,48.09,hard,hard,,0,1
10330,607612,Travis Lane,KC,R,21.0,2011,2012,204,,79.56,49.66,45.57,50.0,48.09,hard+whiff,,,1,2
10330,570228,Luis Villegas,TEX,R,18.0,2009,2010,212,,82.68,46.6,48.62,50.0,48.09,,,,1,2
10330,682664,Daury Del Rosario,TB,R,20.0,2019,2022,442,,172.38,44.09,51.14,50.0,48.09,whiff,whiff,,1,3
10330,700824,Freylin Minyety,PHI,A+,23.0,2021,2023,624,,417.78,60.65,44.33,30.5,48.09,,,-1.364,2,3
10330,702889,Andy Lugo,MIN,A+,22.0,2022,2026,1174,,708.36,44.95,53.59,43.35,48.09,hard,,-0.683,3,4
10330,691455,Dany Martinez,DET,R,20.0,2022,2023,55,,21.45,47.41,47.82,50.0,48.09,,soft+whiff,,0,2
10340,593985,Moises Perez,CIN,R,18.0,2010,2011,211,,82.29,48.07,47.14,50.0,48.08,hard+whiff,,,1,2
10340,597053,Marcus Jones,BAL,R,23.0,2010,2010,25,,9.75,47.86,47.35,50.0,48.08,hard+whiff,hard+whiff,,0,1
10340,644377,David Compton,LAD,R,23.0,2013,2013,11,,4.29,47.77,47.43,50.0,48.08,hard+whiff,hard+whiff,,0,1
10340,517688,Carlos Garcia,SD,R,21.0,2007,2010,782,,304.98,45.3,49.89,50.0,48.08,,,,1,4
10340,453271,Dallas Buck,CIN,AA,24.0,2009,2009,11,,9.24,48.26,46.95,50.0,48.08,whiff,whiff,,0,1
10340,691613,Enmanuel Feliz,MIL,R,18.0,2021,2021,46,,17.94,47.64,47.55,50.0,48.08,soft+whiff,hard+whiff,,0,1
10340,657080,Nick Vilter,SD,A+,22.0,2014,2016,224,,128.64,50.0,45.21,50.0,48.08,,,,1,3
10340,688299,Yamil Nieves,CIN,R,17.0,2019,2019,28,,10.92,47.84,47.36,50.0,48.08,hard,hard,,0,1
10340,3044,Bruce Billings,COL,AA,24.0,2010,2010,15,,12.6,47.84,47.35,50.0,48.08,hard,hard,,0,1
10340,573657,Travis Simas,TB,R,21.0,2009,2009,107,,41.73,46.87,48.33,50.0,48.08,whiff,whiff,,1,1
10340,800170,Luis Rodriguez,CLE,R,21.0,2023,2026,307,,129.09,49.36,45.84,50.0,48.08,hard,,,1,4
10340,607095,Michael Turay,MIL,R,23.0,2012,2013,269,,104.91,46.5,48.7,50.0,48.08,,,,1,2
10340,623189,Michael Vaughn,MIA,A+,22.0,2012,2013,225,,113.83,48.9,44.21,54.17,48.08,hard,hard,-0.11,2,2
10353,622207,Edgardo Rivera,MIL,R,20.0,2012,2014,465,,181.35,50.55,44.62,50.0,48.07,soft,,,1,3
10353,837708,Eiker Lothar,TOR,R,17.0,2026,2026,98,,38.22,48.12,47.06,50.0,48.07,,,,1,1
10353,520981,Joe Becker,LAD,A,24.0,2007,2010,757,,378.67,48.45,47.37,48.72,48.07,,,-0.399,2,4
10353,623220,Saxon Butler,NYY,AA,23.0,2012,2013,418,,281.64,49.12,46.59,48.92,48.07,,,-0.388,2,2
10353,700171,David Rodriguez,COL,R,16.0,2021,2021,81,,31.59,46.5,48.67,50.0,48.07,,,,1,1
10353,702574,David Mershon,LAA,AA,23.0,2024,2026,797,,625.78,49.54,43.83,53.59,48.07,,,-0.141,2,3
10353,802623,Dilver Gomez,CHC,R,19.0,2022,2023,78,,30.42,48.89,46.28,50.0,48.07,hard+whiff,hard+whiff,,0,2
10353,684495,Dyron Campos,NYM,A,22.0,2019,2023,811,,347.25,46.26,51.92,43.98,48.07,hard+whiff,,-0.65,2,4
10353,656782,Max Murphy,MIN,AA,24.0,2014,2017,1506,,967.54,43.2,50.34,53.25,48.07,,,-0.159,4,4
10353,670373,Alex Lee,ATL,R,22.0,2016,2016,133,,51.87,46.7,48.47,50.0,48.07,,,,1,1
10363,692424,Santiago Millan,TB,A,20.0,2021,2023,372,,148.86,45.31,49.83,50.0,48.06,hard+whiff,soft,,1,3
10363,607435,Dustin Hayes,CWS,R,20.0,2012,2012,28,,10.92,48.91,46.23,50.0,48.06,hard+whiff,hard+whiff,,0,1
10363,837843,Haram Hernandez,LAD,R,17.0,2026,2026,143,,55.77,45.99,49.17,50.0,48.06,,,,1,1
10363,815204,Justin Barry,BOS,A,19.0,2024,2026,332,,143.88,47.68,48.97,47.0,48.06,,soft,-0.49,2,3
10363,678389,Jhon Solarte,TOR,A,20.0,2018,2021,774,,325.98,48.53,54.07,35.12,48.06,soft+whiff,,-1.119,2,3
10363,517848,Francis Vizcaino,WSH,R,18.0,2007,2007,39,,15.21,47.68,47.47,50.0,48.06,hard+whiff,hard+whiff,,0,1
10363,671206,Justin Hazard,MIN,R,22.0,2016,2016,96,,37.44,46.32,48.83,50.0,48.06,,,,1,1
10363,683648,Leandro Gonzalez,TEX,R,17.0,2019,2019,18,,7.02,47.52,47.63,50.0,48.06,hard+whiff,hard+whiff,,0,1
10363,543355,Carmelo Jaime,DET,A+,24.0,2008,2010,239,,163.29,58.77,36.39,50.0,48.06,,,,1,2
10363,14934,Aaron Blair,AZ,AAA,23.0,2014,2015,50,-0.52,44.24,50.52,44.63,50.0,48.06,,hard,,0,2
10363,621585,David Colina,TB,R,19.0,2012,2013,367,,143.13,45.5,49.65,50.0,48.06,,,,1,2
10363,621588,Roni Maestre,TB,R,18.0,2012,2013,344,,134.16,43.76,51.4,50.0,48.06,,,,1,2
10363,594845,Luke Guarnaccia,SEA,A,21.0,2011,2014,304,,121.44,46.41,48.74,50.0,48.06,hard+whiff,,,1,4
10363,677000,Trey Ganns,BOS,R,21.0,2017,2017,38,,14.82,48.04,47.12,50.0,48.06,hard,hard,,0,1
