Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
11549,829488,Jahni McPhee,CHC,R,18.0,2025,2025,112,,43.68,49.82,43.19,50.0,47.2,hard,hard,,1,1
11549,499934,Yhonson Lopez,WSH,R,19.0,2006,2008,337,,131.43,49.02,43.99,50.0,47.2,soft,,,1,3
11549,672719,Jesus Feliz,MIN,A,22.0,2017,2022,706,,313.68,48.88,47.75,42.73,47.2,,soft,-0.716,2,5
11549,800840,Chase Heath,STL,AA,22.0,2025,2026,385,,226.67,45.15,47.86,50.0,47.2,,,,1,2
11549,600879,Fabian Castillo,SD,R,20.0,2011,2014,436,,170.04,43.62,49.37,50.0,47.2,,,,1,4
11549,668533,Alvaro Alvarez,HOU,R,18.0,2016,2016,68,,26.52,46.53,46.47,50.0,47.2,hard+whiff,whiff,,0,1
11549,691101,Elias Fabian,CHC,R,20.0,2019,2021,180,,70.2,44.33,48.67,50.0,47.2,,soft,,1,2
11560,642441,Luis Brujan,TEX,R,17.0,2014,2014,37,,14.43,46.44,46.53,50.0,47.19,hard+whiff,hard+whiff,,0,1
11560,543771,Jaron Shepherd,COL,AAA,24.0,2013,2013,267,,230.52,51.31,41.66,50.0,47.19,,,,1,1
11560,593468,Claudio Custodio,NYY,A+,24.0,2010,2015,921,,483.89,40.39,57.88,39.43,47.19,hard,,-0.891,3,5
11560,642754,Juan Puello,ATL,R,22.0,2013,2014,111,,43.29,47.65,45.32,50.0,47.19,hard+whiff,soft+whiff,,1,2
11560,9654,Michael Blazek,STL,AA,22.0,2011,2011,26,-0.25,21.84,46.0,46.97,50.0,47.19,hard,,,0,1
11560,814223,Carlos Blanco,TB,R,20.0,2023,2024,198,,77.22,44.99,47.98,50.0,47.19,,,,1,2
11560,572772,Steve Cilladi,LAD,A,24.0,2009,2011,104,,45.78,46.73,46.24,50.0,47.19,,hard+whiff,,0,3
11560,501674,Julio Cedeno,TB,A,21.0,2006,2011,1572,,736.56,45.45,51.17,42.73,47.19,hard,,-0.716,2,6
11560,622559,Dionis Rodriguez,NYM,R,21.0,2012,2016,604,,235.56,45.96,47.02,50.0,47.19,,,,1,5
11560,19170,Corey Ray,MIL,AAA,24.0,2016,2019,1665,0.0,1325.47,40.74,49.64,55.21,47.19,,hard+whiff,-0.055,3,4
11560,641911,Grant Nelson,AZ,A,22.0,2013,2014,94,,49.08,50.37,42.6,50.0,47.19,hard+whiff,hard,,0,2
11560,692561,Carlos Diaz,BOS,R,18.0,2021,2021,28,,10.92,46.7,46.27,50.0,47.19,hard+whiff,hard+whiff,,0,1
11572,835892,Samuel Pardo,TB,R,18.0,2025,2026,232,,90.48,49.94,43.0,50.0,47.18,soft,,,1,2
11572,13607,Carl Edwards Jr.,CHC,AA,22.0,2014,2014,10,-1.667,8.4,48.27,44.67,50.0,47.18,hard,hard,,0,1
11572,595308,Billy Marcoe,SEA,A+,24.0,2011,2011,83,,50.93,47.59,45.36,50.0,47.18,,,,0,1
11572,518857,Michael Jones,NYY,R,21.0,2008,2008,55,,21.45,46.29,46.65,50.0,47.18,hard+whiff,hard+whiff,,0,1
11572,676443,Demetrius Sims,MIA,A+,23.0,2017,2019,500,,299.28,43.42,46.98,55.1,47.18,soft,soft,-0.061,3,2
11572,821685,Alver Medina,MIN,R,17.0,2024,2024,110,,42.9,45.88,47.07,50.0,47.18,hard+whiff,hard+whiff,,1,1
11572,19635,Sheldon Neuse,OAK,AAA,24.0,2017,2019,1587,0.285,1409.71,46.66,47.54,47.49,47.18,,,-0.464,3,3
11572,543623,Tim Palincsar,CLE,A+,23.0,2010,2010,85,,55.17,48.13,44.82,50.0,47.18,,,,0,1
11572,808371,Lisandro Mejia,TEX,R,17.0,2023,2023,192,,74.88,45.91,47.04,50.0,47.18,hard+whiff,hard+whiff,,1,1
11581,679966,Jose Cedeno,PHI,R,20.0,2018,2021,216,,84.24,42.94,49.99,50.0,47.17,hard+whiff,soft+whiff,,1,3
11581,691403,Michel Triana,CIN,A,23.0,2021,2023,793,,466.57,37.09,40.61,80.43,47.17,hard,hard+whiff,1.281,2,3
11581,692450,Juan Garcia,WSH,R,21.0,2021,2024,458,,178.62,44.97,47.95,50.0,47.17,hard,,,1,4
11581,12268,Ryan Court,AZ,A,24.0,2011,2012,752,0.32,371.94,43.16,40.7,68.14,47.17,hard+whiff,soft+whiff,0.63,2,2
11581,809633,Michael Dattalo,STL,A+,22.0,2025,2026,413,,260.29,54.54,46.69,33.39,47.17,hard,,-1.211,2,2
11581,10838,Cody Stanley,STL,AA,24.0,2010,2013,1213,1.2,763.81,41.54,52.01,48.75,47.17,soft,,-0.397,4,4
11581,476944,Eddie Rush,DET,R,22.0,2009,2009,114,,44.46,44.83,48.1,50.0,47.17,soft,,,1,1
11581,542871,Derrick Alfonso,MIL,A+,23.0,2008,2009,175,,81.21,47.2,45.72,50.0,47.17,hard+whiff,hard,,1,2
11581,606109,Moises Mesa,SF,R,21.0,2011,2012,145,,56.55,47.24,45.68,50.0,47.17,hard+whiff,hard+whiff,,1,2
11581,544837,Antonio Sepulveda,AZ,R,19.0,2008,2010,260,,101.4,48.38,44.55,50.0,47.17,hard+whiff,soft+whiff,,1,2
11581,829049,Brayan Cortesia,WSH,R,18.0,2025,2026,326,,127.14,42.9,50.03,50.0,47.17,hard,,,1,2
11592,595982,Desmond Henry,KC,R,20.0,2011,2014,346,,134.94,43.9,48.99,50.0,47.16,hard+whiff,hard,,1,3
11592,657266,Cisco Tellez,BOS,A,23.0,2015,2015,284,,161.88,49.54,43.35,50.0,47.16,soft,,,1,1
11592,461857,Alex Periard,MIL,AA,23.0,2010,2010,16,,13.44,47.79,45.11,50.0,47.16,hard,hard,,0,1
11592,663406,Alexis Olmeda,LAA,AA,24.0,2017,2018,202,,116.76,46.9,45.99,50.0,47.16,hard,soft,,1,2
11592,501639,Junior Perez,CIN,R,17.0,2006,2006,73,,28.47,46.84,46.07,50.0,47.16,hard+whiff,soft+whiff,,0,1
11592,642319,Danny Canellas,LAD,R,19.0,2014,2014,61,,23.79,46.1,46.8,50.0,47.16,hard,hard,,0,1
11592,702922,Brayan Oropeza,MIL,R,19.0,2021,2023,204,,79.56,44.23,48.66,50.0,47.16,,,,1,3
11592,598415,Greyson Schram,BAL,R,22.0,2010,2010,32,,12.48,46.46,46.43,50.0,47.16,hard+whiff,hard+whiff,,0,1
11592,504074,Brian Aguailar,COL,A,24.0,2008,2008,61,,34.77,47.78,45.11,50.0,47.16,hard,soft,,0,1
11592,475767,Bobby Haney,SF,A+,24.0,2010,2013,1030,,667.9,49.19,39.78,57.85,47.16,,,0.085,3,4
11592,596807,Anthony Aguilera,COL,A,24.0,2010,2011,164,,86.46,46.52,46.37,50.0,47.16,hard,,,1,2
11592,829930,Julio Acosta,CHC,R,18.0,2025,2026,280,,109.2,49.11,43.78,50.0,47.16,hard,hard,,1,2
11604,829918,Abel Pena,CIN,R,17.0,2025,2025,119,,46.41,48.98,43.89,50.0,47.15,hard,hard,,1,1
11604,642425,Kelvin Estevez,ATL,R,19.0,2013,2015,556,,216.84,46.67,46.2,50.0,47.15,hard,,,1,3
11604,2835,Joe Savery,PHI,AAA,24.0,2008,2010,101,-0.667,90.57,44.94,47.93,50.0,47.15,hard,,,0,3
11604,702699,Nehomar Caldera,SF,R,17.0,2023,2023,125,,48.75,45.44,47.44,50.0,47.15,whiff,whiff,,1,1
11604,814269,Kevin Verde,NYY,AA,20.0,2023,2026,557,,273.66,48.15,45.45,48.56,47.15,hard+whiff,,-0.407,2,4
11604,699290,Angel Guerrero,NYM,R,18.0,2021,2022,80,,31.2,46.01,46.86,50.0,47.15,hard+whiff,hard+whiff,,1,2
11604,502674,Ryan Bradley,SF,AA,24.0,2013,2013,11,,9.24,48.6,44.27,50.0,47.15,hard,hard,,0,1
11604,650998,Jesus Severino,TOR,A,22.0,2014,2019,859,,342.93,46.85,46.02,50.0,47.15,,,,1,5
11604,516748,Milciades Alcantara,MIA,R,17.0,2007,2007,93,,36.27,46.83,46.04,50.0,47.15,hard+whiff,whiff,,1,1
11604,17995,Logan Webb,SF,AA,22.0,2019,2019,10,0.047,8.4,47.35,45.53,50.0,47.15,hard+whiff,hard+whiff,,0,1
11604,543823,Mykal Stokes,SD,A,22.0,2010,2012,283,,133.59,44.89,47.99,50.0,47.15,,,,1,3
11604,656621,Cameron Knight,STL,R,22.0,2017,2017,95,,37.05,47.9,44.97,50.0,47.15,hard,hard,,1,1
11604,605011,Moises Gutierrez,DUR,AAA,24.0,2014,2019,991,,991.0,31.78,61.1,50.0,47.15,,,,1,4
11604,681679,Stanley Consuegra,NYM,AA,23.0,2018,2024,1773,,1131.14,46.02,45.77,52.15,47.15,hard+whiff,soft,-0.217,4,5
11604,595533,Alejandro Mendoza,MIL,R,20.0,2010,2012,432,,168.48,42.49,50.39,50.0,47.15,,,,1,3
11619,672868,Luis Santana,BAL,R,20.0,2017,2019,286,,111.54,43.3,49.56,50.0,47.14,,,,1,3
11619,572257,Robert Whitenack,CHC,AA,22.0,2011,2011,14,,11.76,48.05,44.79,50.0,47.14,hard,hard,,0,1
11619,682492,Bryant Arrieche,NYY,R,17.0,2018,2018,114,,44.46,44.88,47.98,50.0,47.14,,,,1,1
11619,607347,Zach Kometani,SD,AA,22.0,2012,2012,91,,54.84,44.94,47.9,50.0,47.14,soft,,,1,1
11619,644434,Takuya Tsuchida,CLE,R,19.0,2013,2013,39,,15.21,46.46,46.4,50.0,47.14,hard+whiff,hard+whiff,,0,1
11619,689696,Nolan Dempsey,SF,A+,24.0,2019,2021,155,,77.09,46.38,46.48,50.0,47.14,,,,1,2
11619,670881,Kevin Hall,NYM,R,23.0,2016,2017,112,,43.68,47.96,44.89,50.0,47.14,hard,hard,,1,2
11619,19695,Connor Seabold,PHI,AA,22.0,2018,2018,10,,8.4,47.54,45.31,50.0,47.14,hard,hard,,0,1
11619,807600,Jose Subero,NYM,R,19.0,2023,2024,127,,49.53,46.85,46.0,50.0,47.14,hard,hard+whiff,,1,2
11619,519081,Ricky Nolan,WSH,R,21.0,2007,2007,62,,24.18,45.98,46.86,50.0,47.14,hard+whiff,hard+whiff,,0,1
11619,573475,Santo De Jesus,TEX,R,23.0,2009,2009,105,,40.95,48.48,44.37,50.0,47.14,hard,hard,,1,1
11619,521653,Patrick Brooks,CHC,R,21.0,2007,2007,130,,50.7,45.3,47.56,50.0,47.14,soft,,,1,1
11619,622563,Misael Bueno,KC,R,19.0,2012,2013,217,,84.63,46.17,46.67,50.0,47.14,hard+whiff,soft,,1,2
11619,571738,Miles Hamblin,HOU,A,24.0,2013,2013,146,,83.22,49.85,43.01,50.0,47.14,soft,,,1,1
11619,11467,A.J. Cole,WSH,AAA,22.0,2014,2014,11,-0.2,11.0,47.65,45.19,50.0,47.14,hard,,,0,1
11634,808266,Leyderman Ruiz,NYM,R,17.0,2023,2023,128,,49.92,46.03,46.79,50.0,47.13,,,,1,1
11634,823766,Jimmy Keenan,MIN,A,22.0,2026,2026,38,,21.66,44.93,47.9,50.0,47.13,whiff,whiff,,0,1
11634,677034,Montae Bradshaw,KC,R,22.0,2017,2018,246,,95.94,48.89,43.93,50.0,47.13,,,,1,2
11634,660794,Alvaro Reyes,COL,R,16.0,2015,2015,40,,15.6,45.94,46.89,50.0,47.13,hard+whiff,hard+whiff,,0,1
11634,518398,Andrew Allen,DET,R,23.0,2012,2013,117,,45.63,47.07,45.76,50.0,47.13,hard,hard,,1,2
11634,516996,Damian Taveras,NYY,R,21.0,2007,2011,804,,313.56,44.25,48.58,50.0,47.13,,,,1,5
11634,605797,Eduardo Revilla,MEX,R,24.0,2015,2017,300,,117.0,49.76,43.07,50.0,47.13,,,,1,3
11634,519232,Richie Rowland,AZ,R,21.0,2010,2010,253,,98.67,46.29,46.53,50.0,47.13,,,,1,1
11634,808492,Gustavo Beltran,SEA,R,19.0,2023,2024,193,,75.27,47.38,45.45,50.0,47.13,,,,1,2
11634,572825,Josh Dunn,NYM,R,19.0,2009,2010,74,,28.86,46.28,46.54,50.0,47.13,hard,hard,,0,2
11644,594211,Yamaicol Tejeda,WSH,R,21.0,2010,2010,54,,21.06,45.57,47.22,50.0,47.12,hard+whiff,hard+whiff,,0,1
11644,640453,Connor Jones,STL,AA,23.0,2018,2018,16,,13.44,49.95,42.85,50.0,47.12,hard,hard,,0,1
11644,542645,Jose Alegria,AZ,R,20.0,2008,2011,472,,184.08,48.83,43.98,50.0,47.12,soft,,,1,4
11644,682943,Christian Hidalgo,LAD,R,17.0,2019,2019,128,,49.92,47.23,45.58,50.0,47.12,soft+whiff,soft+whiff,,1,1
11644,606164,David Matos,CLE,R,18.0,2011,2011,175,,68.25,49.05,43.74,50.0,47.12,soft+whiff,whiff,,1,1
11644,7608,Tommy Milone,WSH,AAA,24.0,2010,2011,56,0.213,52.32,49.6,43.19,50.0,47.12,hard,,,0,2
11644,570790,Fernando Escarra,SD,R,18.0,2009,2010,143,,55.77,47.41,45.4,50.0,47.12,,,,1,2
11644,657498,Patrick Armstrong,LAA,R,22.0,2014,2014,155,,60.45,46.53,46.27,50.0,47.12,hard+whiff,whiff,,1,1
11644,808231,Smarlin Espinal,MIL,R,17.0,2023,2023,94,,36.66,46.14,46.66,50.0,47.12,hard+whiff,hard+whiff,,1,1
11644,811339,Josh Kross,STL,A+,23.0,2024,2026,895,,596.67,50.61,45.59,43.2,47.12,,,-0.691,2,3
11644,623308,David Cruz,MIA,R,21.0,2012,2013,100,,39.0,45.52,47.27,50.0,47.12,soft,hard+whiff,,1,2
11644,682150,Braden Frankfort,SF,R,22.0,2018,2018,91,,35.49,46.23,46.58,50.0,47.12,hard+whiff,hard+whiff,,1,1
11644,677586,Jhonaiker Osorio,MIA,R,20.0,2018,2021,254,,99.06,45.07,47.72,50.0,47.12,hard,,,1,3
11644,668220,Pablo O'Connor,WSH,A,23.0,2018,2019,140,,73.14,44.93,47.88,50.0,47.12,whiff,soft,,1,2
11644,19871,Tucker Davidson,ATL,AA,23.0,2019,2019,16,0.859,13.44,48.65,44.15,50.0,47.12,hard,hard,,0,1
11644,808326,Pablo Guerrero,TEX,A,19.0,2023,2026,1046,,526.56,49.85,42.15,51.62,47.12,,,-0.245,2,4
11644,502283,Trayvone Johnson,MIN,R,21.0,2009,2009,60,,23.4,46.98,45.82,50.0,47.12,hard,hard,,0,1
11644,594969,Michael Quesada,MIN,A,24.0,2010,2014,713,,363.03,47.06,45.85,49.77,47.12,,,-0.343,2,5
11644,641764,Sam Koenig,LAA,A,23.0,2015,2015,138,,58.86,46.7,46.1,50.0,47.12,hard+whiff,hard+whiff,,1,1
11644,663422,Daniel Kihle,MIN,A+,23.0,2015,2017,678,,394.1,44.28,46.19,54.66,47.12,soft,,-0.084,3,3
11664,664346,Carlos Guzman,DET,R,18.0,2015,2016,131,,51.09,46.69,46.08,50.0,47.11,soft,,,1,2
11664,800082,Andriel Lantigua,NYM,A,20.0,2022,2024,136,,54.84,47.12,45.65,50.0,47.11,hard+whiff,hard+whiff,,1,3
11664,682437,Sergio Toribio,MIN,R,20.0,2018,2019,143,,55.77,47.3,45.48,50.0,47.11,hard+whiff,hard+whiff,,1,2
11664,594859,Greg Hopkins,MIL,A+,24.0,2010,2013,1711,,994.85,42.42,51.57,47.58,47.11,,,-0.459,3,4
11664,594181,Andelson Fernandez,CWS,R,20.0,2010,2011,359,,140.01,46.07,46.71,50.0,47.11,soft,,,1,2
11664,489240,Justin Reynolds,TB,A,22.0,2007,2009,582,,282.06,44.35,48.21,50.43,47.11,hard,,-0.308,2,3
11664,594970,Jose Ramos,CWS,R,23.0,2010,2011,59,,23.01,45.81,46.97,50.0,47.11,hard+whiff,hard,,0,2
11664,623225,Adam Giacalone,MIL,A,21.0,2012,2013,759,,343.53,54.66,41.46,43.33,47.11,,,-0.684,2,2
11664,643557,Jake Stone,STL,A,23.0,2013,2014,276,,130.32,57.3,48.41,24.15,47.11,,,-1.7,2,2
11673,19508,Kyle Lewis,SEA,AA,23.0,2017,2019,1093,0.566,848.28,46.89,44.14,53.45,47.1,hard,soft,-0.148,2,3
11673,593790,Jhonatan Diaz,MIL,R,17.0,2010,2010,26,,10.14,46.31,46.45,50.0,47.1,hard+whiff,hard+whiff,,0,1
11673,669452,Christian Robinson,ATL,A+,22.0,2021,2022,405,,268.23,41.01,47.67,58.14,47.1,soft,hard,0.1,2,2
11673,693730,Ruben Salinas,SD,A,19.0,2022,2022,188,,80.88,46.57,46.17,50.0,47.1,hard,hard+whiff,,1,1
11673,802091,Manuel German,KC,R,21.0,2022,2026,677,,264.03,53.01,39.74,50.0,47.1,hard,soft,,1,5
11673,660594,Jesus Graterol,SEA,R,18.0,2015,2015,143,,55.77,45.81,46.95,50.0,47.1,,,,1,1
11673,672586,Maximo De La Rosa,PHI,R,18.0,2017,2018,162,,63.18,45.67,47.09,50.0,47.1,,,,1,2
11673,642143,Robbie Thorburn,BAL,A+,24.0,2017,2019,518,,297.5,44.81,45.29,55.32,47.1,hard,soft,-0.049,3,2
11673,699097,Yeuni Munoz,TOR,A,21.0,2021,2025,570,,262.08,43.9,44.83,58.04,47.1,hard,hard+whiff,0.095,2,5
11673,700333,Arquedion Muller,PHI,R,19.0,2021,2023,148,,57.72,44.39,48.36,50.0,47.1,hard+whiff,hard+whiff,,1,3
11673,650543,Jheyser Azuaje,DET,R,21.0,2014,2018,632,,246.48,37.96,54.79,50.0,47.1,,,,1,5
11673,691616,Hedbert Perez,TOR,AA,23.0,2021,2026,1537,,960.2,45.42,46.23,52.19,47.1,hard,hard,-0.215,4,6
11685,641973,Ryan Peurifoy,PIT,AA,24.0,2017,2019,489,,268.86,51.52,43.17,46.05,47.09,hard,,-0.54,2,3
11685,623232,Eric Charles,SD,A,24.0,2013,2013,15,,8.55,46.5,46.23,50.0,47.09,hard+whiff,hard+whiff,,0,1
11685,683297,Landy Pena,CLE,A,19.0,2019,2021,116,,52.44,46.97,45.75,50.0,47.09,hard+whiff,hard+whiff,,0,2
11685,667441,Zac Taylor,CHC,A+,23.0,2019,2019,116,,65.58,49.27,43.46,50.0,47.09,,hard,,0,1
11685,688948,Caleb Ricca,SEA,A,21.0,2019,2019,103,,46.83,47.05,45.67,50.0,47.09,hard+whiff,hard+whiff,,0,1
11685,686634,Chase Estep,NYM,AAA,23.0,2022,2023,415,,285.14,52.74,43.95,42.09,47.09,,,-0.75,2,2
11685,606257,Franklin Matamoros,SF,R,19.0,2011,2012,141,,54.99,46.05,46.68,50.0,47.09,soft+whiff,,,1,2
11685,12990,Erick Castillo,CHC,AA,24.0,2012,2017,782,0.333,487.06,44.01,45.27,56.91,47.09,,,0.035,4,6
11685,622687,Jarico Reynoso,HOU,R,20.0,2012,2013,439,,171.21,41.49,51.23,50.0,47.09,,,,1,2
11685,814442,Ivan Brethowr,PIT,AA,23.0,2024,2026,786,,569.92,47.2,46.78,47.51,47.09,hard+whiff,soft,-0.463,3,3
11685,18347,Brandon Waddell,PIT,AA,24.0,2016,2018,30,-2.0,25.2,49.06,43.66,50.0,47.09,,,,0,2
11685,518804,John Hinson,HOU,A,23.0,2012,2012,61,,34.77,43.11,49.62,50.0,47.09,hard+whiff,hard+whiff,,0,1
11685,571460,Nate Baker,PIT,AA,24.0,2012,2012,12,,10.08,47.36,45.36,50.0,47.09,,,,0,1
11685,542547,Oliver Garcia,SEA,R,18.0,2008,2009,112,,43.68,47.07,45.65,50.0,47.09,hard+whiff,hard+whiff,,1,2
11685,607769,Travis Whitmore,SD,A+,24.0,2012,2013,667,,407.91,56.8,44.32,33.22,47.09,hard,,-1.22,2,2
11685,476030,Michael Demperio,LAA,AA,22.0,2009,2010,165,,83.88,47.29,45.44,50.0,47.09,hard+whiff,hard+whiff,,1,2
11701,645259,Carlos Talavera,STL,R,20.0,2014,2017,680,,265.2,48.69,44.01,50.0,47.08,,,,1,4
11701,670578,Benji Cash,KC,R,22.0,2017,2017,93,,36.27,48.42,44.27,50.0,47.08,hard,hard,,1,1
11701,682771,Reiberth Gil,PHI,R,19.0,2019,2021,121,,47.19,45.86,46.84,50.0,47.08,,,,1,2
11701,600962,Frank Rivas,PHI,R,18.0,2011,2011,87,,33.93,46.37,46.33,50.0,47.08,soft,,,1,1
11701,15689,Luis Castillo,CIN,AA,24.0,2017,2017,19,-0.487,15.96,47.37,45.34,50.0,47.08,hard,hard,,0,1
11701,519442,Nathan Woods,MIA,A+,22.0,2011,2011,161,,80.71,46.79,45.91,50.0,47.08,,,,1,1
11701,503424,Brian Ward,BAL,A+,24.0,2010,2010,289,,205.19,53.79,38.9,50.0,47.08,,,,1,1
11701,668355,Stephen Lohr,TEX,R,22.0,2017,2017,135,,52.65,46.64,46.05,50.0,47.08,hard,soft,,1,1
11701,15036,Chase De Jong,LAD,AA,22.0,2016,2016,14,-0.333,11.76,47.9,44.81,50.0,47.08,hard,hard,,0,1
11701,692019,Jose Cordero,SD,R,20.0,2021,2023,478,,186.42,42.89,49.8,50.0,47.08,whiff,hard+whiff,,1,3
11701,837729,Jeibert Rondon,LAD,R,17.0,2026,2026,114,,44.46,46.54,46.16,50.0,47.08,hard,hard,,1,1
11701,607160,Justin Boudreaux,LAD,A,22.0,2011,2012,496,,215.04,50.83,52.13,29.46,47.08,,,-1.419,2,2
11701,687999,Ray Torres,WSH,R,22.0,2021,2022,100,,39.0,46.73,45.96,50.0,47.08,hard+whiff,hard+whiff,,1,2
11701,823290,Renny Sillet,CWS,R,17.0,2024,2024,70,,27.3,45.85,46.85,50.0,47.08,hard+whiff,hard+whiff,,0,1
11701,665798,Ronny Brito,TOR,A+,22.0,2016,2021,829,,383.29,51.09,42.64,47.92,47.08,hard+whiff,hard,-0.441,2,5
11701,687696,Trevin Esquerra,DET,A+,23.0,2021,2021,30,,21.3,49.13,43.57,50.0,47.08,hard,hard,,0,1
11701,682808,Anthony Espinoza,CWS,R,20.0,2019,2022,435,,169.65,43.56,49.13,50.0,47.08,hard+whiff,,,1,3
11701,607449,Chris Andreas,SEA,R,23.0,2011,2011,128,,49.92,46.51,46.18,50.0,47.08,soft,,,1,1
11701,15189,Dustin Peterson,DET,AAA,24.0,2013,2019,2919,0.337,2334.66,38.69,50.56,56.89,47.08,hard,,0.034,5,7
11720,11712,Erik Goeddel,NYM,AA,24.0,2013,2013,16,0.0,13.44,49.75,42.93,50.0,47.07,hard,hard,,0,1
11720,682766,Alexeis Azuaje,PHI,A,20.0,2019,2022,425,,193.47,43.4,56.31,35.93,47.07,hard,soft,-1.076,2,3
11720,822406,Dylan Carey,NYM,A,22.0,2026,2026,75,,42.75,45.49,47.19,50.0,47.07,,,,0,1
11720,667653,Zander Clarke,SF,A+,23.0,2018,2019,282,,162.26,46.78,44.51,52.76,47.07,hard,hard,-0.185,3,2
11720,701326,Luke Heyman,BOS,A+,22.0,2026,2026,433,,285.87,43.89,45.76,56.06,47.07,,,-0.01,2,1
11720,621451,Jamie Jarmon,TEX,A+,20.0,2012,2014,172,,70.92,47.5,45.18,50.0,47.07,hard+whiff,hard+whiff,,1,2
11720,607283,Ryan Terry,TB,R,22.0,2011,2011,130,,50.7,45.02,47.65,50.0,47.07,hard,hard,,1,1
11720,14975,Chad Kuhl,PIT,AA,22.0,2015,2015,17,-0.322,14.28,46.99,45.69,50.0,47.07,soft,,,0,1
11720,834308,Dionis Leyba,PIT,R,17.0,2026,2026,120,,46.8,46.65,46.03,50.0,47.07,hard,hard,,1,1
11720,692060,Jhorjan Guevara,PHI,R,20.0,2021,2022,244,,95.16,42.99,49.69,50.0,47.07,,,,1,2
11720,642440,Jhonny Rodriguez,OAK,R,20.0,2013,2017,745,,290.55,47.88,44.79,50.0,47.07,hard+whiff,,,1,5
11720,681736,Fidel Almario,NYM,R,18.0,2018,2018,192,,74.88,44.33,48.35,50.0,47.07,,,,1,1
11732,504324,Jhonder Alvarez,V-DRR,R,18.0,2006,2007,127,,49.53,46.13,46.52,50.0,47.06,soft,,,1,2
11732,703924,David Beckles,TOR,A,22.0,2022,2026,876,,372.96,54.17,45.83,35.29,47.06,soft+whiff,,-1.11,2,5
11732,682689,Jairo Jose,HOU,R,17.0,2019,2019,48,,18.72,46.59,46.05,50.0,47.06,hard+whiff,hard+whiff,,0,1
11732,681339,Brendan Tinsman,LAA,A+,23.0,2022,2023,172,,101.5,47.49,45.15,50.0,47.06,hard,hard,,1,2
11732,607027,Emmanuel Marrero,PHI,A+,24.0,2015,2017,1081,,676.93,36.04,49.73,63.74,47.06,,,0.397,2,3
11732,688259,Luke McKenzie,LAD,A,22.0,2019,2021,139,,61.23,47.53,45.12,50.0,47.06,hard+whiff,hard+whiff,,1,2
11732,685699,Luis Perez Elizondo,LAG,AAA,22.0,2019,2019,20,,20.0,48.65,43.99,50.0,47.06,whiff,,,0,1
11732,14382,Wei-Chung Wang,MIL,AA,24.0,2016,2016,24,,20.16,47.62,45.04,50.0,47.06,hard,soft,,0,1
11732,542389,Wilson Ventura,TEX,R,17.0,2008,2008,166,,64.74,44.01,48.65,50.0,47.06,,,,1,1
11732,834620,CJ Hughes,MIL,R,18.0,2026,2026,209,,81.51,53.4,39.24,50.0,47.06,hard,hard,,1,1
11732,643498,Anthony Ray,STL,R,20.0,2013,2015,459,,179.01,44.94,47.71,50.0,47.06,,,,1,3
11732,680854,Junior Gonzalez,SEA,A,24.0,2018,2024,680,,276.72,48.41,44.24,50.0,47.06,hard,soft,,1,6
11732,457559,Ryan Peisel,COL,A+,24.0,2009,2010,654,,413.52,43.27,49.56,49.64,47.06,soft,,-0.35,2,2
11745,593456,Andrew Aguilar,BAL,R,19.0,2010,2010,41,,15.99,46.25,46.37,50.0,47.05,hard+whiff,hard+whiff,,0,1
11745,680914,Brandon Howlett,BOS,AA,22.0,2018,2022,1267,,794.01,55.1,38.5,48.05,47.05,hard+whiff,hard+whiff,-0.434,4,4
11745,692417,Willmer De La Cruz,ATL,A,21.0,2021,2024,567,,241.83,50.34,52.82,28.93,47.05,,,-1.447,2,4
11745,5640,Tyler Clippard,WSH,AAA,23.0,2008,2008,13,-0.306,13.0,48.45,44.17,50.0,47.05,hard,,,0,1
11745,573017,Juan Martinez,SF,A,23.0,2010,2010,172,,98.04,47.8,44.82,50.0,47.05,,,,1,1
11745,669096,Kona Quiggle,DET,AA,23.0,2021,2021,43,,34.69,47.86,44.76,50.0,47.05,hard+whiff,hard+whiff,,0,1
11745,678832,Yunior Garcia,LAD,A+,22.0,2018,2024,1125,,593.65,44.43,47.79,50.83,47.05,hard,,-0.287,3,6
11745,800520,Lisandro Bonifacio,MIA,R,18.0,2022,2024,406,,158.34,42.9,49.73,50.0,47.05,,,,1,3
11745,573108,Richard Racobaldo,STL,A+,24.0,2009,2010,766,,477.5,44.42,52.69,41.05,47.05,,,-0.805,3,2
11745,829062,Royelny Strop,STL,R,18.0,2025,2026,291,,113.49,48.31,44.31,50.0,47.05,hard,soft,,1,2
11745,542469,Andruth Ramirez,WSH,R,22.0,2008,2011,403,,157.17,49.78,42.85,50.0,47.05,hard,soft,,1,4
11745,542199,Anthony Nunez,ATL,A+,24.0,2008,2014,550,,251.66,48.45,45.47,47.43,47.05,,,-0.467,2,7
11745,684169,Joel Ibarra,LAD,R,16.0,2019,2019,164,,63.96,43.99,48.63,50.0,47.05,soft+whiff,soft+whiff,,1,1
11758,660693,Fidel Mejia,CHC,A,20.0,2015,2019,931,,402.87,44.03,50.12,46.92,47.04,hard+whiff,,-0.494,2,5
11758,800123,Jose Colmenarez,AZ,R,18.0,2022,2023,245,,95.55,44.97,47.63,50.0,47.04,soft,,,1,2
