Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8812,657716,Andy Peterson,SEA,A,22.0,2014,2014,31,,17.67,49.49,47.92,50.0,48.96,,,,0,1
8812,682808,Anthony Espinoza,CWS,R,20.0,2019,2022,435,,169.65,48.03,49.37,50.0,48.96,hard+whiff,,,1,3
8812,685090,Edison Ovalles,CIN,R,17.0,2019,2019,59,,23.01,47.98,49.41,50.0,48.96,,,,0,1
8812,15214,Brandon Dixon,CIN,AA,24.0,2013,2016,1647,0.468,1242.75,40.6,48.92,65.74,48.96,hard+whiff,hard+whiff,0.504,3,4
8812,835011,Elisandro Ramirez,ATL,R,18.0,2025,2026,198,,77.22,52.12,45.28,50.0,48.96,hard,soft,,1,2
8812,837628,Jordani Peguero,MIA,R,17.0,2026,2026,40,,15.6,49.02,48.37,50.0,48.96,,,,0,1
8812,686236,Tanner Tredaway,PIT,A,23.0,2022,2023,160,,91.2,46.17,51.22,50.0,48.96,,,,1,2
8812,682784,Mike Spooner,CIN,A,21.0,2018,2018,64,,27.12,50.37,47.03,50.0,48.96,soft,soft,,0,1
8812,821818,Luis Corobo,MIL,A,19.0,2024,2026,326,,132.0,49.3,48.1,50.0,48.96,hard,,,1,3
8812,677425,Nick DiBenedetto,BAL,R,23.0,2017,2017,55,,21.45,49.46,47.94,50.0,48.96,,,,0,1
8812,800331,Francisco Toledo,NYM,A,21.0,2022,2026,348,,156.96,50.06,45.85,53.0,48.96,soft,,-0.171,2,4
8812,517019,Tomas Francisco,TB,A,22.0,2007,2010,572,,255.48,46.94,45.52,59.87,48.96,,,0.193,2,4
8828,808237,Yirer Garcia,TB,A,20.0,2023,2026,768,,363.42,52.82,48.23,42.63,48.95,,,-0.72,2,4
8828,516419,Emanuel Barrios,LAA,R,17.0,2007,2008,237,,92.43,46.11,51.26,50.0,48.95,,,,1,2
8828,691312,Jan Carlos Osorio,NYM,R,18.0,2019,2019,75,,29.25,47.37,50.0,50.0,48.95,,,,0,1
8828,699615,Brandon Pimentel,WSH,A,24.0,2023,2024,506,,281.04,45.77,51.6,50.0,48.95,,,,1,2
8828,683732,Henry Leon,MIL,R,19.0,2019,2021,89,,34.71,50.07,47.3,50.0,48.95,,,,1,2
8828,657531,Tyler Brown,SF,AA,23.0,2015,2018,378,,193.68,48.94,51.92,43.05,48.95,hard+whiff,,-0.698,2,4
8828,607095,Michael Turay,MIL,R,23.0,2012,2013,269,,104.91,48.59,48.79,50.0,48.95,,,,1,2
8828,700099,Mason Holt,LAA,A,24.0,2022,2023,128,,61.98,50.16,47.22,50.0,48.95,hard,hard+whiff,,0,2
8828,665912,Miguel Hernandez,CIN,AAA,24.0,2016,2023,1982,,1099.61,49.99,46.02,52.74,48.95,,,-0.185,5,7
8828,682581,Alvaro Rubalcaba,LAA,A+,24.0,2018,2019,530,,321.12,47.86,45.93,57.19,48.95,,,0.051,2,2
8828,678651,Ruben Hernandez,BOS,R,17.0,2018,2018,66,,25.74,48.13,49.25,50.0,48.95,,,,0,1
8828,607635,David Masters,WSH,A+,24.0,2014,2017,1218,,787.92,41.51,47.35,67.03,48.95,,,0.572,2,4
8828,542345,Leonel Escobar,BOS,A+,23.0,2008,2014,544,,265.44,56.11,45.56,41.39,48.95,,,-0.786,3,7
8828,554393,Yucary De La Cruz,NYM,A+,22.0,2009,2013,1196,,558.3,52.95,51.9,35.06,48.95,,,-1.121,2,5
8828,518881,Kevin Keyes,WSH,A+,24.0,2011,2013,1259,,846.01,50.28,52.09,40.01,48.95,hard+whiff,soft+whiff,-0.859,2,3
8828,595895,Jose Brizuela,LAD,A+,24.0,2014,2017,952,,610.08,46.23,55.86,40.56,48.95,,,-0.83,2,4
8828,670315,Branden Berry,MIA,A,24.0,2016,2017,167,,76.83,48.98,48.39,50.0,48.95,hard,,,1,2
8845,684543,Daniel Cope,COL,A+,24.0,2021,2021,160,,113.6,44.21,53.14,50.0,48.94,,,,1,1
8845,622172,Yunior Aybar,ATL,R,20.0,2012,2012,19,,7.41,48.82,48.53,50.0,48.94,,,,0,1
8845,682001,Jamie Galazin,CHC,R,22.0,2018,2018,50,,19.5,48.34,49.02,50.0,48.94,soft,soft,,0,1
8845,660602,Rayner Damian,TEX,R,20.0,2015,2017,252,,98.28,45.53,51.81,50.0,48.94,,,,1,3
8845,672792,Danielsan Heureaux,MIA,R,17.0,2017,2017,89,,34.71,49.36,47.99,50.0,48.94,,,,1,1
8845,15454,Nick Pivetta,PHI,AA,23.0,2016,2016,16,-0.652,13.44,50.9,46.44,50.0,48.94,hard,soft,,0,1
8845,660721,Juan Ventura,TEX,R,19.0,2016,2017,168,,65.52,50.78,46.57,50.0,48.94,hard,,,1,2
8845,613553,Blake Butera,TB,R,23.0,2015,2016,303,,118.17,49.31,48.04,50.0,48.94,soft,,,1,2
8845,572823,Jordan Drake,LAA,R,18.0,2009,2009,10,,3.9,49.34,48.02,50.0,48.94,hard,hard,,0,1
8845,665024,Brandon Rawe,MIA,R,22.0,2015,2015,11,,4.29,48.75,48.61,50.0,48.94,hard+whiff,hard+whiff,,0,1
8845,681545,Gabriel Ortiz,CWS,R,19.0,2018,2019,75,,29.25,50.52,46.84,50.0,48.94,soft,,,0,2
8845,667327,Luis Avalo,MIL,R,19.0,2016,2018,458,,178.62,48.83,48.52,50.0,48.94,hard+whiff,,,1,3
8845,681637,Jose Hernandez,SF,R,19.0,2018,2019,238,,92.82,49.37,47.97,50.0,48.94,,,,1,2
8845,656466,Jonah Girand,DET,R,24.0,2019,2019,16,,6.24,48.63,48.73,50.0,48.94,whiff,whiff,,0,1
8845,815793,Carter Johnson,MIA,A+,20.0,2024,2026,1060,,631.08,54.67,36.33,62.7,48.94,,hard,0.343,2,3
8845,625978,Jake Chaplin,LAD,R,23.0,2013,2013,35,,13.65,48.76,48.58,50.0,48.94,,,,0,1
8845,663696,Gabriel Garcia,MIL,AA,23.0,2016,2021,1388,,762.0,50.61,46.6,50.28,48.94,hard,soft,-0.315,4,5
8845,834843,Fabian Bonilla,BOS,R,18.0,2026,2026,23,,8.97,48.97,48.37,50.0,48.94,,,,0,1
8845,591737,Javier Avila,PIT,R,18.0,2010,2010,85,,33.15,48.33,49.01,50.0,48.94,,,,1,1
8845,622731,Anthony Mojica,TB,R,19.0,2012,2012,95,,37.05,48.24,49.1,50.0,48.94,,,,1,1
8845,821676,Claudiel Lantigua,TEX,R,16.0,2024,2024,178,,69.42,47.03,50.31,50.0,48.94,,,,1,1
8845,678740,Alejandro Fernandez,LAD,R,18.0,2018,2019,194,,75.66,49.0,48.34,50.0,48.94,,,,1,2
8845,517421,Andrewis Martinez,ATL,R,19.0,2007,2007,123,,47.97,48.96,48.39,50.0,48.94,,,,1,1
8868,596880,J.D. Ashbrook,CWS,R,22.0,2010,2010,135,,52.65,47.86,49.46,50.0,48.93,,,,1,1
8868,815757,Yunior Quezada,LAD,R,19.0,2024,2025,325,,126.75,49.21,48.11,50.0,48.93,soft,,,1,2
8868,694255,Jerry Huntzinger,TOR,A,23.0,2022,2022,27,,12.87,48.93,48.4,50.0,48.93,,hard,,0,1
8868,643191,Ty Afenir,NYY,A,21.0,2013,2013,116,,60.9,54.46,42.87,50.0,48.93,,,,1,1
8868,501249,Jhoan Pimentel,AZ,A,21.0,2006,2011,253,,127.83,51.52,45.99,49.62,48.93,,,-0.35,2,2
8868,808326,Pablo Guerrero,TEX,A,19.0,2023,2026,1046,,526.56,53.35,43.1,51.73,48.93,,,-0.238,2,4
8868,644373,Roosevert Chal,MIL,R,21.0,2013,2015,193,,75.27,50.13,47.19,50.0,48.93,,,,1,3
8868,607499,Nic Coffman,AZ,R,23.0,2015,2016,134,,52.26,48.6,48.72,50.0,48.93,hard+whiff,,,1,2
8868,677031,Robie Rojas,MIL,AA,24.0,2017,2019,204,,115.52,48.84,48.49,50.0,48.93,hard+whiff,,,1,3
8868,488727,Steve Braun,MIL,A,24.0,2008,2009,126,,56.52,49.28,48.04,50.0,48.93,,,,1,2
8868,691624,Manuel Ruiz,MIL,R,19.0,2021,2021,16,,6.24,48.68,48.65,50.0,48.93,,,,0,1
8868,650351,Rafael Barrios,ATL,R,17.0,2014,2014,12,,4.68,49.09,48.23,50.0,48.93,,,,0,1
8868,674311,Brady Cox,KC,R,23.0,2017,2018,176,,68.64,50.69,46.63,50.0,48.93,,,,1,2
8881,657128,Billy Wilson,CLE,A,23.0,2018,2019,269,,116.43,45.69,51.6,50.0,48.92,hard+whiff,hard+whiff,,1,2
8881,570728,Nelson Gomez,BAL,R,17.0,2009,2009,109,,42.51,49.89,47.4,50.0,48.92,,,,1,1
8881,521091,Romulo Ruiz,STL,A,21.0,2007,2011,567,,229.95,45.84,51.45,50.0,48.92,,,,1,4
8881,837671,Juandy Romero,CIN,R,17.0,2026,2026,76,,29.64,48.99,48.31,50.0,48.92,,,,0,1
8881,542514,Juan Polanco,TEX,R,17.0,2008,2008,280,,109.2,39.95,57.35,50.0,48.92,,,,1,1
8881,657242,Blair Moore,CWS,R,23.0,2014,2014,120,,46.8,50.4,46.89,50.0,48.92,soft,,,1,1
8881,543365,Donnie Jobe,SEA,R,23.0,2008,2008,13,,5.07,48.89,48.42,50.0,48.92,soft,,,0,1
8881,800051,Austin Charles,KC,A+,22.0,2022,2026,1212,,739.9,37.88,58.32,52.21,48.92,,soft,-0.213,2,5
8881,643614,Cody Yount,CWS,R,24.0,2013,2014,258,,100.62,47.54,49.77,50.0,48.92,,,,1,2
8881,681947,Zach Hall,COL,R,22.0,2018,2018,173,,67.47,52.56,44.74,50.0,48.92,hard,hard,,1,1
8881,519406,Guy Welsh,SEA,R,23.0,2007,2008,282,,115.38,48.44,48.85,50.0,48.92,,,,1,2
8881,607470,Austin Booker,OAK,R,23.0,2011,2011,60,,23.4,48.93,48.38,50.0,48.92,,,,0,1
8881,691368,Jackson Camejo,BOS,R,18.0,2021,2021,12,,4.68,48.56,48.73,50.0,48.92,whiff,soft+whiff,,0,1
8881,593839,Wilfredo Solano,OAK,R,20.0,2010,2013,398,,155.22,49.73,47.58,50.0,48.92,whiff,,,1,3
8881,593819,Yefry Rivas,D-DBR,R,19.0,2010,2012,387,,150.93,51.74,45.55,50.0,48.92,,,,1,3
8881,620989,Hiomarvic Colmenarez,PHI,R,17.0,2012,2012,65,,25.35,49.23,48.08,50.0,48.92,,,,0,1
8881,684708,Lazaro Leal,CWS,A+,24.0,2019,2021,427,,230.85,47.16,50.04,50.19,48.92,,,-0.32,2,2
8898,664809,Mark Nelson,SF,R,24.0,2015,2015,13,,5.07,48.71,48.56,50.0,48.91,hard+whiff,hard+whiff,,0,1
8898,837989,Yonathan Aro,LAA,R,17.0,2026,2026,87,,33.93,48.95,48.33,50.0,48.91,,,,1,1
8898,802947,Miguel Fernandez,WSH,R,17.0,2022,2022,93,,36.27,46.84,50.43,50.0,48.91,,,,1,1
8898,694193,Victor Acosta,CIN,A+,22.0,2021,2026,1777,,1074.53,52.03,47.85,44.8,48.91,,,-0.605,3,6
8898,643486,Geoff Perrott,WSH,A,22.0,2013,2013,12,,6.84,48.42,48.85,50.0,48.91,hard+whiff,hard+whiff,,0,1
8898,829458,Luis Gutierrez,KC,R,20.0,2026,2026,76,,29.64,49.67,47.61,50.0,48.91,hard,soft,,0,1
8898,827423,Carlos Severino,PHI,R,18.0,2026,2026,83,,32.37,50.59,46.69,50.0,48.91,hard,hard,,1,1
8898,680968,Cesar Trejo,SEA,A,22.0,2019,2019,262,,118.38,46.66,47.31,56.61,48.91,hard+whiff,hard+whiff,0.02,2,1
8906,682680,Luis Ostos,CLE,R,17.0,2019,2019,58,,22.62,49.07,48.17,50.0,48.9,,,,0,1
8906,660882,Wanderley Cabrera,TEX,R,22.0,2015,2017,253,,98.67,49.35,47.9,50.0,48.9,,,,1,3
8906,669863,Melvin Mendez,MIL,R,18.0,2016,2016,40,,15.6,49.02,48.23,50.0,48.9,,,,0,1
8906,827332,Gavin Smith,TOR,R,20.0,2026,2026,131,,51.09,50.09,47.17,50.0,48.9,hard,soft,,1,1
8906,450632,Kevin Smith,NYY,A+,24.0,2007,2008,820,,535.02,46.87,50.56,49.62,48.9,,,-0.35,2,2
8906,801260,Jairo Diaz,CHC,A,21.0,2022,2026,543,,243.99,50.63,49.04,45.14,48.9,soft,,-0.587,2,5
8906,808142,Jose Urbina,AZ,R,20.0,2023,2026,513,,200.07,49.98,47.26,50.0,48.9,hard,,,1,4
8906,807721,Ryan Cooney,TOR,A,21.0,2026,2026,75,,42.75,49.18,48.07,50.0,48.9,,,,0,1
8906,676024,Donta' Williams,BAL,AA,24.0,2021,2023,876,,658.99,44.6,54.34,46.6,48.9,,,-0.51,3,3
8906,501915,Shane Byrne,AZ,A,23.0,2007,2007,19,,10.83,49.55,47.69,50.0,48.9,,,,0,1
8906,604600,Chris Hannick,LAA,A+,22.0,2011,2011,54,,24.26,49.24,48.0,50.0,48.9,,,,0,1
8906,607183,Saquan Johnson,TEX,R,20.0,2011,2013,88,,34.32,51.08,46.18,50.0,48.9,hard,hard,,1,2
8906,2540,Eric Surkamp,SF,AA,23.0,2011,2011,18,,15.12,49.89,47.37,50.0,48.9,,,,0,1
8906,501908,Kiel Roling,COL,A+,24.0,2008,2011,1287,,883.73,55.12,46.95,40.37,48.9,hard+whiff,,-0.84,3,4
8906,680838,Victor Vargas,MIL,R,18.0,2018,2019,239,,93.21,46.35,50.9,50.0,48.9,hard,soft,,1,2
8906,803475,Colby Jones,ATL,AA,22.0,2024,2026,1047,,682.9,48.18,53.98,40.18,48.9,,,-0.85,2,3
8906,554334,Jose Pacheco,AZ,R,18.0,2009,2009,65,,25.35,49.71,47.55,50.0,48.9,soft,,,0,1
8906,691898,Enyer Graterol,PHI,R,18.0,2021,2021,29,,11.31,48.87,48.38,50.0,48.9,hard+whiff,hard+whiff,,0,1
8906,518855,D.J. Jones,TB,R,20.0,2008,2008,165,,64.35,50.66,46.59,50.0,48.9,,,,1,1
8906,691910,Randy Vasquez,PHI,R,20.0,2021,2023,301,,117.39,48.33,48.93,50.0,48.9,,,,1,3
8906,15488,Antonio Senzatela,COL,AAA,23.0,2018,2018,11,-0.64,11.0,48.08,49.18,50.0,48.9,,,,0,1
8906,843783,Oscar Marin,SF,R,17.0,2026,2026,15,,5.85,49.52,47.72,50.0,48.9,,,,0,1
8906,643555,Trevor Sprowl,ATL,A,21.0,2014,2014,87,,42.39,49.28,47.97,50.0,48.9,soft,,,0,1
8929,691609,Jose Gonzalez,MIL,R,19.0,2021,2022,314,,122.46,44.79,52.43,50.0,48.89,,,,1,2
8929,667371,Steve Pollakov,CWS,R,24.0,2016,2016,41,,15.99,49.63,47.59,50.0,48.89,hard,soft,,0,1
8929,682169,Zach McLeod,BAL,R,23.0,2018,2019,142,,55.38,48.82,48.41,50.0,48.89,soft,,,1,2
8929,665008,Trey Stover,KC,R,22.0,2015,2015,100,,39.0,49.84,47.39,50.0,48.89,,,,1,1
8929,657653,Paul Kronenfeld,CIN,A,23.0,2014,2015,457,,233.31,41.04,49.0,64.35,48.89,whiff,whiff,0.43,2,2
8929,642741,Gregory Munoz,MIL,A,21.0,2013,2015,745,,329.97,55.78,49.42,34.06,48.89,,,-1.174,2,3
8929,673165,Austin Crutcher,CWS,R,24.0,2017,2017,145,,56.55,48.0,49.22,50.0,48.89,soft,,,1,1
8929,683857,Orlando Guzman,CHC,R,17.0,2019,2019,74,,28.86,48.68,48.54,50.0,48.89,,,,0,1
8929,572842,Peter Fatse,MIL,A+,22.0,2009,2010,636,,379.96,45.79,46.82,59.25,48.89,,,0.16,2,2
8929,680993,Andres Gonzalez,LAA,R,17.0,2018,2018,109,,42.51,47.18,50.04,50.0,48.89,,,,1,1
8929,475424,Tony Delmonico,LAD,A+,24.0,2008,2011,1349,,835.79,47.36,54.4,40.92,48.89,,,-0.811,3,4
8929,693699,Angel Croisier,TB,R,18.0,2021,2021,22,,8.58,48.43,48.79,50.0,48.89,,,,0,1
8929,595616,Kelvin Vizcaino,HOU,R,19.0,2010,2012,295,,115.05,49.71,47.51,50.0,48.89,hard+whiff,,,1,3
8929,808225,Angel Trinidad,MIN,R,17.0,2023,2023,95,,37.05,48.72,48.51,50.0,48.89,soft,,,1,1
8929,595273,James Kang,BOS,A+,24.0,2010,2012,321,,209.98,44.16,35.28,85.57,48.89,hard+whiff,hard+whiff,1.554,2,3
8929,678807,Carlos Santiago,MIA,A+,22.0,2018,2024,1243,,615.83,47.38,47.23,55.21,48.89,hard,hard,-0.054,3,6
8945,804053,Brayden Dowd,AZ,A,21.0,2026,2026,84,,47.88,50.05,47.16,50.0,48.88,,,,1,1
8945,833201,Jose Zarraga,COL,R,18.0,2026,2026,76,,29.64,50.44,46.76,50.0,48.88,,,,0,1
8945,650871,Alilzon Rodriguez,SF,R,18.0,2014,2015,53,,20.67,48.48,48.71,50.0,48.88,,,,0,2
8945,502828,Johnathon Moore,TEX,R,22.0,2010,2010,37,,14.43,48.67,48.53,50.0,48.88,soft,,,0,1
8945,571870,Taylor Krick,MIA,AA,24.0,2009,2012,734,,494.67,45.85,46.3,60.12,48.88,,,0.206,2,4
8945,554233,Ricardo Perez,ATL,R,17.0,2009,2009,14,,5.46,48.92,48.27,50.0,48.88,,,,0,1
8945,592289,Kawika Emsley-Pai,PIT,A,24.0,2011,2013,569,,346.45,44.1,50.93,54.36,48.88,,,-0.099,2,3
8945,20739,Humberto Mejía,AZ,AAA,24.0,2021,2021,11,,11.0,50.89,46.3,50.0,48.88,,,,0,1
8945,663735,Matt Frisbee,SF,AA,24.0,2021,2021,11,,9.24,49.61,47.59,50.0,48.88,,,,0,1
8945,596790,Cody Lassley,TOR,R,23.0,2010,2010,28,,10.92,49.51,47.7,50.0,48.88,hard+whiff,hard+whiff,,0,1
8945,592852,Aaron Westlake,DET,A+,24.0,2011,2013,952,,589.32,44.22,49.97,56.04,48.88,hard+whiff,,-0.01,2,3
8945,518467,Robert Blauer,SD,A+,22.0,2008,2008,36,,25.56,47.73,49.48,50.0,48.88,,,,0,1
8945,806657,Hudson Livesey,MIA,A,22.0,2022,2022,11,,6.27,48.95,48.25,50.0,48.88,hard,hard,,0,1
8945,822324,Blake Penso,COL,A+,24.0,2026,2026,29,,16.75,48.41,48.79,50.0,48.88,,,,0,1
8945,813894,Tyler Herron,TB,A+,22.0,2025,2025,110,,49.94,50.36,46.84,50.0,48.88,,,,1,1
8945,592417,Daniel Howell,SEA,R,23.0,2013,2013,21,,8.19,48.52,48.68,50.0,48.88,,,,0,1
8945,801227,Juan Oviedo,CWS,R,18.0,2022,2022,59,,23.01,48.45,48.76,50.0,48.88,,,,0,1
8945,692025,Carlos Rodriguez,SD,A+,23.0,2021,2026,1056,,554.76,49.68,45.76,53.51,48.88,,,-0.144,3,6
8945,673990,Andy Thomas,SF,A+,24.0,2021,2022,455,,316.75,50.42,46.78,50.0,48.88,,,,1,2
8945,623187,Nick Halamandaris,SEA,R,22.0,2016,2016,44,,17.16,49.31,47.88,50.0,48.88,,,,0,1
8945,622455,Neomar Magallanes,BAL,R,19.0,2012,2012,16,,6.24,49.06,48.14,50.0,48.88,hard,soft,,0,1
8945,683611,Jhonny Ventura,NYM,R,17.0,2019,2019,127,,49.53,46.89,50.31,50.0,48.88,,,,1,1
8945,29514,River Ryan,SD,R,22.0,2021,2021,43,,16.77,48.43,48.76,50.0,48.88,hard,hard,,0,1
8945,672516,William Nava,CIN,R,19.0,2017,2017,77,,30.03,49.38,47.81,50.0,48.88,hard,,,0,1
8945,519414,Adam White,CLE,A+,24.0,2008,2009,735,,421.05,42.32,54.87,50.0,48.88,hard+whiff,,,1,2
8945,665786,Simon Rojas,NYY,R,18.0,2016,2016,180,,70.2,46.17,51.03,50.0,48.88,,,,1,1
8945,829171,Ivan Tatis,LAA,R,20.0,2026,2026,12,,4.68,49.0,48.2,50.0,48.88,,,,0,1
8945,698980,Fabio Villadiego,SF,R,18.0,2021,2022,230,,89.7,42.88,54.31,50.0,48.88,,,,1,2
8973,575648,Wander Guillen,MIN,R,18.0,2009,2011,365,,142.35,49.38,47.79,50.0,48.87,,,,1,3
8973,822187,Luis Estrella,STL,R,17.0,2026,2026,107,,41.73,48.94,48.23,50.0,48.87,hard,soft,,1,1
8973,825130,Lane Haworth,PHI,A,21.0,2026,2026,12,,6.84,48.95,48.22,50.0,48.87,,,,0,1
8973,822904,Rashawn Galloway,HOU,A,22.0,2026,2026,15,,8.55,48.54,48.63,50.0,48.87,,,,0,1
8973,698969,Diego Villegas,SF,R,22.0,2021,2026,662,,258.18,49.34,47.83,50.0,48.87,,,,1,6
8973,808384,Soyger Brizuela,SF,R,17.0,2023,2023,81,,31.59,48.67,48.51,50.0,48.87,,,,1,1
8973,8779,Wade Miley,AZ,AAA,24.0,2010,2011,55,0.078,48.6,51.19,45.98,50.0,48.87,,,,0,2
8973,699030,Carlos Carmona,STL,R,17.0,2021,2022,263,,102.57,45.04,52.14,50.0,48.87,,,,1,2
8973,592813,Jordan Tripp,OAK,R,20.0,2010,2010,52,,20.28,49.44,47.73,50.0,48.87,hard,hard,,0,1
8973,594786,Jimmy Comerota,AZ,AA,24.0,2011,2011,18,,15.12,48.8,48.38,50.0,48.87,,,,0,1
8973,554345,Jose Lugo,PIT,R,21.0,2009,2011,247,,96.33,49.02,48.15,50.0,48.87,whiff,,,1,3
8973,476582,Greg Miclat,TEX,AAA,24.0,2009,2012,1555,,1175.53,31.61,61.3,58.53,48.87,hard,,0.122,4,4
8973,650905,Carlos Perez,TB,R,17.0,2014,2014,111,,43.29,48.83,48.35,50.0,48.87,,,,1,1
8973,685298,Cade Bunnell,ATL,A,24.0,2019,2021,581,,314.61,39.48,45.71,73.98,48.87,hard+whiff,hard+whiff,0.94,2,2
8973,663312,Nick Collins,OAK,A,22.0,2015,2016,82,,44.76,47.21,49.97,50.0,48.87,,,,0,2
8973,518899,Tyler Kolodny,BAL,A+,24.0,2007,2012,1097,,637.29,45.63,57.07,38.97,48.87,hard+whiff,,-0.914,3,5
8973,692556,Kelvin Diaz,BOS,A+,22.0,2021,2025,949,,423.03,45.88,53.86,44.86,48.87,hard,hard,-0.602,2,5
8990,544384,Ryan Voelkel,ATL,R,20.0,2008,2008,75,,29.25,48.67,48.47,50.0,48.86,,,,0,1
8990,807837,Cristopfer Gonzalez,HOU,R,19.0,2023,2025,453,,176.67,50.05,47.11,50.0,48.86,hard,,,1,3
8990,608282,Ricardo Guillen,TOR,R,21.0,2011,2011,155,,60.45,50.3,46.86,50.0,48.86,hard,soft,,1,1
8990,807231,Ryan Wynn,SEA,A,21.0,2026,2026,77,,43.89,49.27,47.89,50.0,48.86,,,,0,1
8990,829063,Jhoan De La Cruz,SD,R,18.0,2025,2026,364,,141.96,60.0,37.14,50.0,48.86,hard,hard,,1,2
8990,672708,Daniel Quiceno,TEX,R,18.0,2017,2018,147,,57.33,46.95,50.2,50.0,48.86,,,,1,2
8990,520588,Kris Sanchez,SEA,R,24.0,2008,2008,154,,60.06,47.32,49.84,50.0,48.86,,,,1,1
8990,682916,Jose Freites,KC,R,19.0,2019,2021,318,,124.02,46.91,50.23,50.0,48.86,whiff,,,1,2
8990,684593,Daniel Harris IV,COL,R,23.0,2023,2023,63,,24.57,48.56,48.58,50.0,48.86,,,,0,1
8990,821628,Dayquer Alfonzo,SD,R,18.0,2024,2026,451,,175.89,49.32,47.84,50.0,48.86,,,,1,3
8990,594819,Kenny Fleming,ATL,R,21.0,2010,2011,307,,119.73,51.83,45.31,50.0,48.86,,,,1,2
8990,643280,Andrew Dennis,PIT,R,21.0,2014,2014,11,,4.29,48.54,48.62,50.0,48.86,hard+whiff,hard+whiff,,0,1
8990,502134,Jonathan Fernandez,TOR,R,21.0,2009,2009,35,,13.65,48.19,48.95,50.0,48.86,,,,0,1
8990,501867,Ryan Cisterna,LAA,R,24.0,2010,2010,12,,4.68,48.71,48.45,50.0,48.86,hard+whiff,hard+whiff,,0,1
8990,676731,Jeff Bohling,COL,R,23.0,2017,2017,35,,13.65,49.13,48.03,50.0,48.86,hard,hard,,0,1
9005,573675,Daniel Coury,ATL,R,22.0,2009,2009,27,,10.53,49.01,48.11,50.0,48.85,,,,0,1
9005,606209,Luis Blanco,KC,R,18.0,2011,2011,132,,51.48,47.43,49.7,50.0,48.85,,,,1,1
9005,830399,Jefrank Silva,CWS,R,18.0,2025,2026,252,,98.28,53.64,43.48,50.0,48.85,hard,,,1,2
9005,805054,Cristian Gonzalez,TEX,R,18.0,2022,2023,301,,117.39,48.3,48.83,50.0,48.85,,,,1,2
9005,543342,Jeff Hulett,HOU,A,21.0,2009,2009,122,,69.54,48.74,48.39,50.0,48.85,hard,soft,,1,1
9005,678659,Eynar Machin,LAD,R,18.0,2018,2019,288,,112.32,43.11,54.02,50.0,48.85,,,,1,2
9005,519108,Michael Pasek,MIA,A,20.0,2007,2010,547,,259.05,44.35,48.17,59.23,48.85,,,0.159,2,3
9005,800362,Daniel Bruzual,TEX,R,19.0,2022,2024,357,,139.23,51.28,45.84,50.0,48.85,,,,1,3
9005,691878,Pablo Sierra,COL,R,18.0,2019,2019,31,,12.09,48.35,48.77,50.0,48.85,,,,0,1
9005,821661,David Romero,LAD,R,17.0,2024,2024,47,,18.33,48.46,48.66,50.0,48.85,,,,0,1
9005,593589,Railing Feliz,LAD,R,18.0,2010,2010,38,,14.82,48.99,48.14,50.0,48.85,,,,0,1
9005,692514,Leafar Yege,TOR,R,18.0,2021,2021,53,,20.67,48.11,49.01,50.0,48.85,,,,0,1
9005,675003,Taylor Grzelakowski,MIN,A+,24.0,2017,2018,415,,281.53,53.44,43.68,50.0,48.85,soft,,,1,2
9005,672658,Roimer Bolivar,LAD,R,21.0,2017,2021,767,,299.13,40.6,56.52,50.0,48.85,hard+whiff,,,1,4
9005,15094,Rob Zastryzny,CHC,AAA,24.0,2016,2016,33,,31.08,50.19,46.94,50.0,48.85,,,,0,1
9005,520770,Tycen Povey,LAD,R,24.0,2007,2007,51,,19.89,49.32,47.8,50.0,48.85,,,,0,1
9021,689753,Anthony Gomez,WSH,R,22.0,2019,2019,67,,26.13,49.34,47.77,50.0,48.84,,,,0,1
9021,663513,Reynaldo Rivera,DET,A+,24.0,2018,2021,1143,,717.03,53.84,40.88,54.76,48.84,hard,hard,-0.078,2,3
9021,544822,Braulio De Los Santos,OAK,R,20.0,2008,2008,103,,40.17,49.3,47.8,50.0,48.84,,,,1,1
9021,502020,Jonathan Pigott,ATL,R,22.0,2010,2010,38,,14.82,49.18,47.91,50.0,48.84,,,,0,1
9021,674913,Chad Castillo,PHI,A+,24.0,2022,2024,423,,243.33,51.03,46.06,50.0,48.84,hard+whiff,soft,,1,3
9021,461832,David Hernandez,MIN,A,22.0,2007,2007,88,,38.82,48.1,49.0,50.0,48.84,,,,0,1
9021,800421,Marvin Alcantara,BOS,AA,21.0,2022,2026,1733,,1113.16,41.4,53.68,54.04,48.84,,,-0.116,4,5
9021,625925,Brett Frantini,BAL,R,23.0,2013,2013,15,,5.85,48.67,48.44,50.0,48.84,,,,0,1
9021,820942,Jesmaylin Arias,SD,A,19.0,2024,2026,620,,253.32,56.77,40.32,50.0,48.84,,,,1,3
9021,807951,Rafhlmil Torres,CIN,A,20.0,2023,2026,1098,,526.32,43.39,56.5,44.41,48.84,,,-0.626,2,4
9021,518436,Ben Barrone,OAK,R,22.0,2007,2007,98,,38.22,48.18,48.93,50.0,48.84,soft,,,1,1
9021,532505,Abdiel Ramos,ATL,R,17.0,2008,2009,257,,100.23,48.55,48.56,50.0,48.84,,,,1,2
