Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
7013,554061,Andru Sierra,HOU,R,19.0,2009,2011,238,,92.82,48.97,51.55,50.0,50.21,,,,1,3
7013,542176,Elvin Cuello,WSH,R,17.0,2008,2008,101,,39.39,50.41,50.12,50.0,50.21,,,,1,1
7013,701660,Edgar Alfonso,LAA,R,22.0,2021,2026,530,,209.58,52.61,47.92,50.0,50.21,hard,,,1,5
7013,573006,Kevin Mahoney,NYY,A+,24.0,2009,2011,810,,451.63,49.12,48.04,56.74,50.21,,,0.026,3,3
7013,692658,Isaias Dipre,PHI,R,22.0,2021,2025,579,,225.81,44.98,55.54,50.0,50.21,,,,1,4
7013,691770,Braylon Bishop,PIT,A,22.0,2021,2025,843,,429.03,54.59,45.64,50.57,50.21,hard,hard,-0.301,2,5
7013,665065,Kyle Nowlin,OAK,A,23.0,2016,2017,688,,356.52,53.0,44.21,56.63,50.21,,,0.02,2,2
7013,521748,Ian Craze,KC,R,22.0,2007,2007,163,,63.57,50.11,50.42,50.0,50.21,,,,1,1
7013,806470,Caden Bogenpohl,PHI,A,21.0,2026,2026,80,,45.6,53.75,46.77,50.0,50.21,whiff,whiff,,1,1
7013,808091,Jose Marcano,CLE,R,19.0,2023,2025,414,,161.46,52.5,48.03,50.0,50.21,,,,1,3
7026,821784,Isaac Ponce,SD,R,19.0,2024,2026,408,,159.12,52.56,47.94,50.0,50.2,hard,,,1,3
7026,600977,Fray Sosa,CIN,R,22.0,2011,2012,117,,45.63,50.55,49.95,50.0,50.2,,,,1,2
7026,593983,Junior Soto,CIN,R,20.0,2010,2012,207,,80.73,49.9,50.61,50.0,50.2,,,,1,3
7026,606319,Yefaine Jerald,PIT,R,21.0,2011,2011,247,,96.33,49.08,51.43,50.0,50.2,,,,1,1
7026,645446,Jose Lopez,AZ,R,17.0,2014,2014,109,,42.51,50.7,49.81,50.0,50.2,whiff,whiff,,1,1
7026,608727,Keith Werman,SEA,A,23.0,2012,2013,178,,74.82,51.63,48.87,50.0,50.2,,,,1,2
7026,660642,Cristopher Cespedes,BAL,AA,24.0,2015,2022,1448,,701.61,52.36,46.32,53.64,50.2,,,-0.138,4,7
7033,681999,Milton Smith II,MIA,A+,20.0,2018,2018,133,,55.39,48.83,51.65,50.0,50.19,,,,1,1
7033,663407,Robert Nesovic,ATL,R,21.0,2015,2015,122,,47.58,49.6,50.88,50.0,50.19,,,,1,1
7033,677435,Alex Maloney,CWS,R,22.0,2017,2017,86,,33.54,51.24,49.23,50.0,50.19,,,,1,1
7033,606196,Angelo Mora,PHI,AAA,24.0,2011,2017,2395,,1665.29,44.03,52.51,57.89,50.19,,,0.087,5,7
7033,683092,Deivis Vegas,AZ,R,19.0,2018,2019,255,,99.45,49.34,51.14,50.0,50.19,,,,1,2
7033,661409,Dawill Aponte,BOS,R,18.0,2015,2016,216,,84.24,51.09,49.39,50.0,50.19,,,,1,2
7033,501505,Carlos Pena,OAK,R,18.0,2006,2007,119,,46.41,51.05,49.42,50.0,50.19,,,,1,2
7033,681287,Cole Stilwell,COL,A,23.0,2023,2023,51,,29.07,50.24,50.24,50.0,50.19,,,,0,1
7041,573173,Kyle Spraker,TB,A,24.0,2009,2010,521,,262.41,49.47,52.19,47.56,50.18,,,-0.46,2,2
7041,683228,Jared Thomas,PHI,A+,23.0,2023,2024,202,,113.64,51.35,49.1,50.0,50.18,,,,1,2
7041,643254,Denver Chavez,AZ,R,23.0,2013,2013,77,,30.03,53.01,47.45,50.0,50.18,soft,,,0,1
7041,824873,Eric Mota,HOU,R,18.0,2025,2026,222,,86.58,52.61,47.83,50.0,50.18,soft,,,1,2
7041,519108,Michael Pasek,MIA,A,20.0,2007,2010,547,,259.05,48.0,47.83,59.25,50.18,,,0.159,2,3
7041,682428,Alejandro Peguero,AZ,R,19.0,2018,2019,194,,75.66,48.76,51.69,50.0,50.18,hard+whiff,,,1,2
7041,805297,Alec Sayre,MIN,A,22.0,2022,2023,393,,218.79,51.38,49.07,50.0,50.18,,,,1,2
7041,685720,Derwis Troconiz,NYM,R,19.0,2019,2019,137,,53.43,48.5,51.96,50.0,50.18,,,,1,1
7041,572774,Nick Ciolli,CWS,AA,24.0,2009,2012,1402,,845.07,53.74,47.28,48.85,50.18,hard+whiff,soft+whiff,-0.392,3,4
7041,650707,Hanser Ortiz,NYM,R,22.0,2014,2016,646,,251.94,48.91,51.53,50.0,50.18,,,,1,3
7041,625688,Albert Romano,LAD,R,16.0,2012,2012,30,,11.7,50.23,50.21,50.0,50.18,,,,0,1
7041,837621,Darian Rojas,OAK,R,19.0,2026,2026,143,,55.77,51.01,49.45,50.0,50.18,,,,1,1
7041,643220,Danny Bethea,BOS,A,24.0,2013,2014,117,,57.51,51.16,49.28,50.0,50.18,,,,0,2
7041,622184,Christian Rivera,MIA,R,19.0,2012,2013,204,,79.56,51.72,48.74,50.0,50.18,whiff,,,1,2
7041,572027,Roberto Perez,WSH,R,19.0,2009,2010,176,,68.64,47.5,52.96,50.0,50.18,,,,1,2
7041,543501,Adam Matthews,CIN,A,23.0,2012,2013,339,,141.39,52.22,48.23,50.0,50.18,hard,,,1,2
7041,516956,Reymond Lake,KC,R,18.0,2007,2007,104,,40.56,52.51,47.95,50.0,50.18,,,,1,1
7041,623216,Bryan Lippincott,WSH,A,23.0,2012,2013,199,,84.45,51.1,49.35,50.0,50.18,whiff,,,1,2
7041,642276,Alexis De Los Santos,CLE,R,19.0,2013,2014,217,,84.63,51.44,49.01,50.0,50.18,,,,1,2
7041,489252,John Roberts,TOR,R,22.0,2009,2009,162,,63.18,51.14,49.32,50.0,50.18,,,,1,1
7041,665158,Nick Conti,NYM,AAA,24.0,2019,2021,253,,144.26,51.37,49.08,50.0,50.18,whiff,,,1,2
7041,594611,Jerfry Pimentel,BAL,R,19.0,2010,2011,157,,61.23,47.79,52.65,50.0,50.18,,,,1,2
7041,621436,Vince Jackson,STL,A+,23.0,2017,2017,360,,215.14,53.18,47.26,50.0,50.18,soft,,,1,1
7064,683483,Bradly Encarnacion,NYM,R,17.0,2019,2019,208,,81.12,47.33,53.09,50.0,50.17,,,,1,1
7064,10655,Rob Brantly,MIA,AAA,24.0,2010,2014,1543,0.449,1237.23,41.81,58.02,51.21,50.17,,,-0.267,4,5
7064,682958,Joneiker Ponce de Leon,MIL,R,17.0,2019,2019,194,,75.66,46.39,54.04,50.0,50.17,,,,1,1
7064,518834,Sal Iacono,HOU,A+,23.0,2008,2008,21,,14.91,51.97,48.46,50.0,50.17,,,,0,1
7064,808067,Branny De Oleo,NYM,A,21.0,2023,2026,821,,380.31,52.31,49.75,46.75,50.17,hard,,-0.503,2,4
7064,676895,Reilly Johnson,TOR,A,21.0,2017,2018,135,,59.49,51.37,49.06,50.0,50.17,,,,1,2
7064,800289,Dangelo Sarmiento,NYM,R,20.0,2022,2025,311,,121.29,51.92,48.51,50.0,50.17,hard,,,1,4
7064,544746,James Nilsen,KC,R,23.0,2008,2008,92,,35.88,49.17,51.26,50.0,50.17,,,,1,1
7064,682147,Austin Edgette,SF,R,22.0,2018,2018,87,,33.93,49.63,50.8,50.0,50.17,,,,1,1
7073,822162,Brandon Forrester,HOU,AA,22.0,2025,2026,178,,105.78,54.1,46.29,50.0,50.16,,,,1,2
7073,823795,Nick Rodriguez,LAA,AA,23.0,2025,2026,630,,500.04,57.97,45.34,44.17,50.16,,,-0.64,2,2
7073,593839,Wilfredo Solano,OAK,R,20.0,2010,2013,398,,155.22,51.55,48.84,50.0,50.16,whiff,,,1,3
7073,823489,Alejandro Castellano,HOU,R,18.0,2024,2025,176,,68.64,52.39,48.0,50.0,50.16,,,,1,2
7073,820886,Justin Capellan,NYY,R,19.0,2024,2026,515,,200.85,45.62,54.77,50.0,50.16,hard,,,1,3
7073,702920,Konner Piotto,TEX,A+,24.0,2021,2022,77,,52.15,50.4,49.99,50.0,50.16,,soft,,0,2
7073,838134,Alberto Aguilar,KC,R,17.0,2026,2026,54,,21.06,50.3,50.09,50.0,50.16,,,,0,1
7073,543694,Harold Riggins,COL,AA,24.0,2011,2014,1475,,934.76,68.52,30.85,52.08,50.16,hard+whiff,hard+whiff,-0.221,4,4
7073,502525,Dustin Realini,CLE,A,24.0,2007,2008,415,,240.75,54.26,46.15,50.0,50.16,,,,1,2
7073,641908,Tanner Murphy,SF,A+,23.0,2013,2018,1362,,802.82,53.91,46.31,50.36,50.16,soft,,-0.312,3,6
7073,523254,Jeremy Hamilton,PHI,A,22.0,2008,2009,395,,215.25,51.89,48.5,50.0,50.16,,,,1,2
7073,684489,Endy Estrada,AZ,R,19.0,2019,2021,333,,129.87,46.17,54.23,50.0,50.16,,,,1,2
7073,701544,Andy Blake,LAA,AAA,23.0,2023,2024,339,,247.83,49.75,50.66,50.0,50.16,,,,1,2
7086,547801,Bill Pena,WSH,R,18.0,2009,2010,114,,44.46,48.29,52.08,50.0,50.15,hard,,,1,2
7086,633708,Bolivar Perez,NYY,R,21.0,2013,2014,73,,28.47,50.61,49.77,50.0,50.15,,,,0,2
7086,670361,Stijn van der Meer,HOU,A+,24.0,2016,2017,111,,49.69,50.79,49.59,50.0,50.15,,,,1,2
7086,703178,Braylin Tavera,BAL,A+,21.0,2022,2026,1533,,874.95,52.59,45.07,55.44,50.15,hard+whiff,soft,-0.043,3,5
7086,642327,Maikel Lopez,CIN,R,21.0,2013,2015,338,,131.82,49.7,50.68,50.0,50.15,,,,1,3
7086,829794,Juan Rujano,STL,R,18.0,2025,2026,225,,87.75,54.05,46.32,50.0,50.15,hard,,,1,2
7086,600877,Jairo Cardozo,PHI,R,18.0,2011,2012,285,,111.15,50.22,50.16,50.0,50.15,,,,1,2
7086,11602,Yolmer Sánchez,CWS,AAA,24.0,2009,2016,2521,0.562,2088.57,37.63,60.04,55.42,50.15,,,-0.044,5,8
7086,664896,Steven Leonard,COL,R,23.0,2016,2016,90,,35.1,51.35,49.03,50.0,50.15,,,,1,1
7086,828009,Miguel Flores,HOU,R,20.0,2024,2025,162,,63.18,52.1,48.28,50.0,50.15,,,,1,2
7086,542459,Jose Valdez,CHC,A+,22.0,2008,2010,585,,325.01,46.81,54.54,48.04,50.15,,,-0.435,3,3
7086,14267,Alfredo González,CWS,AA,24.0,2009,2017,1281,-0.444,854.77,47.67,49.52,56.36,50.15,,,0.006,3,7
7086,833226,Ryan Rudas,NYM,R,17.0,2026,2026,111,,43.29,51.86,48.52,50.0,50.15,hard,hard,,1,1
7086,593994,Franmy Pena,MIL,R,22.0,2010,2014,374,,145.86,50.07,50.31,50.0,50.15,whiff,,,1,4
7086,820999,Domingo Batista,TB,R,18.0,2024,2025,279,,108.81,52.98,47.39,50.0,50.15,,,,1,2
7101,682887,Andres Monzon,HOU,R,19.0,2019,2021,253,,98.67,46.21,54.13,50.0,50.14,hard+whiff,,,1,2
7101,670363,Jeremy Wolf,NYM,R,22.0,2016,2016,206,,80.34,50.17,50.18,50.0,50.14,,,,1,1
7101,669949,Boomer White,SD,A+,23.0,2017,2017,37,,26.27,52.8,47.55,50.0,50.14,hard,hard,,0,1
7101,543067,Bobby Crocker,OAK,A+,24.0,2011,2014,1563,,1013.39,56.06,41.08,56.44,50.14,hard,hard,0.01,3,4
7101,684220,Smith Vargas,STL,R,19.0,2019,2021,301,,117.39,47.38,52.96,50.0,50.14,hard+whiff,soft+whiff,,1,2
7101,821017,Wilmer Blanca,TOR,R,18.0,2025,2025,69,,26.91,52.28,48.06,50.0,50.14,,,,0,1
7101,667656,Jake Hirabayashi,MIN,A,22.0,2019,2019,118,,48.72,50.19,50.15,50.0,50.14,,,,1,1
7101,543104,Michael Diaz,HOU,A,22.0,2009,2009,343,,195.51,47.52,52.83,50.0,50.14,,,,1,1
7101,543514,Jared McDonald,CWS,R,22.0,2009,2010,221,,86.19,51.09,49.26,50.0,50.14,,,,1,2
7101,592587,Rafael Neda,MIL,A+,24.0,2010,2013,538,,315.08,53.02,45.47,53.7,50.14,,,-0.135,3,4
7101,642832,Aaron Attaway,TOR,A+,24.0,2014,2016,419,,213.81,48.63,47.74,57.98,50.14,,,0.092,3,3
7101,572822,Brayden Drake,SD,A,22.0,2009,2009,80,,45.6,48.09,52.25,50.0,50.14,,,,1,1
7101,623154,Richie Rodriguez,NYM,R,23.0,2013,2013,149,,58.11,48.75,51.6,50.0,50.14,,,,1,1
7101,837038,David Colina,HOU,R,17.0,2026,2026,117,,45.63,52.67,47.68,50.0,50.14,,,,1,1
7101,622603,Carlos Castro,ATL,A+,23.0,2012,2017,1366,,711.98,46.26,51.81,54.57,50.14,hard,,-0.089,3,6
7101,516488,Nicolas Ventura,NYY,R,19.0,2007,2008,117,,45.63,49.0,51.34,50.0,50.14,,,,1,2
7101,544248,Adler Garabito,CWS,R,21.0,2008,2008,73,,28.47,51.11,49.25,50.0,50.14,,,,0,1
7118,22471,Livan Soto,BAL,AAA,24.0,2017,2024,2559,0.897,1939.19,46.66,51.11,55.13,50.13,,,-0.059,5,7
7118,682748,Angel Colina,AZ,R,17.0,2019,2019,119,,46.41,49.98,50.35,50.0,50.13,,,,1,1
7118,670074,Will Savage,DET,A,22.0,2017,2017,90,,51.3,52.23,48.1,50.0,50.13,,,,1,1
7118,679779,Jordan Cannon,BAL,A,24.0,2019,2021,162,,86.4,50.39,49.94,50.0,50.13,soft,hard,,1,2
7118,667540,David Edwards,KC,A,23.0,2016,2016,238,,96.42,50.51,49.82,50.0,50.13,soft,,,1,1
7118,661381,Cody Daily,CWS,A,23.0,2015,2016,702,,383.76,56.47,55.9,25.91,50.13,,,-1.607,2,2
7118,546234,Jesse Shriner,SF,R,24.0,2008,2009,194,,75.66,49.44,50.88,50.0,50.13,,,,1,2
7118,671055,Erik Pena,STL,R,19.0,2017,2019,432,,168.48,47.68,52.64,50.0,50.13,,,,1,3
7118,808786,Jake Duer,AZ,A,23.0,2026,2026,56,,31.92,52.88,47.45,50.0,50.13,,,,0,1
7118,516713,Mauro Schiavoni,CIN,R,20.0,2007,2007,68,,26.52,50.64,49.68,50.0,50.13,,,,0,1
7118,837660,Frelian Flores,TOR,R,17.0,2026,2026,123,,47.97,51.61,48.71,50.0,50.13,,,,1,1
7118,642328,Angel Genao,LAA,A,23.0,2013,2016,518,,215.88,53.1,47.22,50.0,50.13,,,,1,4
7130,570668,Edwin Barrera,NYM,R,19.0,2009,2010,400,,156.0,48.22,52.07,50.0,50.12,,,,1,2
7130,678635,Yoneiry Acevedo,DET,R,21.0,2018,2022,669,,260.91,50.24,50.05,50.0,50.12,hard+whiff,,,1,4
7130,650793,Jesus Alastre,PHI,A,21.0,2014,2018,572,,260.34,46.05,53.77,50.98,50.12,,,-0.279,2,5
7130,682113,Jared Denning,BAL,R,21.0,2018,2018,66,,25.74,50.87,49.42,50.0,50.12,,,,0,1
7130,674373,Jean Eusebio,PIT,R,17.0,2017,2018,333,,129.87,47.3,53.0,50.0,50.12,soft,,,1,2
7130,17109,Meibrys Viloria,KC,AAA,24.0,2014,2021,2006,0.145,1283.64,53.34,46.61,50.72,50.12,,,-0.293,5,7
7130,664363,Ronny Jimenez,HOU,R,21.0,2015,2016,477,,186.03,46.49,53.81,50.0,50.12,,,,1,2
7130,667510,Joe Robbins,AZ,R,24.0,2018,2018,110,,42.9,51.59,48.7,50.0,50.12,,,,1,1
7130,642744,Yeffri Soto,LAA,R,20.0,2013,2013,111,,43.29,50.55,49.74,50.0,50.12,,,,1,1
7130,801381,Kevin Novoa,MIA,R,19.0,2022,2024,236,,92.04,49.8,50.5,50.0,50.12,,,,1,3
7130,683429,Darimen Mora Jr.,LAA,R,18.0,2019,2021,299,,116.61,48.33,51.98,50.0,50.12,,,,1,2
7130,670316,Ty Blankmeyer,CIN,R,22.0,2016,2016,95,,37.05,50.41,49.89,50.0,50.12,,,,1,1
7130,645438,Trevor Stevens,CHC,R,24.0,2013,2013,86,,33.54,52.05,48.25,50.0,50.12,,,,1,1
7130,837510,Eric Jeon,SEA,A,21.0,2026,2026,11,,6.27,50.66,49.64,50.0,50.12,,,,0,1
7130,682650,Malcom Nuñez,PIT,AAA,24.0,2018,2025,2163,,1834.44,56.33,47.9,42.15,50.12,,,-0.747,5,7
7130,663821,Cody Farhat,CLE,A+,24.0,2018,2021,499,,284.45,55.87,49.44,39.99,50.12,,hard,-0.861,3,3
7130,650672,Yefry Reyes,MIA,R,19.0,2014,2016,568,,221.52,49.23,51.08,50.0,50.12,,,,1,3
7147,630039,Enneider Torres,TB,R,17.0,2013,2013,209,,81.51,49.07,51.21,50.0,50.11,,,,1,1
7147,642184,Beau Wallace,MIL,R,22.0,2013,2015,212,,82.68,51.19,49.09,50.0,50.11,,,,1,2
7147,681944,Dean Nevarez,CHC,A+,24.0,2018,2021,368,,185.48,47.01,46.93,62.67,50.11,hard,soft,0.34,2,3
7147,672609,Jimmy Mojica,DET,A+,22.0,2017,2022,929,,369.67,49.05,51.23,50.0,50.11,hard+whiff,,,1,5
7147,829831,Jose Carrillo,CHC,R,18.0,2025,2025,75,,29.25,51.67,48.6,50.0,50.11,,,,0,1
7147,834846,Caden Merritt,ATL,A,19.0,2026,2026,349,,169.41,50.48,49.7,50.21,50.11,hard,,-0.32,2,1
7147,837628,Jordani Peguero,MIA,R,17.0,2026,2026,40,,15.6,51.75,48.53,50.0,50.11,,,,0,1
7147,520189,Kyle Maunus,CIN,R,22.0,2007,2007,211,,82.29,50.75,49.53,50.0,50.11,,,,1,1
7147,692840,Kelvin Diaz,WSH,A,22.0,2021,2025,623,,268.17,48.75,52.86,47.32,50.11,hard,soft,-0.473,2,5
7156,664969,Jacy Cave,AZ,A,21.0,2015,2016,339,,136.89,53.26,46.99,50.0,50.1,hard,soft,,1,2
7156,518619,Joe DiGeronimo,BAL,R,22.0,2007,2007,136,,53.04,49.18,51.08,50.0,50.1,,,,1,1
7156,605360,Brandon Martin,TB,A,19.0,2011,2013,628,,297.48,47.37,50.49,54.79,50.1,,,-0.077,2,3
7156,593354,Jose Gomez,MIA,R,18.0,2010,2010,90,,35.1,50.97,49.28,50.0,50.1,,,,1,1
7156,621551,Michael Snyder,LAA,AA,24.0,2012,2014,1103,,700.42,60.25,41.13,47.75,50.1,hard,,-0.45,3,3
7156,665455,Isaac Rodriguez,TIJ,AAA,24.0,2015,2015,24,,24.0,50.53,49.71,50.0,50.1,,,,0,1
7156,701437,Jaden Rudd,TOR,A,22.0,2021,2025,845,,448.77,53.57,48.86,45.62,50.1,hard,,-0.563,3,5
7156,837871,Diego Hernandez,CHC,R,17.0,2026,2026,78,,30.42,51.6,48.65,50.0,50.1,,,,0,1
7156,837606,Edward Suazo,OAK,R,17.0,2026,2026,76,,29.64,50.12,50.12,50.0,50.1,,,,0,1
7156,670855,Alex Jones,MIA,A,24.0,2017,2017,92,,52.44,52.12,48.14,50.0,50.1,,,,1,1
7156,831850,Arlenn Manzanillo,ATL,R,18.0,2025,2026,235,,91.65,56.38,43.87,50.0,50.1,hard,,,1,2
7156,700178,Ryan McCoy,TB,A+,24.0,2025,2026,490,,337.26,46.98,53.26,50.0,50.1,hard+whiff,hard+whiff,,1,2
7156,821762,Oliver Tejada,SF,A,19.0,2024,2026,705,,308.61,57.34,46.96,41.88,50.1,soft,soft,-0.761,2,3
7156,829869,Jealmy Frias,CIN,R,18.0,2025,2026,271,,105.69,54.2,46.05,50.0,50.1,hard,soft,,1,2
7156,542692,Alexis Aguilar,LAD,A,22.0,2008,2013,928,,436.58,46.34,56.11,45.62,50.1,,,-0.563,2,6
7171,808120,Samil Dishmey,LAA,A,20.0,2023,2026,566,,236.94,54.5,52.22,36.99,50.09,,,-1.02,2,4
7171,545142,Scott Woodward,LAD,R,22.0,2011,2011,123,,47.97,50.88,49.34,50.0,50.09,,,,1,1
7171,595172,Logan Davis,KC,AA,23.0,2013,2015,335,,185.39,52.11,48.12,50.0,50.09,,,,1,3
7171,827369,Carlos Garcia,TOR,R,18.0,2025,2025,80,,31.2,52.73,47.5,50.0,50.09,,,,1,1
7171,642686,Jose Martinez,STL,AAA,22.0,2013,2019,1993,,1152.17,49.53,48.64,54.1,50.09,hard,,-0.114,5,7
7171,667749,Juan Fernandez,SD,AA,24.0,2016,2023,1855,,1333.29,44.61,55.01,51.21,50.09,,,-0.267,3,7
7171,676602,Jonah Todd,LAA,A+,22.0,2017,2018,801,,500.99,70.42,33.48,42.65,50.09,soft,,-0.72,3,2
7171,692412,Elis Barreat,TB,A+,21.0,2022,2024,262,,121.7,50.47,49.75,50.0,50.09,soft,,,1,3
7171,669167,Cash Case,CIN,R,19.0,2017,2018,314,,122.46,55.21,45.01,50.0,50.09,,,,1,2
7171,501545,Alejandro Selen,TEX,AA,24.0,2006,2013,1209,,646.11,53.34,46.56,50.64,50.09,,,-0.297,3,6
7171,800328,Daniel Arrias,LAD,R,18.0,2022,2022,40,,15.6,50.69,49.54,50.0,50.09,,,,0,1
7182,516420,Franklin Lopez,LAA,R,19.0,2007,2008,329,,128.31,51.57,48.64,50.0,50.08,,,,1,2
7182,521048,Justin Martin,BAL,R,23.0,2007,2008,123,,47.97,49.81,50.39,50.0,50.08,,,,1,2
7182,543078,Matt Curry,PIT,AA,24.0,2011,2013,1118,,881.97,57.08,50.97,34.29,50.08,,,-1.163,2,3
7182,622520,Gabriel Santana,LAA,R,20.0,2012,2016,824,,328.72,44.36,55.85,50.0,50.08,soft,,,1,5
7182,548338,Landis Ware,LAA,R,23.0,2012,2012,88,,34.32,50.6,49.61,50.0,50.08,,,,1,1
7182,514848,Jose Avila,V-CTW,R,18.0,2007,2007,90,,35.1,52.21,48.0,50.0,50.08,,,,1,1
7182,668956,Wood Myers,STL,A,23.0,2017,2018,215,,110.13,48.27,51.94,50.0,50.08,,,,1,2
7182,808269,Gerardo Rodriguez,BOS,A+,20.0,2023,2026,884,,492.2,47.13,55.18,45.77,50.08,,,-0.555,3,4
7182,622673,Luis Monasterio,ATL,R,19.0,2012,2014,320,,124.8,54.52,45.68,50.0,50.08,,,,1,3
7182,835316,Francisco Del Campo,MIA,R,17.0,2026,2026,132,,51.48,51.33,48.86,50.0,50.08,,,,1,1
7182,822246,Jose Briceno,PHI,R,17.0,2026,2026,27,,10.53,51.6,48.59,50.0,50.08,,,,0,1
7182,673585,Frailin Serra,PHI,R,19.0,2017,2017,80,,31.2,49.57,50.62,50.0,50.08,,,,1,1
7182,820978,Remy Veldhuisen,NYY,R,20.0,2024,2025,227,,88.53,50.94,49.25,50.0,50.08,,,,1,2
7182,607424,Alex Fuselier,PIT,A,22.0,2012,2012,26,,14.82,51.06,49.14,50.0,50.08,,,,0,1
7182,812944,Danandres Colon,DET,R,19.0,2026,2026,42,,16.38,50.84,49.37,50.0,50.08,,,,0,1
7182,519321,Davis Stoneburner,TEX,A+,24.0,2008,2009,739,,496.83,41.94,57.15,52.21,50.08,,,-0.214,2,2
7182,608049,Jonathan Myers,MIA,R,23.0,2011,2011,95,,37.05,51.2,48.99,50.0,50.08,,,,1,1
7182,516753,Miguel Gonzalez,CHC,R,19.0,2007,2009,263,,102.57,50.28,49.91,50.0,50.08,,,,1,3
7182,686522,Pierce Jones,SD,A,21.0,2019,2022,285,,134.19,45.27,49.43,61.01,50.08,,hard,0.252,2,3
7182,678475,Jose Colon,COL,R,18.0,2018,2019,405,,157.95,47.15,53.06,50.0,50.08,,,,1,2
7182,570705,Wilmer Portes,D-ORB,R,18.0,2009,2009,187,,72.93,50.86,49.33,50.0,50.08,,,,1,1
7182,571680,Cole Frenzel,NYM,A+,24.0,2012,2014,920,,547.64,54.25,51.47,38.94,50.08,,,-0.917,2,3
7204,519382,Nick Vera,STL,R,21.0,2007,2007,220,,85.8,49.28,50.89,50.0,50.07,,,,1,1
7204,692388,Santiago Carbonara,STL,R,18.0,2021,2021,50,,19.5,51.29,48.89,50.0,50.07,,,,0,1
7204,683428,Marlon Cairo,LAD,R,23.0,2019,2019,251,,97.89,48.26,51.91,50.0,50.07,whiff,whiff,,1,1
7204,678584,Jose Acosta,MIL,AA,24.0,2018,2024,1292,,756.29,47.71,54.04,46.86,50.07,,,-0.497,3,6
7204,573073,Dane Opel,CWS,R,22.0,2013,2013,98,,38.22,51.5,48.68,50.0,50.07,,,,1,1
7204,699213,Gleider Figuereo,TEX,AA,22.0,2021,2026,2269,,1401.51,53.73,46.67,49.53,50.07,,,-0.356,3,6
7204,836340,Mikel Nieblas,CIN,R,17.0,2026,2026,47,,18.33,51.36,48.82,50.0,50.07,,,,0,1
7204,499723,Yancarlo Franco,MIN,R,20.0,2006,2009,601,,234.39,47.79,52.38,50.0,50.07,,,,1,4
7212,682285,Ruben De Leon,KC,R,18.0,2018,2019,142,,55.38,50.56,49.58,50.0,50.06,whiff,,,1,2
7212,843798,Elvin Jean,TB,R,21.0,2026,2026,125,,48.75,49.73,50.42,50.0,50.06,,,,1,1
7212,830412,Renyel Campos,TOR,R,19.0,2025,2026,174,,67.86,53.86,46.28,50.0,50.06,,,,1,2
7212,544756,Ludwig Glaser,LAA,R,20.0,2008,2008,44,,17.16,51.3,48.86,50.0,50.06,,,,0,1
7212,625644,Bernys Almarante,LAD,R,19.0,2013,2013,37,,14.43,51.39,48.75,50.0,50.06,,,,0,1
7212,806304,Noah Williams,ATL,A,20.0,2022,2024,324,,153.72,50.69,44.8,59.34,50.06,,,0.164,2,3
7212,621477,Matt Vinson,AZ,R,22.0,2013,2013,71,,27.69,49.44,50.72,50.0,50.06,hard,hard,,0,1
7212,622755,Yohanny Castillo,NYY,R,18.0,2012,2012,122,,47.58,51.93,48.23,50.0,50.06,,,,1,1
7212,668664,Chase Strumpf,CHC,AA,24.0,2019,2022,867,,697.61,54.93,45.21,50.0,50.06,hard+whiff,hard,,1,3
7212,837849,Jhostin Berroa,BAL,R,17.0,2026,2026,20,,7.8,50.51,49.65,50.0,50.06,,,,0,1
7212,642198,Seaver Whalen,TB,A+,24.0,2017,2019,521,,285.09,49.45,51.02,49.34,50.06,,,-0.366,3,2
7212,515046,Wilfred Vivas,STL,R,19.0,2007,2009,362,,141.18,52.31,47.84,50.0,50.06,,,,1,3
7212,541633,Nestor Santana,HOU,R,19.0,2008,2009,348,,135.72,47.88,52.28,50.0,50.06,,,,1,2
7212,623510,A.J. Simcox,DET,AA,24.0,2015,2018,1487,,1123.32,47.05,52.44,51.32,50.06,,,-0.261,3,4
7212,688449,TT Bowens,BAL,A+,24.0,2021,2022,823,,547.09,60.96,43.63,41.14,50.06,,hard,-0.8,2,2
7227,695271,Gio Díaz,WSH,A,22.0,2021,2021,35,,17.61,50.94,49.18,50.0,50.05,,,,0,1
7227,571483,Gus Benusa,SF,R,21.0,2009,2012,174,,67.86,49.94,50.18,50.0,50.05,,,,1,3
7227,699153,Helison Mota,BOS,R,18.0,2021,2022,300,,117.0,48.0,52.13,50.0,50.05,hard+whiff,whiff,,1,2
7227,593806,Estarlyn Morales,SEA,A+,22.0,2010,2015,1483,,671.89,45.92,54.46,49.49,50.05,soft+whiff,,-0.358,2,6
7227,689355,Brett Roberts,MIA,A+,23.0,2022,2024,620,,365.02,54.51,52.48,36.29,50.05,hard,,-1.057,2,3
7227,506999,John Spatola,CWS,A+,24.0,2010,2011,396,,199.88,49.02,46.6,58.99,50.05,,,0.145,2,2
7227,519406,Guy Welsh,SEA,R,23.0,2007,2008,282,,115.38,51.11,49.02,50.0,50.05,,,,1,2
7227,502001,Brandon Hynick,COL,AAA,24.0,2008,2009,63,,58.84,48.95,51.18,50.0,50.05,,,,0,2
