Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8310,669217,Cory Wood,PIT,R,24.0,2021,2021,12,,4.68,49.18,49.02,50.0,49.28,,,,0,1
8310,809645,Ryan Snell,WSH,R,23.0,2023,2023,21,,8.19,48.92,49.27,50.0,49.28,,,,0,1
8310,806148,John Lopez,KC,R,19.0,2024,2025,46,,17.94,50.37,47.82,50.0,49.28,soft,,,0,2
8310,595445,Cole Tyrell,SD,A,23.0,2010,2011,166,,83.46,49.18,49.02,50.0,49.28,whiff,,,1,2
8310,507021,Bennett Davis,TB,A,24.0,2010,2010,157,,89.49,47.62,50.59,50.0,49.28,whiff,whiff,,1,1
8310,683145,Colin Barber,HOU,AAA,24.0,2019,2025,1431,,1138.98,56.7,40.8,51.38,49.28,hard,,-0.258,4,6
8310,808120,Samil Dishmey,LAA,A,20.0,2023,2026,566,,236.94,53.79,50.91,36.99,49.28,,,-1.02,2,4
8322,656082,Jacser Mendez,AZ,R,19.0,2014,2014,69,,26.91,49.45,48.72,50.0,49.27,,,,0,1
8322,518855,D.J. Jones,TB,R,20.0,2008,2008,165,,64.35,50.09,48.09,50.0,49.27,,,,1,1
8322,664162,Logan Taylor,SEA,AA,24.0,2016,2018,1257,,859.98,50.97,47.45,49.51,49.27,soft,soft,-0.357,3,3
8322,807964,David Isea,COL,R,18.0,2023,2024,133,,51.87,47.26,50.92,50.0,49.27,,,,1,2
8322,830481,Degerson Diaz,LAD,R,17.0,2025,2025,11,,4.29,49.27,48.91,50.0,49.27,,,,0,1
8322,823352,Luke Nixon,SF,A,21.0,2026,2026,54,,30.78,50.4,47.77,50.0,49.27,,,,0,1
8322,682680,Luis Ostos,CLE,R,17.0,2019,2019,58,,22.62,48.97,49.21,50.0,49.27,,,,0,1
8322,571765,Matt Heidenreich,HOU,AA,21.0,2012,2012,10,,8.4,49.61,48.56,50.0,49.27,,,,0,1
8322,475079,Ross Kwan,CHC,R,24.0,2011,2011,21,,8.19,49.41,48.77,50.0,49.27,,,,0,1
8322,643371,Ryan Huck,OAK,A,23.0,2013,2014,184,,96.78,50.39,47.78,50.0,49.27,soft+whiff,,,1,2
8322,682487,Justin Qiang,BOS,R,17.0,2018,2018,43,,16.77,49.95,48.22,50.0,49.27,,,,0,1
8322,570917,Felix Cabrera,SD,A,23.0,2009,2013,560,,232.8,51.27,49.81,44.2,49.27,soft,,-0.638,2,5
8322,6635,Kevin Mattison,MIA,AAA,24.0,2009,2010,888,-0.8,588.98,37.49,67.18,36.99,49.27,soft,,-1.02,2,2
8322,834944,Erickson Ayena,AZ,R,19.0,2025,2025,42,,16.38,49.98,48.2,50.0,49.27,soft,,,0,1
8322,517465,Jhonny Gomez,TEX,A+,22.0,2007,2012,1316,,634.72,50.71,50.61,43.71,49.27,,,-0.664,3,6
8322,642014,Jake Ring,BAL,A+,24.0,2016,2019,1196,,711.66,47.65,51.36,48.34,49.27,hard+whiff,,-0.419,3,4
8322,691433,Oscar Aude,COL,R,19.0,2022,2022,215,,83.85,46.72,51.45,50.0,49.27,,,,1,1
8339,678676,Jose Peralta,SF,R,19.0,2018,2021,359,,140.01,49.62,48.52,50.0,49.26,hard+whiff,,,1,3
8339,681109,Tate Kolwyck,LAA,A,22.0,2022,2022,57,,32.49,49.18,48.98,50.0,49.26,,,,0,1
8339,517228,Francisco Guzman,STL,R,20.0,2007,2008,63,,24.57,50.23,47.91,50.0,49.26,,,,0,2
8339,503941,Sergio Perez,HOU,AA,24.0,2009,2009,17,,14.28,51.71,46.44,50.0,49.26,soft,,,0,1
8339,677069,Andrew Turner,MIA,R,22.0,2018,2018,126,,49.14,48.82,49.33,50.0,49.26,,,,1,1
8339,683483,Bradly Encarnacion,NYM,R,17.0,2019,2019,208,,81.12,47.11,51.05,50.0,49.26,,,,1,1
8339,699114,Leo Balcazar,CIN,AAA,22.0,2021,2026,1908,,1366.99,43.63,54.44,50.17,49.26,,,-0.322,5,6
8339,642345,Jerry Seitz,NYY,A+,23.0,2014,2018,343,,153.43,48.89,49.26,50.0,49.26,hard,,,1,4
8339,667352,Angel Linares,TEX,R,19.0,2016,2017,77,,30.03,48.54,49.62,50.0,49.26,,,,0,2
8339,642295,Oscar Taveras,NYY,R,21.0,2013,2014,355,,138.45,49.75,48.4,50.0,49.26,,,,1,2
8339,599411,Andrew Campbell,CLE,R,20.0,2011,2012,162,,63.18,50.84,47.3,50.0,49.26,hard,,,1,2
8339,808326,Pablo Guerrero,TEX,A,19.0,2023,2026,1046,,526.56,48.53,48.82,51.62,49.26,,,-0.245,2,4
8339,696528,Dylan Leach,TOR,R,22.0,2025,2025,58,,22.62,51.03,47.11,50.0,49.26,soft,,,0,1
8339,578656,Angel Hernandez,CLE,R,18.0,2010,2011,176,,68.64,48.79,49.37,50.0,49.26,,,,1,2
8339,18699,Nick Neidert,MIA,AA,21.0,2018,2018,33,-0.75,27.72,48.66,49.49,50.0,49.26,hard,soft,,0,1
8339,572677,Dominic Altobelli,COL,A,24.0,2009,2011,226,,102.72,45.63,47.04,60.97,49.26,hard+whiff,soft,0.25,2,2
8339,831188,Steven Lancia,CWS,A,23.0,2026,2026,152,,84.48,50.19,47.97,50.0,49.26,,,,1,1
8339,663469,Lorenzo Hampton,MIA,AA,23.0,2019,2021,267,,134.28,49.65,48.5,50.0,49.26,hard+whiff,,,1,2
8339,808084,Grenyerbert Velasquez,CHC,R,18.0,2023,2024,244,,95.16,48.72,49.42,50.0,49.26,,,,1,2
8339,642519,Edgar Solano,MIA,R,19.0,2013,2015,492,,191.88,47.33,50.82,50.0,49.26,,,,1,3
8339,667282,Jake Farrell,NYY,R,23.0,2019,2019,31,,12.09,48.88,49.26,50.0,49.26,,,,0,1
8360,829794,Juan Rujano,STL,R,18.0,2025,2026,225,,87.75,50.86,47.27,50.0,49.25,hard,,,1,2
8360,692514,Leafar Yege,TOR,R,18.0,2021,2021,53,,20.67,49.14,48.98,50.0,49.25,,,,0,1
8360,500720,Jonathan Loaisiga,SEA,R,18.0,2006,2007,148,,57.72,49.23,48.9,50.0,49.25,,,,1,2
8360,685297,Cole Barr,SEA,A+,24.0,2021,2022,362,,227.58,53.72,42.84,53.13,49.25,,soft,-0.165,2,2
8360,607494,Phillip Chapman,MIN,R,22.0,2011,2011,125,,48.75,49.01,49.12,50.0,49.25,,,,1,1
8360,670315,Branden Berry,MIA,A,24.0,2016,2017,167,,76.83,48.37,49.75,50.0,49.25,hard,,,1,2
8360,621531,Ronnie Freeman,AZ,AA,24.0,2013,2015,817,,601.01,48.9,47.22,54.02,49.25,,,-0.118,3,3
8360,808301,Jonathan Perez,NYM,R,17.0,2023,2023,63,,24.57,49.91,48.22,50.0,49.25,whiff,whiff,,0,1
8360,825456,Magz German,SEA,R,18.0,2026,2026,37,,14.43,49.74,48.39,50.0,49.25,,,,0,1
8360,621508,Jason Goldstein,OAK,AA,24.0,2016,2018,393,,245.83,50.98,47.15,50.0,49.25,,,,1,3
8360,593698,Maximo Rivera,PIT,A,21.0,2010,2014,854,,348.9,53.5,57.94,23.38,49.25,soft,,-1.741,2,5
8360,699031,Anyelo Encarnación,STL,A+,22.0,2021,2026,1472,,816.52,53.93,43.76,50.87,49.25,hard,hard+whiff,-0.285,3,6
8360,664191,Pat Porter,HOU,A+,24.0,2016,2017,603,,374.09,54.39,44.21,49.07,49.25,,soft,-0.38,2,2
8360,702262,Jared Jones,PIT,A+,22.0,2025,2026,439,,308.47,33.98,64.14,50.0,49.25,,hard,,1,2
8360,19529,Cam Vieaux,PIT,AA,24.0,2018,2018,13,,10.92,49.85,48.28,50.0,49.25,,,,0,1
8360,690938,Matt Goodheart,PHI,R,22.0,2021,2021,24,,9.36,49.04,49.08,50.0,49.25,,,,0,1
8376,833226,Ryan Rudas,NYM,R,17.0,2026,2026,111,,43.29,50.59,47.5,50.0,49.24,hard,hard,,1,1
8376,14962,Rookie Davis,CIN,AA,23.0,2016,2016,25,-0.667,21.0,46.74,51.37,50.0,49.24,,,,0,1
8376,800219,Juan Murillo,SD,R,20.0,2022,2023,268,,104.52,45.77,52.32,50.0,49.24,soft,soft,,1,2
8376,821652,Boris Sarduy,SF,R,19.0,2024,2026,244,,95.16,53.9,44.21,50.0,49.24,,,,1,3
8376,676998,Brandon Polizzi,TOR,A,22.0,2017,2018,62,,29.58,50.01,48.09,50.0,49.24,,,,0,2
8376,682187,Nick Ward,OAK,A,23.0,2018,2019,533,,269.61,54.9,48.28,39.82,49.24,,,-0.87,2,2
8376,815460,Alejandro Rodriguez,MIL,R,23.0,2023,2023,28,,10.92,49.16,48.94,50.0,49.24,,,,0,1
8376,684593,Daniel Harris IV,COL,R,23.0,2023,2023,63,,24.57,48.09,50.01,50.0,49.24,,,,0,1
8376,607518,Doug Elliot,MIL,R,22.0,2011,2011,15,,5.85,49.27,48.83,50.0,49.24,,,,0,1
8376,816000,Owen Gregg,TOR,A,19.0,2026,2026,77,,34.53,49.79,48.3,50.0,49.24,,,,0,1
8376,691449,Roberto Campos,DET,AA,23.0,2021,2026,2000,,1366.92,44.78,51.53,53.59,49.24,,,-0.141,4,6
8376,602119,Tim Mahler,TOR,R,23.0,2011,2011,11,,4.29,49.44,48.67,50.0,49.24,,,,0,1
8376,642332,Oliver Toribio,HOU,R,20.0,2014,2016,328,,127.92,51.25,46.85,50.0,49.24,hard+whiff,,,1,3
8376,808793,Henry Kaczmar,SEA,A+,23.0,2026,2026,12,,8.52,49.67,48.43,50.0,49.24,,,,0,1
8376,453036,David Wood,KC,A,24.0,2007,2009,987,,508.55,50.6,53.96,37.07,49.24,,,-1.016,3,3
8376,677571,Fadriel Cruz,COL,A,23.0,2018,2024,1092,,465.66,53.94,57.67,23.0,49.24,soft,,-1.761,2,6
8376,683525,Roldany Reinoso,TEX,R,17.0,2019,2019,131,,51.09,49.25,48.84,50.0,49.24,,,,1,1
8393,684708,Lazaro Leal,CWS,A+,24.0,2019,2021,427,,230.85,47.0,50.96,50.21,49.23,,,-0.32,2,2
8393,700026,Manuel Guariman,CWS,R,20.0,2021,2024,259,,101.01,47.37,50.7,50.0,49.23,soft,,,1,4
8393,573625,Brian Bistagne,MIN,R,21.0,2009,2009,127,,49.53,49.78,48.3,50.0,49.23,,,,1,1
8393,518597,Runey Davis,KC,A,23.0,2009,2012,329,,141.27,46.75,51.33,50.0,49.23,hard+whiff,hard+whiff,,1,3
8393,691611,Mauro Garcia,MIL,R,18.0,2021,2021,24,,9.36,48.93,49.14,50.0,49.23,,,,0,1
8393,808635,Angel Nieblas,ATL,R,19.0,2023,2025,351,,136.89,51.5,46.57,50.0,49.23,soft,,,1,3
8393,520988,Oscar Tejeda,WSH,AA,24.0,2007,2014,3072,,2161.65,41.72,53.66,55.38,49.23,,,-0.046,4,8
8393,678740,Alejandro Fernandez,LAD,R,18.0,2018,2019,194,,75.66,49.07,49.0,50.0,49.23,,,,1,2
8393,678800,Enmanuel Pire,KC,R,23.0,2018,2024,599,,240.27,48.52,49.55,50.0,49.23,,,,1,6
8393,666592,Roberto Delgado,AZ,R,17.0,2016,2016,82,,31.98,48.71,49.36,50.0,49.23,,,,1,1
8393,832219,Brady Ballinger,DET,A,21.0,2026,2026,42,,23.94,51.04,47.04,50.0,49.23,,,,0,1
8393,807721,Ryan Cooney,TOR,A,21.0,2026,2026,90,,51.3,50.47,47.61,50.0,49.23,,,,1,1
8405,543310,Kyle Higgins,TEX,R,22.0,2008,2008,13,,5.07,49.28,48.78,50.0,49.22,,,,0,1
8405,542952,Shane Boras,OAK,R,21.0,2011,2011,52,,20.28,49.06,48.99,50.0,49.22,,,,0,1
8405,519173,Travis Reagan,WSH,A,24.0,2008,2009,355,,202.35,54.79,43.26,50.0,49.22,,,,1,2
8405,519410,Jareck West,OAK,R,22.0,2007,2007,104,,40.56,47.38,50.68,50.0,49.22,whiff,whiff,,1,1
8405,602971,Fernando Martinez,LAG,AAA,24.0,2011,2011,61,,61.0,46.59,51.46,50.0,49.22,hard+whiff,,,0,1
8405,664228,Mitchell Esser,LAA,A,22.0,2015,2015,89,,38.85,48.46,49.59,50.0,49.22,,,,0,1
8405,612543,Carlos Larez,BAL,R,20.0,2012,2013,162,,63.18,49.54,48.5,50.0,49.22,whiff,,,1,2
8405,691623,Alexander Perez,MIL,A,20.0,2021,2023,430,,178.32,44.83,53.22,50.0,49.22,,,,1,3
8405,12110,David Washington,STL,AA,24.0,2009,2015,1284,-1.667,818.65,52.92,41.95,56.38,49.22,hard+whiff,hard+whiff,0.007,3,6
8405,667668,Josh Lovelady,KC,R,23.0,2017,2017,58,,22.62,49.06,49.0,50.0,49.22,,,,0,1
8405,14813,Kyle Farmer,LAD,AA,24.0,2013,2015,1066,0.667,702.77,46.8,52.48,47.53,49.22,,,-0.462,4,3
8405,689134,Wyatt Hendrie,PIT,A+,24.0,2021,2023,644,,393.94,53.09,44.89,50.13,49.22,,soft,-0.324,2,3
8405,595616,Kelvin Vizcaino,HOU,R,19.0,2010,2012,295,,115.05,49.57,48.49,50.0,49.22,hard+whiff,,,1,3
8405,657218,Clint Freeman,LAD,R,23.0,2014,2014,104,,40.56,49.35,48.69,50.0,49.22,hard,soft,,1,1
8405,572692,Phillip Aviola,PHI,R,22.0,2009,2009,41,,15.99,48.18,49.87,50.0,49.22,,,,0,1
8405,696142,Will Taylor,PIT,AA,23.0,2024,2026,908,,673.94,48.76,51.77,45.02,49.22,soft,soft,-0.595,3,3
8405,570939,Carlos Oropeza,TEX,R,18.0,2009,2011,334,,130.26,51.08,46.97,50.0,49.22,,,,1,3
8405,622053,Jameson Fisher,CWS,AA,24.0,2016,2018,1125,,739.67,53.04,45.01,50.02,49.22,hard,,-0.33,4,3
8405,821025,Edward Guribe,STL,R,18.0,2024,2025,236,,92.04,46.99,51.06,50.0,49.22,,,,1,2
8405,694228,Yeferson Tineo,TEX,R,19.0,2021,2023,385,,150.15,47.24,50.8,50.0,49.22,whiff,whiff,,1,3
8405,657689,Jamill Moquete,BAL,A,23.0,2015,2015,86,,49.02,47.33,50.71,50.0,49.22,hard+whiff,whiff,,1,1
8405,682146,Sincere Smith,NYY,R,22.0,2018,2022,195,,76.05,48.59,49.47,50.0,49.22,hard+whiff,,,1,4
8405,595346,Tyler Oliver,WSH,R,21.0,2010,2010,134,,52.26,48.83,49.23,50.0,49.22,,,,1,1
8405,660839,Samuel Favela,TEX,R,19.0,2015,2017,125,,48.75,49.08,48.97,50.0,49.22,,,,1,3
8405,504323,Jose Rodriguez,TEX,R,17.0,2006,2006,74,,28.86,49.06,48.98,50.0,49.22,,,,0,1
8405,832708,Alberto Enriche,SD,R,17.0,2025,2025,22,,8.58,49.83,48.21,50.0,49.22,hard,hard,,0,1
8405,670549,Rony Noboa,PHI,R,20.0,2016,2016,15,,5.85,49.13,48.93,50.0,49.22,,,,0,1
8432,823875,Gabriel Lopez,COL,R,20.0,2024,2026,359,,140.01,53.92,44.11,50.0,49.21,hard,,,1,3
8432,681920,Lane Milligan,BOS,R,23.0,2018,2018,89,,34.71,48.72,49.31,50.0,49.21,,,,1,1
8432,670328,Juan Gámez,MIN,R,22.0,2016,2016,24,,9.36,48.83,49.2,50.0,49.21,,,,0,1
8432,623248,Thomas McCarthy,CWS,R,21.0,2012,2012,169,,65.91,49.71,48.32,50.0,49.21,,,,1,1
8432,593511,Deion Galvan,ATL,R,17.0,2010,2010,56,,21.84,49.77,48.26,50.0,49.21,,,,0,1
8432,11294,Zach Neal,MIA,AA,23.0,2012,2012,17,0.0,14.28,51.75,46.28,50.0,49.21,,,,0,1
8432,502423,Michael Epping,SD,AAA,23.0,2007,2007,221,,164.67,52.41,46.99,47.24,49.21,,,-0.477,2,1
8432,621477,Matt Vinson,AZ,R,22.0,2013,2013,71,,27.69,49.34,48.69,50.0,49.21,hard,hard,,0,1
8432,461855,Juan Padron,WSH,R,22.0,2008,2008,157,,61.23,49.5,48.52,50.0,49.21,,,,1,1
8432,828600,Hayden Gilliland,LAD,AA,24.0,2025,2026,287,,204.81,52.36,45.66,50.0,49.21,,soft,,1,2
8432,672792,Danielsan Heureaux,MIA,R,17.0,2017,2017,89,,34.71,49.63,48.4,50.0,49.21,,,,1,1
8432,672721,Andres Cordero,AZ,R,18.0,2017,2018,370,,144.3,46.4,51.62,50.0,49.21,,,,1,2
8432,829790,Eryks Rivero,MIL,R,18.0,2025,2026,271,,105.69,57.35,40.67,50.0,49.21,hard,soft,,1,2
8445,821002,Franchely Silverio,HOU,R,19.0,2024,2026,434,,169.26,51.88,46.11,50.0,49.2,,,,1,3
8445,518945,Mike Loberg,SF,A,24.0,2009,2009,225,,128.25,46.59,51.4,50.0,49.2,,,,1,1
8445,625925,Brett Frantini,BAL,R,23.0,2013,2013,15,,5.85,49.21,48.79,50.0,49.2,,,,0,1
8445,643434,Jake Mayers,WSH,A,24.0,2013,2015,304,,122.16,48.97,49.02,50.0,49.2,whiff,,,1,3
8445,645294,Yohan Matos,CHC,R,19.0,2014,2016,437,,170.43,46.82,51.17,50.0,49.2,hard+whiff,,,1,3
8445,660300,Jerson Dometilia,LAD,R,16.0,2015,2015,87,,33.93,48.85,49.16,50.0,49.2,,,,1,1
8445,595999,Dominic Jose,NYY,A,22.0,2014,2015,326,,130.38,47.74,50.26,50.0,49.2,,,,1,2
8445,820974,Phillando Williams,PIT,R,18.0,2024,2025,245,,95.55,50.48,47.53,50.0,49.2,,,,1,2
8445,806377,Anger Romero,BOS,R,18.0,2022,2023,79,,30.81,49.27,48.74,50.0,49.2,,,,0,2
8445,691412,Maikol Flores,CLE,R,18.0,2021,2021,104,,40.56,48.35,49.65,50.0,49.2,,,,1,1
8445,683245,Bruce Wang,PHI,R,19.0,2019,2019,62,,24.18,49.77,48.23,50.0,49.2,,,,0,1
8445,812185,Clay Burdette,CWS,A,22.0,2026,2026,126,,71.82,46.03,51.97,50.0,49.2,whiff,whiff,,1,1
8445,821119,Jesus Rodriguez,CHC,R,17.0,2024,2024,93,,36.27,47.85,50.16,50.0,49.2,whiff,whiff,,1,1
8445,596713,Matt Parker,MIN,A,23.0,2010,2011,224,,90.6,48.47,49.52,50.0,49.2,,,,1,2
8445,831488,Wyatt Vincent,NYM,A,19.0,2026,2026,199,,89.67,51.78,46.23,50.0,49.2,hard,,,1,1
8445,691372,Renny Flores,BOS,R,19.0,2021,2022,81,,31.59,49.16,48.83,50.0,49.2,whiff,,,1,2
8445,686434,Cesar Calderon,DET,R,21.0,2019,2023,489,,190.71,45.84,52.17,50.0,49.2,hard+whiff,soft,,1,4
8462,642002,Michael Reed,SD,AA,24.0,2017,2019,1326,,975.56,45.27,51.74,51.92,49.19,hard+whiff,hard,-0.229,3,3
8462,803015,Ben Hartl,CWS,A+,23.0,2024,2026,580,,367.56,52.56,43.63,53.55,49.19,,,-0.143,2,3
8462,521009,Zach Booker,WSH,R,22.0,2007,2007,60,,23.4,49.6,48.37,50.0,49.19,,,,0,1
8462,672850,Jorge Caballero,MIA,AA,24.0,2017,2024,1366,,740.87,52.19,47.53,46.51,49.19,,,-0.516,3,6
8462,838656,Israel Alfonse,SF,R,17.0,2026,2026,28,,10.92,48.16,49.82,50.0,49.19,,,,0,1
8462,672821,Juan Aparicio,PHI,A,21.0,2017,2021,544,,260.94,50.03,49.02,47.85,49.19,,,-0.445,2,4
8462,821049,Feldi Tavarez,WSH,R,19.0,2024,2026,361,,140.79,50.52,47.45,50.0,49.19,soft,,,1,3
8462,657657,Alexander Lee,BAL,R,23.0,2014,2014,126,,49.14,50.76,47.21,50.0,49.19,,,,1,1
8462,683063,Mason Fishback,PIT,R,23.0,2018,2018,15,,5.85,48.87,49.1,50.0,49.19,whiff,whiff,,0,1
8462,669439,Drew Swift,OAK,AA,24.0,2021,2023,717,,539.35,59.08,43.37,41.07,49.19,,,-0.804,2,3
8462,193,Carlos Triunfel,LAD,AAA,24.0,2007,2014,3250,0.19,2804.19,39.58,57.01,52.76,49.19,,,-0.185,4,8
8462,837805,Misael Sánchez,STL,R,17.0,2026,2026,183,,71.37,50.37,47.61,50.0,49.19,soft,,,1,1
8462,669196,Matt Albanese,MIN,R,21.0,2017,2017,159,,62.01,50.75,47.22,50.0,49.19,hard,soft,,1,1
8462,594831,Chance Gilmore,LAD,R,23.0,2010,2010,168,,65.52,50.52,47.45,50.0,49.19,hard+whiff,hard+whiff,,1,1
8462,699036,Carlos Arcila,HOU,R,18.0,2021,2022,283,,110.37,45.68,52.29,50.0,49.19,,,,1,2
8462,806987,Daiverson Gutierrez,NYM,A+,20.0,2023,2026,1164,,665.6,43.08,53.15,53.49,49.19,,,-0.146,3,4
8462,660530,Omar Meregildo,WSH,AA,24.0,2015,2022,1764,,1104.3,46.86,46.36,59.53,49.19,soft,hard,0.174,4,6
8479,800287,Andy Encarnacion,AZ,R,20.0,2022,2025,605,,235.95,45.56,52.4,50.0,49.18,,,,1,4
8479,828974,Kason Siguenza,LAA,R,18.0,2026,2026,26,,10.14,49.57,48.37,50.0,49.18,,,,0,1
8479,572695,Harold Baines Jr.,CWS,R,21.0,2009,2009,82,,31.98,50.24,47.7,50.0,49.18,,,,1,1
8479,838007,Berman Moreno,SD,R,17.0,2026,2026,73,,28.47,51.46,46.48,50.0,49.18,hard,,,0,1
8479,837852,Johan Geraldo,CHC,R,17.0,2026,2026,190,,74.1,50.86,47.1,50.0,49.18,soft,,,1,1
8479,570653,Rafael Lugo,KC,R,18.0,2009,2009,173,,67.47,49.03,48.92,50.0,49.18,,,,1,1
8479,650905,Carlos Perez,TB,R,17.0,2014,2014,111,,43.29,49.14,48.81,50.0,49.18,,,,1,1
8479,555904,Ross Brayton,SD,A+,23.0,2010,2011,43,,20.61,48.93,49.03,50.0,49.18,whiff,soft,,0,2
8479,692609,Meiver Borges,KC,R,19.0,2021,2022,112,,43.68,48.58,49.36,50.0,49.18,,,,1,2
8479,643530,Orrin Sears,ATL,A,23.0,2013,2014,125,,55.23,50.07,47.87,50.0,49.18,,,,1,2
8479,691564,Goalber Lopez,LAD,R,18.0,2021,2021,70,,27.3,48.89,49.06,50.0,49.18,whiff,whiff,,0,1
8479,668861,David Clawson,LAA,R,21.0,2018,2018,127,,49.53,51.38,46.58,50.0,49.18,,,,1,1
8479,663472,Jack Perkins,PHI,AA,23.0,2021,2021,12,,10.08,49.81,48.13,50.0,49.18,hard,hard,,0,1
8479,661529,Jake Peevyhouse,AZ,R,22.0,2015,2015,48,,18.72,49.52,48.43,50.0,49.18,,,,0,1
8479,676813,Zane Gurwitz,LAA,AA,24.0,2017,2019,777,,512.71,47.28,49.16,53.02,49.18,,,-0.171,4,3
8479,667721,Stoney O'Brien,PHI,R,24.0,2018,2018,145,,56.55,47.78,50.18,50.0,49.18,,,,1,1
8479,828811,Tyler Spangler,PHI,A,18.0,2026,2026,42,,23.94,49.24,48.72,50.0,49.18,,,,0,1
8479,15488,Antonio Senzatela,COL,AAA,23.0,2018,2018,11,-0.606,11.0,48.1,49.86,50.0,49.18,,,,0,1
8479,595958,Ryan Garvey,COL,R,20.0,2012,2013,334,,130.26,48.92,49.04,50.0,49.18,hard,soft,,1,2
8498,678796,Jose Mujica,OAK,AA,23.0,2018,2024,893,,434.88,48.88,49.73,48.62,49.17,hard+whiff,,-0.404,2,6
8498,825473,Felix Lebron,CWS,R,17.0,2026,2026,197,,76.83,52.82,45.1,50.0,49.17,soft,,,1,1
8498,677866,Kyle Cunningham,COL,R,22.0,2017,2017,32,,12.48,49.36,48.56,50.0,49.17,,,,0,1
8498,576128,Alex Herrnberger,AZ,R,22.0,2009,2009,11,,4.29,49.2,48.73,50.0,49.17,,,,0,1
8498,691647,Jhoandry Gonzalez,NYM,R,19.0,2021,2021,49,,19.11,49.43,48.5,50.0,49.17,whiff,whiff,,0,1
8498,670455,Cole Gruber,OAK,A,23.0,2016,2017,220,,97.68,48.86,49.06,50.0,49.17,hard,,,1,2
8498,650666,Josue Guzman,MIA,R,19.0,2014,2015,469,,182.91,49.04,48.89,50.0,49.17,,,,1,2
8498,693765,Gabriel Tirado,PHI,R,18.0,2021,2021,66,,25.74,48.91,49.02,50.0,49.17,,,,0,1
8498,600957,Mauricio Ramos,KC,AA,24.0,2011,2016,2164,,1321.29,40.09,54.58,56.49,49.17,,,0.013,4,6
8498,808370,Luis Martinez,AZ,R,18.0,2023,2024,253,,98.67,48.64,49.28,50.0,49.17,,,,1,2
8508,2429,Corey Kluber,SD,AA,24.0,2010,2010,14,-0.641,11.76,50.19,47.7,50.0,49.16,,,,0,1
8508,680043,Ruben Monegro,NYM,R,20.0,2018,2018,199,,77.61,48.72,49.17,50.0,49.16,whiff,whiff,,1,1
8508,808227,Wilson Suarez,TB,R,18.0,2023,2023,90,,35.1,48.42,49.48,50.0,49.16,,,,1,1
8508,696045,Yosy Galan,TEX,A+,23.0,2021,2024,1302,,774.9,50.38,47.94,49.17,49.16,hard+whiff,hard+whiff,-0.375,3,4
8508,516857,Kelvin Rojas,OAK,R,21.0,2007,2011,817,,318.63,47.09,50.81,50.0,49.16,soft,,,1,5
8508,814829,Maddox Molony,DET,A,21.0,2026,2026,25,,14.25,49.63,48.26,50.0,49.16,,,,0,1
8508,690350,Kyle Battle,NYY,A+,24.0,2021,2022,265,,142.61,46.06,51.83,50.0,49.16,,,,1,2
8508,829171,Ivan Tatis,LAA,R,20.0,2026,2026,12,,4.68,49.37,48.54,50.0,49.16,,,,0,1
8508,804053,Brayden Dowd,AZ,A,21.0,2026,2026,107,,60.99,52.38,45.53,50.0,49.16,,,,1,1
8508,606261,Ranfy Vargas,AZ,R,19.0,2011,2012,216,,84.24,52.51,45.39,50.0,49.16,,,,1,2
8508,699068,Roger Lasso,LAD,A,21.0,2021,2025,828,,348.84,53.72,51.18,36.01,49.16,hard,,-1.072,2,5
8508,676909,Bernabe Camargo,LAA,A+,22.0,2018,2018,169,,94.71,53.69,44.21,50.0,49.16,,,,1,1
8508,677835,Evan McDonald,TOR,R,23.0,2017,2017,21,,8.19,49.28,48.62,50.0,49.16,hard,hard,,0,1
8508,661321,Roman Sesteaga,MEX,R,20.0,2017,2017,20,,7.8,49.42,48.47,50.0,49.16,,,,0,1
8508,830964,Cardell Thibodeaux,ATL,R,22.0,2025,2026,159,,75.33,51.66,46.25,50.0,49.16,,,,1,2
8508,809730,Weber Neels,AZ,A,23.0,2026,2026,56,,31.92,47.1,50.81,50.0,49.16,,,,0,1
8508,672517,Johan Lopez,TB,AAA,22.0,2017,2023,1491,,809.48,50.07,50.03,45.62,49.16,soft,,-0.563,4,6
8508,543156,Correy Figueroa,KC,R,23.0,2010,2010,102,,39.78,49.97,47.94,50.0,49.16,,,,1,1
8508,829081,Moises Marchán,KC,R,18.0,2025,2026,200,,78.0,51.63,46.27,50.0,49.16,hard,,,1,2
8508,544144,Jorge Gutierrez,KC,AAA,22.0,2008,2008,148,,65.65,49.05,48.84,50.0,49.16,,,,1,1
8508,678111,Ty Penner,PHI,A,23.0,2022,2023,130,,57.54,49.63,48.27,50.0,49.16,,,,1,2
8508,644359,Wilson Agramonte,NYY,R,18.0,2013,2013,47,,18.33,49.37,48.52,50.0,49.16,whiff,whiff,,0,1
8508,534587,Jordan Guida,DET,R,23.0,2012,2012,18,,7.02,48.79,49.12,50.0,49.16,,,,0,1
8508,25867,Ryan Kreidler,DET,AAA,24.0,2021,2022,817,0.351,749.99,43.66,50.97,56.53,49.16,,hard+whiff,0.015,2,2
8508,591696,Ronnierd Garcia,STL,A,21.0,2010,2014,808,,323.76,49.44,48.45,50.0,49.16,,,,1,5
