Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
7855,642737,Daniel Leonardo,MIL,R,19.0,2013,2015,497,,193.83,49.64,49.24,50.0,49.55,,,,1,3
7855,831188,Steven Lancia,CWS,A,23.0,2026,2026,127,,70.23,50.71,48.16,50.0,49.55,,,,1,1
7855,645507,Frankeny Fernandez,HOU,R,20.0,2014,2017,854,,333.06,41.74,57.14,50.0,49.55,soft,,,1,4
7855,670700,Reed Gamache,NYM,A,23.0,2016,2017,395,,181.41,52.84,45.94,50.17,49.55,,,-0.32,2,2
7855,650403,Luis Ubiera,CHC,R,21.0,2014,2018,607,,236.73,51.86,47.02,50.0,49.55,,,,1,5
7855,703191,Yilber Herrera,MIN,A,21.0,2022,2026,761,,310.29,45.17,53.7,50.0,49.55,,,,1,5
7873,683110,Miguel Ojeda Jr.,TEX,R,22.0,2022,2022,84,,32.76,49.64,49.22,50.0,49.54,,,,1,1
7873,688359,Deion Walker,PIT,A,20.0,2019,2022,235,,94.17,51.0,47.84,50.0,49.54,,,,1,3
7873,665017,Cameron Newell,MIA,R,23.0,2015,2015,63,,24.57,48.97,49.87,50.0,49.54,,,,0,1
7873,591716,Adrian Rodriguez,CIN,R,18.0,2010,2010,149,,58.11,47.56,51.28,50.0,49.54,,,,1,1
7873,837832,Fran-Jean Haseth,LAD,R,17.0,2026,2026,190,,74.1,49.48,49.37,50.0,49.54,hard,,,1,1
7873,691383,Jose Mendez,BOS,R,19.0,2021,2022,220,,85.8,46.01,52.84,50.0,49.54,,,,1,2
7873,822178,Juan Mosqueda,TEX,R,17.0,2026,2026,85,,33.15,49.13,49.72,50.0,49.54,,,,1,1
7873,837994,Adrian La Rosa,NYM,R,17.0,2026,2026,90,,35.1,49.74,49.1,50.0,49.54,hard,hard,,1,1
7873,828140,Aidan West,LAD,A,19.0,2026,2026,132,,60.48,51.52,47.34,50.0,49.54,hard,,,1,1
7873,643283,Tyler Dial,SD,R,21.0,2013,2013,77,,30.03,50.04,48.81,50.0,49.54,,,,0,1
7873,592146,Chris Bisson,SD,AA,23.0,2010,2013,1121,,734.07,42.63,53.61,55.24,49.54,hard,,-0.052,3,4
7873,829794,Juan Rujano,STL,R,18.0,2025,2026,225,,87.75,52.04,46.8,50.0,49.54,hard,,,1,2
7873,458527,Jermaine Brock,SEA,R,21.0,2008,2008,17,,6.63,49.96,48.9,50.0,49.54,,,,0,1
7873,518531,Daniel Carroll,ATL,A,24.0,2007,2013,2074,,1256.91,36.41,58.73,57.41,49.54,hard,soft+whiff,0.063,4,7
7887,501749,Angel Ferreiras,CWS,R,20.0,2006,2009,737,,287.43,51.77,47.06,50.0,49.53,,,,1,4
7887,643257,Jack Cleary,MIL,R,24.0,2013,2014,188,,73.32,50.2,48.62,50.0,49.53,,,,1,2
7887,678835,Wilfrido Matos,WSH,R,21.0,2018,2022,392,,152.88,51.46,47.36,50.0,49.53,,,,1,4
7887,571524,Tony Bryant,STL,R,20.0,2010,2012,402,,156.78,43.49,55.33,50.0,49.53,,soft,,1,3
7887,676198,Chase Pinder,STL,AA,23.0,2017,2019,917,,595.89,53.08,46.94,47.62,49.53,,,-0.455,3,3
7887,682082,Hunter Lee,MIN,A+,23.0,2018,2019,209,,103.39,49.6,49.23,50.0,49.53,,,,1,2
7887,835318,Aidan Redahan,COL,A,24.0,2026,2026,61,,32.07,49.66,49.17,50.0,49.53,,,,0,1
7887,623376,Alexi Colon,SD,R,22.0,2012,2012,25,,9.75,50.21,48.61,50.0,49.53,hard,,,0,1
7887,592416,Justin Howard,PIT,A+,24.0,2010,2012,900,,548.66,46.84,49.24,55.47,49.53,,,-0.04,2,3
7887,806169,Lucas Moore,CLE,A,21.0,2026,2026,17,,9.69,48.87,49.95,50.0,49.53,,,,0,1
7887,805072,Luis Tejeda,KC,R,17.0,2022,2022,19,,7.41,49.7,49.12,50.0,49.53,,,,0,1
7887,475670,Daniel Cox,NYY,A,21.0,2008,2008,20,,11.4,48.99,49.83,50.0,49.53,,,,0,1
7887,643287,Sam Dove,PHI,R,22.0,2013,2013,22,,8.58,50.18,48.64,50.0,49.53,,,,0,1
7887,825363,Amaury De Leon,COL,R,16.0,2026,2026,129,,50.31,50.73,48.09,50.0,49.53,hard,,,1,1
7901,543400,Aaron King,BOS,R,24.0,2013,2013,30,,11.7,50.15,48.65,50.0,49.52,hard,hard,,0,1
7901,642450,Rauel Acosta,BAL,R,20.0,2013,2016,1000,,390.0,47.36,51.43,50.0,49.52,,,,1,4
7901,691770,Braylon Bishop,PIT,A,22.0,2021,2025,843,,429.03,53.11,45.43,50.53,49.52,hard,hard,-0.301,2,5
7901,444960,Brad Miller,AZ,A,24.0,2007,2007,581,,331.17,45.94,52.85,50.0,49.52,soft,,,1,1
7901,650749,Jesus Monserratt,OAK,R,20.0,2014,2017,335,,130.65,47.19,51.61,50.0,49.52,,,,1,4
7901,657775,Tucker Tharp,NYM,A+,24.0,2016,2016,268,,160.88,53.69,45.1,50.0,49.52,hard,hard,,1,1
7901,680644,Ortwin Pieternella,SEA,R,20.0,2018,2019,138,,53.82,47.53,51.28,50.0,49.52,whiff,whiff,,1,2
7901,640468,Alexdray Laya,SEA,R,19.0,2013,2015,280,,109.2,50.53,48.28,50.0,49.52,,,,1,3
7901,642305,Jose Morles,SF,R,20.0,2013,2015,269,,104.91,49.52,49.27,50.0,49.52,,,,1,3
7901,678905,Gregori Custodio,BOS,R,18.0,2018,2019,209,,81.51,47.85,50.95,50.0,49.52,,,,1,2
7901,821183,Rocky Solano,NYM,R,17.0,2024,2024,128,,49.92,49.81,48.98,50.0,49.52,,,,1,1
7901,686522,Pierce Jones,SD,A,21.0,2019,2022,285,,134.19,43.65,49.65,60.99,49.52,,hard,0.252,2,3
7901,835409,Erasmi Rodriguez,CWS,A,22.0,2025,2026,130,,54.48,50.44,48.37,50.0,49.52,hard,,,1,2
7901,824918,Isay Veras,TOR,R,18.0,2026,2026,191,,74.49,49.31,49.49,50.0,49.52,,,,1,1
7901,837997,Pedro Silva,SD,R,17.0,2026,2026,128,,49.92,50.26,48.55,50.0,49.52,,,,1,1
7901,664900,Alex Bautista,CHC,R,21.0,2015,2015,66,,25.74,50.8,47.99,50.0,49.52,hard,soft,,0,1
7901,670421,Robert Bennie,OAK,R,22.0,2016,2016,121,,47.19,52.0,46.8,50.0,49.52,hard,hard,,1,1
7901,542192,Yuliecer Arias,ATL,R,19.0,2008,2008,162,,63.18,49.19,49.62,50.0,49.52,,,,1,1
7901,691449,Roberto Campos,DET,AA,23.0,2021,2026,1969,,1340.88,45.49,51.34,53.93,49.52,,,-0.121,4,6
7901,810983,Cristian Lopez,AZ,R,21.0,2023,2023,193,,75.27,51.87,46.92,50.0,49.52,hard,hard,,1,1
7901,519410,Jareck West,OAK,R,22.0,2007,2007,104,,40.56,45.64,53.17,50.0,49.52,whiff,whiff,,1,1
7901,594937,Chad Mozingo,WSH,R,22.0,2011,2011,68,,26.52,49.22,49.59,50.0,49.52,,,,0,1
7923,838338,Giaconino Lasaracina,TOR,A,22.0,2026,2026,188,,96.54,48.48,50.3,50.0,49.51,hard,,,1,1
7923,640489,Mario Sanjur,LAA,AAA,23.0,2013,2019,710,,317.17,57.23,54.0,25.09,49.51,hard,,-1.646,2,6
7923,678668,Jenderson Jardines,LAD,R,18.0,2018,2019,295,,115.05,46.11,52.66,50.0,49.51,,,,1,2
7923,657239,Ty McFarland,NYY,A+,23.0,2015,2015,82,,54.3,49.46,49.32,50.0,49.51,,,,0,1
7923,19842,Caleb Hamilton,MIN,AAA,24.0,2016,2019,1259,,843.11,42.2,51.44,60.25,49.51,whiff,,0.213,4,4
7923,668591,Blinger Perez,SD,R,19.0,2016,2018,433,,168.87,49.22,49.56,50.0,49.51,,,,1,3
7923,671249,Kelvin Perez,HOU,R,18.0,2016,2017,135,,52.65,50.02,48.75,50.0,49.51,,,,1,2
7923,570691,Wander Ramos,WSH,A,23.0,2009,2013,693,,324.81,43.05,52.84,55.79,49.51,hard+whiff,whiff,-0.023,2,4
7923,823050,Mulivai Levu,CIN,A,21.0,2026,2026,57,,32.49,48.99,49.78,50.0,49.51,,,,0,1
7923,642143,Robbie Thorburn,BAL,A+,24.0,2017,2019,518,,297.5,49.66,46.46,55.3,49.51,hard,soft,-0.049,3,2
7923,823795,Nick Rodriguez,LAA,AA,23.0,2025,2026,594,,469.8,53.09,48.15,45.06,49.51,,,-0.59,2,2
7923,831488,Wyatt Vincent,NYM,A,19.0,2026,2026,193,,86.25,52.01,46.77,50.0,49.51,hard,,,1,1
7923,668905,Cole Zabowski,COL,R,24.0,2019,2022,384,,149.76,48.67,50.11,50.0,49.51,,,,1,3
7936,837785,Raynel Quezada,CLE,R,17.0,2026,2026,166,,64.74,52.08,46.66,50.0,49.5,hard,hard,,1,1
7936,665057,Nick Lynch,LAA,R,23.0,2015,2015,62,,24.18,49.69,49.06,50.0,49.5,,,,0,1
7936,658297,Scott Price,SF,R,23.0,2014,2015,144,,65.34,50.69,48.06,50.0,49.5,,,,1,2
7936,572924,David Hissey,PHI,R,23.0,2009,2009,64,,24.96,48.74,50.01,50.0,49.5,,,,0,1
7936,665787,Wascar De Leon,SF,R,20.0,2016,2018,370,,144.3,49.34,49.4,50.0,49.5,hard,,,1,3
7936,837944,Rayniel Lache,WSH,R,17.0,2026,2026,106,,41.34,50.51,48.23,50.0,49.5,,,,1,1
7936,622710,Luis Gonzalez,MIN,R,18.0,2012,2013,215,,83.85,49.79,48.96,50.0,49.5,,,,1,2
7936,691095,Nelson Celesten,ATL,R,19.0,2019,2019,124,,48.36,49.04,49.71,50.0,49.5,,,,1,1
7936,643447,Ben McQuown,OAK,R,23.0,2013,2013,128,,49.92,48.02,50.73,50.0,49.5,,,,1,1
7936,675910,Chris Williams,MIN,AA,24.0,2018,2021,714,,404.58,51.29,50.16,44.59,49.5,hard+whiff,,-0.615,4,3
7936,690513,Tom Archer,CWS,R,22.0,2019,2019,10,,3.9,49.88,48.86,50.0,49.5,,,,0,1
7936,821258,Robin Ortiz,CHC,R,19.0,2024,2026,459,,179.01,50.73,48.03,50.0,49.5,hard,,,1,3
7936,650551,Sauris Mejia,DET,R,18.0,2014,2015,358,,139.62,42.71,56.05,50.0,49.5,,,,1,2
7936,593521,Felix Perez,CHC,R,18.0,2010,2010,33,,12.87,50.17,48.59,50.0,49.5,,,,0,1
7936,593964,Daceilin Cueva,BAL,R,19.0,2010,2010,25,,9.75,49.09,49.67,50.0,49.5,,,,0,1
7936,805129,Andres Lacruz,NYY,R,18.0,2022,2023,188,,73.32,43.59,55.17,50.0,49.5,whiff,whiff,,1,2
7936,573161,Nate Simon,MIA,R,22.0,2009,2009,19,,7.41,49.88,48.86,50.0,49.5,,,,0,1
7936,667671,Cody Brown,NYY,R,24.0,2018,2018,17,,6.63,49.49,49.26,50.0,49.5,,,,0,1
7936,656951,Zack Shannon,AZ,A,23.0,2018,2019,609,,306.09,51.28,53.54,37.88,49.5,,,-0.97,2,2
7936,642356,Franklin Guzman,BOS,A+,24.0,2013,2016,663,,362.81,46.44,51.87,50.87,49.5,,,-0.283,3,4
7936,622813,Jeffry Cerdas,STL,R,18.0,2012,2013,229,,89.31,49.06,49.68,50.0,49.5,,,,1,2
7936,801489,Tyce Armstrong,NYY,A,22.0,2026,2026,59,,33.63,48.94,49.81,50.0,49.5,,,,0,1
7958,625070,Antonio Rodriguez,CWS,A,22.0,2012,2017,1417,,676.11,52.55,44.46,53.42,49.49,hard,soft,-0.148,2,6
7958,641908,Tanner Murphy,SF,A+,23.0,2013,2018,1362,,802.82,51.39,47.18,50.32,49.49,soft,,-0.312,3,6
7958,691375,Sebastian Guerra,BOS,R,18.0,2021,2021,73,,28.47,49.66,49.07,50.0,49.49,,,,0,1
7958,824932,Samir Guerrero,CHC,R,17.0,2026,2026,72,,28.08,49.29,49.44,50.0,49.49,,,,0,1
7958,679299,Aaron Ackerman,LAD,R,21.0,2018,2018,93,,36.27,48.72,50.01,50.0,49.49,,,,1,1
7958,475774,Gunner Glad,MIN,A,24.0,2010,2011,311,,145.59,49.45,48.54,51.49,49.49,,,-0.25,2,2
7958,664288,Oliver Tejada,MIN,R,18.0,2015,2016,49,,19.11,49.83,48.89,50.0,49.49,,,,0,2
7958,832323,Freilyn Rodriguez,PIT,R,17.0,2026,2026,146,,56.94,49.9,48.82,50.0,49.49,,,,1,1
7958,17216,Monte Harrison,MIA,AAA,23.0,2014,2019,2190,0.16,1479.67,48.94,46.91,55.77,49.49,hard+whiff,hard+whiff,-0.024,5,6
7958,825178,Emerson Estevez,NYM,R,17.0,2026,2026,152,,59.28,54.45,44.28,50.0,49.49,hard,hard,,1,1
7958,672952,Luis Matos,PHI,R,19.0,2017,2019,464,,180.96,46.35,52.37,50.0,49.49,,,,1,3
7958,575768,Andres Frias,TEX,R,19.0,2009,2009,124,,48.36,49.56,49.17,50.0,49.49,,,,1,1
7958,655314,Danny Gutierrez,CHC,R,23.0,2014,2014,138,,53.82,48.38,50.34,50.0,49.49,,,,1,1
7971,669097,Jared Barnes,MIA,R,22.0,2017,2018,78,,34.2,50.32,48.38,50.0,49.48,hard+whiff,,,0,2
7971,572178,Tyler Stubblefield,SD,A+,24.0,2011,2012,550,,319.24,44.46,54.24,50.0,49.48,,,,1,2
7971,593451,Cesar Hanley,BAL,R,20.0,2010,2011,284,,110.76,48.39,50.32,50.0,49.48,,,,1,2
7971,677048,Rob Henry,MIL,A+,24.0,2017,2019,836,,520.36,50.23,48.67,49.6,49.48,hard,,-0.35,3,3
7971,668787,Bryce Ball,CLE,AA,24.0,2019,2023,1485,,1146.66,47.55,49.71,52.86,49.48,,,-0.178,3,4
7971,807964,David Isea,COL,R,18.0,2023,2024,133,,51.87,48.27,50.42,50.0,49.48,,,,1,2
7971,694929,Gus Steiger,CIN,A,23.0,2021,2022,414,,231.12,47.12,51.58,50.0,49.48,,,,1,2
7971,546050,Peter Whatley,SEA,R,23.0,2008,2008,39,,15.21,50.3,48.41,50.0,49.48,,,,0,1
7971,686556,Danny Casals,MIL,R,22.0,2019,2019,115,,44.85,48.07,50.64,50.0,49.48,,,,1,1
7971,682962,Carlos Roa,MIL,R,20.0,2019,2022,235,,91.65,48.02,50.67,50.0,49.48,soft,soft,,1,3
7971,695310,Diego Rodriguez,BOS,R,19.0,2021,2022,172,,67.08,47.57,51.13,50.0,49.48,,,,1,2
7982,687116,Blake Klassen,WSH,A,22.0,2022,2023,189,,87.75,50.26,48.41,50.0,49.47,,,,1,2
7982,572003,Ryan Ortiz,OAK,AA,24.0,2010,2012,861,,657.2,50.75,53.71,38.42,49.47,,,-0.941,2,3
7982,702258,Druw Jones,AZ,AA,22.0,2023,2026,1632,,1118.59,54.04,44.28,50.7,49.47,hard,,-0.292,3,4
7982,544144,Jorge Gutierrez,KC,AAA,22.0,2008,2008,148,,65.65,50.49,48.18,50.0,49.47,,,,1,1
7982,837769,Jose Requena,AZ,R,17.0,2026,2026,111,,43.29,52.78,45.89,50.0,49.47,soft,,,1,1
7982,593502,Javier Romero,DET,R,20.0,2010,2011,385,,150.15,49.19,49.49,50.0,49.47,soft,,,1,2
7982,667282,Jake Farrell,NYY,R,23.0,2019,2019,31,,12.09,49.38,49.29,50.0,49.47,,,,0,1
7982,518993,Travis Mattair,CIN,AA,24.0,2007,2013,2671,,1732.42,45.15,47.52,62.01,49.47,,,0.306,4,6
7982,571855,Piikea-Jiro Kitamura,OAK,R,22.0,2013,2013,128,,49.92,51.19,47.49,50.0,49.47,,,,1,1
7982,694318,Austin St. Laurent,SEA,A+,23.0,2024,2026,841,,522.63,52.81,47.57,46.58,49.47,,,-0.51,2,3
7982,593738,Eladio Moronta,NYY,R,24.0,2010,2013,495,,193.05,46.65,52.03,50.0,49.47,hard+whiff,,,1,3
7982,601702,Michael Foster,CHC,R,21.0,2015,2015,103,,40.17,50.6,48.08,50.0,49.47,,,,1,1
7982,518530,Xorge Carrillo,NYM,AA,24.0,2012,2013,162,,125.01,52.96,45.71,50.0,49.47,,,,1,2
7982,695271,Gio Díaz,WSH,A,22.0,2021,2021,35,,17.61,49.61,49.07,50.0,49.47,,,,0,1
7996,607274,Michael Marshall,PHI,R,22.0,2011,2011,96,,37.44,49.93,48.72,50.0,49.46,,,,1,1
7996,516926,Charlie Mirabal,LAD,A,24.0,2007,2011,873,,362.07,55.08,51.79,33.58,49.46,,,-1.197,2,4
7996,7106,Jonathan Pettibone,PHI,AAA,21.0,2012,2012,26,0.94,23.44,51.29,47.35,50.0,49.46,,,,0,1
7996,806773,Williams Wong,TEX,R,19.0,2023,2025,471,,183.69,43.89,54.76,50.0,49.46,hard,,,1,3
7996,844205,Joan Hernandez,ATL,R,17.0,2026,2026,51,,19.89,49.57,49.08,50.0,49.46,,,,0,1
7996,703430,Anthony Scull,LAA,AA,22.0,2021,2026,1595,,984.26,50.16,47.32,52.36,49.46,hard+whiff,,-0.204,4,6
7996,827415,Roiner Cespede,PHI,R,17.0,2025,2025,119,,46.41,51.91,46.75,50.0,49.46,,,,1,1
7996,545045,Roberto Ramos,BOS,R,21.0,2008,2010,187,,72.93,49.09,49.56,50.0,49.46,,,,1,3
7996,829060,Deivid Coronil,SD,R,17.0,2025,2025,174,,67.86,50.62,48.02,50.0,49.46,hard,soft,,1,1
7996,807231,Ryan Wynn,SEA,A,21.0,2026,2026,64,,36.48,49.58,49.08,50.0,49.46,,,,0,1
7996,542569,Luis Guzman,ATL,R,19.0,2009,2009,37,,14.43,49.34,49.3,50.0,49.46,,,,0,1
7996,657602,Ethan Gross,CWS,A,23.0,2014,2015,464,,228.84,53.96,41.86,55.66,49.46,,,-0.03,2,2
7996,457783,L.V. Ware,ATL,A+,24.0,2008,2011,1458,,836.73,48.62,50.58,48.92,49.46,hard+whiff,,-0.386,3,4
7996,825163,Jose Suarez,CWS,R,17.0,2026,2026,93,,36.27,49.32,49.34,50.0,49.46,,,,1,1
7996,453036,David Wood,KC,A,24.0,2007,2009,987,,508.55,55.38,49.77,37.01,49.46,,,-1.016,3,3
7996,658135,Daniel Carbonell,SF,AA,24.0,2014,2015,634,,465.8,60.8,47.02,31.67,49.46,,,-1.298,2,2
7996,665137,Orlando Olivera,STL,R,24.0,2015,2015,48,,18.72,49.25,49.39,50.0,49.46,,,,0,1
7996,661317,Bryan Araiza,AZ,R,20.0,2016,2016,140,,54.6,53.09,45.56,50.0,49.46,soft,,,1,1
8014,605387,Mitch Morales,SD,A,22.0,2014,2015,52,,23.88,49.47,49.16,50.0,49.45,,,,0,2
8014,670455,Cole Gruber,OAK,A,23.0,2016,2017,220,,97.68,47.13,51.5,50.0,49.45,hard,,,1,2
8014,700716,Jose Marcano,ATL,A,20.0,2021,2024,153,,61.83,47.09,51.53,50.0,49.45,hard,,,1,4
8014,659065,Christian Muscarello,STL,R,22.0,2014,2014,42,,16.38,49.98,48.64,50.0,49.45,,,,0,1
8014,660656,Irwin Chirinos,DET,R,18.0,2015,2016,181,,70.59,48.75,49.87,50.0,49.45,,,,1,2
8014,669904,Hunter Melton,COL,R,22.0,2016,2016,218,,85.02,52.96,45.66,50.0,49.45,soft,,,1,1
8014,594031,Manuel Barrios,CHC,R,17.0,2010,2010,43,,16.77,49.34,49.28,50.0,49.45,,,,0,1
8014,4338,Tyler Chatwood,COL,AAA,23.0,2013,2013,11,0.254,11.0,50.26,48.36,50.0,49.45,,,,0,1
8014,829988,Angel Roso,DET,R,18.0,2025,2026,132,,51.48,51.58,47.05,50.0,49.45,,,,1,2
8014,605395,Samuel Mulroy,LAA,R,22.0,2012,2012,66,,25.74,48.49,50.14,50.0,49.45,,,,0,1
8014,572897,ZeErika McQueen,NYM,A+,24.0,2009,2012,474,,200.8,47.67,50.96,50.0,49.45,hard,,,1,3
8014,607494,Phillip Chapman,MIN,R,22.0,2011,2011,125,,48.75,49.47,49.15,50.0,49.45,,,,1,1
8026,656999,Payton Squier,OAK,A+,23.0,2019,2019,252,,149.98,51.92,53.97,35.42,49.44,,,-1.1,2,1
8026,642029,Reed Rohlman,KC,A,24.0,2017,2019,1068,,509.22,53.45,46.45,47.41,49.44,hard,,-0.466,2,3
8026,806025,Brayden Bakes,PHI,A,21.0,2026,2026,52,,29.64,50.87,47.74,50.0,49.44,,,,0,1
8026,692333,Jorge Puerta,CIN,R,22.0,2021,2024,695,,331.53,55.66,55.37,25.16,49.44,,,-1.642,2,4
8026,814829,Maddox Molony,DET,A,21.0,2026,2026,13,,7.41,49.44,49.17,50.0,49.44,,,,0,1
8026,688671,Joe Delossantos,NYY,A+,24.0,2024,2025,120,,73.16,48.59,50.0,50.0,49.44,hard+whiff,hard+whiff,,1,2
8026,822246,Jose Briceno,PHI,R,17.0,2026,2026,27,,10.53,50.09,48.51,50.0,49.44,,,,0,1
8026,699293,Yohairo Cuevas,NYM,AA,22.0,2021,2026,1654,,916.84,49.41,49.58,49.24,49.44,,,-0.369,3,6
8026,699285,Junior Del Valle,MIN,R,19.0,2021,2023,318,,124.02,48.14,50.45,50.0,49.44,,,,1,3
8026,12718,Adrian Houser,MIL,AA,23.0,2015,2016,29,-0.74,24.36,52.34,46.25,50.0,49.44,hard,,,0,2
8026,543761,Barrett Serrato,TEX,R,22.0,2013,2013,20,,7.8,48.86,49.75,50.0,49.44,,,,0,1
8026,661529,Jake Peevyhouse,AZ,R,22.0,2015,2015,48,,18.72,49.91,48.68,50.0,49.44,,,,0,1
8026,542176,Elvin Cuello,WSH,R,17.0,2008,2008,101,,39.39,48.77,49.82,50.0,49.44,,,,1,1
8026,516772,Daniel Juan,PIT,R,20.0,2007,2008,144,,56.16,46.42,52.19,50.0,49.44,,,,1,2
8026,542863,Mitch Abeita,NYY,A+,24.0,2009,2010,587,,376.45,44.79,49.1,59.44,49.44,,,0.17,2,2
8026,808145,Bracewell Taveras,STL,R,20.0,2023,2026,650,,255.3,52.07,46.53,50.0,49.44,hard,,,1,4
8026,829855,Kadil Rubio,TB,R,18.0,2025,2026,272,,106.08,52.65,45.95,50.0,49.44,,,,1,2
8026,20626,Logan Porter,KC,R,22.0,2018,2018,126,0.26,49.14,48.87,49.73,50.0,49.44,,,,1,1
8026,824873,Eric Mota,HOU,R,18.0,2025,2026,222,,86.58,50.79,47.82,50.0,49.44,soft,,,1,2
8026,572946,Pat Irvine,PIT,A,24.0,2010,2010,37,,21.09,48.25,50.34,50.0,49.44,,,,0,1
8026,516921,Jerry Castillo,LAD,R,19.0,2007,2008,312,,121.68,44.19,54.42,50.0,49.44,,,,1,2
8026,622690,Jean Carlos Cortorreal,HOU,R,18.0,2012,2013,225,,87.75,50.61,47.98,50.0,49.44,,,,1,2
8026,520809,Ryan M. Baker,CIN,R,23.0,2007,2007,31,,12.09,49.23,49.37,50.0,49.44,,,,0,1
8026,682698,Ene Leon,MIA,R,17.0,2019,2019,50,,19.5,49.6,48.99,50.0,49.44,,,,0,1
8050,605614,Carlos Perez,DET,R,19.0,2011,2013,540,,210.6,46.83,51.75,50.0,49.43,,,,1,3
8050,595250,Jayson Hernandez,BOS,A,24.0,2012,2013,288,,175.84,53.69,44.89,50.0,49.43,,,,1,2
8050,843409,Juan Medina,PHI,R,17.0,2026,2026,11,,4.29,49.86,48.72,50.0,49.43,,,,0,1
8050,837763,Eber Miranda,BOS,R,17.0,2026,2026,133,,51.87,50.02,48.55,50.0,49.43,,,,1,1
8050,828333,John Smith III,NYM,A+,22.0,2026,2026,67,,41.27,48.12,50.45,50.0,49.43,,,,0,1
8050,664992,Cody Brickhouse,SF,R,21.0,2015,2018,213,,83.07,49.84,48.73,50.0,49.43,,,,1,3
8050,605305,David Jones,SEA,R,22.0,2012,2012,42,,16.38,49.87,48.71,50.0,49.43,,,,0,1
8050,693805,Kliubert Avila,PHI,A,20.0,2021,2023,211,,84.99,48.54,50.03,50.0,49.43,whiff,,,1,3
8050,596855,Jeff Taylor,CIN,R,22.0,2010,2010,41,,15.99,49.85,48.73,50.0,49.43,,,,0,1
8050,643402,Kevin Kuntz,KC,A,24.0,2013,2014,160,,71.04,50.08,48.5,50.0,49.43,,,,1,2
8050,837943,Sebastian Rojas,STL,R,17.0,2026,2026,139,,54.21,49.1,49.47,50.0,49.43,,,,1,1
8050,450694,Gered Mochizuki,NYM,R,23.0,2009,2009,156,,60.84,48.89,49.68,50.0,49.43,,,,1,1
8050,625330,Brian Compton,MIN,R,22.0,2012,2012,25,,9.75,49.72,48.85,50.0,49.43,,,,0,1
8050,669318,Cole Turney,DET,A,24.0,2023,2023,66,,28.8,50.0,48.58,50.0,49.43,whiff,hard+whiff,,0,1
8050,544773,Brandon Drespling,MIL,R,23.0,2008,2008,37,,14.43,48.91,49.67,50.0,49.43,,,,0,1
8065,542389,Wilson Ventura,TEX,R,17.0,2008,2008,166,,64.74,49.44,49.12,50.0,49.42,,,,1,1
8065,670560,Ray Guerrini,SEA,A+,22.0,2016,2016,40,,22.32,48.65,49.91,50.0,49.42,hard+whiff,,,0,1
8065,808496,Jaeden Calderon,PHI,A,20.0,2023,2026,635,,274.83,52.9,52.32,36.67,49.42,,,-1.034,2,4
8065,821618,Winder Linares,TEX,R,17.0,2024,2024,147,,57.33,47.5,51.04,50.0,49.42,,,,1,1
8065,643479,Giuseppe Papaccio,CHC,A+,23.0,2013,2014,233,,129.47,51.93,46.63,50.0,49.42,hard+whiff,,,1,2
8065,815016,Santiago Prado,PHI,R,18.0,2024,2025,302,,117.78,50.44,48.12,50.0,49.42,soft,,,1,2
8065,607523,Nate Esposito,KC,AAA,24.0,2015,2017,445,,259.24,56.74,43.71,46.22,49.42,hard,,-0.529,2,3
8065,676911,Richard Slenker,HOU,R,22.0,2017,2017,28,,10.92,49.08,49.46,50.0,49.42,,,,0,1
8065,664191,Pat Porter,HOU,A+,24.0,2016,2017,603,,374.09,54.58,44.46,49.04,49.42,,soft,-0.38,2,2
8065,543314,Rafael Hill,TEX,R,24.0,2008,2008,125,,48.75,48.95,49.61,50.0,49.42,,,,1,1
8065,607532,Erik Forgione,PIT,A,22.0,2015,2015,13,,7.41,49.19,49.35,50.0,49.42,whiff,whiff,,0,1
8065,571531,Sergio Burruel,TAB,AAA,24.0,2009,2016,1296,,1039.3,45.41,48.35,59.57,49.42,,,0.177,3,8
8065,692052,Nader Garcia,MIL,R,20.0,2019,2022,80,,31.2,48.76,49.78,50.0,49.42,,,,1,3
8065,837639,Carlos De Los Santos,MIA,R,17.0,2026,2026,161,,62.79,50.27,48.29,50.0,49.42,,,,1,1
8065,623202,Alex Azor,TOR,R,23.0,2012,2012,45,,17.55,50.32,48.23,50.0,49.42,,,,0,1
8065,679295,Scott Ota,NYM,R,24.0,2021,2022,30,,15.86,49.77,48.78,50.0,49.42,,,,0,2
8081,801381,Kevin Novoa,MIA,R,19.0,2022,2024,236,,92.04,48.23,50.29,50.0,49.41,,,,1,3
8081,571680,Cole Frenzel,NYM,A+,24.0,2012,2014,920,,547.64,52.2,51.89,38.88,49.41,,,-0.917,2,3
8081,597711,Frank De Jesus,LAD,R,22.0,2010,2010,53,,20.67,49.37,49.16,50.0,49.41,,,,0,1
8081,12042,J.R. Graham,ATL,AA,24.0,2012,2014,25,,21.0,51.16,47.36,50.0,49.41,hard,,,0,2
8081,658654,Ciro Barrios,TEX,R,20.0,2014,2017,236,,92.04,47.98,50.54,50.0,49.41,hard+whiff,,,1,4
8081,701660,Edgar Alfonso,LAA,R,22.0,2021,2026,530,,209.58,50.54,47.98,50.0,49.41,hard,,,1,5
