Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
11116,7312,Josh Collmenter,AZ,AAA,24.0,2010,2010,38,-0.246,34.0,49.95,44.02,50.0,47.59,hard,hard,,0,1
11116,655996,Cristian Santana,LAD,AAA,24.0,2014,2021,2109,,1438.03,40.46,50.76,55.49,47.59,,,-0.04,5,7
11132,613571,Conner Hale,SEA,A,24.0,2016,2017,483,,275.31,48.7,45.26,50.0,47.58,,,,1,2
11132,546992,Chris Chinea,STL,AA,24.0,2015,2018,1413,,930.77,43.98,50.73,48.49,47.58,soft,,-0.411,4,4
11132,670282,Travis Bolin,TEX,A,22.0,2016,2017,120,,54.54,46.53,47.41,50.0,47.58,hard+whiff,hard+whiff,,0,2
11132,692060,Jhorjan Guevara,PHI,R,20.0,2021,2022,244,,95.16,44.24,49.72,50.0,47.58,,,,1,2
11132,699320,Steven Cespedes,KC,R,18.0,2021,2022,165,,64.35,47.4,46.55,50.0,47.58,,,,1,2
11132,837884,D'Alessandro Barile,CHC,R,16.0,2026,2026,72,,28.08,48.19,45.76,50.0,47.58,hard,hard,,0,1
11132,644762,Lydell Moseby,TOR,R,23.0,2013,2014,166,,64.74,47.47,46.47,50.0,47.58,,,,1,2
11132,622440,Miguel Atencio,WSH,R,18.0,2012,2013,170,,66.3,46.93,47.01,50.0,47.58,,,,1,2
11132,642425,Kelvin Estevez,ATL,R,19.0,2013,2015,556,,216.84,47.54,46.41,50.0,47.58,hard,,,1,3
11132,805365,Isaiah Jackson,BOS,A+,22.0,2025,2026,481,,341.51,46.6,47.35,50.0,47.58,soft,soft,,1,2
11132,666665,Joel Borges,LAA,R,18.0,2016,2017,190,,74.1,46.79,47.16,50.0,47.58,soft+whiff,,,1,2
11132,502477,Lee Tabor,CIN,AA,24.0,2009,2009,10,,8.4,48.05,45.9,50.0,47.58,hard,hard,,0,1
11132,1118,Marco Estrada,WSH,AAA,24.0,2008,2008,32,-0.361,29.76,48.55,45.41,50.0,47.58,hard,hard+whiff,,0,1
11132,643381,Taylor Johnson,LAA,R,23.0,2013,2013,203,,79.17,48.09,45.86,50.0,47.58,soft,,,1,1
11132,642754,Juan Puello,ATL,R,22.0,2013,2014,111,,43.29,47.83,46.13,50.0,47.58,hard+whiff,soft+whiff,,1,2
11132,475023,Aaron Shafer,ATL,AA,24.0,2011,2011,11,,9.24,47.49,46.47,50.0,47.58,hard+whiff,hard+whiff,,0,1
11132,837806,Yorwhuyn Toledo,CLE,R,17.0,2026,2026,102,,39.78,49.31,44.64,50.0,47.58,hard,hard,,1,1
11132,682150,Braden Frankfort,SF,R,22.0,2018,2018,91,,35.49,47.06,46.89,50.0,47.58,hard+whiff,hard+whiff,,1,1
11132,5009,Kyle McPherson,PIT,AA,24.0,2012,2012,12,-0.833,10.08,48.37,45.58,50.0,47.58,hard,hard,,0,1
11132,642493,Frank Encarnacion,MIN,R,18.0,2013,2014,247,,96.33,41.31,52.63,50.0,47.58,hard,,,1,2
11152,682063,Cal Hernandez,SEA,AAA,22.0,2018,2018,100,,46.32,48.59,45.33,50.0,47.57,hard+whiff,hard+whiff,,1,1
11152,676315,Joel Munoz,BAL,R,22.0,2017,2019,143,,55.77,47.07,46.86,50.0,47.57,,,,1,3
11152,663660,Jack Conley,PHI,AAA,24.0,2018,2021,404,,278.18,52.5,41.15,50.55,47.57,soft,,-0.302,2,3
11152,657777,Michea Thomas,DET,R,24.0,2014,2015,80,,36.64,47.49,46.43,50.0,47.57,,soft,,0,2
11152,12972,Joe Ross,WSH,AA,22.0,2015,2015,11,-0.314,9.24,48.9,45.02,50.0,47.57,hard,hard,,0,1
11152,623230,Eric Grabe,CWS,A,23.0,2012,2013,418,,208.92,56.86,48.48,27.17,47.57,,,-1.54,2,2
11152,573183,Ryan Stovall,KC,A+,24.0,2009,2011,1025,,530.21,46.52,47.35,50.11,47.57,,,-0.325,3,3
11152,7226,Matt Davidson,CWS,AAA,24.0,2010,2015,3383,0.516,2886.06,53.29,40.74,49.77,47.57,hard,,-0.343,4,6
11152,9176,Audry Pérez,STL,AAA,24.0,2008,2013,1305,-0.5,949.34,40.54,53.87,49.05,47.57,,,-0.381,4,5
11152,657067,Austin Upshaw,CHC,A+,21.0,2017,2018,657,,407.45,46.93,51.67,40.67,47.57,,,-0.825,2,2
11152,464318,Mario Alvarez,LAD,AA,24.0,2008,2008,10,,8.4,47.58,46.34,50.0,47.57,hard+whiff,hard+whiff,,0,1
11152,2036,Clayton Kershaw,LAD,AA,20.0,2008,2008,15,-0.028,12.6,47.67,46.25,50.0,47.57,hard,,,0,1
11152,674720,Francisco Salas,PUE,AAA,24.0,2017,2017,29,,29.0,50.72,43.2,50.0,47.57,,,,0,1
11165,453036,David Wood,KC,A,24.0,2007,2009,987,,508.55,50.42,49.94,37.07,47.56,,,-1.016,3,3
11165,691793,Charlie Saum,TOR,AA,22.0,2026,2026,43,,25.95,47.87,46.02,50.0,47.56,hard+whiff,hard+whiff,,0,1
11165,570559,Julian Yan,COL,A,21.0,2009,2013,1132,,479.28,47.84,43.76,54.59,47.56,hard,hard+whiff,-0.088,2,5
11165,668575,Yair Babilonia,PIT,R,20.0,2016,2018,169,,65.91,47.7,46.19,50.0,47.56,,,,1,3
11165,656489,Michael Gretler,PIT,A+,23.0,2019,2019,372,,219.88,49.85,44.05,50.0,47.56,,soft,,1,1
11165,844168,Carlos Brito,COL,R,17.0,2026,2026,94,,36.66,48.09,45.81,50.0,47.56,,,,1,1
11165,4086,Erik Cordier,ATL,AA,24.0,2010,2010,31,0.0,26.04,48.81,45.1,50.0,47.56,hard,hard,,0,1
11165,683603,Ronny Santana,OAK,R,19.0,2019,2021,102,,39.78,47.01,46.89,50.0,47.56,hard+whiff,,,1,2
11165,608340,Chris  Harvey,PIT,A,24.0,2014,2017,135,,63.09,48.97,44.94,50.0,47.56,hard+whiff,hard,,0,2
11165,656112,Elvio Almonte,CLE,R,20.0,2014,2014,155,,60.45,45.29,48.62,50.0,47.56,,,,1,1
11165,545405,Matt Kramer,ATL,A,24.0,2008,2010,163,,74.37,45.77,48.12,50.0,47.56,hard+whiff,,,1,3
11165,678626,Jose Arteaga,D-INB,R,17.0,2018,2018,101,,39.39,47.31,46.58,50.0,47.56,,,,1,1
11165,650750,Gean Rigby,OAK,R,20.0,2014,2017,616,,240.24,45.77,48.14,50.0,47.56,,,,1,4
11165,682956,Jared Gates,BAL,R,22.0,2018,2018,96,,37.44,46.47,47.44,50.0,47.56,soft,,,1,1
11165,640640,Henry Lugo,TB,R,20.0,2013,2016,633,,246.87,44.22,49.69,50.0,47.56,,,,1,4
11165,701703,Quinton Low,MIL,A,20.0,2021,2023,195,,82.17,46.32,47.58,50.0,47.56,hard+whiff,,,1,3
11165,594859,Greg Hopkins,MIL,A+,24.0,2010,2013,1711,,994.85,43.5,51.62,47.58,47.56,,,-0.459,3,4
11165,815105,Vicent Nunez,CHC,R,19.0,2023,2024,220,,85.8,46.02,47.87,50.0,47.56,soft+whiff,,,1,2
11165,691493,Jairo Mendez,KC,R,21.0,2021,2024,474,,184.86,48.35,45.55,50.0,47.56,hard,hard+whiff,,1,4
11184,611094,Jose Jordan,D-DBR,R,17.0,2012,2012,201,,78.39,47.58,46.29,50.0,47.55,,,,1,1
11184,655368,David Pereira,PHI,R,18.0,2014,2015,61,,23.79,46.18,47.7,50.0,47.55,hard,soft,,0,2
11184,16977,Trevor Williams,PIT,AAA,24.0,2015,2016,37,-0.292,33.8,51.31,42.57,50.0,47.55,hard,hard,,0,2
11184,676358,Evan Kruczynski,STL,AA,24.0,2019,2019,14,,11.76,48.79,45.08,50.0,47.55,hard,hard,,0,1
11184,572203,Jason Thompson,BOS,A,20.0,2010,2011,222,,91.98,44.72,49.16,50.0,47.55,hard+whiff,hard,,1,2
11184,572780,Chris Costantino,ATL,A,22.0,2014,2014,17,,9.69,47.28,46.59,50.0,47.55,hard,hard,,0,1
11184,593489,Victor Velazquez,ATL,R,18.0,2010,2011,120,,46.8,48.62,45.25,50.0,47.55,,,,1,2
11184,681339,Brendan Tinsman,LAA,A+,23.0,2022,2023,172,,101.5,48.21,45.67,50.0,47.55,hard,hard,,1,2
11192,524469,Edgar Ortiz,NYM,R,19.0,2007,2007,61,,23.79,47.0,46.85,50.0,47.54,hard+whiff,hard+whiff,,0,1
11192,800387,Fernando Peguero,BAL,AAA,21.0,2022,2026,1272,,758.19,41.29,52.97,49.19,47.54,,,-0.374,4,5
11192,656019,Luis Beaufond,PHI,R,18.0,2014,2015,339,,132.21,46.64,47.21,50.0,47.54,,,,1,2
11192,674383,Francisco Ortiz,AZ,R,23.0,2017,2023,779,,303.81,45.16,48.69,50.0,47.54,,,,1,6
11192,575169,David Hernandez,COL,R,22.0,2009,2010,99,,38.61,47.21,46.64,50.0,47.54,,,,1,2
11192,14165,Rob Whalen,ATL,AA,22.0,2016,2016,23,-0.182,19.32,49.97,43.88,50.0,47.54,hard,hard,,0,1
11192,521231,Nick Lobanov,ATL,R,22.0,2011,2011,71,,27.69,46.77,47.07,50.0,47.54,hard+whiff,hard+whiff,,0,1
11192,669182,Tre Carter,SD,A,21.0,2016,2018,172,,87.96,49.56,44.28,50.0,47.54,hard,,,1,2
11192,606980,Michael Garza,MIL,A+,24.0,2012,2014,1039,,627.57,48.07,46.08,49.38,47.54,,,-0.364,3,3
11192,598115,Mitch Blackburn,LAA,A+,23.0,2010,2011,164,,96.09,48.83,45.02,50.0,47.54,,,,0,2
11192,667545,Paul Mondesi,KC,R,22.0,2016,2021,367,,143.13,43.13,50.71,50.0,47.54,,,,1,5
11192,623220,Saxon Butler,NYY,AA,23.0,2012,2013,418,,281.64,49.15,45.25,48.92,47.54,,,-0.388,2,2
11192,16098,Taylor Gushue,WSH,AA,24.0,2015,2018,1529,-1.5,1082.16,39.63,50.22,58.02,47.54,,,0.094,3,4
11192,683060,Harold Restituyo,LAD,A+,21.0,2018,2022,398,,178.58,46.6,47.25,50.0,47.54,,,,1,4
11192,691579,Gabriel Rodriguez,LAA,R,19.0,2021,2022,108,,42.12,46.66,47.2,50.0,47.54,,,,1,2
11192,595283,Dexter Kjerstad,MIA,A+,24.0,2014,2016,986,,657.78,53.52,42.87,44.94,47.54,hard,soft,-0.599,2,3
11192,677361,Cole Rutherford,SD,R,23.0,2017,2017,51,,19.89,46.99,46.87,50.0,47.54,hard+whiff,hard+whiff,,0,1
11192,572772,Steve Cilladi,LAD,A,24.0,2009,2011,104,,45.78,47.28,46.57,50.0,47.54,,hard+whiff,,0,3
11192,8077,Stephen Fife,LAD,AA,24.0,2011,2011,11,-0.69,9.24,48.49,45.36,50.0,47.54,hard,hard,,0,1
11192,657437,Zach Risedorf,SD,R,19.0,2014,2015,125,,48.75,47.55,46.3,50.0,47.54,hard+whiff,,,1,2
11192,698956,Ramon Peralta,SF,R,21.0,2021,2025,942,,383.58,61.53,47.02,20.6,47.54,hard,,-1.888,2,5
11192,665987,Leonel Valera,KC,AA,24.0,2016,2024,2660,,1749.65,45.82,46.69,52.68,47.54,soft,hard,-0.189,4,8
11192,594970,Jose Ramos,CWS,R,23.0,2010,2011,59,,23.01,46.57,47.28,50.0,47.54,hard+whiff,hard,,0,2
11215,518404,Drew Anderson,HOU,R,23.0,2007,2007,120,,46.8,47.68,46.14,50.0,47.53,hard+whiff,hard+whiff,,1,1
11215,821042,Juan Espinal,ATL,R,19.0,2024,2026,474,,184.86,51.61,42.21,50.0,47.53,hard,hard,,1,3
11215,519253,Kyle Saukko,PIT,R,19.0,2008,2008,83,,32.37,48.44,45.38,50.0,47.53,hard+whiff,soft+whiff,,1,1
11215,681201,Tanner O'Tremba,SF,A+,24.0,2022,2024,660,,405.22,50.77,51.56,32.97,47.53,hard,soft,-1.233,2,3
11215,657113,Blake Wiggins,CIN,R,21.0,2017,2017,50,,19.5,46.66,47.16,50.0,47.53,hard,hard,,0,1
11215,554108,Michael Soto,OAK,A,24.0,2009,2016,1502,,791.3,48.46,45.19,50.34,47.53,hard,,-0.313,3,7
11215,571797,Jeffrey Hunt,LAD,A,21.0,2009,2012,453,,204.21,44.55,40.55,67.44,47.53,hard+whiff,hard+whiff,0.593,2,4
11215,542761,Joantoni Garcia,BOS,A,19.0,2008,2010,231,,101.43,46.54,47.28,50.0,47.53,hard,,,1,2
11223,14636,Webster Rivas,LAD,AA,24.0,2010,2015,1218,0.377,661.2,47.95,49.42,42.86,47.52,,,-0.709,3,6
11223,693782,Luis Freitez,OAK,R,23.0,2021,2026,795,,349.47,53.63,40.56,49.21,47.52,,,-0.373,2,6
11223,519292,Kenny Smith,TEX,A,23.0,2007,2007,15,,8.55,47.16,46.63,50.0,47.52,hard+whiff,hard+whiff,,0,1
11223,622409,Rainel Diaz,CLE,R,17.0,2012,2012,23,,8.97,46.76,47.03,50.0,47.52,hard+whiff,hard+whiff,,0,1
11223,691178,Bayron Lora,TEX,R,18.0,2021,2021,196,,76.44,45.61,48.19,50.0,47.52,hard+whiff,hard+whiff,,1,1
11223,525713,Tony Maccani,NYM,A+,24.0,2007,2009,123,,74.17,47.88,45.93,50.0,47.52,hard+whiff,,,1,3
11223,542619,Gino Moranci,BAL,R,21.0,2008,2011,510,,198.9,48.06,45.73,50.0,47.52,,,,1,4
11223,501249,Jhoan Pimentel,AZ,A,21.0,2006,2011,253,,127.83,47.82,46.16,49.64,47.52,,,-0.35,2,2
11223,6292,Jimmy Barthmaier,PIT,AAA,24.0,2007,2008,23,-0.667,21.08,48.12,45.67,50.0,47.52,,hard+whiff,,0,2
11223,542463,Alex Castellano,STL,R,20.0,2008,2009,336,,131.04,47.83,45.96,50.0,47.52,hard+whiff,soft,,1,2
11223,672737,Kleyder Sanchez,CWS,A+,21.0,2017,2021,254,,105.06,44.97,48.82,50.0,47.52,whiff,,,1,3
11223,518804,John Hinson,HOU,A,23.0,2012,2012,61,,34.77,44.0,49.81,50.0,47.52,hard+whiff,hard+whiff,,0,1
11223,625923,Yariel Vargas,BAL,R,19.0,2012,2014,275,,107.25,47.97,45.82,50.0,47.52,,,,1,3
11223,642114,Michael Strentz,LAA,AA,24.0,2014,2016,751,,466.55,52.54,40.36,51.81,47.52,hard+whiff,hard+whiff,-0.235,2,3
11223,656091,Carlos Canelon,HOU,AA,24.0,2014,2019,664,,370.44,49.47,45.07,48.51,47.52,,,-0.41,2,6
11223,691607,Alberto Ciprian,AZ,R,19.0,2021,2022,279,,108.81,48.89,44.9,50.0,47.52,hard+whiff,soft,,1,2
11223,607283,Ryan Terry,TB,R,22.0,2011,2011,130,,50.7,45.81,47.98,50.0,47.52,hard,hard,,1,1
11240,689577,Aaron Antonini,STL,AAA,24.0,2021,2023,655,,523.15,49.67,43.26,51.68,47.51,hard,,-0.242,2,3
11240,622575,Angelo Del Castillo,PIT,R,20.0,2012,2012,143,,55.77,45.44,48.33,50.0,47.51,hard,,,1,1
11240,595009,Jacob Tanis,OAK,A,24.0,2013,2013,46,,26.22,46.43,47.34,50.0,47.51,hard+whiff,soft+whiff,,0,1
11240,677775,Javier Mireles,SLT,AAA,23.0,2017,2019,32,,32.0,47.03,46.75,50.0,47.51,whiff,,,0,2
11240,665564,Dylan Becker,STL,A,23.0,2015,2016,305,,150.99,55.84,47.92,30.01,47.51,,,-1.39,2,2
11240,683533,Jose Velez,SD,R,17.0,2019,2019,101,,39.39,46.26,47.52,50.0,47.51,hard+whiff,hard+whiff,,1,1
11240,678492,Gabriel Quintero,BOS,R,17.0,2018,2018,143,,55.77,48.2,45.58,50.0,47.51,hard+whiff,hard+whiff,,1,1
11240,823857,Steven Santos,TEX,R,17.0,2024,2025,172,,67.08,48.04,45.73,50.0,47.51,hard,,,1,2
11240,657225,Jeff Hendrix,NYY,AA,24.0,2016,2018,1238,,906.36,51.42,44.5,45.69,47.51,hard,,-0.559,3,3
11240,622063,Jack Wynkoop,COL,AA,24.0,2017,2018,33,,27.72,49.66,44.11,50.0,47.51,,,,0,2
11240,606311,Carlos Martinez,MIN,R,20.0,2011,2014,540,,210.6,44.03,49.75,50.0,47.51,,,,1,4
11251,595246,Rashad Hatcher,WSH,R,21.0,2010,2011,73,,28.47,47.62,46.12,50.0,47.5,soft,hard,,0,2
11251,607449,Chris Andreas,SEA,R,23.0,2011,2011,128,,49.92,47.01,46.75,50.0,47.5,soft,,,1,1
11251,20070,Bailey Falter,PHI,AA,22.0,2019,2019,11,-2.0,9.24,47.98,45.76,50.0,47.5,hard,hard,,0,1
11251,694028,Fernando Vargas,CWS,R,18.0,2021,2021,129,,50.31,45.95,47.79,50.0,47.5,whiff,whiff,,1,1
11251,642453,Yerald Martinez,MIL,R,21.0,2013,2017,1002,,390.78,56.32,37.42,50.0,47.5,hard,hard,,1,5
11251,519089,Ross Oeder,STL,A,23.0,2008,2008,121,,68.97,45.57,48.19,50.0,47.5,soft,,,1,1
11251,520688,Aeden McQueary,SD,A+,23.0,2007,2008,201,,132.07,51.19,42.56,50.0,47.5,hard+whiff,whiff,,1,2
11251,668529,Yordi Francisco,SD,R,22.0,2016,2019,804,,313.56,43.91,49.84,50.0,47.5,hard,soft,,1,4
11251,689696,Nolan Dempsey,SF,A+,24.0,2019,2021,155,,77.09,46.94,46.81,50.0,47.5,,,,1,2
11251,829210,Ty Harvey,SD,A,19.0,2025,2026,265,,144.21,51.52,42.22,50.0,47.5,,,,1,2
11251,542551,Humberto Mejia,CIN,R,20.0,2008,2011,289,,112.71,44.44,49.3,50.0,47.5,soft+whiff,,,1,3
11262,2835,Joe Savery,PHI,AAA,24.0,2008,2010,101,-0.667,90.57,45.63,48.09,50.0,47.49,hard,,,0,3
11262,542500,Juan Wilmore,KC,R,20.0,2008,2009,251,,97.89,45.43,48.3,50.0,47.49,hard+whiff,soft,,1,2
11262,570672,Gilbert Gomez,NYM,AA,23.0,2009,2015,2044,,1227.1,54.58,41.73,44.84,47.49,hard,,-0.604,4,7
11262,657559,Chris DeMorais,TB,R,22.0,2014,2014,100,,39.0,47.61,46.11,50.0,47.49,hard,,,1,1
11262,650955,Yimmelvyn Alonzo,TEX,R,20.0,2014,2017,893,,348.27,49.51,44.22,50.0,47.49,whiff,whiff,,1,4
11262,670881,Kevin Hall,NYM,R,23.0,2016,2017,112,,43.68,47.97,45.76,50.0,47.49,hard,hard,,1,2
11262,673957,Davis Tavárez,BAL,AA,23.0,2017,2022,809,,398.04,46.04,45.67,54.02,47.49,hard,,-0.118,3,5
11262,668220,Pablo O'Connor,WSH,A,23.0,2018,2019,140,,73.14,45.53,48.2,50.0,47.49,whiff,soft,,1,2
11262,519119,Wynn Pelzer,SD,AA,24.0,2010,2010,13,,10.92,47.67,46.05,50.0,47.49,,,,0,1
11262,17585,Jordan Yamamoto,MIA,AA,23.0,2019,2019,10,-0.518,8.4,49.07,44.65,50.0,47.49,hard,hard,,0,1
11262,687513,Gustavo Sosa,PHI,R,21.0,2022,2023,96,,37.44,46.51,47.21,50.0,47.49,hard+whiff,hard,,1,2
11262,607041,Candon Myles,PIT,A,21.0,2012,2014,605,,265.29,48.23,48.09,44.83,47.49,hard+whiff,,-0.605,2,3
11262,665972,Yeuris Ramirez,HOU,A,23.0,2016,2022,1003,,468.21,43.13,47.87,55.47,47.49,hard+whiff,hard+whiff,-0.041,2,6
11262,670348,Chaz Pal,HOU,R,23.0,2016,2016,118,,46.02,46.91,46.81,50.0,47.49,hard,hard,,1,1
11276,664106,DJ Jenkins,LAA,A+,24.0,2016,2018,701,,429.51,49.25,46.64,45.6,47.48,,,-0.564,3,3
11276,678659,Eynar Machin,LAD,R,18.0,2018,2019,288,,112.32,41.33,52.36,50.0,47.48,,,,1,2
11276,607747,Kevin Thompson,LAD,R,23.0,2011,2012,179,,73.01,46.02,47.67,50.0,47.48,hard,,,1,2
11276,681836,Matt Sanders,SEA,A+,23.0,2018,2019,504,,331.92,51.62,54.67,24.8,47.48,,,-1.666,2,2
11276,9154,Ryan Verdugo,SF,AA,24.0,2011,2011,10,,8.4,48.42,45.27,50.0,47.48,hard+whiff,hard+whiff,,0,1
11276,554057,Jose Monzon,HOU,R,20.0,2009,2012,679,,264.81,43.77,49.94,50.0,47.48,hard,,,1,4
11276,572963,Zachary Kayne,CWS,A,23.0,2009,2010,291,,129.87,49.7,48.24,41.52,47.48,,,-0.78,2,2
11276,826723,Ronny Cruz,WSH,A+,19.0,2025,2026,712,,436.22,39.45,51.74,55.02,47.48,whiff,soft,-0.065,2,2
11276,698947,Angel Pena,BAL,R,18.0,2021,2022,166,,64.74,47.46,46.25,50.0,47.48,,whiff,,1,2
11276,814394,Colin Summerhill,LAA,A+,23.0,2025,2025,435,,261.67,42.5,45.91,60.59,47.48,,,0.23,2,1
11276,4578,Pedro Hernandez,SD,AA,22.0,2011,2011,12,-2.0,10.08,48.91,44.8,50.0,47.48,hard,hard,,0,1
11276,808498,Carlos Cordero,ATL,R,18.0,2023,2024,201,,78.39,46.84,46.85,50.0,47.48,hard,,,1,2
11276,6345,Chris Archer,CHC,AA,21.0,2010,2010,17,-0.557,14.28,50.21,43.49,50.0,47.48,hard,hard,,0,1
11276,543015,Jack Cawley,STL,A,23.0,2008,2009,249,,118.53,51.19,48.55,37.94,47.48,,,-0.97,2,2
11276,687242,Justin Miknis,PIT,A+,24.0,2023,2025,216,,131.24,48.2,45.5,50.0,47.48,hard,,,1,3
11276,607630,Kyle Mahoney,LAA,R,22.0,2011,2011,72,,28.08,46.76,46.95,50.0,47.48,hard+whiff,hard+whiff,,0,1
11292,647321,Mitchell Robinson,NYY,A,23.0,2018,2019,176,,80.34,48.04,45.64,50.0,47.47,hard,soft,,1,2
11292,678838,Erickvi Celedonio,TOR,R,18.0,2018,2019,354,,138.06,40.63,53.04,50.0,47.47,,,,1,2
11292,665685,Kyle Simmons,PIT,R,21.0,2015,2018,390,,152.1,45.85,47.82,50.0,47.47,hard,whiff,,1,4
11292,698960,Juanel Urena,SF,R,18.0,2021,2022,201,,78.39,46.02,47.65,50.0,47.47,whiff,whiff,,1,2
11292,670094,Tyler Beckwith,WSH,A+,22.0,2016,2017,324,,163.42,50.9,47.1,41.33,47.47,hard,soft,-0.79,2,2
11292,682946,Gregory Pereira,LAD,R,17.0,2019,2019,133,,51.87,45.64,48.04,50.0,47.47,soft+whiff,soft+whiff,,1,1
11298,828783,Luis Leon,MIA,A,19.0,2025,2026,280,,120.36,45.26,48.39,50.0,47.46,,hard,,1,2
11298,641683,Blake Hennessey,LAD,R,19.0,2013,2014,160,,62.4,48.18,45.48,50.0,47.46,,soft,,1,2
11298,607769,Travis Whitmore,SD,A+,24.0,2012,2013,667,,407.91,57.02,45.01,33.22,47.46,hard,,-1.22,2,2
11298,446046,Thomas Simmons,COL,A+,24.0,2008,2008,166,,88.42,46.11,47.55,50.0,47.46,hard,soft,,1,1
11298,829917,Abraham Sanchez,CHC,R,17.0,2025,2025,68,,26.52,48.55,45.1,50.0,47.46,hard,hard,,0,1
11298,813488,Jayden Lobliner,STL,A,22.0,2026,2026,54,,30.78,45.89,47.77,50.0,47.46,whiff,whiff,,0,1
11298,821084,Carlos Rondon,NYY,R,20.0,2024,2026,180,,70.2,47.95,45.7,50.0,47.46,whiff,soft,,1,3
11298,682646,Jairo Pomares,SF,AA,24.0,2019,2025,1563,,1092.44,45.47,49.11,48.15,47.46,hard,hard,-0.429,4,6
11298,605247,Tyler Gibson,DET,A+,21.0,2011,2014,421,,204.93,46.72,42.77,58.32,47.46,,hard+whiff,0.11,2,3
11298,682720,Delkis Basanta,WSH,R,17.0,2019,2019,83,,32.37,46.62,47.02,50.0,47.46,,,,1,1
11298,517048,Jansell Luna,SD,R,19.0,2007,2007,118,,46.02,46.5,47.16,50.0,47.46,hard,,,1,1
11309,676052,Reid Russell,HOU,R,21.0,2017,2017,63,,24.57,49.42,44.21,50.0,47.45,hard,hard,,0,1
11309,691299,Algenis Vasquez,AZ,R,18.0,2021,2021,63,,24.57,47.51,46.12,50.0,47.45,hard+whiff,hard+whiff,,0,1
11309,838977,Andrés Rivero,SF,R,17.0,2026,2026,90,,35.1,47.94,45.69,50.0,47.45,,,,1,1
11309,657431,Ryan Metzler,COL,AA,24.0,2016,2017,325,,200.03,51.29,42.34,50.0,47.45,hard,hard,,1,2
11309,595308,Billy Marcoe,SEA,A+,24.0,2011,2011,83,,50.93,47.69,45.94,50.0,47.45,,,,0,1
11309,703530,Tommy Gomez,NYM,R,18.0,2021,2022,65,,25.35,45.51,48.11,50.0,47.45,hard+whiff,hard+whiff,,0,2
11309,517218,Edgar De La Cruz,CWS,R,17.0,2007,2007,115,,44.85,46.97,46.65,50.0,47.45,soft,,,1,1
11309,660616,Ricardo Rodriguez,ATL,A,23.0,2015,2021,927,,442.35,41.69,49.49,54.89,47.45,,,-0.072,2,6
11309,686674,Jake Randa,WSH,A,22.0,2021,2021,343,,195.51,51.03,42.59,50.0,47.45,,soft,,1,1
11309,677049,Josh Hatcher,TEX,AA,24.0,2022,2023,485,,357.23,40.98,46.82,61.65,47.45,hard,hard+whiff,0.286,2,2
11309,623837,Alex Hudak,KC,A+,23.0,2012,2013,320,,173.98,48.4,42.51,55.44,47.45,hard,hard+whiff,-0.043,3,2
11309,542871,Derrick Alfonso,MIL,A+,23.0,2008,2009,175,,81.21,47.6,46.03,50.0,47.45,hard+whiff,hard,,1,2
11321,518475,Casey Bond,SF,R,22.0,2007,2007,212,,82.68,47.87,45.74,50.0,47.44,hard,hard,,1,1
11321,542540,Nelson Ventura,PHI,R,20.0,2008,2010,104,,40.56,47.24,46.36,50.0,47.44,,soft,,1,3
11321,548089,Jordan Comadena,HOU,A+,24.0,2009,2010,188,,125.36,49.77,43.84,50.0,47.44,,,,1,2
11321,541622,Kaizer Inojosa,STL,R,18.0,2008,2009,224,,87.36,47.39,46.22,50.0,47.44,hard+whiff,soft+whiff,,1,2
11321,514712,Cesar Colmenares,D-DBR,R,18.0,2007,2008,286,,111.54,48.2,45.39,50.0,47.44,,,,1,2
11321,595164,Seth Conner,TOR,A,22.0,2011,2014,552,,240.66,58.42,48.51,23.32,47.44,hard,,-1.744,2,4
11321,678811,Jesus Liscano,SF,R,18.0,2019,2019,96,,37.44,47.85,45.76,50.0,47.44,soft+whiff,whiff,,1,1
11321,543485,James Mallard,LAA,R,19.0,2009,2010,143,,55.77,45.52,48.09,50.0,47.44,hard+whiff,,,1,2
11321,502674,Ryan Bradley,SF,AA,24.0,2013,2013,11,,9.24,48.61,44.98,50.0,47.44,hard,hard,,0,1
11321,623374,Shayne Houck,SF,A,23.0,2012,2013,526,,275.7,48.14,47.9,45.11,47.44,,,-0.59,2,2
11321,622563,Misael Bueno,KC,R,19.0,2012,2013,217,,84.63,46.73,46.87,50.0,47.44,hard+whiff,soft,,1,2
11321,682808,Anthony Espinoza,CWS,R,20.0,2019,2022,435,,169.65,43.55,50.06,50.0,47.44,hard+whiff,,,1,3
11321,673134,Mitchell Edwards,PHI,A,21.0,2018,2021,136,,55.02,47.09,46.52,50.0,47.44,,,,1,3
11321,602138,Ronny Sotelo,SF,R,18.0,2011,2012,40,,15.6,46.93,46.67,50.0,47.44,hard+whiff,hard+whiff,,0,2
11321,518912,Wade Lamont,DET,R,23.0,2007,2007,121,,47.19,47.17,46.42,50.0,47.44,soft,,,1,1
11321,821665,Angel Garcia,BAL,R,19.0,2024,2026,368,,143.52,46.56,47.05,50.0,47.44,hard,,,1,3
11321,807384,Rainer Reyes,NYM,R,21.0,2023,2024,254,,99.06,45.46,48.13,50.0,47.44,,whiff,,1,2
