Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8302,683611,Jhonny Ventura,NYM,R,17.0,2019,2019,127,,49.53,47.79,50.4,50.0,49.28,,,,1,1
8302,643326,Mike Giuffre,CLE,R,22.0,2013,2013,19,,7.41,49.24,48.95,50.0,49.28,hard+whiff,soft+whiff,,0,1
8302,800575,Dewis De Jesus,LAA,R,17.0,2022,2022,32,,12.48,49.37,48.84,50.0,49.28,,,,0,1
8302,669625,Shane Billings,STL,AA,24.0,2016,2019,1084,,687.4,39.76,54.04,58.8,49.28,,,0.135,3,4
8302,592762,Les Smith,DET,R,20.0,2010,2010,20,,7.8,48.86,49.34,50.0,49.28,hard,soft,,0,1
8302,593132,Michael Alamanzar,LAA,R,20.0,2010,2011,102,,39.78,51.21,47.0,50.0,49.28,,,,1,2
8302,622172,Yunior Aybar,ATL,R,20.0,2012,2012,19,,7.41,49.54,48.66,50.0,49.28,,,,0,1
8302,660802,Jose Jules,CHC,R,19.0,2015,2017,588,,229.32,42.61,55.58,50.0,49.28,,,,1,3
8302,821676,Claudiel Lantigua,TEX,R,16.0,2024,2024,178,,69.42,48.42,49.78,50.0,49.28,,,,1,1
8318,660777,Oliver Rivero,TB,R,17.0,2015,2015,157,,61.23,48.88,49.29,50.0,49.27,,,,1,1
8318,829060,Deivid Coronil,SD,R,17.0,2025,2025,174,,67.86,50.66,47.52,50.0,49.27,hard,soft,,1,1
8318,624429,Jordan Hankins,CHC,A+,23.0,2014,2015,416,,265.54,51.75,55.53,31.8,49.27,,,-1.295,2,2
8318,502252,Ron Bourquin,DET,AA,24.0,2007,2009,1083,,669.49,48.42,48.43,52.64,49.27,,,-0.191,3,3
8318,548377,Kevin Gonzalez,HOU,R,23.0,2011,2011,37,,14.43,49.38,48.8,50.0,49.27,,,,0,1
8318,665137,Orlando Olivera,STL,R,24.0,2015,2015,48,,18.72,48.53,49.64,50.0,49.27,,,,0,1
8318,822178,Juan Mosqueda,TEX,R,17.0,2026,2026,85,,33.15,48.69,49.48,50.0,49.27,,,,1,1
8318,572185,Donnie Tabb,NYM,R,20.0,2010,2011,126,,49.14,49.47,48.7,50.0,49.27,hard,,,1,2
8318,693698,Gabriel Flores,MIA,R,19.0,2021,2021,44,,17.16,49.28,48.9,50.0,49.27,whiff,whiff,,0,1
8318,692514,Leafar Yege,TOR,R,18.0,2021,2021,53,,20.67,49.17,49.01,50.0,49.27,,,,0,1
8318,656421,Jake Fincher,CWS,A+,24.0,2015,2017,366,,192.58,51.71,49.77,43.41,49.27,,,-0.68,2,3
8318,521836,Jose Bracho,V-CTW,R,20.0,2007,2007,87,,33.93,49.48,48.69,50.0,49.27,,,,1,1
8318,643582,Christian Vazquez,TOR,R,23.0,2013,2013,16,,6.24,49.53,48.65,50.0,49.27,,,,0,1
8318,843069,Mayobanex Rosa,ATL,R,18.0,2026,2026,50,,19.5,48.72,49.45,50.0,49.27,,,,0,1
8318,656082,Jacser Mendez,AZ,R,19.0,2014,2014,69,,26.91,49.45,48.72,50.0,49.27,,,,0,1
8318,542439,Raul Fernandez,COL,R,18.0,2008,2008,73,,28.47,48.4,49.77,50.0,49.27,,,,0,1
8334,695735,Creed Willems,BAL,AAA,23.0,2021,2026,1952,,1509.43,40.72,54.4,56.06,49.26,,,-0.01,4,6
8334,668561,Andri De Los Santos,WSH,R,20.0,2016,2016,160,,62.4,48.29,49.86,50.0,49.26,,,,1,1
8334,596800,Ryan McCrann,TB,R,24.0,2010,2010,152,,59.28,48.2,49.94,50.0,49.26,,,,1,1
8334,678028,Jonah Jarrard,LAD,R,23.0,2017,2017,19,,7.41,49.52,48.62,50.0,49.26,,,,0,1
8334,703305,Jesus D. Castro,SD,R,20.0,2022,2025,331,,129.09,47.69,50.46,50.0,49.26,hard,,,1,4
8334,842663,Leonardo Vargas,SF,R,17.0,2026,2026,47,,18.33,50.6,47.55,50.0,49.26,,,,0,1
8334,19296,Alex Call,CLE,AA,24.0,2016,2019,1441,0.699,985.99,45.6,50.57,53.96,49.26,hard,,-0.121,4,4
8334,622406,Michael Depen,MIA,R,21.0,2012,2013,309,,120.51,48.09,50.05,50.0,49.26,soft,,,1,2
8334,807404,Jose Torrez,LAD,R,19.0,2023,2024,188,,73.32,48.01,50.13,50.0,49.26,,,,1,2
8334,645461,Steven Halcomb,MIL,A+,24.0,2013,2015,579,,341.41,52.49,46.49,48.36,49.26,,,-0.418,3,3
8334,571683,Seth Furmanek,KC,R,22.0,2010,2010,55,,21.45,48.79,49.35,50.0,49.26,,,,0,1
8334,808793,Henry Kaczmar,SEA,A+,23.0,2026,2026,12,,8.52,49.66,48.48,50.0,49.26,,,,0,1
8334,692048,Adrian Guzman,MIN,R,24.0,2019,2019,10,,3.9,49.47,48.68,50.0,49.26,,,,0,1
8334,681540,Dylan Neuse,MIN,A,24.0,2022,2023,630,,389.06,48.38,53.17,43.18,49.26,,,-0.692,2,2
8334,593511,Deion Galvan,ATL,R,17.0,2010,2010,56,,21.84,49.99,48.17,50.0,49.26,,,,0,1
8334,608779,Algenis Ramirez,WSH,R,18.0,2011,2012,111,,43.29,48.99,49.16,50.0,49.26,,,,1,2
8334,475079,Ross Kwan,CHC,R,24.0,2011,2011,21,,8.19,49.29,48.85,50.0,49.26,,,,0,1
8334,694469,Bryce Eblin,CWS,A+,24.0,2025,2026,235,,151.97,52.97,45.17,50.0,49.26,hard+whiff,,,1,2
8334,656021,Vicente Sanchez,HOU,R,20.0,2014,2017,463,,180.57,51.2,46.95,50.0,49.26,hard,,,1,4
8334,661529,Jake Peevyhouse,AZ,R,22.0,2015,2015,48,,18.72,49.49,48.66,50.0,49.26,,,,0,1
8334,677574,Frank Herrera,KC,R,18.0,2018,2019,392,,152.88,44.39,53.77,50.0,49.26,,,,1,2
8355,476827,Mike Murray,SF,R,22.0,2010,2010,31,,12.09,49.03,49.1,50.0,49.25,,,,0,1
8355,677061,Allen Smoot,TB,R,23.0,2017,2017,126,,49.14,51.39,46.74,50.0,49.25,,,,1,1
8355,687505,Parker Phillips,MIN,R,22.0,2019,2019,65,,25.35,49.77,48.35,50.0,49.25,soft,soft,,0,1
8355,624579,Ricardo Lizcano,STL,R,21.0,2012,2012,50,,19.5,50.22,47.9,50.0,49.25,,,,0,1
8355,842034,Jhostin Fuentes,SD,R,17.0,2026,2026,125,,48.75,49.59,48.53,50.0,49.25,,,,1,1
8355,702276,Carsten Sabathia III,MIL,A,22.0,2026,2026,84,,47.88,45.89,52.24,50.0,49.25,,,,1,1
8355,623237,Will Dupont,HOU,R,20.0,2012,2014,142,,55.38,48.28,49.85,50.0,49.25,hard+whiff,whiff,,1,3
8355,605118,Jerrell Allen,KC,R,21.0,2011,2014,424,,165.36,47.77,50.35,50.0,49.25,,,,1,4
8355,643457,Jake Miller,AZ,R,22.0,2013,2013,213,,83.07,48.69,49.44,50.0,49.25,,,,1,1
8355,682167,Justin Childers,DET,R,22.0,2018,2018,155,,60.45,50.13,48.0,50.0,49.25,,,,1,1
8355,815214,Orlando Pacheco,LAD,R,19.0,2023,2024,120,,46.8,50.01,48.12,50.0,49.25,whiff,whiff,,1,2
8355,833197,Jesus Minaya,NYM,R,17.0,2026,2026,119,,46.41,50.51,47.62,50.0,49.25,hard,soft,,1,1
8355,676960,J.J. Robinson,MIN,R,24.0,2017,2017,169,,65.91,49.88,48.25,50.0,49.25,hard,hard,,1,1
8355,821690,Randy Martinez,CLE,R,19.0,2024,2026,523,,203.97,54.97,43.15,50.0,49.25,hard,soft,,1,3
8355,681637,Jose Hernandez,SF,R,19.0,2018,2019,238,,92.82,49.42,48.7,50.0,49.25,,,,1,2
8355,534069,Matt Williams,CHC,R,22.0,2009,2009,26,,10.14,49.38,48.74,50.0,49.25,,,,0,1
8371,691294,Samuel Rivas,AZ,R,18.0,2021,2021,13,,5.07,49.2,48.9,50.0,49.24,,,,0,1
8371,679060,Mariano Dotel,PIT,R,19.0,2018,2019,209,,81.51,46.57,51.54,50.0,49.24,hard,,,1,2
8371,489188,Louis Ott,MIA,A+,24.0,2007,2009,830,,569.6,54.33,45.49,46.56,49.24,,,-0.513,2,3
8371,808089,Julian Hernandez,NYM,R,19.0,2023,2025,152,,59.28,49.59,48.52,50.0,49.24,,whiff,,1,3
8371,669904,Hunter Melton,COL,R,22.0,2016,2016,218,,85.02,52.7,45.4,50.0,49.24,soft,,,1,1
8371,451599,Alex Garabedian,LAD,AA,24.0,2007,2010,916,,562.72,49.9,45.47,55.44,49.24,,,-0.043,3,4
8371,594937,Chad Mozingo,WSH,R,22.0,2011,2011,68,,26.52,48.57,49.52,50.0,49.24,,,,0,1
8371,808711,Eyke Ugueto,CWS,R,18.0,2023,2024,230,,89.7,48.08,50.03,50.0,49.24,,,,1,2
8371,670328,Juan Gámez,MIN,R,22.0,2016,2016,24,,9.36,48.83,49.26,50.0,49.24,,,,0,1
8371,606316,Argenis Raga,OAK,AA,22.0,2011,2017,1456,,821.83,44.59,51.38,54.27,49.24,hard,,-0.105,4,7
8371,692579,Wilmer Hernandez,CLE,A,20.0,2021,2023,197,,81.87,49.52,48.57,50.0,49.24,hard+whiff,,,1,3
8371,670444,Branden Boggetto,WSH,A+,24.0,2016,2018,343,,182.71,50.64,48.68,47.58,49.24,,,-0.459,2,3
8371,815359,Conrad Cason,BOS,R,19.0,2026,2026,16,,6.24,49.32,48.78,50.0,49.24,,,,0,1
8371,640468,Alexdray Laya,SEA,R,19.0,2013,2015,280,,109.2,49.61,48.49,50.0,49.24,,,,1,3
8371,805053,Joselin Payano,TEX,R,18.0,2022,2023,265,,103.35,51.09,47.0,50.0,49.24,,,,1,2
8371,451583,Marcus Crockett,MIA,R,20.0,2007,2007,118,,46.02,50.88,47.22,50.0,49.24,hard,hard,,1,1
8371,630027,Raybell Mella,TB,R,19.0,2013,2013,42,,16.38,49.21,48.89,50.0,49.24,hard+whiff,hard+whiff,,0,1
8371,837825,Carlos Castillo,LAA,R,17.0,2026,2026,111,,43.29,51.74,46.37,50.0,49.24,,,,1,1
8371,502338,Joey Callender,TB,A+,24.0,2007,2008,714,,449.12,45.03,48.91,58.31,49.24,,,0.109,2,2
8371,806963,Brando Mayea,NYY,A,20.0,2023,2026,724,,339.24,51.94,49.62,43.07,49.24,hard,,-0.698,2,4
8371,9869,Steve Garrison,SD,AA,21.0,2008,2008,22,,18.48,50.69,47.41,50.0,49.24,,,,0,1
8371,672721,Andres Cordero,AZ,R,18.0,2017,2018,370,,144.3,46.85,51.26,50.0,49.24,,,,1,2
8371,683063,Mason Fishback,PIT,R,23.0,2018,2018,15,,5.85,48.87,49.22,50.0,49.24,whiff,whiff,,0,1
8371,808101,Diorky Ortiz,BAL,R,17.0,2023,2023,81,,31.59,47.85,50.26,50.0,49.24,,,,1,1
8371,691398,Yerlin Confidan,CIN,AA,23.0,2021,2026,1935,,1224.35,54.18,44.09,49.66,49.24,,,-0.349,4,6
8371,622463,Daniel Fajardo,BAL,A+,24.0,2012,2019,1122,,625.16,40.58,53.37,58.32,49.24,,,0.11,3,7
8397,676016,Bryant Quijada,COL,A+,23.0,2017,2023,685,,356.41,53.72,51.89,34.95,49.23,,,-1.128,3,5
8397,644414,Adam Pendleton,TB,R,22.0,2013,2013,48,,18.72,49.86,48.21,50.0,49.23,,,,0,1
8397,602514,Seong-min Kim,OAK,R,21.0,2012,2014,96,,37.44,50.15,47.93,50.0,49.23,hard+whiff,,,1,3
8397,809645,Ryan Snell,WSH,R,23.0,2023,2023,21,,8.19,48.9,49.18,50.0,49.23,,,,0,1
8397,606169,Rommel Cepeda,PHI,R,22.0,2011,2014,519,,202.41,43.22,54.85,50.0,49.23,,,,1,3
8397,571622,Brett Doe,MIN,R,24.0,2014,2014,67,,26.13,50.02,48.06,50.0,49.23,,,,0,1
8397,606236,Roberto Adolfo,TB,R,21.0,2011,2012,366,,142.74,46.07,52.01,50.0,49.23,,,,1,2
8397,622801,Ricardo Valencia,TEX,A,24.0,2012,2017,657,,340.71,54.07,44.97,48.05,49.23,hard,,-0.434,2,6
8397,821379,Juan Mateo,ATL,A,19.0,2024,2026,937,,466.59,43.59,54.25,50.47,49.23,,,-0.306,2,3
8397,678247,Leandro Emiliani,WSH,A+,23.0,2018,2023,1132,,613.1,53.78,43.69,51.19,49.23,,,-0.268,3,5
8397,607082,Jordan Serena,LAA,AA,24.0,2015,2017,903,,516.25,46.25,45.98,61.7,49.23,hard,,0.289,3,3
8397,805062,Joan Delgado,CHC,R,21.0,2022,2026,713,,278.07,55.04,43.03,50.0,49.23,hard,hard,,1,5
8409,692333,Jorge Puerta,CIN,R,22.0,2021,2024,695,,331.53,55.43,55.0,25.25,49.22,,,-1.642,2,4
8409,572945,David Iden,LAD,A,24.0,2009,2011,340,,151.86,48.66,51.59,45.6,49.22,,,-0.564,2,3
8409,656928,Yordany Salva,KC,R,19.0,2016,2016,21,,8.19,48.95,49.1,50.0,49.22,,,,0,1
8409,666918,Ryan Haug,PIT,R,23.0,2018,2018,49,,19.11,48.74,49.3,50.0,49.22,,,,0,1
8409,658734,Clint Harwick,BAL,R,22.0,2014,2014,88,,34.32,49.11,48.95,50.0,49.22,,,,1,1
8409,621425,Timmy Robinson,NYY,A+,24.0,2018,2018,92,,65.32,52.6,45.45,50.0,49.22,hard,hard,,1,1
8409,691412,Maikol Flores,CLE,R,18.0,2021,2021,104,,40.56,48.43,49.62,50.0,49.22,,,,1,1
8409,673372,Bernnie Alaniz,COL,R,18.0,2017,2018,289,,112.71,47.91,50.14,50.0,49.22,,,,1,2
8409,623171,Nathan Minnich,BOS,R,22.0,2012,2013,195,,76.05,50.02,48.02,50.0,49.22,hard,whiff,,1,2
8409,702691,Cade Climie,PHI,A,22.0,2026,2026,80,,45.6,50.21,47.84,50.0,49.22,,,,1,1
8409,670627,Dylan Cook,LAD,R,22.0,2016,2016,59,,23.01,49.35,48.7,50.0,49.22,,,,0,1
8409,800403,Juan Zapata,MIN,R,18.0,2022,2023,122,,47.58,49.78,48.26,50.0,49.22,,,,1,2
8409,691624,Manuel Ruiz,MIL,R,19.0,2021,2021,16,,6.24,49.28,48.77,50.0,49.22,,,,0,1
8409,572681,Nick Ammirati,SEA,R,21.0,2013,2013,23,,8.97,49.92,48.14,50.0,49.22,,,,0,1
8409,806523,Bernardo Zabala,AZ,R,19.0,2022,2023,157,,61.23,48.5,49.56,50.0,49.22,,,,1,2
8424,808084,Grenyerbert Velasquez,CHC,R,18.0,2023,2024,244,,95.16,48.67,49.36,50.0,49.21,,,,1,2
8424,806187,Griffin Cheney,TEX,A+,24.0,2022,2023,285,,173.65,52.2,47.12,47.39,49.21,hard,hard,-0.469,2,2
8424,805701,Angelo DiSpigna,MIA,A,24.0,2023,2024,293,,154.77,54.98,43.04,50.0,49.21,hard+whiff,soft,,1,2
8424,592740,Rock Shoulders,TEX,A,23.0,2011,2015,1078,,659.54,54.86,42.38,51.58,49.21,hard+whiff,hard+whiff,-0.247,2,4
8424,676513,Joab Gonzalez,CLE,R,19.0,2019,2019,39,,15.21,48.98,49.05,50.0,49.21,,,,0,1
8424,607273,Mark Threlkeld,KC,AA,24.0,2011,2014,1178,,682.68,50.91,45.05,54.11,49.21,hard,,-0.113,3,4
8424,660856,Leonel Bejaran,KC,R,18.0,2015,2016,202,,78.78,47.62,50.41,50.0,49.21,soft,,,1,2
8424,644277,Alberto Sanchez,MIA,R,17.0,2013,2013,109,,42.51,49.68,48.35,50.0,49.21,,,,1,1
8424,576128,Alex Herrnberger,AZ,R,22.0,2009,2009,11,,4.29,49.18,48.85,50.0,49.21,,,,0,1
8424,642297,Yoiber Marquina,CLE,R,17.0,2013,2013,54,,21.06,50.8,47.23,50.0,49.21,,,,0,1
8424,12384,Beau Taylor,OAK,AA,24.0,2011,2014,1207,0.15,921.47,58.61,40.91,47.03,49.21,,,-0.488,3,4
8424,460121,Shawn McGill,PHI,R,23.0,2007,2007,12,,4.68,49.22,48.81,50.0,49.21,,,,0,1
8424,698944,Teudis Cortorreal,BAL,R,19.0,2021,2023,287,,111.93,50.31,47.72,50.0,49.21,hard+whiff,,,1,3
8424,664593,Joel Novas,AZ,R,22.0,2015,2017,260,,101.4,52.06,45.96,50.0,49.21,,,,1,3
8424,842536,Nolwer Barboza,MIN,R,17.0,2026,2026,35,,13.65,49.41,48.62,50.0,49.21,,,,0,1
8424,503941,Sergio Perez,HOU,AA,24.0,2009,2009,17,,14.28,51.4,46.62,50.0,49.21,soft,,,0,1
8424,623202,Alex Azor,TOR,R,23.0,2012,2012,45,,17.55,49.74,48.29,50.0,49.21,,,,0,1
8424,489022,Rian Kiniry,LAA,AAA,24.0,2007,2011,1476,,980.54,43.85,50.55,57.25,49.21,,,0.053,4,5
8424,809336,Rafael Castillo,MIA,R,19.0,2023,2025,276,,107.64,50.26,47.77,50.0,49.21,,whiff,,1,3
8443,9308,Josh Phegley,CWS,AAA,24.0,2009,2012,1315,0.701,1107.61,39.65,56.4,53.89,49.2,,,-0.125,4,4
8443,672562,Yenci Pena,TEX,A+,22.0,2017,2023,834,,406.72,48.31,50.82,47.73,49.2,hard,,-0.451,2,6
8443,593661,Pedro Ruiz,LAA,A+,23.0,2010,2015,1371,,665.13,58.45,42.27,44.54,49.2,,,-0.62,3,5
8443,676909,Bernabe Camargo,LAA,A+,22.0,2018,2018,169,,94.71,53.96,44.03,50.0,49.2,,,,1,1
8443,672468,Ermys Reyes,CIN,R,20.0,2017,2017,107,,41.73,47.69,50.3,50.0,49.2,,,,1,1
8443,676842,Mikey Duarte,CWS,A+,24.0,2018,2018,11,,7.81,49.19,48.81,50.0,49.2,,,,0,1
8443,657091,Cameron Warren,CIN,A,24.0,2019,2019,168,,95.76,48.19,49.8,50.0,49.2,,,,1,1
8443,542936,Ben Billingsley,SEA,A,22.0,2009,2009,15,,8.55,49.63,48.37,50.0,49.2,,,,0,1
8443,546050,Peter Whatley,SEA,R,23.0,2008,2008,39,,15.21,49.53,48.48,50.0,49.2,,,,0,1
8443,807644,Qyshawn Legito,CIN,R,19.0,2024,2025,128,,49.92,50.62,47.39,50.0,49.2,hard,,,1,2
8443,683644,Leonel Callez,ATL,R,22.0,2019,2023,286,,111.54,46.63,51.38,50.0,49.2,,,,1,4
8454,573054,David Narodowski,AZ,A,22.0,2009,2011,711,,357.39,47.64,51.57,47.53,49.19,,,-0.462,2,3
8454,7106,Jonathan Pettibone,PHI,AAA,21.0,2012,2012,26,0.94,23.44,50.37,47.61,50.0,49.19,hard,,,0,1
8454,836153,Alex Ungar,CWS,A+,24.0,2026,2026,167,,118.57,51.41,46.56,50.0,49.19,hard,hard,,1,1
8454,670131,Austin Grebeck,SEA,AAA,22.0,2017,2017,65,,50.5,52.98,45.0,50.0,49.19,hard,hard,,0,1
8454,12235,Seth Maness,STL,AA,23.0,2012,2012,21,-0.536,17.64,48.76,49.22,50.0,49.19,,,,0,1
8454,518864,Bryan Jost,CHC,R,22.0,2008,2008,115,,44.85,50.0,47.98,50.0,49.19,whiff,whiff,,1,1
8454,701653,Mason Guerra,ATL,A+,23.0,2024,2026,887,,591.69,55.85,41.64,50.96,49.19,,,-0.28,2,3
8454,695595,Cody Orr,HOU,A,23.0,2021,2022,458,,278.14,42.41,51.73,57.66,49.19,,hard,0.075,2,2
8454,571855,Piikea-Jiro Kitamura,OAK,R,22.0,2013,2013,128,,49.92,50.42,47.56,50.0,49.19,,,,1,1
8454,543033,Adam Cobb,TEX,A+,22.0,2008,2008,165,,75.23,49.45,48.53,50.0,49.19,,,,1,1
8454,17022,Edmundo Sosa,STL,AAA,23.0,2013,2019,2285,0.706,1593.51,37.84,58.33,53.59,49.19,,,-0.141,5,7
8454,592770,Wendell Soto,CIN,A+,23.0,2010,2015,1478,,730.16,53.5,46.41,46.13,49.19,whiff,,-0.536,3,6
8454,502813,Axel Gonzalez,HOU,R,19.0,2007,2007,143,,55.77,49.46,48.51,50.0,49.19,,,,1,1
8454,518843,Ryan Jensen,MIL,R,18.0,2007,2007,73,,28.47,50.2,47.78,50.0,49.19,whiff,whiff,,0,1
8454,832209,Bladimir Figueredo,TB,R,18.0,2025,2026,299,,116.61,51.6,46.38,50.0,49.19,,,,1,2
8469,806922,Yoerny Junco,STL,R,20.0,2023,2025,290,,113.1,50.85,47.11,50.0,49.18,,,,1,3
8469,661549,Carlos Taveras,SD,R,19.0,2015,2016,285,,111.15,46.4,51.55,50.0,49.18,,whiff,,1,2
8469,683540,Alisson Del Orbe,TEX,R,20.0,2019,2022,295,,115.05,48.06,49.88,50.0,49.18,hard+whiff,soft,,1,3
8469,667352,Angel Linares,TEX,R,19.0,2016,2017,77,,30.03,48.52,49.42,50.0,49.18,,,,0,2
8469,542952,Shane Boras,OAK,R,21.0,2011,2011,52,,20.28,49.07,48.89,50.0,49.18,,,,0,1
8469,699080,Jesus Quevedo,TB,R,17.0,2021,2021,75,,29.25,48.38,49.56,50.0,49.18,,,,0,1
8469,685334,Nick Garland,PIT,R,23.0,2019,2019,23,,8.97,49.33,48.62,50.0,49.18,,,,0,1
8469,830044,Dave Neely,TEX,R,18.0,2025,2025,116,,45.24,51.51,46.44,50.0,49.18,hard,hard,,1,1
8469,593734,Guillermo Matos,NYY,R,18.0,2010,2010,118,,46.02,49.15,48.8,50.0,49.18,,,,1,1
8469,544773,Brandon Drespling,MIL,R,23.0,2008,2008,37,,14.43,48.3,49.66,50.0,49.18,,,,0,1
8469,811237,Gabriel Mavarez,BOS,R,17.0,2023,2023,94,,36.66,50.17,47.77,50.0,49.18,,,,1,1
8469,842424,Luis Sanchez,SD,R,17.0,2026,2026,29,,11.31,48.99,48.97,50.0,49.18,hard,,,0,1
8469,661555,Randy Ventura,CIN,A+,21.0,2015,2019,1711,,940.07,45.47,59.09,36.76,49.18,,,-1.032,3,5
8469,837832,Fran-Jean Haseth,LAD,R,17.0,2026,2026,190,,74.1,48.82,49.12,50.0,49.18,hard,,,1,1
8469,691446,Samuel Rojas,DET,R,21.0,2021,2024,377,,147.03,49.16,48.79,50.0,49.18,,,,1,4
8469,692815,Yohan Gonzalez,AZ,R,18.0,2021,2021,75,,29.25,49.98,47.97,50.0,49.18,,,,0,1
8469,678739,Wilfri Castro,MIN,A,23.0,2018,2024,433,,182.91,48.9,49.06,50.0,49.18,,,,1,6
8469,517375,Jorge Corniel,AZ,A+,21.0,2007,2009,179,,74.61,49.15,48.81,50.0,49.18,hard+whiff,,,1,3
8469,692631,Roberto Sanchez,NYM,R,18.0,2021,2021,47,,18.33,48.92,49.04,50.0,49.18,whiff,whiff,,0,1
8469,835011,Elisandro Ramirez,ATL,R,18.0,2025,2026,198,,77.22,52.18,45.76,50.0,49.18,hard,soft,,1,2
8469,672852,Victor Hernandez,NYY,R,18.0,2017,2017,65,,25.35,49.25,48.69,50.0,49.18,hard,hard,,0,1
8469,661307,Yousamot Cota,MEX,R,23.0,2015,2017,187,,72.93,51.78,46.16,50.0,49.18,,,,1,3
8469,658297,Scott Price,SF,R,23.0,2014,2015,144,,65.34,49.74,48.22,50.0,49.18,,,,1,2
8492,688671,Joe Delossantos,NYY,A+,24.0,2024,2025,120,,73.16,48.07,49.86,50.0,49.17,hard+whiff,hard+whiff,,1,2
8492,691614,Mendy Ferreira,MIL,R,19.0,2021,2022,203,,79.17,43.4,54.53,50.0,49.17,hard+whiff,hard+whiff,,1,2
8492,607497,Brandon Choate,TB,R,22.0,2011,2011,63,,24.57,49.34,48.59,50.0,49.17,,,,0,1
8492,831188,Steven Lancia,CWS,A,23.0,2026,2026,152,,84.48,50.4,47.52,50.0,49.17,,,,1,1
8492,621531,Ronnie Freeman,AZ,AA,24.0,2013,2015,817,,601.01,49.16,46.75,54.02,49.17,,,-0.118,3,3
8492,596051,Bryce Mosier,CWS,R,19.0,2011,2012,85,,33.15,49.91,48.02,50.0,49.17,,,,1,2
8492,517467,Guillermo Pimentel,TEX,A,20.0,2007,2010,764,,327.66,55.18,51.51,32.46,49.17,hard,,-1.26,2,4
8492,829368,Sebastian Saenz,PHI,R,17.0,2026,2026,195,,76.05,50.26,47.66,50.0,49.17,soft,,,1,1
8492,682432,Walter Pereira,NYM,R,19.0,2018,2019,51,,19.89,47.57,50.36,50.0,49.17,,,,0,2
8492,657218,Clint Freeman,LAD,R,23.0,2014,2014,104,,40.56,49.87,48.06,50.0,49.17,hard,soft,,1,1
8492,680648,Justin Oferman,COL,R,20.0,2018,2021,415,,161.85,47.85,50.08,50.0,49.17,,,,1,3
8492,542248,Bernardo Villar,STL,R,17.0,2008,2008,68,,26.52,49.64,48.28,50.0,49.17,,,,0,1
8492,815460,Alejandro Rodriguez,MIL,R,23.0,2023,2023,28,,10.92,49.1,48.82,50.0,49.17,,,,0,1
8492,597895,Alfredo Castellon,NYY,R,19.0,2010,2011,107,,41.73,50.24,47.69,50.0,49.17,,,,1,2
8492,823014,Leandro Morgado,HOU,R,18.0,2024,2025,328,,127.92,45.04,52.89,50.0,49.17,,,,1,2
8492,517228,Francisco Guzman,STL,R,20.0,2007,2008,63,,24.57,49.93,48.0,50.0,49.17,,,,0,2
8508,501951,Jay Heafner,TEX,A,23.0,2007,2007,215,,122.55,51.02,46.88,50.0,49.16,,,,1,1
8508,832061,Patrick Silva,PHI,R,17.0,2026,2026,85,,33.15,50.57,47.34,50.0,49.16,hard,,,1,1
8508,666186,Thomas Dillard,MIL,AA,24.0,2019,2022,1201,,897.77,50.13,48.86,47.83,49.16,soft+whiff,soft+whiff,-0.446,3,3
8508,810983,Cristian Lopez,AZ,R,21.0,2023,2023,193,,75.27,51.18,46.73,50.0,49.16,hard,hard,,1,1
8508,595400,Jake Schlander,SEA,A+,22.0,2010,2011,473,,256.57,48.46,47.21,54.45,49.16,hard,,-0.095,2,2
8508,659910,Brayan Hernandez,MIA,A,21.0,2015,2019,552,,227.88,42.97,54.92,50.0,49.16,hard+whiff,,,1,3
8508,502320,Cesar Valentin,CHC,R,18.0,2006,2007,162,,63.18,50.54,47.36,50.0,49.16,,,,1,2
8508,625330,Brian Compton,MIN,R,22.0,2012,2012,25,,9.75,49.03,48.86,50.0,49.16,,,,0,1
8508,677425,Nick DiBenedetto,BAL,R,23.0,2017,2017,55,,21.45,49.84,48.06,50.0,49.16,,,,0,1
8508,607518,Doug Elliot,MIL,R,22.0,2011,2011,15,,5.85,49.25,48.66,50.0,49.16,,,,0,1
8508,643205,Andrew Ayers,KC,R,22.0,2013,2013,167,,65.13,49.67,48.24,50.0,49.16,,,,1,1
8508,681550,Nick Patten,PIT,R,21.0,2018,2018,144,,56.16,50.29,47.61,50.0,49.16,,,,1,1
8508,665937,Jhoan Arias,OAK,R,18.0,2016,2017,213,,83.07,47.83,50.07,50.0,49.16,,,,1,2
8508,543026,Delta Cleary Jr.,COL,AAA,24.0,2008,2014,2974,,2054.43,46.88,51.73,48.58,49.16,,,-0.406,4,7
8508,593797,Erickson Salaya,MIL,R,18.0,2010,2010,62,,24.18,48.03,49.86,50.0,49.16,,,,0,1
8508,623271,Chad Carman,PHI,A,24.0,2012,2013,133,,63.57,49.48,48.41,50.0,49.16,,,,0,2
8508,815008,Yadimir Fuentes,PHI,R,18.0,2024,2025,249,,97.11,52.92,44.97,50.0,49.16,,,,1,2
8508,808396,Jhocsuanth Vargas,TEX,A,19.0,2023,2026,218,,92.04,48.2,49.71,50.0,49.16,,,,1,3
8508,835269,Judah Morris,OAK,A,24.0,2026,2026,186,,77.94,50.17,47.73,50.0,49.16,,,,1,1
