Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
6992,573623,John Dao,CIN,R,23.0,2009,2009,60,,23.4,51.72,48.94,50.0,50.26,,,,0,1
6992,592587,Rafael Neda,MIL,A+,24.0,2010,2013,538,,315.08,53.9,44.89,53.7,50.26,,,-0.135,3,4
6992,808705,Adrian Bello,MIA,R,20.0,2023,2026,600,,234.0,53.8,46.85,50.0,50.26,,,,1,4
6992,660595,Edwin Ventura,BAL,R,20.0,2015,2018,606,,236.34,44.44,56.22,50.0,50.26,,,,1,3
6992,607979,Zach Maxfield,DET,R,23.0,2011,2011,101,,39.39,49.47,51.18,50.0,50.26,,,,1,1
6992,829843,Alexander Herrera,CHC,R,17.0,2025,2025,105,,40.95,53.25,47.4,50.0,50.26,,,,1,1
7005,801740,Karell Paz,NYM,A+,24.0,2022,2024,501,,287.87,50.12,52.3,46.39,50.25,soft,,-0.522,3,3
7005,666685,Andres Regnault,NYM,R,19.0,2016,2018,482,,187.98,43.45,57.17,50.0,50.25,,,,1,3
7005,682709,Raymi Gomez,WSH,R,21.0,2019,2021,242,,94.38,49.47,51.16,50.0,50.25,hard,,,1,2
7005,650380,Roldani Baldwin,BOS,R,23.0,2014,2019,1333,,704.57,40.69,59.33,51.23,50.25,,,-0.266,3,6
7005,807643,Alfredo Alcantara,CIN,A+,20.0,2023,2026,1118,,599.6,53.04,46.27,52.64,50.25,,,-0.191,3,4
7005,660999,Sam Buelens,TOR,R,20.0,2015,2016,194,,75.66,47.27,53.35,50.0,50.25,,,,1,2
7005,597711,Frank De Jesus,LAD,R,22.0,2010,2010,53,,20.67,51.09,49.53,50.0,50.25,,,,0,1
7005,542428,Reymond Nunez,NYY,A+,23.0,2008,2014,1773,,918.67,57.04,44.15,48.89,50.25,hard,soft,-0.39,3,6
7005,641752,Billy King,TB,R,22.0,2017,2017,100,,39.0,53.17,47.45,50.0,50.25,,,,1,1
7005,829916,Luis Aular,BOS,R,18.0,2025,2026,149,,58.11,54.85,45.77,50.0,50.25,,,,1,2
7015,570272,Ariel Familia,SD,R,18.0,2009,2010,275,,107.25,51.66,48.93,50.0,50.24,whiff,,,1,2
7015,625879,Jordan Allen,DET,R,21.0,2013,2013,47,,18.33,51.5,49.09,50.0,50.24,,,,0,1
7015,672726,Luis Alvarado,SF,R,18.0,2017,2018,96,,37.44,50.96,49.65,50.0,50.24,,,,1,2
7015,457746,Ben Guez,DET,AAA,24.0,2009,2011,1325,,1078.6,46.77,53.08,51.49,50.24,,,-0.252,4,3
7015,593350,Oswaldo Morales,MIA,R,18.0,2010,2010,83,,32.37,50.69,49.91,50.0,50.24,,,,1,1
7015,2412,Barry Enright,AZ,AA,24.0,2009,2010,68,0.442,57.12,47.48,53.11,50.0,50.24,hard,,,0,2
7015,835614,Brady O'Brien,SEA,A,24.0,2026,2026,256,,145.92,59.63,40.97,50.0,50.24,,,,1,1
7015,544756,Ludwig Glaser,LAA,R,20.0,2008,2008,44,,17.16,51.22,49.37,50.0,50.24,,,,0,1
7015,16149,Aaron Nola,PHI,AA,22.0,2015,2015,10,-0.635,8.4,50.88,49.71,50.0,50.24,,,,0,1
7015,802079,Jose Medina,KC,R,19.0,2022,2024,391,,152.49,54.14,46.45,50.0,50.24,,,,1,3
7015,830050,Alan Escobar,CWS,R,17.0,2025,2026,243,,94.77,54.57,46.03,50.0,50.24,hard,,,1,2
7015,806499,Avery Ortiz,WSH,A,21.0,2026,2026,72,,41.04,50.41,50.2,50.0,50.24,,,,0,1
7015,672501,Jhoneiker Betancourt,CWS,A,24.0,2017,2024,812,,369.24,45.15,51.32,58.27,50.24,,,0.107,2,7
7015,596135,Jackson Whitley,LAA,R,19.0,2011,2012,304,,118.56,55.99,44.61,50.0,50.24,,,,1,2
7029,837689,Jose Gori,TOR,R,17.0,2026,2026,99,,38.61,52.13,48.44,50.0,50.23,,,,1,1
7029,630039,Enneider Torres,TB,R,17.0,2013,2013,209,,81.51,48.59,51.98,50.0,50.23,,,,1,1
7029,571549,Erik Castro,HOU,A+,24.0,2011,2012,875,,621.25,51.45,49.12,50.0,50.23,hard+whiff,soft+whiff,,1,2
7029,825476,Jonathan Valle,SF,R,18.0,2026,2026,145,,56.55,52.27,48.3,50.0,50.23,,,,1,1
7029,595233,Preston Hale,BAL,R,22.0,2010,2010,226,,88.14,50.26,50.31,50.0,50.23,,,,1,1
7029,501223,David Medina,STL,A,23.0,2006,2012,1261,,579.27,52.73,45.4,54.91,50.23,hard,,-0.071,2,6
7029,650705,Grabiel Jimenez,NYM,R,22.0,2014,2017,800,,312.0,52.99,47.58,50.0,50.23,,,,1,4
7029,837999,Jesus Chavez,TEX,R,17.0,2026,2026,140,,54.6,52.84,47.73,50.0,50.23,,,,1,1
7029,674491,Ricky Rodriguez,PUE,AAA,24.0,2017,2017,414,,414.0,32.69,67.88,50.0,50.23,,,,1,1
7029,682085,Harrison Dinicola,MIA,A+,22.0,2018,2019,233,,129.85,52.18,48.39,50.0,50.23,,,,1,2
7029,606319,Yefaine Jerald,PIT,R,21.0,2011,2011,247,,96.33,49.36,51.22,50.0,50.23,,,,1,1
7029,655996,Cristian Santana,LAD,AAA,24.0,2014,2021,2109,,1438.03,38.93,58.9,55.49,50.23,,,-0.04,5,7
7029,9922,Yorman Rodriguez,CIN,A+,23.0,2009,2016,2576,-0.19,1792.97,49.85,47.7,56.04,50.23,hard+whiff,soft,-0.011,5,8
7029,554335,Fidel Pena,MIL,A+,24.0,2009,2016,2612,,1511.24,47.43,52.53,51.23,50.23,,,-0.266,3,8
7043,608889,Junior Geraldo,WSH,R,17.0,2011,2011,71,,27.69,49.56,50.99,50.0,50.22,,,,0,1
7043,573048,Tim Morris,SEA,A+,23.0,2009,2011,947,,510.67,43.85,48.28,66.86,50.22,soft,,0.562,2,3
7043,673819,Shao-Pin Ho,MIA,R,23.0,2017,2017,55,,21.45,50.37,50.19,50.0,50.22,,,,0,1
7043,800197,Richard Ramirez,PIT,A+,20.0,2022,2026,1086,,524.6,46.05,48.47,62.06,50.22,hard+whiff,hard,0.308,2,5
7043,542176,Elvin Cuello,WSH,R,17.0,2008,2008,101,,39.39,49.9,50.66,50.0,50.22,,,,1,1
7043,687083,Ben Troike,TB,A,23.0,2019,2021,94,,41.88,50.07,50.47,50.0,50.22,,,,0,2
7043,534804,Addison Maruszak,NYY,AA,24.0,2009,2011,1024,,743.68,42.35,54.19,58.0,50.22,,,0.093,3,3
7050,670361,Stijn van der Meer,HOU,A+,24.0,2016,2017,111,,49.69,50.95,49.58,50.0,50.21,,,,1,2
7050,543314,Rafael Hill,TEX,R,24.0,2008,2008,125,,48.75,49.6,50.93,50.0,50.21,,,,1,1
7050,593143,Franny Polanco,HOU,R,20.0,2010,2012,370,,144.3,48.39,52.14,50.0,50.21,,,,1,3
7050,663364,Julian Infante,MIA,R,22.0,2019,2019,50,,19.5,51.08,49.44,50.0,50.21,soft+whiff,whiff,,0,1
7050,650512,Ramon Marcelino,COL,A+,22.0,2014,2019,1866,,942.14,47.34,51.48,53.4,50.21,hard,soft,-0.151,3,6
7050,623328,Jeff Popick,COL,R,23.0,2012,2012,164,,63.96,47.26,53.26,50.0,50.21,,,,1,1
7050,605413,Joey Pankake,DET,A+,24.0,2015,2017,1217,,790.57,51.74,51.62,44.34,50.21,,,-0.631,2,3
7050,672609,Jimmy Mojica,DET,A+,22.0,2017,2022,929,,369.67,49.59,50.94,50.0,50.21,hard+whiff,,,1,5
7050,680685,Ryder Green,NYY,A,22.0,2018,2022,321,,161.19,42.99,50.03,65.01,50.21,hard+whiff,hard+whiff,0.464,2,3
7050,833200,Kendry Diaz,NYY,R,17.0,2026,2026,92,,35.88,49.46,51.06,50.0,50.21,,,,1,1
7050,641351,Brandon Bednar,SF,AA,24.0,2014,2016,1374,,962.53,44.56,50.5,60.95,50.21,,,0.249,3,3
7050,658326,K.J. Alexander,NYY,R,22.0,2014,2014,76,,29.64,50.59,49.93,50.0,50.21,,,,0,1
7062,518851,Terry Johnson,NYM,R,22.0,2007,2007,60,,23.4,50.41,50.1,50.0,50.2,,,,0,1
7062,676866,Jesus Azuaje,COL,AAA,21.0,2018,2019,113,,66.03,53.78,46.72,50.0,50.2,,,,0,2
7062,15580,Dariel Álvarez,BAL,AA,24.0,2013,2013,83,0.514,59.89,49.46,51.04,50.0,50.2,,,,0,1
7062,674053,Michael Brdar,STL,R,23.0,2017,2017,98,,38.22,50.68,49.83,50.0,50.2,,,,1,1
7062,592486,Michael Lang,AZ,A,24.0,2013,2013,326,,185.82,52.99,47.52,50.0,50.2,,,,1,1
7062,670667,Josh Gardiner,NYY,R,23.0,2016,2016,77,,30.03,50.81,49.7,50.0,50.2,,,,0,1
7062,543519,James McGraw,TEX,R,23.0,2008,2008,94,,36.66,49.88,50.61,50.0,50.2,,,,1,1
7062,596335,Brian Harris,TB,R,23.0,2010,2010,122,,47.58,51.46,49.03,50.0,50.2,,,,1,1
7062,693805,Kliubert Avila,PHI,A,20.0,2021,2023,211,,84.99,50.87,49.63,50.0,50.2,whiff,,,1,3
7062,660818,Jose Rivas,OAK,A,22.0,2015,2021,710,,320.64,49.79,52.81,45.79,50.2,,,-0.554,2,4
7062,808786,Jake Duer,AZ,A,23.0,2026,2026,56,,31.92,53.63,46.88,50.0,50.2,,,,0,1
7062,699082,Yhoangel Aponte,TOR,A,21.0,2021,2025,1198,,583.32,55.04,43.29,54.36,50.2,hard,hard,-0.1,2,5
7062,681716,Jeremia Almonte,TEX,R,18.0,2018,2019,331,,129.09,50.32,50.18,50.0,50.2,,,,1,2
7062,829851,Emilio Gonzalez,HOU,R,17.0,2025,2025,58,,22.62,51.47,49.03,50.0,50.2,,,,0,1
7076,687678,Edgar Gamargo,CHC,R,19.0,2021,2021,26,,10.14,50.28,50.19,50.0,50.19,,,,0,1
7076,800157,Franklin Lopez,COL,R,19.0,2022,2024,298,,116.22,46.04,54.44,50.0,50.19,,,,1,3
7076,15117,Hunter Dozier,KC,AAA,24.0,2013,2016,1918,0.606,1513.82,52.35,47.23,51.81,50.19,,,-0.235,4,4
7076,837762,Maiker Ramirez,COL,R,17.0,2026,2026,88,,34.32,51.81,48.67,50.0,50.19,,,,1,1
7076,829792,Adrian Silva,NYM,R,18.0,2026,2026,112,,43.68,54.12,46.35,50.0,50.19,soft,,,1,1
7076,547530,Aridio Rodriguez,WSH,R,20.0,2009,2009,254,,99.06,52.1,48.37,50.0,50.19,hard+whiff,soft+whiff,,1,1
7076,554030,Angel Rodriguez,LAA,R,19.0,2009,2011,477,,186.03,49.81,50.66,50.0,50.19,,,,1,3
7076,657615,Shane Hoelscher,COL,A+,24.0,2015,2016,928,,601.06,57.62,56.2,23.3,50.19,hard,,-1.745,2,2
7076,808151,Sebastián De Los Santos,CLE,R,19.0,2023,2025,245,,95.55,52.53,47.95,50.0,50.19,hard,,,1,3
7076,695653,Noah Miller,LAD,AAA,23.0,2021,2026,2604,,2001.14,51.39,47.19,53.77,50.19,,,-0.131,5,6
7086,518394,Kevin Ahrens,TOR,AA,24.0,2007,2013,2763,,1824.14,50.02,47.14,56.57,50.18,,,0.017,4,7
7086,572873,Mike Gilmartin,OAK,A+,24.0,2010,2012,1526,,1015.56,50.53,46.75,56.32,50.18,,,0.004,2,3
7086,688182,Nick Anderson,MIN,A,24.0,2021,2021,114,,64.98,50.62,49.83,50.0,50.18,,,,1,1
7086,605440,Travious Relaford,SF,A,23.0,2012,2015,823,,471.06,54.03,49.79,43.24,50.18,,,-0.689,3,3
7086,607662,Tony Nix,WSH,R,23.0,2012,2012,135,,52.65,48.69,51.75,50.0,50.18,,,,1,1
7086,656018,Ihan Bernal,HOU,R,20.0,2014,2017,319,,124.41,52.58,47.86,50.0,50.18,hard+whiff,whiff,,1,3
7086,517023,Jacinto Cipriota,TOR,R,21.0,2007,2011,414,,161.46,48.99,51.45,50.0,50.18,,,,1,3
7086,5360,Henry Villar,HOU,AA,23.0,2010,2010,10,,8.4,49.74,50.71,50.0,50.18,,,,0,1
7086,606997,Brendon Hayden,PHI,A,23.0,2016,2016,261,,148.77,54.94,45.52,50.0,50.18,,,,1,1
7095,608079,Jimmie Pharr,MIL,R,22.0,2011,2011,119,,46.41,51.27,49.16,50.0,50.17,,,,1,1
7095,681488,Logan Cerny,HOU,AA,24.0,2021,2024,1223,,822.45,51.61,52.67,42.28,50.17,hard+whiff,hard,-0.74,3,4
7095,693738,Jose Cosma,BAL,R,19.0,2021,2022,162,,63.18,50.33,50.09,50.0,50.17,,,,1,2
7095,840850,Wellmir Lara,CIN,R,17.0,2026,2026,151,,58.89,54.2,46.22,50.0,50.17,hard,soft,,1,1
7095,693790,Estanlin Cassiani,SF,A,21.0,2021,2024,709,,322.05,52.89,54.74,35.59,50.17,,,-1.094,2,4
7095,559,Hector Ambriz,AZ,AA,24.0,2008,2008,38,,31.92,48.79,51.63,50.0,50.17,,,,0,1
7095,608685,Evan Marzilli,AZ,AAA,24.0,2012,2015,1513,,1059.23,54.17,42.39,57.74,50.17,whiff,,0.079,3,4
7095,809720,Damian Bravo,SF,A+,22.0,2025,2026,421,,264.19,43.71,56.68,50.09,50.17,,,-0.326,2,2
7095,675974,Kevin Kendall,NYM,A+,24.0,2021,2023,254,,161.72,58.11,50.8,33.03,50.17,,,-1.23,2,2
7095,683513,Kevyn Camacho,NYY,R,17.0,2019,2019,38,,14.82,50.06,50.37,50.0,50.17,,,,0,1
7095,488867,Kyle Eveland,CWS,A+,24.0,2011,2011,417,,206.97,45.26,47.33,65.69,50.17,,,0.5,2,1
7106,695271,Gio Díaz,WSH,A,22.0,2021,2021,35,,17.61,51.1,49.31,50.0,50.16,,,,0,1
7106,688978,DJ Lee,OAK,A+,24.0,2021,2021,84,,45.24,51.54,48.85,50.0,50.16,whiff,,,0,1
7106,683544,Carlos Canache,PIT,R,20.0,2019,2021,208,,81.12,50.46,49.94,50.0,50.16,,,,1,2
7106,663821,Cody Farhat,CLE,A+,24.0,2018,2021,499,,284.45,55.48,49.93,39.99,50.16,,hard,-0.861,3,3
7106,680715,Jawuan Harris,SD,A+,24.0,2018,2021,804,,445.2,54.82,48.19,44.79,50.16,hard,hard,-0.607,3,3
7106,449155,Adrian Ortiz,KC,A+,24.0,2007,2011,1810,,1107.84,41.88,57.19,52.68,50.16,,,-0.189,3,5
7106,475670,Daniel Cox,NYY,A,21.0,2008,2008,20,,11.4,51.18,49.21,50.0,50.16,,,,0,1
7106,650708,Oliver Pascual,NYM,AA,21.0,2014,2018,839,,352.23,51.08,49.32,50.0,50.16,hard,,,1,5
7106,624511,Andy McGuire,TOR,R,23.0,2018,2018,51,,19.89,51.61,48.78,50.0,50.16,,,,0,1
7106,684922,Dalton Shuffield,MIN,AA,24.0,2022,2023,342,,243.38,49.24,51.67,48.98,50.16,,,-0.385,2,2
7106,703070,Loidel Chapelli,CWS,A+,22.0,2022,2024,977,,635.11,54.57,53.68,34.29,50.16,,,-1.163,2,3
7106,665831,Yeison Estevez,TOR,R,21.0,2016,2017,347,,135.33,49.38,51.03,50.0,50.16,,,,1,2
7118,664690,AJ Graffanino,BAL,AAA,24.0,2018,2022,672,,465.93,48.3,51.49,51.15,50.15,,,-0.27,3,3
7118,643457,Jake Miller,AZ,R,22.0,2013,2013,213,,83.07,48.43,51.94,50.0,50.15,,,,1,1
7118,623276,Bryan Santy,MIN,A,24.0,2012,2014,213,,93.69,50.62,49.76,50.0,50.15,,,,1,3
7118,543574,Carter Morrison,CIN,R,19.0,2009,2009,146,,56.94,51.07,49.3,50.0,50.15,,,,1,1
7118,650531,Brad Zunica,SD,AA,23.0,2015,2019,1833,,1205.56,51.77,46.05,55.12,50.15,soft,hard+whiff,-0.06,4,5
7118,516852,Lino Torres,OAK,R,17.0,2007,2007,126,,49.14,50.75,49.62,50.0,50.15,,,,1,1
7118,668584,Jairo Carrillo,TEX,R,17.0,2016,2016,41,,15.99,50.58,49.79,50.0,50.15,,,,0,1
7118,837763,Eber Miranda,BOS,R,17.0,2026,2026,133,,51.87,52.7,47.68,50.0,50.15,,,,1,1
7118,664915,Steven Karkenny,MIL,R,22.0,2015,2015,324,,126.36,47.45,52.92,50.0,50.15,,,,1,1
7118,833254,Yadier Crespo,PIT,R,18.0,2025,2026,181,,70.59,53.17,47.2,50.0,50.15,,,,1,2
7118,615702,Brett Siddall,OAK,AA,23.0,2015,2018,1577,,1053.64,49.1,52.43,47.71,50.15,hard,,-0.452,4,4
7118,643351,Reed Harper,ATL,A+,24.0,2013,2015,720,,407.12,48.78,52.01,49.17,50.15,,,-0.375,3,3
7130,623916,Ryan McChesney,TB,A+,23.0,2012,2013,64,,28.16,50.98,49.38,50.0,50.14,,,,0,2
7130,820996,Dexters Peralta,NYY,R,18.0,2024,2026,583,,227.37,54.93,45.43,50.0,50.14,hard,hard,,1,3
7130,678762,Jose Mendoza,HOU,R,20.0,2018,2021,238,,92.82,50.38,49.97,50.0,50.14,,,,1,3
7130,596801,Ryan Ditthardt,HOU,R,21.0,2010,2010,154,,60.06,51.07,49.28,50.0,50.14,,,,1,1
7130,501382,Rigoberto Rangel,SEA,R,22.0,2006,2011,980,,382.2,51.4,48.94,50.0,50.14,,,,1,6
7130,680637,Juan Mata,TB,R,17.0,2018,2019,298,,116.22,46.32,54.02,50.0,50.14,,,,1,2
7130,808269,Gerardo Rodriguez,BOS,A+,20.0,2023,2026,884,,492.2,46.4,56.06,45.77,50.14,,,-0.555,3,4
7130,593646,Felipe Betemit,BAL,R,22.0,2010,2014,383,,149.37,54.1,46.25,50.0,50.14,hard+whiff,,,1,4
7130,808060,Yoiber Ocopio,SD,A+,21.0,2023,2026,927,,436.57,52.66,48.84,47.7,50.14,,,-0.453,2,4
7130,672013,T.J. Schofield-Sam,OAK,AA,24.0,2019,2025,2403,,1469.97,49.51,48.69,54.3,50.14,,,-0.103,3,6
7140,607273,Mark Threlkeld,KC,AA,24.0,2011,2014,1178,,682.68,51.01,47.26,54.11,50.13,hard,,-0.113,3,4
7140,521670,Chad Ogden,TEX,A,22.0,2007,2007,118,,55.92,50.81,49.52,50.0,50.13,,,,0,1
7140,686673,Will Bartlett,CLE,A+,22.0,2019,2023,956,,551.16,59.56,40.45,50.64,50.13,soft,soft,-0.297,3,4
7140,592344,Angel Gomez,TOR,R,22.0,2010,2014,269,,104.91,51.96,48.36,50.0,50.13,,,,1,3
7140,641391,Colin Bray,AZ,A+,24.0,2013,2017,1512,,876.9,49.78,49.6,51.87,50.13,hard,,-0.232,3,5
7140,667671,Cody Brown,NYY,R,24.0,2018,2018,17,,6.63,50.2,50.13,50.0,50.13,,,,0,1
7140,807300,Chris Rembert,PIT,A,20.0,2026,2026,82,,46.74,52.5,47.82,50.0,50.13,,,,1,1
7140,670427,Camden Duzenack,AZ,AA,24.0,2018,2019,871,,620.5,46.31,53.36,51.3,50.13,soft,,-0.262,2,2
7140,682782,Yesi Medina,KC,R,21.0,2018,2021,194,,75.66,49.55,50.77,50.0,50.13,hard+whiff,,,1,3
7140,649603,Jeyner Baez,WSH,A,22.0,2014,2018,426,,184.14,52.42,53.53,38.75,50.13,,,-0.927,2,4
7140,519417,Ray White,MIA,R,20.0,2007,2007,130,,50.7,51.22,49.11,50.0,50.13,,,,1,1
7140,834631,Rey Cruz,PHI,R,18.0,2025,2026,150,,58.5,53.82,46.5,50.0,50.13,,,,1,2
7140,835948,Jordan Ouanyou,CIN,R,18.0,2025,2026,169,,65.91,53.88,46.45,50.0,50.13,,,,1,2
7153,676911,Richard Slenker,HOU,R,22.0,2017,2017,28,,10.92,49.56,50.75,50.0,50.12,,,,0,1
7153,650749,Jesus Monserratt,OAK,R,20.0,2014,2017,335,,130.65,49.08,51.22,50.0,50.12,,,,1,4
7153,650909,Juan Rodriguez,OAX,AAA,20.0,2014,2017,457,,214.83,50.76,49.55,50.0,50.12,,,,1,4
7153,837957,Enyerberth Guevara,PIT,R,17.0,2026,2026,129,,50.31,52.65,47.64,50.0,50.12,,,,1,1
7153,516680,Rudney Balentien,PHI,R,20.0,2007,2010,675,,263.25,47.28,53.01,50.0,50.12,,,,1,4
7153,678425,Pedro Hurtado,TOR,R,19.0,2018,2019,329,,128.31,51.45,48.85,50.0,50.12,,,,1,2
7153,595172,Logan Davis,KC,AA,23.0,2013,2015,335,,185.39,52.25,48.04,50.0,50.12,,,,1,3
7153,664834,Mitchell Gunsolus,BOS,A,24.0,2016,2017,866,,497.82,56.36,43.95,50.0,50.12,hard,soft,,1,2
7153,823050,Mulivai Levu,CIN,A,21.0,2026,2026,91,,51.87,52.34,47.95,50.0,50.12,,,,1,1
7153,696487,Matt Higgins,SF,AA,24.0,2022,2024,858,,569.71,51.27,53.31,41.43,50.12,,,-0.785,3,3
7153,596817,Anthony Gallas,CLE,AAA,24.0,2010,2012,1024,,634.31,49.14,49.77,52.79,50.12,,,-0.183,3,3
7153,800328,Daniel Arrias,LAD,R,18.0,2022,2022,40,,15.6,50.73,49.58,50.0,50.12,,,,0,1
7153,822178,Juan Mosqueda,TEX,R,17.0,2026,2026,85,,33.15,51.22,49.07,50.0,50.12,,,,1,1
7153,660796,Marino Campana,BOS,A+,21.0,2015,2019,1072,,527.36,46.19,49.94,58.36,50.12,hard+whiff,hard,0.112,2,5
7153,821162,Engel Paulino,MIL,R,19.0,2024,2026,486,,189.54,55.21,45.1,50.0,50.12,hard,hard,,1,3
7168,822247,Victor Rodriguez,TEX,R,17.0,2026,2026,53,,20.67,51.41,48.86,50.0,50.11,,,,0,1
7168,830444,Ishel Comenencia,COL,R,18.0,2025,2026,235,,91.65,57.74,42.53,50.0,50.11,hard,soft,,1,2
7168,830420,Jhosman Theran,LAD,R,18.0,2025,2026,238,,92.82,54.6,45.67,50.0,50.11,hard,soft,,1,2
7168,542549,Francisco De Los Santos,NYM,R,17.0,2008,2008,11,,4.29,50.02,50.25,50.0,50.11,,,,0,1
7168,808105,Alex Acosta,NYM,R,19.0,2023,2025,323,,125.97,49.34,50.94,50.0,50.11,soft,,,1,3
7168,812470,Joe Redfield,LAA,AA,23.0,2023,2025,795,,539.29,51.4,52.57,42.62,50.11,,,-0.722,3,3
7168,691909,Santiago Torres,PHI,R,20.0,2021,2023,456,,177.84,52.92,47.36,50.0,50.11,hard,,,1,3
7168,606196,Angelo Mora,PHI,AAA,24.0,2011,2017,2395,,1665.29,44.08,52.26,57.89,50.11,,,0.087,5,7
7168,10349,Tommy Joseph,PHI,AAA,24.0,2010,2016,2034,0.774,1529.31,45.99,51.32,55.91,50.11,,,-0.018,4,7
7168,805053,Joselin Payano,TEX,R,18.0,2022,2023,265,,103.35,50.9,49.37,50.0,50.11,,,,1,2
7168,670074,Will Savage,DET,A,22.0,2017,2017,90,,51.3,52.23,48.05,50.0,50.11,,,,1,1
7168,665779,Carlos Rincon,NYM,AAA,24.0,2016,2022,2116,,1459.07,46.87,51.75,53.32,50.11,,hard+whiff,-0.155,5,6
7168,607274,Michael Marshall,PHI,R,22.0,2011,2011,96,,37.44,50.59,49.69,50.0,50.11,,,,1,1
7168,595207,Justin Fradejas,KC,R,22.0,2011,2011,99,,38.61,50.2,50.07,50.0,50.11,,,,1,1
7182,24485,Tyler Cropley,WSH,A,23.0,2018,2019,184,0.0,97.86,52.99,47.26,50.0,50.1,,,,1,2
7182,518487,Bobby Bramhall,MIL,AA,23.0,2009,2009,18,,15.12,51.32,48.94,50.0,50.1,,,,0,1
7182,521811,Anthony Phillips,PHI,AA,24.0,2007,2014,1854,,1150.56,48.71,46.11,60.84,50.1,,,0.243,4,6
7182,827422,Samuel Salcedo,PHI,R,17.0,2025,2025,155,,60.45,53.13,47.13,50.0,50.1,,,,1,1
7182,23557,Chris Roller,CLE,AA,24.0,2017,2021,1017,-2.0,606.6,46.07,53.56,51.26,50.1,,,-0.264,3,4
7182,502278,Mitch Hilligoss,NYY,A+,24.0,2007,2009,1232,,796.46,45.55,61.57,36.24,50.1,,,-1.06,2,3
7182,843805,Angel Bonilla,MIA,R,17.0,2026,2026,34,,13.26,50.95,49.29,50.0,50.1,,,,0,1
7182,672728,Christian Valerio,PHI,R,21.0,2017,2021,505,,196.95,47.43,52.83,50.0,50.1,hard+whiff,,,1,4
7182,623266,Ricky Gingras,HOU,A+,22.0,2012,2013,180,,75.0,48.63,51.62,50.0,50.1,,,,1,2
7182,16727,Brock Stewart,LAD,AAA,24.0,2016,2016,12,-0.55,12.0,50.79,49.47,50.0,50.1,,,,0,1
7182,808142,Jose Urbina,AZ,R,20.0,2023,2026,513,,200.07,50.3,49.94,50.0,50.1,hard,,,1,4
7182,821681,Luis Rodriguez,MIN,R,17.0,2024,2024,92,,35.88,50.13,50.11,50.0,50.1,,,,1,1
7194,26469,Davis Wendzel,TEX,AAA,24.0,2019,2021,274,0.066,211.14,49.28,50.95,50.0,50.09,,,,1,2
7194,657682,Sean McMullen,HOU,A+,23.0,2014,2015,541,,292.49,44.3,49.65,62.55,50.09,hard+whiff,whiff,0.334,3,2
7194,598879,Adalberto Ibarra,BOS,R,24.0,2010,2011,107,,59.33,51.38,48.85,50.0,50.09,,,,0,2
7194,821241,Yohandy Cruz,DET,R,19.0,2024,2026,176,,68.64,52.17,48.06,50.0,50.09,,,,1,3
7194,6880,Nick Noonan,SF,AAA,24.0,2007,2013,2896,0.226,2224.95,43.93,55.86,50.87,50.09,soft,,-0.285,5,7
7194,643254,Denver Chavez,AZ,R,23.0,2013,2013,77,,30.03,53.3,46.92,50.0,50.09,soft,,,0,1
7194,493631,Joey Side,AZ,A+,24.0,2007,2008,745,,450.97,55.9,50.08,38.5,50.09,hard+whiff,,-0.94,2,2
7194,822162,Brandon Forrester,HOU,AA,22.0,2025,2026,178,,105.78,54.49,45.73,50.0,50.09,,,,1,2
7194,830042,Howard Reyes,DET,R,18.0,2025,2026,172,,67.08,53.01,47.22,50.0,50.09,soft,soft,,1,2
7194,698971,Samuel Rodriguez,SF,R,19.0,2021,2023,310,,120.9,46.55,53.67,50.0,50.09,,,,1,3
7194,666606,Fernando Ayala,BAL,R,20.0,2016,2017,167,,65.13,50.01,50.21,50.0,50.09,,,,1,2
7194,516713,Mauro Schiavoni,CIN,R,20.0,2007,2007,68,,26.52,50.82,49.41,50.0,50.09,,,,0,1
7194,543573,Ty Morrison,TB,R,24.0,2008,2015,1827,,1189.19,44.7,52.25,56.53,50.09,hard+whiff,,0.015,4,7
7194,805339,Nick Clarno,ATL,A+,24.0,2022,2022,19,,13.49,49.82,50.4,50.0,50.09,,,,0,1
7194,683082,Edwin Tordecilla,NYY,R,20.0,2019,2019,72,,28.08,50.42,49.81,50.0,50.09,,,,0,1
7209,650355,Terrence Josephina,ATL,R,20.0,2014,2015,383,,149.37,47.09,53.12,50.0,50.08,,,,1,2
7209,837510,Eric Jeon,SEA,A,21.0,2026,2026,11,,6.27,50.62,49.57,50.0,50.08,,,,0,1
7209,592394,Jake Hernandez,NYY,R,22.0,2014,2014,213,,83.07,47.34,52.85,50.0,50.08,,,,1,1
7209,844318,Eduardo Mirabal,STL,R,18.0,2026,2026,26,,10.14,50.91,49.29,50.0,50.08,,,,0,1
7209,837042,Oscar Rivas,HOU,R,18.0,2026,2026,79,,30.81,51.73,48.47,50.0,50.08,,,,0,1
7209,829950,Diego Natera,CWS,R,18.0,2025,2026,105,,40.95,52.25,47.95,50.0,50.08,hard,soft,,1,2
7209,572836,Joel Eusebio,OAK,R,24.0,2009,2009,119,,46.41,52.53,47.68,50.0,50.08,,,,1,1
