Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
9101,657091,Cameron Warren,CIN,A,24.0,2019,2019,168,,95.76,47.93,49.17,50.0,48.84,,,,1,1
9101,570682,Kelvin Silvania,MIN,R,20.0,2009,2011,273,,106.47,48.26,48.83,50.0,48.84,,,,1,3
9101,643280,Andrew Dennis,PIT,R,21.0,2014,2014,11,,4.29,48.53,48.57,50.0,48.84,hard+whiff,hard+whiff,,0,1
9101,623375,Ethan Chapman,KC,AA,24.0,2012,2014,1145,,724.94,50.28,47.57,48.49,48.84,,,-0.411,4,3
9101,607632,Chris Mariscal,SEA,AA,24.0,2015,2017,1374,,882.83,45.54,46.98,59.14,48.84,,,0.153,3,3
9101,678427,Richgelon Juliana,SF,R,21.0,2018,2021,408,,159.12,52.01,45.1,50.0,48.84,hard+whiff,soft,,1,3
9101,810048,Joswuill Rondon,TEX,R,18.0,2023,2024,195,,76.05,46.08,51.01,50.0,48.84,soft,,,1,2
9101,665024,Brandon Rawe,MIA,R,22.0,2015,2015,11,,4.29,48.39,48.71,50.0,48.84,hard+whiff,hard+whiff,,0,1
9101,672661,William Saavedra,TOR,R,19.0,2017,2017,109,,42.51,48.7,48.4,50.0,48.84,,,,1,1
9122,691180,Ronnier Quintero,CHC,R,19.0,2021,2022,108,,42.12,49.52,47.56,50.0,48.83,,,,1,2
9122,701488,Dylan Phillips,LAA,A,24.0,2022,2023,106,,57.48,48.27,48.81,50.0,48.83,soft+whiff,whiff,,0,2
9122,605262,Bryan Haar,MIN,A+,24.0,2012,2014,894,,439.2,52.54,43.73,51.6,48.83,hard+whiff,hard,-0.246,2,3
9122,620989,Hiomarvic Colmenarez,PHI,R,17.0,2012,2012,65,,25.35,48.98,48.1,50.0,48.83,,,,0,1
9122,677162,Adam McGinnis,CWS,R,23.0,2017,2018,181,,70.59,50.58,46.49,50.0,48.83,hard,soft,,1,2
9122,656995,Tyler Spoon,BOS,A+,24.0,2015,2017,387,,236.25,47.63,47.14,54.59,48.83,,,-0.088,2,3
9122,702593,Jace LaViolette,CLE,AA,22.0,2026,2026,491,,362.0,51.74,41.54,57.57,48.83,hard+whiff,hard,0.07,2,1
9122,606342,Jorge Reyes,LAD,R,20.0,2011,2011,51,,19.89,47.69,49.39,50.0,48.83,hard+whiff,soft+whiff,,0,1
9122,821690,Randy Martinez,CLE,R,19.0,2024,2026,523,,203.97,54.29,42.78,50.0,48.83,hard,soft,,1,3
9122,642741,Gregory Munoz,MIL,A,21.0,2013,2015,745,,329.97,54.13,50.9,34.08,48.83,,,-1.174,2,3
9122,570795,Jorge Guzman,SD,R,21.0,2009,2011,447,,174.33,49.04,48.03,50.0,48.83,,,,1,3
9122,656072,Gabriel Bracamonte,HOU,A,23.0,2014,2018,279,,123.21,53.54,51.41,34.23,48.83,,,-1.166,2,5
9122,623248,Thomas McCarthy,CWS,R,21.0,2012,2012,169,,65.91,49.89,47.19,50.0,48.83,,,,1,1
9122,829171,Ivan Tatis,LAA,R,20.0,2026,2026,12,,4.68,48.77,48.31,50.0,48.83,,,,0,1
9122,672867,Estamy Urena,MIN,A,20.0,2017,2019,504,,222.48,52.55,54.14,30.76,48.83,,,-1.35,2,3
9122,643382,Taylor Johnson,DET,R,22.0,2013,2013,46,,17.94,48.71,48.37,50.0,48.83,hard,soft,,0,1
9122,665031,Angelo La Bruna,WSH,A,24.0,2015,2016,207,,99.63,50.55,48.12,46.81,48.83,,,-0.5,2,2
9122,809057,Jack Toomey,NYM,A,23.0,2026,2026,53,,30.21,49.02,48.06,50.0,48.83,,,,0,1
9122,804053,Brayden Dowd,AZ,A,21.0,2026,2026,107,,60.99,52.53,44.54,50.0,48.83,,,,1,1
9122,808104,Andruw Musett,BOS,A,20.0,2023,2026,993,,515.19,49.25,49.32,47.03,48.83,,,-0.488,2,4
9142,683364,Carlos Dominguez,NYM,A+,23.0,2019,2023,1042,,520.42,53.26,45.78,46.03,48.82,hard+whiff,hard+whiff,-0.541,2,4
9142,664531,Richard Estrada,ATL,R,18.0,2015,2016,33,,12.87,48.48,48.58,50.0,48.82,,,,0,2
9142,687059,Justin Ammons,TOR,A+,23.0,2019,2021,150,,80.28,46.87,50.17,50.0,48.82,,,,1,2
9142,622590,Roger Avello,MIA,R,20.0,2012,2015,541,,210.99,43.1,53.96,50.0,48.82,soft,,,1,4
9142,518885,Daniel Killian,SD,A+,22.0,2008,2011,266,,118.5,51.31,45.73,50.0,48.82,,soft,,1,2
9142,520628,Ray Redden,ATL,R,24.0,2008,2008,35,,13.65,48.91,48.13,50.0,48.82,,,,0,1
9142,572785,Chanse Cooper,KC,R,21.0,2009,2009,100,,39.0,48.51,48.53,50.0,48.82,hard+whiff,hard+whiff,,1,1
9142,681599,Jesus Dominguez,LAD,R,18.0,2018,2019,87,,33.93,48.41,48.65,50.0,48.82,hard+whiff,,,1,2
9142,595174,Johnathan Deberry,SF,R,21.0,2010,2010,65,,25.35,48.08,48.98,50.0,48.82,hard,soft,,0,1
9142,686334,Carlos Arcia,STL,R,17.0,2019,2019,145,,56.55,47.24,49.8,50.0,48.82,whiff,whiff,,1,1
9142,592175,Mark Brown,CLE,R,20.0,2010,2012,240,,93.6,50.94,46.1,50.0,48.82,whiff,,,1,3
9142,520770,Tycen Povey,LAD,R,24.0,2007,2007,51,,19.89,49.15,47.89,50.0,48.82,,,,0,1
9142,830964,Cardell Thibodeaux,ATL,R,22.0,2025,2026,159,,75.33,49.67,47.37,50.0,48.82,,,,1,2
9142,623273,Lance Rymel,CHC,AA,24.0,2014,2014,22,,16.92,48.57,48.48,50.0,48.82,hard+whiff,,,0,1
9142,689603,Jackie Urbaez,MIL,A+,21.0,2019,2019,246,,102.34,46.46,50.59,50.0,48.82,,,,1,1
9142,573471,Nick Zaleski,TOR,R,22.0,2009,2009,167,,65.13,49.19,47.87,50.0,48.82,,,,1,1
9142,687399,Austin Pinorini,CLE,R,22.0,2019,2019,21,,8.19,48.61,48.44,50.0,48.82,,,,0,1
9142,807969,Jjam Alvarez,COL,R,19.0,2023,2025,427,,166.53,46.55,50.49,50.0,48.82,,,,1,3
9142,665313,Blair Beck,TB,R,22.0,2015,2015,154,,60.06,48.96,48.1,50.0,48.82,,,,1,1
9142,642330,Darwin Ventura,NYY,R,20.0,2013,2013,136,,53.04,49.56,47.49,50.0,48.82,,,,1,1
9162,548184,Austin Chubb,WSH,R,23.0,2012,2012,73,,28.47,48.57,48.46,50.0,48.81,,,,0,1
9162,613587,Sean Hurley,TOR,R,22.0,2013,2014,240,,93.6,51.46,45.56,50.0,48.81,hard,,,1,2
9162,691871,Luis Berelleza,CHC,R,19.0,2019,2019,28,,10.92,47.56,49.47,50.0,48.81,hard+whiff,hard+whiff,,0,1
9162,680927,Jan Cabrera,NYM,R,18.0,2018,2019,344,,134.16,45.84,51.18,50.0,48.81,,whiff,,1,2
9162,623298,Cristian Munoz,SD,R,18.0,2012,2013,140,,54.6,49.62,47.41,50.0,48.81,hard+whiff,whiff,,1,2
9162,661317,Bryan Araiza,AZ,R,20.0,2016,2016,140,,54.6,51.15,45.88,50.0,48.81,soft,,,1,1
9162,453245,Tom King,SD,AAA,23.0,2007,2008,613,,446.75,52.19,44.59,50.47,48.81,,,-0.306,3,2
9162,573573,Sean Williams,CHC,R,18.0,2009,2009,11,,4.29,48.88,48.14,50.0,48.81,hard,hard,,0,1
9162,663526,Kole Cottam,BOS,AA,24.0,2019,2021,634,,417.08,49.4,46.11,53.02,48.81,hard+whiff,hard,-0.171,3,2
9162,658254,Brett Wellman,TOR,R,23.0,2014,2015,53,,20.67,50.09,46.93,50.0,48.81,,soft,,0,2
9162,677028,Adam Groesbeck,ATL,R,22.0,2017,2017,39,,15.21,49.23,47.79,50.0,48.81,soft,,,0,1
9162,699301,Jensy Silvestre,NYM,R,17.0,2021,2021,46,,17.94,48.6,48.43,50.0,48.81,hard+whiff,hard+whiff,,0,1
9162,12268,Ryan Court,AZ,A,24.0,2011,2012,752,0.32,371.94,45.42,42.53,68.14,48.81,hard+whiff,soft+whiff,0.63,2,2
9162,453276,Jeremy Hambrice,NYM,R,21.0,2007,2007,149,,58.11,48.95,48.07,50.0,48.81,hard,soft,,1,1
9162,805875,Hector Lantigua,TEX,R,18.0,2023,2023,76,,29.64,48.57,48.45,50.0,48.81,,,,0,1
9162,658253,Jonathan Freemyer,TB,R,23.0,2014,2014,56,,21.84,47.62,49.4,50.0,48.81,soft,,,0,1
9162,445014,Bo Ford,BAL,R,24.0,2009,2009,43,,16.77,47.85,49.18,50.0,48.81,hard,soft,,0,1
9162,554038,Domingo Rodriguez,LAA,R,17.0,2009,2009,32,,12.48,48.57,48.46,50.0,48.81,hard+whiff,hard+whiff,,0,1
9162,607635,David Masters,WSH,A+,24.0,2014,2017,1218,,787.92,41.82,46.68,67.05,48.81,,,0.572,2,4
9162,592301,Dominic Ficociello,DET,AA,24.0,2013,2016,1614,,1145.77,44.82,49.0,56.4,48.81,,,0.008,3,4
9162,596122,Josh Tobias,BOS,AA,24.0,2016,2017,1025,,717.36,43.77,55.71,45.07,48.81,,,-0.592,3,2
9183,554233,Ricardo Perez,ATL,R,17.0,2009,2009,14,,5.46,48.67,48.33,50.0,48.8,,,,0,1
9183,668934,E.P. Reese,CWS,A+,23.0,2021,2021,35,,17.17,48.65,48.35,50.0,48.8,,,,0,1
9183,665640,Kleiber Maneiro,NYY,R,19.0,2016,2016,92,,35.88,46.04,50.95,50.0,48.8,,,,1,1
9183,689134,Wyatt Hendrie,PIT,A+,24.0,2021,2023,644,,393.94,52.63,44.31,50.13,48.8,,soft,-0.324,2,3
9183,646237,Byron Guerra,BAL,R,20.0,2013,2014,146,,56.94,47.91,49.1,50.0,48.8,,,,1,2
9183,572996,Derrick Lowery,CIN,R,21.0,2009,2009,60,,23.4,49.03,47.97,50.0,48.8,,,,0,1
9183,821076,Anderson Tovar,COL,R,18.0,2024,2025,325,,126.75,49.36,47.64,50.0,48.8,,,,1,2
9183,622393,Rafael Gomez,LAD,R,19.0,2012,2014,211,,82.29,50.87,46.13,50.0,48.8,hard+whiff,whiff,,1,3
9183,837697,Misael Rodriguez,MIN,R,17.0,2026,2026,108,,42.12,49.83,47.18,50.0,48.8,hard,,,1,1
9183,657716,Andy Peterson,SEA,A,22.0,2014,2014,31,,17.67,48.84,48.15,50.0,48.8,,,,0,1
9183,642482,Carlos Jean,BAL,R,22.0,2013,2016,928,,361.92,44.72,52.28,50.0,48.8,,,,1,4
9183,808125,Luis Hernandez,LAA,R,17.0,2023,2023,46,,17.94,48.67,48.33,50.0,48.8,whiff,whiff,,0,1
9183,623494,James Brooks,WSH,R,23.0,2012,2012,113,,44.07,50.09,46.91,50.0,48.8,hard,hard,,1,1
9183,675560,Ryan Sloniger,TOR,A,24.0,2021,2021,88,,50.16,48.55,48.44,50.0,48.8,,soft,,1,1
9183,458001,Sean Smith,COL,AAA,24.0,2008,2008,29,,29.0,53.59,43.41,50.0,48.8,hard,,,0,1
9198,446577,Julian Laurean,TIJ,AAA,24.0,2008,2008,18,,18.0,49.94,47.04,50.0,48.79,,,,0,1
9198,800506,Luis Sanchez,ATL,A+,22.0,2022,2026,1009,,530.33,49.61,51.58,41.58,48.79,hard,,-0.777,3,5
9198,687763,Luke Roskam,SEA,R,24.0,2022,2022,18,,7.02,48.79,48.18,50.0,48.79,hard+whiff,hard+whiff,,0,1
9198,805125,Giullianno Allende,KC,A,21.0,2023,2025,296,,130.38,47.69,47.6,53.36,48.79,hard,hard,-0.153,2,3
9198,8368,Troy Patton,HOU,AAA,21.0,2007,2007,27,0.0,24.44,51.08,45.9,50.0,48.79,hard,,,0,1
9198,808321,Moises Lopez,MIN,R,18.0,2023,2024,242,,94.38,49.34,47.64,50.0,48.79,hard,hard+whiff,,1,2
9198,594929,Gary Mitchell,LAA,A+,24.0,2010,2013,953,,508.87,58.95,38.14,49.75,48.79,hard+whiff,hard+whiff,-0.344,3,4
9198,667371,Steve Pollakov,CWS,R,24.0,2016,2016,41,,15.99,49.22,47.75,50.0,48.79,hard,soft,,0,1
9198,542238,Justino Guzman,CHC,R,20.0,2008,2008,37,,14.43,49.21,47.76,50.0,48.79,hard+whiff,hard+whiff,,0,1
9198,692365,Vladimir Ysabel,CIN,R,19.0,2021,2021,20,,7.8,48.28,48.69,50.0,48.79,hard+whiff,hard+whiff,,0,1
9198,800145,Pedro Hernandez,CLE,R,18.0,2022,2023,283,,110.37,49.19,47.78,50.0,48.79,whiff,,,1,2
9198,572695,Harold Baines Jr.,CWS,R,21.0,2009,2009,82,,31.98,50.28,46.7,50.0,48.79,,,,1,1
9198,665124,Edwin Drexler,LAD,R,22.0,2015,2015,19,,7.41,47.95,49.02,50.0,48.79,hard+whiff,hard+whiff,,0,1
9198,669400,Michael Tinsley,CLE,A,22.0,2017,2017,169,,86.07,50.51,46.47,50.0,48.79,hard,hard,,1,1
9198,829836,Joyner Perez,MIN,R,18.0,2025,2026,206,,80.34,49.54,47.43,50.0,48.79,hard,,,1,2
9198,488727,Steve Braun,MIL,A,24.0,2008,2009,126,,56.52,48.83,48.15,50.0,48.79,,,,1,2
9198,835215,Robbie Lavey,SD,A+,20.0,2026,2026,63,,44.73,45.16,51.81,50.0,48.79,,,,0,1
9215,672384,Derian Perez,CLE,R,19.0,2017,2019,531,,207.09,46.16,50.79,50.0,48.78,hard+whiff,,,1,3
9215,642306,Sonner Corcino,MIA,R,20.0,2013,2013,42,,16.38,48.64,48.32,50.0,48.78,,,,0,1
9215,502829,Orlando Rodriguez,NYM,R,20.0,2008,2009,70,,27.3,48.31,48.65,50.0,48.78,,,,0,2
9215,660695,Rafael Mejia,CHC,R,20.0,2015,2018,596,,232.44,46.67,50.29,50.0,48.78,hard,,,1,4
9215,499882,Matt Kennelly,CIN,AAA,24.0,2007,2013,1587,,1093.26,43.74,49.53,57.34,48.78,,,0.058,4,7
9215,838656,Israel Alfonse,SF,R,17.0,2026,2026,28,,10.92,48.07,48.89,50.0,48.78,,,,0,1
9215,624932,Brad Moss,SF,A,23.0,2013,2013,39,,22.23,49.12,47.82,50.0,48.78,,,,0,1
9215,475774,Gunner Glad,MIN,A,24.0,2010,2011,311,,145.59,47.81,48.38,51.53,48.78,,,-0.25,2,2
9215,600904,Jhoan Gomez,NYY,R,20.0,2011,2013,479,,186.81,42.97,53.97,50.0,48.78,,,,1,3
9215,824569,Chris McHugh,SD,A,20.0,2026,2026,71,,40.47,47.92,49.03,50.0,48.78,,,,0,1
9215,666799,Luis Almanzar,KC,R,20.0,2016,2019,509,,198.51,46.97,49.97,50.0,48.78,soft,,,1,4
9215,621040,Alec Mehrten,COL,A+,23.0,2014,2014,171,,99.99,50.59,46.37,50.0,48.78,,,,1,1
9215,821655,Ruben Velazquez,MIN,R,16.0,2024,2024,71,,27.69,47.24,49.72,50.0,48.78,,,,0,1
9215,690080,LT Struble,NYM,A+,24.0,2019,2021,165,,92.71,50.99,45.96,50.0,48.78,,hard,,0,2
9215,596132,Ty Washington,MIA,A+,23.0,2012,2017,1076,,561.28,45.04,53.31,47.22,48.78,hard+whiff,,-0.478,3,6
9215,8536,Tyler Cloyd,PHI,AA,24.0,2011,2011,13,-0.038,10.92,48.21,48.75,50.0,48.78,,,,0,1
9231,821167,Manuel Silva,LAA,R,17.0,2024,2024,15,,5.85,48.42,48.51,50.0,48.77,hard+whiff,hard+whiff,,0,1
9231,544817,Pedro Millan,OAK,R,18.0,2008,2008,44,,17.16,47.75,49.18,50.0,48.77,soft+whiff,whiff,,0,1
9231,821630,Jahir Marin,TB,R,17.0,2024,2024,18,,7.02,49.22,47.7,50.0,48.77,soft+whiff,whiff,,0,1
9231,691333,Kenny Báez,BAL,R,20.0,2021,2023,182,,70.98,48.77,48.16,50.0,48.77,,,,1,3
9231,630271,Jean Almanzar,TOR,R,20.0,2013,2015,95,,37.05,49.22,47.7,50.0,48.77,,,,1,3
9231,600957,Mauricio Ramos,KC,AA,24.0,2011,2016,2164,,1321.29,42.35,51.33,56.49,48.77,,,0.013,4,6
9231,806197,Hideki Prather,MIN,A,21.0,2026,2026,48,,27.36,50.81,46.11,50.0,48.77,,,,0,1
9231,554348,Faustino Oguisten,LAD,A,24.0,2009,2015,662,,283.74,49.0,53.68,38.5,48.77,,,-0.94,2,7
9231,663469,Lorenzo Hampton,MIA,AA,23.0,2019,2021,267,,134.28,49.41,47.51,50.0,48.77,hard+whiff,,,1,2
9231,832708,Alberto Enriche,SD,R,17.0,2025,2025,22,,8.58,49.99,46.93,50.0,48.77,hard,hard,,0,1
9231,7799,Joey Butler,TEX,AA,24.0,2009,2010,1147,0.495,888.86,46.43,44.73,61.53,48.77,soft,,0.28,2,2
9231,836533,Nick Monile,MIL,A,22.0,2026,2026,85,,48.45,49.89,47.03,50.0,48.77,hard,hard,,1,1
9231,607390,Mike Gallic,SD,A,23.0,2011,2012,415,,236.55,39.36,57.56,50.0,48.77,soft,,,1,2
9231,643273,Garrett Custons,TOR,R,22.0,2013,2013,61,,23.79,48.4,48.52,50.0,48.77,soft,,,0,1
9245,837644,Oliver Chapman,LAD,R,17.0,2026,2026,121,,47.19,48.97,47.94,50.0,48.76,soft,,,1,1
9245,605502,Nico Taylor,TOR,R,23.0,2011,2013,366,,142.74,50.06,46.83,50.0,48.76,,,,1,3
9245,664751,J.R. Davis,SEA,A,24.0,2016,2019,1040,,557.52,46.61,55.49,39.58,48.76,,,-0.883,2,4
9245,829711,Adrian Tusen,WSH,R,18.0,2025,2026,169,,65.91,51.03,45.88,50.0,48.76,hard,hard,,1,2
9245,642778,Jose Mogollon,KC,R,18.0,2013,2014,141,,54.99,49.05,47.86,50.0,48.76,hard,,,1,2
9245,678423,Geykler Davila,OAK,R,18.0,2018,2019,114,,44.46,49.17,47.72,50.0,48.76,,,,1,2
9245,450751,Dallas Williams,CWS,R,24.0,2009,2009,27,,10.53,48.84,48.05,50.0,48.76,hard,,,0,1
9245,682096,Juan Paulino,WSH,A,23.0,2018,2021,180,,89.82,46.74,50.17,50.0,48.76,hard+whiff,hard+whiff,,1,2
9245,670394,Ryan Gold,TOR,AA,24.0,2016,2022,1432,,884.17,44.9,51.1,51.81,48.76,,,-0.235,4,6
9245,656068,Braylin Carrasco,PHI,R,19.0,2014,2014,122,,47.58,47.48,49.43,50.0,48.76,,,,1,1
9245,820938,Nayerich Waterfort,CIN,R,20.0,2024,2026,302,,117.78,50.09,46.81,50.0,48.76,hard,,,1,3
9245,837774,Esterlin Casanova,BOS,R,17.0,2026,2026,191,,74.49,48.71,48.2,50.0,48.76,,,,1,1
9245,664809,Mark Nelson,SF,R,24.0,2015,2015,13,,5.07,48.38,48.53,50.0,48.76,hard+whiff,hard+whiff,,0,1
9245,698938,Junior Lara,BAL,R,19.0,2021,2023,178,,69.42,46.29,50.61,50.0,48.76,soft,,,1,3
9245,693795,Joel Mendez,PIT,A,22.0,2021,2025,944,,405.96,63.6,38.22,40.18,48.76,hard+whiff,hard+whiff,-0.851,2,5
9245,822187,Luis Estrella,STL,R,17.0,2026,2026,107,,41.73,49.08,47.82,50.0,48.76,hard,soft,,1,1
9245,675625,Ivan Gonzalez,CWS,A,24.0,2019,2021,122,,61.62,48.34,48.55,50.0,48.76,,,,0,2
9245,518786,Rashod Henry,ATL,R,19.0,2007,2008,118,,46.02,47.81,49.09,50.0,48.76,,,,1,2
9245,453008,William Penniall,CIN,R,23.0,2007,2007,17,,6.63,48.87,48.02,50.0,48.76,hard+whiff,whiff,,0,1
9245,622455,Neomar Magallanes,BAL,R,19.0,2012,2012,16,,6.24,48.76,48.15,50.0,48.76,hard,soft,,0,1
9245,679690,Coltyn Kessler,MIA,R,22.0,2021,2021,51,,19.89,48.83,48.06,50.0,48.76,,,,0,1
9245,570232,Oswaldo Pirela,TEX,R,19.0,2009,2011,213,,83.07,50.06,46.84,50.0,48.76,,,,1,3
9245,543631,Jason Peacock,MIA,R,22.0,2008,2008,99,,38.61,48.77,48.14,50.0,48.76,,,,1,1
9245,572734,Isaiah Brown,NYY,R,19.0,2009,2009,48,,18.72,48.62,48.29,50.0,48.76,hard+whiff,soft+whiff,,0,1
9245,699709,Marco Soto,TEX,A+,20.0,2021,2024,534,,239.58,44.98,51.92,50.0,48.76,hard,,,1,4
9245,622374,Eufran Vargas,CHC,R,19.0,2012,2014,135,,52.65,50.06,46.83,50.0,48.76,hard+whiff,,,1,3
9245,623328,Jeff Popick,COL,R,23.0,2012,2012,164,,63.96,47.82,49.08,50.0,48.76,,,,1,1
9245,801259,Jose Rivera,MIA,R,20.0,2022,2025,480,,187.2,43.1,53.79,50.0,48.76,,,,1,4
9245,502781,Jason Stidham,STL,A,22.0,2009,2010,511,,291.27,45.23,51.68,50.0,48.76,,,,1,2
9245,670914,Yoneudi Paulino,AZ,R,21.0,2016,2016,157,,61.23,47.88,49.03,50.0,48.76,,,,1,1
9245,800476,John Cruz,MIA,R,20.0,2022,2026,1094,,492.9,55.19,48.82,35.78,48.76,,,-1.084,2,5
9245,692571,Luis Maza,CHC,R,20.0,2021,2023,269,,104.91,47.72,49.17,50.0,48.76,,whiff,,1,3
9245,543817,Keith Stein,DET,A,22.0,2008,2008,51,,29.07,50.43,46.46,50.0,48.76,,,,0,1
9278,500728,Marcos Chavez,STL,R,18.0,2006,2007,111,,43.29,51.22,45.66,50.0,48.75,hard,soft,,1,2
9278,667299,Yorki Franco,D-INB,R,18.0,2016,2017,253,,98.67,48.21,48.67,50.0,48.75,,,,1,2
9278,800470,Alfredo Espinoza,TEX,R,19.0,2022,2024,130,,50.7,48.2,48.67,50.0,48.75,,,,1,3
9278,837786,Renso Tenas,KC,R,17.0,2026,2026,132,,51.48,49.84,47.03,50.0,48.75,,,,1,1
9278,18699,Nick Neidert,MIA,AA,21.0,2018,2018,33,-0.75,27.72,48.84,48.04,50.0,48.75,hard,soft,,0,1
9278,805145,Jake Bold,SD,R,22.0,2026,2026,30,,11.7,49.08,47.8,50.0,48.75,hard,hard,,0,1
9278,519021,Angel Mercado,SD,A+,23.0,2007,2009,558,,321.68,46.44,51.95,46.96,48.75,,,-0.492,3,3
9278,668211,Justin Gomez,CIN,A,24.0,2021,2021,31,,17.67,48.11,48.76,50.0,48.75,whiff,whiff,,0,1
9278,813894,Tyler Herron,TB,A+,22.0,2025,2025,110,,49.94,50.02,46.85,50.0,48.75,,,,1,1
9278,681109,Tate Kolwyck,LAA,A,22.0,2022,2022,57,,32.49,49.17,47.71,50.0,48.75,,,,0,1
9278,691490,German Duarte,KC,R,18.0,2021,2021,19,,7.41,48.1,48.77,50.0,48.75,whiff,soft+whiff,,0,1
9278,699708,Julio Heureaux,PHI,R,19.0,2021,2021,70,,27.3,48.63,48.24,50.0,48.75,,,,0,1
9278,842355,Andy Gonzalez,HOU,R,17.0,2026,2026,60,,23.4,49.56,47.31,50.0,48.75,,,,0,1
9278,15094,Rob Zastryzny,CHC,AAA,24.0,2016,2016,33,-0.333,31.08,49.72,47.15,50.0,48.75,,,,0,1
9278,699285,Junior Del Valle,MIN,R,19.0,2021,2023,318,,124.02,46.24,50.64,50.0,48.75,,,,1,3
9278,573572,Chris Weimer,CHC,R,22.0,2009,2009,56,,21.84,47.77,49.11,50.0,48.75,,,,0,1
9278,668213,Michael Staudinger,CWS,R,22.0,2017,2017,114,,44.46,48.08,48.8,50.0,48.75,,,,1,1
9278,800396,Estiven Giron,SD,R,19.0,2022,2024,294,,114.66,48.06,48.81,50.0,48.75,,,,1,3
9278,676715,Nate Scantlin,CIN,A,20.0,2017,2019,244,,100.38,52.74,44.13,50.0,48.75,,,,1,3
9278,682490,Brandon Chapman,ATL,R,22.0,2018,2018,46,,17.94,48.64,48.24,50.0,48.75,whiff,whiff,,0,1
9278,823843,Diego Campos,HOU,R,18.0,2024,2025,166,,64.74,50.7,46.18,50.0,48.75,,,,1,2
9278,682714,Yoander Rivero,WSH,A,23.0,2019,2025,1086,,545.94,56.63,45.83,38.82,48.75,,,-0.923,3,6
9300,665187,Josh Reavis,TOR,R,23.0,2015,2015,25,,9.75,48.77,48.07,50.0,48.74,,,,0,1
9300,573608,Daniel DeGeorge,CLE,A+,24.0,2009,2011,179,,106.43,49.51,47.34,50.0,48.74,,,,1,3
9300,821282,Diego Flores,NYY,R,19.0,2024,2026,140,,54.6,50.42,46.42,50.0,48.74,hard,,,1,3
9300,543006,Steven Caseres,KC,A+,24.0,2008,2011,1088,,705.7,53.17,41.56,54.25,48.74,,soft+whiff,-0.106,2,4
9300,605413,Joey Pankake,DET,A+,24.0,2015,2017,1217,,790.57,51.72,47.97,44.34,48.74,,,-0.631,2,3
9300,664788,Donnie Cimino,CHC,R,21.0,2015,2015,67,,26.13,48.62,48.24,50.0,48.74,,,,0,1
9300,501915,Shane Byrne,AZ,A,23.0,2007,2007,19,,10.83,48.96,47.89,50.0,48.74,,,,0,1
9300,702788,Anderson De Los Santos,ATL,R,19.0,2021,2022,168,,65.52,46.65,50.2,50.0,48.74,,,,1,2
9300,684593,Daniel Harris IV,COL,R,23.0,2023,2023,63,,24.57,48.25,48.59,50.0,48.74,,,,0,1
9300,623261,Shaun Valeriote,TOR,R,22.0,2012,2012,101,,39.39,49.56,47.29,50.0,48.74,soft,,,1,1
9300,837636,Eliecer Mendoza,MIA,R,17.0,2026,2026,59,,23.01,48.76,48.09,50.0,48.74,,,,0,1
9300,682102,Gunnar Schubert,MIA,A+,23.0,2018,2019,286,,187.86,56.66,40.19,50.0,48.74,,soft,,1,2
9300,822240,Santiago Pereira,SEA,R,17.0,2026,2026,23,,8.97,48.78,48.08,50.0,48.74,,,,0,1
9300,660518,Juan Camacho,SEA,A,22.0,2015,2018,367,,167.43,45.97,49.63,52.49,48.74,,,-0.199,2,3
9300,702517,Mason White,BOS,AA,22.0,2025,2026,508,,370.33,60.44,45.18,32.46,48.74,,,-1.26,2,2
9300,677928,LJ Hatch,COL,R,24.0,2018,2018,39,,15.21,48.88,47.97,50.0,48.74,,,,0,1
9300,543936,Zach Wilson,NYY,AA,23.0,2012,2014,673,,492.0,49.39,47.13,50.66,48.74,soft,,-0.296,2,3
9300,824976,Albert Moreno,CHC,R,17.0,2026,2026,149,,58.11,50.0,46.86,50.0,48.74,,,,1,1
9300,643584,Tanner Vavra,MIN,A,24.0,2013,2014,490,,249.96,47.3,44.54,60.02,48.74,,,0.2,2,2
9319,650972,Angelo Santana,TEX,R,18.0,2014,2014,80,,31.2,49.52,47.3,50.0,48.73,whiff,whiff,,1,1
9319,649120,Hayden Timberlake,HOU,R,18.0,2014,2014,76,,29.64,48.85,47.98,50.0,48.73,whiff,whiff,,0,1
9319,643513,Ramsey Romano,CHC,R,22.0,2017,2017,41,,15.99,48.3,48.53,50.0,48.73,,,,0,1
9319,699082,Yhoangel Aponte,TOR,A,21.0,2021,2025,1198,,583.32,54.85,39.8,54.36,48.73,hard,hard,-0.1,2,5
9319,829855,Kadil Rubio,TB,R,18.0,2025,2026,272,,106.08,50.58,46.24,50.0,48.73,,,,1,2
9319,594574,Jonathan Kaskow,CIN,A,21.0,2010,2010,188,,80.88,49.96,46.87,50.0,48.73,,,,1,1
9319,807275,Dalton Wentz,SF,A+,20.0,2026,2026,57,,40.47,44.98,51.85,50.0,48.73,,,,0,1
9319,605443,Logan Robbins,ATL,A,22.0,2011,2012,306,,128.7,46.24,50.58,50.0,48.73,soft,hard+whiff,,1,2
9319,691375,Sebastian Guerra,BOS,R,18.0,2021,2021,73,,28.47,47.61,49.21,50.0,48.73,,,,0,1
