Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
418,Matt Gorski,LAD,1B,27,27.773,11.8,88,,,,,14.7,5.1,96.7,100.0,57.2,58.2,77.0,93.4,36.0,31.0,,,,,-45.4,22.8,37.654,5.1,78.095,22.2,35.542,8.9,116.0,98.6,108.9,97.8,54.2,96.9,13.636,99.6,22.0,80.6,0.271,92.2,0.537,97.3,5.235,52.2,,,,
419,Kevin Graham,0,OF,26,26.136,43.9,86,,,,,29.9,23.6,19.0,11.3,10.7,5.6,14.8,2.0,20.3,9.6,,,,,-46.6,20.7,27.419,54.6,77.358,18.4,33.758,15.8,109.7,51.8,102.4,34.9,36.0,42.6,1.163,8.9,6.0,2.7,0.163,3.0,0.226,2.4,4.442,36.4,,,,
420,Richie Palacios,TBR,2B,28,28.375,2.2,82,,,,,46.9,45.1,15.5,6.9,36.0,33.6,25.8,10.1,41.4,38.6,,,,,-41.5,36.4,28.481,46.7,84.783,71.3,23.358,73.6,107.0,16.2,100.0,9.6,21.4,3.6,1.22,9.4,21.4,77.1,0.139,0.7,0.184,0.2,4.677,39.6,,,,
421,Ronaiker Palma,0,C,25,25.744,51.9,81,,,,,73.2,80.7,20.2,12.1,92.5,95.8,56.4,61.3,82.8,91.8,,,,,-17.2,90.4,31.724,27.1,95.294,100.0,11.45,99.1,103.2,1.8,99.6,6.6,33.3,29.1,2.469,28.7,10.8,18.4,0.259,85.0,0.331,34.0,1.601,7.0,,,,
422,Daniel Cope,0,C,28,28.293,3.8,80,,,,,43.4,39.4,11.8,4.2,34.3,31.8,23.0,7.6,38.8,35.6,,,,,-41.3,37.1,26.19,66.0,83.495,62.0,31.973,25.1,108.6,34.6,99.8,7.8,34.0,31.9,1.25,10.3,4.3,1.1,0.181,6.6,0.242,3.8,4.609,38.2,,,,
423,Mike Jarvis,PIT,SS,27,27.387,20.5,79,,,,,20.8,11.4,29.6,23.3,26.5,21.3,28.0,13.3,23.6,12.8,,,,,-54.5,8.0,29.936,36.4,80.198,35.3,31.081,29.3,110.7,67.9,101.3,21.6,31.2,21.3,1.266,10.7,24.5,89.9,0.199,17.7,0.265,7.0,7.231,86.9,,,,
424,Tim Tawa,ARI,LF,26,26.483,38.1,78,,,,,86.5,93.6,73.8,79.8,76.4,81.9,75.1,91.8,81.4,89.8,,,,,-19.3,88.0,22.093,85.8,87.912,86.9,20.93,83.6,108.9,37.7,104.8,68.8,38.5,52.6,8.974,94.4,15.4,42.4,0.24,65.9,0.452,88.4,6.859,81.3,,,,
425,Nick Kahle,0,C,27,27.587,16.9,77,,,,,25.9,18.6,45.4,45.0,40.2,38.1,42.8,33.2,33.0,25.9,,,,,-45.5,22.4,30.114,35.3,73.118,5.8,32.877,20.4,107.1,17.3,100.7,15.0,37.3,47.4,5.195,65.3,15.7,45.1,0.248,74.6,0.376,61.8,1.705,7.3,,,,
426,Greg Jones,MIL,LF,27,27.567,17.4,71,,,,,1.5,0.2,69.3,75.4,6.1,2.7,37.7,24.4,3.8,0.9,,,,,-77.6,0.9,39.073,2.7,67.033,1.1,42.667,1.3,112.3,83.8,107.1,89.1,34.4,35.3,5.634,71.0,21.9,79.6,0.189,11.2,0.325,30.9,3.896,28.2,,,,
427,Adrian Del Castillo,ARI,DH,26,26.01,45.9,70,,,,,40.3,35.2,70.0,76.6,54.9,55.8,62.4,76.2,47.6,47.6,,,,,-39.9,39.2,29.114,41.6,82.292,53.1,28.873,41.1,109.1,40.6,102.0,30.0,34.1,33.1,8.571,92.9,22.0,80.6,0.233,56.7,0.439,85.7,1.964,8.7,,,,
428,Marcos Castañon,SDP,SS,26,26.524,37.1,70,,,,,35.5,28.7,76.4,82.9,76.7,82.4,76.6,92.9,56.1,60.1,,,,,-44.2,28.0,31.707,27.3,83.333,61.2,24.806,66.7,109.8,54.7,106.9,87.3,39.0,55.1,5.714,72.4,33.3,99.1,0.271,92.2,0.423,80.8,5.143,50.2,,,,
429,Brady Lindsly,0,C,27,27.578,17.1,69,,,,,13.3,4.2,34.5,28.9,28.5,24.3,31.5,17.4,20.9,10.2,,,,,-50.8,13.8,33.803,16.8,75.758,12.4,36.842,6.9,107.4,21.6,102.8,39.4,35.1,38.8,2.899,34.8,21.6,77.9,0.225,44.6,0.303,18.7,1.08,3.2,,,,
430,Max Ferguson,BOS,2B,26,26.105,44.1,68,,,,,48.8,48.7,34.3,28.4,18.5,12.2,26.4,11.0,33.6,26.6,,,,,-41.2,37.6,20.492,90.9,72.093,4.7,34.234,13.8,107.1,17.3,101.9,28.9,28.9,14.4,2.941,36.3,24.4,89.6,0.215,32.3,0.31,22.4,4.812,42.7,,,,
431,Aaron Zavala,TEX,OF,25,25.268,59.2,67,,,,,46.7,44.2,21.3,13.6,30.0,27.0,25.6,9.6,38.4,34.8,,,,,-43.4,30.2,25.874,67.3,80.645,39.8,26.154,57.1,105.1,5.3,100.8,16.2,42.1,71.3,2.985,36.7,5.1,1.3,0.202,20.1,0.31,22.4,3.576,24.7,,,,
432,Matt O'Neill,ARI,C,28,28.112,6.7,65,,,,,27.6,20.4,42.1,40.7,4.9,2.0,23.5,7.9,16.2,5.6,,,,,-52.4,11.3,26.95,57.1,71.622,4.0,32.143,24.2,107.7,24.2,102.9,40.6,33.3,29.1,6.154,78.2,7.7,6.3,0.175,5.8,0.284,13.3,1.356,5.0,,,,
433,Stephen Scott,0,OF,28,28.356,2.8,64,,,,,20.6,11.0,29.2,23.0,5.6,2.2,17.4,3.6,13.1,3.6,,,,,-53.1,10.7,28.148,48.9,73.684,6.7,39.474,3.1,110.4,63.0,104.2,61.2,44.7,80.0,0.0,2.2,17.9,59.1,0.17,4.6,0.245,4.2,8.82,98.0,,,,
434,Cody Morissette,MIA,SS,25,25.706,52.7,63,,,,,21.6,12.1,49.8,52.2,16.8,9.8,33.3,20.2,19.2,9.3,,,,,-53.9,9.6,33.333,19.4,79.688,32.4,26.606,55.1,108.7,35.8,101.9,28.9,32.4,26.1,6.349,80.4,20.5,72.1,0.145,1.3,0.29,15.9,8.438,96.9,,,,
435,Hudson Haskin,0,OF,26,26.749,33.2,60,,,,,26.8,19.3,8.5,2.2,19.4,12.9,14.0,1.6,23.1,12.3,,,,,-45.1,24.6,29.268,40.7,80.328,36.9,35.052,11.3,104.9,4.7,95.5,0.7,16.2,0.9,0.0,2.2,18.9,66.4,0.15,2.0,0.199,0.7,3.901,28.4,,,,
436,Ezequiel Duran,TEX,SS,26,26.36,40.9,59,,,,,36.4,29.6,60.7,64.4,84.3,89.6,72.5,88.4,60.4,65.6,,,,,-37.2,46.2,38.462,3.7,86.076,79.3,25.581,61.0,107.9,26.0,104.4,64.0,42.9,74.7,5.085,64.0,16.7,51.7,0.265,89.3,0.441,86.1,7.05,84.9,,,,
437,Jalen Battles,0,SS,25,25.78,51.2,59,,,,,47.9,46.9,20.2,12.1,5.8,2.4,13.0,1.3,26.8,16.8,,,,,-32.1,60.2,27.419,54.6,72.222,4.9,36.792,7.1,108.3,30.4,104.8,68.8,35.9,42.1,0.0,2.2,10.3,15.9,0.181,6.6,0.216,1.6,3.809,26.9,,,,
438,Bryce Teodosio,LAA,LF,26,26.286,41.9,58,,,,,37.0,30.9,28.5,21.2,43.1,41.6,35.8,23.2,40.0,37.3,,,,,-29.2,66.9,38.318,4.4,80.822,41.6,35.088,10.9,106.9,15.3,103.5,50.7,34.1,33.1,1.724,16.6,22.7,83.8,0.225,44.6,0.283,12.9,9.701,99.8,,,,
439,Caleb Durbin,BOS,3B,25,25.604,54.6,58,,,,,69.3,77.0,31.4,25.1,96.6,98.8,64.0,77.6,82.9,92.1,,,,,-12.0,94.9,34.694,12.9,90.909,96.2,19.101,90.0,105.0,5.0,100.6,13.9,34.0,31.9,1.724,16.6,32.0,98.7,0.287,97.1,0.376,61.8,5.806,62.2,,,,
440,Jared Triolo,PIT,SS,27,27.641,15.5,58,,,,,82.4,89.8,46.2,45.3,61.8,64.2,54.0,57.1,72.1,80.4,,,,,-10.3,96.4,19.626,93.3,85.075,72.9,30.682,31.2,103.3,2.0,102.1,31.1,32.4,26.1,5.172,65.0,13.5,32.3,0.229,50.7,0.395,71.4,6.244,70.4,,,,
441,Oscar Gonzalez,0,RF,27,27.721,13.6,57,,,,,25.9,18.6,90.3,96.6,88.2,92.0,89.2,99.3,57.0,61.2,,,,,-43.9,28.7,44.079,0.7,87.097,84.7,26.357,56.9,111.2,72.0,107.8,93.4,52.5,94.7,12.281,99.1,20.0,70.1,0.27,91.6,0.54,97.6,6.869,82.0,,,,
442,Carlos Mendoza,TOR,2B,25,25.796,50.8,57,,,,,68.8,76.0,39.7,35.8,53.0,53.7,46.4,41.4,60.9,66.1,,,,,-28.1,69.8,26.852,59.1,82.192,52.2,21.569,81.1,108.9,37.7,102.3,33.7,39.0,55.1,3.509,43.1,15.6,44.1,0.231,53.9,0.338,38.6,7.247,87.1,,,,
443,Luis Urías,ARI,2B,28,28.326,3.3,57,,,,,91.9,97.2,27.9,20.2,65.2,69.7,46.6,42.2,78.6,86.9,,,,,-10.5,96.2,23.214,80.8,87.5,85.9,14.444,97.6,105.9,8.7,103.5,50.7,34.1,33.1,1.754,18.0,20.5,72.1,0.225,44.6,0.304,19.0,3.892,28.0,,,,
444,Jonny DeLuca,TBR,RF,27,27.225,23.4,56,,,,,49.6,50.9,22.4,14.8,22.5,15.6,22.4,6.7,36.0,31.0,,,,,-30.3,64.1,33.333,19.4,80.282,36.6,25.926,58.6,110.0,58.2,99.5,6.0,23.1,5.3,0.0,2.2,28.2,96.4,0.184,8.3,0.248,4.9,2.643,13.9,,,,
445,Parker Meadows,DET,CF,25,25.911,48.4,55,,,,,20.6,11.0,63.6,68.4,39.4,36.4,51.5,50.7,30.0,21.2,,,,,-47.2,20.0,30.4,34.2,70.37,2.7,42.391,1.8,104.1,3.3,103.3,46.7,45.5,83.3,9.091,95.1,13.3,30.7,0.249,76.2,0.465,91.6,7.805,92.2,,,,
446,Luke Mann,ATH,3B,25,25.465,56.6,54,,,,,34.1,27.3,36.5,31.1,24.3,16.8,30.4,16.0,29.2,19.1,,,,,-55.6,7.3,23.14,81.1,81.579,46.0,30.769,30.7,103.8,2.8,102.7,38.2,40.7,63.8,3.704,46.6,25.9,94.0,0.162,2.6,0.298,17.4,6.187,69.8,,,,
447,Phillip Glasser,WSN,SS,25,25.826,50.3,54,,,,,64.0,72.0,33.3,27.0,86.8,91.2,60.0,70.2,75.4,84.0,,,,,-11.2,95.6,38.462,3.7,85.454,76.7,23.0,75.6,110.5,64.8,99.9,8.6,25.6,7.1,1.852,19.6,12.8,27.9,0.285,96.8,0.364,55.4,6.994,84.0,,,,
448,Jason Matthews,CHW,,28,28.476,0.4,52,,,,,25.6,18.0,41.0,38.9,24.4,17.1,32.7,19.2,25.0,14.7,,,,,-53.9,9.6,26.23,65.6,78.431,23.9,37.349,5.6,109.1,40.6,103.0,41.6,29.6,15.8,3.846,48.9,11.1,19.4,0.207,24.9,0.337,37.6,7.763,91.6,,,,
449,Trey Sweeney,DET,SS,25,25.435,57.5,52,,,,,58.8,64.7,30.6,24.1,70.1,76.4,50.3,49.0,64.4,71.2,,,,,-28.9,67.8,29.73,37.8,82.812,56.2,24.742,67.6,106.8,14.4,99.4,5.2,40.6,62.6,1.923,21.4,25.0,91.8,0.258,84.0,0.361,52.6,5.414,55.8,,,,
450,Grant Richardson,0,OF,26,26.218,43.0,51,,,,,6.1,1.8,49.7,51.9,3.4,1.6,26.6,11.4,4.8,1.1,,,,,-62.8,3.6,34.654,13.6,69.811,2.2,44.318,0.9,112.8,86.9,106.8,86.7,57.7,98.7,3.922,49.6,3.8,0.7,0.17,4.6,0.276,9.6,2.952,17.7,,,,
