Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1854,Yilber Herrera,MIN,A,21.0,761,,,,,,50.24,1837,50.78,53.62,48.98,42.74,48.53,703191
1857,Nathanael Cijntje,PHI,R,18.0,154,,,,,,46.81,2464,49.17,53.33,46.46,53.63,48.51,815005
1858,Angel Nieblas,ATL,R,19.0,351,,,,,,50.86,1691,51.17,50.92,45.21,52.41,48.5,808635
1859,Andy Encarnacion,AZ,R,20.0,605,,,,,,48.96,2074,53.37,48.04,52.81,36.21,48.49,800287
1859,Ryan Spikes,TB,AAA,23.0,1801,,,,,,52.88,1237,48.82,51.14,50.1,52.78,48.49,691797
1859,Yadier Crespo,PIT,R,18.0,181,,,,,,48.83,2102,48.94,53.07,47.26,53.52,48.49,833254
1862,Eber Miranda,BOS,R,17.0,133,,,,,,49.42,1992,,50.35,42.31,57.64,48.48,837763
1863,Willian Berti,DET,R,20.0,684,,,,,,47.98,2262,50.96,51.87,54.17,36.03,48.47,808379
1863,Willy Vasquez,BAL,AAA,24.0,2009,,,,,,52.35,1357,52.55,45.99,50.56,46.85,48.47,691938
1863,Jhoan Peguero,BOS,R,20.0,389,,,,,,53.56,1085,47.83,50.87,56.77,45.66,48.47,821085
1863,Jonathan Linares,LAA,A,21.0,527,,,,,,50.74,1718,52.99,49.46,46.1,46.29,48.47,800200
1867,Brent Iredale,PIT,A,22.0,368,,,,,,50.7,1730,51.46,49.25,54.0,38.94,48.43,821348
1867,Luis Quesada,HOU,R,21.0,475,,,,,,45.19,2671,53.27,47.85,51.28,39.1,48.43,809683
1867,Adrian Hoyte,DET,R,20.0,234,,,,,,47.3,2384,53.46,49.43,50.96,36.03,48.43,808388
1870,Quinn McDaniel,MIN,AA,23.0,1345,,,,,,52.92,1233,46.96,59.08,52.59,40.55,48.42,814194
1870,Jorge Silvera,AZ,R,17.0,99,,,,,,48.4,2178,,52.11,40.11,57.64,48.42,837630
1870,Estivenzon Montero,NYY,R,19.0,448,,,,,,50.35,1811,50.09,48.64,49.93,52.22,48.42,821028
1873,David Leon,CLE,AAA,21.0,382,,,,,,50.32,1815,50.66,50.49,47.68,50.28,48.41,699235
1873,Owen Henne,STL,A,21.0,33,,,,,,46.76,2472,,,44.78,46.57,48.41,842711
1873,Alex Acosta,NYM,R,19.0,323,,,,,,47.64,2330,49.92,50.27,52.78,44.92,48.41,808105
1873,Diego Mosquera,NYM,AA,22.0,1004,,,,,,50.12,1862,55.77,44.14,42.05,51.76,48.41,699305
1873,Nelly Taylor,BOS,AA,23.0,1291,,,,30,22,49.97,1888,50.76,48.8,50.82,47.68,48.41,807511
1873,Jose Guerra,COL,R,19.0,271,,,,,,46.57,2504,52.73,48.81,47.95,44.92,48.41,808689
1879,Josh Wakefield,HOU,A,22.0,318,,,,,,48.92,2084,,46.73,58.37,36.6,48.4,811718
1880,Christopher Vargas,STL,R,17.0,156,,,,,,49.96,1893,,48.72,43.68,57.64,48.39,822275
1880,Pascanel Ferreras,HOU,AAA,24.0,1355,,,,,,48.81,2108,49.23,56.93,45.86,46.85,48.39,814299
1882,Isay Veras,TOR,R,18.0,191,,,,,,45.28,2663,,52.18,42.31,53.52,48.38,824918
1882,Brayan Cota,OAK,R,19.0,435,,,,,,43.72,2803,53.59,53.39,40.9,44.78,48.38,821794
1884,Bernardo Doc,MIA,R,17.0,100,,,,,,50.44,1789,,47.75,44.64,57.64,48.36,822204
1884,Calvin Harris,CWS,AA,24.0,968,,,,,,49.38,2002,50.6,53.62,51.43,38.05,48.36,691941
1884,Jesus Teran,HOU,R,17.0,94,,,,,,49.12,2048,,50.49,41.62,57.64,48.36,840307
1887,Erison Rojas,TB,R,17.0,15,,,,,,48.82,2104,,50.95,41.07,57.64,48.35,822261
1888,Estarling Mercado,NYM,A+,22.0,432,,,,,,50.69,1735,49.6,51.83,51.31,45.25,48.34,807759
1888,Emill Olivo,CHC,R,18.0,102,,,,,,45.7,2611,,51.13,43.27,53.52,48.34,824941
1890,Jairo Pomares,SF,AA,24.0,1563,,,,,,54.64,877,52.08,50.68,55.87,29.99,48.33,682646
1891,Anthony Frobose,NYM,R,18.0,167,,,,,,52.1,1423,,48.72,42.72,58.78,48.32,834597
1891,Diego Avila,LAA,R,18.0,95,,,,,,46.96,2439,,48.3,46.29,53.52,48.32,840599
1893,Samuel Salcedo,PHI,R,17.0,155,,,,,,47.58,2335,52.9,51.93,36.13,57.71,48.31,827422
1893,Yerlin Confidan,CIN,AA,23.0,1913,,,,,,51.45,1564,50.71,53.48,49.62,40.55,48.31,691398
1895,Hyungchan Um,KC,A+,22.0,979,,,,,,49.27,2028,51.16,53.14,49.17,40.11,48.3,805870
1895,Jason Hernandez,SD,R,19.0,215,,,,,,50.77,1714,49.88,49.69,53.02,44.92,48.3,811593
1897,Carter Dorighi,SEA,A+,23.0,928,,,,,,48.5,2163,53.11,48.15,50.83,38.88,48.29,826163
1897,Joseph Tailor,MIA,R,20.0,526,,,,,,51.57,1542,51.36,47.25,51.82,45.66,48.29,808544
1897,Ismael Mena,CHC,A,22.0,708,,,,,,52.44,1333,52.19,52.99,49.75,35.27,48.29,691190
1897,Edgardo Toro,SEA,R,18.0,82,,,,,,45.52,2636,,51.17,42.99,53.52,48.29,838856
1901,Yorger Bautista,SEA,A,18.0,535,,,,12,10,55.88,621,44.03,55.87,50.03,61.06,48.28,829045
1901,Robinson Chacon,KC,R,19.0,402,,,,,,47.5,2348,49.65,55.1,47.59,44.78,48.28,823850
1901,Hansel Jimenez,CIN,R,19.0,246,,,,,30,51.26,1599,47.91,48.76,53.88,52.67,48.28,823851
1904,Yensi Rivas,NYM,R,18.0,349,,,,,,51.74,1493,46.03,53.61,52.29,53.63,48.27,820979
1904,Wilneyker Bruce,BOS,R,17.0,78,,,,,,47.26,2391,,53.88,37.5,57.64,48.27,837826
1904,Carlos Salazar,TB,R,18.0,249,,,,,,48.65,2127,49.15,52.3,46.61,53.52,48.27,829859
1904,Ryland Zaborowski,LAA,A+,24.0,266,,,,,,49.82,1929,,48.93,61.95,25.42,48.27,695301
1908,Javier Rivas,PIT,AA,23.0,1960,,,,,,49.46,1988,47.76,57.59,47.44,47.68,48.26,691922
1908,Josnaider Orellana,BAL,A,21.0,373,,,,,,49.78,1934,50.68,53.32,48.31,42.74,48.26,800428
1910,Austin St. Laurent,SEA,A+,23.0,841,,,,,,47.82,2295,52.27,50.16,50.35,38.88,48.25,694318
1911,Jesus Lizardo,PIT,R,19.0,330,,,,,,47.26,2391,50.88,53.11,46.78,44.78,48.24,821083
1912,Nerwilian Cedeño,SD,AA,23.0,1560,,,,,,51.7,1500,49.77,52.48,50.65,43.61,48.23,683481
1913,Javier Francisco,SF,AAA,22.0,633,,,,,,50.6,1762,54.4,44.37,47.9,45.28,48.22,695223
1913,Victor Izturis,CLE,A+,21.0,589,,,,,,49.88,1910,53.41,48.2,43.82,48.91,48.22,703196
1915,Jose Gori,TOR,R,17.0,99,,,,,,47.98,2262,,52.26,39.01,57.64,48.21,837689
1915,Dayan Frias,CLE,AAA,24.0,2441,,,,,,51.78,1484,51.84,48.73,48.0,46.85,48.21,682679
1915,Frandy Guillen,BAL,R,18.0,241,,,,,,46.64,2494,51.1,53.84,40.19,53.52,48.21,829999
1918,Martin Shelar,BOS,A,18.0,29,,,,,,47.3,2384,,,33.66,63.84,48.2,835678
1919,Abraham Cohen,BAL,R,19.0,271,,,,,,47.69,2318,49.63,52.25,50.27,44.92,48.19,808316
1919,Joe Tiroly,SD,A,21.0,43,,,,,,47.16,2410,,,43.95,46.29,48.19,840332
1921,Jose Aular,NYM,R,21.0,321,,,,,,44.63,2728,53.8,50.05,47.0,38.33,48.18,702869
1922,Xavier Cadiz,CHC,R,16.0,17,,,,,,51.16,1614,,,34.76,61.75,48.17,837848
1922,Stiven Martinez,BAL,A,18.0,840,,,,24,28,56.73,463,49.04,48.3,44.68,63.84,48.17,815913
1922,Ruben Santana,AZ,A+,21.0,1300,,,,,,54.91,819,50.7,46.63,47.26,56.14,48.17,800185
1922,Parker Coddou,COL,R,24.0,55,,,,,,47.8,2299,,50.06,63.03,20.72,48.17,828620
1926,Andry Batista,TEX,R,19.0,439,,,,,,52.28,1380,51.22,45.8,48.97,52.67,48.16,821614
1927,Juandy Romero,CIN,R,17.0,76,,,,,,48.4,2178,,50.96,40.11,57.64,48.14,837671
1928,Ambeiro Recio,SEA,R,17.0,70,,,,,,48.82,2104,,50.03,41.07,57.64,48.13,837873
1929,Bryan Gonzalez Garcia,LAD,A,20.0,343,,,,,,49.3,2019,50.5,53.82,42.56,51.15,48.12,811314
1930,David Colina,HOU,R,17.0,117,,,,,,48.7,2118,,50.34,40.66,57.64,48.11,837038
1930,Nelson Lopez,SF,R,18.0,93,,,,,,45.4,2645,,50.65,42.72,53.52,48.11,842652
1932,Dawson Willis,SD,A,22.0,233,,,,,,49.98,1887,,44.96,57.8,38.49,48.1,830619
1933,Yorvis Salazar,BAL,R,17.0,29,,,,,,46.96,2439,,,36.82,57.64,48.09,844196
1934,Geovanny Planchart,TOR,AA,24.0,1135,,,,,,50.45,1788,52.08,51.96,49.13,37.03,48.08,685712
1934,Darvin Cruz,KC,R,19.0,525,,,,,,47.21,2403,51.48,50.77,47.19,44.92,48.08,808704
1934,Luke Scherrer,PIT,A,21.0,542,,,,,,47.98,2262,52.5,50.7,43.95,46.57,48.08,800615
1937,Emerson Estevez,NYM,R,17.0,152,,,,,,49.84,1920,,47.74,43.27,57.64,48.06,825178
1937,Leonardo Reynoso,SEA,R,17.0,109,,,,,,49.0,2068,,49.5,41.35,57.64,48.06,836623
1937,Sam White,TOR,R,22.0,79,,,,,,45.22,2668,,51.87,53.56,32.54,48.06,802517
1940,Peyton Bonds,SF,A,20.0,15,,,,,,49.1,2057,,,38.74,54.04,48.05,835227
1941,Zach Evans,SD,A+,23.0,831,,,,,,46.74,2475,51.73,53.44,48.02,37.21,48.03,828473
1941,Rayner Herrera,BAL,R,18.0,169,,,,,,53.2,1160,47.75,51.61,49.5,53.52,48.03,830002
1943,Kaden Carpenter,TEX,A,23.0,98,,,,,,48.5,2163,,,53.56,28.63,48.01,805890
1944,Abdias De La Cruz,AZ,A+,21.0,1407,,,,,,52.01,1438,47.65,53.75,48.69,51.07,48.0,703192
1945,Engel Paulino,MIL,R,19.0,486,,,,,,54.13,965,49.71,45.34,52.17,52.67,47.99,821162
1945,Adrian Gil,CWS,A,20.0,899,,,,,,53.82,1031,51.8,44.44,48.46,52.54,47.99,808691
1945,Joephillip Guzman,BAL,A,19.0,129,,,,,,47.06,2424,,50.66,39.67,57.78,47.99,829191
1948,Connor Hujsak,TB,AAA,24.0,956,,,,,,50.67,1746,45.91,53.99,60.95,36.29,47.96,824615
1948,Eddie King Jr.,PIT,A,23.0,456,,,,,,46.12,2565,,54.55,50.95,31.25,47.96,695652
1948,Warren Calcaño,KC,R,18.0,209,,,,19,20,53.99,997,44.53,48.2,60.3,53.52,47.96,829071
1951,Dylan Grego,SD,AAA,22.0,436,,,,,,45.69,2615,52.99,46.97,43.87,50.65,47.95,834966
1951,Dom Krupinski,CHC,AA,22.0,66,,,,,,43.88,2785,,,35.85,58.15,47.95,702597
1951,Bryce Eblin,CWS,A+,24.0,226,,,,,,42.61,2870,57.55,46.59,46.39,29.39,47.95,694469
1951,Jonathan Valle,SF,R,18.0,145,,,,,,47.14,2413,,46.5,46.56,53.52,47.95,825476
1951,Jonny McGill,LAA,A+,24.0,314,,,,,,46.68,2486,,54.01,54.96,25.42,47.95,692169
1956,William Lugo,NYM,AA,23.0,2047,,,,,,52.03,1437,52.44,48.49,48.55,41.94,47.94,683493
1957,Matt Quintanar,PHI,A,22.0,38,,,,,,48.08,2245,,,47.11,38.94,47.93,825578
1958,David Diaz,TEX,R,17.0,144,,,,,,47.56,2336,,51.92,38.05,57.64,47.92,837983
1958,Yohander Linarez,BOS,A,20.0,695,,,,,,50.84,1697,50.84,46.43,48.34,52.21,47.92,800496
1958,Miguel Flores,HOU,R,20.0,162,,,,,,37.02,3035,54.36,49.71,46.16,36.21,47.92,828009
1961,Juan Mosqueda,TEX,R,17.0,85,,,,,,47.86,2286,,51.25,38.74,57.64,47.91,822178
1962,Heriberto Caraballo,STL,A+,21.0,598,,,,,,46.58,2503,52.6,50.29,40.46,51.41,47.9,812430
1962,Cesar Nivar,CLE,R,17.0,129,,,,,,47.68,2321,,51.46,38.46,57.64,47.9,837812
1962,Roismar Quintana,WSH,A+,22.0,1147,,,,,,50.8,1705,50.95,53.23,48.06,39.48,47.9,692453
1962,Erick Lara,TB,R,19.0,392,,,,,,52.71,1285,49.24,48.15,49.92,52.41,47.9,808717
1962,Erick Lugo,TB,R,18.0,152,,,,,,47.42,2365,48.81,53.2,44.64,53.63,47.9,821596
1967,Connor Caskenette,MIA,AA,24.0,633,,,,,,48.9,2090,50.05,52.08,52.23,38.05,47.89,683353
1968,Bryan Acuña,MIN,A,20.0,934,,,,,,53.36,1126,48.4,53.49,44.83,54.26,47.88,703195
1968,Carlos Carrión,STL,R,17.0,39,,,,,,46.54,2507,,,35.85,57.64,47.88,837618
1970,Jefrey De Los Santos,NYM,AA,22.0,1215,,,,,,51.33,1583,50.45,48.88,47.79,49.72,47.87,691645
1970,Ariel Reynoso,LAD,R,17.0,145,,,,,,48.1,2241,,50.45,39.42,57.64,47.87,837605
1972,Yelinson Betances,LAA,R,18.0,196,,,,,,50.03,1879,50.58,47.77,46.42,53.52,47.86,829861
1972,Feldi Tavarez,WSH,R,19.0,361,,,,,,51.11,1627,51.55,47.32,45.46,52.22,47.86,821049
1974,Dariel Garcia,COL,R,19.0,512,,,,,,52.07,1426,49.24,45.42,52.54,52.67,47.85,821761
1974,Jonathan Mejía,STL,A,21.0,1222,,,,,,52.78,1268,49.56,50.06,50.31,46.57,47.85,703158
1976,Hunter Hines,WSH,A+,23.0,339,,,,,,49.83,1927,,52.74,52.36,31.31,47.84,702309
1976,Omar Hernandez,KC,AA,24.0,1975,,,,,,50.71,1727,51.81,52.05,47.62,38.7,47.84,683427
1978,Brayden Dowd,AZ,A,21.0,71,,,,,,46.5,2515,,,42.31,46.29,47.83,804053
1978,Eliander Primera,SD,R,18.0,187,,,,,,46.12,2565,,48.01,44.37,53.52,47.83,832706
1980,Elvin Garcia,BAL,A,19.0,528,,,,,,50.73,1721,53.93,40.74,42.13,60.51,47.82,821751
1980,Ruben Sanchez,TOR,R,18.0,71,,,,,,45.4,2645,,49.45,42.72,53.52,47.82,837685
1982,Elias Reyno,ATL,R,18.0,248,,,,,,51.43,1566,47.49,53.72,43.7,58.78,47.81,829758
1982,Antonio Jimenez,NYM,A+,22.0,482,,,,20,17,48.53,2156,54.62,44.93,46.22,43.03,47.81,806128
1984,Tres Gonzalez,PIT,AA,24.0,1281,,,,,,50.55,1771,52.95,50.94,51.17,29.99,47.8,687206
1984,Jay Beshears,MIA,AA,24.0,1091,,,,,,49.26,2030,50.68,52.35,50.06,38.05,47.8,810891
1984,Yeycol Soriano,CIN,A,20.0,603,,,,,,51.82,1474,50.82,43.7,51.45,51.15,47.8,807649
1987,Jhonger Ochoa,DET,R,17.0,164,,,,,,52.62,1301,46.83,52.2,47.39,57.71,47.79,829974
1987,Eddy Rodriguez,PIT,A,21.0,1025,,,,,,52.48,1326,52.42,45.19,49.06,46.13,47.79,699014
1987,Leonardo Pineda,TB,R,19.0,463,,,,,,51.29,1589,50.19,49.8,45.56,52.22,47.79,815904
1987,Milkar Perez,SEA,A+,23.0,1809,,,,,,50.66,1748,51.19,54.37,47.67,36.31,47.79,683529
1987,Aidan Redahan,COL,A,24.0,61,,,,,,43.76,2800,,57.24,52.12,23.0,47.79,835318
1992,Tyler Spangler,PHI,A,18.0,12,,,,,,49.48,1981,,,31.05,64.96,47.78,828811
1992,Frank Mieses,CWS,R,18.0,227,,,,,,52.96,1219,50.2,44.41,47.33,59.04,47.78,830040
1992,Sebastian De Andrade,SEA,A,20.0,541,,,,,,49.85,1919,50.61,51.63,43.19,51.15,47.78,808143
1992,Meykel Baro,BAL,R,17.0,346,,,,,,56.21,554,44.6,51.96,52.74,57.64,47.78,829965
1996,Jarol Capellan,BAL,R,20.0,392,,,,,,44.84,2698,52.38,48.89,51.01,36.03,47.77,815857
1996,Tate Southisene,ATL,A+,19.0,483,46.0,,,13,4,60.28,137,33.32,68.77,57.72,61.88,47.77,816111
1996,Jakob Christian,SF,A+,23.0,666,,,,,,50.05,1874,48.2,52.28,55.22,38.88,47.77,814451
1999,Jimmy Anderson,BAL,A,20.0,52,,,,,,46.76,2472,,,38.33,52.54,47.76,836084
2000,Naibel Mariano,CIN,R,19.0,593,,,,,,50.97,1667,47.48,52.14,48.74,52.67,47.75,807648
2000,Jase Mitchell,HOU,R,19.0,160,,,,16,22,48.34,2196,,49.87,42.72,52.22,47.75,834234
2000,Jhon Diaz,TB,AA,23.0,1857,,,,,,50.95,1672,51.35,45.87,49.42,48.15,47.75,691252
2000,Eric Martinez,MIL,AA,22.0,559,,,,,,48.48,2168,51.86,48.67,48.32,42.87,47.75,702444
2004,Estevan Moreno,SEA,A,22.0,380,,,,,,48.3,2201,,46.58,54.39,38.49,47.74,803290
2004,Christofer Reyes,NYY,A,18.0,458,,,,,,56.17,567,47.65,46.03,50.31,60.67,47.74,820991
2004,Xavier Guillen,TB,A,20.0,441,,,,,,50.59,1764,45.93,50.45,54.39,52.21,47.74,806707
2004,Frank Rodriguez,LAD,AA,24.0,1048,,,,,,47.96,2273,51.02,56.31,44.29,38.7,47.74,684491
2008,Cristopfer Gonzalez,HOU,R,19.0,453,,,,,,46.27,2546,52.54,48.15,45.96,44.92,47.72,807837
2008,Kevin Bruggeman,LAA,A+,24.0,796,,,,,,48.15,2227,52.86,53.07,48.52,30.22,47.72,815755
2010,Aaron Bracho,LAD,AA,24.0,1692,,,,,,52.69,1290,51.16,54.58,49.63,32.03,47.7,677570
2011,Lonnie White Jr.,PIT,AA,23.0,1449,,,,,,52.98,1215,47.43,50.04,53.82,47.68,47.69,696145
2011,Bryce Arnold,TOR,AAA,23.0,807,,,,,,49.17,2044,49.98,51.42,51.53,39.16,47.69,683301
2011,Donte Grant,SD,R,20.0,311,,,,,,50.51,1779,48.34,53.59,48.92,45.89,47.69,815579
2014,Eddy Marmolejos,WSH,R,18.0,289,,,,,,49.25,2032,48.42,52.41,45.42,53.63,47.68,821008
2015,José Suárez,STL,A+,21.0,1455,,,,,,53.39,1117,49.52,46.37,48.41,55.44,47.67,699027
2015,Jacob Lojewski,TOR,A+,23.0,109,,,,,,43.85,2789,55.22,49.83,44.99,32.7,47.67,827622
2017,Geuri Lubo,CHC,A+,22.0,730,,,,,,50.66,1748,53.74,45.61,48.5,40.11,47.65,702895
2017,Cameron Nelson,COL,A+,22.0,411,,,,,,47.25,2395,,46.54,51.67,42.47,47.65,806174
2019,Andrés Rivero,SF,R,17.0,90,,,,,,46.12,2565,,,34.76,57.64,47.64,838977
2019,Dean Toigo,NYY,A+,23.0,55,,,,,,46.9,2447,,,46.29,38.12,47.64,831025
2019,Jakey Josepha,AZ,A+,22.0,1413,,,,,,50.73,1721,48.55,53.21,50.67,42.47,47.64,699228
2022,Douglas Olivo,DET,R,17.0,162,,,,,,49.54,1971,,46.45,42.72,57.64,47.63,837814
2022,Danny Gonzalez,MIA,R,20.0,361,,,,,,51.75,1491,48.57,52.9,49.19,45.37,47.63,801256
2024,Eduardo Garcia,MIL,AAA,23.0,2227,,,,,,52.71,1285,48.31,50.04,48.43,52.78,47.61,682633
2025,Jace Bohrofen,TOR,AA,24.0,1114,,,,,,52.35,1357,51.15,46.43,55.13,37.03,47.6,690957
2026,Fraimy Santa,TEX,R,18.0,278,,,,,,50.1,1866,47.21,54.94,45.04,53.52,47.58,831876
2026,Conner Westenburg,SD,A+,22.0,404,,,,,,47.77,2305,,45.75,52.2,42.47,47.58,836173
2026,Jeshua Mendez,AZ,R,18.0,95,,,,,,50.61,1758,50.09,47.23,46.9,53.52,47.58,829776
2029,Imanol Feliz,HOU,R,17.0,123,,,,,,47.44,2360,,50.71,37.78,57.64,47.57,837740
2030,Angelo Neira,ATL,R,18.0,17,,,,,,42.82,2858,,,36.82,53.52,47.56,844215
2030,Gable Mitchell,TOR,A+,22.0,80,,,,,,44.28,2754,,,40.38,47.48,47.56,808852
2030,Brayden Bakes,PHI,A,21.0,52,,,,,,44.72,2708,,,40.93,46.57,47.56,806025
2033,Edgardo Ordonez,MIL,A+,22.0,553,,,,,,52.05,1433,50.54,47.59,49.6,46.29,47.55,699166
2033,Ronny Felix,CIN,R,17.0,83,,,,,,46.72,2480,,52.16,36.13,57.64,47.55,837650
2035,Yunior Quezada,LAD,R,19.0,325,,,,,,45.96,2593,50.32,47.87,50.56,44.92,47.54,815757
2036,Allen Ajoti,LAD,R,19.0,132,,,,,,45.62,2623,48.52,47.9,54.61,44.92,47.53,821808
2036,Slate Alford,LAA,A+,23.0,380,,,,,,46.72,2480,50.34,51.77,52.65,33.95,47.53,695477
2036,Brayan Amoroso,STL,R,17.0,300,,,,,,51.05,1644,47.93,54.98,40.66,57.71,47.53,820994
2039,Isael Arias,NYY,A,20.0,464,,,,,,51.66,1513,51.82,41.57,50.77,50.26,47.52,811551
2039,Pedro Gomez,BAL,R,17.0,151,,,,,,48.1,2241,,49.02,39.42,57.64,47.52,836612
2039,Raymond Mola,PIT,A,20.0,324,,,,,,51.61,1521,48.91,50.27,47.9,50.26,47.52,806986
2042,Crew McChesney,CWS,A,21.0,53,,,,,,44.78,2702,,,41.89,44.57,47.51,814469
2043,Hideki Prather,MIN,A,21.0,30,,,,,,44.6,2732,,,40.66,46.57,47.5,806197
2043,Rodrigo Gonzalez,AZ,R,18.0,182,,,,,,49.27,2028,48.89,52.04,44.0,53.52,47.5,829745
2045,AJ Soldra,LAD,A,22.0,192,,,,,,46.68,2486,,48.38,51.23,38.49,47.48,831004
2045,Fabian Bonilla,BOS,R,18.0,23,,,,,,46.76,2472,,,33.38,58.78,47.48,834843
2047,Jordan Viars,PHI,A+,21.0,1068,,,,,,52.97,1218,50.07,47.29,45.68,54.68,47.47,701833
2048,Steven Lancia,CWS,A,23.0,127,,,,,,48.73,2116,,50.29,54.86,28.63,47.45,831188
2049,Charlie Scholvin,MIN,A,21.0,63,,,,,,44.48,2746,,,40.38,46.57,47.44,839366
2049,Jake Reinisch,OAK,A+,24.0,176,,,,,,46.08,2572,,49.55,55.95,28.07,47.44,803152
2051,Leonardo Vargas,SF,R,17.0,47,,,,,,45.7,2611,,,33.8,57.64,47.43,842663
2051,Reinaldo De La Cruz,OAK,R,19.0,303,,,,,,51.15,1616,48.27,52.88,49.24,44.92,47.43,807970
2053,Nolan Schubart,CLE,AA,22.0,540,,,,21,28,53.01,1206,43.6,54.75,54.24,51.11,47.42,702278
2053,Maikol Tovar,BOS,R,18.0,209,,,,,,48.7,2118,49.98,48.7,44.78,53.52,47.42,829871
2053,Cesar Acosta,NYM,R,17.0,296,,,,,,54.17,955,45.67,52.73,47.84,57.64,47.42,830802
2056,Dawry Guerrero,SD,R,18.0,154,,,,,,44.56,2737,,49.63,40.66,53.52,47.41,825671
2056,Tre Phelps,PIT,A,22.0,53,,,,,,47.06,2424,,,44.78,38.94,47.41,804569
2058,Jose Contreras,TB,A,20.0,594,,,,,,49.86,1917,46.26,57.15,44.7,52.21,47.39,800451
2058,Nayerich Waterfort,CIN,R,20.0,302,,,,,,41.98,2906,52.24,51.49,46.78,36.03,47.39,820938
2060,Jhostin Fuentes,SD,R,17.0,125,,,,,,48.1,2241,,48.44,39.42,57.64,47.38,842034
2061,Grayson Fitzwater,CWS,A,22.0,93,,,,,,44.9,2691,,,45.88,36.6,47.35,842049
2061,Magz German,SEA,R,18.0,37,,,,,,44.56,2737,,49.38,40.66,53.52,47.35,825456
2061,Bracewell Taveras,STL,A,20.0,650,,,,,,50.5,1782,52.7,42.15,47.34,50.26,47.35,808145
2061,Easton Shelton,LAD,A+,20.0,698,,,,,,56.18,560,40.28,55.05,56.16,59.59,47.35,806221
2065,Elian Adames,PHI,R,18.0,373,,,,,,51.37,1580,43.91,55.85,50.54,53.52,47.34,827424
2065,Andrew Williamson,STL,A+,20.0,55,,,,,,49.76,1939,,,29.27,64.59,47.34,824713
2067,Luis Suisbel,SEA,A+,23.0,2040,,,,19,,49.89,1908,50.02,50.19,51.29,38.88,47.32,692044
2068,Omar Reyes,KC,R,21.0,424,,,,,,44.64,2723,50.26,47.25,53.26,39.88,47.3,808683
2068,Matthew Ferrara,PHI,A,19.0,509,,,,,26,56.78,460,40.34,58.24,50.93,61.95,47.3,814955
2068,Eiker Lothar,TOR,R,17.0,98,,,,,,46.96,2439,,50.46,36.82,57.64,47.3,837708
2071,Dionmy Salon,KC,A+,23.0,907,,,,,,47.06,2424,52.36,54.47,46.04,30.54,47.29,682934
2072,Ricson Gonzalez,KC,A,21.0,609,,,,,,47.09,2420,49.04,54.17,46.01,43.9,47.28,805692
2073,Yohali Geraldo,PHI,R,18.0,35,,,,,,44.8,2700,,48.38,41.35,53.52,47.26,843413
2074,Luke Nixon,SF,A,21.0,18,,,,,,45.42,2644,,,39.7,46.29,47.25,823352
2074,Wanel Celestin,BAL,R,18.0,126,,,,,,46.54,2507,,44.69,45.33,53.52,47.25,833244
2074,Juan Monso,CHC,R,19.0,253,,,,,,45.98,2587,51.69,47.48,46.61,44.78,47.25,815021
2077,Abrahan Pichardo,NYY,R,17.0,142,,,,,,47.44,2360,,49.36,37.78,57.64,47.24,822264
2077,Emmanuel Orozco,NYY,R,17.0,115,,,,,,53.25,1149,46.89,51.97,45.06,57.64,47.24,832789
2077,Jake Zitella,NYM,R,20.0,205,,,,,,49.63,1961,50.35,52.6,43.66,45.37,47.24,806267
2080,Arxy Hernandez,CWS,A+,22.0,1651,,,,,,49.71,1955,50.53,49.86,45.35,46.78,47.23,694065
2080,Jesus D. Castro,SD,R,20.0,331,,,,,,51.36,1581,49.4,46.02,52.71,45.89,47.23,703305
2082,Kevin Garcia,MIL,A,18.0,493,,,,,,54.58,881,47.44,47.81,44.5,63.84,47.2,821237
2082,Christian Knapczyk,CLE,AA,24.0,1201,,,,,,47.83,2293,53.3,46.25,48.61,37.03,47.2,694387
2082,Luis Ariza,TB,AA,21.0,593,,,,,,50.7,1730,50.07,48.33,47.22,48.06,47.2,699078
2085,Emmanuel Martinez,KC,R,18.0,158,,,,,,48.32,2199,49.07,50.79,43.54,53.52,47.19,830415
2086,Maikol Escotto,PIT,AA,23.0,1744,,,,,,54.43,914,50.09,49.02,51.83,38.7,47.18,683500
2086,Ivan Brethowr,PIT,AA,23.0,757,,,,,,47.48,2354,49.69,50.26,46.1,47.68,47.18,814442
2086,Julian Hernandez,NYM,R,19.0,152,,,,,,50.55,1771,48.76,50.79,49.31,44.92,47.18,808089
2086,Juan Corniel,AZ,AAA,22.0,1533,,,,,,51.68,1511,52.45,45.32,43.98,49.72,47.18,691284
2090,Marcos Mateo,CHC,R,17.0,54,,,,,,46.54,2507,,50.83,35.85,57.64,47.17,825173
2090,Bear Harrison,NYY,A,21.0,65,,,,,,43.88,2785,,,39.15,46.57,47.17,824424
2090,Jonathan Alcantara,PHI,R,18.0,189,,,,,,50.18,1845,49.62,49.8,40.17,58.78,47.17,834886
2093,Ronnyel Espinoza,CHC,R,20.0,224,,,,,,45.45,2643,51.49,47.62,51.59,36.03,47.15,816335
2094,Emil Martinez,TEX,R,17.0,189,,,,,,48.18,2224,50.31,51.24,37.5,57.71,47.14,830422
