Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1889,Isay Veras,TOR,R,18.0,191,,,,,,45.28,2661,,52.18,42.32,53.5,48.39,824918
1891,Brayan Cota,OAK,R,19.0,435,,,,,,43.72,2801,53.6,53.39,40.91,44.74,48.38,821794
1891,Diego Mosquera,NYM,AA,22.0,1004,,,,,,50.04,1883,55.7,44.13,42.06,51.74,48.38,699305
1891,Omar Hernandez,KC,AAA,24.0,1987,,,,,,50.64,1747,51.77,51.99,47.6,43.11,48.38,683427
1894,Calvin Harris,CWS,AA,24.0,972,,,,,,49.33,2015,50.56,53.7,51.35,38.19,48.37,691941
1894,Quinn McDaniel,MIN,AA,23.0,1356,,,,,,52.82,1253,47.0,58.93,52.54,40.41,48.37,814194
1894,Bernardo Doc,MIA,R,17.0,100,,,,,,50.44,1792,,47.75,44.66,57.63,48.37,822204
1897,Jesus Teran,HOU,R,17.0,94,,,,,,49.12,2049,,50.49,41.63,57.63,48.36,840307
1898,Jairo Pomares,SF,AA,24.0,1563,,,,,,54.64,881,52.09,50.68,55.95,29.92,48.35,682646
1898,Owen Henne,STL,A,21.0,45,,,,,,47.0,2432,,,44.53,46.54,48.35,842711
1898,Erison Rojas,TB,R,17.0,15,,,,,,48.82,2109,,50.95,41.08,57.63,48.35,822261
1898,Emill Olivo,CHC,R,18.0,102,,,,,,45.7,2614,,51.13,43.29,53.5,48.35,824941
1902,Hansel Jimenez,CIN,R,19.0,246,,,,,30,51.26,1604,47.98,48.76,53.95,52.65,48.33,823851
1902,Diego Avila,LAA,R,18.0,95,,,,,,46.96,2437,,48.3,46.32,53.5,48.33,840599
1902,Anthony Frobose,NYM,R,18.0,167,,,,,,52.1,1419,,48.72,42.73,58.78,48.33,834597
1902,Yorger Bautista,SEA,A,18.0,551,,,,12,10,55.95,611,44.05,55.87,50.29,61.06,48.33,829045
1902,Estarling Mercado,NYM,A+,22.0,432,,,,,,50.69,1730,49.55,51.84,51.37,45.22,48.33,807759
1907,Samuel Salcedo,PHI,R,17.0,155,,,,,,47.58,2336,52.92,51.93,36.11,57.7,48.31,827422
1908,Jason Hernandez,SD,R,19.0,215,,,,,,50.77,1712,49.85,49.69,53.09,44.89,48.3,811593
1909,Carter Dorighi,SEA,A+,23.0,941,,,,,,48.64,2137,52.96,48.04,51.31,38.84,48.29,826163
1909,Yerlin Confidan,CIN,AA,23.0,1913,,,,,,51.43,1559,50.68,53.47,49.68,40.41,48.29,691398
1909,Ismael Mena,CHC,A,22.0,708,,,,,,52.44,1339,52.19,52.99,49.8,35.21,48.29,691190
1909,Robinson Chacon,KC,R,19.0,402,,,,,,47.5,2350,49.69,55.1,47.63,44.74,48.29,823850
1909,Edgardo Toro,SEA,R,18.0,82,,,,,,45.52,2636,,51.17,43.01,53.5,48.29,838856
1914,Brayden Dowd,AZ,A,21.0,84,,,,,,47.88,2286,,,44.39,46.26,48.28,804053
1914,Joseph Tailor,MIA,R,20.0,526,,,,,,51.57,1537,51.32,47.25,51.88,45.63,48.28,808544
1916,Wilneyker Bruce,BOS,R,17.0,78,,,,,,47.26,2391,,53.88,37.49,57.63,48.27,837826
1917,Dayan Frias,CLE,AAA,24.0,2454,,,,,,51.87,1461,51.86,48.69,48.33,46.73,48.26,682679
1917,Josnaider Orellana,BAL,A,21.0,373,,,,,,49.78,1941,50.69,53.32,48.35,42.7,48.26,800428
1919,Hunter Hines,WSH,A+,23.0,348,,,,,,49.82,1938,,53.16,53.78,31.25,48.25,702309
1919,Estevan Moreno,SEA,A,22.0,398,,,,,,49.14,2048,,46.78,56.52,38.45,48.25,803290
1921,Javier Francisco,SF,AAA,22.0,633,,,,,,50.6,1756,54.41,44.38,47.94,45.24,48.24,695223
1922,Jesus Lizardo,PIT,R,19.0,330,,,,,,47.26,2391,50.86,53.11,46.82,44.74,48.23,821083
1922,Bear Harrison,NYY,A,21.0,71,,,,,,46.7,2486,,,43.98,46.54,48.23,824424
1924,Nerwilian Cedeño,SD,AA,23.0,1560,,,,,,51.7,1498,49.75,52.48,50.7,43.57,48.22,683481
1924,Carlos Salazar,TB,R,18.0,249,,,,,,48.65,2136,49.05,52.3,46.64,53.5,48.22,829859
1926,Jose Gori,TOR,R,17.0,99,,,,,,47.98,2263,,52.26,39.01,57.63,48.21,837689
1926,Yensi Rivas,NYM,R,18.0,349,,,,,,51.74,1490,45.89,53.61,52.35,53.62,48.21,820979
1928,Abraham Cohen,BAL,R,19.0,271,,,,,,47.69,2318,49.63,52.25,50.32,44.89,48.19,808316
1928,Victor Izturis,CLE,A+,21.0,589,,,,,,49.86,1923,53.41,48.19,43.71,48.89,48.19,703196
1928,Rayner Herrera,BAL,R,18.0,169,,,,,,53.2,1167,48.06,51.61,49.54,53.5,48.19,830002
1931,Ruben Santana,AZ,A+,21.0,1300,,,,,,54.9,823,50.71,46.64,47.23,56.2,48.18,800185
1932,Gable Mitchell,TOR,A+,22.0,87,,,,,,45.58,2628,,,43.15,47.52,48.17,808852
1932,Andry Batista,TEX,R,19.0,439,,,,,,52.28,1383,51.22,45.8,49.02,52.65,48.17,821614
1932,Xavier Cadiz,CHC,R,16.0,17,,,,,,51.16,1615,,,34.74,61.75,48.17,837848
1935,Austin St. Laurent,SEA,A+,23.0,855,,,,,,47.86,2290,52.06,50.08,50.56,38.84,48.16,694318
1935,Jose Aular,NYM,R,21.0,321,,,,,,44.63,2732,53.75,50.05,47.04,38.28,48.16,702869
1935,Javier Rivas,PIT,AA,23.0,1968,,,,,,49.3,2019,47.73,57.52,47.21,47.56,48.16,691922
1938,Juandy Romero,CIN,R,17.0,76,,,,,,48.4,2181,,50.96,40.11,57.63,48.14,837671
1939,Ambeiro Recio,SEA,R,17.0,70,,,,,,48.82,2109,,50.03,41.08,57.63,48.13,837873
1939,Frandy Guillen,BAL,R,18.0,241,,,,,,46.64,2494,50.94,53.84,40.2,53.5,48.13,829999
1939,Bryan Gonzalez Garcia,LAD,A,20.0,357,,,,,,49.1,2058,50.41,53.05,42.0,54.02,48.13,811314
1942,David Colina,HOU,R,17.0,117,,,,,,48.7,2124,,50.34,40.67,57.63,48.12,837038
1943,Nelson Lopez,SF,R,18.0,93,,,,,,45.4,2648,,50.65,42.73,53.5,48.11,842652
1944,Peyton Bonds,SF,A,20.0,15,,,,,,48.98,2079,,,39.01,54.02,48.1,835227
1945,Yorvis Salazar,BAL,R,17.0,29,,,,,,46.96,2437,,,36.8,57.63,48.09,844196
1946,Geovanny Planchart,TOR,AA,24.0,1135,,,,,,50.46,1789,52.09,51.96,49.18,36.98,48.08,685712
1946,Stiven Martinez,BAL,A,18.0,857,,,,24,28,56.14,574,49.19,48.15,44.1,63.85,48.08,815913
1948,Leonardo Reynoso,SEA,R,17.0,109,,,,,,49.0,2076,,49.51,41.35,57.63,48.07,836623
1948,Antonio Jimenez,NYM,A+,22.0,501,,,,20,17,48.29,2206,54.4,44.43,46.23,46.75,48.07,806128
1948,Emerson Estevez,NYM,R,17.0,152,,,,,,49.84,1928,,47.74,43.29,57.63,48.07,825178
1948,Sam White,TOR,R,22.0,79,,,,,,45.22,2668,,51.87,53.63,32.49,48.07,802517
1952,Engel Paulino,MIL,R,19.0,486,,,,,,54.13,974,49.82,45.34,52.22,52.65,48.05,821162
1952,Darvin Cruz,KC,R,19.0,525,,,,,,47.21,2401,51.41,50.77,47.23,44.89,48.05,808704
1952,Luke Scherrer,PIT,A,21.0,546,,,,,,48.08,2246,52.51,50.68,43.82,46.54,48.05,800615
1952,Abdias De La Cruz,AZ,A+,21.0,1415,,,,,,52.15,1403,47.68,53.78,48.84,51.04,48.05,703192
1956,Adrian Gil,CWS,A,20.0,899,,,,,,53.85,1035,51.88,44.42,48.44,52.52,48.02,808691
1957,Ryland Zaborowski,LAA,A+,24.0,276,,,,,,49.41,2005,,48.96,60.66,25.35,47.99,695301
1958,Joephillip Guzman,BAL,A,19.0,129,,,,,,47.09,2421,,50.66,39.61,57.77,47.98,829191
1959,Jonathan Valle,SF,R,18.0,145,,,,,,47.14,2410,,46.5,46.6,53.5,47.96,825476
1960,Nolan Schubart,CLE,AA,22.0,557,,,,21,28,53.96,1009,43.9,54.73,56.09,51.0,47.95,702278
1961,Zach Evans,SD,A+,23.0,831,,,,,,46.73,2476,51.65,53.42,47.89,37.09,47.94,828473
1961,Erick Lara,TB,R,19.0,392,,,,,,52.71,1287,49.3,48.15,49.97,52.39,47.94,808717
1961,Heriberto Caraballo,STL,A+,21.0,598,,,,,,46.73,2476,52.65,50.32,40.51,51.39,47.94,812430
1961,William Lugo,NYM,AA,23.0,2047,,,,,,52.03,1435,52.43,48.5,48.59,41.9,47.94,683493
1965,Jonathan Mejía,STL,A,21.0,1222,,,,,,52.98,1220,49.64,50.1,50.49,46.54,47.93,703158
1966,Erick Lugo,TB,R,18.0,152,,,,,,47.42,2361,48.86,53.2,44.66,53.62,47.92,821596
1966,David Diaz,TEX,R,17.0,144,,,,,,47.56,2337,,51.92,38.05,57.63,47.92,837983
1966,Meykel Baro,BAL,R,17.0,346,,,,,,56.21,561,44.88,51.97,52.8,57.63,47.92,829965
1969,Juan Mosqueda,TEX,R,17.0,85,,,,,,47.86,2290,,51.25,38.73,57.63,47.91,822178
1969,Yohander Linarez,BOS,A,20.0,695,,,,,,50.84,1691,50.81,46.43,48.38,52.19,47.91,800496
1969,Warren Calcaño,KC,R,18.0,209,,,,19,20,53.99,1001,44.4,48.21,60.39,53.5,47.91,829071
1972,Miguel Flores,HOU,R,20.0,162,,,,,,37.02,3041,54.31,49.71,46.19,36.16,47.9,828009
1972,Cesar Nivar,CLE,R,17.0,129,,,,,,47.68,2321,,51.46,38.46,57.63,47.9,837812
1974,Jay Beshears,MIA,AA,24.0,1099,,,,,,49.27,2024,50.72,52.43,50.2,38.19,47.89,810891
1974,Connor Hujsak,TB,AAA,24.0,969,,,,,,50.6,1756,45.96,53.99,60.59,36.24,47.89,824615
1974,Jefrey De Los Santos,NYM,AA,22.0,1215,,,,,,51.33,1583,50.48,48.88,47.83,49.7,47.89,691645
1977,Roismar Quintana,WSH,A+,22.0,1147,,,,,,50.8,1701,50.91,53.24,48.1,39.44,47.88,692453
1977,Carlos Carrión,STL,R,17.0,39,,,,,,46.54,2507,,,35.84,57.63,47.88,837618
1979,Ariel Reynoso,LAD,R,17.0,145,,,,,,48.1,2242,,50.45,39.42,57.63,47.87,837605
1979,Bryan Acuña,MIN,A,20.0,934,,,,,,53.32,1143,48.37,53.5,44.92,54.19,47.87,703195
1979,Elias Reyno,ATL,R,18.0,248,,,,,,51.43,1559,47.6,53.72,43.72,58.78,47.87,829758
1982,Dariel Garcia,COL,R,19.0,512,,,,,,52.07,1424,49.19,45.43,52.6,52.65,47.84,821761
1982,Aidan Redahan,COL,A,24.0,61,,,,,,43.85,2789,,57.24,52.41,22.92,47.84,835318
1982,Eliander Primera,SD,R,18.0,187,,,,,,46.12,2568,,48.02,44.39,53.5,47.84,832706
1985,Feldi Tavarez,WSH,R,19.0,361,,,,,,51.11,1629,51.48,47.32,45.49,52.2,47.83,821049
1986,Jhonger Ochoa,DET,R,17.0,164,,,,,,52.62,1303,46.89,52.2,47.42,57.7,47.82,829974
1986,Ruben Sanchez,TOR,R,18.0,71,,,,,,45.4,2648,,49.45,42.73,53.5,47.82,837685
1986,Eddy Rodriguez,PIT,A,21.0,1025,,,,,,52.48,1331,52.47,45.19,49.11,46.1,47.82,699014
1989,Nolan McCarthy,DET,A+,24.0,160,,,,,,46.51,2515,,51.67,55.37,27.93,47.81,823114
1989,Yeycol Soriano,CIN,A,20.0,603,,,,,,51.84,1466,50.81,43.7,51.52,51.13,47.81,807649
1989,Tate Southisene,ATL,A+,19.0,483,46.0,,,13,4,59.9,165,33.31,68.76,58.0,61.88,47.81,816111
1992,Jakob Christian,SF,A+,23.0,666,,,,,,49.98,1896,48.27,52.28,55.24,38.84,47.8,814451
1992,Leonardo Pineda,TB,R,19.0,463,,,,,,51.29,1592,50.21,49.8,45.59,52.2,47.8,815904
1992,Frank Mieses,CWS,R,18.0,227,,,,,,52.96,1224,50.23,44.41,47.37,59.04,47.8,830040
1995,Tres Gonzalez,PIT,AA,24.0,1281,,,,,,50.55,1770,52.92,50.95,51.23,29.92,47.79,687206
1995,Milkar Perez,SEA,A+,23.0,1809,,,,,,50.66,1741,51.19,54.38,47.71,36.26,47.79,683529
1997,Sebastian De Andrade,SEA,A,20.0,541,,,,,,49.84,1928,50.56,51.63,43.24,51.13,47.77,808143
1997,Eric Martinez,MIL,AA,22.0,559,,,,,,48.47,2173,51.9,48.67,48.32,42.83,47.77,702444
1997,Bryce Eblin,CWS,A+,24.0,226,,,,,,42.59,2874,57.22,46.58,46.39,29.32,47.77,694469
2000,Xavier Guillen,TB,A,20.0,441,,,,,,50.59,1761,45.95,50.46,54.46,52.19,47.76,806707
2000,Frank Rodriguez,LAD,AA,24.0,1057,,,,,,47.93,2275,51.03,56.28,44.55,38.46,47.76,684491
2000,Christofer Reyes,NYY,A,18.0,458,,,,,,56.21,561,47.66,46.03,50.39,60.67,47.76,820991
2000,Ryan Wynn,SEA,A,21.0,77,,,,,,47.04,2428,,,42.04,46.26,47.76,807231
2000,Yelinson Betances,LAA,R,18.0,196,,,,,,50.03,1886,50.38,47.77,46.45,53.5,47.76,829861
2000,Cristopfer Gonzalez,HOU,R,19.0,453,,,,,,46.27,2548,52.61,48.15,45.99,44.89,47.76,807837
2006,Jase Mitchell,HOU,R,19.0,160,,,,16,22,48.34,2199,,49.87,42.73,52.2,47.75,834234
2006,Cameron Nelson,COL,A+,22.0,411,,,,,,47.24,2395,,46.58,52.09,42.43,47.75,806174
2006,Jhon Diaz,TB,AA,23.0,1869,,,,,,50.83,1695,51.35,45.85,49.37,48.21,47.75,691252
2009,Jonny McGill,LAA,A+,24.0,326,,,,,,46.46,2522,,54.05,53.97,25.35,47.74,692169
2009,Jarol Capellan,BAL,R,20.0,392,,,,,,44.84,2706,52.3,48.89,51.07,35.98,47.74,815857
2009,Naibel Mariano,CIN,R,19.0,593,,,,,,50.97,1662,47.46,52.14,48.78,52.65,47.74,807648
2012,Bryce Arnold,TOR,AAA,23.0,807,,,,,,49.17,2041,50.04,51.42,51.59,39.11,47.73,683301
2013,Aaron Bracho,LAD,AA,24.0,1692,,,,,,52.69,1290,51.17,54.58,49.68,31.97,47.71,677570
2014,Donte Grant,SD,R,20.0,311,,,,,,50.51,1778,48.34,53.6,48.96,45.85,47.69,815579
2014,Connor Caskenette,MIA,AA,24.0,641,,,,,,48.67,2131,50.05,51.79,51.53,38.19,47.69,683353
2014,Kevin Bruggeman,LAA,A+,24.0,796,,,,,,48.09,2245,52.89,53.07,48.37,30.15,47.69,815755
2017,Eddy Marmolejos,WSH,R,18.0,289,,,,,,49.25,2027,48.4,52.42,45.45,53.62,47.68,821008
2018,Jacob Lojewski,TOR,A+,23.0,109,,,,,,43.85,2789,55.2,49.83,45.02,32.64,47.67,827622
2019,Elvin Garcia,BAL,A,19.0,533,,,,,,50.69,1730,53.98,40.59,41.41,60.5,47.66,821751
2020,Allen Ajoti,LAD,R,19.0,132,,,,,,45.62,2625,48.73,47.9,54.68,44.89,47.65,821808
2021,Dylan Grego,SD,AAA,22.0,449,,,,,,45.53,2634,52.99,46.18,43.31,50.63,47.64,834966
2021,Jace Bohrofen,TOR,AA,24.0,1114,,,,,,52.34,1367,51.21,46.43,55.21,36.98,47.64,690957
2021,Lonnie White Jr.,PIT,AA,23.0,1461,,,,,,52.82,1253,47.51,49.98,53.61,47.56,47.64,696145
2021,Douglas Olivo,DET,R,17.0,162,,,,,,49.54,1979,,46.45,42.73,57.63,47.64,837814
2025,Andrés Rivero,SF,R,17.0,90,,,,,,46.12,2568,,,34.74,57.63,47.63,838977
2025,Dean Toigo,NYY,A+,23.0,71,,,,,,46.68,2488,,,46.32,38.0,47.63,831025
2025,Damian Ruiz,CIN,A+,22.0,35,,,,,,45.84,2600,,,41.49,46.19,47.63,809452
2028,Dee Kennedy,STL,A,21.0,70,,,,,,45.2,2671,,,41.22,46.54,47.62,806131
2028,Brayden Bakes,PHI,A,21.0,52,,,,,,45.2,2671,,,41.22,46.54,47.62,806025
2028,Danny Gonzalez,MIA,R,20.0,361,,,,,,51.75,1488,48.55,52.9,49.24,45.33,47.62,801256
2031,Fraimy Santa,TEX,R,18.0,278,,,,,,50.1,1868,47.27,54.94,45.07,53.5,47.61,831876
2032,José Suárez,STL,A+,21.0,1466,,,,,,53.37,1129,49.44,46.32,48.31,55.36,47.59,699027
2032,Matt Quintanar,PHI,A,22.0,46,,,,,,47.12,2415,,,45.63,38.89,47.59,825578
2034,Imanol Feliz,HOU,R,17.0,123,,,,,,47.44,2358,,50.71,37.77,57.63,47.57,837740
2034,Jeshua Mendez,AZ,R,18.0,95,,,,,,50.61,1753,50.05,47.24,46.93,53.5,47.57,829776
2034,Eduardo Garcia,MIL,AAA,23.0,2240,,,,,,52.66,1296,48.36,49.73,48.48,52.85,47.57,682633
2037,Edgardo Ordonez,MIL,A+,22.0,565,,,,,,52.02,1436,50.56,47.59,49.65,46.19,47.56,699166
2037,Slate Alford,LAA,A+,23.0,389,,,,,,46.55,2505,50.37,51.77,52.78,33.89,47.56,695477
2037,Hideki Prather,MIN,A,21.0,30,,,,,,45.08,2686,,,40.94,46.54,47.56,806197
2040,Geuri Lubo,CHC,A+,22.0,734,,,,,,50.66,1741,53.74,45.09,48.63,40.07,47.55,702895
2040,AJ Soldra,LAD,A,22.0,192,,,,,,46.62,2496,,48.4,51.56,38.45,47.55,831004
2040,Ronny Felix,CIN,R,17.0,83,,,,,,46.72,2481,,52.16,36.11,57.63,47.55,837650
2040,Angelo Neira,ATL,R,18.0,17,,,,,,42.82,2861,,,36.8,53.5,47.55,844215
2044,Dawson Willis,SD,A,22.0,245,,,,,,49.04,2068,,44.23,56.08,38.45,47.54,830619
2044,Steven Lancia,CWS,A,23.0,136,,,,,,48.2,2220,,50.29,55.29,28.57,47.54,831188
2046,Pedro Gomez,BAL,R,17.0,151,,,,,,48.1,2242,,49.02,39.42,57.63,47.52,836612
2046,Brayan Amoroso,STL,R,17.0,300,,,,,,51.05,1646,47.91,54.98,40.67,57.7,47.52,820994
2048,Raymond Mola,PIT,A,20.0,324,,,,,,51.64,1511,48.86,50.27,48.01,50.24,47.51,806986
2048,Yunior Quezada,LAD,R,19.0,325,,,,,,45.96,2593,50.24,47.87,50.62,44.89,47.51,815757
2050,Charlie Scholvin,MIN,A,21.0,63,,,,,,44.9,2701,,,40.67,46.54,47.5,839366
2051,Isael Arias,NYY,A,20.0,464,,,,,,51.64,1511,51.71,41.56,50.86,50.24,47.49,811551
2052,Fabian Bonilla,BOS,R,18.0,23,,,,,,46.76,2471,,,33.36,58.78,47.48,834843
2052,Jordan Viars,PHI,A+,21.0,1068,,,,,,52.97,1222,50.08,47.29,45.71,54.66,47.48,701833
2054,Tre Phelps,PIT,A,22.0,53,,,,,,46.82,2464,,,45.08,38.89,47.47,804569
2055,Nayerich Waterfort,CIN,R,20.0,302,,,,,,41.98,2906,52.33,51.49,46.82,35.98,47.44,820938
2055,Brady Ballinger,DET,A,21.0,33,,,,,,44.72,2714,,,40.39,46.54,47.44,832219
2057,Rodrigo Gonzalez,AZ,R,18.0,182,,,,,,49.27,2024,48.76,52.04,44.02,53.5,47.43,829745
2057,Ricson Gonzalez,KC,A,21.0,618,,,,,,47.36,2375,49.01,54.17,46.81,43.87,47.43,805692
2059,Matthew Ferrara,PHI,A,19.0,528,,,,,26,56.75,462,40.56,58.22,51.11,61.84,47.42,814955
2059,Leonardo Vargas,SF,R,17.0,47,,,,,,45.7,2614,,,33.77,57.63,47.42,842663
2059,Easton Shelton,LAD,A+,20.0,703,,,,,,56.26,544,40.38,55.08,56.29,59.58,47.42,806221
2062,Dawry Guerrero,SD,R,18.0,154,,,,,,44.56,2740,,49.63,40.67,53.5,47.41,825671
2063,Jhostin Fuentes,SD,R,17.0,125,,,,,,48.1,2242,,48.44,39.42,57.63,47.38,842034
2063,Cesar Acosta,NYM,R,17.0,296,,,,,,54.17,957,45.59,52.73,47.88,57.63,47.38,830802
2065,Luis Suisbel,SEA,A+,23.0,2054,,,,19,,49.94,1905,50.05,50.12,51.54,38.84,47.37,692044
2066,Jose Contreras,TB,A,20.0,594,,,,,,49.86,1923,46.21,57.15,44.72,52.19,47.36,800451
2066,Reinaldo De La Cruz,OAK,R,19.0,303,,,,,,51.15,1617,48.14,52.88,49.28,44.89,47.36,807970
2066,Elian Adames,PHI,R,18.0,373,,,,,,51.37,1578,43.94,55.85,50.6,53.5,47.36,827424
2069,Bracewell Taveras,STL,A,20.0,650,,,,,,50.5,1780,52.68,42.15,47.37,50.24,47.35,808145
2069,Magz German,SEA,R,18.0,37,,,,,,44.56,2740,,49.38,40.67,53.5,47.35,825456
2071,Eiker Lothar,TOR,R,17.0,98,,,,,,46.96,2437,,50.46,36.8,57.63,47.29,837708
2071,Dionmy Salon,KC,A+,23.0,907,,,,,,47.06,2425,52.34,54.47,46.07,30.48,47.29,682934
2073,Maikol Tovar,BOS,R,18.0,209,,,,,,48.7,2124,49.71,48.7,44.8,53.5,47.28,829871
2073,Jake Reinisch,OAK,A+,24.0,194,,,,,,45.75,2607,,49.47,55.38,27.93,47.28,803152
2075,Conner Westenburg,SD,A+,22.0,416,,,,,,47.18,2404,,45.78,50.81,42.43,47.27,836173
2076,Yohali Geraldo,PHI,R,18.0,35,,,,,,44.8,2708,,48.38,41.35,53.5,47.26,843413
2076,Emmanuel Orozco,NYY,R,17.0,115,,,,,,53.25,1158,46.94,51.97,45.08,57.63,47.26,832789
2078,Wanel Celestin,BAL,R,18.0,126,,,,,,46.54,2507,,44.69,45.35,53.5,47.25,833244
2078,Omar Reyes,KC,R,21.0,424,,,,,,44.64,2728,50.13,47.26,53.33,39.84,47.25,808683
2078,Juan Monso,CHC,R,19.0,253,,,,,,45.98,2587,51.67,47.48,46.65,44.74,47.25,815021
2081,Jake Zitella,NYM,R,20.0,205,,,,,,49.63,1965,50.36,52.6,43.68,45.33,47.24,806267
2081,Abrahan Pichardo,NYY,R,17.0,142,,,,,,47.44,2358,,49.36,37.77,57.63,47.24,822264
2083,Arxy Hernandez,CWS,A+,22.0,1651,,,,,,49.72,1951,50.54,49.87,45.37,46.75,47.23,694065
2083,Jesus D. Castro,SD,R,20.0,331,,,,,,51.36,1579,49.38,46.02,52.77,45.85,47.23,703305
2085,Luis Ariza,TB,AA,21.0,593,,,,,,50.7,1727,50.07,48.34,47.26,48.03,47.21,699078
2085,Christian Knapczyk,CLE,AA,24.0,1201,,,,,,47.87,2288,53.3,46.26,48.65,36.98,47.21,694387
2085,Hans Montero,NYY,A+,22.0,1799,,,,,,52.34,1367,47.47,52.24,51.98,42.99,47.21,694215
2088,Ronnyel Espinoza,CHC,R,20.0,224,,,,,,45.45,2644,51.56,47.62,51.65,35.98,47.19,816335
2089,Juan Corniel,AZ,AAA,22.0,1533,,,,,,51.68,1507,52.44,45.32,44.0,49.7,47.18,691284
2089,Maikol Escotto,PIT,AA,23.0,1744,,,,,,54.43,914,50.09,49.02,51.89,38.65,47.18,683500
2091,Marcos Mateo,CHC,R,17.0,54,,,,,,46.54,2507,,50.83,35.84,57.63,47.17,825173
2092,Julian Hernandez,NYM,R,19.0,152,,,,,,50.55,1770,48.7,50.79,49.35,44.89,47.16,808089
2093,Avery Owusu-Asiedu,AZ,AA,23.0,1280,,,,,29,50.91,1674,47.66,49.09,54.81,42.73,47.14,801938
2093,Emmanuel Martinez,KC,R,18.0,158,,,,,,48.32,2202,48.96,50.79,43.56,53.5,47.14,830415
2095,Braylin Tavera,BAL,A+,21.0,1513,,,,,,51.97,1444,49.5,45.63,46.8,55.43,47.13,703178
2095,Santiago Prado,PHI,R,18.0,302,,,,,,47.24,2395,48.64,53.04,41.74,53.62,47.13,815016
2095,Simon Juan,NYM,A,20.0,1254,,,,,,54.76,858,49.98,44.52,47.64,54.19,47.13,703159
2095,Carlos Castillo,LAA,R,17.0,111,,,,,,47.14,2410,,49.52,37.08,57.63,47.13,837825
2099,Caden Powell,HOU,A+,22.0,912,,,,,27,52.3,1377,45.36,51.5,54.97,46.75,47.12,702547
2099,Ivan Brethowr,PIT,AA,23.0,765,,,,,,47.11,2417,49.79,50.11,45.83,47.56,47.12,814442
2101,Carlos Severino,PHI,R,18.0,83,,,,,,46.84,2457,,43.53,45.91,53.5,47.1,827423
2101,Jonathan Alcantara,PHI,R,18.0,189,,,,,,50.18,1850,49.48,49.8,40.17,58.78,47.1,834886
2103,Jake Cook,TOR,A,22.0,339,,,,,11,50.1,1868,,44.49,53.41,38.89,47.08,834404
2103,Luis Maldonado,CHC,R,17.0,109,,,,,,47.88,2286,50.26,51.74,36.8,57.7,47.08,829994
2105,Emil Martinez,TEX,R,17.0,189,,,,,,48.18,2223,50.19,51.24,37.49,57.7,47.07,830422
2106,Kevin Garcia,MIL,A,18.0,504,,,,,,54.03,994,47.46,47.52,44.14,63.85,47.06,821237
2106,Andrews Opata,BOS,A,22.0,425,,,,,,48.86,2101,,40.82,58.73,36.55,47.06,836168
2106,Cashel Dugger,WSH,A,20.0,52,,,,,,45.38,2653,,,35.15,52.52,47.06,814158
2109,Jhorvic Abreus,CLE,AA,20.0,628,,,,,,50.72,1721,53.82,33.99,47.29,58.61,47.04,808094
2109,Freider Rojas,MIL,R,20.0,279,,,,,,47.73,2311,52.73,47.16,42.74,46.23,47.04,808248
2109,Dallas Macias,ATL,A+,22.0,393,,,,,,47.73,2311,47.17,54.42,51.22,40.07,47.04,702582
2109,Manuel German,KC,R,21.0,677,,,,,,50.16,1856,49.16,51.42,50.08,39.84,47.04,802091
2113,Brenny Escanio,NYY,A+,22.0,1325,,,,,,52.64,1297,50.24,46.75,49.45,45.22,47.03,691601
2113,Adrian Bello,MIA,R,20.0,600,,,,,,47.79,2301,45.17,58.81,47.67,45.63,47.03,808705
2113,Tim Piasentin,TOR,R,19.0,86,308.0,,,,20,46.6,2501,,49.76,39.56,52.2,47.03,815992
2113,Kason Siguenza,LAA,R,18.0,26,,,,,,48.36,2196,,50.75,34.46,59.04,47.03,828974
2117,Azaeel Pacheco,OAK,R,19.0,203,,,,,,44.87,2704,47.48,52.7,49.54,44.74,47.02,821668
2118,Edgar Sanchez,LAD,R,18.0,80,,,,,,43.84,2792,,49.47,39.01,53.5,47.0,840253
2118,Jalen Hairston,CIN,A,22.0,394,,,,,,52.31,1375,45.4,51.33,59.16,38.89,47.0,803630
2120,Jose Zarraga,COL,R,18.0,76,,,,,,44.68,2718,,47.52,41.08,53.5,46.99,833201
2121,Aldrin Lucas,KC,A,22.0,575,,,,,,46.4,2533,52.35,51.49,45.14,35.21,46.98,691492
2121,Lane Haworth,PHI,A,21.0,12,,,,,,43.7,2805,,,38.32,46.54,46.98,825130
2121,Oliver Carrillo,HOU,A+,23.0,984,,,,,,46.72,2481,50.98,44.49,55.59,35.77,46.98,701324
2121,Blaze O'Saben,MIN,A,24.0,164,,,,,,44.46,2749,52.62,49.31,55.01,21.47,46.98,835031
2125,John Lopez,KC,R,19.0,46,,,,,,48.53,2162,49.94,50.42,41.57,52.54,46.97,806148
2126,J.J. D'Orazio,LAA,AA,24.0,1732,,,,,,50.92,1672,52.64,48.58,45.79,38.19,46.96,683490
2126,Quincy Scott,TEX,A+,23.0,1105,,,,,,50.06,1879,49.25,52.72,49.16,38.0,46.96,701701
2126,Fernando Triana,PIT,R,17.0,154,,,,,,46.84,2457,,49.44,36.39,57.63,46.96,837673
