Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1939,1892,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1150,295.41,40.42,51.7,51.3,48.24,48.53,Average,0.0,48.39,1.5,49.89,hard,,-0.0767,-0.0502
1939,2456,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,52.02,47.83,34.2,46.36,50.42,,0.0,48.39,-2.0,46.39,,,0.6427,
1941,1614,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,54.86,43.48,46.01,47.4,49.35,,0.0,48.38,3.0,51.38,hard,,-0.1324,-0.14
1941,1199,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,47.46,48.33,46.01,47.6,49.15,,0.0,48.38,5.0,53.38,,,,
1941,1199,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.11,48.56,46.01,47.61,49.14,,0.0,48.38,5.0,53.38,,,,
1944,1202,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,49.78,44.26,58.25,48.71,48.03,,0.0,48.37,5.0,53.37,,,0.5133,0.171
1945,1203,800197,Richard Ramirez,C,C,PIT,A,20.0,2026,1052,170.33,59.07,39.21,58.14,48.95,51.51,Average,0.0,48.36,5.0,53.36,hard+whiff,soft+worsening,-0.9219,-0.0248
1945,1618,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.8,46.69,58.25,50.23,49.5,,0.0,48.36,3.0,51.36,hard,soft,-0.8229,
1945,2461,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,46.35,46.5,58.25,48.8,47.93,,0.0,48.36,-2.0,46.36,hard,,-0.5137,
1945,1203,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,474,54.03,49.35,45.61,51.97,48.0,48.72,,0.0,48.36,5.0,53.36,hard,,-0.2573,-0.1026
1949,1620,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,51.91,45.36,46.01,47.46,49.24,,0.0,48.35,3.0,51.35,,,0.1773,-0.008
1949,1903,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,52.49,44.98,46.01,47.44,49.26,,0.0,48.35,1.5,49.85,,,0.1184,0.303
1951,2462,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,48.44,47.63,46.01,47.55,49.14,,0.0,48.34,-2.0,46.34,,,0.635,
1951,2462,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,48.07,50.4,33.76,46.37,50.31,,0.0,48.34,-2.0,46.34,,,0.7708,0.1357
1951,1206,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,48.83,49.89,33.76,46.35,50.32,,0.0,48.34,5.0,53.34,,,2.5025,
1954,1210,809730,Weber Neels,C,C,AZ,A,23.0,2026,29,6.67,46.21,50.51,39.06,46.93,49.73,,0.0,48.33,5.0,53.33,,,,
1955,2465,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,55.64,46.5,58.48,51.64,51.01,,0.0,48.32,-2.0,46.32,hard,hard,-1.233,
1955,1212,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,46.86,48.6,46.01,47.56,49.07,,0.0,48.32,5.0,53.32,hard,,-0.6145,
1955,2465,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.12,47.71,33.76,46.24,50.4,,0.0,48.32,-2.0,46.32,,,0.4007,0.0658
1958,1625,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,45.81,47.09,56.49,48.59,48.03,,0.0,48.31,3.0,51.31,hard,,-0.209,-0.0599
1958,2307,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,452,145.32,47.23,54.2,39.17,49.1,51.12,Average,0.0,48.31,-1.0,47.31,soft+whiff,hard+improving,-1.047,0.222
1960,1626,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,49.3,44.56,57.26,48.52,48.08,,0.0,48.3,3.0,51.3,hard,,-0.586,-0.1368
1960,2469,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,324,40.33,43.52,49.31,50.2,47.75,48.84,,0.0,48.3,-2.0,46.3,,,-0.6005,0.0149
1960,2469,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.76,46.68,46.01,47.47,49.14,,0.0,48.3,-2.0,46.3,hard,,-0.2457,-0.182
1963,2472,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,48.32,44.33,61.67,49.0,47.58,,0.0,48.29,-2.0,46.29,hard,,-0.6479,0.111
1964,1629,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,46.23,46.41,58.25,48.72,47.85,,0.0,48.28,3.0,51.28,,,0.4006,
1964,2473,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,50.74,48.7,48.1,49.19,51.14,Speed,0.0,48.28,-2.0,46.28,soft,soft+worsening,-0.6706,-0.0279
1966,2311,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,923,341.27,45.09,49.23,40.49,46.24,50.3,Average,0.0,48.27,-1.0,47.27,,,-0.1128,-0.0499
1967,1633,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,63,21.42,45.6,47.0,58.48,48.88,47.65,,0.0,48.26,3.0,51.26,,,,
1967,2476,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.68,46.54,33.76,46.13,50.38,,0.0,48.26,-2.0,46.26,,,-0.0642,0.077
1969,1637,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,48.47,47.41,46.01,47.45,49.05,,0.0,48.25,3.0,51.25,,,0.1124,0.666
1970,2477,836068,Brayden Corn,OF,OF,SEA,A,22.0,2026,215,31.12,48.86,47.61,41.48,46.76,49.73,,0.0,48.24,-2.0,46.24,hard,,-0.6212,
1970,2477,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,52.12,45.48,62.45,50.87,49.37,,0.0,48.24,-2.0,46.24,hard,soft+worsening,-0.8393,-0.172
1970,1219,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,50.29,46.12,46.34,47.42,49.06,,0.0,48.24,5.0,53.24,,,0.6927,0.03
1970,2477,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.7,47.33,58.25,48.72,47.77,,0.0,48.24,-2.0,46.24,soft,,-0.117,
1970,1639,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1095,225.97,52.15,37.96,65.65,47.76,48.73,Average,0.0,48.24,3.0,51.24,,,-0.2167,0.0175
1975,2481,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,41.19,51.42,51.52,48.37,48.09,Speed,0.0,48.23,-2.0,46.23,,,-0.2406,-0.0652
1976,1641,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,49.35,47.35,58.25,50.13,49.32,,0.0,48.22,3.0,51.22,hard,soft,-0.6885,
1976,1641,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,52.21,46.76,46.01,48.24,49.99,,0.0,48.22,3.0,51.22,hard,soft+improving,-0.7292,0.094
1976,1221,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.39,48.12,58.25,48.73,47.71,,0.0,48.22,5.0,53.22,,,0.9587,
1976,1641,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,69,15.87,46.56,48.74,45.24,47.39,49.04,,0.0,48.22,3.0,51.22,,,,
1980,2483,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,44.25,48.95,51.19,47.99,48.4,,0.0,48.2,-2.0,46.2,,,-0.3053,
1980,2483,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,53,12.19,47.04,47.79,48.1,47.63,48.76,,0.0,48.2,-2.0,46.2,,,,
1980,1225,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,48.48,48.07,41.48,46.88,49.52,,0.0,48.2,5.0,53.2,hard,,-0.114,
1980,1225,702524,Logan Sauve,C,C,OAK,A+,22.0,2026,233,63.71,50.32,46.82,45.24,47.55,48.85,Average,0.0,48.2,5.0,53.2,,,0.0228,
1984,2487,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,50,17.0,48.85,44.71,58.48,48.71,47.67,,0.0,48.19,-2.0,46.19,,,,
1985,1649,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,40.94,54.62,34.2,46.43,49.92,,0.0,48.18,3.0,51.18,,,0.5913,0.0149
1985,2488,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,50.85,45.69,46.01,47.3,49.05,,0.0,48.18,-2.0,46.18,hard,,-0.559,-0.157
1987,1238,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.59,46.51,46.01,47.33,49.01,,0.0,48.17,5.0,53.17,,,0.2985,0.047
1988,2491,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,53.67,35.24,39.61,41.64,48.67,Power/K-Risk,3.0,48.16,-2.0,46.16,hard,,-0.5501,-0.0247
1988,1653,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,379,87.17,47.94,43.91,61.34,48.6,47.71,Average,0.0,48.16,3.0,51.16,,,-0.5801,
1988,1239,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.83,46.97,46.01,47.34,48.97,,0.0,48.16,5.0,53.16,,,0.7973,
1988,1653,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,48.38,47.28,46.01,47.36,48.96,,0.0,48.16,3.0,51.16,,,0.4581,0.018
1988,1239,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,45.53,51.59,34.2,46.29,50.02,,0.0,48.16,5.0,53.16,hard,,0.3522,0.053
1993,1241,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.22,46.13,58.25,48.58,47.72,,0.0,48.15,5.0,53.15,,,0.1385,
1993,1659,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,233,44.88,52.17,52.17,41.48,50.03,52.27,Contact/Speed,0.0,48.15,3.0,51.15,hard,hard,-1.733,
1995,1934,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.36,49.73,50.2,47.91,48.35,,0.0,48.13,1.5,49.63,hard,,-0.6113,0.0335
1996,2493,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,63.96,41.81,46.78,49.45,52.78,,0.0,48.12,-2.0,46.12,hard,hard,-1.9397,-0.0008
1996,1245,815488,Augie Lopez,C,C,SD,A,21.0,2026,28,6.44,46.72,47.12,51.52,47.88,48.36,,0.0,48.12,5.0,53.12,,,,
1996,1662,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,48.86,47.76,41.48,46.83,49.41,,0.0,48.12,3.0,51.12,hard,,-0.3061,-0.0034
1999,2494,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,49.64,48.89,33.76,46.09,50.13,,0.0,48.11,-2.0,46.11,,,0.9654,
1999,1937,828620,Parker Coddou,IF,2B,COL,R,24.0,2026,55,5.5,49.52,49.52,31.11,45.84,50.38,,0.0,48.11,1.5,49.61,,,1.2276,
2001,2496,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,49.95,48.99,41.48,47.78,48.43,Average,0.0,48.1,-2.0,46.1,,,0.2851,-0.0592
2001,1667,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.64,46.26,58.25,49.97,49.24,,0.0,48.1,3.0,51.1,hard,soft,-0.8162,
2003,1252,800840,Chase Heath,C,C,STL,A+,22.0,2026,365,85.38,47.69,47.49,46.12,47.28,48.9,Average,0.0,48.09,5.0,53.09,,,-0.027,-0.142
2004,1253,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,25.0,45.01,45.89,62.45,48.94,47.21,,0.0,48.08,5.0,53.08,hard,,-0.5186,-0.0145
2004,1253,808104,Andruw Musett,C,C,BOS,A,20.0,2026,980,189.31,43.19,48.91,54.72,48.36,47.81,Contact/Power,0.0,48.08,5.0,53.08,,,0.3912,-0.0907
2006,1256,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,38,8.74,47.21,47.82,46.12,47.3,48.84,,0.0,48.07,5.0,53.07,,,,
2007,1678,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,659,182.81,48.2,47.96,44.24,47.29,48.83,Speed,0.0,48.06,3.0,51.06,soft,,-0.6035,-0.0135
2007,1257,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,49.49,48.24,30.45,45.06,51.07,Average,0.0,48.06,5.0,53.06,,,0.5797,0.186
2009,2359,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,38.98,52.77,49.32,47.94,48.15,,0.0,48.04,-1.0,47.04,hard,,0.1984,-0.0815
2009,2501,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,47.8,49.87,34.2,46.12,49.97,,0.0,48.04,-2.0,46.04,soft,,0.0142,-0.086
2011,1681,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,47.36,47.61,46.34,47.28,48.78,,0.0,48.03,3.0,51.03,,,-0.2412,0.077
2011,2504,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,42.05,53.27,44.79,48.21,49.65,,0.0,48.03,-2.0,46.03,hard,soft+improving,-0.9017,0.0296
2011,2504,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,46.96,50.61,44.79,48.35,47.71,Average,0.0,48.03,-2.0,46.03,hard,,0.4194,-0.0261
2014,1261,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1151,268.6,36.06,49.83,64.98,48.73,47.32,Pure Contact,0.0,48.02,5.0,53.02,,,0.8133,-0.0193
2014,2105,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,53,12.19,45.86,48.59,46.12,47.28,48.75,,0.0,48.02,0.5,48.52,,,,
2014,2506,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,68,15.64,45.55,47.53,52.08,47.85,48.18,,0.0,48.02,-2.0,46.02,,,,
2017,1264,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,893,135.86,43.01,49.22,51.52,47.82,48.2,Average,0.0,48.01,5.0,53.01,,,0.2811,-0.0854
2018,1265,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,50.94,50.36,21.52,44.77,51.24,,0.0,48.0,5.0,53.0,,,1.6375,
2018,1265,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,49.71,46.07,46.01,47.15,48.84,,0.0,48.0,5.0,53.0,,,0.1855,
2018,1685,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,52.23,41.47,58.14,48.03,47.98,Average,0.0,48.0,3.0,51.0,,,0.2151,-0.0875
2018,1265,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,188,35.57,45.9,49.96,38.73,46.5,49.51,Average,0.0,48.0,5.0,53.0,hard,,-0.3124,
2018,2509,837870,Sebastian Romero,OF,OF,CWS,R,17.0,2026,207,20.7,46.51,48.73,58.25,49.97,49.02,,0.0,48.0,-2.0,46.0,hard,soft,-0.8431,
2018,1685,837784,Durban Arnedo,SS,SS,ATL,R,17.0,2026,127,12.7,43.64,47.5,58.25,48.49,47.5,,0.0,48.0,3.0,51.0,,,-0.0162,
2024,1960,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.98,47.84,46.01,47.22,48.76,,0.0,47.99,1.5,49.49,,,0.5351,
2024,1688,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,50.84,48.69,30.01,45.6,50.38,Speed,0.0,47.99,3.0,50.99,,,0.3592,-0.0045
2026,1268,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.67,47.38,46.01,47.19,48.78,,0.0,47.98,5.0,52.98,,,,
2026,2511,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,48.85,51.59,22.07,44.86,51.09,,0.0,47.98,-2.0,45.98,,,0.279,-0.0076
2026,1962,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.76,47.88,46.34,47.24,48.71,,0.0,47.98,1.5,49.48,,,0.2595,
2029,1691,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,8.8,46.05,45.86,58.25,48.4,47.54,,0.0,47.97,3.0,50.97,,,0.1048,
2030,1693,837889,Anderson Gonzalez,SS,SS,BOS,R,17.0,2026,85,8.5,45.07,46.48,58.25,48.41,47.5,,0.0,47.96,3.0,50.96,hard,,-0.5607,
2030,2513,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,45.84,46.0,58.25,48.4,47.53,,0.0,47.96,-2.0,45.96,,,,
2030,2513,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,48.2,47.09,48.1,47.62,48.31,Average,0.0,47.96,-2.0,45.96,,,-0.1664,-0.0627
2030,1693,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,899,252.46,42.84,53.91,52.08,50.22,49.31,Speed,0.0,47.96,3.0,50.96,soft+whiff,hard+improving,-1.0005,0.0937
2030,2113,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,884,252.6,44.74,50.11,44.24,47.32,48.61,Average,0.0,47.96,0.5,48.46,,,0.1253,0.006
2030,1965,831861,Alexander Eneas,IF,2B,NYM,R,17.0,2025,23,2.3,48.28,47.46,58.48,49.91,49.02,,0.0,47.96,1.5,49.46,hard,soft,-0.9574,
2036,1275,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,47.33,45.18,57.26,48.24,47.65,,0.0,47.94,5.0,52.94,,,-0.0226,-0.0289
2036,1275,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.47,48.01,46.34,47.21,48.67,,0.0,47.94,5.0,52.94,whiff,,,
2038,1278,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,49.16,48.74,34.2,45.96,49.9,,0.0,47.93,5.0,52.93,,,0.4814,-0.0733
2039,2117,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,132,35.31,49.45,47.04,41.48,46.65,49.2,,0.0,47.92,0.5,48.42,,,-0.1708,
2039,1279,829252,Noah Franklin,C,C,TEX,A,19.0,2026,190,28.75,49.44,46.31,57.26,49.44,49.4,,0.0,47.92,5.0,52.92,hard,soft,-0.9574,
2039,2375,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,46.82,46.76,52.08,47.84,48.0,,0.0,47.92,-1.0,46.92,,,,
2042,1704,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,51.73,47.02,34.2,45.87,49.95,,0.0,47.91,3.0,50.91,soft,,-0.2116,-0.081
2043,2121,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,56.28,45.46,57.26,51.07,50.74,,0.0,47.9,0.5,48.4,hard,hard,-1.0717,
2043,1705,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.77,45.19,46.01,47.03,48.78,,0.0,47.9,3.0,50.9,,,0.2326,
2043,1705,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,46.26,47.62,55.94,48.88,48.71,,0.0,47.9,3.0,50.9,,soft+improving,-0.8129,0.0343
2043,1705,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,52.26,45.39,58.25,50.02,49.37,,0.0,47.9,3.0,50.9,hard,hard+improving,-1.1477,0.053
2043,1705,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,49.27,46.17,46.01,47.07,48.74,,0.0,47.9,3.0,50.9,,,0.7116,0.04
2048,1291,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,51.67,45.59,44.24,47.14,48.57,Average,0.0,47.86,5.0,52.86,,,-0.4002,-0.0846
2048,1715,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,47.1,46.79,49.32,47.39,48.32,,0.0,47.86,3.0,50.86,,,-0.0475,-0.033
2050,1718,811314,Bryan Gonzalez Garcia,SS,SS,LAD,A,20.0,2026,343,43.01,48.3,45.11,51.97,47.44,48.26,,0.0,47.85,3.0,50.85,,,-0.0803,-0.0005
2051,2521,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,49.06,51.14,22.07,44.7,50.98,,0.0,47.84,-2.0,45.84,,,0.6488,-0.011
2051,1296,808493,Santiago Contreras,C,C,SD,R,20.0,2026,509,50.9,36.03,53.76,51.97,48.08,47.6,,0.0,47.84,5.0,52.84,,,-0.2014,0.0834
2051,2521,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,98,22.54,46.92,49.89,34.86,45.99,49.68,,0.0,47.84,-2.0,45.84,,,,
2054,1297,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,46.25,47.92,46.34,47.1,48.56,,0.0,47.83,5.0,52.83,,,0.6784,0.011
2054,2524,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.97,47.6,39.17,46.32,49.34,Power/K-Risk,3.0,47.83,-2.0,45.83,hard,hard,-1.4952,
2054,1297,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,43.8,48.93,49.32,47.47,48.19,,0.0,47.83,5.0,52.83,hard,,0.4208,-0.1234
2057,2525,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,52.92,45.34,34.31,45.41,50.22,Pure Contact,0.0,47.82,-2.0,45.82,,,0.4898,-0.0351
2057,1299,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,37.58,50.06,47.22,45.75,49.89,Contact/Power,0.0,47.82,5.0,52.82,,,-0.1986,0.0137
2057,1729,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,43.5,47.12,57.26,48.06,47.58,,0.0,47.82,3.0,50.82,hard,,-0.4431,-0.099
2060,2228,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,47.22,47.3,46.01,47.02,48.59,,0.0,47.81,0.0,47.81,,,,
2060,2526,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,49.54,45.72,46.34,46.99,48.63,,0.0,47.81,-2.0,45.81,,,-0.0171,-0.013
2060,1999,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,49.08,45.73,46.78,46.94,48.68,,0.0,47.81,1.5,49.31,hard,,0.4338,-0.0162
2063,1301,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,50.26,45.43,42.04,46.2,49.39,Average,0.0,47.8,5.0,52.8,,,0.1849,-0.0027
2063,1301,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,23,5.29,46.86,47.07,48.1,47.21,48.38,,0.0,47.8,5.0,52.8,,,,
2063,1732,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.97,46.81,46.01,47.0,48.61,,0.0,47.8,3.0,50.8,,,0.0645,
2063,2527,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1913,557.46,52.38,42.62,44.24,45.87,49.72,Average,0.0,47.8,-2.0,45.8,,,-0.4988,0.0166
2063,1301,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,47.5,46.67,46.01,46.79,48.82,,0.0,47.8,5.0,52.8,,,0.2566,0.0792
2068,2528,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,43.09,46.33,63.55,48.8,46.78,,0.0,47.79,-2.0,45.79,soft,,-0.6196,
2069,1305,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.89,46.08,46.34,46.98,48.58,,0.0,47.78,5.0,52.78,,,0.0573,-0.009
2069,1305,831188,Steven Lancia,C,C,CWS,A,23.0,2026,127,27.65,49.23,47.97,36.3,46.01,49.55,Average,0.0,47.78,5.0,52.78,,,1.0393,
2069,2529,837231,Juan De Jesus,OF,OF,CHC,R,18.0,2026,144,14.4,46.28,47.86,46.01,47.02,48.54,,0.0,47.78,-2.0,45.78,,,0.0242,
2072,2007,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,46.17,47.9,46.01,47.0,48.52,,0.0,47.76,1.5,49.26,,,0.2057,
2072,1313,838977,Andrés Rivero,C,C,SF,R,17.0,2026,90,9.0,45.73,45.65,58.25,48.19,47.34,,0.0,47.76,5.0,52.76,,,,
2072,1739,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,52.53,46.27,33.76,45.65,49.87,,0.0,47.76,3.0,50.76,hard,,-0.2151,0.0324
2075,2009,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.32,48.09,44.46,47.43,48.07,,0.0,47.75,1.5,49.25,,,0.3571,-0.0717
2076,1741,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,48.58,47.75,38.84,46.22,49.25,Average,0.0,47.74,3.0,50.74,hard,,0.2215,-0.0754
2076,2531,840850,Wellmir Lara,OF,OF,CIN,R,17.0,2026,151,15.1,50.13,45.82,58.25,49.6,48.87,,0.0,47.74,-2.0,45.74,hard,soft,-0.7624,
2076,1741,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,46.12,45.9,70.5,50.89,47.58,,0.0,47.74,3.0,50.74,hard,soft,-0.87,
2076,1316,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,38.65,51.05,58.14,48.75,46.72,Pure Contact,0.0,47.74,5.0,52.74,,,1.1355,-0.0049
2076,2531,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,47.67,46.86,46.01,46.93,48.54,,0.0,47.74,-2.0,45.74,,,0.2057,
2081,1321,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,175,37.52,44.97,51.36,32.99,45.77,49.69,Average,0.0,47.73,5.0,52.73,,,-0.0632,
2081,1746,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,47.8,49.31,32.77,45.55,49.91,,0.0,47.73,3.0,50.73,soft,,0.2483,0.001
2083,1324,830437,Jose Montilla,C,C,KC,R,18.0,2026,166,16.6,50.73,44.81,46.01,46.83,48.6,,0.0,47.72,5.0,52.72,soft,,-0.5061,0.096
2083,2534,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,203.65,58.45,38.41,51.19,46.98,49.97,Power/K-Risk,3.0,47.72,-2.0,45.72,hard,hard+worsening,-1.1421,-0.0237
2083,1748,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.95,48.55,33.76,45.71,49.74,,0.0,47.72,3.0,50.72,,,,
2086,1751,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,15.0,49.85,45.37,46.01,46.84,48.57,,0.0,47.7,3.0,50.7,hard,,0.3562,
2086,1328,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,747,216.47,47.24,47.15,45.68,46.88,48.53,Pure Contact,0.0,47.7,5.0,52.7,,,1.0587,-0.1151
