Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1844,2406,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,59,13.57,49.05,47.79,46.14,47.84,49.52,,0.0,48.68,-2.0,46.68,,,,
1844,2406,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1608,452.43,47.46,46.31,53.32,48.06,49.3,Average,0.0,48.68,-2.0,46.68,hard+whiff,,-0.4539,-0.0606
1846,1518,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,39.96,56.82,34.97,47.39,49.95,,0.0,48.67,3.0,51.67,,,0.1225,0.0314
1847,1126,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,865,101.19,48.75,49.28,52.0,49.66,47.67,Average,0.0,48.66,5.0,53.66,hard,,-0.6055,-0.0527
1847,2410,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,61.48,42.79,61.72,52.18,51.13,,0.0,48.66,-2.0,46.66,hard,hard,-1.0052,
1847,2410,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,45.22,50.32,46.8,48.09,49.23,,0.0,48.66,-2.0,46.66,hard,,-0.5277,-0.0078
1847,1520,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,75,17.25,47.04,47.79,52.11,48.43,48.9,,0.0,48.66,3.0,51.66,,,,
1847,1126,809730,Weber Neels,C,C,AZ,A,23.0,2026,42,9.66,45.91,51.26,39.06,47.22,50.11,,0.0,48.66,5.0,53.66,,,,
1852,2412,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,46.68,46.65,58.52,49.03,48.26,,0.0,48.64,-2.0,46.64,soft,,-0.3316,
1852,2412,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1476,383.21,45.63,40.93,65.04,47.16,47.71,Power/K-Risk,3.0,48.64,-2.0,46.64,hard+whiff,hard+improving,-1.5457,0.0549
1852,1129,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,49.56,47.39,46.03,47.77,49.5,,0.0,48.64,5.0,53.64,,,-0.3894,0.174
1852,1524,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.82,47.92,52.0,48.41,48.88,,0.0,48.64,3.0,51.64,,,,
1852,2412,825130,Lane Haworth,OF,OF,PHI,A,21.0,2026,12,2.76,46.74,47.92,52.11,48.4,48.87,,0.0,48.64,-2.0,46.64,,,,
1857,1528,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,46.07,47.06,58.3,49.01,48.25,,0.0,48.63,3.0,51.63,,,,
1858,1132,806197,Hideki Prather,C,C,MIN,A,21.0,2026,30,6.9,45.22,48.86,52.11,48.42,48.82,,0.0,48.62,5.0,53.62,,,,
1858,2415,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,47,10.81,46.42,48.93,48.13,48.02,49.22,,0.0,48.62,-2.0,46.62,,,,
1860,1857,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,57.08,39.93,58.3,48.75,48.44,,0.0,48.6,1.5,50.1,soft,,-0.5594,0.107
1861,2417,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,42.4,51.07,51.55,48.56,48.62,Speed,0.0,48.59,-2.0,46.59,,,-0.2401,-0.0652
1861,1532,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,45.4,48.82,57.3,49.49,47.69,Average,0.0,48.59,3.0,51.59,,,-0.277,-0.0378
1861,1141,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,48.06,46.92,52.0,48.28,48.9,,0.0,48.59,5.0,53.59,hard,,0.4622,-0.0427
1864,1534,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,49.08,47.59,46.03,47.72,49.44,,0.0,48.58,3.0,51.58,soft,,-0.1746,0.015
1864,2419,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.95,47.02,58.3,48.96,48.2,,0.0,48.58,-2.0,46.58,,,,
1864,2034,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,247,56.81,54.27,44.24,46.14,47.63,49.52,Average,0.0,48.58,0.5,49.08,,,-0.1169,
1864,1143,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.69,49.1,46.03,47.76,49.39,,0.0,48.58,5.0,53.58,,,0.9928,
1864,1143,806264,Macon Winslow,C,C,PHI,A,21.0,2026,71,16.33,47.73,47.16,52.11,48.32,48.83,,0.0,48.58,5.0,53.58,,,,
1864,2268,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,33,7.59,45.74,48.44,52.11,48.36,48.8,,0.0,48.58,-1.0,47.58,,,,
1870,1866,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,53.25,42.82,55.98,48.58,48.56,,0.0,48.57,1.5,50.07,hard,,-0.6334,-0.1107
1870,1535,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1258,421.5,40.54,46.47,58.52,47.1,50.04,Speed,0.0,48.57,3.0,51.57,,,0.4453,-0.0713
1872,1538,842711,Owen Henne,SS,SS,STL,A,21.0,2026,45,10.35,46.88,47.68,52.11,48.33,48.8,,0.0,48.56,3.0,51.56,,,,
1872,2422,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,84,19.32,48.17,46.98,51.55,48.25,48.88,,0.0,48.56,-2.0,46.56,,,,
1872,1538,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,77,17.71,47.16,47.63,51.55,48.27,48.86,,0.0,48.56,3.0,51.56,,,,
1872,2422,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,43.87,50.8,46.36,47.83,49.28,,0.0,48.56,-2.0,46.56,,,0.0411,0.024
1872,1538,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,50.59,46.58,46.03,47.67,49.45,,0.0,48.56,3.0,51.56,soft,,0.008,-0.03
1877,2426,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,49.52,48.49,40.17,47.14,49.96,Average,0.0,48.55,-2.0,46.55,,,0.1023,
1878,1547,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.42,46.65,58.3,48.91,48.17,,0.0,48.54,3.0,51.54,,,,
1878,2428,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,51.25,46.67,58.3,50.37,49.7,,0.0,48.54,-2.0,46.54,hard,soft,-0.9569,
1878,2041,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,855,232.18,50.21,46.95,46.91,47.92,49.17,Average,0.0,48.54,0.5,49.04,,,0.1664,-0.153
1881,2430,822815,Ryan Gerety,OF,OF,SD,A+,22.0,2026,13,4.42,45.97,48.45,51.22,48.26,48.8,,0.0,48.53,-2.0,46.53,,,,
1881,1150,692232,Fernando Gonzalez,C,C,SF,A,24.0,2026,298,66.46,47.64,51.54,31.1,46.28,50.78,Pure Contact,0.0,48.53,5.0,53.53,,,1.5004,0.256
1881,2042,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.99,48.94,51.55,48.28,48.78,,0.0,48.53,0.5,49.03,,,,
1881,1150,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.0,44.28,58.52,48.84,48.21,,0.0,48.53,5.0,53.53,soft,,-0.4123,
1881,2430,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.09,46.84,46.03,47.65,49.41,,0.0,48.53,-2.0,46.53,,,1.005,0.32
1881,2430,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,620,70.32,55.86,39.99,57.3,48.21,48.84,,0.0,48.53,-2.0,46.53,,,-0.4682,0.0405
1887,1553,699077,Jose Perez,SS,SS,TB,A+,22.0,2026,934,153.82,46.14,51.66,41.49,47.97,49.06,Pure Contact,0.0,48.52,3.0,51.52,,,0.9692,0.0046
1887,1152,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.58,48.39,52.0,48.27,48.76,,0.0,48.52,5.0,53.52,,,0.4093,0.0443
1887,1152,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,51.16,43.84,56.97,48.66,48.37,,0.0,48.52,5.0,53.52,soft,,-0.1086,-0.1776
1887,1553,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,59.45,36.28,62.5,48.48,48.56,,0.0,48.52,3.0,51.52,hard,,-0.4853,-0.1362
1891,1156,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,48.38,47.97,48.13,48.12,48.9,Average,0.0,48.51,5.0,53.51,soft,,-0.0203,-0.0359
1891,2436,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,590,235.34,62.88,45.22,51.22,51.72,52.81,Average,0.0,48.51,-2.0,46.51,,hard+worsening,-1.0139,-0.0443
1891,2436,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.43,44.01,46.03,47.54,49.48,,0.0,48.51,-2.0,46.51,,,-0.0764,0.031
1894,1559,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,45.83,49.49,46.14,47.72,49.29,,0.0,48.5,3.0,51.5,whiff,,,
1894,1158,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,27,6.21,47.13,48.22,48.13,47.88,49.12,,0.0,48.5,5.0,53.5,,,,
1894,1879,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,163,39.5,52.17,46.8,38.73,46.8,50.2,Average,0.0,48.5,1.5,50.0,,,-0.0813,-0.006
1894,1158,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.51,46.52,58.3,48.87,48.14,,0.0,48.5,5.0,53.5,,,1.0062,
1894,2438,809569,Maika Niu,OF,OF,NYY,A+,22.0,2026,80,27.2,42.71,50.32,52.11,48.4,48.6,,0.0,48.5,-2.0,46.5,whiff,,,
1894,1559,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,48.69,45.12,58.3,48.83,48.18,,0.0,48.5,3.0,51.5,,,0.2667,
1900,1565,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,953,171.35,43.65,47.49,51.55,47.15,49.83,Average,0.0,48.49,3.0,51.49,,,0.2705,-0.0375
1901,1161,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,49.0,47.36,46.36,47.65,49.31,,0.0,48.48,5.0,53.48,,,1.0398,
1901,2439,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,49.53,53.78,34.31,48.61,52.09,Contact/Speed,0.0,48.48,-2.0,46.48,hard+whiff,soft+worsening,-0.939,-0.0687
1903,1568,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,52.21,47.2,46.03,48.47,50.25,,0.0,48.46,3.0,51.46,hard,soft+improving,-0.7286,0.094
1903,2441,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,46.06,41.13,51.34,51.0,48.21,48.71,,0.0,48.46,-2.0,46.46,hard+whiff,,-0.0704,-0.073
1903,1568,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,48.2,47.02,50.23,48.02,48.9,,0.0,48.46,3.0,51.46,hard,,-0.6073,
1903,1568,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.5,47.71,46.03,47.61,49.32,,0.0,48.46,3.0,51.46,soft,,-0.0963,
1907,1165,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.73,48.75,58.3,50.35,49.55,,0.0,48.45,5.0,53.45,hard,soft,-0.8022,
1908,2443,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,51.47,45.75,46.03,47.52,49.35,,0.0,48.44,-2.0,46.44,,,0.5772,0.033
1908,2443,800632,Dean West,OF,OF,TOR,A,21.0,2026,53,12.19,44.14,49.17,52.11,48.25,48.63,,0.0,48.44,-2.0,46.44,,,,
1908,1167,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,48.64,47.56,46.03,47.58,49.29,,0.0,48.44,5.0,53.44,hard,,-0.3047,
1908,2443,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.61,48.86,52.11,48.24,48.64,,0.0,48.44,-2.0,46.44,,,,
1912,1171,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,44.12,48.25,56.53,48.67,48.19,,0.0,48.43,5.0,53.43,,,0.4158,0.071
1913,1577,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.16,45.27,51.22,47.93,48.91,Average,0.0,48.42,3.0,51.42,,,0.0518,-0.0158
1913,2446,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.77,47.44,46.03,47.56,49.27,,0.0,48.42,-2.0,46.42,hard,,-0.5266,
1913,1577,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1737,352.64,50.34,43.63,59.73,48.86,47.99,Average,0.0,48.42,3.0,51.42,soft,,-0.4002,-0.0417
1913,2055,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,43.18,47.75,61.72,49.17,47.66,,0.0,48.42,0.5,48.92,hard,,0.0932,
1913,2446,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,45.95,46.71,58.3,48.8,48.05,,0.0,48.42,-2.0,46.42,hard,,-0.5132,
1913,2446,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,44.02,52.95,34.2,46.52,50.32,,0.0,48.42,-2.0,46.42,,,0.6697,-0.071
1919,2450,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,50.18,48.28,37.18,46.63,50.19,Power/K-Risk,3.0,48.41,-2.0,46.41,hard,hard,-1.0148,-0.0062
1920,1583,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,46.61,49.76,44.15,47.69,49.11,Average,0.0,48.4,3.0,51.4,,,0.6425,-0.0575
1920,1583,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,50.17,46.5,46.03,47.51,49.28,,0.0,48.4,3.0,51.4,,,0.2398,
1920,1583,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,79,18.17,46.4,49.1,45.25,47.52,49.29,,0.0,48.4,3.0,51.4,,,,
1920,2452,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,46.97,45.28,61.72,49.08,47.72,,0.0,48.4,-2.0,46.4,soft,,-0.3645,0.04
1924,1906,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,53,12.19,46.64,48.31,48.13,47.77,49.01,,0.0,48.39,1.5,49.89,,,,
1925,1587,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,46.79,46.07,58.3,48.73,48.02,,0.0,48.38,3.0,51.38,,,1.3087,
1926,1590,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.71,46.66,58.3,50.2,49.53,,0.0,48.36,3.0,51.36,hard,soft,-0.8224,
1926,1185,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.76,45.4,58.3,48.69,48.02,,0.0,48.36,5.0,53.36,,,0.1524,
1926,1590,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.17,48.34,46.03,47.53,49.18,,0.0,48.36,3.0,51.36,,,0.0179,
1929,1593,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,48.26,47.63,46.03,47.5,49.2,,0.0,48.35,3.0,51.35,,,0.1129,0.666
1929,1915,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,55.61,43.84,54.76,49.56,47.14,Average,0.0,48.35,1.5,49.85,,,-0.4563,-0.1323
1929,2457,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,51.19,45.75,46.03,47.44,49.26,,0.0,48.35,-2.0,46.35,hard,,0.0163,-0.15
1929,1190,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,48.39,47.48,46.36,47.53,49.17,,0.0,48.35,5.0,53.35,,,0.1188,
1929,1190,824424,Bear Harrison,C,C,NYY,A,21.0,2026,71,16.33,48.25,46.35,52.11,48.07,48.63,,0.0,48.35,5.0,53.35,,,,
1934,1192,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,909,141.3,44.0,49.13,51.55,48.08,48.6,Average,0.0,48.34,5.0,53.34,,,0.2816,-0.0854
1935,2459,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,55.86,46.37,58.52,51.65,51.01,,0.0,48.33,-2.0,46.33,hard,hard,-1.2325,
1936,1194,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1851,693.44,49.9,42.33,46.14,45.36,51.27,Contact/Power,0.0,48.32,5.0,53.32,,,-0.3226,-0.0269
1936,2460,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,52.04,47.6,34.2,46.25,50.38,,0.0,48.32,-2.0,46.32,,,0.6432,
1936,1194,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,46.54,48.66,46.03,47.5,49.14,,0.0,48.32,5.0,53.32,hard,,-0.614,
1936,2460,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,47.83,50.4,33.76,46.3,50.34,,0.0,48.32,-2.0,46.32,,,0.7713,0.1357
1936,1919,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,50.59,46.08,46.03,47.42,49.22,,0.0,48.32,1.5,49.82,,,0.4939,0.112
1936,1194,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,47.97,45.74,52.11,47.68,48.96,Average,0.0,48.32,5.0,53.32,soft,,0.1866,-0.0782
1942,1602,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,671,186.89,50.85,47.04,44.15,47.6,49.02,Speed,0.0,48.31,3.0,51.31,hard,,-0.6239,-0.0192
1942,2462,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,48.1,44.37,61.72,48.96,47.66,,0.0,48.31,-2.0,46.31,hard,,-0.6473,0.111
1944,2463,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,47.66,52.06,38.73,48.07,48.54,Average,0.0,48.3,-2.0,46.3,,,-0.5064,-0.237
1944,1199,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.72,47.87,46.03,47.46,49.14,,0.0,48.3,5.0,53.3,soft,,-0.1501,
1944,1199,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,46.83,48.45,46.03,47.48,49.12,,0.0,48.3,5.0,53.3,,,,
1944,1923,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,49.2,49.96,31.1,45.96,50.65,,0.0,48.3,1.5,49.8,,,1.228,
1944,1923,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,52.53,44.78,46.03,47.36,49.23,,0.0,48.3,1.5,49.8,,,0.1189,0.303
1944,1199,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.52,45.92,55.98,48.41,48.18,,0.0,48.3,5.0,53.3,hard,,-0.3807,
1944,1199,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.62,46.0,46.03,47.39,49.2,,0.0,48.3,5.0,53.3,,,0.4351,0.195
1944,2077,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,60,13.8,47.28,48.13,46.14,47.48,49.12,,0.0,48.3,0.5,48.8,,,,
1952,1203,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,47.2,48.16,46.03,47.45,49.11,,0.0,48.28,5.0,53.28,,,,
1952,1609,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,49.09,44.21,57.3,48.29,48.27,,0.0,48.28,3.0,51.28,hard,,-0.5855,-0.1368
1952,1203,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,684,107.01,47.81,46.23,48.13,47.08,49.47,Average,0.0,48.28,5.0,53.28,,,-0.1057,0.0155
1955,1930,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,76,44.84,50.9,43.0,59.73,48.72,47.82,,0.0,48.27,1.5,49.77,whiff,,,
1955,1207,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,489,57.48,48.66,45.78,52.0,47.89,48.65,,0.0,48.27,5.0,53.27,hard,,-0.2568,-0.1026
1957,2468,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,48.24,47.46,46.03,47.41,49.12,,0.0,48.26,-2.0,46.26,,,0.6354,
1958,1618,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,45.4,47.07,56.53,48.46,48.04,,0.0,48.25,3.0,51.25,hard,,-0.2085,-0.0599
1958,1618,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,10,2.3,45.49,47.9,52.11,48.02,48.48,,0.0,48.25,3.0,51.25,whiff,,,
1958,2470,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.78,46.44,33.76,46.11,50.39,,0.0,48.25,-2.0,46.25,,,-0.0637,0.077
1961,1620,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,31,7.13,45.4,48.79,48.13,47.64,48.84,,0.0,48.24,3.0,51.24,whiff,,,
1962,1213,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.43,46.15,42.16,46.94,49.52,,0.0,48.23,5.0,53.23,,,0.8491,0.0278
1963,2472,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,64.53,41.85,46.8,49.64,52.8,,0.0,48.22,-2.0,46.22,hard,hard,-1.9392,-0.0008
1963,1624,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,55.04,43.02,46.03,47.23,49.22,,0.0,48.22,3.0,51.22,hard,,-0.1319,-0.14
1963,1215,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1069,176.11,58.9,38.95,58.08,48.76,51.43,Average,0.0,48.22,5.0,53.22,hard+whiff,soft+worsening,-0.9214,-0.0248
1966,1940,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1159,298.47,38.32,54.0,51.22,48.74,47.68,Average,0.0,48.21,1.5,49.71,hard,,-0.0848,-0.0508
1966,2473,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,631,76.36,57.32,43.05,57.3,50.18,46.24,Average,0.0,48.21,-2.0,46.21,hard,,0.0826,-0.0863
1968,1627,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,51.91,44.97,46.03,47.26,49.13,,0.0,48.2,3.0,51.2,,,0.1778,-0.008
1969,2326,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,38.16,53.3,49.34,47.97,48.41,,0.0,48.19,-1.0,47.19,hard,,0.1989,-0.0815
1970,1944,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,42.74,50.07,50.23,47.9,48.47,,0.0,48.18,1.5,49.68,hard,,-0.6107,0.0335
1971,1631,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2578,1354.5,44.78,43.81,58.74,47.09,49.24,Pure Contact,0.0,48.17,3.0,51.17,,,0.2755,0.0165
1972,2481,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.24,47.24,58.3,48.55,47.76,,0.0,48.16,-2.0,46.16,soft,,-0.1165,
1972,1632,692840,Kelvin Diaz,SS,SS,WSH,A,22.0,2025,623,80.5,41.34,52.31,34.97,45.55,48.52,Power/K-Risk,3.0,48.16,3.0,51.16,hard,soft+worsening,-0.7278,-0.0373
1972,2481,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.13,47.31,33.76,46.05,50.27,,0.0,48.16,-2.0,46.16,,,0.4012,0.0658
1972,1220,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,49.64,43.78,58.3,48.44,47.87,,0.0,48.16,5.0,53.16,,,0.5138,0.171
1976,2483,837870,Sebastian Romero,OF,OF,CWS,R,17.0,2026,207,20.7,46.16,49.12,58.3,50.07,49.23,,0.0,48.15,-2.0,46.15,hard,soft,-0.8426,
1976,2483,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,324,40.33,43.0,49.15,50.23,47.52,48.78,,0.0,48.15,-2.0,46.15,,,-0.6,0.0149
1978,1225,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.45,46.42,46.03,47.25,49.02,,0.0,48.14,5.0,53.14,,,0.299,0.047
1978,1225,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,50.2,45.89,46.36,47.28,49.01,,0.0,48.14,5.0,53.14,,,0.6932,0.03
1978,1634,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.88,46.16,58.3,48.5,47.78,,0.0,48.14,3.0,51.14,,,0.4011,
1978,1225,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,48.64,49.52,33.76,46.1,50.19,,0.0,48.14,5.0,53.14,,,2.503,
1978,1225,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,45.11,51.68,34.2,46.21,50.07,,0.0,48.14,5.0,53.14,hard,,0.3527,0.053
1978,1634,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,40.24,54.8,34.2,46.31,49.98,,0.0,48.14,3.0,51.14,,,0.5918,0.0149
1978,1225,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,48.27,47.96,41.49,46.76,49.52,,0.0,48.14,5.0,53.14,hard,,-0.1135,
1985,1232,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,10,2.3,46.25,47.29,51.55,47.83,48.43,,0.0,48.13,5.0,53.13,,,,
1986,2489,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.62,46.25,46.03,47.22,49.0,,0.0,48.11,-2.0,46.11,hard,,-0.2452,-0.182
1986,1646,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,49.18,47.11,58.3,49.97,49.25,,0.0,48.11,3.0,51.11,hard,soft,-0.6879,
1988,2341,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,466,150.08,47.03,53.8,39.17,48.84,50.97,Average,0.0,48.1,-1.0,47.1,soft+whiff,hard+improving,-1.0558,0.219
1988,2490,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,52.13,45.12,62.5,50.7,49.26,,0.0,48.1,-2.0,46.1,hard,soft+worsening,-0.8388,-0.172
1988,1649,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.57,46.19,58.3,49.93,49.27,,0.0,48.1,3.0,51.1,hard,soft,-0.8157,
1991,2495,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,43.85,48.81,51.22,47.8,48.38,,0.0,48.09,-2.0,46.09,,,-0.3047,
1991,1653,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,48.64,47.74,41.49,46.76,49.42,,0.0,48.09,3.0,51.09,hard,,-0.3056,-0.0034
1993,1237,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,42.85,47.96,58.3,48.5,47.65,,0.0,48.08,5.0,53.08,,,0.9591,
