Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1653,2265,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.59,47.85,61.88,50.28,48.66,,0.0,49.47,-2.0,47.47,hard,,0.0113,-0.362
1655,1357,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.13,46.2,58.66,49.87,49.03,,0.0,49.45,3.0,52.45,,,0.1083,
1655,1670,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,47.44,48.01,58.44,49.92,48.98,,0.0,49.45,1.5,50.95,,,1.5882,
1655,2266,821665,Angel Garcia,OF,OF,BAL,R,19.0,2026,368,36.8,47.67,48.34,56.11,49.69,49.21,,0.0,49.45,-2.0,47.45,hard,,-0.2586,-0.0364
1655,1357,809338,Trevor Austin,SS,SS,HOU,AAA,24.0,2026,993,537.44,50.27,47.73,47.12,48.37,50.53,Average,0.0,49.45,3.0,52.45,,,0.0552,0.0137
1659,2268,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,47.37,50.58,46.46,48.79,50.1,,0.0,49.44,-2.0,47.44,,,-0.1095,0.302
1659,970,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,49.97,47.79,51.67,49.22,49.66,Average,0.0,49.44,5.0,54.44,,,,
1659,970,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,50.29,48.2,44.9,48.17,50.72,,0.0,49.44,5.0,54.44,,,0.3688,0.0208
1659,1965,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,47.06,48.7,56.11,49.69,49.18,,0.0,49.44,0.0,49.44,,,0.0749,
1659,1360,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,49.36,46.73,58.44,49.86,49.02,,0.0,49.44,3.0,52.44,,,0.2891,
1664,976,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,50.86,44.83,62.66,50.2,48.66,,0.0,49.43,5.0,54.43,hard,,-0.2017,-0.18
1664,1674,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,46.92,48.3,58.44,49.91,48.95,,0.0,49.43,1.5,50.93,,,1.2936,
1666,1366,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,39.3,55.57,61.88,51.95,46.89,Speed_1,0.0,49.42,3.0,52.42,,,-0.0616,-0.042
1667,981,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,48.19,49.64,48.12,48.9,49.92,,0.0,49.41,5.0,54.41,,,,
1668,1368,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,49.43,46.54,58.66,49.83,48.96,,0.0,49.4,3.0,52.4,,,0.6039,
1668,1676,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.88,48.25,58.44,49.88,48.92,,0.0,49.4,1.5,50.9,,,1.0592,
1670,1686,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,50.0,48.75,46.46,48.67,50.11,,0.0,49.39,1.5,50.89,soft,,-0.2198,
1670,982,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.83,48.27,58.44,49.87,48.91,,0.0,49.39,5.0,54.39,,,1.5882,
1672,983,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,47.43,50.66,45.35,48.63,50.12,,0.0,49.38,5.0,54.38,,,1.3605,
1672,1371,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,48.15,47.05,57.44,49.46,49.3,,0.0,49.38,3.0,52.38,hard,,-0.4943,
1672,2121,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,45.84,54.42,33.03,47.57,51.18,Average,0.0,49.38,-1.0,48.38,,,1.1186,
1675,2276,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,377,49.79,45.89,51.55,56.11,50.76,47.97,,0.0,49.36,-2.0,47.36,,,0.2077,-0.0339
1675,2276,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.82,48.19,58.44,49.83,48.88,,0.0,49.36,-2.0,47.36,hard,,-0.6216,
1675,2276,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,58.84,47.89,30.04,47.6,51.11,Average,0.0,49.36,-2.0,47.36,,,-0.013,
1675,2276,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,47.55,47.71,58.44,49.81,48.9,,0.0,49.36,-2.0,47.36,,,,
1675,2276,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,51.31,45.59,39.25,46.04,52.68,Average,0.0,49.36,-2.0,47.36,,,0.4178,0.0716
1675,1374,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,52.39,47.22,46.13,48.55,50.18,,0.0,49.36,3.0,52.36,soft,,-0.3379,0.038
1675,1374,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,46.17,49.13,56.11,49.64,49.09,,0.0,49.36,3.0,52.36,,,0.7713,
1682,986,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.18,48.57,58.44,49.83,48.85,,0.0,49.34,5.0,54.34,,,1.4409,
1682,1699,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,47.25,49.6,50.34,49.04,49.63,,0.0,49.34,1.5,50.84,hard,,0.4369,-0.151
1682,2281,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,52.82,47.45,58.44,51.26,50.42,,0.0,49.34,-2.0,47.34,hard,soft,-0.7019,
1685,2285,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,22.9,51.75,47.54,46.13,48.52,50.12,,0.0,49.32,-2.0,47.32,,,0.2721,0.2
1685,989,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,44.77,52.74,44.57,48.72,49.91,Contact/Power,0.0,49.32,5.0,54.32,,,0.8536,-0.0059
1685,989,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,410,105.74,51.04,48.55,41.47,47.88,50.77,Average,0.0,49.32,5.0,54.32,,,-0.0415,
1685,2285,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.88,50.17,52.78,49.4,49.25,Average,0.0,49.32,-2.0,47.32,soft,,-0.541,-0.0074
1689,2288,703178,Braylin Tavera,OF,OF,BAL,A+,21.0,2026,1533,357.12,47.58,43.4,58.11,47.6,48.75,Power/K-Risk,3.0,49.3,-2.0,47.3,hard+whiff,soft+worsening,-0.736,-0.094
1689,2137,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,53.47,44.91,39.25,46.35,52.25,Contact/Power,0.0,49.3,-1.0,48.3,,,-0.2689,0.0185
1689,2288,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,46.58,48.24,58.44,49.78,48.83,,0.0,49.3,-2.0,47.3,,,0.8516,
1692,2290,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.2,50.66,48.12,48.81,49.75,,0.0,49.28,-2.0,47.28,,,,
1692,1716,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1850,878.01,49.92,44.64,53.34,47.96,50.59,Average,0.0,49.28,1.5,50.78,hard+whiff,,-0.2378,-0.0376
1692,997,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.34,48.35,58.44,49.76,48.8,,0.0,49.28,5.0,54.28,soft,,-0.0992,
1695,2291,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,45.51,48.85,58.44,49.77,48.76,,0.0,49.26,-2.0,47.26,hard,,-0.3604,
1695,1395,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,47.86,49.94,46.13,48.55,49.97,,0.0,49.26,3.0,52.26,,,0.1315,0.201
1697,2292,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,51.61,49.83,44.57,49.31,49.19,Average,0.0,49.25,-2.0,47.25,,,0.2282,-0.0423
1697,2148,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,47.08,50.09,47.01,48.57,49.93,,0.0,49.25,-1.0,48.25,,,,
1699,2294,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,49.35,47.64,52.12,49.05,49.42,,0.0,49.24,-2.0,47.24,,,,
1699,1396,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,51.51,47.53,46.13,48.44,50.04,,0.0,49.24,3.0,52.24,,,1.3206,0.235
1699,2294,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,50.9,48.25,44.57,48.31,50.18,,0.0,49.24,-2.0,47.24,hard,,0.1789,-0.0307
1699,1005,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.62,47.42,58.44,49.68,48.79,,0.0,49.24,5.0,54.24,,,0.0548,
1699,1728,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,51.88,47.2,46.24,48.41,50.08,Average,0.0,49.24,1.5,50.74,,,0.1078,
1704,1398,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,86,19.78,48.78,50.31,41.47,48.08,50.38,,0.0,49.23,3.0,52.23,,,,
1704,2298,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,50.8,47.27,46.9,48.26,50.2,,0.0,49.23,-2.0,47.23,hard,,-0.2707,-0.1241
1706,2299,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,541,129.86,60.79,43.43,58.11,51.57,48.67,Average,0.0,49.22,-2.0,47.22,,soft+improving,-0.689,0.1092
1706,1400,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,49.19,46.31,58.66,49.64,48.79,,0.0,49.22,3.0,52.22,,,0.5235,
1706,1008,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.64,47.36,58.44,49.66,48.77,,0.0,49.22,5.0,54.22,soft,,-0.0658,
1709,1403,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.36,50.16,46.13,48.51,49.91,,0.0,49.21,3.0,52.21,,,1.4476,
1709,2301,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,49.09,46.31,56.11,49.1,49.32,,0.0,49.21,-2.0,47.21,hard,,-0.3738,
1711,1010,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.92,49.15,33.81,47.21,51.19,,0.0,49.2,5.0,54.2,,,1.1718,0.0313
1711,1739,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.45,46.81,58.44,49.63,48.78,,0.0,49.2,1.5,50.7,,,0.778,
1711,1404,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.88,49.14,46.13,48.46,49.93,,0.0,49.2,3.0,52.2,soft,,-0.1101,0.023
1711,1404,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,46.95,52.94,34.25,47.4,51.0,,0.0,49.2,3.0,52.2,,,1.1621,-0.004
1715,1746,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,46.02,50.57,48.12,48.72,49.66,,0.0,49.19,1.5,50.69,,,,
1716,2303,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,49.95,50.92,34.25,47.3,51.05,,0.0,49.18,-2.0,47.18,,,0.7233,-0.002
1716,1747,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,47.44,47.41,58.44,49.62,48.73,,0.0,49.18,1.5,50.68,,,,
1716,1013,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,49.71,48.57,46.13,48.42,49.94,,0.0,49.18,5.0,54.18,,,-0.0744,0.039
1719,1410,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,47.24,47.53,58.44,49.62,48.72,,0.0,49.17,3.0,52.17,hard,,-0.6216,
1719,1014,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,53.74,45.92,46.13,48.31,50.03,,0.0,49.17,5.0,54.17,hard,,-0.2277,-0.065
1719,2304,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,47.21,49.46,49.45,48.78,49.56,,0.0,49.17,-2.0,47.17,,,-0.4028,0.16
1722,1412,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,57.77,47.02,45.35,49.91,52.17,Average,0.0,49.16,3.0,52.16,soft,soft+worsening,-0.7655,-0.022
1723,1019,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,50.23,46.0,56.11,49.29,48.98,,0.0,49.14,5.0,54.14,hard,,-0.3106,-0.254
1723,2308,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,50.97,50.68,51.23,50.88,47.4,Pure Contact,0.0,49.14,-2.0,47.14,,,0.3453,-0.0627
1725,1022,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,47.09,47.53,58.44,49.58,48.67,,0.0,49.12,5.0,54.12,hard,,-0.3671,
1725,1022,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,44.5,47.89,64.43,50.18,48.07,,0.0,49.12,5.0,54.12,whiff,,1.2055,0.023
1725,1022,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.41,49.96,33.81,47.16,51.08,,0.0,49.12,5.0,54.12,,,1.0448,-0.314
1728,1415,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.1,46.16,58.66,49.54,48.69,,0.0,49.11,3.0,52.11,soft,,-0.4073,
1729,1027,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,49.83,48.32,46.13,48.33,49.87,,0.0,49.1,5.0,54.1,,,1.4516,0.094
1729,1027,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.54,47.82,58.44,49.56,48.63,,0.0,49.1,5.0,54.1,,,0.8717,
1729,2312,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,47.12,50.05,46.24,48.41,49.8,,0.0,49.1,-2.0,47.1,,,,
1729,1027,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.32,49.43,51.67,48.94,49.26,,0.0,49.1,5.0,54.1,,,,
1729,1027,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.05,48.81,46.13,48.35,49.84,,0.0,49.1,5.0,54.1,,,-0.0398,0.109
1729,1027,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,51.11,49.58,35.03,47.13,51.07,,0.0,49.1,5.0,54.1,,,0.8256,0.0765
1735,1036,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,47.49,50.07,44.9,48.26,49.92,,0.0,49.09,5.0,54.09,hard,,1.033,
1736,2314,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.31,45.99,58.44,49.48,48.68,,0.0,49.08,-2.0,47.08,,,0.5168,
1736,1417,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,42.6,53.95,44.57,48.67,49.48,,0.0,49.08,3.0,52.08,,,0.3862,0.0333
1736,1037,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,40.03,51.18,47.35,47.07,51.09,Contact/Power,0.0,49.08,5.0,54.08,,,-0.1939,0.0137
1739,2317,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,19.83,62.78,80.19,53.38,44.76,Speed_2,0.0,49.07,-2.0,47.07,,,0.3936,0.0003
1739,1418,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,92,21.16,47.9,48.24,52.12,48.91,49.23,,0.0,49.07,3.0,52.07,,,,
1741,1040,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,38.39,55.24,37.03,46.54,51.57,Contact/Power,0.0,49.06,5.0,54.06,hard,,0.1706,-0.0938
1741,1040,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,53.1,48.72,33.81,47.05,51.06,,0.0,49.06,5.0,54.06,,,0.2688,-0.0218
1741,1040,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,43.73,49.3,52.78,48.32,49.79,Pure Contact,0.0,49.06,5.0,54.06,,,1.1184,-0.0347
1741,1421,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,48.08,47.68,50.34,48.33,49.78,Average,0.0,49.06,3.0,52.06,,,-0.1635,-0.0109
1741,1421,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,44.67,50.85,44.9,47.81,50.32,Average,0.0,49.06,3.0,52.06,hard,,-0.2853,-0.0205
1741,2319,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.72,49.6,46.13,48.34,49.77,,0.0,49.06,-2.0,47.06,,,0.8985,
1747,1942,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,45.45,49.65,57.89,50.04,48.06,Average,0.0,49.05,0.5,49.55,soft,,-0.1815,-0.1099
1747,1046,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.37,47.84,58.44,49.52,48.58,,0.0,49.05,5.0,54.05,,,0.5972,
1749,1429,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,55.71,42.5,57.89,49.54,48.53,Average,0.0,49.04,3.0,52.04,hard,,-0.183,-0.121
1749,1047,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.29,48.46,46.46,48.31,49.76,,0.0,49.04,5.0,54.04,,,0.6775,
1749,2322,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.46,47.72,46.46,48.29,49.8,,0.0,49.04,-2.0,47.04,,,1.2199,
1749,1770,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,46.76,48.05,56.11,49.28,48.8,,0.0,49.04,1.5,50.54,,,1.0257,
1749,1047,808665,Angel Acosta,C,C,KC,AA,23.0,2026,782,190.05,42.59,52.19,44.13,47.7,50.38,Contact/Power,0.0,49.04,5.0,54.04,,,0.8735,0.0059
1754,1433,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,50.57,46.35,50.34,48.41,49.65,,0.0,49.03,3.0,52.03,hard,,-0.5349,-0.0719
1755,1434,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.47,49.66,46.13,48.3,49.73,,0.0,49.02,3.0,52.02,,,0.2623,
1755,1951,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1948,807.38,45.9,42.34,66.21,48.18,49.86,Average,0.0,49.02,0.5,49.52,soft,,-0.3246,-0.0323
1755,1951,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,44.83,54.6,34.36,47.62,50.41,Contact/Power,0.0,49.02,0.5,49.52,,,-0.3833,-0.0464
1755,1434,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,49.92,52.4,26.71,46.52,51.52,,0.0,49.02,3.0,52.02,,,1.0391,
1755,2324,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,50.5,50.36,34.25,47.18,50.87,,0.0,49.02,-2.0,47.02,,,0.8495,0.0867
1755,1775,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,50.39,50.31,34.25,47.12,50.92,,0.0,49.02,1.5,50.52,soft,,-0.638,
1761,1437,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,47.21,47.12,58.66,49.46,48.53,,0.0,49.0,3.0,52.0,,,0.2754,0.191
1761,2327,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,50.13,48.47,58.44,50.96,50.03,,0.0,49.0,-2.0,47.0,hard,soft,-0.7957,
1761,1780,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,44.89,50.91,49.45,48.81,49.18,,0.0,49.0,1.5,50.5,,,0.4092,0.0514
1761,2327,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.11,51.1,58.44,51.07,49.94,,0.0,49.0,-2.0,47.0,hard,soft,-0.943,
1765,1055,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,44.72,54.4,52.12,51.04,46.94,Contact/Power,0.0,48.99,5.0,53.99,,,0.6271,-0.0925
1765,2329,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,48.26,46.48,58.44,49.41,48.57,,0.0,48.99,-2.0,46.99,soft,,-0.1528,
1767,1440,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,45.15,51.76,46.24,48.67,49.29,Average,0.0,48.98,3.0,51.98,,,0.1992,-0.0204
1768,1444,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.48,47.57,58.44,49.42,48.5,,0.0,48.96,3.0,51.96,soft,,-0.1662,
1768,2334,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,56.55,41.09,52.12,47.93,50.0,Average,0.0,48.96,-2.0,46.96,,,-0.4975,-0.034
1768,1444,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.68,47.97,58.44,52.38,51.54,,0.0,48.96,3.0,51.96,hard,hard,-1.0194,-0.004
1768,1959,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,50.43,48.49,41.47,47.67,50.24,,0.0,48.96,0.5,49.46,,,,
1768,1444,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.48,48.21,58.44,49.44,48.47,,0.0,48.96,3.0,51.96,,,0.4231,
1768,2334,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.78,46.72,58.44,49.38,48.53,,0.0,48.96,-2.0,46.96,hard,,-0.4675,
1768,1444,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.68,45.49,58.44,49.34,48.58,,0.0,48.96,3.0,51.96,,,0.0682,
1775,1456,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,47.87,47.98,52.12,48.78,49.11,,0.0,48.94,3.0,51.94,,,,
1775,1061,814385,Jack Natili,C,C,COL,A,21.0,2026,67,15.41,43.74,50.74,51.67,48.83,49.04,,0.0,48.94,5.0,53.94,,,,
1775,1061,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.02,48.33,46.9,48.25,49.62,,0.0,48.94,5.0,53.94,,,1.1784,
1775,1061,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.17,48.52,51.67,48.74,49.13,,0.0,48.94,5.0,53.94,,,,
1775,2338,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,48.33,46.29,58.66,49.38,48.51,,0.0,48.94,-2.0,46.94,soft,,-0.26,
1775,2338,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,49.48,46.14,70.76,52.07,48.8,,0.0,48.94,-2.0,46.94,hard,soft,-0.9363,
1775,1456,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.67,56.77,27.37,46.36,51.52,Pure Contact,0.0,48.94,3.0,51.94,,,0.8158,-0.0405
1782,2342,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,62.24,36.02,66.54,49.99,47.87,Average,0.0,48.93,-2.0,46.93,,,-0.3257,-0.0422
1783,1067,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,49.22,48.34,46.13,48.16,49.69,,0.0,48.92,5.0,53.92,,,0.6972,0.117
1783,1067,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,54.92,44.13,45.57,47.66,50.19,Average,0.0,48.92,5.0,53.92,,,-0.1402,-0.059
1783,1067,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,54.04,45.21,46.13,48.04,49.81,,0.0,48.92,5.0,53.92,,,0.3713,-0.061
1786,1070,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,45.8,47.9,58.44,49.38,48.44,,0.0,48.91,5.0,53.91,,,,
1787,1071,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.25,49.76,42.24,47.8,50.01,,0.0,48.9,5.0,53.9,,,1.8289,
1787,1797,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,50.51,49.53,36.36,47.19,50.61,,0.0,48.9,1.5,50.4,,,0.9387,
1787,2344,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.01,52.48,53.56,49.56,48.24,Pure Contact,0.0,48.9,-2.0,46.9,,,0.5377,-0.0338
1790,1073,823766,Jimmy Keenan,C,C,MIN,A,22.0,2026,38,8.74,48.03,49.03,46.24,48.17,49.61,,0.0,48.89,5.0,53.89,whiff,,,
1790,1463,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,41.41,52.6,57.11,50.14,47.63,,0.0,48.89,3.0,51.89,hard,,-0.344,-0.1037
1792,1465,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.95,45.8,58.44,49.27,48.49,,0.0,48.88,3.0,51.88,soft,,-0.2667,
1792,2347,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,47.67,49.71,46.24,48.4,49.36,Average,0.0,48.88,-2.0,46.88,,,-0.1616,0.0023
1794,1077,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,47.27,49.49,46.13,48.15,49.59,,0.0,48.87,5.0,53.87,,,1.3538,
1795,1468,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,50.71,47.8,58.44,50.8,49.92,,0.0,48.86,3.0,51.86,hard,soft,-0.6952,
1795,1980,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,860,233.88,50.49,47.26,47.01,48.18,49.53,Average,0.0,48.86,0.5,49.36,,,0.1679,-0.152
1795,1078,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,49.85,46.7,54.67,49.24,48.48,Pure Contact,0.0,48.86,5.0,53.86,,,1.115,-0.0698
1795,1468,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,47.27,46.84,58.44,49.29,48.42,,0.0,48.86,3.0,51.86,hard,,-0.3336,
1799,1474,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,39.96,57.49,35.03,47.74,49.96,,0.0,48.85,3.0,51.85,,,0.1254,0.0314
1799,2351,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,46.02,47.64,58.44,49.31,48.39,,0.0,48.85,-2.0,46.85,whiff,,,
1799,1081,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.21,49.49,46.13,48.13,49.57,,0.0,48.85,5.0,53.85,,,2.0636,
1802,1476,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.37,47.49,56.11,48.88,48.8,,0.0,48.84,3.0,51.84,,,-0.4701,
1802,1476,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.87,46.41,58.44,49.25,48.42,,0.0,48.84,3.0,51.84,,,0.1485,
1804,2354,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.67,46.52,58.44,49.25,48.41,,0.0,48.83,-2.0,46.83,,,0.2824,
