Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2023,1294,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.91,48.55,47.23,48.78,,0.0,48.0,5.0,53.0,,,0.5971,
2023,1673,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.03,47.71,46.87,49.14,Average,0.0,48.0,3.0,51.0,,,-0.1635,-0.0109
2023,2448,830964,Cardell Thibodeaux,OF,OF,ATL,R,22.0,2026,159,25.52,47.28,46.94,47.11,48.89,,0.0,48.0,-2.0,46.0,,,0.5964,0.185
2023,1919,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.95,52.76,47.36,48.65,,0.0,48.0,1.5,49.5,,,0.4092,0.0514
2023,1919,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.47,41.33,48.9,47.11,Average,0.0,48.0,1.5,49.5,,,-0.4509,-0.1323
2028,2088,701771,Billy Amick,3B,3B,NYM,AAA,23.0,2026,822,411.82,38.13,54.31,46.22,49.75,Average,0.0,47.98,0.5,48.48,hard+whiff,,-0.5984,-0.1027
2028,2166,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.76,47.73,47.24,48.73,,0.0,47.98,0.0,47.98,,,,
2030,2450,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.1,48.27,47.18,48.73,,0.0,47.96,-2.0,45.96,,,,
2030,2450,801932,Alex McCoy,OF,OF,SD,AA,24.0,2026,763,251.77,35.78,53.31,44.54,45.39,Power/K-Risk,3.0,47.96,-2.0,45.96,,,-0.3958,-0.01
2030,1677,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,49.39,44.69,47.04,48.87,,0.0,47.96,3.0,50.96,,,-0.0009,-0.0067
2030,2450,830736,Bryce Fowler,OF,OF,MIN,A,23.0,2026,80,18.4,46.51,47.87,47.19,48.72,,0.0,47.96,-2.0,45.96,,,,
2034,2454,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.9,48.41,47.16,48.72,,0.0,47.94,-2.0,45.94,,,0.8515,
2034,2454,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,46.89,49.49,48.19,47.68,Average,0.0,47.94,-2.0,45.94,,,0.2879,-0.0592
2034,2301,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,56,12.88,47.01,47.37,47.19,48.68,,0.0,47.94,-1.0,46.94,,,,
2034,2454,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,53.28,40.21,46.74,49.15,Average,0.0,47.94,-2.0,45.94,,,-0.4974,-0.034
2038,2174,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.66,49.51,47.08,48.76,,0.0,47.92,0.0,47.92,,,,
2039,1684,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,48.94,46.03,49.76,Speed/K-Risk,0.0,47.9,3.0,50.9,hard+whiff,,-0.2665,-0.0402
2039,1309,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,854,394.36,47.55,46.65,47.1,48.71,Average,0.0,47.9,5.0,52.9,,,0.0722,-0.0964
2039,1309,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.09,48.17,47.13,48.68,,0.0,47.9,5.0,52.9,,,0.0481,
2042,1687,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,48.4,46.01,47.2,48.58,,0.0,47.89,3.0,50.89,hard,,-0.4197,-0.27
2043,2312,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,84,19.32,42.66,51.29,46.97,48.8,,0.0,47.88,-1.0,46.88,,,,
2043,1690,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.34,47.29,46.82,48.94,,0.0,47.88,3.0,50.88,hard,,-0.4942,
2045,2461,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.22,51.65,46.94,48.8,,0.0,47.87,-2.0,45.87,,,0.3847,0.003
2046,1314,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.71,48.4,47.06,48.67,,0.0,47.86,5.0,52.86,whiff,,0.0267,0.182
2046,2462,800463,Jean Joseph,CF,OF,TOR,A+,21.0,2026,1077,213.33,40.97,49.83,45.4,50.31,Contact/Power,0.0,47.86,-2.0,45.86,,,0.0823,-0.0183
2046,1314,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.39,46.88,47.14,48.59,,0.0,47.86,5.0,52.86,,,0.1552,
2046,1314,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.29,50.48,45.88,49.84,Pure Contact,0.0,47.86,5.0,52.86,,,1.1182,-0.0347
2050,1694,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,50.94,43.16,47.05,48.65,Average,0.0,47.85,3.0,50.85,,,0.2182,-0.0875
2051,1695,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.12,48.02,47.07,48.62,,0.0,47.84,3.0,50.84,soft,,-0.1661,
2051,1695,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.44,47.69,47.06,48.61,,0.0,47.84,3.0,50.84,,,,
2053,2467,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.3,46.83,47.06,48.54,,0.0,47.8,-2.0,45.8,soft,,-0.1528,
2053,2467,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,437,109.09,45.79,51.82,48.8,49.8,Speed/K-Risk,0.0,47.8,-2.0,45.8,soft,soft,-0.6817,
2055,2470,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.13,50.73,47.93,49.44,,0.0,47.78,-2.0,45.78,hard,soft+improving,-0.894,0.0296
2055,2470,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,45.85,47.46,48.11,Average,0.0,47.78,-2.0,45.78,hard,,-0.4894,-0.0826
2057,1704,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,54.8,40.11,47.46,48.08,Average,0.0,47.77,3.0,50.77,hard,,-0.1829,-0.121
2057,1704,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.97,47.07,47.02,48.52,,0.0,47.77,3.0,50.77,hard,,-0.6013,
2059,1333,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.37,45.75,47.06,48.45,,0.0,47.76,5.0,52.76,hard,,-0.1808,0.183
2059,1707,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,55.01,38.45,46.73,48.79,Average,0.0,47.76,3.0,50.76,,,-0.0117,
2059,1707,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,46.33,47.65,46.99,48.54,,0.0,47.76,3.0,50.76,,,0.7125,0.04
2062,1338,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.03,47.89,46.96,48.54,,0.0,47.75,5.0,52.75,hard,,-0.367,
2063,2477,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,48.38,45.71,47.04,48.44,,0.0,47.74,-2.0,45.74,,,0.0707,0.112
2063,2477,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.2,48.65,46.92,48.57,,0.0,47.74,-2.0,45.74,soft,,-0.2063,
2065,1342,703632,Nomar Diaz,C,C,SF,A,21.0,2025,168,23.56,46.98,47.19,47.08,48.38,,0.0,47.73,5.0,52.73,,,-0.6628,0.062
2065,1342,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.22,46.75,46.98,48.48,,0.0,47.73,5.0,52.73,soft,,-0.5935,
2065,2480,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,11.6,46.02,47.87,46.94,48.52,,0.0,47.73,-2.0,45.73,,,0.3226,
2065,2334,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,16.9,47.74,46.28,47.01,48.45,,0.0,47.73,-1.0,46.73,,,0.2386,0.447
2069,1714,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.72,48.13,46.92,48.53,,0.0,47.72,3.0,50.72,soft,,-0.2251,-0.029
2069,2481,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,41.97,45.72,49.73,Average,0.0,47.72,-2.0,45.72,hard,,-0.5401,-0.0474
2069,2481,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.63,48.21,46.92,48.53,,0.0,47.72,-2.0,45.72,whiff,,,
2072,1719,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,52.91,36.99,44.95,50.44,Average,0.0,47.7,3.0,50.7,,,0.2038,-0.2487
2072,1719,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.39,48.37,46.88,48.51,,0.0,47.7,3.0,50.7,,,0.2753,0.191
2072,1347,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,41.53,51.47,46.5,48.9,Average,0.0,47.7,5.0,52.7,,,-0.0352,0.0098
2072,1719,700243,Payton Green,SS,SS,MIA,AAA,23.0,2026,715,342.0,44.97,48.44,46.7,48.7,Average,0.0,47.7,3.0,50.7,hard+whiff,,-0.6036,-0.1711
2072,2134,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.38,49.31,46.84,48.57,,0.0,47.7,0.5,48.2,,,,
2077,1970,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,640,99.97,48.35,47.44,47.9,47.46,Average,0.0,47.68,1.5,49.18,hard,,-0.2856,-0.1147
2077,1724,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.7,47.14,46.92,48.45,,0.0,47.68,3.0,50.68,hard,,-0.3335,
2077,2211,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,46.41,47.38,46.9,48.45,,0.0,47.68,0.0,47.68,,,-0.6324,0.099
2077,2485,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,45.02,48.66,46.84,48.51,,0.0,47.68,-2.0,45.68,hard,,-0.224,-0.0975
2077,2485,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,46.97,46.88,46.92,48.44,,0.0,47.68,-2.0,45.68,soft,,-0.6131,
2082,1727,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,45.93,47.81,46.87,48.47,,0.0,47.67,3.0,50.67,,,,
2082,1727,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.1,49.59,47.34,47.99,,0.0,47.67,3.0,50.67,hard,,-0.3439,-0.1037
2084,2141,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.1,41.25,43.18,46.15,Power/K-Risk,3.0,47.66,0.5,48.16,hard+whiff,,-0.4863,-0.1714
2085,1732,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,708,213.12,51.16,45.63,48.4,50.5,Average,0.0,47.65,3.0,50.65,soft,hard+improving,-1.1591,0.291
2085,1732,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,41.62,52.14,46.88,48.42,Average,0.0,47.65,3.0,50.65,,,0.3843,0.0008
2087,1735,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,38,8.74,45.21,48.4,46.8,48.48,,0.0,47.64,3.0,50.64,whiff,,,
2087,1735,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.99,47.69,46.84,48.44,,0.0,47.64,3.0,50.64,hard,,-0.6214,
2089,1358,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.11,48.51,46.81,48.42,,0.0,47.62,5.0,52.62,hard,,-0.0466,-0.117
2089,2488,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,51.25,43.77,47.51,50.73,Average,0.0,47.62,-2.0,45.62,hard+whiff,soft,-0.9396,-0.0042
2089,2488,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,45.61,48.01,46.81,48.44,,0.0,47.62,-2.0,45.62,,,,
2089,1358,702444,Eric Martinez,C,C,MIL,A,22.0,2026,559,70.04,44.9,48.58,46.74,48.51,,0.0,47.62,5.0,52.62,hard+whiff,,-0.2352,-0.0544
2093,2490,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,50.71,46.51,48.61,49.62,,0.0,47.61,-2.0,45.61,hard,soft,-0.9495,
2094,1739,821596,Erick Lugo,SS,SS,TB,R,18.0,2025,152,15.2,45.78,47.8,46.79,48.41,,0.0,47.6,3.0,50.6,,,-0.1892,0.165
2094,1363,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,45.93,46.9,46.42,48.78,Average,0.0,47.6,5.0,52.6,,,0.1881,-0.0027
2094,1363,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.97,48.54,46.76,48.44,,0.0,47.6,5.0,52.6,,,0.0207,
2097,2491,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1403,613.06,46.45,47.02,46.74,49.93,Power/K-Risk,3.0,47.59,-2.0,45.59,hard+whiff,hard+worsening,-1.0859,-0.0399
2098,1747,840371,Tyson LeBlanc,SS,SS,DET,A,21.0,2026,24,5.52,45.96,47.58,46.77,48.4,,0.0,47.58,3.0,50.58,,,,
2099,1749,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,51.83,42.16,47.0,48.14,,0.0,47.57,3.0,50.57,,,-0.5404,
2099,1749,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.97,47.81,47.89,47.25,Average,0.0,47.57,3.0,50.57,,,0.5739,-0.0552
2099,1368,829792,Adrian Silva,C,C,NYM,R,18.0,2026,112,11.2,46.64,46.94,46.79,48.35,,0.0,47.57,5.0,52.57,soft,,-0.1461,
2102,1991,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,45.18,48.27,46.72,48.4,,0.0,47.56,1.5,49.06,,,0.2088,
2102,2358,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,49.02,43.38,46.2,48.93,Average,0.0,47.56,-1.0,46.56,hard+whiff,,-0.531,-0.0283
2102,2492,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.91,49.25,47.08,48.05,,0.0,47.56,-2.0,45.56,,,-0.62,-0.031
2105,1373,699166,Edgardo Ordonez,C,C,MIL,A+,22.0,2026,569,77.05,47.01,49.81,48.41,46.67,,0.0,47.54,5.0,52.54,whiff,,-0.1617,-0.0458
2105,2493,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.33,46.04,46.68,48.41,,0.0,47.54,-2.0,45.54,hard,,-0.1418,-0.0256
2105,2493,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.56,47.86,46.71,48.36,,0.0,47.54,-2.0,45.54,,,,
2105,1993,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.34,46.23,46.78,48.29,,0.0,47.54,1.5,49.04,,,-0.4017,0.0371
2109,1757,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.22,40.25,42.24,46.79,Power/K-Risk,3.0,47.52,3.0,50.52,hard+whiff,,-0.1314,-0.0859
2110,2496,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,49.45,45.99,47.72,47.3,Average,0.0,47.51,-2.0,45.51,soft+whiff,,-0.0816,-0.0278
2111,1760,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,42.78,51.35,47.06,47.94,Contact/Power,0.0,47.5,3.0,50.5,soft,,0.038,-0.0898
2111,2497,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,49.45,44.09,46.77,48.24,,0.0,47.5,-2.0,45.5,soft,,-0.0769,-0.0601
2111,1760,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,42.93,48.94,45.94,49.06,Average,0.0,47.5,3.0,50.5,soft,,-0.3399,-0.0066
2111,1760,827622,Jacob Lojewski,SS,SS,TOR,A+,23.0,2025,109,27.49,44.12,49.14,46.63,48.36,,0.0,47.5,3.0,50.5,,,0.3695,
2111,1379,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,48.15,46.31,47.23,47.77,Average,0.0,47.5,5.0,52.5,,,-0.3945,-0.0846
2116,2499,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,51.85,41.37,46.61,48.31,Average,0.0,47.46,-2.0,45.46,,,-0.5199,0.0375
2116,1770,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,50.03,47.61,48.82,49.85,,0.0,47.46,3.0,50.46,hard,soft+worsening,-0.8581,-0.0835
2118,2500,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.27,44.7,49.48,47.22,,0.0,47.45,-2.0,45.45,hard,soft+improving,-0.9193,0.079
2119,2502,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,39.94,51.29,45.61,49.28,Speed/K-Risk,0.0,47.44,-2.0,45.44,,,-0.4195,-0.0205
2120,1386,830437,Jose Montilla,C,C,KC,R,18.0,2026,166,16.6,47.71,45.66,46.68,48.18,,0.0,47.43,5.0,52.43,soft,,-0.5001,0.096
2121,1387,691278,Moises Alcala,C,C,AZ,A,23.0,2026,306,33.07,44.92,48.32,46.62,48.23,,0.0,47.42,5.0,52.42,hard,,-0.3844,-0.0665
2121,2503,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,47.96,47.34,47.65,48.99,,0.0,47.42,-2.0,45.42,hard,soft+improving,-0.9881,0.155
2123,2504,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,43.71,49.3,46.5,48.32,Contact/Power,0.0,47.41,-2.0,45.41,,,0.4796,-0.087
2123,1777,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,49.98,46.75,48.36,49.46,,0.0,47.41,3.0,50.41,hard,soft,-0.8156,
2125,1391,815488,Augie Lopez,C,C,SD,A,21.0,2026,40,9.2,46.0,47.14,46.57,48.22,,0.0,47.4,5.0,52.4,,,,
2125,2505,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.01,48.98,46.5,48.3,,0.0,47.4,-2.0,45.4,,,,
2125,1779,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.19,46.51,48.35,49.44,,0.0,47.4,3.0,50.4,hard,soft,-0.8089,
2125,1779,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,391,54.83,47.2,48.35,47.78,47.03,Average,0.0,47.4,3.0,50.4,hard,,-0.28,
2125,1391,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,42.86,50.06,46.46,48.34,,0.0,47.4,5.0,52.4,soft,,-0.0005,-0.036
2130,2507,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.76,47.35,46.56,48.21,,0.0,47.39,-2.0,45.39,soft,,-0.3268,
2131,1397,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,44.13,47.4,45.76,49.01,Average,0.0,47.38,5.0,52.38,,,0.345,-0.0058
2131,1397,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,47.57,45.6,46.58,48.19,,0.0,47.38,5.0,52.38,hard,,-0.0563,-0.0012
2133,1785,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1720,371.4,42.42,49.78,46.1,48.64,Speed/K-Risk,0.0,47.37,3.0,50.37,,,-0.5578,-0.0524
2134,2510,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,46.07,47.03,46.55,48.18,,0.0,47.36,-2.0,45.36,hard,,0.0889,
2134,1399,800171,Angel Mata,C,C,PHI,A+,21.0,2026,580,82.95,46.11,48.59,47.35,47.38,Average,0.0,47.36,5.0,52.36,,,0.6821,-0.062
2136,2030,695078,Jean Walters,2B,2B,AZ,AAA,24.0,2026,1425,600.95,50.68,41.48,46.08,48.62,Average,0.0,47.35,1.5,48.85,,,0.0837,0.0028
2137,2511,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.12,50.15,48.14,49.55,,0.0,47.34,-2.0,45.34,hard,soft,-0.9428,
2137,1404,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,80,18.4,45.67,47.33,46.5,48.19,,0.0,47.34,5.0,52.34,,,,
2137,1404,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,45.99,47.05,46.52,48.16,,0.0,47.34,5.0,52.34,,,0.1418,
2140,2512,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,56.16,41.46,48.81,49.45,,0.0,47.33,-2.0,45.33,,hard+improving,-1.1563,0.342
2140,1790,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,47.41,45.72,46.56,48.1,,0.0,47.33,3.0,50.33,,,0.0842,
2140,1407,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.78,48.6,48.19,49.48,,0.0,47.33,5.0,52.33,hard,soft,-0.7955,
2140,1790,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.49,47.03,48.26,49.41,,0.0,47.33,3.0,50.33,hard,soft,-0.6951,
2144,2513,837231,Juan De Jesus,OF,OF,CHC,R,18.0,2026,144,14.4,44.57,48.33,46.45,48.2,,0.0,47.32,-2.0,45.32,,,0.028,
2145,1420,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,250,66.42,45.57,45.84,45.7,48.88,Average,0.0,47.29,5.0,52.29,,,-0.3837,-0.054
2145,2198,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,44.2,48.59,46.4,48.18,,0.0,47.29,0.5,47.79,hard,,0.0962,
2147,2516,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,531,173.39,49.18,43.89,46.54,48.02,Average,0.0,47.28,-2.0,45.28,,,0.0829,-0.0877
2147,1804,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.46,47.42,46.44,48.13,,0.0,47.28,3.0,50.28,,,0.4029,
2147,1804,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.88,49.43,45.66,48.9,Average,0.0,47.28,3.0,50.28,hard,,-0.2852,-0.0205
2147,2199,683481,Nerwilian Cedeño,3B,3B,SD,AA,23.0,2025,1560,460.1,42.26,48.64,45.45,49.1,Average,0.0,47.28,0.5,47.78,,,-0.3703,-0.0282
2151,2047,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,42.14,51.95,47.04,47.49,Average,0.0,47.26,1.5,48.76,hard,,-0.1051,-0.0532
2151,2517,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,177,46.04,42.66,50.07,46.36,48.15,Average,0.0,47.26,-2.0,45.26,hard,,0.3099,
2153,2518,825471,Raylin Castillo,OF,OF,DET,R,18.0,2026,34,3.4,45.03,47.74,46.39,48.11,,0.0,47.25,-2.0,45.25,,,,
2153,2265,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,46.47,46.42,46.44,48.06,,0.0,47.25,0.0,47.25,soft,,-0.3871,
2155,2519,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,64,14.72,45.46,47.27,46.36,48.09,,0.0,47.22,-2.0,45.22,,,,
2156,1815,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,644,114.19,47.76,47.73,47.74,46.68,Average,0.0,47.21,3.0,50.21,,,0.7204,-0.1665
2157,1432,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,46.07,46.67,46.37,48.02,,0.0,47.2,5.0,52.2,,,0.5151,0.171
2158,1821,800170,Luis Rodriguez,SS,SS,CLE,R,21.0,2026,307,37.46,46.82,45.89,46.36,48.02,,0.0,47.19,3.0,50.19,hard,,-0.2677,0.0802
2158,1437,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,45.95,46.83,46.39,47.99,Average,0.0,47.19,5.0,52.19,hard,,-0.2873,-0.256
2160,2521,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,48.71,47.38,48.04,49.28,,0.0,47.16,-2.0,45.16,hard,soft,-0.7955,
2160,1442,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,201.8,44.58,49.24,46.91,47.41,Average,0.0,47.16,5.0,52.16,,,0.33,-0.0833
2162,2523,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,41.83,48.36,47.43,Power/K-Risk,3.0,47.15,-2.0,45.15,hard,hard+worsening,-2.0675,-0.0375
2163,2524,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,42.74,44.37,43.56,46.52,Power/K-Risk,3.0,47.14,-2.0,45.14,hard,soft+improving,-0.8687,0.047
2163,2524,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.45,41.12,45.28,46.75,Power/K-Risk,3.0,47.14,-2.0,45.14,hard,soft+worsening,-0.7207,-0.0371
2165,2066,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.19,49.65,47.42,48.34,Power/K-Risk,3.0,47.13,1.5,48.63,hard,hard+worsening,-1.0841,-0.0313
2166,1451,806212,Stone Russell,C,C,KC,A+,22.0,2026,1059,222.85,42.29,49.01,45.65,48.59,Average,0.0,47.12,5.0,52.12,,,0.4251,-0.0371
2167,1454,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.09,49.22,46.16,48.06,,0.0,47.11,5.0,52.11,,,0.9586,
2167,2527,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,541,129.86,53.86,43.98,48.92,47.1,Average,0.0,47.11,-2.0,45.11,,soft+improving,-0.6888,0.1092
2167,1454,807641,Angelo Mora,C,C,CIN,R,20.0,2025,263,26.3,43.05,49.27,46.16,48.06,,0.0,47.11,5.0,52.11,hard,,0.3499,-0.094
2170,1833,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.14,40.09,46.12,48.08,,0.0,47.1,3.0,50.1,hard,,-0.4798,-0.1362
2171,2433,703804,Romeo Sanabria,1B,1B,SD,AAA,24.0,2026,1797,831.12,44.73,46.31,45.52,48.63,Average,0.0,47.08,-1.0,46.08,hard,,0.0304,-0.039
2172,2532,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,393,137.24,47.51,49.27,48.39,48.72,Average,0.0,47.06,-2.0,45.06,soft,soft,-0.9094,
2172,1836,842587,Angel Ozuna,SS,SS,NYM,R,18.0,2026,70,7.0,44.7,47.64,46.17,47.95,,0.0,47.06,3.0,50.06,,,0.115,
2172,1460,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,43.61,47.92,45.76,48.36,Average,0.0,47.06,5.0,52.06,,,0.4405,0.0199
2175,1466,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,49.88,43.02,46.45,49.13,Power/K-Risk,3.0,47.04,5.0,52.04,hard+whiff,hard+worsening,-1.265,-0.0277
