Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1426,2001,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,50.18,43.29,57.89,48.28,55.76,Average,0.0,50.22,-1.0,49.22,hard+whiff,hard+improving,-1.8017,0.0656
1426,825,830452,Ezequiel Aparicio,C,C,LAD,R,18.0,2026,174,17.4,50.88,50.06,46.13,49.52,50.91,,0.0,50.22,5.0,55.22,,,0.9426,0.042
1426,2136,837101,Yuaxander Silveira,OF,OF,HOU,R,18.0,2026,157,15.7,51.09,49.94,46.13,49.52,50.92,,0.0,50.22,-2.0,48.22,,,0.7177,
1426,2136,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,259,69.11,48.9,51.43,36.36,47.66,52.77,Average,0.0,50.22,-2.0,48.22,,,0.7054,
1426,825,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.63,47.59,70.76,51.94,48.49,,0.0,50.22,5.0,55.22,,,0.0481,
1431,831,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.0,49.92,58.44,50.75,49.64,,0.0,50.2,5.0,55.2,,,0.9989,
1431,1207,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,55.55,44.32,58.66,50.56,49.83,,0.0,50.2,3.0,53.2,,,0.095,
1431,2138,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,58.78,43.25,52.12,49.68,50.72,,0.0,50.2,-2.0,48.2,hard,,-0.549,-0.135
1431,831,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,42.6,56.43,40.36,49.07,51.33,Contact/Power,0.0,50.2,5.0,55.2,,,0.7672,0.0077
1435,835,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.74,48.75,58.44,50.68,49.67,,0.0,50.18,5.0,55.18,,,0.8717,
1435,2142,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,46.84,55.15,56.11,52.85,51.26,,0.0,50.18,-2.0,48.18,hard,soft+worsening,-0.8055,-0.0574
1435,835,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,54.54,47.6,46.13,49.39,50.96,,0.0,50.18,5.0,55.18,,,1.3242,0.003
1435,1505,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,49.12,48.53,58.44,50.69,49.68,,0.0,50.18,1.5,51.68,,,0.5637,
1435,2142,829874,Jhonny Osta,OF,OF,BOS,R,18.0,2026,310,31.0,56.51,46.34,46.13,49.35,51.02,,0.0,50.18,-2.0,48.18,,,0.255,0.118
1435,1505,837510,Eric Jeon,2B,2B,SEA,A,21.0,2026,11,2.53,49.89,49.48,51.67,50.04,50.32,,0.0,50.18,1.5,51.68,,,,
1441,1214,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,50.82,48.5,52.12,49.92,50.42,,0.0,50.17,3.0,53.17,soft,,0.4563,0.031
1441,2147,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,52.98,48.6,46.13,49.42,50.92,,0.0,50.17,-2.0,48.17,,,0.445,0.167
1443,837,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,50.31,50.32,46.13,49.48,50.85,,0.0,50.16,5.0,55.16,,,0.4833,
1443,2148,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.95,48.59,46.13,49.41,50.9,,0.0,50.16,-2.0,48.16,,,0.7352,0.031
1443,837,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.24,49.72,46.13,49.46,50.87,,0.0,50.16,5.0,55.16,hard,,-0.2974,
1446,2151,828657,Aiden Robbins,OF,OF,NYM,A+,21.0,2026,111,27.95,49.71,49.4,52.12,50.04,50.26,,0.0,50.15,-2.0,48.15,,,,
1446,841,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.75,48.05,46.13,49.38,50.92,,0.0,50.15,5.0,55.15,,,0.7394,0.354
1448,1829,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.27,47.69,58.44,50.61,49.67,,0.0,50.14,0.0,50.14,,,0.1084,
1448,842,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,38.15,45.49,67.1,47.61,46.67,Power/K-Risk,3.0,50.14,5.0,55.14,hard+whiff,,-0.5765,-0.0593
1448,2154,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,49.19,53.53,34.25,48.37,51.91,,0.0,50.14,-2.0,48.14,soft,,-0.5589,0.105
1448,1217,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.32,50.46,51.23,49.97,50.3,,0.0,50.14,3.0,53.14,hard,,-0.4787,
1452,846,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.27,47.02,58.44,50.58,49.68,,0.0,50.13,5.0,55.13,,,0.0816,
1453,848,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,50.82,47.67,56.11,50.3,49.94,Average,0.0,50.12,5.0,55.12,hard,,0.076,-0.0965
1453,1749,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,50.52,49.94,48.12,49.75,50.49,Average,0.0,50.12,0.5,50.62,,,-0.0475,-0.0154
1453,1519,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,53.06,44.4,45.57,47.23,53.02,Average,0.0,50.12,1.5,51.62,,,-0.4761,0.0184
1453,1220,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,45.06,53.56,46.46,49.59,50.64,,0.0,50.12,3.0,53.12,,,-0.1917,0.16
1453,1220,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.45,50.14,58.44,50.69,49.56,,0.0,50.12,3.0,53.12,,,2.0301,
1458,1224,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.13,48.98,58.44,50.62,49.58,,0.0,50.1,3.0,53.1,,,0.7512,
1458,1224,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,122,28.06,50.73,48.76,51.67,49.93,50.26,Speed_1,0.0,50.1,3.0,53.1,,,,
1458,2158,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,45.81,51.38,45.35,48.5,51.7,Speed_1,0.0,50.1,-2.0,48.1,,,-0.4196,-0.0205
1461,2160,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,48.26,48.88,58.44,50.61,49.57,,0.0,50.09,-2.0,48.09,,,1.9431,
1462,2161,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.51,51.58,48.12,49.67,50.5,,0.0,50.08,-2.0,48.08,,,,
1462,2161,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,50.78,48.62,57.89,51.12,49.04,Average,0.0,50.08,-2.0,48.08,hard,,-0.5636,-0.0752
1462,2161,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,51.95,49.09,46.13,49.36,50.81,,0.0,50.08,-2.0,48.08,,,0.763,-0.172
1462,855,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,51.55,50.03,50.34,50.55,49.61,Average,0.0,50.08,5.0,55.08,,,-0.0162,-0.019
1462,1228,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.28,48.86,46.13,49.34,50.81,,0.0,50.08,3.0,53.08,,,0.865,
1467,856,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,596,81.89,52.09,48.49,48.12,49.5,50.64,Average,0.0,50.07,5.0,55.07,,,0.5934,-0.0707
1467,1232,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,49.26,49.95,37.03,47.16,52.98,Pure Contact,0.0,50.07,3.0,53.07,,,0.7685,0.0575
1469,1233,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.01,49.62,58.44,50.6,49.51,,0.0,50.06,3.0,53.06,,,0.5503,
1469,857,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.31,48.78,58.44,50.57,49.54,,0.0,50.06,5.0,55.06,,,0.5838,
1469,1233,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.77,46.46,61.88,50.84,49.28,,0.0,50.06,3.0,53.06,hard,,-0.4312,-0.177
1469,1763,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,47.62,48.35,62.66,50.99,49.14,,0.0,50.06,0.5,50.56,,,0.5704,
1469,2164,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,51.08,49.53,46.46,49.38,50.74,,0.0,50.06,-2.0,48.06,hard,,0.0712,-0.354
1469,2164,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,51.78,49.09,46.46,49.37,50.76,,0.0,50.06,-2.0,48.06,,,1.1864,
1469,857,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.39,49.39,58.44,50.6,49.53,,0.0,50.06,5.0,55.06,,,1.6886,
1469,2164,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,58.67,48.66,46.13,51.16,52.72,,0.0,50.06,-2.0,48.06,hard,soft+worsening,-0.6954,-0.228
1469,1763,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,49.53,48.0,58.44,50.55,49.58,,0.0,50.06,0.5,50.56,,,,
1469,857,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,48.66,48.56,58.44,50.57,49.56,,0.0,50.06,5.0,55.06,,,,
1479,2168,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.58,48.59,58.44,50.56,49.54,,0.0,50.05,-2.0,48.05,,,0.4365,
1480,1532,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,52.85,48.42,46.13,49.29,50.8,,0.0,50.04,1.5,51.54,,,0.0146,
1480,2169,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,566,68.3,50.43,50.91,52.12,51.01,49.07,,0.0,50.04,-2.0,48.04,,,0.1326,-0.1431
1480,2169,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,47.92,52.57,42.13,49.09,50.98,Average,0.0,50.04,-2.0,48.04,soft,,0.1937,-0.0421
1480,1237,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1709,513.09,40.29,57.57,44.13,49.7,50.37,Average,0.0,50.04,3.0,53.04,,,0.284,-0.0096
1480,866,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.68,47.93,46.24,48.42,51.66,,0.0,50.04,5.0,55.04,hard+whiff,,0.8417,-0.0507
1480,2169,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,47.66,55.26,30.04,47.94,52.13,Speed_2,0.0,50.04,-2.0,48.04,,,0.7579,
1480,1237,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,52.2,51.43,33.81,48.14,51.93,,0.0,50.04,3.0,53.04,,,1.111,0.348
1480,2019,823050,Mulivai Levu,1B,1B,CIN,A,21.0,2026,91,20.93,52.65,47.31,52.12,49.87,50.22,,0.0,50.04,-1.0,49.04,,,,
1480,866,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.07,49.57,58.44,50.59,49.5,,0.0,50.04,5.0,55.04,,,0.865,
1480,1237,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,50.88,47.04,58.66,50.52,49.57,,0.0,50.04,3.0,53.04,,,0.2088,
1490,1243,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,47.39,49.31,58.44,50.56,49.49,,0.0,50.03,3.0,53.03,,,1.6217,
1491,872,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,48.01,48.24,61.33,50.79,49.25,,0.0,50.02,5.0,55.02,hard,,-0.0467,-0.117
1491,1244,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1249,358.57,42.78,50.06,58.11,49.49,48.29,Power/K-Risk,3.0,50.02,3.0,53.02,soft,soft+worsening,-0.7564,-0.0342
1491,1769,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,64,14.72,47.97,48.99,58.11,50.51,49.52,,0.0,50.02,0.5,50.52,,,,
1491,1536,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,57.31,48.0,34.25,48.04,52.01,,0.0,50.02,1.5,51.52,,,0.6865,0.0783
1495,874,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.14,50.1,46.13,49.32,50.7,,0.0,50.01,5.0,55.01,,,0.5101,
1495,1245,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,53.94,50.26,33.81,48.07,51.95,,0.0,50.01,3.0,53.01,soft,,0.3096,-0.125
1495,874,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.19,49.41,58.44,50.55,49.47,,0.0,50.01,5.0,55.01,,,0.5704,
1498,1539,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.76,49.02,58.44,50.53,49.48,,0.0,50.0,1.5,51.5,,,,
1498,1776,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,53.03,48.2,46.13,49.24,50.76,,0.0,50.0,0.5,50.5,,,1.0401,0.074
1498,2173,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,50.04,49.43,49.45,49.62,50.37,,0.0,50.0,-2.0,48.0,hard,,-0.6228,-0.0304
1498,876,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,47.18,49.4,58.44,50.54,49.46,,0.0,50.0,5.0,55.0,,,1.1262,
1498,876,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.58,50.36,46.46,49.35,50.64,,0.0,50.0,5.0,55.0,,,0.9855,
1498,876,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,55.08,49.92,33.03,48.09,51.91,Average,0.0,50.0,5.0,55.0,,,0.0627,-0.0959
1504,1252,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,50.2,39.83,58.45,49.45,51.06,50.72,,0.0,49.99,3.0,52.99,hard,soft+improving,-0.9846,0.0429
1505,1545,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,48.19,48.69,58.44,50.49,49.46,,0.0,49.98,1.5,51.48,,,,
1505,1255,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,43.94,56.63,39.25,49.35,50.62,Speed_1,0.0,49.98,3.0,52.98,soft,,-0.0321,-0.0782
1505,1255,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,46.48,49.8,58.44,50.53,49.42,,0.0,49.98,3.0,52.98,,,,
1508,880,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.61,48.41,58.44,50.48,49.47,,0.0,49.97,5.0,54.97,,,0.6106,
1509,1259,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.96,48.8,58.44,50.48,49.44,,0.0,49.96,3.0,52.96,,,0.1351,
1509,881,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,61.25,45.16,50.34,51.02,52.66,Average,0.0,49.96,5.0,54.96,soft,soft+worsening,-0.8054,-0.0568
1509,2177,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,51.49,51.56,34.92,48.21,51.7,Average,0.0,49.96,-2.0,47.96,,,,
1509,2177,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,47.59,49.05,58.44,50.49,49.44,,0.0,49.96,-2.0,47.96,hard,,-0.4273,
1509,2177,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,47.21,49.81,36.36,46.34,53.58,Average,0.0,49.96,-2.0,47.96,,,0.1821,0.124
1509,1551,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,54.49,51.26,26.93,47.36,52.57,Average,0.0,49.96,1.5,51.46,,,0.3275,
1509,881,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.61,49.71,46.13,49.26,50.67,,0.0,49.96,5.0,54.96,,,2.0368,
1509,2177,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,49.73,50.25,46.13,49.27,50.64,,0.0,49.96,-2.0,47.96,,,0.5574,0.154
1517,2181,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,51.89,46.23,58.44,50.37,49.53,,0.0,49.95,-2.0,47.95,soft,,-0.0925,
1517,1555,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.34,49.19,58.44,50.48,49.42,,0.0,49.95,1.5,51.45,,,,
1519,1557,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,49.83,52.69,34.47,48.19,51.68,Contact/Power,0.0,49.94,1.5,51.44,,,0.0901,0.138
1519,888,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,56.86,48.46,37.03,48.69,51.19,Average,0.0,49.94,5.0,54.94,,,-0.0369,-0.0627
1519,1557,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2167,856.6,42.17,48.92,61.55,49.42,50.45,Pure Contact,0.0,49.94,1.5,51.44,,,0.4232,0.0178
1519,2182,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,52.43,48.36,46.9,49.29,50.58,Average,0.0,49.94,-2.0,47.94,,,1.4945,
1523,2184,831546,Kyeler Thompson,OF,OF,LAD,A,21.0,2026,22,5.06,50.82,48.34,51.67,49.75,50.11,,0.0,49.93,-2.0,47.93,,,,
1523,889,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,53.72,44.11,62.66,50.7,49.16,,0.0,49.93,5.0,54.93,hard,,-0.0713,-0.2601
1523,1786,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.98,48.07,58.44,50.42,49.44,,0.0,49.93,0.5,50.43,,,-0.0189,
1526,1263,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,45.83,47.65,69.87,51.55,48.29,,0.0,49.92,3.0,52.92,,,,
1526,1263,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,50.33,47.14,58.66,50.4,49.45,,0.0,49.92,3.0,52.92,,,0.3159,
1526,890,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,49.41,47.77,58.44,50.4,49.44,,0.0,49.92,5.0,54.92,,,,
1526,1263,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,44.49,49.43,58.33,49.73,50.11,Contact/Power,0.0,49.92,3.0,52.92,,,0.0712,-0.0336
1526,1263,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,53.1,44.81,58.44,50.02,49.82,,0.0,49.92,3.0,52.92,,,0.2416,0.169
1531,1270,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.98,47.38,58.44,50.37,49.45,,0.0,49.91,3.0,52.91,,,0.3762,
1532,1568,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,43.38,54.64,51.23,50.58,49.21,Average,0.0,49.9,1.5,51.4,hard,,-0.1051,-0.0532
1532,1568,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,47.78,48.78,58.44,50.41,49.38,,0.0,49.9,1.5,51.4,,,,
1532,2186,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.28,48.48,58.44,50.41,49.4,,0.0,49.9,-2.0,47.9,,,0.711,
1532,893,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,51.44,45.85,51.67,48.69,51.11,Average,0.0,49.9,5.0,54.9,,,0.0621,-0.053
1532,2186,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,53.25,45.75,56.11,50.07,49.74,,0.0,49.9,-2.0,47.9,,,-0.3263,0.0459
1537,2188,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,51.12,49.12,46.46,49.19,50.57,,0.0,49.88,-2.0,47.88,,,0.7454,
1537,2188,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,48.58,50.85,46.13,49.22,50.54,,0.0,49.88,-2.0,47.88,,,0.3578,0.278
1537,896,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,50.8,45.89,62.66,50.72,49.04,,0.0,49.88,5.0,54.88,hard,,-0.2017,-0.18
1540,1272,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,43.23,50.96,52.12,48.87,50.87,Average,0.0,49.87,3.0,52.87,,,-0.2177,0.0007
1541,898,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,52.05,46.42,56.11,50.05,49.66,,0.0,49.86,5.0,54.86,,,0.076,0.078
1541,2191,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.62,48.8,58.44,50.37,49.34,,0.0,49.86,-2.0,47.86,,,0.865,
1541,1575,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,51.49,48.85,46.46,49.16,50.56,,0.0,49.86,1.5,51.36,,,0.711,
1541,2191,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,47.0,50.57,51.23,49.63,50.08,,0.0,49.86,-2.0,47.86,,,,
1545,900,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.49,44.24,61.88,50.54,49.15,,0.0,49.84,5.0,54.84,hard,,-0.0216,-0.271
1545,2044,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,52.25,49.35,41.47,48.64,51.04,Contact/Power,0.0,49.84,-1.0,48.84,,,0.408,0.063
1545,2196,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,45.63,50.24,61.33,51.08,48.61,,0.0,49.84,-2.0,47.84,,,-0.6201,-0.031
1545,1581,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,56.9,44.19,47.01,48.57,51.12,Average,0.0,49.84,1.5,51.34,,,0.142,-0.0811
1545,2196,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,45.55,51.58,51.67,49.79,49.9,Average,0.0,49.84,-2.0,47.84,,,,
1545,1278,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.39,55.14,51.78,50.34,49.35,Pure Contact,0.0,49.84,3.0,52.84,,,0.2876,0.217
1551,2198,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,49.12,53.0,33.81,48.0,51.66,,0.0,49.83,-2.0,47.83,,,1.1564,-0.0335
1551,903,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.88,47.93,58.44,50.32,49.34,,0.0,49.83,5.0,54.83,,,1.0793,
1553,1583,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,48.33,50.86,46.13,49.16,50.47,,0.0,49.82,1.5,51.32,,,1.2199,
1553,2200,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,48.88,48.02,57.89,50.25,49.38,,0.0,49.82,-2.0,47.82,,,,
1553,1805,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,56.35,45.7,46.24,49.0,50.63,Average,0.0,49.82,0.5,50.32,,,-0.1109,
1553,1282,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,47.61,49.22,56.11,50.12,49.52,,0.0,49.82,3.0,52.82,,,0.7713,
1553,1583,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,72,16.56,47.27,51.17,48.12,49.39,50.25,,0.0,49.82,1.5,51.32,,,,
1553,905,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,48.82,47.95,58.44,50.31,49.34,,0.0,49.82,5.0,54.82,,,0.1954,
1559,2202,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,47.07,48.33,61.88,50.66,48.96,,0.0,49.81,-2.0,47.81,,,,
1559,1284,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.52,48.12,58.44,50.3,49.32,,0.0,49.81,3.0,52.81,,,0.4499,
1561,2203,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,47.29,48.87,58.66,50.35,49.26,,0.0,49.8,-2.0,47.8,,,1.0056,
1561,1285,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,47.66,48.65,58.44,50.31,49.28,,0.0,49.8,3.0,52.8,soft,,-0.1394,
1561,1285,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,48.91,50.45,46.24,49.15,50.44,,0.0,49.8,3.0,52.8,,,,
1561,1285,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,712,189.79,39.89,52.04,61.33,50.25,49.36,Speed_1,0.0,49.8,3.0,52.8,whiff,,-0.6037,-0.1243
1565,2206,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,48.27,48.24,58.44,50.29,49.29,,0.0,49.79,-2.0,47.79,,,,
1565,909,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.42,48.79,58.44,50.31,49.27,,0.0,49.79,5.0,54.79,soft,,-0.0657,
1565,2206,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,47.26,48.9,58.44,50.32,49.26,,0.0,49.79,-2.0,47.79,hard,,-0.3604,
1568,1289,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,49.67,47.32,58.44,50.25,49.32,,0.0,49.78,3.0,52.78,,,0.115,
1569,1598,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,22.4,53.67,52.5,21.49,46.65,52.86,,0.0,49.76,1.5,51.26,,,1.1833,-0.048
1569,2209,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,54.05,50.19,52.12,51.73,47.78,,0.0,49.76,-2.0,47.76,,,0.5629,0.095
1571,2211,822815,Ryan Gerety,OF,OF,SD,A+,22.0,2026,43,14.62,48.21,49.57,51.23,49.49,50.01,,0.0,49.75,-2.0,47.75,,,,
1572,1814,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,49.82,50.41,44.13,48.98,50.51,Average,0.0,49.74,0.5,50.24,,,-0.2091,-0.0256
1572,1602,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,47.5,48.62,58.44,50.25,49.22,,0.0,49.74,1.5,51.24,,,1.5882,
1572,1602,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.89,48.37,58.44,50.24,49.23,,0.0,49.74,1.5,51.24,,,2.0703,
1572,1296,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,49.18,47.51,58.66,50.24,49.25,,0.0,49.74,3.0,52.74,hard,,-0.6081,
1572,1296,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,59.91,39.9,69.87,51.9,47.57,Average,0.0,49.74,3.0,52.74,hard,,-0.3799,-0.241
1572,2213,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,42.44,52.05,45.57,47.87,49.38,Power/K-Risk,3.0,49.74,-2.0,47.74,hard+whiff,soft+worsening,-0.8012,-0.1192
