Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1416,873,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,285.0,46.96,50.21,55.92,50.38,50.09,,0.0,50.24,5.0,55.24,,,1.3163,0.0856
1416,1200,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,15.0,47.26,49.84,58.24,50.75,49.72,,0.0,50.24,3.0,53.24,,,3.2104,
1416,873,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,716.0,56.51,47.39,44.33,49.51,50.97,Contact/Power,0.0,50.24,5.0,55.24,,,-0.4006,-0.0846
1416,2139,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,131.2,46.37,56.85,29.97,48.33,52.14,Contact/Speed,0.0,50.24,-2.0,48.24,,,0.7565,
1421,1206,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,681,535.2,47.74,47.81,58.13,49.85,44.59,Power/K-Risk,3.0,50.22,3.0,53.22,,,-0.3593,-0.0907
1422,876,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,708,560.18,47.6,51.18,45.76,49.02,51.4,Pure Contact,0.0,50.21,5.0,55.21,,,0.7688,0.0036
1423,1210,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,225.75,57.04,45.59,45.98,49.1,51.3,,0.0,50.2,3.0,53.2,hard,,-0.2752,-0.099
1423,1210,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,733.1,44.83,54.05,57.24,51.92,48.47,Average,0.0,50.2,3.0,53.2,,,-0.278,-0.0378
1423,880,808696,Stiven Flores,C,C,CWS,A,20.0,2026,853,657.2,32.04,62.56,54.81,51.85,48.55,Pure Contact,0.0,50.2,5.0,55.2,,,1.388,0.0066
1423,880,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1764,1471.83,38.65,55.49,58.46,51.03,49.38,Contact/Power,0.0,50.2,5.0,55.2,,,0.825,-0.023
1427,1213,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,54,43.2,48.13,50.42,51.39,49.93,50.45,,0.0,50.19,3.0,53.19,,,,
1427,1213,800604,Roch Cholowsky,SS,SS,CWS,A+,21.0,2026,46,36.8,46.69,49.56,58.57,50.5,49.88,,0.0,50.19,3.0,53.19,,,,
1427,1213,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,11.25,49.81,47.82,58.24,50.5,49.88,,0.0,50.19,3.0,53.19,,,1.7112,
1430,2143,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,124.5,48.8,55.04,33.73,48.91,51.46,,0.0,50.18,-2.0,48.18,,,1.1567,-0.0335
1430,887,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1103,865.7,42.19,52.7,54.81,49.97,50.38,Contact/Power,0.0,50.18,5.0,55.18,,,0.6395,0.0072
1432,1505,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,304.5,57.44,43.52,55.92,50.18,50.16,,0.0,50.17,1.5,51.67,hard,,-0.6343,-0.1107
1433,1221,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,501.0,47.34,54.54,33.73,48.22,52.1,,0.0,50.16,3.0,53.16,,,0.3098,0.1151
1433,2147,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1280,1047.24,37.53,52.57,52.94,48.13,46.18,Power/K-Risk,3.0,50.16,-2.0,48.16,soft,,-0.4247,-0.0465
1435,890,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,358,286.4,51.65,49.96,41.57,48.79,51.51,Contact/Power,0.0,50.15,5.0,55.15,,,-0.046,
1436,2150,837829,Anderson Rodriguez,OF,OF,LAA,R,17.0,2026,111,83.25,48.68,48.29,58.24,50.4,49.89,,0.0,50.14,-2.0,48.14,,,1.6776,
1436,892,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,272.4,53.33,51.6,54.81,52.76,47.51,Average,0.0,50.14,5.0,55.14,,,0.5635,-0.0619
1436,1708,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,356.2,50.09,51.92,33.62,47.71,52.58,Contact/Power,0.0,50.14,0.5,50.64,,,0.8779,0.196
1439,1716,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1417,1192.35,41.23,54.74,52.94,50.33,49.93,Contact/Power,0.0,50.13,0.5,50.63,,,0.3134,0.0235
1439,2152,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,180,137.4,55.39,45.1,55.92,50.35,49.91,,0.0,50.13,-2.0,48.13,hard,,-0.3796,
1439,1517,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,168.0,54.92,53.9,21.47,47.72,52.54,,0.0,50.13,1.5,51.63,,,1.1836,-0.048
1442,895,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,43.5,49.09,48.02,58.46,50.43,49.81,,0.0,50.12,5.0,55.12,,,0.9582,
1442,1521,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,43,34.4,46.5,49.89,58.13,50.52,49.71,,0.0,50.12,1.5,51.62,,,,
1442,1228,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,202.5,51.95,49.64,45.98,49.6,50.63,,0.0,50.12,3.0,53.12,soft,,-0.3436,0.038
1445,1231,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,217,170.25,57.39,52.85,41.46,51.93,54.29,Speed,0.0,50.11,3.0,53.11,hard,hard,-1.7993,
1445,2154,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,52,41.6,46.5,51.5,51.39,49.98,50.24,,0.0,50.11,-2.0,48.11,,,,
1445,896,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,103.5,45.24,51.15,58.24,50.8,49.42,,0.0,50.11,5.0,55.11,,,0.9986,
1448,899,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,146.25,46.68,53.78,44.77,49.85,50.34,,0.0,50.1,5.0,55.1,hard,,1.0328,
1449,1724,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,22,17.6,47.86,51.16,48.19,49.58,50.6,,0.0,50.09,0.5,50.59,,,,
1450,2155,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,100.5,49.82,47.45,58.24,50.32,49.83,,0.0,50.08,-2.0,48.08,soft,,-0.1914,
1450,2155,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,26,20.8,50.68,49.71,45.32,49.12,51.04,,0.0,50.08,-2.0,48.08,,,,
1452,2158,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1394,1082.85,47.76,49.99,45.32,48.39,51.75,Speed,0.0,50.07,-2.0,48.07,,,-0.4281,-0.0218
1453,1827,830339,Luke Pettitte,,,NYY,A,21.0,2026,10,8.0,47.95,50.08,52.16,49.86,50.26,,0.0,50.06,0.0,50.06,,,,
1453,1239,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1896,1504.9,51.42,50.45,51.39,50.93,49.18,Contact/Power,0.0,50.06,3.0,53.06,,,-0.1126,-0.0061
1453,1532,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,394.5,50.81,48.39,50.18,49.47,50.65,,0.0,50.06,1.5,51.56,hard,,-0.6117,0.0335
1456,1242,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,123.0,49.98,47.15,58.46,50.26,49.82,,0.0,50.04,3.0,53.04,soft,,-0.2855,
1456,1242,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,36,28.8,47.23,49.91,54.81,50.09,49.99,,0.0,50.04,3.0,53.04,,,,
1456,1242,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,188.25,52.29,48.86,45.98,49.31,50.78,,0.0,50.04,3.0,53.04,,,0.4998,0.16
1459,907,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,52,41.6,47.59,48.88,58.13,50.34,49.7,,0.0,50.02,5.0,55.02,,,,
1459,907,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,261.0,42.51,52.39,55.92,50.13,49.91,,0.0,50.02,5.0,55.02,,,1.4642,-0.0648
1459,2165,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,114.15,51.07,48.99,46.76,49.17,50.86,Average,0.0,50.02,-2.0,48.02,,,1.4961,
1459,2165,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1130,889.85,58.3,48.77,41.57,50.19,51.35,Power/K-Risk,3.0,50.02,-2.0,48.02,soft+whiff,hard+worsening,-1.204,-0.0242
1459,2165,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,2009.06,52.67,49.44,53.27,51.18,52.62,Average,0.0,50.02,-2.0,48.02,hard+whiff,soft+worsening,-0.971,-0.0219
1459,1246,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,54,43.2,48.35,49.88,51.39,49.72,50.31,,0.0,50.02,3.0,53.02,,,,
1465,1251,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,59.0,49.05,49.2,55.92,50.5,49.5,,0.0,50.0,3.0,53.0,,,-0.4764,
1465,1251,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1520,1196.15,41.58,54.7,58.57,51.54,48.46,Pure Contact,0.0,50.0,3.0,53.0,,,0.7162,0.0233
1465,1251,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,48,38.4,47.3,50.6,51.39,49.77,50.22,,0.0,50.0,3.0,53.0,,,,
1468,1549,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,603,463.55,44.63,47.59,54.81,48.15,45.83,Power/K-Risk,3.0,49.99,1.5,51.49,hard,,-0.2444,-0.1169
1469,2168,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,62,49.6,47.19,48.69,58.57,50.22,49.75,,0.0,49.98,-2.0,47.98,,,,
1469,2020,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,507.75,64.4,41.74,46.76,49.54,54.17,,0.0,49.98,-1.0,48.98,hard,soft+worsening,-0.7718,-0.0337
1469,1254,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,57.0,46.88,49.39,58.24,50.41,49.56,,0.0,49.98,3.0,52.98,,,1.2809,
1472,2171,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,246.0,46.59,52.17,46.31,49.32,50.62,,0.0,49.97,-2.0,47.97,,,0.3819,0.003
1472,1258,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,711.0,59.65,48.42,44.77,51.06,48.88,,0.0,49.97,3.0,52.97,hard,,-0.4372,-0.0431
1474,1259,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,39,31.2,46.47,52.55,45.32,49.28,50.63,,0.0,49.96,3.0,52.96,,,,
1474,1554,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,85.5,53.84,50.84,34.17,48.41,51.52,,0.0,49.96,1.5,51.46,soft,,-0.6449,
1474,913,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,142.5,51.32,46.33,58.24,50.21,49.7,,0.0,49.96,5.0,54.96,,,0.0775,
1477,2175,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,317,240.45,43.51,54.71,50.18,50.44,49.46,,0.0,49.95,-2.0,47.95,,,-0.5864,0.0184
1478,1268,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,169.5,52.34,48.87,45.98,49.33,50.53,,0.0,49.93,3.0,52.93,,,0.2389,
1478,1268,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1848,1520.7,44.26,53.79,59.67,52.11,47.75,Average,0.0,49.93,3.0,52.93,,,0.0585,0.0248
1480,2178,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,181.5,48.38,58.02,22.03,47.93,51.9,,0.0,49.92,-2.0,47.92,,,0.6484,-0.011
1481,2179,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1580,1243.65,41.4,57.0,48.19,50.56,49.26,Contact/Power,0.0,49.91,-2.0,47.91,,,0.0224,-0.0263
1481,1563,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,130.5,58.21,43.98,45.98,48.65,51.17,,0.0,49.91,1.5,51.41,,,0.2753,0.286
1483,2182,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,1304.12,49.21,50.12,46.09,49.04,50.75,Average,0.0,49.9,-2.0,47.9,,,-0.1666,0.0023
1483,2182,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,186.0,52.29,43.91,61.66,49.97,49.82,,0.0,49.9,-2.0,47.9,soft,,0.1437,-0.051
1483,2182,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,378,302.4,46.97,51.19,41.57,48.0,51.8,Contact/Power,0.0,49.9,-2.0,47.9,,,0.0934,
1483,2182,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1728,1407.9,46.78,52.13,47.53,49.6,50.2,Contact/Power,0.0,49.9,-2.0,47.9,,,-0.0977,0.0184
1487,2186,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,39.75,46.65,49.48,58.24,50.38,49.38,,0.0,49.88,-2.0,47.88,,,0.6624,
1487,1275,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,259.5,61.46,47.09,58.24,53.63,52.12,,0.0,49.88,3.0,52.88,hard,hard,-1.0279,-0.004
1487,922,823173,James Taussig,C,C,CWS,AA,23.0,2026,392,317.17,47.66,48.67,34.94,45.62,51.15,Power/K-Risk,3.0,49.88,5.0,54.88,hard+whiff,soft,-0.9632,
1490,1278,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,455,364.0,48.9,53.38,45.32,50.42,52.3,Average,0.0,49.86,3.0,52.86,soft,soft,-0.7023,
1491,927,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,97.5,46.14,49.94,58.24,50.46,49.24,,0.0,49.85,5.0,54.85,soft,,-0.0704,
1491,1280,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1581,1266.07,37.75,57.7,44.33,49.04,50.66,Pure Contact,0.0,49.85,3.0,52.85,,,0.9156,-0.0314
1491,1280,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,147.75,45.78,49.65,58.24,50.21,49.49,,0.0,49.85,3.0,52.85,,,1.1398,
1494,2193,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,48,38.4,49.07,49.44,46.98,48.84,50.83,,0.0,49.84,-2.0,47.84,,,,
1494,2193,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,151.5,47.97,50.93,49.29,49.71,49.96,,0.0,49.84,-2.0,47.84,,,-0.4087,0.16
1494,1282,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,199.5,46.27,53.1,45.98,49.63,50.05,,0.0,49.84,3.0,52.84,,,0.1277,0.201
1494,2193,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,61,48.8,46.52,51.74,48.19,49.46,50.23,,0.0,49.84,-2.0,47.84,,,,
1494,2193,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,10,8.0,46.79,46.71,67.95,50.98,48.71,,0.0,49.84,-2.0,47.84,,,,
1499,930,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,621,473.33,45.01,53.89,46.09,49.67,49.99,,0.0,49.83,5.0,54.83,hard+whiff,,0.8714,-0.0119
1499,2198,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,701.45,49.64,51.06,48.19,50.06,49.6,Average,0.0,49.83,-2.0,47.83,,,-0.1668,-0.0627
1499,2198,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,371,296.8,41.99,55.12,40.13,48.18,51.48,Contact/Power,0.0,49.83,-2.0,47.83,,,1.0114,-0.086
1502,1286,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,309.75,38.59,56.47,46.31,49.07,50.56,,0.0,49.82,3.0,52.82,,,0.6095,-0.0423
1502,931,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1111,865.25,39.49,56.4,58.57,51.76,47.88,Pure Contact,0.0,49.82,5.0,54.82,,,1.0897,0.0087
1502,1286,691410,Jose Devers,SS,SS,CLE,AA,23.0,2026,1964,1581.16,49.48,48.82,52.94,49.84,49.79,Average,0.0,49.82,3.0,52.82,soft,,-0.5477,-0.0225
1502,1774,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,146.25,50.61,49.68,45.98,49.22,50.42,,0.0,49.82,0.5,50.32,,,1.0399,0.074
1506,2200,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1637,1291.5,38.37,57.07,58.57,51.76,47.85,Pure Contact,0.0,49.8,-2.0,47.8,,,0.758,-0.0199
1506,935,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,69.75,45.91,49.59,58.24,50.22,49.39,,0.0,49.8,5.0,54.8,,,1.691,
1506,2200,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,33.75,45.91,54.11,58.24,52.48,50.13,,0.0,49.8,-2.0,47.8,hard,soft,-0.9511,
1506,2200,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,164.8,59.63,47.25,29.97,47.51,52.09,Average,0.0,49.8,-2.0,47.8,,,-0.0174,
1510,1786,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,788,614.9,45.89,53.72,54.81,51.59,47.98,Average,0.0,49.78,0.5,50.28,,,0.835,-0.0586
1510,2206,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,90.0,48.48,50.76,46.31,49.19,50.38,,0.0,49.78,-2.0,47.78,,,0.9717,
1512,1790,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,132.75,63.93,45.35,57.24,53.3,52.24,,0.0,49.77,0.5,50.27,hard,hard,-1.0721,
1513,2047,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,32,25.6,45.15,50.16,57.57,50.14,49.38,,0.0,49.76,-1.0,48.76,,,,
1514,941,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,146.25,48.2,48.0,58.24,50.11,49.38,,0.0,49.74,5.0,54.74,soft,,-0.0704,
1514,2211,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,25.5,46.41,49.27,58.24,50.21,49.28,,0.0,49.74,-2.0,47.74,,,,
1514,1888,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,107.25,56.44,41.42,58.46,49.33,50.16,,0.0,49.74,0.0,49.74,soft,,-0.225,
1514,2056,834408,JC Vanek,1B,1B,KC,A,21.0,2026,389,311.2,47.69,47.08,48.19,47.48,49.01,Power/K-Risk,3.0,49.74,-1.0,48.74,soft,soft,-0.7735,
1514,2056,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,1074.0,44.11,53.32,45.76,49.04,50.44,Contact/Power,0.0,49.74,-1.0,48.74,,,0.334,-0.1071
1514,941,821591,Steven Madero,C,C,DET,R,19.0,2026,324,243.0,45.45,50.96,55.92,50.3,49.18,,0.0,49.74,5.0,54.74,soft,,-0.0049,-0.036
1514,1298,837741,Oscar Pena,SS,SS,NYM,R,16.0,2026,112,84.0,46.8,45.06,70.49,50.67,48.81,,0.0,49.74,3.0,52.74,,,1.1196,
1521,1594,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,21.0,46.65,48.95,58.24,50.12,49.31,,0.0,49.72,1.5,51.22,,,,
1521,1301,816207,Jared Davis,SS,SS,OAK,R,22.0,2026,170,127.5,54.39,47.7,41.46,48.46,50.99,,0.0,49.72,3.0,52.72,,,0.3733,
1523,1303,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,165.0,52.6,47.37,46.31,48.73,50.68,,0.0,49.7,3.0,52.7,,,0.8262,-0.02
1523,944,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,255.75,51.16,51.35,33.73,47.77,51.63,,0.0,49.7,5.0,54.7,,,1.8459,0.0522
1523,1599,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,8.25,47.5,48.22,58.24,50.01,49.38,,0.0,49.7,1.5,51.2,,,,
1526,1308,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,10.5,47.01,48.6,58.24,50.05,49.32,,0.0,49.68,3.0,52.68,soft,,-0.1443,
1526,946,834631,Rey Cruz,C,C,PHI,R,18.0,2026,150,112.5,53.06,42.85,61.66,49.68,49.67,,0.0,49.68,5.0,54.68,,,0.0103,
1526,946,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1586,1319.42,41.26,55.69,36.27,47.48,51.87,Pure Contact,0.0,49.68,5.0,54.68,,,0.7028,0.0174
1526,1308,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,414.75,56.36,40.8,62.43,49.79,49.58,,0.0,49.68,3.0,52.68,hard,,-0.4862,-0.1362
1526,1603,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,288,229.8,50.75,50.98,38.7,48.46,50.91,Average,0.0,49.68,1.5,51.18,,,-0.452,0.055
1531,1310,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,943.0,44.89,45.27,58.57,47.82,47.32,Power/K-Risk,3.0,49.67,3.0,52.67,whiff,soft+improving,-0.8434,0.026
1532,950,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,306.0,49.47,47.08,57.24,49.83,49.5,,0.0,49.66,5.0,54.66,hard,,0.3799,-0.0389
1532,2219,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,1548.1,75.22,36.86,27.77,46.55,52.77,Power/K-Risk,3.0,49.66,-2.0,47.66,hard,hard,-1.9083,-0.0001
1534,1312,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,339,259.35,59.58,50.57,57.24,54.61,50.69,,0.0,49.65,3.0,52.65,hard,hard,-1.0732,
1535,952,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,146.25,45.91,49.46,58.24,50.15,49.12,,0.0,49.64,5.0,54.64,,,0.6691,
1536,2222,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,321.0,42.97,51.46,55.92,49.81,49.45,,0.0,49.63,-2.0,47.63,,,0.6783,0.0623
1537,2223,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,171.75,51.67,48.37,45.98,48.88,50.36,,0.0,49.62,-2.0,47.62,,,0.2688,0.2
1537,2223,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1769,1447.71,54.92,41.38,54.59,48.08,51.16,Average,0.0,49.62,-2.0,47.62,hard+whiff,,-0.4966,-0.0668
1537,955,812518,Camden Janik,C,C,PIT,A+,23.0,2026,312,249.6,45.3,49.57,45.76,47.53,51.7,Pure Contact,0.0,49.62,5.0,54.62,,,0.9761,0.034
1537,2223,804241,Zach Levenson,OF,OF,STL,AA,24.0,2026,1214,1001.65,48.66,50.48,47.53,49.34,49.9,Contact/Power,0.0,49.62,-2.0,47.62,,,0.1404,0.0145
1541,1819,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,738,611.27,43.75,47.91,46.76,46.43,52.79,Average,0.0,49.61,0.5,50.11,,,0.1375,0.0672
1541,2079,810891,Jay Beshears,1B,1B,MIA,AA,24.0,2026,1080,883.95,45.42,48.35,46.76,47.15,52.07,Average,0.0,49.61,-1.0,48.61,hard,,-0.2624,-0.0367
1541,2226,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,346.9,50.0,53.26,38.7,49.37,49.86,Average,0.0,49.61,-2.0,47.61,,,-0.5073,-0.237
1544,2228,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,177.75,49.78,49.64,45.98,48.95,50.25,,0.0,49.6,-2.0,47.6,,,0.3549,0.278
1545,1626,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,527.05,44.06,62.53,42.01,52.89,46.29,Average,0.0,49.59,1.5,51.09,hard,,0.6126,-0.0735
1545,2084,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,291.9,44.11,55.3,32.96,47.47,51.71,Pure Contact,0.0,49.59,-1.0,48.59,,,1.1187,
1547,1825,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,1674.35,53.13,49.02,45.76,49.6,49.57,Average,0.0,49.58,0.5,50.08,,,-0.5369,-0.0302
1547,960,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,882,682.3,49.37,47.69,52.16,49.09,50.08,Contact/Power,0.0,49.58,5.0,54.58,,,0.008,-0.0087
1547,2230,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,350,282.1,58.35,50.31,34.06,49.47,52.69,Average,0.0,49.58,-2.0,47.58,soft,soft,-0.9176,
1550,1627,822162,Brandon Forrester,2B,2B,HOU,A,22.0,2026,152,120.85,55.57,46.43,38.7,47.63,51.51,Average,0.0,49.57,1.5,51.07,,,-0.0823,-0.006
1551,1324,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,434.25,43.35,56.33,34.94,48.16,50.95,,0.0,49.56,3.0,52.56,,,0.1215,0.0314
1551,964,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,206.25,54.79,49.01,33.73,47.69,51.43,,0.0,49.56,5.0,54.56,,,1.1692,-0.0541
1553,2236,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,143.25,43.1,50.96,58.24,50.06,49.04,,0.0,49.55,-2.0,47.55,,,1.449,
1553,2236,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,70.5,46.43,48.61,58.24,49.88,49.22,,0.0,49.55,-2.0,47.55,,,,
1553,967,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1914,1639.01,44.34,51.12,45.76,48.01,51.09,Contact/Power,0.0,49.55,5.0,54.55,,,-0.3225,0.0437
1553,1328,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,252.0,70.46,40.13,45.98,50.4,52.3,,0.0,49.55,3.0,52.55,hard,hard+improving,-1.3548,0.128
1557,2238,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,62,49.6,53.72,47.04,41.57,47.95,51.13,,0.0,49.54,-2.0,47.54,whiff,,,
1557,2238,828657,Aiden Robbins,OF,OF,NYM,A,21.0,2026,55,44.0,48.6,48.39,52.16,49.21,49.88,,0.0,49.54,-2.0,47.54,,,,
1557,1329,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1330,1095.24,45.86,50.04,45.76,47.93,51.15,Contact/Power,0.0,49.54,3.0,52.54,,,0.106,0.0746
1557,1633,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,38.25,46.77,48.25,58.24,49.8,49.27,,0.0,49.54,1.5,51.04,,,,
1561,969,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,416.2,45.39,45.7,48.19,46.1,46.96,Power/K-Risk,3.0,49.53,5.0,54.53,soft,,-0.0212,-0.0359
1561,1334,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,68.25,49.46,46.29,58.24,49.63,49.42,,0.0,49.53,3.0,52.53,hard,,-0.6284,
1561,1334,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1916,1547.57,46.68,49.12,60.0,50.56,48.5,Contact/Power,0.0,49.53,3.0,52.53,,,-0.2837,-0.0143
1564,970,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,50.25,47.99,50.77,46.31,49.04,50.01,,0.0,49.52,5.0,54.52,,,0.9851,
