Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1917,1599,815690,Grady Emerson,SS,SS,TB,A,18.0,2026,60,13.8,50.42,45.18,47.8,49.0,,0.0,48.4,3.0,51.4,,,,
1917,1599,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,47.24,47.72,49.09,,0.0,48.4,3.0,51.4,,,-0.0523,
1917,1877,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,35.64,57.17,46.4,50.39,Average,0.0,48.4,1.5,49.9,,,-0.0191,-0.04
1923,2405,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,46.23,47.75,49.03,,0.0,48.39,-2.0,46.39,hard,,0.0811,-0.273
1924,1606,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.22,42.36,43.29,47.48,Power/K-Risk,3.0,48.38,3.0,51.38,hard+whiff,,-0.1314,-0.0859
1924,1606,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,54.96,41.55,48.26,48.51,Speed,0.0,48.38,3.0,51.38,hard,,-0.6362,-0.0238
1924,2408,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,54.65,41.24,47.94,48.82,,0.0,48.38,-2.0,46.38,hard,,-0.6349,-0.022
1924,1879,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1850,878.01,41.04,51.49,46.26,50.49,Average,0.0,48.38,1.5,49.88,hard+whiff,,-0.231,-0.0365
1928,1883,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.51,48.74,47.62,49.12,,0.0,48.37,1.5,49.87,,,1.059,
1928,1230,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,41.53,53.21,47.37,49.37,Average,0.0,48.37,5.0,53.37,,,-0.0352,0.0098
1930,2409,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,46.41,47.52,49.19,Average,0.0,48.36,-2.0,46.36,hard+whiff,,-0.3779,-0.065
1930,2409,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.4,53.8,48.1,48.62,Pure Contact,0.0,48.36,-2.0,46.36,,,0.5376,-0.0338
1930,1231,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.69,49.71,47.2,49.51,,0.0,48.36,5.0,53.36,,,0.4304,
1930,1231,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,45.63,49.53,47.58,49.14,,0.0,48.36,5.0,53.36,,,,
1934,2412,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.27,46.08,50.18,48.32,,0.0,48.35,-2.0,46.35,hard,soft+improving,-0.9193,0.079
1934,1887,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.57,47.71,47.64,49.06,,0.0,48.35,1.5,49.85,soft,,-0.2197,
1934,1611,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.5,47.77,47.64,49.06,,0.0,48.35,3.0,51.35,,,0.1485,
1937,1236,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.05,47.57,49.1,,0.0,48.34,5.0,53.34,,,1.126,
1937,2270,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.33,46.65,47.49,49.2,Average,0.0,48.34,-1.0,47.34,hard,,-0.3969,-0.2482
1937,1236,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.15,49.85,47.5,49.19,Average,0.0,48.34,5.0,53.34,,,0.3845,-0.0903
1937,2045,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.41,47.61,49.08,,0.0,48.34,0.5,48.84,,,0.5703,
1941,1613,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,51.03,44.2,47.62,49.04,,0.0,48.33,3.0,51.33,hard,,-0.3009,-0.0034
1941,2413,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.06,48.14,47.6,49.06,,0.0,48.33,-2.0,46.33,,,,
1943,1892,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,45.97,49.12,47.54,49.09,,0.0,48.32,1.5,49.82,,,,
1943,2414,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.88,47.6,49.04,,0.0,48.32,-2.0,46.32,hard,,-0.4674,
1943,1238,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.49,44.19,47.34,49.31,Average,0.0,48.32,5.0,53.32,,,0.0032,0.0496
1943,2049,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,47.78,47.6,49.04,,0.0,48.32,0.5,48.82,,,,
1947,1617,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.34,45.99,47.67,48.95,,0.0,48.31,3.0,51.31,,,0.1159,0.666
1947,1617,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.72,49.33,47.52,49.09,,0.0,48.31,3.0,51.31,soft,,-0.2251,-0.029
1947,1240,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,45.96,49.11,47.54,49.08,,0.0,48.31,5.0,53.31,,,0.4833,-0.0733
1947,1240,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.87,47.55,49.07,,0.0,48.31,5.0,53.31,,,,
1951,2415,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,50.39,47.48,49.13,Average,0.0,48.3,-2.0,46.3,,,,
1951,2415,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,49.66,47.37,49.23,Average,0.0,48.3,-2.0,46.3,soft,,-0.544,-0.0081
1951,1242,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,50.97,44.45,47.71,48.88,,0.0,48.3,5.0,53.3,hard,,-0.0907,-0.016
1951,1620,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,40.06,55.43,47.74,48.85,Average,0.0,48.3,3.0,51.3,,,0.0626,0.029
1955,1248,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,47.47,49.46,48.46,48.1,Average,0.0,48.28,5.0,53.28,,,0.6539,-0.0002
1955,1248,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.39,47.72,47.56,49.0,,0.0,48.28,5.0,53.28,,,0.1552,
1955,2418,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.46,46.57,47.52,49.03,Average,0.0,48.28,-2.0,46.28,hard,,-0.3536,
1958,1252,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.6,48.44,47.52,49.02,,0.0,48.27,5.0,53.27,hard,,-0.6281,
1958,2420,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.64,48.4,47.52,49.02,,0.0,48.27,-2.0,46.27,,,,
1958,1252,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.18,47.89,47.54,49.0,,0.0,48.27,5.0,53.27,soft,,-0.2942,
1961,1627,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.39,44.67,47.53,48.98,Speed,0.0,48.26,3.0,51.26,,,0.055,-0.0158
1961,1627,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,52.0,44.38,48.19,48.33,Speed,0.0,48.26,3.0,51.26,,,-0.4915,-0.0961
1961,2063,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.89,50.46,47.68,48.85,Average,0.0,48.26,0.5,48.76,,,0.133,0.007
1961,1254,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.54,48.46,47.5,49.01,,0.0,48.26,5.0,53.26,whiff,,,
1965,1260,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.5,48.47,47.48,49.0,,0.0,48.24,5.0,53.24,,,1.0055,
1965,1260,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,64,14.72,51.59,43.74,47.67,48.8,,0.0,48.24,5.0,53.24,,,,
1967,1636,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.2,47.78,47.49,48.95,,0.0,48.22,3.0,51.22,,,0.5502,
1967,1636,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.12,45.99,47.56,48.87,,0.0,48.22,3.0,51.22,,,0.269,
1969,1263,808493,Santiago Contreras,C,C,SD,R,20.0,2026,509,50.9,48.55,46.38,47.46,48.96,,0.0,48.21,5.0,53.21,,,-0.1966,0.0834
1970,1641,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,52.91,37.81,45.36,51.04,Average,0.0,48.2,3.0,51.2,,,0.2038,-0.2487
1970,1264,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.53,48.33,47.43,48.97,,0.0,48.2,5.0,53.2,,,0.425,-0.0633
1972,1917,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.34,43.34,47.84,48.54,Average,0.0,48.19,1.5,49.69,,,0.2657,-0.0343
1972,2428,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.28,39.69,51.48,52.41,,0.0,48.19,-2.0,46.19,hard,hard+worsening,-1.1951,-0.0425
1972,2428,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.8,48.07,47.44,48.94,,0.0,48.19,-2.0,46.19,,,0.6363,
1975,1647,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,48.25,43.83,46.04,50.31,Pure Contact,0.0,48.18,3.0,51.18,,,0.2778,0.0168
1975,2078,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.57,47.36,47.46,48.9,,0.0,48.18,0.5,48.68,soft,,-0.2532,
1975,1647,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,45.17,49.57,47.37,48.99,,0.0,48.18,3.0,51.18,,,-0.0122,0.205
1978,2430,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.38,45.81,47.1,49.24,,0.0,48.17,-2.0,46.17,hard,,-0.3737,
1978,2083,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,150,41.43,49.02,46.05,47.54,48.8,Average,0.0,48.17,0.5,48.67,,,-0.1661,
1978,1652,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.54,47.93,47.24,49.09,,0.0,48.17,3.0,51.17,,,-0.47,
1981,1269,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.14,47.71,47.42,48.9,,0.0,48.16,5.0,53.16,,,0.095,
1981,2431,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,47.61,47.26,47.44,48.88,,0.0,48.16,-2.0,46.16,soft,,-0.1862,
1981,1269,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,44.96,49.71,47.34,48.98,,0.0,48.16,5.0,53.16,hard,,0.0425,-0.091
1981,2431,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,48.25,47.4,48.93,,0.0,48.16,-2.0,46.16,,,-0.3,
1981,1269,696528,Dylan Leach,C,C,TOR,R,22.0,2025,58,5.8,47.66,47.23,47.44,48.88,,0.0,48.16,5.0,53.16,soft,,-0.3603,
1981,1269,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,50.89,44.23,47.56,48.76,,0.0,48.16,5.0,53.16,hard,,-0.6156,0.025
1981,1653,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.22,48.56,47.39,48.94,,0.0,48.16,3.0,51.16,,,,
1988,1275,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,44.9,49.67,47.28,49.02,,0.0,48.15,5.0,53.15,,,0.411,0.0443
1988,1922,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.81,47.99,47.4,48.9,,0.0,48.15,1.5,49.65,,,0.2623,
1990,1654,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.44,48.29,47.36,48.91,,0.0,48.14,3.0,51.14,,,,
1990,1276,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,48.58,47.36,48.91,,0.0,48.14,5.0,53.14,,,0.9921,
1990,2433,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,203.65,53.54,41.83,47.68,50.09,Power/K-Risk,3.0,48.14,-2.0,46.14,hard,hard+worsening,-1.1334,-0.0237
1990,2433,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.2,49.44,47.32,48.95,,0.0,48.14,-2.0,46.14,soft,,-0.2063,
1994,2438,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.77,47.96,47.36,48.88,,0.0,48.12,-2.0,46.12,hard,,-0.4273,
1994,1280,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.74,47.08,47.41,48.84,,0.0,48.12,5.0,53.12,soft,,-0.0657,
1996,2089,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.38,50.15,47.26,48.96,,0.0,48.11,0.5,48.61,,,,
1997,1656,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.88,48.73,47.3,48.89,,0.0,48.1,3.0,51.1,,,0.423,
1997,2439,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,51.25,44.88,48.06,51.15,Average,0.0,48.1,-2.0,46.1,hard+whiff,soft,-0.9396,-0.0042
1997,2091,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.39,50.47,49.43,50.54,,0.0,48.1,0.5,48.6,hard,soft+worsening,-0.7246,-0.038
1997,1656,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,45.93,48.68,47.3,48.89,,0.0,48.1,3.0,51.1,,,,
2001,1286,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,46.07,48.54,47.3,48.88,,0.0,48.09,5.0,53.09,,,0.5151,0.171
2001,1930,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,630,332.82,54.17,40.89,47.53,48.65,Average,0.0,48.09,1.5,49.59,,,0.1422,-0.222
2003,2442,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,47.92,46.82,47.37,48.8,,0.0,48.08,-2.0,46.08,,,0.5783,0.033
2003,1662,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.03,47.72,46.88,49.28,Average,0.0,48.08,3.0,51.08,,,-0.1635,-0.0109
2003,2442,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,46.22,48.39,47.3,48.86,,0.0,48.08,-2.0,46.08,,,,
2003,2442,821154,Givian Sirvania,OF,OF,BOS,A+,18.0,2026,491,71.32,47.48,47.2,47.34,48.83,Speed,0.0,48.08,-2.0,46.08,hard,,-0.0961,-0.1591
2003,2096,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.12,46.63,47.38,48.79,,0.0,48.08,0.5,48.58,hard,,-0.4741,
2003,2442,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,46.98,47.67,47.32,48.83,,0.0,48.08,-2.0,46.08,,,0.6439,
2003,1287,813894,Tyler Herron,C,C,TB,A+,22.0,2025,110,16.28,47.93,46.86,47.4,48.77,,0.0,48.08,5.0,53.08,,,-0.043,
2003,2442,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.33,47.21,47.27,48.88,,0.0,48.08,-2.0,46.08,hard,,-0.1418,-0.0256
2003,1933,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,47.94,46.79,47.36,48.8,,0.0,48.08,1.5,49.58,,,-0.1693,0.0544
2012,1935,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.95,52.88,47.42,48.72,,0.0,48.07,1.5,49.57,,,0.4092,0.0514
2013,2448,833397,James Quinn-Irons,OF,OF,TB,A,23.0,2026,56,12.88,47.25,47.39,47.32,48.81,,0.0,48.06,-2.0,46.06,whiff,,-0.652,
2013,2448,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,46.09,46.55,46.32,49.79,Average,0.0,48.06,-2.0,46.06,,,-0.4318,-0.0219
2013,1288,834582,Jack Collins,C,C,TEX,A,23.0,2026,45,10.35,46.88,47.71,47.3,48.82,,0.0,48.06,5.0,53.06,whiff,,0.3689,
2016,2451,823754,Robbie Burnett,OF,OF,NYY,A+,23.0,2026,219,69.18,47.23,47.44,47.33,48.77,Average,0.0,48.05,-2.0,46.05,soft,,0.2427,
2017,2181,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.76,47.79,47.28,48.8,,0.0,48.04,0.0,48.04,,,,
2017,1293,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,45.99,48.51,47.25,48.84,,0.0,48.04,5.0,53.04,,,0.1418,
2017,1293,703632,Nomar Diaz,C,C,SF,A,21.0,2025,168,23.56,46.98,47.87,47.42,48.67,,0.0,48.04,5.0,53.04,,,-0.6628,0.062
2017,1666,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.34,47.53,46.94,49.14,,0.0,48.04,3.0,51.04,hard,,-0.4942,
2017,1666,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.86,40.05,46.96,49.11,Speed,0.0,48.04,3.0,51.04,,,-0.1086,-0.004
2022,1296,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.22,47.33,47.28,48.77,,0.0,48.03,5.0,53.03,soft,,-0.5935,
2022,2304,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.48,47.28,48.78,,0.0,48.03,-1.0,47.03,,,,
2024,2454,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.41,48.07,47.24,48.8,,0.0,48.02,-2.0,46.02,,,0.1812,0.2482
2024,1670,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,48.38,47.23,48.82,,0.0,48.02,3.0,51.02,whiff,,,
2024,2454,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.23,46.4,47.32,48.73,,0.0,48.02,-2.0,46.02,,,0.0294,
2027,1298,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.27,47.22,48.79,,0.0,48.0,5.0,53.0,,,0.8716,
2027,1674,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,49.26,44.35,46.8,49.19,Average,0.0,48.0,3.0,51.0,,,-0.3733,-0.0602
2027,1945,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,48.82,49.13,48.98,47.03,Speed,0.0,48.0,1.5,49.5,,,-0.5828,0.0717
2030,1301,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.81,43.94,47.38,48.6,,0.0,47.99,5.0,52.99,hard,,-0.355,-0.073
2030,2111,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.52,43.01,47.26,48.72,,0.0,47.99,0.5,48.49,soft,,-0.6011,-0.0026
2030,1948,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.47,41.19,48.83,47.15,Average,0.0,47.99,1.5,49.49,,,-0.4509,-0.1323
2033,1679,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,49.19,46.16,49.81,Speed,0.0,47.98,3.0,50.98,hard+whiff,,-0.2665,-0.0402
2033,1302,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.58,55.86,46.22,49.75,Average,0.0,47.98,5.0,52.98,,,-0.3168,0.0417
2033,2457,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.46,47.93,47.2,48.76,,0.0,47.98,-2.0,45.98,hard,,-0.3603,
2033,2457,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,637,74.23,50.09,45.12,47.6,48.35,,0.0,47.98,-2.0,45.98,,,-0.4628,0.0405
2037,2462,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.1,48.26,47.18,48.76,,0.0,47.97,-2.0,45.97,,,,
2037,1304,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.44,46.08,47.26,48.68,,0.0,47.97,5.0,52.97,,,,
2039,2465,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.28,48.03,47.16,48.74,,0.0,47.95,-2.0,45.95,,,,
2039,1306,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.95,46.5,47.22,48.68,,0.0,47.95,5.0,52.95,hard,,-0.3757,
2039,1306,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,48.15,47.35,47.75,48.15,Average,0.0,47.95,5.0,52.95,,,-0.3945,-0.0846
2042,1689,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,53.48,47.76,50.62,51.26,,0.0,47.94,3.0,50.94,hard,hard,-1.3146,0.0028
2042,2466,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.65,47.66,47.16,48.71,,0.0,47.94,-2.0,45.94,hard,,0.0114,-0.362
2042,1689,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,49.39,44.54,46.96,48.93,,0.0,47.94,3.0,50.94,,,-0.0009,-0.0067
2042,1308,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.11,49.13,47.12,48.76,,0.0,47.94,5.0,52.94,hard,,-0.0466,-0.117
2042,1955,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.8,46.75,47.78,48.1,,0.0,47.94,1.5,49.44,,,0.3595,-0.0717
2042,1308,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,52.39,42.05,47.22,48.67,,0.0,47.94,5.0,52.94,,,0.0948,-0.0291
2048,2326,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,16.9,47.74,46.62,47.18,48.65,,0.0,47.92,-1.0,46.92,,,0.2386,0.447
2048,1697,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.45,46.89,47.17,48.66,,0.0,47.92,3.0,50.92,,,0.0682,
2048,1697,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,47.22,47.16,48.68,,0.0,47.92,3.0,50.92,soft,,-0.0858,
2051,1313,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.45,46.86,47.16,48.65,,0.0,47.9,5.0,52.9,,,0.0548,
2051,1702,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,48.06,47.79,47.92,47.89,Average,0.0,47.9,3.0,50.9,,,0.4723,-0.0623
2053,2470,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.43,46.86,47.14,48.64,,0.0,47.89,-2.0,45.89,,,0.2824,
2053,1703,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,409,67.81,48.17,40.71,44.44,45.34,Power/K-Risk,3.0,47.89,3.0,50.89,soft,,-0.4906,-0.18
2055,1706,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,46.33,47.82,47.08,48.66,,0.0,47.87,3.0,50.87,,,0.7125,0.04
2056,2471,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.58,46.65,47.11,48.6,,0.0,47.86,-2.0,45.86,hard,,-0.454,
2056,2471,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.64,45.68,47.16,48.57,,0.0,47.86,-2.0,45.86,,,-0.0344,0.307
2056,1707,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,48.9,45.75,47.32,48.39,Average,0.0,47.86,3.0,50.86,,,0.1284,
2059,1709,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,45.28,47.14,48.56,,0.0,47.85,3.0,50.85,,,-0.2996,0.0402
2060,2339,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,947,355.43,43.42,48.29,45.86,49.83,Average,0.0,47.84,-1.0,46.84,,,-0.0983,-0.0454
2061,1712,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,49.98,47.56,48.77,49.86,,0.0,47.82,3.0,50.82,hard,soft,-0.8156,
2061,1326,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.25,47.8,47.02,48.62,,0.0,47.82,5.0,52.82,soft,,-0.0992,
2063,1715,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1095,266.08,46.74,46.34,46.54,49.08,Pure Contact,0.0,47.81,3.0,50.81,,,0.9894,-0.0213
2063,1328,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.52,48.44,46.98,48.64,,0.0,47.81,5.0,52.81,,,0.4029,
2065,1332,702444,Eric Martinez,C,C,MIL,A,22.0,2026,559,70.04,44.9,48.86,46.88,48.66,,0.0,47.77,5.0,52.77,hard+whiff,,-0.2352,-0.0544
2066,2475,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.52,49.71,48.12,47.4,Average,0.0,47.76,-2.0,45.76,,,0.2281,-0.0423
2066,1333,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.37,45.69,47.03,48.48,,0.0,47.76,5.0,52.76,hard,,-0.1808,0.183
2066,2475,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.46,45.37,48.92,50.34,,0.0,47.76,-2.0,45.76,hard,soft+worsening,-0.7219,-0.0397
2069,2477,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.91,49.56,47.24,48.26,,0.0,47.75,-2.0,45.75,,,-0.62,-0.031
2070,1339,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.91,47.94,46.92,48.56,,0.0,47.74,5.0,52.74,,,0.5971,
2070,1339,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.71,48.09,46.9,48.58,,0.0,47.74,5.0,52.74,whiff,,0.0267,0.182
2070,2480,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.63,48.19,46.91,48.56,,0.0,47.74,-2.0,45.74,whiff,,,
2070,2142,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.48,55.82,47.15,48.32,Average,0.0,47.74,0.5,48.24,soft+whiff,,-0.0593,-0.0297
2074,2481,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,47.89,45.93,46.91,48.55,Speed,0.0,47.73,-2.0,45.73,,,-0.2356,-0.0652
2075,1343,702631,Adonys Guzman,C,C,BOS,A+,22.0,2026,308,80.74,43.48,52.81,48.14,47.3,Average,0.0,47.72,5.0,52.72,,,0.5068,
