Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1534,1618,827422,Samuel Salcedo,2B,2B,PHI,R,17.0,2025,155,15.5,51.18,47.25,49.22,50.16,,0.0,49.69,1.5,51.19,,,0.4766,
1535,2192,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,53.28,44.29,48.78,50.59,Speed/K-Risk,0.0,49.68,-2.0,47.68,,,-0.4974,-0.034
1535,1328,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.32,51.03,49.68,49.67,Average,0.0,49.68,3.0,52.68,,,0.513,-0.0611
1537,1329,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,857,245.95,59.52,39.35,49.44,49.9,Average,0.0,49.67,3.0,52.67,,,0.3721,0.1254
1537,980,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.97,50.18,49.08,50.26,,0.0,49.67,5.0,54.67,,,0.9988,
1537,2035,823050,Mulivai Levu,1B,1B,CIN,A,21.0,2026,91,20.93,50.38,47.99,49.18,50.16,,0.0,49.67,-1.0,48.67,,,,
1537,2193,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,45.1,59.36,52.23,53.11,Speed/K-Risk,0.0,49.67,-2.0,47.67,hard,hard,-1.0099,0.0068
1541,1331,829166,Yamvier Carrero,SS,SS,ATL,A,19.0,2026,226,37.94,45.42,49.72,47.57,51.74,Speed/K-Risk,0.0,49.66,3.0,52.66,,,0.1803,
1541,2194,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,50.4,47.93,49.16,50.17,,0.0,49.66,-2.0,47.66,soft,,-0.1795,
1541,981,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,50.37,47.93,49.15,50.16,,0.0,49.66,5.0,54.66,,,0.0983,
1544,983,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,57.09,47.37,52.23,53.06,Three True Outcomes,-3.0,49.64,5.0,54.64,,,-0.1402,-0.059
1544,983,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,112.42,50.27,50.03,50.15,49.14,Average,0.0,49.64,5.0,54.64,,,0.6031,-0.0779
1546,985,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.29,49.81,45.55,49.71,Pure Contact,2.0,49.63,5.0,54.63,,,1.1182,-0.0347
1546,1335,829768,Malvin Fernandez,SS,SS,ATL,A+,17.0,2026,284,31.76,51.52,46.69,49.1,50.16,,0.0,49.63,3.0,52.63,soft,,0.3509,-0.123
1548,986,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.87,50.16,49.02,50.22,,0.0,49.62,5.0,54.62,,,2.0633,
1548,1337,809338,Trevor Austin,SS,SS,HOU,AAA,24.0,2026,993,537.44,49.57,47.7,48.64,50.59,Average,0.0,49.62,3.0,52.62,,,0.0552,0.0137
1548,1337,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,52.61,45.78,49.2,50.04,,0.0,49.62,3.0,52.62,,,0.1805,-0.008
1548,986,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.94,47.32,49.13,50.1,,0.0,49.62,5.0,54.62,,,0.4368,0.195
1552,992,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,50.17,48.01,49.09,50.12,,0.0,49.6,5.0,54.6,hard,,-0.608,
1553,994,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.72,48.39,49.06,50.12,,0.0,49.59,5.0,54.59,,,0.6774,
1553,1809,823851,Hansel Jimenez,3B,3B,CIN,R,19.0,2026,246,24.6,47.22,50.69,48.96,50.22,,0.0,49.59,0.5,50.09,hard,,-0.5386,0.024
1555,995,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.03,51.77,48.9,50.25,,0.0,49.58,5.0,54.58,hard,,-0.367,
1555,995,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,850,254.95,50.62,48.33,49.47,49.7,Average,0.0,49.58,5.0,54.58,,,0.539,-0.0062
1555,2199,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.54,48.55,49.04,50.13,,0.0,49.58,-2.0,47.58,hard,,-0.1763,-0.0737
1555,1894,807837,Cristopfer Gonzalez,,,HOU,R,19.0,2025,453,45.3,51.55,46.68,49.11,50.06,,0.0,49.58,0.0,49.58,hard,,0.0556,-0.1393
1559,2200,800632,Dean West,OF,OF,TOR,A,21.0,2026,63,14.49,49.56,48.51,49.04,50.1,,0.0,49.57,-2.0,47.57,,,,
1559,1344,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.93,48.15,49.04,50.1,,0.0,49.57,3.0,52.57,soft,,-0.4072,
1561,2201,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,349,58.95,47.78,49.84,48.81,50.32,Speed/K-Risk,0.0,49.56,-2.0,47.56,hard,,-0.2891,
1561,1814,701771,Billy Amick,3B,3B,NYM,AAA,23.0,2026,822,411.82,38.13,58.48,48.3,50.83,Speed/K-Risk,0.0,49.56,0.5,50.06,hard+whiff,,-0.5984,-0.1027
1561,1345,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,53.44,44.53,48.98,50.15,,0.0,49.56,3.0,52.56,,,0.2415,0.169
1561,2201,808041,Abraham Nunez,OF,OF,CWS,A,20.0,2026,948,167.08,47.86,50.42,49.14,49.98,Average,0.0,49.56,-2.0,47.56,,,0.248,-0.086
1561,1345,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.73,47.38,49.06,50.06,,0.0,49.56,3.0,52.56,hard,,-0.4311,-0.177
1561,2201,702632,Michael Gupton,OF,OF,CHC,A+,22.0,2026,11,3.74,47.42,50.23,48.82,50.29,,0.0,49.56,-2.0,47.56,,,,
1567,2204,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,48.69,49.26,48.97,50.13,,0.0,49.55,-2.0,47.55,,,,
1568,2205,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.43,47.63,49.03,50.06,,0.0,49.54,-2.0,47.54,,,1.0043,0.32
1569,2206,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,46.98,50.79,48.88,50.17,,0.0,49.53,-2.0,47.53,soft,,0.0181,-0.086
1569,1001,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,47.9,50.0,48.95,50.1,,0.0,49.53,5.0,54.53,hard,,0.4637,-0.0427
1569,2206,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,50.49,47.54,49.02,50.04,,0.0,49.53,-2.0,47.53,soft,,-0.0858,
1569,1642,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.54,46.59,49.06,50.0,,0.0,49.53,1.5,51.03,,,0.1218,0.303
1573,1002,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.63,49.25,48.94,50.11,,0.0,49.52,5.0,54.52,,,,
1573,1822,805356,Ethan Lege,3B,3B,PIT,A,24.0,2025,301,69.23,52.74,45.47,49.1,49.94,Average,0.0,49.52,0.5,50.02,,,-0.0467,0.115
1573,1643,837510,Eric Jeon,2B,2B,SEA,A,21.0,2026,11,2.53,48.36,49.53,48.94,50.1,,0.0,49.52,1.5,51.02,,,,
1573,2208,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,49.15,48.61,48.88,50.15,Speed/K-Risk,0.0,49.52,-2.0,47.52,,,-0.1616,0.0023
1577,1351,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,18.2,49.36,48.55,48.96,50.06,,0.0,49.51,3.0,52.51,,,0.51,
1577,1003,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,927,147.42,49.36,48.2,48.78,50.24,Average,0.0,49.51,5.0,54.51,,,0.2838,-0.0854
1579,1647,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,45.93,54.33,50.13,51.86,Speed/K-Risk,0.0,49.5,1.5,51.0,hard,soft,-0.9362,0.015
1579,2212,824742,Logan Braunschweig,OF,OF,ATL,AA,23.0,2026,455,189.7,56.2,44.54,50.37,48.62,Average,0.0,49.5,-2.0,47.5,,,0.0169,-0.1345
1581,1355,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.66,46.39,49.02,49.96,,0.0,49.49,3.0,52.49,soft,,0.2197,-0.13
1581,1006,839503,Luis Padron,C,C,SF,R,16.0,2026,52,5.2,48.72,49.1,48.91,50.07,,0.0,49.49,5.0,54.49,,,,
1581,1006,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.49,48.4,48.94,50.04,,0.0,49.49,5.0,54.49,,,-0.0398,0.109
1581,1006,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,47.95,49.81,48.88,50.1,,0.0,49.49,5.0,54.49,,,1.5009,
1585,2215,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,49.32,48.51,48.92,50.04,,0.0,49.48,-2.0,47.48,hard,,-0.6227,-0.0304
1585,1009,820886,Justin Capellan,C,C,NYY,R,19.0,2026,515,51.5,44.5,53.24,48.87,50.09,,0.0,49.48,5.0,54.48,hard,,0.0158,-0.093
1587,1358,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,49.23,48.61,48.92,50.02,,0.0,49.47,3.0,52.47,,,,
1588,2067,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,45.86,50.81,54.1,Three True Outcomes,-3.0,49.46,-1.0,48.46,,,-0.2688,0.0185
1588,1014,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,26.4,46.28,51.28,48.78,50.13,,0.0,49.46,5.0,54.46,,,0.9595,0.1634
1588,1657,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,49.11,48.69,48.9,50.03,,0.0,49.46,1.5,50.96,,,1.2934,
1588,1359,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,91,20.93,53.01,45.09,49.05,49.87,,0.0,49.46,3.0,52.46,,,,
1592,1018,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,407,57.99,51.44,48.05,49.74,49.13,Average,0.0,49.44,5.0,54.44,,,0.8452,-0.1346
1592,1659,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.54,48.23,48.88,49.99,,0.0,49.44,1.5,50.94,,,0.4953,0.112
1594,1665,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,49.62,48.14,48.88,49.98,,0.0,49.43,1.5,50.93,,,0.7109,
1595,1020,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.7,48.05,48.88,49.97,,0.0,49.42,5.0,54.42,hard,,-0.3,
1595,1020,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,48.71,48.97,48.84,50.01,,0.0,49.42,5.0,54.42,,,1.7218,
1595,2218,823873,Jose Sabino,OF,OF,CIN,R,19.0,2026,292,29.2,50.05,47.71,48.88,49.95,,0.0,49.42,-2.0,47.42,soft,,0.5813,-0.0147
1595,2218,822293,Gemerson Blanco,OF,OF,COL,R,16.0,2026,145,14.5,50.44,47.37,48.9,49.94,,0.0,49.42,-2.0,47.42,,,0.1686,
1595,1362,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.93,49.67,48.8,50.03,,0.0,49.42,3.0,52.42,,,3.2014,
1600,1365,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.62,49.03,48.82,50.0,,0.0,49.41,3.0,52.41,soft,,-0.11,0.023
1600,1024,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.35,49.29,48.82,50.0,Speed/K-Risk,0.0,49.41,5.0,54.41,,,,
1600,1365,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.49,48.84,49.98,,0.0,49.41,3.0,52.41,,,0.4632,
1603,1027,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,50.2,47.54,48.87,49.93,,0.0,49.4,5.0,54.4,,,0.1887,
1603,1027,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,51.08,48.73,50.06,,0.0,49.4,5.0,54.4,,,,
1603,1027,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.84,48.78,50.02,,0.0,49.4,5.0,54.4,,,1.9963,
1603,2221,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.82,46.76,48.79,50.02,,0.0,49.4,-2.0,47.4,hard,,-0.5489,-0.135
1603,2221,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1935,570.44,50.76,46.11,48.44,50.36,Speed/K-Risk,0.0,49.4,-2.0,47.4,,,-0.4969,0.0159
1608,1032,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,49.33,48.31,48.82,49.95,,0.0,49.39,5.0,54.39,,,0.0079,
1608,1032,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.65,48.96,48.8,49.98,,0.0,49.39,5.0,54.39,,,0.8716,
1608,1032,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.45,46.68,49.06,49.72,Average,0.0,49.39,5.0,54.39,,,0.0267,
1608,1032,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.25,45.62,48.94,49.84,,0.0,49.39,5.0,54.39,hard,,-0.2276,-0.065
1608,2223,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.04,49.52,48.78,50.0,,0.0,49.39,-2.0,47.39,,,0.2824,
1613,1673,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.71,45.54,48.62,50.14,Speed,0.0,49.38,1.5,50.88,,,-0.0776,-0.006
1613,1037,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.72,50.71,48.72,50.04,Contact/Power,0.0,49.38,5.0,54.38,hard,,0.076,-0.0965
1613,1843,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,48.95,47.79,48.37,50.38,,0.0,49.38,0.5,49.88,,,0.4959,
1616,1370,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.1,49.42,48.76,49.98,,0.0,49.37,3.0,52.37,hard,,-0.4786,
1617,1371,825363,Amaury De Leon,SS,SS,COL,R,16.0,2026,129,12.9,48.59,48.95,48.77,49.96,,0.0,49.36,3.0,52.36,hard,,-0.3603,
1617,1043,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,47.55,49.9,48.72,49.99,,0.0,49.36,5.0,54.36,,,1.5143,
1619,1678,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,50.38,48.7,50.0,,0.0,49.35,1.5,50.85,hard,,-0.1487,0.25
1619,1046,807644,Qyshawn Legito,C,C,CIN,R,19.0,2025,128,12.8,48.76,48.75,48.76,49.94,,0.0,49.35,5.0,54.35,hard,,-0.1866,
1619,1372,703157,Javier Osorio,SS,SS,DET,A,21.0,2026,926,129.91,44.09,54.55,49.32,51.18,Speed/K-Risk,0.0,49.35,3.0,52.35,,soft+improving,-0.8364,0.0611
1619,1046,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,50.28,47.36,48.82,49.88,,0.0,49.35,5.0,54.35,,,0.6795,0.011
1623,1373,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,56.51,45.46,50.98,51.31,,0.0,49.34,3.0,52.34,hard,hard+improving,-1.1389,0.053
1623,1048,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.38,44.46,48.92,49.75,,0.0,49.34,5.0,54.34,hard,,-0.0215,-0.271
1623,1048,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.01,49.42,48.72,49.95,,0.0,49.34,5.0,54.34,,,1.4513,0.094
1626,1681,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.5,48.02,48.76,49.89,,0.0,49.32,1.5,50.82,soft,,-0.6379,
1626,2086,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,40.28,54.6,47.44,51.2,Average,0.0,49.32,-1.0,48.32,,,0.337,-0.1071
1626,1375,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,51.11,46.55,48.83,49.82,Average,0.0,49.32,3.0,52.32,,,-0.0925,
1629,2228,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.16,55.66,48.41,50.21,Average,0.0,49.31,-2.0,47.31,,,-0.1163,-0.051
1630,1378,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.16,48.28,48.72,49.87,,0.0,49.3,3.0,52.3,,,0.0682,
1630,1054,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.16,50.12,48.64,49.95,,0.0,49.3,5.0,54.3,,,1.6884,
1630,1378,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.59,47.9,48.74,49.87,,0.0,49.3,3.0,52.3,,,0.3761,
1630,2230,831546,Kyeler Thompson,OF,OF,LAD,A,21.0,2026,22,5.06,49.12,48.35,48.74,49.87,,0.0,49.3,-2.0,47.3,,,,
1634,1382,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.58,48.7,49.88,,0.0,49.29,3.0,52.29,,,0.0347,
1635,1383,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.29,47.18,48.74,49.81,,0.0,49.28,3.0,52.28,,,0.2356,
1635,1932,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.11,47.35,48.73,49.82,,0.0,49.28,0.0,49.28,,,0.1083,
1635,1057,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,49.29,48.15,48.72,49.85,,0.0,49.28,5.0,54.28,,,,
1635,1383,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,51.73,43.73,47.73,50.83,Speed/K-Risk,0.0,49.28,3.0,52.28,,,-0.2692,-0.0126
1635,1057,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.35,48.1,48.72,49.85,,0.0,49.28,5.0,54.28,,,,
1640,2093,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,54.36,48.13,51.24,53.3,Three True Outcomes,-3.0,49.27,-1.0,48.27,,,-0.6155,-0.0138
1640,1388,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,43.69,53.3,48.5,50.04,,0.0,49.27,3.0,52.27,,,,
1642,1392,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1720,371.4,42.42,54.43,48.42,50.09,Speed/K-Risk,0.0,49.26,3.0,52.26,,,-0.5578,-0.0524
1642,1392,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.22,47.22,48.72,49.8,,0.0,49.26,3.0,52.26,,,0.1083,
1642,1392,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.65,48.68,48.66,49.85,,0.0,49.26,3.0,52.26,,,,
1642,1687,840332,Joe Tiroly,2B,2B,SD,A,21.0,2026,71,16.33,45.25,51.82,48.54,49.97,,0.0,49.26,1.5,50.76,,,,
1642,1392,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.12,58.79,49.96,50.35,Power/K-Risk,0.0,49.26,3.0,52.26,soft+whiff,soft+improving,-0.999,0.0896
1647,1063,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.36,49.83,48.6,49.9,,0.0,49.25,5.0,54.25,,,0.6707,
1647,2234,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,47.33,48.28,56.22,Speed/K-Risk,0.0,49.25,-2.0,47.25,,hard,-1.1204,-0.0189
1649,1871,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,280,63.3,45.05,51.91,48.48,50.01,Contact/Power,0.0,49.24,0.5,49.74,,,-0.1959,
1649,1403,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,48.97,48.63,49.86,,0.0,49.24,3.0,52.24,,,0.7712,
1649,1067,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.74,48.54,48.64,49.84,,0.0,49.24,5.0,54.24,,,1.0791,
1649,2236,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.06,44.53,48.8,49.67,,0.0,49.24,-2.0,47.24,,,-0.06,0.077
1649,1067,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.1,50.82,48.46,50.02,,0.0,49.24,5.0,54.24,,,,
1649,1067,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,49.11,48.2,48.66,49.82,,0.0,49.24,5.0,54.24,,,0.1954,
1655,2237,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,48.16,49.06,48.61,49.85,,0.0,49.23,-2.0,47.23,,,0.8515,
1656,1874,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,47.19,54.63,50.91,47.52,Average,0.0,49.22,0.5,49.72,,,0.3188,-0.012
1657,1410,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,52.27,45.2,48.74,49.67,,0.0,49.2,3.0,52.2,soft,,-0.2398,
1657,1410,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.69,47.6,48.64,49.77,,0.0,49.2,3.0,52.2,,,0.2422,
1659,2240,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,50.91,49.3,50.88,Speed/K-Risk,0.0,49.19,-2.0,47.19,hard,soft+improving,-0.8616,0.0302
1659,2240,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.97,49.15,48.56,49.82,,0.0,49.19,-2.0,47.19,,,0.8984,
1659,1074,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,47.48,49.6,48.54,49.84,,0.0,49.19,5.0,54.19,,,-0.0331,0.332
1662,1418,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.07,47.18,48.62,49.73,,0.0,49.18,3.0,52.18,soft,,-0.1704,0.015
1662,2242,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.3,50.68,48.49,49.88,,0.0,49.18,-2.0,47.18,hard,,-0.6214,
1662,1418,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,53.12,44.38,48.75,49.62,,0.0,49.18,3.0,52.18,,,0.073,0.139
1662,1075,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,49.76,48.52,49.84,,0.0,49.18,5.0,54.18,soft,,-0.0657,
1662,1418,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.45,54.46,47.46,50.91,Average,0.0,49.18,3.0,52.18,,,-0.2177,0.0007
1662,1418,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,47.9,48.57,49.8,Speed/K-Risk,0.0,49.18,3.0,52.18,hard,,-0.0634,-0.1073
1662,2242,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,46.55,51.86,49.2,49.15,Power/K-Risk,0.0,49.18,-2.0,47.18,,,-0.628,-0.0569
1662,1418,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,51.02,48.26,50.09,Average,0.0,49.18,3.0,52.18,,,0.3763,-0.0869
1670,2244,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.93,51.01,48.47,49.86,,0.0,49.16,-2.0,47.16,,,,
1670,1078,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.69,49.35,48.52,49.79,,0.0,49.16,5.0,54.16,,,,
1670,1426,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,41.62,50.91,46.26,48.06,Pure Contact,2.0,49.16,3.0,52.16,,,0.3843,0.0008
1670,1883,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.5,47.69,48.6,49.73,,0.0,49.16,0.5,49.66,,,,
1674,1429,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.64,48.44,48.54,49.76,,0.0,49.15,3.0,52.15,,,,
1675,2247,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,48.29,48.54,49.75,,0.0,49.14,-2.0,47.14,hard,,-0.2407,-0.182
1675,2247,825130,Lane Haworth,OF,OF,PHI,A,21.0,2026,23,5.29,48.76,48.32,48.54,49.74,,0.0,49.14,-2.0,47.14,,,,
1675,2247,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,50.53,48.44,49.83,,0.0,49.14,-2.0,47.14,hard,,-0.4273,
1675,1079,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.4,48.65,48.52,49.76,,0.0,49.14,5.0,54.14,,,0.5837,
1679,1081,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,47.46,49.45,48.46,49.77,,0.0,49.12,5.0,54.12,hard,,0.423,-0.1234
1679,1081,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.93,48.18,49.06,49.17,Average,0.0,49.12,5.0,54.12,,,0.3013,0.0682
1681,1438,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.31,46.82,48.56,49.66,,0.0,49.11,3.0,52.11,,,0.095,
1681,1083,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,48.47,48.53,48.5,49.72,,0.0,49.11,5.0,54.11,,,,
1681,1438,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,46.68,50.17,48.42,49.8,,0.0,49.11,3.0,52.11,,,0.5282,0.113
1681,2250,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.87,46.3,48.58,49.64,,0.0,49.11,-2.0,47.11,soft,,-0.0925,
1685,2252,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,48.05,48.9,48.47,49.74,,0.0,49.1,-2.0,47.1,,,0.2088,
1685,2125,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.55,51.58,48.56,49.64,Average,0.0,49.1,-1.0,48.1,,,0.2974,0.0204
1685,2252,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,56.03,45.23,50.63,47.58,Average,0.0,49.1,-2.0,47.1,hard,,0.0857,-0.0863
1685,2252,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,47.37,49.53,48.45,49.75,,0.0,49.1,-2.0,47.1,whiff,,,
1685,1442,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.14,44.72,48.43,49.76,,0.0,49.1,3.0,52.1,hard,,-0.4798,-0.1362
1690,1443,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.67,45.96,50.32,50.86,,0.0,49.09,3.0,52.09,hard,soft,-0.7052,
