Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1956,1614,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.12,46.78,47.72,48.87,,0.0,48.3,3.0,51.3,,,0.269,
1956,2416,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.32,50.1,47.79,48.82,,0.0,48.3,-2.0,46.3,,,-0.1095,0.302
1960,1244,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,46.93,47.47,49.11,,0.0,48.29,5.0,53.29,soft,,-0.0529,-0.094
1960,1617,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,45.01,49.29,47.58,49.0,,0.0,48.29,3.0,51.29,,,,
1962,1894,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.81,48.16,47.62,48.94,,0.0,48.28,1.5,49.78,,,0.2623,
1963,1619,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,49.16,46.59,47.62,48.92,,0.0,48.27,3.0,51.27,hard,,-0.4072,
1964,1246,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.58,54.44,47.3,49.21,Contact/Power,0.0,48.26,5.0,53.26,,,-0.3168,0.0417
1965,2055,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.59,41.23,50.97,53.04,,0.0,48.25,0.5,48.75,hard,hard+worsening,-1.0966,-0.1035
1966,2421,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.8,48.15,47.61,48.88,,0.0,48.24,-2.0,46.24,,,0.6363,
1966,1903,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.71,44.11,47.15,49.32,Average,0.0,48.24,1.5,49.74,,,-0.0776,-0.006
1966,2421,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,42.74,46.79,45.17,47.1,Power/K-Risk,3.0,48.24,-2.0,46.24,hard,soft+improving,-0.8687,0.047
1966,2421,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.22,50.93,47.45,49.04,,0.0,48.24,-2.0,46.24,,,0.3847,0.003
1970,1251,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.54,48.22,47.55,48.91,,0.0,48.23,5.0,53.23,whiff,,,
1971,1252,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.39,48.33,47.55,48.88,,0.0,48.22,5.0,53.22,,,-0.0743,0.039
1971,1252,806212,Stone Russell,C,C,KC,A+,22.0,2026,1059,222.85,42.29,51.42,47.77,48.67,Pure Contact,0.0,48.22,5.0,53.22,,,0.4251,-0.0371
1971,2425,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1935,570.44,50.76,44.89,47.24,49.2,Average,0.0,48.22,-2.0,46.22,,,-0.4969,0.0159
1971,1252,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.45,47.74,47.62,48.82,,0.0,48.22,5.0,53.22,,,0.0548,
1971,1628,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.31,45.93,47.68,48.76,,0.0,48.22,3.0,51.22,,,0.095,
1976,2426,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.38,46.47,47.23,49.19,,0.0,48.21,-2.0,46.21,hard,,-0.3737,
1976,2426,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,45.97,48.46,47.46,48.96,,0.0,48.21,-2.0,46.21,,,,
1978,2429,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,46.39,47.46,48.95,Average,0.0,48.2,-2.0,46.2,hard,,-0.4894,-0.0826
1978,1259,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.14,47.82,47.55,48.86,,0.0,48.2,5.0,53.2,,,0.095,
1978,2429,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.52,45.95,49.38,50.76,,0.0,48.2,-2.0,46.2,hard,soft+worsening,-0.8289,-0.419
1978,2429,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,46.22,48.38,47.52,48.88,,0.0,48.2,-2.0,46.2,,,,
1978,1259,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,39.65,45.33,43.06,47.34,Power/K-Risk,3.0,48.2,5.0,53.2,,,-0.0887,-0.0494
1983,1910,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.19,49.72,47.91,49.96,Power/K-Risk,3.0,48.19,1.5,49.69,hard,hard+worsening,-1.0841,-0.0313
1984,2433,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,45.81,48.66,47.52,48.82,,0.0,48.17,-2.0,46.17,,,0.2149,-0.0183
1984,2433,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,43.53,45.91,50.43,Average,0.0,48.17,-2.0,46.17,hard,,-0.5401,-0.0474
1986,1638,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.03,49.16,47.51,48.82,,0.0,48.16,3.0,51.16,,,,
1986,1638,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.22,48.32,47.48,48.85,,0.0,48.16,3.0,51.16,,,,
1986,2435,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.69,47.2,49.0,50.32,,0.0,48.16,-2.0,46.16,hard,soft,-0.7017,
1989,1644,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,42.21,50.33,47.08,49.22,Average,0.0,48.15,3.0,51.15,,,-0.6161,0.251
1990,1271,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,29.9,49.79,46.11,47.58,48.7,,0.0,48.14,5.0,53.14,hard,,-0.3741,-0.09
1990,1645,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.04,48.03,47.63,48.64,,0.0,48.14,3.0,51.14,,,1.3068,
1992,1649,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,47.76,45.9,50.36,Speed/K-Risk,0.0,48.13,3.0,51.13,hard+whiff,,-0.2665,-0.0402
1992,2441,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.65,48.25,47.61,48.65,,0.0,48.13,-2.0,46.13,hard,,0.0114,-0.362
1992,2441,830964,Cardell Thibodeaux,OF,OF,ATL,R,22.0,2026,159,25.52,47.28,47.36,47.33,48.93,,0.0,48.13,-2.0,46.13,,,0.5964,0.185
1995,2443,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,45.02,48.55,47.14,49.11,,0.0,48.12,-2.0,46.12,hard,,-0.224,-0.0975
1995,1650,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,920,150.37,64.46,29.32,43.38,46.86,Power/K-Risk,3.0,48.12,3.0,51.12,hard+whiff,,-0.4109,-0.1938
1997,1919,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.6,42.91,45.59,44.63,Power/K-Risk,3.0,48.11,1.5,49.61,,,-0.4794,-0.0563
1997,1277,703632,Nomar Diaz,C,C,SF,A,21.0,2025,168,23.56,46.98,47.98,47.58,48.65,,0.0,48.11,5.0,53.11,,,-0.6628,0.062
1997,1652,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.03,47.75,47.06,49.16,Average,0.0,48.11,3.0,51.11,,,-0.1635,-0.0109
2000,2445,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.29,47.31,48.89,,0.0,48.1,-2.0,46.1,hard,,-0.4674,
2000,1279,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.23,47.43,48.78,,0.0,48.1,5.0,53.1,,,,
2000,2445,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.43,47.41,47.42,48.77,,0.0,48.1,-2.0,46.1,,,0.2824,
2000,2445,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,47.92,47.37,47.59,48.62,,0.0,48.1,-2.0,46.1,,,0.5783,0.033
2000,1279,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.81,45.44,47.59,48.62,,0.0,48.1,5.0,53.1,hard,,-0.355,-0.073
2000,1279,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.38,48.37,47.57,48.64,Average,0.0,48.1,5.0,53.1,,,0.699,-0.0557
2006,1923,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.52,48.61,47.37,48.81,,0.0,48.09,1.5,49.59,,,,
2007,2448,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,53.86,45.98,49.13,50.8,,0.0,48.08,-2.0,46.08,hard,soft+worsening,-0.8319,-0.172
2007,1656,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,50.09,45.58,47.38,48.77,,0.0,48.08,3.0,51.08,,,-0.3362,0.1505
2007,1656,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.44,47.93,47.33,48.83,,0.0,48.08,3.0,51.08,,,,
2007,1285,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.23,47.41,48.76,,0.0,48.08,5.0,53.08,,,0.8716,
2007,2448,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,44.31,48.54,49.12,Power/K-Risk,3.0,48.08,-2.0,46.08,hard,hard+worsening,-2.0675,-0.0375
2012,2155,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.66,49.3,47.44,48.7,,0.0,48.07,0.0,48.07,,,,
2013,1664,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,46.83,47.68,47.34,48.77,,0.0,48.06,3.0,51.06,,,-0.2362,0.077
2013,1664,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,46.23,50.07,52.04,,0.0,48.06,3.0,51.06,hard,hard,-1.0192,-0.004
2013,1664,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.5,47.4,47.44,48.67,,0.0,48.06,3.0,51.06,,,0.1485,
2013,2452,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.77,47.76,47.36,48.75,,0.0,48.06,-2.0,46.06,hard,,-0.4273,
2017,2453,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.06,47.55,47.35,48.73,,0.0,48.04,-2.0,46.04,,,,
2017,1290,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.25,48.17,47.4,48.68,,0.0,48.04,5.0,53.04,soft,,-0.0992,
2017,1290,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,45.63,48.56,47.39,48.7,,0.0,48.04,5.0,53.04,,,,
2020,1294,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.95,46.84,47.28,48.78,,0.0,48.03,5.0,53.03,hard,,-0.3757,
2020,1671,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,50.26,45.34,47.31,48.74,,0.0,48.03,3.0,51.03,hard,,-0.5796,-0.1368
2020,2156,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,46.41,47.42,47.02,49.04,,0.0,48.03,0.0,48.03,,,-0.6324,0.099
2023,2454,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.3,48.12,47.39,48.64,,0.0,48.02,-2.0,46.02,hard,,-0.6214,
2023,1672,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.45,47.31,47.37,48.68,,0.0,48.02,3.0,51.02,,,0.0682,
2025,2455,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,48.84,47.34,48.68,Average,0.0,48.01,-2.0,46.01,soft,,-0.544,-0.0081
2026,2084,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.69,56.93,47.63,48.37,Contact/Power,0.0,48.0,0.5,48.5,hard,,0.4364,-0.1495
2026,1678,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.88,48.4,47.39,48.62,,0.0,48.0,3.0,51.0,,,0.423,
2026,2310,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.3,47.41,48.59,,0.0,48.0,-1.0,47.0,,,,
2029,1680,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,47.41,47.4,47.4,48.57,,0.0,47.98,3.0,50.98,soft,,-0.2068,-0.081
2029,2164,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.76,47.63,47.28,48.67,,0.0,47.98,0.0,47.98,,,,
2031,1303,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.44,46.59,47.33,48.61,,0.0,47.97,5.0,52.97,,,,
2031,2457,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.1,48.06,47.28,48.66,,0.0,47.97,-2.0,45.97,,,,
2031,1303,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.91,48.32,47.36,48.58,,0.0,47.97,5.0,52.97,,,0.5971,
2031,2457,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.33,48.3,47.51,48.43,,0.0,47.97,-2.0,45.97,hard,,0.2708,-0.0807
2031,2311,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,947,355.43,43.42,48.69,46.58,49.37,Contact/Power,0.0,47.97,-1.0,46.97,,,-0.0983,-0.0454
2036,1683,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,50.03,47.64,48.6,51.07,,0.0,47.96,3.0,50.96,hard,soft+worsening,-0.8581,-0.0835
2036,2459,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.9,48.23,47.3,48.62,,0.0,47.96,-2.0,45.96,,,0.8515,
2036,1305,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,39.42,54.01,48.17,47.75,Pure Contact,0.0,47.96,5.0,52.96,,,1.373,0.0046
2039,1685,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,40.35,51.44,47.0,48.88,Contact/Power,0.0,47.94,3.0,50.94,,,0.0712,-0.0336
2039,1310,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,44.32,49.71,47.55,48.34,,0.0,47.94,5.0,52.94,,,1.1198,0.014
2039,1685,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,48.4,46.3,47.14,48.74,,0.0,47.94,3.0,50.94,hard,,-0.4197,-0.27
2042,1312,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,39.25,45.59,48.8,47.52,48.33,,0.0,47.92,5.0,52.92,,,0.2753,-0.0056
2042,2461,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.46,46.57,48.93,50.66,,0.0,47.92,-2.0,45.92,hard,soft+worsening,-0.7219,-0.0397
2042,1688,829036,Kendry Martínez,SS,SS,SEA,R,18.0,2026,300,30.0,51.45,44.81,47.47,48.37,,0.0,47.92,3.0,50.92,,,-0.0283,0.125
2045,1314,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.5,47.91,47.35,48.47,,0.0,47.91,5.0,52.91,,,1.0055,
2046,2463,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.46,46.58,47.33,48.47,Average,0.0,47.9,-2.0,45.9,hard,,-0.3536,
2046,1315,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.09,48.0,47.24,48.55,,0.0,47.9,5.0,52.9,,,0.0481,
2048,2331,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,56,12.88,47.01,47.36,47.22,48.5,,0.0,47.86,-1.0,46.86,,,,
2048,2467,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.23,46.6,47.25,48.48,,0.0,47.86,-2.0,45.86,,,0.0294,
2048,1694,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.12,47.88,47.18,48.54,,0.0,47.86,3.0,50.86,soft,,-0.1661,
2048,2467,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.2,48.42,47.13,48.59,,0.0,47.86,-2.0,45.86,soft,,-0.2063,
2052,2471,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.82,44.64,47.11,48.56,,0.0,47.84,-2.0,45.84,hard,,-0.5489,-0.135
2052,1323,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1164,273.02,39.62,52.45,47.32,48.35,Pure Contact,0.0,47.84,5.0,52.84,,,0.8251,-0.0176
2052,1956,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,48.82,48.12,48.4,47.27,Average,0.0,47.84,1.5,49.34,,,-0.5828,0.0717
2052,2471,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3180,1409.41,52.17,46.02,48.48,53.21,Speed/K-Risk,0.0,47.84,-2.0,45.84,hard+whiff,hard,-1.1407,-0.0112
2056,2473,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.33,46.43,46.79,48.87,,0.0,47.83,-2.0,45.83,hard,,-0.1418,-0.0256
2056,1701,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,40.06,53.2,47.94,47.73,Pure Contact,0.0,47.83,3.0,50.83,,,0.0626,0.029
2056,1701,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.88,49.12,46.22,49.44,Average,0.0,47.83,3.0,50.83,hard,,-0.2852,-0.0205
2059,1703,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,42.93,48.24,46.12,49.53,Average,0.0,47.82,3.0,50.82,soft,,-0.3399,-0.0066
2060,2111,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,49.44,45.85,47.29,48.33,,0.0,47.81,0.5,48.31,hard,,-0.3317,
2061,1706,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,47.39,47.15,48.46,,0.0,47.8,3.0,50.8,,,,
2061,2337,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,49.02,44.77,46.47,49.13,Average,0.0,47.8,-1.0,46.8,hard+whiff,,-0.531,-0.0283
2061,2476,800476,John Cruz,RF,OF,MIA,R,20.0,2026,1094,157.24,47.11,47.23,47.18,48.41,Average,0.0,47.8,-2.0,45.8,,,-0.0666,0.0278
2064,1328,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.03,47.82,47.1,48.48,,0.0,47.79,5.0,52.79,hard,,-0.367,
2065,1711,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.99,47.61,46.96,48.6,,0.0,47.78,3.0,50.78,hard,,-0.6214,
2065,2119,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.38,48.94,47.12,48.43,,0.0,47.78,0.5,48.28,,,,
2065,1711,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,38,8.74,45.21,48.35,47.09,48.46,,0.0,47.78,3.0,50.78,whiff,,,
2068,2478,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.3,46.93,47.08,48.46,,0.0,47.77,-2.0,45.77,soft,,-0.1528,
2068,2478,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,56.03,44.32,49.0,46.54,Average,0.0,47.77,-2.0,45.77,hard,,0.0857,-0.0863
2070,2480,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,46.89,48.77,48.02,47.49,Average,0.0,47.76,-2.0,45.76,,,0.2879,-0.0592
2070,1336,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.39,46.97,47.14,48.39,,0.0,47.76,5.0,52.76,,,0.1552,
2070,1718,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.7,47.17,46.98,48.53,,0.0,47.76,3.0,50.76,hard,,-0.3335,
2070,2480,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.63,48.01,47.06,48.46,,0.0,47.76,-2.0,45.76,whiff,,,
2070,1718,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,41.62,51.54,47.57,47.94,Average,0.0,47.76,3.0,50.76,,,0.3843,0.0008
2075,2124,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.89,49.5,47.66,47.84,Average,0.0,47.75,0.5,48.25,,,0.133,0.007
2076,1722,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.97,47.12,47.06,48.41,,0.0,47.74,3.0,50.74,hard,,-0.6013,
2077,1341,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.11,48.35,47.05,48.41,,0.0,47.73,5.0,52.73,hard,,-0.0466,-0.117
2078,1342,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.22,46.88,47.02,48.43,,0.0,47.72,5.0,52.72,soft,,-0.5935,
2078,1723,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.22,40.99,42.28,47.15,Power/K-Risk,3.0,47.72,3.0,50.72,hard+whiff,,-0.1314,-0.0859
2078,1723,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.34,46.95,46.71,48.72,,0.0,47.72,3.0,50.72,hard,,-0.4942,
2081,2486,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.16,51.07,47.11,48.31,Average,0.0,47.71,-2.0,45.71,,,-0.1163,-0.051
2081,2486,687431,Hudson Head,CF,OF,PIT,AA,24.0,2025,1692,516.95,58.22,45.34,50.49,52.44,Average,0.0,47.71,-2.0,45.71,hard+whiff,hard+worsening,-1.2001,-0.0316
2083,1729,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.72,48.07,47.13,48.25,,0.0,47.69,3.0,50.69,soft,,-0.2251,-0.029
2084,2488,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,64,14.72,45.46,48.0,46.98,48.38,,0.0,47.68,-2.0,45.68,,,,
2085,1347,689425,Charlie Muniz,C,C,SF,A+,24.0,2026,17,5.78,45.26,48.25,47.05,48.29,,0.0,47.67,5.0,52.67,whiff,,,
2086,2491,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,45.61,47.85,46.95,48.36,,0.0,47.66,-2.0,45.66,,,,
2086,1731,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,45.93,47.71,47.0,48.32,,0.0,47.66,3.0,50.66,,,,
2086,1731,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,46.33,47.63,47.11,48.2,,0.0,47.66,3.0,50.66,,,0.7125,0.04
2086,2491,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,47.96,47.37,47.61,49.5,,0.0,47.66,-2.0,45.66,hard,soft+improving,-0.9881,0.155
2086,2491,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,11.6,46.02,47.77,47.07,48.25,,0.0,47.66,-2.0,45.66,,,0.3226,
2091,1350,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.97,48.3,46.97,48.33,,0.0,47.65,5.0,52.65,,,0.0207,
2092,1353,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.37,46.06,46.98,48.3,,0.0,47.64,5.0,52.64,hard,,-0.1808,0.183
2092,1734,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.39,48.24,47.1,48.17,,0.0,47.64,3.0,50.64,,,0.2753,0.191
2092,1353,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,50.97,44.81,47.27,48.02,,0.0,47.64,5.0,52.64,hard,,-0.0907,-0.016
2092,1991,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,45.18,48.09,46.93,48.34,,0.0,47.64,1.5,49.14,,,0.2088,
2096,2495,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.01,48.68,46.81,48.45,,0.0,47.63,-2.0,45.63,,,,
2097,2496,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,46.97,46.97,46.97,48.27,,0.0,47.62,-2.0,45.62,soft,,-0.6131,
2098,2499,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.91,48.28,46.93,48.3,,0.0,47.61,-2.0,45.61,,,-0.62,-0.031
2098,2499,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.56,47.74,46.87,48.36,,0.0,47.61,-2.0,45.61,,,,
2100,1736,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,50.94,44.31,46.96,48.25,Average,0.0,47.6,3.0,50.6,,,0.2182,-0.0875
2100,1360,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,854,394.36,47.55,46.87,47.14,48.07,Average,0.0,47.6,5.0,52.6,,,0.0722,-0.0964
2100,1736,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,39.92,52.36,47.38,47.81,Pure Contact,0.0,47.6,3.0,50.6,,,0.1992,-0.0204
2103,1996,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.34,46.48,46.82,48.36,,0.0,47.59,1.5,49.09,,,-0.4017,0.0371
2104,2504,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,49.1,48.72,50.18,Average,0.0,47.58,-2.0,45.58,,soft+worsening,-0.6961,-0.119
2104,2504,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,48.38,46.09,47.01,48.15,,0.0,47.58,-2.0,45.58,,,0.0707,0.112
2106,1739,821596,Erick Lugo,SS,SS,TB,R,18.0,2025,152,15.2,45.78,47.73,46.95,48.17,,0.0,47.56,3.0,50.56,,,-0.1892,0.165
2107,1366,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,80,18.4,45.67,47.78,46.94,48.16,,0.0,47.55,5.0,52.55,,,,
2108,1741,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,47.55,47.46,47.5,47.59,Average,0.0,47.54,3.0,50.54,,,-0.5428,-0.1461
2108,1367,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,44.13,48.07,46.49,48.6,Average,0.0,47.54,5.0,52.54,,,0.345,-0.0058
2108,1741,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1227,236.84,42.04,50.77,47.28,47.81,Average,0.0,47.54,3.0,50.54,hard,,-0.2681,-0.1174
2108,2372,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,16.9,47.74,46.49,46.99,48.08,,0.0,47.54,-1.0,46.54,,,0.2386,0.447
2112,2508,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.12,49.61,48.21,49.85,,0.0,47.53,-2.0,45.53,hard,soft,-0.9428,
2112,1745,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.54,46.46,46.49,48.57,,0.0,47.53,3.0,50.53,,,-0.47,
