Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1522,1831,801629,Cade McGee,3B,3B,STL,A+,23.0,2026,750,474.82,48.83,50.66,44.33,48.84,50.36,Contact/Power,0.0,49.6,0.5,50.1,,,-0.1867,-0.0202
1522,1315,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,49.92,49.45,46.65,58.24,49.81,49.39,,0.0,49.6,3.0,52.6,,,0.3733,
1522,938,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,132.99,50.23,51.54,33.73,47.58,51.63,,0.0,49.6,5.0,54.6,,,1.8459,0.0522
1527,2237,828657,Aiden Robbins,OF,OF,NYM,A,21.0,2026,55,31.35,48.99,48.35,52.16,49.3,49.88,,0.0,49.59,-2.0,47.59,,,,
1527,940,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,51.48,48.12,47.65,58.24,49.91,49.27,,0.0,49.59,5.0,54.59,,,0.8708,
1529,1323,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,448,255.36,48.65,52.85,32.96,47.61,51.54,Pure Contact,0.0,49.58,3.0,52.58,,,1.2497,-0.032
1529,1323,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,225.81,43.74,56.2,34.94,48.21,50.95,,0.0,49.58,3.0,52.58,,,0.1215,0.0314
1531,2241,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1130,600.44,57.5,47.47,41.57,49.3,51.35,Power/K-Risk,3.0,49.57,-2.0,47.57,soft+whiff,hard+worsening,-1.204,-0.0242
1532,1326,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,592.77,42.37,50.86,52.16,48.57,50.55,Average,0.0,49.56,3.0,52.56,,,-0.223,0.0007
1532,2242,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1580,857.3,38.71,57.2,48.19,49.85,49.26,Contact/Power,0.0,49.56,-2.0,47.56,,,0.0224,-0.0263
1532,2242,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,64.74,48.7,52.6,33.73,47.66,51.46,,0.0,49.56,-2.0,47.56,,,1.1567,-0.0335
1532,1326,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,34.53,48.63,47.72,55.92,49.63,49.5,,0.0,49.56,3.0,52.56,,,-0.4764,
1532,1326,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,41.34,49.46,46.57,58.24,49.77,49.36,,0.0,49.56,3.0,52.56,,,0.1111,
1532,1326,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,55.38,50.64,45.66,58.24,49.67,49.46,,0.0,49.56,3.0,52.56,soft,,-0.03,
1538,944,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,76.05,46.91,48.47,58.24,49.96,49.12,,0.0,49.54,5.0,54.54,,,0.6691,
1538,944,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,882,438.18,50.98,46.56,52.16,49.01,50.08,Contact/Power,0.0,49.54,5.0,54.54,,,0.008,-0.0087
1538,2247,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,629,415.79,50.71,44.77,44.33,46.46,50.37,Power/K-Risk,3.0,49.54,-2.0,47.54,hard,soft+worsening,-0.891,-0.0293
1538,2247,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,48,27.36,50.65,46.94,52.16,49.1,49.98,,0.0,49.54,-2.0,47.54,,,,
1542,948,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1411,933.65,46.24,52.37,44.33,48.92,50.13,Pure Contact,0.0,49.53,5.0,54.53,,,0.5321,-0.0614
1542,948,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,76.05,47.39,51.08,44.77,48.71,50.34,,0.0,49.53,5.0,54.53,hard,,1.0328,
1542,2251,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,62,35.34,53.34,47.2,41.57,47.92,51.13,,0.0,49.53,-2.0,47.53,whiff,,,
1542,1333,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1896,1079.6,51.35,48.4,51.39,49.88,49.18,Contact/Power,0.0,49.53,3.0,52.53,,,-0.1126,-0.0061
1542,1333,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,88.14,50.9,48.1,45.98,48.52,50.53,,0.0,49.53,3.0,52.53,,,0.2389,
1542,2251,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,907.02,39.64,54.57,54.59,50.1,48.95,Average,0.0,49.53,-2.0,47.53,,,-0.0366,0.015
1548,1647,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,47.97,46.4,48.81,58.24,49.97,49.06,,0.0,49.52,1.5,51.02,,,1.5902,
1549,1649,822162,Brandon Forrester,2B,2B,HOU,A,22.0,2026,152,83.94,55.01,46.54,38.7,47.51,51.51,Average,0.0,49.51,1.5,51.01,,,-0.0823,-0.006
1549,2256,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,4.29,47.42,47.96,58.46,49.9,49.12,,0.0,49.51,-2.0,47.51,,,1.0053,
1549,951,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,244.56,54.16,48.46,32.96,47.07,51.95,Average,0.0,49.51,5.0,54.51,,,0.0586,-0.0959
1552,1846,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,544,276.78,46.82,50.44,48.19,48.9,50.09,Pure Contact,0.0,49.5,0.5,50.0,,,0.6903,0.0627
1552,1652,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,13.65,47.09,48.24,58.24,49.9,49.1,,0.0,49.5,1.5,51.0,,,,
1552,1846,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,76.05,49.82,48.9,45.98,48.59,50.42,,0.0,49.5,0.5,50.0,,,1.0399,0.074
1552,952,829755,Aaron Salazar,C,C,MIN,R,17.0,2025,137,53.43,50.09,45.89,58.46,49.66,49.34,,0.0,49.5,5.0,54.5,soft,,-0.2855,
1556,2258,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,27.3,48.69,46.99,58.24,49.75,49.23,,0.0,49.49,-2.0,47.49,,,,
1557,958,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,9.69,47.47,50.78,45.32,48.7,50.25,,0.0,49.48,5.0,54.48,,,1.3616,
1557,958,834672,Michael Oliveto,C,C,DET,A,19.0,2026,132,60.3,47.54,48.37,55.92,49.63,49.32,,0.0,49.48,5.0,54.48,,,1.5902,
1557,958,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,46.8,45.97,49.07,58.24,49.97,48.99,,0.0,49.48,5.0,54.48,,,1.5162,
1557,958,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,72.54,47.27,53.53,33.73,47.69,51.27,,0.0,49.48,5.0,54.48,,,1.7448,
1557,958,820886,Justin Capellan,C,C,NYY,R,19.0,2026,515,200.85,39.95,54.2,55.92,50.27,48.68,,0.0,49.48,5.0,54.48,hard,,0.0115,-0.093
1562,965,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,621,270.36,45.2,52.35,46.09,48.95,49.99,,0.0,49.47,5.0,54.47,hard+whiff,,0.8714,-0.0119
1562,2110,823050,Mulivai Levu,1B,1B,CIN,A,21.0,2026,44,25.08,46.86,49.71,52.16,49.34,49.6,,0.0,49.47,-1.0,48.47,,,,
1562,2260,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,78.78,48.19,49.33,49.29,48.98,49.96,,0.0,49.47,-2.0,47.47,,,-0.4087,0.16
1562,1340,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,215.67,57.3,39.39,62.43,49.37,49.58,,0.0,49.47,3.0,52.47,hard,,-0.4862,-0.1362
1562,1340,816207,Jared Davis,SS,SS,OAK,R,22.0,2026,170,66.3,52.17,48.01,41.46,47.95,50.99,,0.0,49.47,3.0,52.47,,,0.3733,
1567,1860,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,15.6,47.4,47.93,58.24,49.83,49.1,,0.0,49.46,0.5,49.96,,,,
1567,1342,702630,Luke Hanson,SS,SS,TEX,A+,22.0,2026,517,359.79,38.5,56.12,52.16,50.04,48.87,Average,0.0,49.46,3.0,52.46,,,0.2687,0.215
1567,2262,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,46,26.22,47.26,49.38,52.16,49.3,49.62,,0.0,49.46,-2.0,47.46,,,,
1570,966,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,13.65,47.22,48.03,58.24,49.83,49.07,,0.0,49.45,5.0,54.45,,,,
1570,966,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,13.65,47.13,45.37,70.49,50.92,47.98,,0.0,49.45,5.0,54.45,,,0.091,
1572,1345,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,84.24,53.47,45.92,45.98,48.2,50.67,,0.0,49.44,3.0,52.44,,,0.6937,0.14
1572,2264,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,50.7,50.38,48.33,45.98,48.47,50.42,,0.0,49.44,-2.0,47.44,,,0.7617,-0.172
1572,1345,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,705.12,46.89,43.15,58.57,47.36,47.32,Power/K-Risk,3.0,49.44,3.0,52.44,whiff,soft+improving,-0.8434,0.026
1575,1351,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,231.27,56.05,41.42,57.24,48.97,49.89,,0.0,49.43,3.0,52.43,hard,,-0.5104,-0.0059
1576,1868,829078,Alejandro Cruz,3B,3B,CWS,R,19.0,2026,328,127.92,44.84,50.03,57.24,49.92,48.93,,0.0,49.42,0.5,49.92,hard,,-0.2183,-0.218
1576,1353,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,15,8.55,48.1,49.52,48.19,48.83,50.0,,0.0,49.42,3.0,52.42,,,,
1576,1670,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,28,19.88,48.4,46.99,58.57,49.73,49.12,,0.0,49.42,1.5,50.92,,,,
1576,969,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,24.18,47.2,47.97,58.24,49.79,49.04,,0.0,49.42,5.0,54.42,,,0.5683,
1576,969,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,27,15.39,47.02,50.38,48.19,48.93,49.92,,0.0,49.42,5.0,54.42,whiff,,,
1581,2267,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,8.97,47.2,47.2,61.66,50.09,48.73,,0.0,49.41,-2.0,47.41,,,,
1582,2268,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,350,233.78,57.53,50.09,34.06,49.12,52.69,Average,0.0,49.4,-2.0,47.4,soft,soft,-0.9176,
1582,973,821591,Steven Madero,C,C,DET,R,19.0,2026,324,126.36,46.62,48.92,55.92,49.63,49.18,,0.0,49.4,5.0,54.4,soft,,-0.0049,-0.036
1582,973,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,7.41,47.65,47.58,58.24,49.73,49.06,,0.0,49.4,5.0,54.4,,,,
1582,973,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,56,31.92,49.11,47.98,51.39,49.0,49.79,,0.0,49.4,5.0,54.4,,,,
1586,2270,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,460.08,50.49,48.75,48.19,49.16,49.6,Average,0.0,49.38,-2.0,47.38,,,-0.1668,-0.0627
1586,1363,702517,Mason White,SS,SS,BOS,AA,22.0,2026,485,351.01,52.02,48.5,52.16,50.29,48.48,Contact/Power,0.0,49.38,3.0,52.38,,,-0.0602,-0.02
1586,977,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,22,15.62,45.99,47.18,65.63,50.51,48.25,,0.0,49.38,5.0,54.38,,,,
1586,1363,691410,Jose Devers,SS,SS,CLE,AA,23.0,2026,1964,1292.94,49.0,47.38,52.94,48.98,49.79,Average,0.0,49.38,3.0,52.38,soft,,-0.5477,-0.0225
1586,1681,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,44.46,51.83,49.69,34.17,47.23,51.52,,0.0,49.38,1.5,50.88,soft,,-0.6449,
1591,2272,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,89.31,50.48,48.09,45.98,48.38,50.36,,0.0,49.37,-2.0,47.37,,,0.2688,0.2
1591,2272,837740,Imanol Feliz,OF,OF,HOU,R,17.0,2026,123,47.97,48.01,47.25,58.24,49.68,49.06,,0.0,49.37,-2.0,47.37,,,1.2809,
1593,2274,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,63.96,48.62,46.76,58.24,49.61,49.11,,0.0,49.36,-2.0,47.36,soft,,-0.2116,
1593,1366,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,21,11.97,46.58,49.67,52.16,49.24,49.47,,0.0,49.36,3.0,52.36,,,,
1593,1366,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,70.98,48.45,49.64,45.98,48.55,50.18,,0.0,49.36,3.0,52.36,,,0.5078,
1593,2274,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,92.43,49.31,48.95,45.98,48.46,50.25,,0.0,49.36,-2.0,47.36,,,0.3549,0.278
1593,979,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,78.0,47.68,46.56,62.43,50.07,48.66,,0.0,49.36,5.0,54.36,hard,,-0.2069,-0.18
1598,983,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,61.23,47.16,47.82,58.24,49.71,48.96,,0.0,49.34,5.0,54.34,,,0.6691,
1598,2280,701337,Ethan Petry,OF,OF,WSH,AA,22.0,2026,500,367.51,49.78,43.62,52.16,47.18,49.27,Power/K-Risk,3.0,49.34,-2.0,47.34,,soft+worsening,-0.9323,-0.1193
1598,1370,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,103.74,47.13,50.6,45.98,48.64,50.05,,0.0,49.34,3.0,52.34,,,0.1277,0.201
1598,1370,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,20,11.4,48.13,48.62,51.39,49.03,49.66,,0.0,49.34,3.0,52.34,,,,
1598,983,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1111,586.85,37.15,55.86,58.57,50.79,47.88,Pure Contact,0.0,49.34,5.0,54.34,,,1.0897,0.0087
1598,983,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,372,162.72,47.66,50.34,57.24,50.92,47.76,,0.0,49.34,5.0,54.34,,,0.9343,-0.1288
1598,983,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,22.23,48.18,47.06,58.24,49.63,49.06,,0.0,49.34,5.0,54.34,,,1.0792,
1605,2281,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1408,942.55,42.17,55.79,39.14,48.37,50.28,Pure Contact,0.0,49.32,-2.0,47.32,,,0.5641,0.013
1605,1374,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,106.86,52.69,46.28,45.98,48.14,50.51,,0.0,49.32,3.0,52.32,,,-0.0793,0.075
1607,991,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,70.59,47.37,47.61,58.24,49.66,48.96,,0.0,49.31,5.0,54.31,,,0.5817,
1608,994,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,31.59,46.47,45.55,70.49,50.81,47.79,,0.0,49.3,5.0,54.3,,,0.0439,
1608,1379,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,681,353.61,49.1,43.29,58.13,48.0,44.59,Power/K-Risk,3.0,49.3,3.0,52.3,,,-0.3593,-0.0907
1608,1973,815359,Conrad Cason,,,BOS,R,19.0,2026,16,6.24,47.36,48.12,55.92,49.45,49.16,,0.0,49.3,0.0,49.3,,,0.0708,
1608,994,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,31,17.67,49.96,46.36,54.81,49.13,49.48,,0.0,49.3,5.0,54.3,,,,
1612,2284,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,185.25,52.52,46.68,44.44,47.98,50.6,,0.0,49.29,-2.0,47.29,hard,,0.1753,-0.0307
1612,2284,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1637,974.47,35.04,57.0,58.57,50.73,47.85,Pure Contact,0.0,49.29,-2.0,47.29,,,0.758,-0.0199
1614,2286,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,317,133.35,45.09,51.1,50.18,49.11,49.46,,0.0,49.28,-2.0,47.28,,,-0.5864,0.0184
1614,1976,837038,David Colina,,,HOU,R,17.0,2026,117,45.63,49.72,45.74,58.24,49.43,49.13,,0.0,49.28,0.0,49.28,,,0.1044,
1614,1696,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,26,14.82,47.14,49.98,48.19,48.77,49.8,,0.0,49.28,1.5,50.78,,,,
1617,1002,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,18.33,46.99,47.81,58.24,49.65,48.89,,0.0,49.27,5.0,54.27,,,1.7247,
1617,2287,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,35,24.85,50.37,47.99,45.76,48.26,50.28,,0.0,49.27,-2.0,47.27,,,,
1619,1383,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,420,266.98,42.63,53.82,46.09,48.92,49.59,Contact/Power,0.0,49.26,3.0,52.26,,,1.1163,0.2734
1619,1698,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,288,170.12,50.43,49.51,38.7,47.62,50.91,Average,0.0,49.26,1.5,50.76,,,-0.452,0.055
1619,1383,823079,Ben North,SS,SS,KC,A+,23.0,2026,29,20.59,46.52,51.25,44.33,48.45,50.07,,0.0,49.26,3.0,52.26,whiff,,,
1619,2288,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1095,581.93,57.99,46.63,52.16,51.14,53.39,Contact/Speed,0.0,49.26,-2.0,47.26,hard,hard,-1.6771,-0.0025
1619,1383,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,5.85,47.65,47.29,58.24,49.59,48.94,,0.0,49.26,3.0,52.26,,,,
1624,2291,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,505.77,57.48,45.11,51.17,50.03,48.47,Average,0.0,49.25,-2.0,47.25,hard,,-0.1808,-0.0768
1624,1003,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,39.39,48.32,49.48,45.98,48.43,50.07,,0.0,49.25,5.0,54.25,,,2.0406,
1626,1388,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,913,454.17,45.88,47.88,51.39,47.98,50.49,Average,0.0,49.24,3.0,52.24,,,0.2932,-0.0362
1627,1006,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,98.28,51.66,44.09,58.24,49.19,49.24,,0.0,49.22,5.0,54.22,,,0.3007,0.043
1627,1006,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,26.13,48.2,49.44,46.31,48.44,50.01,,0.0,49.22,5.0,54.22,,,0.9851,
1627,1006,806264,Macon Winslow,C,C,PHI,A,21.0,2026,51,29.07,48.76,47.69,52.16,48.9,49.53,,0.0,49.22,5.0,54.22,,,,
1627,2294,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,789.54,42.41,54.07,42.01,48.16,50.29,Contact/Power,0.0,49.22,-2.0,47.22,hard,,-0.0448,-0.0459
1631,1396,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,28.08,47.25,47.44,58.24,49.54,48.85,,0.0,49.2,3.0,52.2,,,1.6238,
1631,2299,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,1060.18,65.31,44.08,42.23,50.08,55.82,Average,0.0,49.2,-2.0,47.2,hard+whiff,hard+worsening,-1.3571,-0.0213
1633,1011,808665,Angel Acosta,C,C,KC,A+,23.0,2026,732,403.78,42.37,53.54,44.33,48.35,50.03,Pure Contact,0.0,49.19,5.0,54.19,,,0.8726,0.0059
1633,2301,828333,John Smith III,OF,OF,NYM,A,22.0,2026,45,25.65,47.02,50.32,46.09,48.48,49.9,,0.0,49.19,-2.0,47.19,,,,
1635,1712,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,87.36,52.5,51.58,21.47,45.83,52.54,,0.0,49.18,1.5,50.68,,,1.1836,-0.048
1635,1712,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,29.64,46.94,47.65,58.24,49.56,48.8,,0.0,49.18,1.5,50.68,,,1.0591,
1635,2302,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,17.55,46.91,51.02,58.24,51.23,50.13,,0.0,49.18,-2.0,47.18,hard,soft,-0.9511,
1638,1014,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,107.25,52.42,48.87,33.73,46.91,51.43,,0.0,49.17,5.0,54.17,,,1.1692,-0.0541
1639,1015,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,78.0,51.07,47.15,45.98,48.09,50.22,,0.0,49.16,5.0,54.16,,,1.3251,0.003
1639,2152,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,18,10.26,46.65,49.19,52.16,49.02,49.3,,0.0,49.16,-1.0,48.16,,,,
1639,1399,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,25.74,47.01,47.54,58.24,49.52,48.79,,0.0,49.16,3.0,52.16,,,1.0994,
1639,1717,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,260.91,42.5,53.0,49.29,49.11,49.2,,0.0,49.16,1.5,50.66,,,0.4065,0.0514
1639,2152,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,559,372.78,49.68,47.23,46.09,47.74,54.18,Average,0.0,49.16,-1.0,48.16,soft,hard+improving,-1.1458,0.0387
1639,1908,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,1469.97,51.69,48.33,34.28,46.53,51.78,Average,0.0,49.16,0.5,49.66,,,-0.1005,0.0045
1645,1912,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,10.14,46.25,47.16,62.43,49.94,48.34,,0.0,49.14,0.5,49.64,,,0.5683,
1645,1018,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,75.27,52.21,42.75,61.66,49.37,48.92,,0.0,49.14,5.0,54.14,hard,,-0.0191,-0.108
1645,1719,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,15.6,47.21,47.36,58.24,49.49,48.8,,0.0,49.14,1.5,50.64,,,1.2944,
1645,2305,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,292.89,50.64,47.27,46.76,48.18,50.1,,0.0,49.14,-2.0,47.14,hard,,-0.2761,-0.1241
1645,2156,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,786,521.38,51.29,45.81,52.16,48.72,49.57,Average,0.0,49.14,-1.0,48.14,hard+whiff,,-0.5674,-0.2656
1645,1402,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,83.85,51.6,43.97,58.24,49.11,49.17,,0.0,49.14,3.0,52.14,soft,,-0.2452,
1645,1402,815839,Quentin Young,SS,SS,MIN,A,19.0,2026,426,242.82,100.0,5.45,64.2,45.57,52.71,Power/K-Risk,3.0,49.14,3.0,52.14,hard+whiff,hard,-3.1581,
1652,1915,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,74.49,43.65,49.31,61.66,50.08,48.18,,0.0,49.13,0.5,49.63,hard,,0.0922,
1653,1021,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,36.66,47.72,46.92,58.24,49.42,48.82,,0.0,49.12,5.0,54.12,,,0.1918,
1653,1410,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,35,19.95,48.01,50.42,41.57,47.93,50.32,,0.0,49.12,3.0,52.12,,,,
1653,1410,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,13,7.41,47.53,48.41,52.16,48.9,49.34,,0.0,49.12,3.0,52.12,,,,
1653,1410,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,1630.77,29.76,62.47,47.31,49.62,48.62,Average,0.0,49.12,3.0,52.12,,,-0.2322,0.0083
1657,2308,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,40.56,50.14,45.63,70.49,51.96,49.26,,0.0,49.11,-2.0,47.11,hard,soft,-0.9444,
1658,1414,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,60.06,51.76,46.49,45.98,47.97,50.23,,0.0,49.1,3.0,52.1,,,0.8641,
1658,1024,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,90.48,46.99,46.67,61.66,49.76,48.44,,0.0,49.1,5.0,54.1,,,1.1201,0.014
1660,1416,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,50.31,47.85,46.69,58.46,49.39,48.78,,0.0,49.08,3.0,52.08,,,-0.0569,
1660,1416,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,62.01,47.26,47.19,58.24,49.42,48.75,,0.0,49.08,3.0,52.08,,,0.1313,
1660,2313,814761,Gabe Camacho,OF,OF,STL,A,20.0,2026,37,21.09,46.68,47.64,58.13,49.45,48.7,,0.0,49.08,-2.0,47.08,,,,
1660,1926,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,233,132.81,55.36,43.65,46.09,47.65,50.5,Average,0.0,49.08,0.5,49.58,,,-0.0618,
1660,1926,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,406,244.86,51.29,53.95,32.96,48.95,49.21,Average,0.0,49.08,0.5,49.58,,,0.7364,
1660,1416,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,199.68,43.73,50.12,57.24,49.63,48.53,,0.0,49.08,3.0,52.08,hard,,-0.4435,-0.099
1666,2315,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,43.29,51.11,44.2,58.24,49.08,49.06,,0.0,49.07,-2.0,47.07,soft,,-0.0973,
1667,1421,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,136.89,47.97,46.96,56.47,49.17,48.94,,0.0,49.06,3.0,52.06,soft,,-0.0722,-0.0399
1667,2317,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,136.5,54.9,43.99,45.98,47.66,50.46,,0.0,49.06,-2.0,47.06,,,0.6501,0.107
1667,1421,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,15.21,46.79,47.5,58.24,49.44,48.68,,0.0,49.06,3.0,52.06,,,,
1670,1932,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,33.15,48.97,45.79,58.24,49.23,48.86,,0.0,49.04,0.5,49.54,hard,,-0.4805,
1670,1028,814385,Jack Natili,C,C,COL,A,21.0,2026,19,10.83,46.81,48.96,51.39,48.8,49.28,,0.0,49.04,5.0,54.04,,,,
1670,1028,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,33.15,47.1,47.23,58.24,49.39,48.7,,0.0,49.04,5.0,54.04,,,1.1263,
1670,2320,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,148.2,50.63,49.97,33.73,46.92,51.17,,0.0,49.04,-2.0,47.04,,,0.9567,0.0514
1670,1028,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,462,187.2,50.63,45.89,51.94,48.52,49.55,,0.0,49.04,5.0,54.04,hard,,-0.2578,-0.1026
