Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1847,2404,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,51.97,47.94,46.01,48.76,50.49,,0.0,48.72,-2.0,46.72,hard,soft+improving,-0.9962,0.155
1847,2404,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1632,589.33,50.83,40.72,61.79,47.97,49.47,Average,0.0,48.72,-2.0,46.72,hard,,-0.5185,-0.0437
1847,2404,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,48.77,52.25,38.73,48.5,48.94,Average,0.0,48.72,-2.0,46.72,,,-0.5069,-0.237
1847,1534,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,47.1,48.01,51.97,48.53,48.92,,0.0,48.72,3.0,51.72,,,,
1847,2404,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,46.98,46.75,58.48,49.16,48.29,,0.0,48.72,-2.0,46.72,soft,,-0.3322,
1852,2412,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,46.12,49.82,46.12,47.97,49.43,,0.0,48.7,-2.0,46.7,,,,
1852,1129,806197,Hideki Prather,C,C,MIN,A,21.0,2026,30,6.9,45.63,48.9,52.08,48.55,48.85,,0.0,48.7,5.0,53.7,,,,
1852,1537,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,21,4.83,46.17,49.39,48.1,48.17,49.24,,0.0,48.7,3.0,51.7,,,,
1852,2412,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,46.3,47.2,58.25,49.14,48.27,,0.0,48.7,-2.0,46.7,,,,
1852,1537,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,59.09,36.9,62.45,48.67,48.74,,0.0,48.7,3.0,51.7,hard,,-0.4858,-0.1362
1857,1542,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.73,46.86,58.25,49.1,48.26,,0.0,48.68,3.0,51.68,,,,
1858,2017,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,429,111.76,52.84,51.85,32.88,48.35,48.99,Average,0.0,48.67,0.5,49.17,,,0.7368,
1858,2416,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,65.07,34.41,58.14,48.35,50.5,Power/K-Risk,3.0,48.67,-2.0,46.67,hard+whiff,hard+worsening,-1.1309,-0.0632
1858,1544,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,58,13.34,46.67,48.15,52.08,48.49,48.84,,0.0,48.67,3.0,51.67,,,,
1861,1548,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.37,47.38,58.25,51.95,51.36,,0.0,48.66,3.0,51.66,hard,hard,-1.0274,-0.004
1861,1137,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,44.68,53.59,52.08,50.61,46.7,Contact/Power,0.0,48.66,5.0,53.66,,,0.6257,-0.0925
1861,1843,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,306,77.18,50.5,48.45,38.73,47.12,50.2,Speed,0.0,48.66,1.5,50.16,,,-0.4516,0.055
1861,1137,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.81,46.76,58.25,49.07,48.24,,0.0,48.66,5.0,53.66,,,1.0057,
1865,1142,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,48.81,47.89,46.34,47.86,49.42,,0.0,48.64,5.0,53.64,soft,,0.1479,-0.136
1865,1552,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,40.71,56.4,34.98,47.41,49.86,,0.0,48.64,3.0,51.64,,,0.122,0.0314
1865,2020,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,45.47,48.99,51.52,48.44,48.84,,0.0,48.64,0.5,49.14,,,,
1865,1552,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,48.87,45.39,58.25,49.01,48.28,,0.0,48.64,3.0,51.64,,,0.2662,
1865,2020,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,45.27,53.32,34.31,47.1,50.19,Contact/Power,0.0,48.64,0.5,49.14,,,-0.3888,-0.0464
1870,2024,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,43.7,48.01,61.67,49.45,47.78,,0.0,48.62,0.5,49.12,hard,,0.0927,
1870,1555,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.08,46.51,58.25,49.03,48.21,,0.0,48.62,3.0,51.62,,,1.3082,
1870,1145,806264,Macon Winslow,C,C,PHI,A,21.0,2026,61,14.03,48.38,46.95,52.08,48.4,48.85,,0.0,48.62,5.0,53.62,,,,
1870,1555,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1074,227.29,51.79,44.04,65.65,50.69,50.31,Average,0.0,48.62,3.0,51.62,hard,soft+worsening,-0.8869,-0.0425
1870,2418,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.3,44.34,46.01,47.66,49.59,,0.0,48.62,-2.0,46.62,,,-0.0769,0.031
1870,2418,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,340,73.35,50.14,48.38,31.11,45.45,51.78,Average,0.0,48.62,-2.0,46.62,,,0.1265,-0.082
1876,1147,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,49.16,47.6,46.34,47.82,49.4,,0.0,48.61,5.0,53.61,,,1.0393,
1876,1559,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,49.24,47.63,46.01,47.79,49.44,,0.0,48.61,3.0,51.61,soft,,-0.1751,0.015
1876,1854,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,56.84,40.1,58.25,48.75,48.47,,0.0,48.61,1.5,50.11,soft,,-0.56,0.107
1876,1147,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.99,49.09,46.01,47.84,49.38,,0.0,48.61,5.0,53.61,,,0.9923,
1876,1147,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,51.2,44.06,56.93,48.78,48.44,,0.0,48.61,5.0,53.61,soft,,-0.1091,-0.1776
1876,1854,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1150,295.41,40.42,52.61,51.3,48.69,48.53,Average,0.0,48.61,1.5,50.11,hard,,-0.0767,-0.0502
1882,1857,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,53.23,42.93,55.94,48.62,48.59,,0.0,48.6,1.5,50.1,hard,,-0.6339,-0.1107
1882,2422,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.19,46.97,46.01,47.74,49.45,,0.0,48.6,-2.0,46.6,,,1.0045,0.32
1882,2422,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,44.36,50.71,46.34,47.93,49.26,,0.0,48.6,-2.0,46.6,,,0.0406,0.024
1882,1153,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.1,44.43,58.48,48.94,48.25,,0.0,48.6,5.0,53.6,soft,,-0.4128,
1882,2422,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,49.59,48.64,40.05,47.21,49.99,Average,0.0,48.6,-2.0,46.6,,,0.1018,
1887,1565,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.19,49.53,46.12,47.85,49.31,,0.0,48.58,3.0,51.58,whiff,,,
1887,1159,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,48.31,46.81,51.97,48.29,48.86,,0.0,48.58,5.0,53.58,hard,,0.4617,-0.0427
1887,1565,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,46.83,50.36,44.13,48.06,49.1,Average,0.0,48.58,3.0,51.58,,,0.642,-0.0575
1890,1161,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,677,105.4,48.2,46.59,48.1,47.38,49.74,Average,0.0,48.56,5.0,53.56,,,-0.1092,0.0155
1890,2429,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,71,16.33,48.06,47.14,51.52,48.29,48.84,,0.0,48.56,-2.0,46.56,,,,
1890,1571,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.15,45.69,51.3,48.15,48.98,Average,0.0,48.56,3.0,51.56,,,0.0513,-0.0158
1890,2429,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,13,2.99,48.27,49.4,40.05,47.19,49.92,,0.0,48.56,-2.0,46.56,,,,
1894,2431,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,51.49,46.02,46.01,47.66,49.44,,0.0,48.55,-2.0,46.55,,,0.5768,0.033
1895,2432,700720,Luis Pino,CF,OF,STL,A+,22.0,2026,1176,226.75,60.43,38.05,46.12,46.38,50.69,Power/K-Risk,3.0,48.54,-2.0,46.54,hard+whiff,hard,-1.1274,0.0027
1895,1573,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,50.29,46.8,46.01,47.69,49.4,,0.0,48.54,3.0,51.54,,,0.2393,
1895,1573,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.7,47.81,46.01,47.72,49.35,,0.0,48.54,3.0,51.54,soft,,-0.0969,
1895,1573,839366,Charlie Scholvin,SS,SS,MIN,A,21.0,2026,63,14.49,48.05,46.98,52.08,48.32,48.76,,0.0,48.54,3.0,51.54,,,,
1895,2432,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,50.74,49.74,48.1,49.71,51.14,Speed,0.0,48.54,-2.0,46.54,soft,soft+worsening,-0.6706,-0.0279
1895,1165,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,48.69,47.87,48.1,48.16,48.93,Average,0.0,48.54,5.0,53.54,soft,,-0.0208,-0.0359
1901,1167,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.97,48.3,51.97,48.33,48.72,,0.0,48.52,5.0,53.52,,,0.4088,0.0443
1901,1167,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,48.01,45.69,58.25,48.9,48.14,,0.0,48.52,5.0,53.52,,,0.1519,
1903,1584,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,50.66,46.48,46.01,47.64,49.38,,0.0,48.51,3.0,51.51,soft,,0.0075,-0.03
1904,2436,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,46.06,41.79,50.84,50.97,48.15,48.85,,0.0,48.5,-2.0,46.5,hard+whiff,,-0.0709,-0.073
1904,1172,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,48.83,47.67,46.01,47.69,49.32,,0.0,48.5,5.0,53.5,hard,,-0.3053,
1904,1172,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,44.58,48.25,56.49,48.8,48.19,,0.0,48.5,5.0,53.5,,,0.4153,0.071
1904,1172,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1037,309.5,44.12,47.64,52.74,47.6,49.4,Pure Contact,0.0,48.5,5.0,53.5,,,1.125,-0.0354
1904,2436,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,622,74.29,57.67,43.75,57.26,50.63,46.37,,0.0,48.5,-2.0,46.5,hard,,0.0821,-0.0863
1909,1178,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,49.69,47.06,46.01,47.64,49.33,,0.0,48.48,5.0,53.48,,,-0.3899,0.174
1909,2439,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,51.24,46.04,46.01,47.59,49.37,,0.0,48.48,-2.0,46.48,hard,,0.0158,-0.15
1909,1178,824424,Bear Harrison,C,C,NYY,A,21.0,2026,65,14.95,49.44,45.95,52.08,48.22,48.74,,0.0,48.48,5.0,53.48,,,,
1912,1182,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.97,48.74,58.25,50.41,49.54,,0.0,48.47,5.0,53.47,hard,soft,-0.8028,
1913,1596,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,21,4.83,47.56,48.4,46.12,47.69,49.24,,0.0,48.46,3.0,51.46,,,,
1913,2441,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,621,139.45,55.7,40.37,52.08,47.31,49.61,Average,0.0,48.46,-2.0,46.46,,,-0.4799,-0.029
1913,1184,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,48.19,46.03,52.08,47.89,49.02,Average,0.0,48.46,5.0,53.46,soft,,0.1861,-0.0782
1913,2441,800632,Dean West,OF,OF,TOR,A,21.0,2026,45,10.35,44.97,48.83,52.08,48.32,48.6,,0.0,48.46,-2.0,46.46,,,,
1913,1875,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,45,10.35,46.84,48.45,48.1,47.9,49.03,,0.0,48.46,1.5,49.96,,,,
1913,2441,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,47.27,45.35,61.67,49.19,47.74,,0.0,48.46,-2.0,46.46,soft,,-0.365,0.04
1913,2441,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,44.5,52.85,34.2,46.62,50.29,,0.0,48.46,-2.0,46.46,,,0.6692,-0.071
1920,1187,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.7,46.33,46.01,47.58,49.32,,0.0,48.45,5.0,53.45,,,0.4346,0.195
1921,2449,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.95,47.47,46.01,47.62,49.27,,0.0,48.44,-2.0,46.44,hard,,-0.5271,
1921,2287,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,40,9.2,46.41,47.97,51.52,48.21,48.68,,0.0,48.44,-1.0,47.44,,,,
1921,1189,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.76,46.18,55.94,48.61,48.28,,0.0,48.44,5.0,53.44,hard,,-0.3812,
1924,2450,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,51.3,46.43,58.25,50.26,49.57,,0.0,48.42,-2.0,46.42,hard,soft,-0.9574,
1924,1191,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,48.59,47.57,46.34,47.63,49.2,,0.0,48.42,5.0,53.42,,,0.1183,
1924,2118,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,17,3.91,47.35,49.4,41.48,47.2,49.63,,0.0,48.42,0.0,48.42,,,1.2343,
1924,2450,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,611,68.25,56.02,39.25,57.26,47.88,48.96,,0.0,48.42,-2.0,46.42,,,-0.4687,0.0405
1928,2294,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,20,6.8,46.95,48.5,46.89,47.71,49.08,,0.0,48.4,-1.0,47.4,,,,
1928,1606,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,41.88,51.17,56.93,49.54,47.25,,0.0,48.4,3.0,51.4,hard,,-0.3493,-0.1037
1930,1890,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,42.4,49.51,56.49,48.77,48.0,,0.0,48.39,1.5,49.89,hard,,0.2497,-0.1116
1930,2453,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,73,16.79,45.33,48.44,52.08,48.24,48.54,,0.0,48.39,-2.0,46.39,,,,
1930,1609,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.3,48.41,46.01,47.6,49.17,,0.0,48.39,3.0,51.39,,,0.0174,
1933,1197,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.97,47.96,46.01,47.57,49.18,,0.0,48.38,5.0,53.38,soft,,-0.1506,
1933,1610,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,48.41,46.82,50.2,47.97,48.8,,0.0,48.38,3.0,51.38,hard,,-0.6078,
1933,1197,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.46,46.5,42.15,47.12,49.65,,0.0,48.38,5.0,53.38,,,0.8486,0.0278
1933,2456,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,55,18.7,49.08,47.29,45.68,47.5,49.25,,0.0,48.38,-2.0,46.38,,,,
1933,1891,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,50.66,46.22,46.01,47.51,49.26,,0.0,48.38,1.5,49.88,,,0.4934,0.112
1933,2456,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,52.02,47.76,34.2,46.33,50.42,,0.0,48.38,-2.0,46.38,,,0.6427,
1939,1200,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.11,48.49,46.01,47.58,49.14,,0.0,48.36,5.0,53.36,,,,
1939,1200,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,47.46,48.27,46.01,47.58,49.15,,0.0,48.36,5.0,53.36,,,,
1939,1613,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,54.86,43.42,46.01,47.37,49.35,,0.0,48.36,3.0,51.36,hard,,-0.1324,-0.14
1939,1613,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,50.51,44.19,50.2,47.29,49.44,,0.0,48.36,3.0,51.36,hard,,-0.541,-0.0719
1939,1200,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,49.78,44.19,58.25,48.68,48.03,,0.0,48.36,5.0,53.36,,,0.5133,0.171
1944,2462,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,46.35,46.43,58.25,48.77,47.93,,0.0,48.35,-2.0,46.35,hard,,-0.5137,
1944,1618,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.8,46.63,58.25,50.2,49.5,,0.0,48.35,3.0,51.35,hard,soft,-0.8229,
1946,1204,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,474,54.03,49.35,45.54,51.97,47.97,48.72,,0.0,48.34,5.0,53.34,hard,,-0.2573,-0.1026
1947,1620,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2565,1341.5,45.36,43.94,58.81,47.34,49.32,Pure Contact,0.0,48.33,3.0,51.33,,,0.275,0.0165
1947,1620,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,51.91,45.29,46.01,47.42,49.24,,0.0,48.33,3.0,51.33,,,0.1773,-0.008
1947,1905,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,52.49,44.91,46.01,47.4,49.26,,0.0,48.33,1.5,49.83,,,0.1184,0.303
1950,1206,809730,Weber Neels,C,C,AZ,A,23.0,2026,29,6.67,46.21,50.44,39.06,46.9,49.73,,0.0,48.32,5.0,53.32,,,,
1950,2463,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,48.07,50.33,33.76,46.34,50.31,,0.0,48.32,-2.0,46.32,,,0.7708,0.1357
1950,1206,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,48.83,49.82,33.76,46.31,50.32,,0.0,48.32,5.0,53.32,,,2.5025,
1950,2463,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,48.44,47.56,46.01,47.51,49.14,,0.0,48.32,-2.0,46.32,,,0.635,
1950,2463,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,53.67,35.92,39.61,41.98,48.67,Power/K-Risk,3.0,48.32,-2.0,46.32,hard,,-0.5501,-0.0247
1955,2466,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,55.64,46.44,58.48,51.61,51.01,,0.0,48.31,-2.0,46.31,hard,hard,-1.233,
1956,2308,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,452,145.32,47.23,54.13,39.17,49.07,51.12,Average,0.0,48.3,-1.0,47.3,soft+whiff,hard+improving,-1.047,0.222
1956,1213,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,46.86,48.53,46.01,47.52,49.07,,0.0,48.3,5.0,53.3,hard,,-0.6145,
1956,1213,800197,Richard Ramirez,C,C,PIT,A,20.0,2026,1052,170.33,59.07,39.01,58.14,48.85,51.51,Average,0.0,48.3,5.0,53.3,hard+whiff,soft+worsening,-0.9219,-0.0248
1956,2467,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.12,47.64,33.76,46.21,50.4,,0.0,48.3,-2.0,46.3,,,0.4007,0.0658
1960,1627,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,45.81,47.02,56.49,48.55,48.03,,0.0,48.29,3.0,51.29,hard,,-0.209,-0.0599
1961,2471,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,324,40.33,43.52,49.24,50.2,47.72,48.84,,0.0,48.28,-2.0,46.28,,,-0.6005,0.0149
1961,2471,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.76,46.61,46.01,47.43,49.14,,0.0,48.28,-2.0,46.28,hard,,-0.2457,-0.182
1961,2471,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,50.47,47.67,37.18,46.41,50.15,Power/K-Risk,3.0,48.28,-2.0,46.28,hard,hard,-1.0153,-0.0062
1964,2312,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,923,341.27,45.09,49.24,40.49,46.24,50.3,Average,0.0,48.27,-1.0,47.27,,,-0.1128,-0.0499
1964,1629,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,46.23,46.35,58.25,48.69,47.85,,0.0,48.27,3.0,51.27,,,0.4006,
1964,2475,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,48.32,44.26,61.67,48.96,47.58,,0.0,48.27,-2.0,46.27,hard,,-0.6479,0.111
1967,2478,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,41.19,51.48,51.52,48.4,48.09,Speed,0.0,48.24,-2.0,46.24,,,-0.2406,-0.0652
1967,1633,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,63,21.42,45.6,46.93,58.48,48.84,47.65,,0.0,48.24,3.0,51.24,,,,
1967,2478,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.68,46.47,33.76,46.09,50.38,,0.0,48.24,-2.0,46.24,,,-0.0642,0.077
1970,1638,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,48.47,47.34,46.01,47.41,49.05,,0.0,48.23,3.0,51.23,,,0.1124,0.666
1970,1638,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1095,225.97,52.15,37.91,65.65,47.73,48.73,Average,0.0,48.23,3.0,51.23,,,-0.2167,0.0175
1970,2481,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.7,47.26,58.25,48.69,47.77,,0.0,48.23,-2.0,46.23,soft,,-0.117,
1973,2482,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,52.12,45.42,62.45,50.84,49.37,,0.0,48.22,-2.0,46.22,hard,soft+worsening,-0.8393,-0.172
1973,2482,836068,Brayden Corn,OF,OF,SEA,A,22.0,2026,215,31.12,48.86,47.54,41.48,46.72,49.73,,0.0,48.22,-2.0,46.22,hard,,-0.6212,
1973,1222,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,50.29,46.05,46.34,47.38,49.06,,0.0,48.22,5.0,53.22,,,0.6927,0.03
1976,1643,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,49.35,47.28,58.25,50.1,49.32,,0.0,48.21,3.0,51.21,hard,soft,-0.6885,
1977,1223,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.39,48.05,58.25,48.69,47.71,,0.0,48.2,5.0,53.2,,,0.9587,
1977,1644,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,69,15.87,46.56,48.67,45.24,47.35,49.04,,0.0,48.2,3.0,51.2,,,,
1977,1644,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,52.21,46.7,46.01,48.22,49.99,,0.0,48.2,3.0,51.2,hard,soft+improving,-0.7292,0.094
1980,2486,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,44.25,48.88,51.19,47.95,48.4,,0.0,48.18,-2.0,46.18,,,-0.3053,
1980,2486,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,53,12.19,47.04,47.72,48.1,47.59,48.76,,0.0,48.18,-2.0,46.18,,,,
1980,1231,702524,Logan Sauve,C,C,OAK,A+,22.0,2026,233,63.71,50.32,46.75,45.24,47.52,48.85,Average,0.0,48.18,5.0,53.18,,,0.0228,
1980,1231,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,48.48,48.0,41.48,46.84,49.52,,0.0,48.18,5.0,53.18,hard,,-0.114,
1984,2490,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,50,17.0,48.85,44.64,58.48,48.67,47.67,,0.0,48.17,-2.0,46.17,,,,
1985,1651,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,40.94,54.58,34.2,46.41,49.92,,0.0,48.16,3.0,51.16,,,0.5913,0.0149
1985,1235,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.59,46.45,46.01,47.3,49.01,,0.0,48.16,5.0,53.16,,,0.2985,0.047
1985,2491,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,50.85,45.63,46.01,47.27,49.05,,0.0,48.16,-2.0,46.16,hard,,-0.559,-0.157
1988,1238,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.83,46.9,46.01,47.3,48.97,,0.0,48.14,5.0,53.14,,,0.7973,
1988,1656,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,379,87.17,47.94,43.85,61.34,48.58,47.71,Average,0.0,48.14,3.0,51.14,,,-0.5801,
1988,1238,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.22,46.06,58.25,48.55,47.72,,0.0,48.14,5.0,53.14,,,0.1385,
1988,1656,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,48.38,47.21,46.01,47.32,48.96,,0.0,48.14,3.0,51.14,,,0.4581,0.018
1988,1238,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,45.53,51.51,34.2,46.25,50.02,,0.0,48.14,5.0,53.14,hard,,0.3522,0.053
1993,1662,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,233,44.88,52.17,52.09,41.48,49.99,52.27,Contact/Speed,0.0,48.13,3.0,51.13,hard,hard,-1.733,
1994,2493,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,63.96,41.86,46.78,49.47,52.78,,0.0,48.12,-2.0,46.12,hard,hard,-1.9397,-0.0008
1995,1938,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.36,49.63,50.2,47.86,48.35,,0.0,48.1,1.5,49.6,hard,,-0.6113,0.0335
1995,2496,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,49.95,49.0,41.48,47.78,48.43,Average,0.0,48.1,-2.0,46.1,,,0.2851,-0.0592
