Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1907,2410,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1403,613.06,45.83,46.62,59.23,48.9,49.7,Power/K-Risk,3.0,48.55,-2.0,46.55,hard+whiff,hard+worsening,-1.0859,-0.0399
1908,1574,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1235,216.45,56.63,37.73,46.83,45.22,49.6,Power/K-Risk,3.0,48.54,3.0,51.54,hard,soft+worsening,-0.7115,-0.0426
1908,1574,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,45.6,46.25,77.8,52.36,47.72,,0.0,48.54,3.0,51.54,hard,soft,-0.8624,
1908,1179,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.09,48.77,46.1,47.73,49.35,,0.0,48.54,5.0,53.54,,,,
1911,2411,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1829,670.19,61.46,33.38,53.87,45.9,51.16,Average,0.0,48.53,-2.0,46.53,hard+whiff,,-0.5271,-0.07
1911,2411,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,55.77,44.04,56.81,50.11,46.95,Average,0.0,48.53,-2.0,46.53,hard,,0.0857,-0.0863
1913,2414,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.94,49.71,45.36,47.71,49.32,,0.0,48.52,-2.0,46.52,,,,
1913,1582,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.91,46.63,61.75,50.04,46.99,Average,0.0,48.52,3.0,51.52,,,0.5739,-0.0552
1913,1582,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.4,47.53,50.09,47.7,49.34,Average,0.0,48.52,3.0,51.52,,,-0.1635,-0.0109
1913,1582,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.04,48.54,46.94,47.77,49.26,,0.0,48.52,3.0,51.52,,,,
1917,1585,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.13,50.47,44.21,47.62,49.4,,0.0,48.51,3.0,51.51,,,,
1918,2417,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.79,47.08,57.97,48.87,48.14,,0.0,48.5,-2.0,46.5,soft,,-0.3268,
1918,1189,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.18,48.15,54.19,48.47,48.54,Contact/Power,0.0,48.5,5.0,53.5,,,0.3845,-0.0903
1918,2417,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.45,47.31,50.72,48.03,48.96,,0.0,48.5,-2.0,46.5,hard,,-0.1418,-0.0256
1918,1189,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,49.38,46.1,47.75,49.26,,0.0,48.5,5.0,53.5,,,0.9921,
1918,1189,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,45.92,46.17,61.75,49.21,47.8,,0.0,48.5,5.0,53.5,hard,,-0.2016,-0.18
1923,1195,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,50.8,49.59,39.27,47.89,49.06,,0.0,48.48,5.0,53.48,,,0.4731,-0.0018
1923,1590,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,52.06,46.98,42.32,47.57,49.4,Speed/K-Risk,0.0,48.48,3.0,51.48,,,-0.4915,-0.0961
1925,1197,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.66,48.2,46.1,47.62,49.32,,0.0,48.47,5.0,53.47,soft,,-0.1461,
1926,1593,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.25,47.78,46.1,47.58,49.35,,0.0,48.46,3.0,51.46,soft,,-0.3378,0.038
1926,1593,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.66,45.3,46.1,47.37,49.54,,0.0,48.46,3.0,51.46,soft,,0.2197,-0.13
1926,2122,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.69,49.08,51.77,48.3,48.61,,0.0,48.46,0.0,48.46,,,,
1929,1598,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,47.75,44.47,62.8,49.12,47.75,,0.0,48.44,3.0,51.44,,,0.0842,
1930,1601,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.44,54.08,51.46,49.76,48.91,Average,0.0,48.43,3.0,51.43,soft+whiff,soft+improving,-0.999,0.0896
1930,1203,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,38.62,54.21,47.99,48.29,48.57,Pure Contact,0.0,48.43,5.0,53.43,,,0.2958,
1932,1602,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,644,114.19,48.07,47.24,60.49,50.14,46.71,Average,0.0,48.42,3.0,51.42,,,0.7204,-0.1665
1933,1207,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,47.32,46.97,51.77,48.04,48.76,,0.0,48.4,5.0,53.4,hard,,0.4637,-0.0427
1933,1891,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.66,45.19,46.1,47.31,49.5,,0.0,48.4,1.5,49.9,,,0.1218,0.303
1933,1207,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,48.26,48.59,41.69,47.11,49.68,,0.0,48.4,5.0,53.4,,,,
1933,2424,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,53.11,49.17,22.78,45.07,51.73,,0.0,48.4,-2.0,46.4,,,0.7991,0.085
1933,1606,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.06,47.37,57.97,48.8,48.0,,0.0,48.4,3.0,51.4,,,0.2753,0.191
1933,1207,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.86,47.58,54.19,48.39,48.4,,0.0,48.4,5.0,53.4,whiff,,0.0267,0.182
1939,2425,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,48.68,48.03,57.76,50.17,49.61,,0.0,48.39,-2.0,46.39,hard,soft,-0.7955,
1939,1893,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.84,48.56,44.63,47.86,48.92,,0.0,48.39,1.5,49.89,,,0.3595,-0.0717
1941,2055,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.43,49.2,51.35,48.2,48.56,,0.0,48.38,0.5,48.88,,,,
1941,1212,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.74,47.24,46.1,47.46,49.3,,0.0,48.38,5.0,53.38,,,0.7979,
1943,1216,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,49.83,46.29,46.2,47.33,49.41,Average,0.0,48.37,5.0,53.37,,,-0.1519,-0.019
1943,2058,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.8,47.87,46.2,47.52,49.22,,0.0,48.37,0.5,48.87,,,,
1945,1217,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.41,46.2,51.77,47.98,48.74,,0.0,48.36,5.0,53.36,,,,
1945,1612,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,42.25,45.97,42.53,44.17,46.56,Power/K-Risk,3.0,48.36,3.0,51.36,hard,,-0.4478,-0.044
1945,2427,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.94,47.05,46.1,47.43,49.29,,0.0,48.36,-2.0,46.36,hard,,-0.2407,-0.182
1945,1900,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.42,53.17,40.85,48.38,49.84,Power/K-Risk,3.0,48.36,1.5,49.86,hard,hard+worsening,-1.0841,-0.0313
1949,2430,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.06,49.28,51.77,48.21,48.46,,0.0,48.34,-2.0,46.34,,,,
1949,1619,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.28,46.32,44.94,49.33,47.34,,0.0,48.34,3.0,51.34,hard,,-0.431,-0.0431
1949,2430,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,705,94.81,53.98,45.97,56.81,50.54,49.9,Average,0.0,48.34,-2.0,46.34,soft,soft+worsening,-0.7317,-0.197
1949,1220,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.07,46.56,57.76,48.65,48.02,,0.0,48.34,5.0,53.34,,,0.1418,
1949,1619,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.74,48.59,46.1,47.54,49.14,,0.0,48.34,3.0,51.34,,,1.3204,0.235
1949,2430,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.23,41.44,46.94,43.08,47.59,Power/K-Risk,3.0,48.34,-2.0,46.34,,,-0.605,0.0239
1955,1223,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.04,48.51,51.77,48.12,48.54,,0.0,48.33,5.0,53.33,,,0.411,0.0443
1956,1623,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,40.55,49.03,57.65,48.21,48.42,Contact/Power,0.0,48.32,3.0,51.32,,,0.0712,-0.0336
1956,1227,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,50.0,46.2,46.1,47.32,49.32,,0.0,48.32,5.0,53.32,,,0.1887,
1956,1623,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.07,49.01,46.2,47.57,49.08,,0.0,48.32,3.0,51.32,whiff,,,
1959,1626,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,42.02,52.19,46.94,48.09,48.52,Pure Contact,0.0,48.31,3.0,51.31,,,0.3843,0.0008
1959,1233,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.67,47.54,50.72,47.92,48.7,,0.0,48.31,5.0,53.31,,,0.425,-0.0633
1961,2435,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.89,52.62,39.17,48.21,48.4,Average,0.0,48.3,-2.0,46.3,,,-0.5008,-0.237
1961,1911,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.61,46.43,46.1,47.32,49.28,,0.0,48.3,1.5,49.8,,,0.4953,0.112
1963,2300,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,84,19.32,42.92,52.17,41.69,47.3,49.27,,0.0,48.28,-1.0,47.28,,,,
1963,1628,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,49.94,43.36,56.81,48.02,48.53,,0.0,48.28,3.0,51.28,hard,,-0.5796,-0.1368
1963,2439,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,50.71,46.31,57.76,49.92,49.63,,0.0,48.28,-2.0,46.28,hard,soft,-0.9495,
1963,1628,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,46.09,50.57,33.7,45.85,50.7,Contact/Power,0.0,48.28,3.0,51.28,,,0.0668,0.0109
1967,2071,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.37,47.97,46.2,47.44,49.1,,0.0,48.27,0.5,48.77,,,,
1968,2441,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,53.93,44.78,61.75,50.92,47.4,,0.0,48.26,-2.0,46.26,hard,soft+improving,-0.9193,0.079
1968,1241,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.5,44.99,56.08,48.26,48.25,,0.0,48.26,5.0,53.26,hard,,-0.1808,0.183
1970,1244,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,43.62,52.94,37.49,47.05,49.45,Contact/Power,0.0,48.25,5.0,53.25,hard,,0.5527,0.0019
1971,1922,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.36,45.96,39.17,46.22,50.26,Average,0.0,48.24,1.5,49.74,,,-0.0776,-0.006
1971,2442,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,48.74,49.46,34.44,46.24,50.25,,0.0,48.24,-2.0,46.24,,,0.9653,
1971,2442,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.28,44.68,51.35,47.69,48.78,Average,0.0,48.24,-2.0,46.24,,,,
1971,1633,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,49.93,46.8,57.76,49.93,49.55,,0.0,48.24,3.0,51.24,hard,soft,-0.8156,
1975,2445,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,38.92,50.59,61.75,49.32,47.12,,0.0,48.22,-2.0,46.22,hard,,-0.5974,-0.147
1975,1635,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.45,45.67,46.1,47.19,49.26,,0.0,48.22,3.0,51.22,,,0.2356,
1975,1635,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,46.61,50.95,34.44,46.35,50.1,,0.0,48.22,3.0,51.22,,,0.5282,0.113
1978,1640,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.49,46.7,57.76,48.55,47.87,,0.0,48.21,3.0,51.21,,,0.4029,
1978,1249,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.2,46.54,46.1,47.25,49.17,,0.0,48.21,5.0,53.21,,,0.3012,0.047
1978,2080,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,42.95,49.61,57.23,49.14,47.28,Average,0.0,48.21,0.5,48.71,soft,,-0.1814,-0.1099
1978,1640,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.69,51.01,44.94,47.0,49.42,Average,0.0,48.21,3.0,51.21,hard,,-0.2852,-0.0205
1982,2446,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,39.94,51.76,45.36,46.93,49.47,Speed/K-Risk,0.0,48.2,-2.0,46.2,,,-0.4195,-0.0205
1982,1643,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,49.7,43.17,56.81,47.86,48.53,,0.0,48.2,3.0,51.2,,,-0.0009,-0.0067
1984,2448,821162,Engel Paulino,OF,OF,MIL,R,19.0,2026,486,48.6,51.46,50.71,56.81,52.16,51.72,,0.0,48.19,-2.0,46.19,hard,hard+worsening,-1.0774,-0.1602
1984,1259,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.83,47.48,46.1,47.31,49.07,,0.0,48.19,5.0,53.19,,,,
1986,1650,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,669,93.94,42.76,49.33,61.75,49.84,46.49,Average,0.0,48.17,3.0,51.17,hard,,0.4466,-0.0956
1987,1652,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.24,46.41,57.76,49.83,49.5,,0.0,48.16,3.0,51.16,hard,soft,-0.8089,
1988,2453,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,47.88,52.27,23.31,45.16,51.14,,0.0,48.15,-2.0,46.15,,,0.65,-0.011
1988,1264,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.1,49.96,39.59,46.73,49.57,,0.0,48.15,5.0,53.15,,,,
1988,1264,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.14,48.26,57.76,48.62,47.68,,0.0,48.15,5.0,53.15,,,0.9586,
1991,1939,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.95,48.02,46.1,47.32,48.97,,0.0,48.14,1.5,49.64,,,0.5368,
1991,1939,835651,Tanner Marsh,2B,2B,OAK,A+,21.0,2026,45,15.3,46.4,46.18,57.65,48.54,47.74,,0.0,48.14,1.5,49.64,whiff,,,
1991,2454,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.79,45.98,46.1,47.15,49.14,,0.0,48.14,-2.0,46.14,hard,,-0.5527,-0.157
1991,2454,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,40.24,50.5,50.93,47.51,50.57,Average,0.0,48.14,-2.0,46.14,hard+whiff,soft+improving,-0.9184,0.033
1995,1272,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.72,45.2,46.41,47.1,49.16,,0.0,48.13,5.0,53.13,,,0.3859,-0.076
1995,1272,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,42.98,48.81,55.55,48.41,47.85,,0.0,48.13,5.0,53.13,soft,,-0.0005,-0.036
1995,2175,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,46.54,45.72,57.97,48.42,47.84,,0.0,48.13,0.0,48.13,soft,,-0.3871,
1998,2457,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,53.6,40.64,51.77,46.75,49.49,Average,0.0,48.12,-2.0,46.12,,,-0.4974,-0.034
1998,1942,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.77,48.04,46.41,47.33,48.92,,0.0,48.12,1.5,49.62,,,0.2623,
1998,1659,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.94,46.31,46.1,47.96,50.08,,0.0,48.12,3.0,51.12,hard,soft+improving,-0.7222,0.094
1998,2457,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,52.58,46.43,34.44,45.88,50.37,,0.0,48.12,-2.0,46.12,,,-0.06,0.077
1998,1275,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.51,48.22,46.41,47.34,48.9,,0.0,48.12,5.0,53.12,whiff,,,
2003,1665,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.46,47.15,51.35,47.78,48.44,,0.0,48.11,3.0,51.11,,,,
2003,1278,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.3,47.64,46.41,47.29,48.94,,0.0,48.11,5.0,53.11,soft,,0.1512,-0.136
2003,1665,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,51.21,41.99,57.65,47.89,48.33,Average,0.0,48.11,3.0,51.11,,,0.2182,-0.0875
2003,2459,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.32,47.61,46.41,47.28,48.94,,0.0,48.11,-2.0,46.11,,,0.5085,0.1
2003,2459,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.24,49.84,46.41,47.47,48.75,,0.0,48.11,-2.0,46.11,,,-0.1095,0.302
2008,1668,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.66,45.62,46.1,48.43,50.78,,0.0,48.1,3.0,51.1,hard,soft,-0.7052,
2008,2101,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,47.06,55.39,33.39,48.49,47.71,Contact/Power,0.0,48.1,0.5,48.6,,,0.3188,-0.012
2008,1279,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.46,48.29,46.1,47.3,48.91,,0.0,48.1,5.0,53.1,,,-0.0743,0.039
2011,2330,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.38,49.24,45.57,47.35,48.8,Pure Contact,0.0,48.08,-1.0,47.08,,,0.2974,0.0204
2011,1671,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,95,32.3,46.67,45.85,57.65,48.46,47.7,,0.0,48.08,3.0,51.08,,,,
2011,2465,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.1,47.43,57.76,48.5,47.67,,0.0,48.08,-2.0,46.08,soft,,-0.1126,
2014,2331,835318,Aidan Redahan,1B,1B,COL,A,24.0,2026,61,12.08,49.3,49.31,31.92,45.83,50.31,,0.0,48.07,-1.0,47.07,,,0.6952,
2015,2468,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,54.9,42.1,46.1,46.74,49.37,,0.0,48.06,-2.0,46.06,hard,,-0.6349,-0.022
2016,1285,821072,Jose Rodriguez,C,C,AZ,R,19.0,2026,185,18.5,49.46,48.52,34.44,45.99,50.11,,0.0,48.05,5.0,53.05,,,0.7294,0.103
2017,1956,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.31,49.62,50.09,47.82,48.26,,0.0,48.04,1.5,49.54,hard,,-0.6048,0.0335
2017,1679,700243,Payton Green,SS,SS,MIA,AAA,23.0,2026,715,342.0,45.07,47.3,52.93,47.76,48.32,Average,0.0,48.04,3.0,51.04,hard+whiff,,-0.6036,-0.1711
2017,1679,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,48.07,47.71,57.76,49.83,49.25,,0.0,48.04,3.0,51.04,hard,soft,-0.6817,
2020,2470,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.79,47.88,46.1,47.2,48.86,,0.0,48.03,-2.0,46.03,,,0.6363,
2021,2113,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.83,50.13,44.21,47.36,48.67,Contact/Power,0.0,48.02,0.5,48.52,,,0.133,0.007
2021,1289,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.21,44.73,45.57,46.54,49.49,Contact/Power,0.0,48.02,5.0,53.02,,,0.0032,0.0496
2021,1685,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,50.23,38.67,64.38,47.28,48.75,Average,0.0,48.02,3.0,51.02,,,-0.2098,0.0174
2024,1291,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,25.0,44.18,46.35,61.75,48.78,47.24,,0.0,48.01,5.0,53.01,hard,,-0.5125,-0.0145
2024,2474,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,47.94,47.02,46.1,47.11,48.91,,0.0,48.01,-2.0,46.01,,,0.2088,
2026,2475,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.55,46.41,50.09,48.99,50.76,,0.0,48.0,-2.0,46.0,hard,soft+worsening,-0.7219,-0.0397
2026,2475,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,42.78,50.91,46.83,47.66,48.35,,0.0,48.0,-2.0,46.0,hard,,-0.522,-0.0078
2028,1692,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,47.83,49.54,41.69,47.46,48.49,Average,0.0,47.98,3.0,50.98,,,0.4723,-0.0623
2028,1692,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,41.05,51.14,56.81,49.25,46.7,Average,0.0,47.98,3.0,50.98,,,-0.2725,-0.0378
2028,1692,840371,Tyson LeBlanc,SS,SS,DET,A,21.0,2026,24,5.52,45.96,47.14,51.77,47.71,48.26,,0.0,47.98,3.0,50.98,,,,
2028,2478,823873,Jose Sabino,OF,OF,CIN,R,19.0,2026,292,29.2,49.76,48.17,34.44,45.9,50.07,,0.0,47.98,-2.0,45.98,soft,,0.5813,-0.0147
2032,1299,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.49,47.94,40.85,46.99,48.93,Pure Contact,0.0,47.96,5.0,52.96,,,0.3013,0.0682
2032,2355,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,56,12.88,47.0,46.42,51.35,47.58,48.33,,0.0,47.96,-1.0,46.96,,,,
2032,2480,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.6,33.58,40.01,41.17,48.74,Power/K-Risk,3.0,47.96,-2.0,45.96,hard,,-0.5438,-0.0247
2032,1697,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.66,45.68,46.1,46.96,48.97,,0.0,47.96,3.0,50.96,,,-0.1029,
2036,2481,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,46.75,50.17,34.86,46.08,49.82,,0.0,47.95,-2.0,45.95,soft,,0.0181,-0.086
2037,2483,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,49.95,47.92,34.44,45.83,50.04,,0.0,47.94,-2.0,45.94,soft,,-0.1795,
2037,1302,823857,Steven Santos,C,C,TEX,R,17.0,2025,172,17.2,45.41,46.12,57.97,48.28,47.6,,0.0,47.94,5.0,52.94,hard,,-0.4738,-0.244
2039,1703,800506,Luis Sanchez,SS,SS,ATL,A+,22.0,2026,1009,200.63,46.07,50.77,39.17,47.04,48.79,Pure Contact,0.0,47.92,3.0,50.92,hard,,0.9956,-0.0306
2039,1703,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,36.75,46.24,51.35,44.42,45.43,Power/K-Risk,3.0,47.92,3.0,50.92,,,-0.3606,0.0242
2039,1310,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,55.26,46.57,22.78,44.42,51.41,,0.0,47.92,5.0,52.92,,,0.621,
2039,1703,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.98,46.65,50.09,47.44,48.4,,0.0,47.92,3.0,50.92,hard,,-0.6013,
2043,2132,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.68,40.5,51.77,50.31,53.01,,0.0,47.91,0.5,48.41,hard,hard+worsening,-1.0966,-0.1035
2043,2363,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.06,46.94,47.24,48.58,,0.0,47.91,-1.0,46.91,,,,
2045,2485,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.74,45.93,46.1,48.61,50.95,,0.0,47.9,-2.0,45.9,hard,soft+worsening,-0.8289,-0.419
2045,2485,814761,Gabe Camacho,OF,OF,STL,A,20.0,2026,89,20.47,42.81,47.97,57.44,48.32,47.48,,0.0,47.9,-2.0,45.9,,,,
2045,1315,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,46.83,48.3,41.79,46.56,49.24,,0.0,47.9,5.0,52.9,hard,,-0.1095,
2045,2133,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.99,49.64,39.38,46.49,49.31,,0.0,47.9,0.5,48.4,,,,
2049,1710,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,32.6,39.23,49.82,61.01,48.88,46.9,,0.0,47.89,3.0,50.89,hard,,0.1028,-0.259
2049,2490,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,45.4,46.08,57.76,48.21,47.57,,0.0,47.89,-2.0,45.89,,,,
2051,1318,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.38,46.37,46.41,46.98,48.79,,0.0,47.88,5.0,52.88,,,0.061,-0.009
2051,1712,828116,Gustavo Melendez,SS,SS,PIT,R,18.0,2026,157,15.7,45.68,45.15,61.01,48.48,47.28,,0.0,47.88,3.0,50.88,,,0.1954,
2051,1712,807969,Jjam Alvarez,SS,SS,COL,R,19.0,2025,427,42.7,45.57,50.86,34.86,46.07,49.68,,0.0,47.88,3.0,50.88,,,0.7288,0.1789
2051,2491,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.88,43.12,51.77,47.18,48.57,,0.0,47.88,-2.0,45.88,hard,,-0.5489,-0.135
