Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1465,2151,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1617,342.54,39.68,57.8,50.55,49.7,Contact/Power,0.0,50.12,-2.0,48.12,,,0.0179,-0.0267
1465,2151,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,50.6,48.92,49.59,50.65,,0.0,50.12,-2.0,48.12,,,0.4449,0.167
1465,2151,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,50.31,49.13,49.6,50.64,,0.0,50.12,-2.0,48.12,,,0.7629,-0.172
1465,940,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,54.23,45.91,49.24,51.0,,0.0,50.12,5.0,55.12,,,-0.0954,0.1263
1471,1826,800287,Andy Encarnacion,,,AZ,R,20.0,2025,605,60.5,43.04,55.21,50.34,49.88,,0.0,50.11,0.0,50.11,,,0.4685,0.0263
1471,1561,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,47.51,51.2,49.72,50.5,,0.0,50.11,1.5,51.61,,,1.2197,
1473,944,800291,Daniel Silva,C,C,NYM,R,20.0,2025,181,18.1,51.84,47.95,49.51,50.69,,0.0,50.1,5.0,55.1,,,0.1807,0.053
1473,1281,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,52.09,47.79,49.51,50.68,,0.0,50.1,3.0,53.1,,,,
1473,2156,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,54.56,45.92,49.38,50.82,,0.0,50.1,-2.0,48.1,,,-0.013,-0.013
1473,2001,835318,Aidan Redahan,1B,1B,COL,A,24.0,2026,61,12.08,49.9,49.49,49.65,50.54,,0.0,50.1,-1.0,49.1,,,0.6952,
1473,2156,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,47.88,54.83,52.05,51.91,Average,0.0,50.1,-2.0,48.1,hard+whiff,soft+worsening,-0.9317,-0.0687
1478,2159,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.06,46.28,49.39,50.79,,0.0,50.09,-2.0,48.09,soft,,-0.2063,
1479,2161,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,49.15,50.04,49.68,50.48,Average,0.0,50.08,-2.0,48.08,,,-0.1616,0.0023
1479,2161,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,53.61,45.6,48.8,51.37,Pure Contact,0.0,50.08,-2.0,48.08,,,0.4918,-0.0351
1479,2161,834230,Jostin Ogando,CF,OF,BOS,R,18.0,2026,244,24.4,55.27,45.35,49.32,50.83,,0.0,50.08,-2.0,48.08,hard,,-0.2049,-0.35
1482,2165,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,47.2,48.42,53.52,Average,0.0,50.07,-2.0,48.07,,soft+improving,-0.8761,0.2295
1482,949,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.49,53.4,49.84,50.3,,0.0,50.07,5.0,55.07,,,,
1484,2166,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,48.37,50.45,49.62,50.49,,0.0,50.06,-2.0,48.06,,,0.5573,0.154
1484,1290,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,47.2,49.23,48.42,51.71,Pure Contact,0.0,50.06,3.0,53.06,,,0.345,0.0113
1484,2166,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,50.11,51.22,50.78,49.35,Average,0.0,50.06,-2.0,48.06,hard,,0.4216,-0.0261
1487,951,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.66,47.99,49.46,50.64,,0.0,50.05,5.0,55.05,,,0.849,0.0278
1487,1292,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,15.0,55.04,45.48,49.3,50.8,,0.0,50.05,3.0,53.05,hard,,0.3587,
1487,951,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,51.58,48.04,49.46,50.64,,0.0,50.05,5.0,55.05,,,1.039,
1487,1292,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.1,50.62,49.61,50.49,,0.0,50.05,3.0,53.05,hard,,-0.4786,
1491,954,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,2.4,48.09,50.62,49.61,50.46,,0.0,50.04,5.0,55.04,,,1.4072,
1491,1570,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,35.64,58.68,49.46,50.62,Contact/Power,0.0,50.04,1.5,51.54,,,-0.0191,-0.04
1491,2170,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,85,28.9,53.1,46.6,49.2,50.89,,0.0,50.04,-2.0,48.04,,,,
1491,1750,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,51.39,48.17,49.46,50.62,,0.0,50.04,0.5,50.54,,,1.04,0.074
1495,1301,836611,Enmanuel Merlo,SS,SS,MIN,R,17.0,2026,192,19.2,52.35,47.44,49.4,50.66,,0.0,50.03,3.0,53.03,soft,,-0.1394,
1496,2172,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,53.84,50.33,51.73,48.31,,0.0,50.02,-2.0,48.02,,,0.5628,0.095
1497,960,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.51,51.0,49.6,50.42,,0.0,50.01,5.0,55.01,,,1.0189,
1498,2014,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,46.03,52.47,49.89,50.1,,0.0,50.0,-1.0,49.0,hard,,0.0336,0.0147
1498,961,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,40.8,51.14,48.28,49.42,50.58,,0.0,50.0,5.0,55.0,hard,,0.3827,-0.0389
1498,2174,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,51.07,46.86,48.54,51.46,Contact/Power,0.0,50.0,-2.0,48.0,,,0.024,-0.0645
1498,2174,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,48.29,50.35,49.53,50.47,,0.0,50.0,-2.0,48.0,,,,
1498,961,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,43.71,53.83,49.78,50.23,,0.0,50.0,5.0,55.0,,,1.1199,-0.0471
1503,1309,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,51.15,52.8,53.18,Average,0.0,49.99,3.0,52.99,hard,hard,-1.0268,0.017
1504,964,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,45.33,49.32,47.72,52.25,Contact/Power,0.0,49.98,5.0,54.98,,,-0.1938,0.0137
1504,1310,829768,Malvin Fernandez,SS,SS,ATL,A+,17.0,2026,284,31.76,51.52,47.79,49.28,50.68,,0.0,49.98,3.0,52.98,soft,,0.3509,-0.123
1504,2178,702632,Michael Gupton,OF,OF,CHC,A+,22.0,2026,11,3.74,47.42,50.77,49.43,50.53,,0.0,49.98,-2.0,47.98,,,,
1507,1311,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,49.17,49.69,49.48,50.46,,0.0,49.97,3.0,52.97,,,1.0189,
1508,2182,800632,Dean West,OF,OF,TOR,A,21.0,2026,63,14.49,49.56,49.39,49.46,50.44,,0.0,49.95,-2.0,47.95,,,,
1509,967,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,7.5,50.2,48.86,49.4,50.48,,0.0,49.94,5.0,54.94,,,1.4808,
1510,970,829761,Santiago Gil,C,C,AZ,R,17.0,2025,84,8.4,51.28,48.02,49.32,50.52,,0.0,49.92,5.0,54.92,,,0.3962,
1510,2185,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,9.2,45.55,52.3,49.6,50.25,,0.0,49.92,-2.0,47.92,,,2.0499,
1510,970,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,49.62,48.58,49.0,50.84,,0.0,49.92,5.0,54.92,,,0.3688,0.0208
1513,2188,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,48.16,50.32,49.46,50.36,,0.0,49.91,-2.0,47.91,,,0.8515,
1513,1872,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,14.3,52.55,47.05,49.25,50.57,,0.0,49.91,0.0,49.91,soft,,-0.2197,
1513,2188,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1744,450.35,50.12,44.44,46.71,50.11,Power/K-Risk,3.0,49.91,-2.0,47.91,hard,soft,-0.9849,-0.0142
1516,1326,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,728,87.88,56.32,46.3,50.31,49.49,Average,0.0,49.9,3.0,52.9,,,-0.1815,0.0386
1516,2190,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,50.03,48.91,49.36,50.44,,0.0,49.9,-2.0,47.9,,,1.9428,
1516,2190,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,49.37,49.39,49.38,50.41,,0.0,49.9,-2.0,47.9,,,,
1519,2193,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,87.48,46.42,51.12,49.24,44.53,Power/K-Risk,3.0,49.89,-2.0,47.89,hard,,0.0406,-0.0892
1519,976,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,51.45,47.82,49.27,50.5,,0.0,49.89,5.0,54.89,,,0.1217,
1521,1329,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.4,49.34,49.36,50.4,,0.0,49.88,3.0,52.88,soft,,-0.0256,
1521,2195,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,49.32,49.39,49.36,50.39,,0.0,49.88,-2.0,47.88,hard,,-0.6227,-0.0304
1523,979,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,927,147.42,49.36,49.11,49.21,50.53,Average,0.0,49.87,5.0,54.87,,,0.2838,-0.0854
1524,2196,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,377,49.79,49.51,51.19,50.52,49.2,,0.0,49.86,-2.0,47.86,,,0.2077,-0.0339
1524,1880,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,59.67,43.4,49.91,51.6,,0.0,49.86,0.0,49.86,,soft+improving,-0.8455,0.145
1524,1331,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,46.33,51.59,49.49,50.23,,0.0,49.86,3.0,52.86,,,1.1394,
1527,981,834631,Rey Cruz,C,C,PHI,R,18.0,2026,150,15.0,51.95,47.39,49.21,50.49,,0.0,49.85,5.0,54.85,,,0.0146,
1528,2198,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.18,48.69,49.29,50.4,,0.0,49.84,-2.0,47.84,,,1.3871,
1528,1335,829166,Yamvier Carrero,SS,SS,ATL,A,19.0,2026,226,37.94,45.42,49.63,47.95,51.72,Average,0.0,49.84,3.0,52.84,,,0.1803,
1528,2198,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,59.45,41.78,48.85,50.84,,0.0,49.84,-2.0,47.84,hard,,-0.6447,-0.1074
1531,1339,807969,Jjam Alvarez,SS,SS,COL,R,19.0,2025,427,42.7,46.68,51.26,49.43,50.22,,0.0,49.82,3.0,52.82,,,0.7288,0.1789
1531,1339,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,10.5,47.13,50.92,49.4,50.25,,0.0,49.82,3.0,52.82,,,0.2891,
1531,2200,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,56.08,44.75,49.28,48.12,Power/K-Risk,3.0,49.82,-2.0,47.82,hard,soft+worsening,-0.7909,-0.0696
1534,987,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,50.48,48.37,49.21,50.38,,0.0,49.8,5.0,54.8,,,0.6707,
1534,2202,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,52.52,51.18,51.43,Speed/K-Risk,0.0,49.8,-2.0,47.8,soft,soft,-0.849,
1534,1342,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,46.68,51.2,49.39,50.2,,0.0,49.8,3.0,52.8,,,0.5282,0.113
1534,2050,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,44.72,47.17,46.19,49.22,Power/K-Risk,3.0,49.8,-1.0,48.8,,soft+improving,-0.7744,0.0333
1534,2202,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,48.88,49.56,49.29,50.3,,0.0,49.8,-2.0,47.8,,,0.9653,
1534,1610,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,50.33,48.49,49.23,50.37,,0.0,49.8,1.5,51.3,,,0.5636,
1540,1347,815690,Grady Emerson,SS,SS,TB,A,18.0,2026,60,13.8,50.42,48.43,49.23,50.35,,0.0,49.79,3.0,52.79,,,,
1541,2205,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,51.85,47.36,49.16,50.41,,0.0,49.78,-2.0,47.78,,,,
1542,1349,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1115,241.23,56.27,45.8,49.99,53.28,Average,0.0,49.76,3.0,52.76,hard,soft+worsening,-0.8783,-0.0403
1542,1615,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,49.62,48.95,49.22,50.31,,0.0,49.76,1.5,51.26,,,0.7109,
1542,1798,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,50.4,48.26,49.12,50.41,,0.0,49.76,0.5,50.26,,,,
1545,1351,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,51.22,47.55,49.02,50.48,Average,0.0,49.75,3.0,52.75,hard,,0.2246,-0.0754
1545,994,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,51.12,49.73,50.29,49.21,,0.0,49.75,5.0,54.75,,,0.4731,-0.0018
1545,2208,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,48.69,49.61,49.24,50.26,,0.0,49.75,-2.0,47.75,,,,
1548,2209,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,47.37,50.6,49.31,50.17,,0.0,49.74,-2.0,47.74,whiff,,,
1548,2209,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.06,46.34,49.03,50.46,,0.0,49.74,-2.0,47.74,,,-0.06,0.077
1550,2211,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,50.69,48.05,49.11,50.32,,0.0,49.72,-2.0,47.72,,,-0.0685,0.157
1550,1354,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,51.97,48.43,51.02,Speed/K-Risk,0.0,49.72,3.0,52.72,hard+whiff,,-0.2665,-0.0402
1550,2211,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,50.75,48.01,49.11,50.32,,0.0,49.72,-2.0,47.72,,,0.8917,
1550,997,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,5.8,49.29,49.13,49.19,50.26,,0.0,49.72,5.0,54.72,,,0.9586,
1554,998,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,50.17,48.44,49.13,50.29,,0.0,49.71,5.0,54.71,hard,,-0.608,
1554,998,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,47.55,50.39,49.25,50.17,,0.0,49.71,5.0,54.71,,,1.5143,
1554,1357,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,53.44,45.54,48.7,50.72,,0.0,49.71,3.0,52.71,,,0.2415,0.169
1557,1000,821072,Jose Rodriguez,C,C,AZ,R,19.0,2026,185,18.5,49.84,48.66,49.13,50.27,,0.0,49.7,5.0,54.7,,,0.7294,0.103
1557,2215,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,53.77,49.46,49.95,,0.0,49.7,-2.0,47.7,,,0.6798,0.0623
1559,1003,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,51.29,50.99,48.39,,0.0,49.69,5.0,54.69,hard+whiff,,0.2331,0.0084
1560,2217,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,349,58.95,47.78,49.9,49.05,50.3,Average,0.0,49.68,-2.0,47.68,hard,,-0.2891,
1560,2217,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,55.25,44.58,48.85,50.5,,0.0,49.68,-2.0,47.68,,,-0.0122,
1560,1359,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,49.32,49.19,50.16,,0.0,49.68,3.0,52.68,,,-0.2996,0.0402
1560,1811,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,50.53,48.09,49.07,50.28,,0.0,49.68,0.5,50.18,,,,
1564,2077,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,40.28,53.98,48.5,50.84,Contact/Power,0.0,49.67,-1.0,48.67,,,0.337,-0.1071
1565,1361,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.62,49.48,49.14,50.17,,0.0,49.66,3.0,52.66,soft,,-0.11,0.023
1565,1361,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,51.03,47.62,48.98,50.35,,0.0,49.66,3.0,52.66,hard,,-0.3009,-0.0034
1567,1005,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,48.58,49.47,49.11,50.16,,0.0,49.64,5.0,54.64,,,1.3536,
1567,2222,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.46,48.09,49.04,50.25,,0.0,49.64,-2.0,47.64,,,1.2197,
1567,1005,808377,Jesus Alexander,C,C,SF,R,19.0,2025,407,40.7,48.23,49.73,49.13,50.14,,0.0,49.64,5.0,54.64,,,0.423,0.021
1570,1009,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,50.72,45.84,47.79,51.47,Average,0.0,49.63,5.0,54.63,,,0.0621,-0.053
1571,1011,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.31,48.91,49.07,50.18,,0.0,49.62,5.0,54.62,,,1.1782,
1571,1011,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.72,48.61,49.05,50.2,,0.0,49.62,5.0,54.62,,,0.6774,
1571,1640,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,50.04,48.3,49.0,50.25,Average,0.0,49.62,1.5,51.12,,,0.5854,-0.025
1574,1368,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,55.65,49.92,49.3,Pure Contact,0.0,49.61,3.0,52.61,,,0.2875,0.217
1574,2230,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.04,49.82,49.11,50.11,,0.0,49.61,-2.0,47.61,,,0.2824,
1574,1644,837510,Eric Jeon,2B,2B,SEA,A,21.0,2026,11,2.53,48.36,49.61,49.11,50.11,,0.0,49.61,1.5,51.11,,,,
1574,1015,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.87,49.96,49.12,50.11,,0.0,49.61,5.0,54.61,,,2.0633,
1578,2232,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.16,54.86,49.38,49.81,Contact/Power,0.0,49.6,-2.0,47.6,,,-0.1163,-0.051
1578,2232,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,50.33,48.09,48.99,50.2,,0.0,49.6,-2.0,47.6,hard,,0.7315,
1580,1372,809338,Trevor Austin,SS,SS,HOU,AAA,24.0,2026,993,537.44,49.57,47.85,48.54,50.64,Average,0.0,49.59,3.0,52.59,,,0.0552,0.0137
1581,2236,823873,Jose Sabino,OF,OF,CIN,R,19.0,2026,292,29.2,50.05,48.26,48.98,50.18,,0.0,49.58,-2.0,47.58,soft,,0.5813,-0.0147
1581,1373,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,50.14,48.2,48.98,50.18,,0.0,49.58,3.0,52.58,hard,,-0.3871,
1581,1019,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,51.02,47.54,48.93,50.22,,0.0,49.58,5.0,54.58,,,0.7176,
1581,1373,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,49.65,49.07,50.1,,0.0,49.58,3.0,52.58,,,-0.0523,
1585,1379,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,49.44,48.67,48.98,50.13,,0.0,49.56,3.0,52.56,soft,,-0.28,
1585,2238,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.84,49.12,49.01,50.1,,0.0,49.56,-2.0,47.56,,,0.4699,
1585,1379,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.07,50.43,49.09,50.02,,0.0,49.56,3.0,52.56,,,1.4473,
1585,1379,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,46.74,48.82,50.29,,0.0,49.56,3.0,52.56,hard,,-0.1504,0.0193
1585,2238,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.83,44.67,48.73,50.39,,0.0,49.56,-2.0,47.56,,,-0.0726,0.031
1590,1025,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.97,49.76,49.04,50.06,,0.0,49.55,5.0,54.55,,,0.9988,
1590,1025,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.49,48.63,48.97,50.13,,0.0,49.55,5.0,54.55,,,-0.0398,0.109
1592,2242,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.28,51.02,49.12,49.95,,0.0,49.54,-2.0,47.54,,,,
1592,1027,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,947,273.69,50.47,45.57,47.53,51.55,Average,0.0,49.54,5.0,54.54,,,-0.2445,-0.017
1594,1028,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,50.28,48.0,48.91,50.15,,0.0,49.53,5.0,54.53,,,0.6795,0.011
1595,1390,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.32,50.47,49.61,49.43,Average,0.0,49.52,3.0,52.52,,,0.513,-0.0611
1595,1390,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,51.1,48.86,50.19,Average,0.0,49.52,3.0,52.52,,,0.3763,-0.0869
1595,1029,821623,Angel Rodriguez,C,C,DET,R,19.0,2026,184,18.4,50.52,47.79,48.88,50.15,,0.0,49.52,5.0,54.52,,,0.356,0.287
1595,2245,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,50.63,47.73,48.89,50.14,,0.0,49.52,-2.0,47.52,,,,
1599,1031,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.87,49.01,50.01,,0.0,49.51,5.0,54.51,,,1.9963,
1599,2248,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,43.69,52.89,49.21,49.81,,0.0,49.51,-2.0,47.51,whiff,,,
1599,1394,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.23,47.99,48.89,50.13,,0.0,49.51,3.0,52.51,,,0.4096,
1602,1032,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,55.78,40.66,46.71,52.3,Average,0.0,49.5,5.0,54.5,hard,,-0.5767,0.0178
1602,2250,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.97,49.67,48.99,50.02,,0.0,49.5,-2.0,47.5,,,0.8984,
1604,2107,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,47.99,50.35,51.63,Average,0.0,49.49,-1.0,48.49,soft,soft,-0.7247,
1604,1668,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,49.6,48.98,50.0,,0.0,49.49,1.5,50.99,,,,
1604,1668,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.52,47.67,48.81,50.17,Average,0.0,49.49,1.5,50.99,,,0.1078,
1604,2254,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,50.4,47.83,48.86,50.12,,0.0,49.49,-2.0,47.49,soft,,-0.1795,
1608,1398,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.88,48.4,48.59,50.37,Pure Contact,0.0,49.48,3.0,52.48,,,0.4887,-0.0121
1609,1399,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,49.33,48.91,49.99,,0.0,49.45,3.0,52.45,,,0.7712,
1609,1399,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.66,48.87,50.03,,0.0,49.45,3.0,52.45,,,0.4632,
1611,1037,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,47.01,50.28,48.97,49.91,,0.0,49.44,5.0,54.44,whiff,,,
1611,2260,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.75,48.91,49.97,,0.0,49.44,-2.0,47.44,,,,
1611,1401,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,47.32,50.04,48.95,49.94,,0.0,49.44,3.0,52.44,,,1.4607,
1611,2260,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,51.69,46.79,48.75,50.12,,0.0,49.44,-2.0,47.44,whiff,,,
1615,1402,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,48.73,48.96,48.87,49.99,,0.0,49.43,3.0,52.43,,,1.3536,
1615,2263,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.42,48.04,48.99,49.87,Average,0.0,49.43,-2.0,47.43,hard,,0.0271,-0.0764
1617,1403,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,47.47,49.88,48.92,49.93,,0.0,49.42,3.0,52.42,,,1.28,
1617,2264,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.41,48.39,50.8,51.8,,0.0,49.42,-2.0,47.42,hard,soft+worsening,-0.6953,-0.228
1617,1403,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.93,49.53,48.89,49.95,,0.0,49.42,3.0,52.42,,,3.2014,
1620,1407,820999,Domingo Batista,SS,SS,TB,R,18.0,2025,279,27.9,51.11,47.14,48.73,50.09,,0.0,49.41,3.0,52.41,,,0.0567,-0.004
1621,1874,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,49.93,48.74,49.22,49.59,Average,0.0,49.4,0.5,49.9,soft,,0.4752,-0.0967
1621,1408,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.81,48.82,49.97,,0.0,49.4,3.0,52.4,,,0.0347,
1621,2267,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,52.17,46.33,48.67,50.13,,0.0,49.4,-2.0,47.4,hard,,0.0197,-0.15
1624,1411,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,48.37,48.72,50.06,Average,0.0,49.39,3.0,52.39,hard,,-0.0634,-0.1073
