Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1840,1806,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.02,50.44,34.25,46.78,50.86,,0.0,48.82,1.5,50.32,soft,,-0.6379,
1845,1519,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,644,114.19,48.48,47.5,61.32,50.56,47.06,Average,0.0,48.81,3.0,51.81,,,0.7204,-0.1665
1845,2372,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,51.24,43.41,56.11,48.3,49.32,,0.0,48.81,-2.0,46.81,hard,,-0.6649,-0.0081
1845,1519,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,51.01,47.73,38.91,46.95,50.67,Average,0.0,48.81,3.0,51.81,hard,,0.2246,-0.0754
1845,1133,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.95,46.55,56.11,48.88,48.74,,0.0,48.81,5.0,53.81,hard,,-0.3757,
1845,2372,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.57,47.78,58.44,49.25,48.37,,0.0,48.81,-2.0,46.81,whiff,,,
1850,1522,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.93,47.56,50.34,47.93,49.66,Average,0.0,48.8,3.0,51.8,,,-0.1635,-0.0109
1850,1522,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,49.47,46.27,51.23,48.22,49.38,Average,0.0,48.8,3.0,51.8,,,0.055,-0.0158
1850,1522,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,42.95,46.55,42.35,44.63,46.97,Power/K-Risk,3.0,48.8,3.0,51.8,hard,,-0.4478,-0.044
1853,1529,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.84,42.27,51.78,47.64,49.93,Average,0.0,48.78,3.0,51.78,,,-0.1086,-0.004
1853,1138,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,52.47,47.96,33.81,46.48,51.08,,0.0,48.78,5.0,53.78,,,0.2688,-0.0218
1853,1529,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.97,46.85,62.66,50.35,47.22,Average,0.0,48.78,3.0,51.78,,,0.5739,-0.0552
1853,2376,807975,Yeiker Reyes,OF,OF,COL,A,20.0,2026,1021,168.92,46.68,49.45,52.12,49.15,48.41,Average,0.0,48.78,-2.0,46.78,,,0.0097,-0.0533
1853,1529,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,55.03,47.22,45.35,49.19,52.12,Average,0.0,48.78,3.0,51.78,soft,soft+worsening,-0.7654,-0.022
1858,1534,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,45.6,47.8,56.6,9.18,44.48,53.06,,0.0,48.77,3.0,51.77,,,0.9031,0.031
1859,1140,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,54.85,43.27,45.57,47.2,53.93,Average,0.0,48.76,5.0,53.76,whiff,hard+improving,-1.0684,0.1314
1859,1536,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,46.59,51.44,33.03,46.3,51.22,Contact/Power,0.0,48.76,3.0,51.76,,,0.0668,0.0109
1861,1144,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.07,47.66,56.11,48.87,48.62,Average,0.0,48.74,5.0,53.74,,,0.699,-0.0557
1861,1542,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,50.16,47.81,41.58,47.27,50.22,,0.0,48.74,3.0,51.74,hard,,-0.3009,-0.0034
1863,1545,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,52.16,47.43,42.13,47.79,49.67,Speed/K-Risk,0.0,48.73,3.0,51.73,,,-0.4915,-0.0961
1864,2384,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.2,52.55,46.46,48.23,49.2,,0.0,48.72,-2.0,46.72,,,0.3847,0.003
1864,1828,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.5,48.74,46.46,47.91,49.53,,0.0,48.72,1.5,50.22,soft,,-0.2197,
1866,1147,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.64,50.05,52.78,48.07,49.35,Pure Contact,0.0,48.71,5.0,53.71,,,1.1182,-0.0347
1867,1546,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.06,47.21,58.44,49.11,48.3,,0.0,48.7,3.0,51.7,,,,
1868,1151,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,45.09,49.45,51.23,48.5,48.88,,0.0,48.69,5.0,53.69,,,,
1868,2387,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.55,47.53,58.44,49.12,48.26,,0.0,48.69,-2.0,46.69,,,,
1868,2009,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,53.36,49.62,22.05,45.23,52.16,,0.0,48.69,0.5,49.19,soft,,-0.1638,-0.0459
1868,1549,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.48,47.89,58.44,50.48,49.91,,0.0,48.69,3.0,51.69,hard,soft,-0.6951,
1872,2388,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.24,46.3,58.44,49.01,48.35,,0.0,48.68,-2.0,46.68,soft,,-0.1528,
1872,2388,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,29.78,59.48,58.11,50.3,47.07,Speed/K-Risk,0.0,48.68,-2.0,46.68,hard,,-0.2584,-0.1084
1872,1550,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,26.87,57.29,51.23,46.95,44.42,Power/K-Risk,3.0,48.68,3.0,51.68,,,-0.6146,0.0168
1872,1550,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.53,47.25,46.12,47.71,49.65,,0.0,48.68,3.0,51.68,,,0.2422,
1876,1155,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.97,48.93,58.44,50.54,49.79,,0.0,48.66,5.0,53.66,hard,soft,-0.7955,
1876,1155,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.5,46.06,58.44,48.97,48.34,,0.0,48.66,5.0,53.66,,,0.1552,
1878,1555,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.6,47.14,49.45,48.04,49.24,,0.0,48.64,3.0,51.64,,,-0.0433,-0.033
1879,1558,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.54,47.14,46.12,47.66,49.6,,0.0,48.63,3.0,51.63,,,0.1159,0.666
1879,2395,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,51.71,48.09,34.25,46.41,50.85,,0.0,48.63,-2.0,46.63,,,0.6439,
1879,2395,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1829,670.19,61.37,33.5,54.33,46.03,51.23,Average,0.0,48.63,-2.0,46.63,hard+whiff,,-0.5271,-0.07
1882,2397,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.82,47.65,46.12,47.69,49.56,,0.0,48.62,-2.0,46.62,hard,,-0.521,
1882,2397,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.6,47.38,51.01,48.17,49.07,,0.0,48.62,-2.0,46.62,hard,,-0.1418,-0.0256
1882,2397,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,55.01,43.17,46.12,47.31,49.93,,0.0,48.62,-2.0,46.62,,,-0.5728,0.274
1882,1559,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.22,48.27,52.12,48.42,48.83,,0.0,48.62,3.0,51.62,,,,
1886,1562,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,48.28,44.26,63.77,49.37,47.85,,0.0,48.61,3.0,51.61,,,0.0842,
1886,1562,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,40.77,49.43,58.33,48.61,48.61,Contact/Power,0.0,48.61,3.0,51.61,,,0.0712,-0.0336
1888,1566,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.7,45.49,46.12,47.48,49.7,,0.0,48.59,3.0,51.59,soft,,0.2197,-0.13
1889,2403,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,43.63,51.54,46.9,48.24,48.91,,0.0,48.58,-2.0,46.58,hard,,-0.522,-0.0078
1889,1168,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.77,52.0,39.02,47.24,49.91,,0.0,48.58,5.0,53.58,,,,
1889,1567,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.18,46.87,41.46,46.18,50.98,Average,0.0,48.58,3.0,51.58,,,-0.4614,-0.0622
1889,1168,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,46.1,47.66,54.67,48.59,48.56,,0.0,48.58,5.0,53.58,whiff,,0.0267,0.182
1893,1174,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.14,46.37,45.35,47.6,49.53,Average,0.0,48.56,5.0,53.56,,,0.0267,
1893,1174,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,44.14,53.28,37.03,47.29,49.83,Pure Contact,0.0,48.56,5.0,53.56,hard,,0.5527,0.0019
1893,2406,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,52.64,46.25,34.36,45.79,51.34,Pure Contact,0.0,48.56,-2.0,46.56,,,0.4918,-0.0351
1896,2408,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,45.05,48.62,57.88,49.4,47.7,Average,0.0,48.55,-2.0,46.55,hard,,-0.5635,-0.0752
1896,1581,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.17,48.68,46.12,47.72,49.38,,0.0,48.55,3.0,51.55,,,0.0213,
1898,2028,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.09,47.26,46.24,47.6,49.47,,0.0,48.54,0.5,49.04,,,,
1898,1854,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,84,49.56,50.15,43.67,59.77,48.83,48.24,,0.0,48.54,1.5,50.04,whiff,,,
1898,2409,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.85,46.96,58.66,48.97,48.12,,0.0,48.54,-2.0,46.54,soft,,-0.3268,
1898,1582,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,53.41,45.5,44.13,47.6,49.49,Speed/K-Risk,0.0,48.54,3.0,51.54,hard,,-0.6362,-0.0238
1898,1582,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,42.37,48.87,64.43,50.03,47.04,Contact/Power,0.0,48.54,3.0,51.54,soft,,0.038,-0.0898
1903,1179,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.83,47.82,51.01,48.16,48.9,,0.0,48.53,5.0,53.53,,,0.425,-0.0633
1904,1181,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.03,48.72,46.12,47.69,49.34,,0.0,48.52,5.0,53.52,,,,
1904,1586,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.85,53.85,51.78,49.84,49.01,Speed/K-Risk,0.0,48.52,3.0,51.52,soft+whiff,soft+improving,-0.999,0.0896
1904,1181,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,50.55,44.83,50.34,47.65,49.4,,0.0,48.52,5.0,53.52,,,-0.0954,0.1263
1907,1186,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,52.7,49.83,21.49,45.02,52.0,,0.0,48.51,5.0,53.51,,,0.7351,-0.1429
1908,1592,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,46.99,48.49,47.01,47.74,49.25,,0.0,48.5,3.0,51.5,,,,
1908,2104,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.76,49.04,52.12,48.37,48.64,,0.0,48.5,0.0,48.5,,,,
1908,2411,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.17,47.12,46.12,47.54,49.45,,0.0,48.5,-2.0,46.5,hard,,-0.2407,-0.182
1908,1592,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,669,93.94,42.77,49.72,62.66,50.22,46.78,Average,0.0,48.5,3.0,51.5,hard,,0.4466,-0.0956
1908,1188,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.17,49.31,46.12,47.73,49.27,,0.0,48.5,5.0,53.5,,,0.9921,
1908,2411,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,51.35,48.17,33.81,46.25,50.74,,0.0,48.5,-2.0,46.5,,,0.4029,0.0658
1908,2411,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,51.8,44.75,56.11,49.14,49.66,,0.0,48.5,-2.0,46.5,soft,soft+improving,-0.9778,0.356
1908,1188,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.65,48.23,46.12,47.63,49.36,,0.0,48.5,5.0,53.5,soft,,-0.1461,
1908,2411,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,35.4,57.01,54.33,49.99,47.01,Average,0.0,48.5,-2.0,46.5,,,-0.0321,0.015
1917,1595,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,51.39,48.9,30.04,45.88,51.1,Average,0.0,48.49,3.0,51.49,,,0.3617,-0.0045
1918,1596,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.31,47.7,46.12,47.57,49.38,,0.0,48.48,3.0,51.48,soft,,-0.3378,0.038
1918,2415,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,54.1,40.93,52.12,47.12,49.84,Average,0.0,48.48,-2.0,46.48,,,-0.4974,-0.034
1918,1596,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.13,48.3,57.44,48.88,48.08,,0.0,48.48,3.0,51.48,hard,,-0.4373,-0.099
1921,2416,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.97,49.55,45.35,47.64,49.3,,0.0,48.47,-2.0,46.47,,,,
1921,2416,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,49.89,51.69,22.05,45.22,51.73,,0.0,48.47,-2.0,46.47,,,0.2818,-0.0076
1923,1601,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.28,50.23,44.13,47.52,49.39,,0.0,48.46,3.0,51.46,,,,
1923,1196,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,39.13,53.87,48.12,48.3,48.62,Average,0.0,48.46,5.0,53.46,,,0.2958,
1925,1604,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.02,47.36,58.66,48.92,47.98,,0.0,48.45,3.0,51.45,,,0.2753,0.191
1925,1868,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.87,45.08,46.12,47.32,49.58,,0.0,48.45,1.5,49.95,,,0.1218,0.303
1927,2419,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,40.42,50.88,51.23,47.81,50.86,Average,0.0,48.44,-2.0,46.44,hard+whiff,soft+improving,-0.9184,0.033
1927,1605,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.23,46.39,44.9,49.34,47.54,,0.0,48.44,3.0,51.44,hard,,-0.431,-0.0431
1927,1201,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,53.54,42.0,39.25,44.91,51.96,Average,0.0,48.44,5.0,53.44,hard,,-0.5767,0.0178
1930,2422,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,50.64,47.46,39.02,46.73,50.13,,0.0,48.43,-2.0,46.43,,,,
1931,2423,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,29.04,55.18,44.57,45.22,45.63,Power/K-Risk,3.0,48.42,-2.0,46.42,,,-0.4543,-0.0728
1931,1607,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1235,216.45,56.33,37.41,46.9,44.98,49.6,Power/K-Risk,3.0,48.42,3.0,51.42,hard,soft+worsening,-0.7115,-0.0426
1931,2423,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.11,44.6,62.66,51.06,47.59,,0.0,48.42,-2.0,46.42,hard,soft+improving,-0.9193,0.079
1931,2046,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.52,49.15,51.67,48.26,48.59,,0.0,48.42,0.5,48.92,,,,
1935,1208,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.41,46.21,52.12,48.05,48.77,,0.0,48.41,5.0,53.41,,,,
1935,2425,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,48.65,47.89,58.44,50.23,49.59,,0.0,48.41,-2.0,46.41,hard,soft,-0.7955,
1937,1209,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,45.72,45.89,62.66,49.19,47.6,,0.0,48.4,5.0,53.4,hard,,-0.2016,-0.18
1937,1209,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.2,46.47,58.44,48.78,48.03,,0.0,48.4,5.0,53.4,,,0.1418,
1939,1880,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.75,46.45,46.12,47.37,49.38,,0.0,48.38,1.5,49.88,,,0.4953,0.112
1939,2429,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.13,49.22,52.12,48.27,48.48,,0.0,48.38,-2.0,46.38,,,,
1939,2429,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,55.43,43.68,57.44,49.96,46.8,Average,0.0,48.38,-2.0,46.38,hard,,0.0857,-0.0863
1942,1881,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.73,52.94,40.58,48.3,49.95,Power/K-Risk,3.0,48.37,1.5,49.87,hard,hard+worsening,-1.0841,-0.0313
1942,1214,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.21,48.39,52.12,48.18,48.56,,0.0,48.37,5.0,53.37,,,0.411,0.0443
1942,1214,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.6,47.28,46.12,47.44,49.3,,0.0,48.37,5.0,53.37,,,0.7979,
1945,1882,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.89,48.35,44.57,47.76,48.97,,0.0,48.36,1.5,49.86,,,0.3595,-0.0717
1946,2058,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.7,47.85,46.24,47.48,49.21,,0.0,48.34,0.5,48.84,,,,
1946,1618,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.73,45.68,46.12,47.28,49.41,,0.0,48.34,3.0,51.34,,,0.2356,
1946,1618,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.1,48.98,46.24,47.57,49.1,,0.0,48.34,3.0,51.34,whiff,,,
1946,1618,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,48.6,51.65,37.14,47.83,48.86,Contact/Power,0.0,48.34,3.0,51.34,,,-0.2892,-0.09
1946,2433,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,50.74,46.21,58.44,50.02,49.65,,0.0,48.34,-2.0,46.34,hard,soft,-0.9495,
1951,2435,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,48.3,47.72,44.57,47.26,49.41,,0.0,48.33,-2.0,46.33,hard,,0.1789,-0.0307
1951,1223,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,43.15,49.01,56.11,48.67,47.99,,0.0,48.33,5.0,53.33,soft,,-0.0005,-0.036
1953,1224,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.74,44.82,56.66,48.36,48.27,,0.0,48.32,5.0,53.32,hard,,-0.1808,0.183
1953,1624,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,50.15,42.94,57.44,48.0,48.65,,0.0,48.32,3.0,51.32,,,-0.0009,-0.0067
1953,1224,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,49.74,46.32,46.12,47.31,49.32,,0.0,48.32,5.0,53.32,,,0.1887,
1953,1624,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,42.56,51.76,47.01,48.05,48.6,Average,0.0,48.32,3.0,51.32,,,0.3843,0.0008
1957,2436,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,55.34,42.26,46.12,46.96,49.66,,0.0,48.31,-2.0,46.31,hard,,-0.6349,-0.022
1957,2436,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.26,44.75,51.67,47.79,48.83,Average,0.0,48.31,-2.0,46.31,,,,
1959,2062,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.33,48.02,46.24,47.46,49.15,,0.0,48.3,0.5,48.8,,,,
1960,1234,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.34,46.56,46.12,47.31,49.27,,0.0,48.29,5.0,53.29,,,0.3012,0.047
1961,1632,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,51.16,38.19,65.43,47.53,49.03,Average,0.0,48.28,3.0,51.28,,,-0.2098,0.0174
1961,1237,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,47.98,48.52,41.46,46.95,49.6,,0.0,48.28,5.0,53.28,,,,
1961,1632,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.76,48.4,46.12,47.45,49.1,,0.0,48.28,3.0,51.28,,,1.3204,0.235
1964,1903,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.18,50.37,31.15,45.87,50.67,,0.0,48.27,1.5,49.77,,,1.2264,
1964,1240,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.21,48.33,58.44,48.82,47.72,,0.0,48.27,5.0,53.27,,,0.9586,
1966,1905,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.34,52.12,49.45,48.35,48.16,,0.0,48.26,1.5,49.76,,,0.4092,0.0514
1966,1635,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.54,46.63,58.44,48.67,47.85,,0.0,48.26,3.0,51.26,,,0.4029,
1966,1635,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,49.87,46.69,58.44,49.99,49.53,,0.0,48.26,3.0,51.26,hard,soft,-0.8156,
1969,1639,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,712,189.79,35.78,52.04,61.32,49.02,47.48,Speed/K-Risk,0.0,48.25,3.0,51.25,whiff,,-0.6036,-0.1243
1970,2443,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.91,52.46,38.8,48.06,48.42,Average,0.0,48.24,-2.0,46.24,,,-0.5008,-0.237
1970,2443,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,55.16,46.25,46.12,48.9,51.35,,0.0,48.24,-2.0,46.24,hard,soft+worsening,-0.8289,-0.419
1972,2446,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,50.02,45.94,46.12,47.2,49.26,,0.0,48.23,-2.0,46.23,hard,,-0.5527,-0.157
1973,2073,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,42.9,49.51,57.88,49.2,47.23,Average,0.0,48.22,0.5,48.72,soft,,-0.1814,-0.1099
1973,1243,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,50.33,49.38,38.91,47.57,48.86,,0.0,48.22,5.0,53.22,,,0.4731,-0.0018
1973,1243,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,49.33,46.28,46.24,47.19,49.26,Average,0.0,48.22,5.0,53.22,,,-0.1519,-0.019
1973,1643,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.35,46.26,58.44,49.92,49.52,,0.0,48.22,3.0,51.22,hard,soft,-0.8089,
1977,1251,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.2,47.86,46.46,47.38,49.03,,0.0,48.2,5.0,53.2,soft,,0.1512,-0.136
1978,1253,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,49.58,47.0,42.24,46.82,49.56,,0.0,48.19,5.0,53.19,,,0.849,0.0278
1979,2160,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,46.66,45.61,58.66,48.54,47.82,,0.0,48.18,0.0,48.18,soft,,-0.3871,
1980,1651,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,51.65,41.66,58.33,47.99,48.34,Average,0.0,48.17,3.0,51.17,,,0.2182,-0.0875
1980,1651,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.71,45.61,46.12,48.44,50.9,,0.0,48.17,3.0,51.17,hard,soft,-0.7052,
1980,1255,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.68,47.51,46.12,47.28,49.06,,0.0,48.17,5.0,53.17,,,,
1980,1651,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,95,32.3,46.83,45.79,58.33,48.61,47.73,,0.0,48.17,3.0,51.17,,,,
1984,1655,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.51,47.15,51.67,47.86,48.47,,0.0,48.16,3.0,51.16,,,,
1984,2451,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.15,47.41,58.44,48.64,47.67,,0.0,48.16,-2.0,46.16,soft,,-0.1126,
1984,1256,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.36,54.1,45.57,47.07,49.25,Contact/Power,0.0,48.16,5.0,53.16,,,-0.3168,0.0417
1987,1259,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.45,45.37,46.46,47.11,49.16,,0.0,48.14,5.0,53.14,,,0.3859,-0.076
1988,2327,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,84,19.32,43.32,51.57,41.46,47.07,49.19,,0.0,48.13,-1.0,47.13,,,,
1988,1926,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.74,48.04,46.46,47.33,48.93,,0.0,48.13,1.5,49.63,,,0.2623,
1988,1926,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.89,47.99,46.12,47.29,48.97,,0.0,48.13,1.5,49.63,,,0.5368,
1991,1262,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.5,48.2,46.46,47.34,48.91,,0.0,48.12,5.0,53.12,whiff,,,
1991,1262,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.56,48.23,46.12,47.31,48.94,,0.0,48.12,5.0,53.12,,,-0.0743,0.039
