Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1752,1483,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,49.62,47.36,48.26,49.56,,0.0,48.91,3.0,51.91,,,0.2088,
1753,2325,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,49.17,47.64,48.25,49.56,,0.0,48.9,-2.0,46.9,hard,,-0.521,
1753,1484,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,48.99,48.23,49.56,,0.0,48.9,3.0,51.9,soft,,-0.0858,
1753,2325,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.28,48.92,47.86,49.95,,0.0,48.9,-2.0,46.9,,,,
1756,2328,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,45.09,46.84,50.94,Average,0.0,48.89,-2.0,46.89,hard,,-0.5401,-0.0474
1756,1780,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,54.21,44.27,48.25,49.52,,0.0,48.89,1.5,50.39,hard,,-0.6273,-0.1107
1756,1103,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.09,48.33,48.23,49.55,,0.0,48.89,5.0,53.89,,,0.6105,
1759,1104,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,48.24,48.23,48.23,49.54,,0.0,48.88,5.0,53.88,,,,
1759,1104,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,407,57.99,51.44,47.69,49.19,48.58,Average,0.0,48.88,5.0,53.88,,,0.8452,-0.1346
1761,1108,837865,Edgardo Gutierrez,C,C,BOS,R,16.0,2026,96,9.6,46.79,49.15,48.21,49.53,,0.0,48.87,5.0,53.87,soft,,-0.059,
1761,1494,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,46.97,49.03,48.21,49.53,,0.0,48.87,3.0,51.87,,,1.6214,
1763,1963,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.27,48.16,48.2,49.52,,0.0,48.86,0.5,49.36,,,-0.0189,
1763,2332,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,49.86,47.12,48.22,49.51,,0.0,48.86,-2.0,46.86,soft,,-0.2599,
1763,1963,802517,Sam White,3B,3B,TOR,R,22.0,2026,79,7.9,48.76,47.84,48.21,49.52,,0.0,48.86,0.5,49.36,hard,,-0.3,
1763,1110,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,48.63,47.93,48.21,49.51,,0.0,48.86,5.0,53.86,,,,
1763,1110,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,46.27,49.38,48.14,49.57,,0.0,48.86,5.0,53.86,,,0.8255,0.0765
1763,1495,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.46,47.21,48.51,49.21,Average,0.0,48.86,3.0,51.86,hard+whiff,,-0.3216,
1769,2333,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.87,50.93,49.31,48.39,Average,0.0,48.85,-2.0,46.85,,,-0.5008,-0.237
1769,1116,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,49.29,47.48,48.2,49.5,,0.0,48.85,5.0,53.85,,,,
1771,1500,825363,Amaury De Leon,SS,SS,COL,R,16.0,2026,129,12.9,48.59,47.91,48.18,49.49,,0.0,48.84,3.0,51.84,hard,,-0.3603,
1771,1784,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.57,48.59,48.18,49.5,,0.0,48.84,1.5,50.34,soft,,-0.2197,
1771,1500,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.03,49.59,48.17,49.5,,0.0,48.84,3.0,51.84,,,2.0298,
1774,2334,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3180,1409.41,52.17,49.18,50.38,53.28,Speed/K-Risk,0.0,48.83,-2.0,46.83,hard+whiff,hard,-1.1407,-0.0112
1775,1505,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.93,47.0,48.17,49.46,,0.0,48.82,3.0,51.82,soft,,-0.4072,
1775,1121,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,47.48,48.61,48.16,49.48,,0.0,48.82,5.0,53.82,,,-0.0331,0.332
1775,1788,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,45.97,49.14,47.87,49.77,,0.0,48.82,1.5,50.32,,,,
1778,1508,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.66,45.82,48.16,49.46,,0.0,48.81,3.0,51.81,soft,,0.2197,-0.13
1779,1124,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,39.42,51.79,46.84,50.75,Pure Contact,0.0,48.8,5.0,53.8,,,1.373,0.0046
1779,2336,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.12,36.66,43.64,47.96,Power/K-Risk,3.0,48.8,-2.0,46.8,hard,,-0.5438,-0.0247
1779,1791,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.54,45.89,48.15,49.45,,0.0,48.8,1.5,50.3,,,0.1218,0.303
1779,2336,823754,Robbie Burnett,OF,OF,NYY,A+,23.0,2026,219,69.18,47.23,48.7,48.11,49.49,Average,0.0,48.8,-2.0,46.8,soft,,0.2427,
1779,2336,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,56.93,44.95,49.74,50.86,,0.0,48.8,-2.0,46.8,hard,soft,-0.9976,
1784,1514,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,51.11,46.71,48.47,49.11,Average,0.0,48.79,3.0,51.79,,,-0.0925,
1785,1515,837848,Xavier Cadiz,SS,SS,CHC,R,16.0,2026,17,1.7,47.28,48.69,48.13,49.44,,0.0,48.78,3.0,51.78,,,,
1785,2339,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.28,48.66,48.11,49.44,,0.0,48.78,-2.0,46.78,,,0.8649,
1785,1515,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.26,48.01,48.11,49.44,,0.0,48.78,3.0,51.78,,,0.4498,
1788,1520,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,48.06,49.4,48.86,48.68,Average,0.0,48.77,3.0,51.77,,,0.4723,-0.0623
1788,1129,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,47.28,48.67,48.11,49.43,,0.0,48.77,5.0,53.77,,,2.1972,
1788,1799,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.71,44.18,47.19,50.35,Average,0.0,48.77,1.5,50.27,,,-0.0776,-0.006
1791,2341,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.06,49.0,47.82,49.7,,0.0,48.76,-2.0,46.76,,,,
1791,1800,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.63,48.09,49.42,,0.0,48.76,1.5,50.26,,,,
1791,2341,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,46.5,48.1,49.41,,0.0,48.76,-2.0,46.76,soft,,-0.3595,0.04
1791,1800,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.8,48.49,48.61,48.9,,0.0,48.76,1.5,50.26,,,0.3595,-0.0717
1795,1527,837778,Isaac Velasquez,SS,SS,BOS,R,16.0,2026,157,15.7,48.2,48.0,48.08,49.42,,0.0,48.75,3.0,51.75,hard,,-0.4005,
1796,1134,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,48.6,48.07,49.41,,0.0,48.74,5.0,53.74,soft,,-0.0657,
1797,1531,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,48.95,47.49,48.07,49.39,,0.0,48.73,3.0,51.73,,,0.2891,
1797,1531,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.32,48.57,48.07,49.39,,0.0,48.73,3.0,51.73,,,0.0213,
1797,1809,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,49.75,46.93,48.06,49.4,,0.0,48.73,1.5,50.23,hard,,0.135,-0.0592
1797,1809,832182,Alec Gomez,2B,2B,LAA,R,24.0,2026,20,2.0,47.33,48.56,48.07,49.39,,0.0,48.73,1.5,50.23,,,0.5234,
1801,2345,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,48.07,48.06,49.39,,0.0,48.72,-2.0,46.72,,,0.3427,
1801,2345,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,49.11,48.09,49.34,,0.0,48.72,-2.0,46.72,,,-0.3,
1803,1141,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.36,48.49,48.04,49.38,,0.0,48.71,5.0,53.71,,,0.6707,
1803,2348,833397,James Quinn-Irons,OF,OF,TB,A,23.0,2026,56,12.88,47.25,49.13,48.38,49.04,,0.0,48.71,-2.0,46.71,whiff,,-0.652,
1805,2349,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,48.31,48.04,49.37,,0.0,48.7,-2.0,46.7,,,,
1805,2349,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.47,48.04,49.37,,0.0,48.7,-2.0,46.7,,,0.664,
1805,1142,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.15,48.63,48.04,49.36,,0.0,48.7,5.0,53.7,,,,
1808,1145,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,47.45,48.4,48.02,49.36,,0.0,48.69,5.0,53.69,,,0.4175,0.071
1808,1819,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,42.14,53.55,48.99,48.39,Average,0.0,48.69,1.5,50.19,hard,,-0.1051,-0.0532
1808,2351,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,49.84,47.73,49.66,Average,0.0,48.69,-2.0,46.69,,,,
1811,1146,825691,Kevin Morillo,C,C,BOS,R,19.0,2026,91,9.1,48.75,47.51,48.01,49.34,,0.0,48.68,5.0,53.68,hard,,0.1004,
1811,1539,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.57,48.01,49.34,,0.0,48.68,3.0,51.68,,,1.0992,
1811,1146,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,50.2,46.57,48.02,49.33,,0.0,48.68,5.0,53.68,,,0.1887,
1811,1146,691584,Yeremi Villahermosa,C,C,LAA,R,23.0,2026,345,48.67,48.26,48.55,48.43,48.94,,0.0,48.68,5.0,53.68,hard,,-0.1264,-0.0876
1811,1539,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,53.35,44.41,47.99,49.38,Contact/Power,0.0,48.68,3.0,51.68,hard,,-0.5669,0.0031
1811,1539,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,48.56,47.68,48.03,49.34,,0.0,48.68,3.0,51.68,,,,
1817,1543,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.84,47.99,49.34,,0.0,48.67,3.0,51.67,soft,,-0.3378,0.038
1818,2354,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,47.51,48.13,49.19,Average,0.0,48.66,-2.0,46.66,hard,,-0.4894,-0.0826
1818,1150,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.38,48.91,47.9,49.42,,0.0,48.66,5.0,53.66,,,,
1818,1150,807644,Qyshawn Legito,C,C,CIN,R,19.0,2025,128,12.8,48.76,47.49,48.0,49.32,,0.0,48.66,5.0,53.66,hard,,-0.1866,
1818,1824,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.49,48.34,48.0,49.33,,0.0,48.66,1.5,50.16,,,2.07,
1818,1546,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.67,46.2,49.59,50.73,,0.0,48.66,3.0,51.66,hard,soft,-0.7052,
1818,1546,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,50.03,49.88,49.94,51.14,,0.0,48.66,3.0,51.66,hard,soft+worsening,-0.8581,-0.0835
1824,1827,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,47.94,48.0,47.98,49.32,,0.0,48.65,1.5,50.15,,,-0.1693,0.0544
1824,1155,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.87,47.4,47.99,49.31,,0.0,48.65,5.0,53.65,,,0.7979,
1826,1157,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.1,48.7,47.66,49.63,,0.0,48.64,5.0,53.64,,,,
1826,1550,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,44.82,50.67,48.33,48.96,,0.0,48.64,3.0,51.64,hard,,0.2324,-0.0872
1826,1550,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,48.68,47.5,47.97,49.3,,0.0,48.64,3.0,51.64,,,0.115,
1829,1161,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,48.13,47.96,49.3,,0.0,48.63,5.0,53.63,soft,,-0.1461,
1829,2355,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.76,47.96,49.3,,0.0,48.63,-2.0,46.63,,,1.0055,
1829,1161,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.35,47.54,47.86,49.4,Average,0.0,48.63,5.0,53.63,,,,
1832,1555,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.21,48.43,47.94,49.3,,0.0,48.62,3.0,51.62,,,,
1832,2230,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.86,47.3,47.92,49.33,,0.0,48.62,-1.0,47.62,,,,
1832,1163,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,48.7,47.46,47.96,49.28,,0.0,48.62,5.0,53.62,,,,
1835,1164,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.32,40.61,47.69,49.54,Average,0.0,48.61,5.0,53.61,,,0.1267,-0.1017
1835,2357,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,49.58,47.78,49.44,Average,0.0,48.61,-2.0,46.61,soft,,-0.544,-0.0081
1835,1164,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.69,48.1,47.94,49.29,,0.0,48.61,5.0,53.61,,,,
1835,1164,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,47.14,48.2,47.78,49.44,,0.0,48.61,5.0,53.61,hard,,-0.1095,
1839,1839,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.34,47.67,47.94,49.27,,0.0,48.6,1.5,50.1,,,0.7778,
1839,1557,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,49.75,46.7,47.92,49.27,,0.0,48.6,3.0,51.6,hard,,-0.2103,0.0324
1839,1557,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.09,48.47,47.92,49.27,,0.0,48.6,3.0,51.6,,,,
1839,2000,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.71,50.04,47.91,49.3,,0.0,48.6,0.5,49.1,,,0.1331,-0.0624
1843,1168,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.67,49.31,48.65,48.53,Average,0.0,48.59,5.0,53.59,,,-0.0162,-0.019
1844,1170,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,49.1,47.91,49.26,,0.0,48.58,5.0,53.58,,,0.9921,
1844,1170,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,48.53,47.9,49.26,,0.0,48.58,5.0,53.58,,,1.4407,
1844,1170,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.15,51.14,48.74,48.43,Contact/Power,0.0,48.58,5.0,53.58,,,0.3845,-0.0903
1847,1850,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,48.07,47.77,47.89,49.22,,0.0,48.56,1.5,50.06,,,,
1847,2086,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,48.61,47.88,49.23,,0.0,48.56,0.0,48.56,,,0.0749,
1847,2364,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,54.65,43.41,47.91,49.2,,0.0,48.56,-2.0,46.56,hard,,-0.6349,-0.022
1847,1566,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.98,46.73,48.83,50.08,,0.0,48.56,3.0,51.56,hard,soft+improving,-0.7222,0.094
1847,1850,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,55.97,42.63,47.97,49.14,,0.0,48.56,1.5,50.06,soft,,-0.5537,0.107
1847,1566,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.09,47.76,47.89,49.23,,0.0,48.56,3.0,51.56,hard,,-0.608,
1847,1176,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,44.96,49.81,47.87,49.26,,0.0,48.56,5.0,53.56,hard,,0.0425,-0.091
1847,1850,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.19,47.91,49.22,,0.0,48.56,1.5,50.06,,,1.0256,
1855,2012,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.59,42.39,51.67,52.93,,0.0,48.55,0.5,49.05,hard,hard+worsening,-1.0966,-0.1035
1855,1854,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.54,46.78,47.88,49.22,,0.0,48.55,1.5,50.05,,,0.4953,0.112
1857,1856,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.47,44.37,49.21,47.86,Average,0.0,48.54,1.5,50.04,,,-0.4509,-0.1323
1857,1180,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.04,47.86,49.22,,0.0,48.54,5.0,53.54,,,1.126,
1857,2013,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.89,47.83,47.85,49.24,,0.0,48.54,0.5,49.04,,,,
1857,2013,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.97,48.93,47.75,49.34,,0.0,48.54,0.5,49.04,,,,
1857,2366,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.29,46.94,47.88,49.2,,0.0,48.54,-2.0,46.54,,,0.5167,
1857,1180,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.49,45.69,47.61,49.48,Average,0.0,48.54,5.0,53.54,,,0.0032,0.0496
1863,1571,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,45.71,47.35,46.69,50.37,Average,0.0,48.53,3.0,51.53,,,0.0668,0.0109
1863,2367,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,47.23,47.86,49.2,,0.0,48.53,-2.0,46.53,hard,,-0.2407,-0.182
1863,2240,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.15,46.85,47.77,49.29,,0.0,48.53,-1.0,47.53,,,,
1866,1183,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,48.5,47.84,49.19,,0.0,48.52,5.0,53.52,,,,
1866,1572,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,42.21,52.39,48.32,48.71,Average,0.0,48.52,3.0,51.52,,,-0.6161,0.251
1866,2368,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,46.98,48.42,47.84,49.2,,0.0,48.52,-2.0,46.52,,,0.6439,
1866,2090,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,48.95,47.83,49.2,,0.0,48.52,0.0,48.52,hard,,-0.6263,
1866,1572,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,49.21,47.96,49.07,,0.0,48.52,3.0,51.52,whiff,,,
1871,2369,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,48.01,47.84,49.18,,0.0,48.51,-2.0,46.51,soft,,-0.3603,
1871,2369,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,38.61,53.38,47.47,49.55,Pure Contact,0.0,48.51,-2.0,46.51,,,0.5648,-0.0302
1873,2371,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.93,48.81,47.66,49.34,,0.0,48.5,-2.0,46.5,,,,
1873,2371,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,48.79,47.81,49.18,,0.0,48.5,-2.0,46.5,hard,,-0.4273,
1873,2371,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.47,42.89,43.12,47.89,Power/K-Risk,3.0,48.5,-2.0,46.5,,,-0.605,0.0239
1873,1578,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,47.78,51.0,52.01,,0.0,48.5,3.0,51.5,hard,hard,-1.0192,-0.004
1873,1578,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.29,46.2,47.84,49.17,,0.0,48.5,3.0,51.5,,,0.2356,
1873,2018,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,48.21,47.89,49.1,,0.0,48.5,0.5,49.0,,,,
1873,1187,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.92,45.77,47.83,49.16,,0.0,48.5,5.0,53.5,,,0.3859,-0.076
1873,2371,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.46,48.72,47.82,49.17,,0.0,48.5,-2.0,46.5,hard,,-0.3603,
1881,2247,701653,Mason Guerra,1B,1B,ATL,A+,23.0,2026,887,271.66,54.29,43.04,47.54,49.44,Average,0.0,48.49,-1.0,47.49,,,-0.3235,0.0248
1881,1581,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.73,48.51,47.8,49.18,,0.0,48.49,3.0,51.49,,,1.3204,0.235
1881,2375,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,45.02,49.65,47.8,49.18,,0.0,48.49,-2.0,46.49,hard,,-0.224,-0.0975
1884,2377,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,44.76,50.68,48.31,48.64,,0.0,48.48,-2.0,46.48,,,,
1884,1582,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,41.74,46.62,44.67,46.3,Power/K-Risk,3.0,48.48,3.0,51.48,hard,,-0.4478,-0.044
1884,1191,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,43.26,50.75,47.75,49.21,Contact/Power,0.0,48.48,5.0,53.48,hard,,0.5527,0.0019
1884,2377,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,52.41,44.08,47.41,49.56,,0.0,48.48,-2.0,46.48,hard,,-0.6649,-0.0081
1888,2024,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.12,47.59,47.8,49.15,,0.0,48.47,0.5,48.97,hard,,-0.4741,
1888,2380,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.58,47.94,47.8,49.14,,0.0,48.47,-2.0,46.47,hard,,-0.454,
1888,1195,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.24,47.32,47.69,49.25,Average,0.0,48.47,5.0,53.47,,,1.039,
1888,2252,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,47.76,47.71,47.73,49.22,,0.0,48.47,-1.0,47.47,,,0.204,
1888,1195,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,26.4,46.28,48.79,47.79,49.15,,0.0,48.47,5.0,53.47,,,0.9595,0.1634
1893,1587,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.03,49.14,47.5,49.41,,0.0,48.46,3.0,51.46,,,,
1893,1200,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.74,47.82,47.79,49.14,,0.0,48.46,5.0,53.46,soft,,-0.0657,
1893,1587,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,48.25,45.16,46.4,50.51,Pure Contact,0.0,48.46,3.0,51.46,,,0.2778,0.0168
1893,1864,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,48.28,47.77,49.14,,0.0,48.46,1.5,49.96,hard,,-0.1487,0.25
1893,1587,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,708,213.12,51.16,47.43,48.92,51.6,Average,0.0,48.46,3.0,51.46,soft,hard+improving,-1.1591,0.291
1898,2384,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,47.83,47.76,49.11,,0.0,48.44,-2.0,46.44,,,,
1898,1204,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.12,46.85,47.76,49.11,,0.0,48.44,5.0,53.44,,,0.3012,0.047
1898,2384,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.64,47.26,47.81,49.07,,0.0,48.44,-2.0,46.44,,,-0.0344,0.307
1901,1869,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.6,42.75,45.49,45.37,Power/K-Risk,3.0,48.43,1.5,49.93,,,-0.4794,-0.0563
1901,1592,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,42.93,49.62,46.94,49.92,Average,0.0,48.43,3.0,51.43,soft,,-0.3399,-0.0066
1901,1592,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.43,47.75,49.11,,0.0,48.43,3.0,51.43,,,-0.0433,-0.033
1904,1209,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.96,47.6,47.74,49.09,,0.0,48.42,5.0,53.42,,,,
1904,2386,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.32,46.57,48.07,48.76,Average,0.0,48.42,-2.0,46.42,,,,
1904,2030,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,47.19,49.75,48.73,48.1,Average,0.0,48.42,0.5,48.92,,,0.3188,-0.012
1904,2386,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.1,60.69,47.65,49.19,Contact/Speed,0.0,48.42,-2.0,46.42,,,-0.5993,0.0026
1904,2386,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,51.7,45.47,47.96,48.89,Average,0.0,48.42,-2.0,46.42,,,-0.3769,-0.1028
1904,2386,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.22,51.36,47.7,49.14,,0.0,48.42,-2.0,46.42,,,0.3847,0.003
1904,1209,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,47.38,47.74,49.1,,0.0,48.42,5.0,53.42,soft,,-0.0529,-0.094
