Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2006,1672,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.95,46.27,46.12,47.94,50.09,,0.0,48.12,3.0,51.12,hard,soft+improving,-0.7222,0.094
2006,1274,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.51,48.21,46.46,47.35,48.9,,0.0,48.12,5.0,53.12,whiff,,,
2008,1675,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,46.57,50.86,33.81,46.16,50.07,,0.0,48.11,3.0,51.11,,,0.5282,0.113
2008,1275,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.41,53.86,45.57,46.97,49.26,Contact/Power,0.0,48.11,5.0,53.11,,,-0.3168,0.0417
2008,1275,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.48,48.27,46.12,47.3,48.92,,0.0,48.11,5.0,53.11,,,-0.0743,0.039
2008,2465,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,38.5,50.47,62.66,49.32,46.9,,0.0,48.11,-2.0,46.11,hard,,-0.5974,-0.147
2008,2465,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,55.05,42.1,46.12,46.79,49.44,,0.0,48.11,-2.0,46.11,hard,,-0.6349,-0.022
2013,1279,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.11,49.89,39.25,46.63,49.56,,0.0,48.1,5.0,53.1,,,,
2013,1676,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,48.07,47.67,58.44,49.94,49.25,,0.0,48.1,3.0,51.1,hard,soft,-0.6817,
2015,1284,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,25.0,44.21,46.28,62.66,48.94,47.21,,0.0,48.08,5.0,53.08,hard,,-0.5125,-0.0145
2016,2472,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.17,47.61,46.46,47.25,48.89,,0.0,48.07,-2.0,46.07,,,0.5085,0.1
2016,2472,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.19,49.76,46.46,47.43,48.71,,0.0,48.07,-2.0,46.07,,,-0.1095,0.302
2018,2475,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.59,46.41,50.34,49.05,50.8,,0.0,48.04,-2.0,46.04,hard,soft+worsening,-0.7219,-0.0397
2019,2476,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,52.4,46.47,33.81,45.72,50.34,,0.0,48.03,-2.0,46.03,,,-0.06,0.077
2020,1291,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.1,44.81,45.57,46.55,49.5,Average,0.0,48.02,5.0,53.02,,,0.0032,0.0496
2020,2477,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.89,46.01,46.12,48.7,51.07,,0.0,48.02,-2.0,46.02,hard,soft+worsening,-0.8289,-0.419
2020,1688,840371,Tyson LeBlanc,SS,SS,DET,A,21.0,2026,24,5.52,45.97,47.13,52.12,47.78,48.26,,0.0,48.02,3.0,51.02,,,,
2020,1960,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.25,49.56,50.34,47.82,48.23,,0.0,48.02,1.5,49.52,hard,,-0.6048,0.0335
2020,2477,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.8,47.85,46.12,47.19,48.86,,0.0,48.02,-2.0,46.02,,,0.6363,
2025,2479,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,47.9,47.02,46.12,47.1,48.91,,0.0,48.0,-2.0,46.0,,,0.2088,
2025,2479,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,47.83,52.23,22.05,44.87,51.13,,0.0,48.0,-2.0,46.0,,,0.65,-0.011
2027,2350,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.27,49.13,45.57,47.26,48.72,Pure Contact,0.0,47.99,-1.0,46.99,,,0.2974,0.0204
2028,1301,823857,Steven Santos,C,C,TEX,R,17.0,2025,172,17.2,45.41,46.06,58.66,48.38,47.57,,0.0,47.98,5.0,52.98,hard,,-0.4738,-0.244
2028,2351,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,56,12.88,47.0,46.41,51.67,47.64,48.33,,0.0,47.98,-1.0,46.98,,,,
2030,1697,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,40.98,51.06,57.44,49.31,46.63,Average,0.0,47.97,3.0,50.97,,,-0.2725,-0.0378
2030,1697,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.65,45.68,46.12,46.96,48.98,,0.0,47.97,3.0,50.97,,,-0.1029,
2032,2118,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.82,40.37,52.12,50.36,53.06,,0.0,47.96,0.5,48.46,hard,hard+worsening,-1.0966,-0.1035
2033,2486,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,45.42,46.05,58.44,48.34,47.56,,0.0,47.95,-2.0,45.95,,,,
2034,2122,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.78,49.99,44.13,47.26,48.61,Average,0.0,47.94,0.5,48.44,,,0.133,0.007
2034,1705,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.98,46.65,50.34,47.49,48.4,,0.0,47.94,3.0,50.94,hard,,-0.6013,
2034,2487,814761,Gabe Camacho,OF,OF,STL,A,20.0,2026,89,20.47,42.77,47.97,58.11,48.44,47.45,,0.0,47.94,-2.0,45.94,,,,
2034,2487,800476,John Cruz,RF,OF,MIA,R,20.0,2026,1094,157.24,46.88,46.25,50.34,47.26,48.63,Average,0.0,47.94,-2.0,45.94,,,-0.0666,0.0278
2038,1708,828116,Gustavo Melendez,SS,SS,PIT,R,18.0,2026,157,15.7,45.7,45.06,61.88,48.62,47.24,,0.0,47.93,3.0,50.93,,,0.1954,
2038,2492,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.92,43.13,52.12,47.26,48.6,,0.0,47.93,-2.0,45.93,hard,,-0.5489,-0.135
2038,1310,821072,Jose Rodriguez,C,C,AZ,R,19.0,2026,185,18.5,49.33,48.47,33.81,45.8,50.06,,0.0,47.93,5.0,52.93,,,0.7294,0.103
2041,2361,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.05,47.01,47.25,48.58,,0.0,47.92,-1.0,46.92,,,,
2041,1709,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,47.75,49.54,41.46,47.39,48.45,Average,0.0,47.92,3.0,50.92,,,0.4723,-0.0623
2043,1315,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,46.88,48.32,41.58,46.54,49.28,,0.0,47.91,5.0,52.91,hard,,-0.1095,
2043,1711,825392,Anyelo Jean,SS,SS,PIT,R,17.0,2026,163,16.3,52.97,46.96,58.44,51.06,50.76,,0.0,47.91,3.0,50.91,hard,hard,-1.1972,
2045,1713,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,48.32,46.4,46.46,46.99,48.8,,0.0,47.9,3.0,50.9,hard,,-0.4197,-0.27
2045,1713,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.39,43.54,46.12,46.71,49.08,,0.0,47.9,3.0,50.9,hard,,-0.1279,-0.14
2045,2363,835318,Aidan Redahan,1B,1B,COL,A,24.0,2026,61,12.08,49.08,49.23,31.15,45.57,50.23,,0.0,47.9,-1.0,46.9,,,0.6952,
2048,2495,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,46.65,50.18,34.25,45.94,49.81,,0.0,47.88,-2.0,45.88,soft,,0.0181,-0.086
2048,1716,800506,Luis Sanchez,SS,SS,ATL,A+,22.0,2026,1009,200.63,46.04,50.75,38.8,46.95,48.8,Pure Contact,0.0,47.88,3.0,50.88,hard,,0.9956,-0.0306
2048,2495,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,53.09,46.77,58.66,51.04,50.73,,0.0,47.88,-2.0,45.88,hard,hard,-1.224,
2048,2495,823873,Jose Sabino,OF,OF,CIN,R,19.0,2026,292,29.2,49.65,48.13,33.81,45.72,50.04,,0.0,47.88,-2.0,45.88,soft,,0.5813,-0.0147
2048,1319,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.34,46.35,46.46,46.97,48.78,,0.0,47.88,5.0,52.88,,,0.061,-0.009
2053,1718,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,36.53,46.22,51.67,44.4,45.31,Power/K-Risk,3.0,47.86,3.0,50.86,,,-0.3606,0.0242
2053,1322,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.29,47.92,40.58,46.86,48.86,Pure Contact,0.0,47.86,5.0,52.86,,,0.3013,0.0682
2053,1322,838977,Andrés Rivero,C,C,SF,R,17.0,2026,90,9.0,45.28,45.94,58.44,48.24,47.47,,0.0,47.86,5.0,52.86,,,,
2053,1718,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,8.8,45.07,46.1,58.44,48.26,47.46,,0.0,47.86,3.0,50.86,,,0.1083,
2057,1992,831861,Alexander Eneas,IF,2B,NYM,R,17.0,2025,23,2.3,47.25,47.68,58.66,49.75,48.95,,0.0,47.85,1.5,49.35,hard,soft,-0.9495,
2058,2137,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,46.99,54.99,32.7,48.13,47.56,Contact/Power,0.0,47.84,0.5,48.34,,,0.3188,-0.012
2058,2499,840850,Wellmir Lara,OF,OF,CIN,R,17.0,2026,151,15.1,49.4,46.16,58.44,49.59,49.09,,0.0,47.84,-2.0,45.84,hard,soft,-0.7553,
2058,1993,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,640,99.97,48.43,46.15,54.67,48.54,47.13,Average,0.0,47.84,1.5,49.34,hard,,-0.2856,-0.1147
2058,2137,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,46.0,49.58,39.02,46.39,49.3,,0.0,47.84,0.5,48.34,,,,
2058,2499,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,49.79,47.95,33.81,45.67,50.01,,0.0,47.84,-2.0,45.84,soft,,-0.1795,
2058,1723,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,45.61,46.24,70.75,50.95,47.72,,0.0,47.84,3.0,50.84,hard,soft,-0.8624,
2064,1328,814385,Jack Natili,C,C,COL,A,21.0,2026,67,15.41,41.53,50.02,51.67,47.8,47.87,,0.0,47.83,5.0,52.83,,,,
2064,1725,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,32.6,38.98,49.7,61.88,48.92,46.74,,0.0,47.83,3.0,50.83,hard,,0.1028,-0.259
2064,1725,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,46.44,47.63,46.46,47.04,48.62,,0.0,47.83,3.0,50.83,,,-0.2362,0.077
2067,2501,809569,Maika Niu,OF,OF,NYY,A+,22.0,2026,100,34.0,41.0,50.64,51.78,47.98,47.65,Speed/K-Risk,0.0,47.82,-2.0,45.82,,,,
2067,2221,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.72,47.47,46.12,46.97,48.66,,0.0,47.82,0.0,47.82,,,,
2069,2502,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,48.21,48.3,46.12,47.84,49.58,,0.0,47.81,-2.0,45.81,hard,soft+improving,-0.9881,0.155
2069,1331,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,55.43,53.35,43.68,41.46,46.14,49.48,Average,0.0,47.81,5.0,52.81,,,0.1368,-0.212
2069,1732,837648,Timothy Mogen,SS,SS,SD,R,17.0,2026,225,22.5,48.09,47.04,58.44,49.64,48.98,,0.0,47.81,3.0,50.81,hard,soft,-0.7352,
2072,1734,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.42,46.93,46.12,46.92,48.69,,0.0,47.8,3.0,50.8,,,0.0682,
2073,1738,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,38,8.74,45.26,48.01,48.12,47.21,48.37,,0.0,47.79,3.0,50.79,whiff,,,
2074,2506,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,541,129.86,54.06,44.12,58.11,49.9,47.45,Average,0.0,47.78,-2.0,45.78,,soft+improving,-0.6888,0.1092
2074,2145,802517,Sam White,3B,3B,TOR,R,22.0,2026,79,7.9,48.33,47.8,38.8,46.16,49.4,,0.0,47.78,0.5,48.28,hard,,-0.3,
2076,2509,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,88,29.92,40.76,48.07,65.43,49.35,46.19,,0.0,47.77,-2.0,45.77,whiff,,,
2077,2510,824742,Logan Braunschweig,OF,OF,ATL,AA,23.0,2026,455,189.7,55.62,43.15,45.57,47.38,48.15,Average,0.0,47.76,-2.0,45.76,,,0.0169,-0.1345
2077,2510,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1427,705.37,55.47,41.74,34.48,44.41,51.12,Average,0.0,47.76,-2.0,45.76,,,-0.4109,-0.0206
2079,1745,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.37,48.78,33.81,45.66,49.84,,0.0,47.75,3.0,50.75,,,,
2080,1340,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,854,394.36,47.78,44.39,53.34,47.2,48.28,Average,0.0,47.74,5.0,52.74,,,0.0722,-0.0964
2081,2514,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,48.02,46.34,46.12,46.8,48.66,,0.0,47.73,-2.0,45.73,,,0.5783,0.033
2082,1343,815488,Augie Lopez,C,C,SD,A,21.0,2026,40,9.2,46.01,46.55,51.67,47.41,48.03,,0.0,47.72,5.0,52.72,,,,
2082,2515,821665,Angel Garcia,OF,OF,BAL,R,19.0,2026,368,36.8,44.07,47.03,56.11,47.96,47.49,,0.0,47.72,-2.0,45.72,hard,,-0.2585,-0.0364
2084,1348,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,54.95,46.57,21.49,44.07,51.33,,0.0,47.7,5.0,52.7,,,0.621,
2085,1754,837784,Durban Arnedo,SS,SS,ATL,R,17.0,2026,127,12.7,42.34,47.71,58.44,48.24,47.14,,0.0,47.69,3.0,50.69,,,-0.0122,
2086,1352,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,46.29,49.74,35.03,45.76,49.57,,0.0,47.66,5.0,52.66,,,0.8255,0.0765
2086,1352,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1739,597.17,57.57,29.5,59.99,44.02,51.29,Average,0.0,47.66,5.0,52.66,hard+whiff,,-0.4441,-0.0521
2086,2018,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,48.81,50.33,40.36,47.88,47.43,Average,0.0,47.66,1.5,49.16,,,-0.5828,0.0717
2086,1352,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,46.35,44.75,58.44,47.97,47.35,,0.0,47.66,5.0,52.66,,,0.5151,0.171
2086,1757,837889,Anderson Gonzalez,SS,SS,BOS,R,17.0,2026,85,8.5,43.63,46.7,58.44,48.13,47.18,,0.0,47.66,3.0,50.66,hard,,-0.5545,
2091,2518,801430,Brayden Jobert,OF,OF,STL,A+,24.0,2025,843,241.19,51.92,44.46,34.36,44.68,50.62,Average,0.0,47.65,-2.0,45.65,,,-0.5134,0.0447
2092,2248,807837,Cristopfer Gonzalez,,,HOU,R,19.0,2025,453,45.3,51.01,46.54,34.25,45.42,49.86,,0.0,47.64,0.0,47.64,hard,,0.0556,-0.1393
2092,1360,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,29.9,49.65,44.91,46.46,46.64,48.64,,0.0,47.64,5.0,52.64,hard,,-0.3741,-0.09
2094,1362,821623,Angel Rodriguez,C,C,DET,R,19.0,2026,184,18.4,49.9,47.42,33.81,45.44,49.82,,0.0,47.63,5.0,52.63,,,0.356,0.287
2095,2520,837794,Diego Orro,OF,OF,DET,R,17.0,2026,119,11.9,48.87,46.06,58.44,49.38,48.86,,0.0,47.62,-2.0,45.62,hard,soft,-0.7419,
2095,2176,805356,Ethan Lege,3B,3B,PIT,A,24.0,2025,301,69.23,50.97,47.47,30.04,45.03,50.21,Average,0.0,47.62,0.5,48.12,,,-0.0467,0.115
2097,1764,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.96,62.41,52.78,50.15,45.07,Speed/K-Risk,0.0,47.61,3.0,50.61,,,-0.3524,-0.0436
2098,2181,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,49.59,44.22,49.45,46.88,48.32,,0.0,47.6,0.5,48.1,hard,,-0.3317,
2098,1767,807969,Jjam Alvarez,SS,SS,COL,R,19.0,2025,427,42.7,45.09,50.71,34.25,45.73,49.46,,0.0,47.6,3.0,50.6,,,0.7288,0.1789
2098,2026,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,45.27,48.03,46.12,46.82,48.37,,0.0,47.6,1.5,49.1,,,0.2088,
2098,1370,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,44.57,46.32,52.12,46.96,48.25,Average,0.0,47.6,5.0,52.6,soft,,0.1893,-0.0782
2098,1767,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,36.81,56.97,39.25,47.38,47.81,Speed/K-Risk,0.0,47.6,3.0,50.6,soft,,-0.0321,-0.0782
2103,1373,829210,Ty Harvey,C,C,SD,A,19.0,2026,265,56.01,49.05,42.61,57.44,47.51,47.64,Average,0.0,47.58,5.0,52.58,,,-0.2975,
2103,1373,808677,Alexander Requena,C,C,MIA,R,19.0,2025,244,24.4,46.54,49.63,34.25,45.63,49.53,,0.0,47.58,5.0,52.58,,,0.3745,0.1
2105,2523,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,45.65,47.69,46.12,46.76,48.36,,0.0,47.56,-2.0,45.56,,,,
2105,1379,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.87,48.18,46.46,46.84,48.28,,0.0,47.56,5.0,52.56,,,0.0207,
2105,1778,821241,Yohandy Cruz,SS,SS,DET,R,19.0,2026,176,17.6,47.63,48.91,33.81,45.51,49.62,,0.0,47.56,3.0,50.56,,,0.032,0.1605
2108,1780,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,1011,171.82,47.45,43.11,64.21,48.63,46.47,Average,0.0,47.55,3.0,50.55,hard,,-0.5258,-0.0996
2109,2188,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,47.25,47.52,34.36,44.81,50.27,Average,0.0,47.54,0.5,48.04,,,-0.0957,0.0045
2109,1781,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,44.76,50.84,34.25,45.7,49.39,,0.0,47.54,3.0,50.54,,,-0.0122,0.205
2111,2527,825438,Rafael Moran,OF,OF,SD,R,17.0,2026,135,13.5,45.12,45.34,58.44,47.89,47.15,,0.0,47.52,-2.0,45.52,hard,,-0.6415,
2111,1386,807641,Angelo Mora,C,C,CIN,R,20.0,2025,263,26.3,43.55,48.06,51.01,47.3,47.74,,0.0,47.52,5.0,52.52,hard,,0.3499,-0.094
2111,2527,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,11.6,46.37,47.1,46.12,46.68,48.37,,0.0,47.52,-2.0,45.52,,,0.3226,
2111,2527,833226,Ryan Rudas,OF,OF,NYM,R,17.0,2026,111,11.1,49.48,48.63,58.44,50.85,50.19,,0.0,47.52,-2.0,45.52,hard,hard,-1.6926,
2111,2527,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,43.87,46.24,58.44,47.97,47.07,,0.0,47.52,-2.0,45.52,hard,,-0.5076,
2116,2040,834889,Angelmis De La Cruz,IF,2B,KC,R,20.0,2026,144,14.4,48.51,50.8,21.49,44.25,50.76,,0.0,47.5,1.5,49.0,,,-0.1379,0.454
2116,1389,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.26,46.39,46.12,46.6,48.4,,0.0,47.5,5.0,52.5,soft,,-0.5935,
2116,1783,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,53.18,37.6,62.66,47.29,47.71,,0.0,47.5,3.0,50.5,hard,,-0.4798,-0.1362
2116,1389,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,28.3,49.19,47.64,33.81,45.34,49.66,,0.0,47.5,5.0,52.5,,,0.6128,0.0822
2120,1787,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,389,89.47,46.29,43.22,61.32,47.76,47.22,Average,0.0,47.49,3.0,50.49,,,-0.5619,
2121,1788,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1752,357.74,44.27,45.48,59.99,48.02,46.95,Average,0.0,47.48,3.0,50.48,soft,,-0.3945,-0.0412
2121,1392,691584,Yeremi Villahermosa,C,C,LAA,R,23.0,2026,345,48.67,48.12,48.7,36.36,46.06,48.91,,0.0,47.48,5.0,52.48,hard,,-0.1264,-0.0876
2121,2532,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,45.56,44.21,61.88,48.15,46.82,,0.0,47.48,-2.0,45.48,hard,,-0.6412,0.111
2121,2532,695745,Edgardo Villegas,OF,OF,TOR,R,23.0,2026,30,3.0,47.74,48.82,33.03,45.34,49.63,,0.0,47.48,-2.0,45.48,,,0.5435,
2125,1792,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,945,145.2,55.26,38.86,50.34,46.08,48.87,Average,0.0,47.47,3.0,50.47,,,-0.1473,-0.0113
2125,1394,699166,Edgardo Ordonez,C,C,MIL,A+,22.0,2026,569,77.05,46.92,48.78,51.23,48.71,46.23,,0.0,47.47,5.0,52.47,whiff,,-0.1617,-0.0458
2125,2534,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.1,45.65,46.46,46.55,48.39,,0.0,47.47,-2.0,45.47,,,0.0294,
2128,1395,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.51,43.89,46.46,46.39,48.52,,0.0,47.46,5.0,52.46,hard,,-0.355,-0.073
2129,1800,815857,Jarol Capellan,SS,SS,BAL,R,20.0,2026,392,39.2,49.81,49.71,21.49,44.1,50.78,,0.0,47.44,3.0,50.44,,,0.9165,0.056
2129,2537,800463,Jean Joseph,CF,OF,TOR,A+,21.0,2026,1077,213.33,41.02,48.04,44.57,45.24,49.63,Contact/Power,0.0,47.44,-2.0,45.44,,,0.0823,-0.0183
2131,2539,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.54,47.98,40.36,46.02,48.82,,0.0,47.42,-2.0,45.42,,,,
2131,1404,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.67,32.3,59.99,42.75,46.1,Power/K-Risk,3.0,47.42,5.0,52.42,hard+whiff,,-0.6274,-0.1406
2131,1802,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,53.19,43.46,38.91,45.47,49.38,Contact/Power,0.0,47.42,3.0,50.42,hard,,-0.5669,0.0031
2134,2540,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,47.2,49.31,41.46,47.11,47.7,Average,0.0,47.4,-2.0,45.4,,,0.2879,-0.0592
2135,1410,828009,Miguel Flores,C,C,HOU,R,20.0,2025,162,16.2,50.93,48.65,22.05,44.01,50.74,,0.0,47.38,5.0,52.38,,,1.1523,
2135,2541,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.47,49.24,44.57,47.48,47.29,Average,0.0,47.38,-2.0,45.38,,,0.2281,-0.0423
2135,2285,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,50.38,44.74,57.11,48.91,48.84,,0.0,47.38,0.0,47.38,hard,soft,-0.7749,-0.0095
2135,1410,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,54.77,47.13,47.02,54.67,48.58,46.18,Average,0.0,47.38,5.0,52.38,,,0.5656,-0.0619
2139,1815,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,46.56,46.6,46.12,46.49,48.22,,0.0,47.36,3.0,50.36,,,0.7125,0.04
2139,2542,837231,Juan De Jesus,OF,OF,CHC,R,18.0,2026,144,14.4,44.73,47.92,46.12,46.6,48.12,,0.0,47.36,-2.0,45.36,,,0.028,
2139,1815,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,49.82,50.9,33.81,47.16,51.3,,0.0,47.36,3.0,50.36,hard,soft+worsening,-0.8581,-0.0835
2139,2542,808015,John Santana,OF,OF,TB,R,19.0,2025,422,42.2,47.85,48.22,34.25,45.32,49.4,,0.0,47.36,-2.0,45.36,,,-0.5092,0.1739
2139,1414,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,47.09,48.78,34.25,45.37,49.36,,0.0,47.36,5.0,52.36,,,2.1972,
2144,1419,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,39.25,45.51,47.66,44.57,46.4,48.27,,0.0,47.34,5.0,52.34,,,0.2753,-0.0056
2145,2545,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1935,570.44,50.94,42.57,44.13,45.39,49.24,Average,0.0,47.32,-2.0,45.32,,,-0.4969,0.0159
2145,2221,809633,Michael Dattalo,3B,3B,STL,A+,22.0,2026,413,114.71,51.92,47.91,38.8,47.29,47.36,Pure Contact,0.0,47.32,0.5,47.82,hard,,0.4787,0.0319
2147,2547,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,736,115.72,45.22,46.19,58.11,48.28,46.32,Average,0.0,47.3,-2.0,45.3,hard,,-0.4547,-0.0863
2147,1425,829792,Adrian Silva,C,C,NYM,R,18.0,2026,112,11.2,46.66,46.39,46.12,46.42,48.17,,0.0,47.3,5.0,52.3,soft,,-0.1461,
2147,1425,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.02,47.53,36.36,45.44,49.17,Average,0.0,47.3,5.0,52.3,,,1.039,
2147,2547,823754,Robbie Burnett,OF,OF,NYY,A+,23.0,2026,219,69.18,47.08,48.85,33.03,45.16,49.45,Pure Contact,0.0,47.3,-2.0,45.3,soft,,0.2427,
2151,2552,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,15.1,44.36,45.37,58.44,47.68,46.87,,0.0,47.28,-2.0,45.28,hard,,-0.6683,
2151,1827,821596,Erick Lugo,SS,SS,TB,R,18.0,2025,152,15.2,45.61,47.05,46.46,46.5,48.06,,0.0,47.28,3.0,50.28,,,-0.1892,0.165
2151,2552,700720,Luis Pino,CF,OF,STL,AA,22.0,2026,1196,238.55,55.97,37.33,46.24,44.7,49.86,Power/K-Risk,3.0,47.28,-2.0,45.28,hard+whiff,hard,-1.1188,0.0027
