Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1991,2356,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,275.99,49.94,47.4,34.28,45.79,49.88,Average,0.0,47.84,-1.0,46.84,,,-0.6225,-0.0138
1991,1268,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,40.95,47.41,46.98,45.98,46.95,48.73,,0.0,47.84,5.0,52.84,hard,,-0.6149,
1991,1683,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,24.96,49.22,48.26,33.73,45.74,49.94,,0.0,47.84,3.0,50.84,,,,
1991,1268,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,103.74,51.16,39.16,62.43,48.61,47.08,,0.0,47.84,5.0,52.84,hard,,-0.076,-0.2601
1991,1683,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,217.23,49.2,42.37,57.24,48.08,47.6,,0.0,47.84,3.0,50.84,hard,,-0.5865,-0.1368
1991,1683,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,38.22,46.24,45.07,58.24,48.17,47.51,,0.0,47.84,3.0,50.84,,,0.4002,
1991,1683,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,37,21.09,46.73,46.12,52.16,47.57,48.12,,0.0,47.84,3.0,50.84,,,,
2000,2512,691449,Roberto Campos,RF,OF,DET,AA,23.0,2026,1958,1331.64,42.23,52.5,40.13,45.92,49.72,Average,0.0,47.82,-2.0,45.82,,,-0.3256,-0.0051
2000,1688,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,132.21,52.95,42.88,58.24,49.98,49.26,,0.0,47.82,3.0,50.82,hard,hard+improving,-1.1481,0.053
2000,2361,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,77.94,51.04,47.06,31.08,45.46,50.18,,0.0,47.82,-1.0,46.82,,,0.2005,
2000,1275,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,55.77,43.6,47.64,58.24,48.14,47.5,,0.0,47.82,5.0,52.82,,,0.9582,
2004,2207,829822,Daonil Montero,,,AZ,R,17.0,2025,112,43.68,49.13,42.03,58.46,48.16,47.43,,0.0,47.8,0.0,47.8,soft,,-0.3931,
2004,1278,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,200.07,47.34,45.46,51.94,47.51,48.1,,0.0,47.8,5.0,52.8,hard,,0.4612,-0.0427
2006,1694,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,436,299.48,54.43,38.35,52.16,47.54,48.04,Average,0.0,47.79,3.0,50.79,,,-0.1747,-0.015
2007,2514,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,77,43.89,46.76,50.27,34.94,45.8,49.77,,0.0,47.78,-2.0,45.78,whiff,,,
2007,2514,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,69.03,49.94,44.31,45.98,46.9,48.66,,0.0,47.78,-2.0,45.78,,,-0.0732,0.157
2007,1279,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,4.29,46.95,47.21,46.31,46.93,48.64,,0.0,47.78,5.0,52.78,whiff,,,
2007,2514,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,51.48,49.25,45.0,45.98,46.9,48.66,,0.0,47.78,-2.0,45.78,,,1.0041,0.32
2011,2518,691770,Braylon Bishop,OF,OF,PIT,A,22.0,2025,843,429.03,54.42,44.87,44.11,48.54,50.72,Average,0.0,47.76,-2.0,45.76,hard,soft+worsening,-0.9594,-0.0477
2011,1979,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,30,17.1,46.56,47.07,48.19,47.09,48.43,,0.0,47.76,1.5,49.26,whiff,,,
2011,1283,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,75.66,50.53,43.67,45.98,46.88,48.63,,0.0,47.76,5.0,52.76,hard,,-0.2329,-0.065
2011,1283,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,267.9,46.08,50.63,38.81,46.45,49.06,Contact/Power,0.0,47.76,5.0,52.76,,,0.4561,0.0219
2015,2520,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,42,23.94,46.65,46.95,48.19,47.08,48.42,,0.0,47.75,-2.0,45.75,,,,
2016,1698,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,38.22,48.47,45.68,45.98,46.86,48.62,,0.0,47.74,3.0,50.74,,,0.0641,
2016,1698,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,65.13,56.63,41.18,61.66,51.46,50.02,,0.0,47.74,3.0,50.74,hard,hard,-1.6167,
2018,1703,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,608,299.58,44.56,50.0,61.33,50.09,45.37,Average,0.0,47.73,3.0,50.73,,,0.7906,-0.164
2018,2521,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,21.06,47.74,46.37,45.98,46.84,48.62,,0.0,47.73,-2.0,45.73,,,0.6345,
2020,1705,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,69.42,49.79,45.7,70.49,52.29,49.14,,0.0,47.72,3.0,50.72,hard,hard,-1.5696,
2020,2522,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1376,1030.11,49.55,47.09,34.06,45.47,49.96,Average,0.0,47.72,-2.0,45.72,,,-0.417,-0.0152
2022,1291,800299,Diomedes Hernandez,C,C,NYY,A+,21.0,2026,226,117.98,45.33,45.57,58.57,48.07,47.35,,0.0,47.71,5.0,52.71,whiff,,-0.2397,
2022,2381,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,832.24,43.47,53.98,34.28,45.84,49.58,Contact/Power,0.0,47.71,-1.0,46.71,,,0.4018,0.0086
2022,1291,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,64.74,48.0,46.0,46.31,46.86,48.56,,0.0,47.71,5.0,52.71,,,0.0569,-0.009
2025,1294,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,116.61,48.0,45.98,46.31,46.85,48.56,,0.0,47.7,5.0,52.7,hard,,-0.3801,-0.09
2025,1707,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,52.65,52.4,45.44,45.98,48.33,50.06,,0.0,47.7,3.0,50.7,hard,soft,-0.7125,
2025,2383,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,923,638.96,44.82,49.11,40.57,45.69,49.72,Average,0.0,47.7,-1.0,46.7,,,-0.1132,-0.0499
2025,2523,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,10,5.7,48.02,47.74,39.14,46.13,49.26,,0.0,47.7,-2.0,45.7,,,,
2025,1294,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,115.44,48.55,42.75,56.91,47.9,47.49,,0.0,47.7,5.0,52.7,soft,,-0.1095,-0.1776
2030,2526,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,74.88,48.54,42.38,58.24,48.02,47.34,,0.0,47.68,-2.0,45.68,hard,,-0.5141,
2031,1307,692334,Carlos Rojas,C,C,LAD,A+,22.0,2025,1035,535.61,36.82,56.28,50.18,47.28,48.06,Pure Contact,0.0,47.67,5.0,52.67,,,1.3428,-0.0483
2031,2151,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,195.0,61.72,40.28,51.94,51.19,51.65,,0.0,47.67,0.5,48.17,hard,hard+worsening,-1.1056,-0.1035
2031,2527,837794,Diego Orro,OF,OF,DET,R,17.0,2026,119,46.41,49.99,44.69,58.24,49.52,48.82,,0.0,47.67,-2.0,45.67,hard,soft,-0.7494,
2034,2528,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,54.99,51.86,42.79,58.24,49.51,48.8,,0.0,47.66,-2.0,45.66,hard,soft,-0.9578,
2035,2529,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,64.35,47.71,43.13,58.24,47.98,47.32,,0.0,47.65,-2.0,45.65,,,0.8507,
2035,1714,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,210.06,59.61,34.01,58.13,49.07,47.72,Power/K-Risk,3.0,47.65,3.0,50.65,hard+whiff,hard+worsening,-1.6041,-0.413
2035,1714,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,120.36,47.5,46.19,55.92,48.66,48.44,,0.0,47.65,3.0,50.65,,soft+improving,-0.8133,0.0343
2038,2530,703178,Braylin Tavera,OF,OF,BAL,A+,21.0,2026,1488,843.0,44.21,42.61,58.57,46.44,46.58,Power/K-Risk,3.0,47.64,-2.0,45.64,hard+whiff,soft+worsening,-0.7178,-0.0944
2038,2530,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2153,1233.51,37.31,56.54,53.38,48.22,47.06,Pure Contact,0.0,47.64,-2.0,45.64,,,0.5511,-0.0334
2038,2530,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,48,27.36,47.31,46.03,48.19,46.97,48.31,,0.0,47.64,-2.0,45.64,,,,
2038,1313,800840,Chase Heath,C,C,STL,A+,22.0,2026,365,209.87,46.42,47.42,46.09,46.75,48.52,Contact/Power,0.0,47.64,5.0,52.64,,,-0.0274,-0.142
2042,1315,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,73.32,46.12,44.9,57.24,47.86,47.4,,0.0,47.63,5.0,52.63,,,-0.023,-0.0289
2043,1722,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,722,327.5,44.74,48.3,41.57,45.53,49.71,Average,0.0,47.62,3.0,50.62,,,-0.3735,-0.0539
2043,1722,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1666,1004.17,51.01,40.17,53.38,47.15,49.9,Average,0.0,47.62,3.0,50.62,,soft+improving,-0.6756,0.0226
2045,1726,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,147.81,53.18,43.76,33.73,45.52,49.7,,0.0,47.61,3.0,50.61,hard,,-0.2155,0.0324
2045,1320,806991,Carlos Silva,C,C,MIN,R,19.0,2025,331,129.09,41.9,49.23,56.47,47.75,47.47,,0.0,47.61,5.0,52.61,,,0.6882,0.0516
2047,2161,801592,Zander Darby,3B,3B,SF,A+,23.0,2026,789,518.05,49.4,46.02,46.98,47.56,45.4,Power/K-Risk,3.0,47.6,0.5,48.1,hard,soft+worsening,-0.9119,-0.1537
2047,2535,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,177.84,49.01,50.81,22.03,44.33,50.87,,0.0,47.6,-2.0,45.6,,,0.2786,-0.0076
2049,1732,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,132.99,46.4,47.34,45.98,46.69,48.47,,0.0,47.58,3.0,50.58,,,1.3215,0.235
2049,1329,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,305.15,50.65,44.02,45.76,47.02,48.13,Contact/Power,0.0,47.58,5.0,52.58,,,0.7762,-0.1496
2049,2405,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,12.07,46.91,45.27,52.16,47.3,47.86,,0.0,47.58,-1.0,46.58,,,,
2049,1732,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,86.58,47.71,46.03,45.98,46.69,48.46,,0.0,47.58,3.0,50.58,soft,,-0.1755,0.015
2053,2538,807751,Ethan O'Donnell,CF,OF,MIA,AAA,24.0,2026,1373,1104.42,41.4,53.59,46.76,47.35,47.79,Average,0.0,47.57,-2.0,45.57,,,-0.5245,-0.0127
2053,1737,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,67.86,48.24,42.35,58.46,47.93,47.21,,0.0,47.57,3.0,50.57,hard,,-0.6149,
2055,2540,837231,Juan De Jesus,OF,OF,CHC,R,18.0,2026,144,56.16,46.65,47.03,45.98,46.67,48.45,,0.0,47.56,-2.0,45.56,,,0.0237,
2055,1332,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,886,407.46,43.65,49.19,51.39,47.41,47.72,Contact/Power,0.0,47.56,5.0,52.56,,,0.2806,-0.0854
2057,2013,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,30.81,46.62,47.05,45.98,46.66,48.44,,0.0,47.55,1.5,49.05,,,0.5347,
2057,2543,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,95.55,45.0,48.56,46.31,46.69,48.41,,0.0,47.55,-2.0,45.55,,,0.0401,0.024
2059,1336,703196,Victor Izturis,C,C,CLE,A,21.0,2026,573,246.69,46.37,47.27,48.19,47.09,47.99,Average,0.0,47.54,5.0,52.54,,,0.5914,-0.0707
2059,1742,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,83.85,48.11,45.45,46.31,46.69,48.39,,0.0,47.54,3.0,50.54,,,-0.2416,0.077
2059,1742,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,108.81,44.64,45.83,58.46,47.88,47.19,,0.0,47.54,3.0,50.54,,,0.2721,0.191
2062,2547,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,957,649.23,48.73,42.38,66.08,49.66,45.4,Average,0.0,47.53,-2.0,45.53,,,-0.3121,-0.0372
2063,1747,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,246.75,45.21,46.14,54.81,47.5,47.53,,0.0,47.52,3.0,50.52,,,-0.3052,0.0402
2064,2023,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,20.67,46.79,46.69,46.31,46.65,48.37,,0.0,47.51,1.5,49.01,,,0.259,
2064,1339,682692,Miguel Palma,C,C,NYY,AA,24.0,2026,1507,1009.26,42.7,50.47,45.76,46.42,48.6,Contact/Power,0.0,47.51,5.0,52.51,,,0.1167,-0.0165
2066,1750,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,287.84,49.12,47.35,38.81,46.35,48.65,Average,0.0,47.5,3.0,50.5,hard,,0.2211,-0.0754
2066,2548,808379,Willian Berti,OF,OF,DET,R,20.0,2026,684,266.76,49.01,50.7,21.47,44.18,50.82,,0.0,47.5,-2.0,45.5,,,0.5808,0.0467
2066,1750,837648,Timothy Mogen,SS,SS,SD,R,17.0,2026,225,87.75,47.84,46.4,58.24,49.34,48.66,,0.0,47.5,3.0,50.5,hard,soft,-0.7427,
2066,2024,831861,Alexander Eneas,IF,2B,NYM,R,17.0,2025,23,8.97,47.89,46.28,58.46,49.36,48.64,,0.0,47.5,1.5,49.0,hard,soft,-0.9578,
2070,1343,801075,Walker Janek,C,C,HOU,AA,23.0,2026,729,525.95,44.37,55.38,32.96,46.49,49.98,Power/K-Risk,3.0,47.49,5.0,52.49,,hard+worsening,-1.2075,-0.0876
2071,2027,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1136,681.38,36.7,56.91,51.39,47.72,47.25,Average,0.0,47.48,1.5,48.98,hard,,-0.0711,-0.0504
2071,1756,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,1630.77,29.76,62.47,47.31,46.35,48.62,Average,0.0,47.48,3.0,50.48,,,-0.2322,0.0083
2071,1756,837889,Anderson Gonzalez,SS,SS,BOS,R,17.0,2026,85,33.15,45.77,44.64,58.24,47.81,47.16,,0.0,47.48,3.0,50.48,hard,,-0.5612,
2071,1756,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,34.32,45.97,44.43,58.24,47.81,47.15,,0.0,47.48,3.0,50.48,,,0.1044,
2071,1756,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,81.9,50.72,45.77,34.17,45.43,49.54,,0.0,47.48,3.0,50.48,soft,,-0.212,-0.081
2076,1761,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,238.2,48.72,48.08,32.73,45.27,49.67,,0.0,47.47,3.0,50.47,soft,,0.2479,0.001
2076,1345,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,67.08,46.98,46.48,45.98,46.58,48.36,,0.0,47.47,5.0,52.47,,,0.6956,0.117
2078,1347,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,15,8.55,47.0,45.89,48.19,46.79,48.13,,0.0,47.46,5.0,52.46,,,,
2078,2551,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,118.57,48.44,46.69,39.25,45.9,49.01,Power/K-Risk,3.0,47.46,-2.0,45.46,hard,hard,-1.4957,
2078,2551,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,62.79,49.0,47.41,34.17,45.4,49.52,,0.0,47.46,-2.0,45.46,,,0.6423,
2078,1763,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,400.62,43.28,52.85,44.11,47.27,47.64,Average,0.0,47.46,3.0,50.46,,,0.6415,-0.0575
2082,1350,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,54.21,48.18,51.37,21.47,44.11,50.76,,0.0,47.44,5.0,52.44,,,1.6371,
2082,1350,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,340.98,40.45,53.67,40.13,45.67,49.21,Contact/Power,0.0,47.44,5.0,52.44,,,0.7659,0.0077
2082,2037,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,252.51,46.34,49.71,44.44,47.31,47.58,,0.0,47.44,1.5,48.94,,,0.3566,-0.0717
2085,2262,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,13.65,47.25,46.11,45.98,46.54,48.32,,0.0,47.43,0.0,47.43,,,,
2086,2428,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,286,163.02,46.17,46.59,48.19,46.74,48.09,Power/K-Risk,3.0,47.42,-1.0,46.42,hard,hard,-1.2738,
2086,2556,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,31.98,47.0,46.34,45.98,46.53,48.31,,0.0,47.42,-2.0,45.42,,,0.2053,
2088,1358,813488,Jayden Lobliner,C,C,STL,A,22.0,2026,28,15.96,46.42,46.87,46.09,46.53,48.29,,0.0,47.41,5.0,52.41,whiff,,,
2088,2557,821262,José Anderson,OF,OF,MIL,A,19.0,2026,995,522.87,69.06,32.48,61.33,52.88,43.44,Power/K-Risk,3.0,47.41,-2.0,45.41,hard+whiff,hard+worsening,-1.261,-0.2137
2090,2558,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,8.58,46.82,46.43,45.98,46.5,48.28,,0.0,47.39,-2.0,45.39,,,,
2090,2045,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,813.25,41.78,51.48,49.63,47.23,47.55,Average,0.0,47.39,1.5,48.89,soft+whiff,,0.0952,-0.0933
2092,2432,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,815,507.01,39.0,54.8,28.32,43.18,51.57,Pure Contact,0.0,47.38,-1.0,46.38,,,0.6167,0.0215
2093,1361,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,91.65,49.16,40.13,61.66,48.05,46.69,,0.0,47.37,5.0,52.37,hard,,-0.026,-0.271
2093,2436,842049,Grayson Fitzwater,1B,1B,CWS,A,22.0,2026,73,41.61,47.21,47.11,41.57,46.04,48.7,,0.0,47.37,-1.0,46.37,whiff,,,
2095,1774,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,129.6,52.78,42.92,54.04,49.09,49.21,,0.0,47.35,3.0,50.35,hard+whiff,hard+improving,-1.9369,0.202
2096,2051,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,31.2,46.54,46.6,45.98,46.45,48.24,,0.0,47.34,1.5,48.84,,,0.2053,
2096,1776,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,42.51,50.28,43.57,58.24,49.19,48.49,,0.0,47.34,3.0,50.34,hard,soft,-0.8166,
2096,2559,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,80.34,42.96,46.2,61.66,48.0,46.68,,0.0,47.34,-2.0,45.34,hard,,0.007,-0.362
2099,1781,842587,Angel Ozuna,SS,SS,NYM,R,18.0,2026,70,27.3,47.36,45.74,45.98,46.44,48.22,,0.0,47.33,3.0,50.33,,,0.1111,
2100,1784,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,76.83,49.08,44.01,45.98,46.43,48.2,,0.0,47.32,3.0,50.32,,,0.1769,-0.008
2100,1369,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,47.97,48.13,41.83,58.46,47.68,46.96,,0.0,47.32,5.0,52.32,soft,,-0.4133,
2100,1784,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,188.04,49.31,48.15,29.97,44.98,49.67,Average,0.0,47.32,3.0,50.32,,,0.3588,-0.0045
2100,1369,838977,Andrés Rivero,C,C,SF,R,17.0,2026,90,35.1,45.56,44.42,58.24,47.64,46.99,,0.0,47.32,5.0,52.32,,,,
2104,2291,807837,Cristopfer Gonzalez,,,HOU,R,19.0,2025,453,176.67,50.39,45.66,34.17,45.25,49.37,,0.0,47.31,0.0,47.31,hard,,0.0515,-0.1393
2104,2063,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,187.83,39.57,58.37,55.92,50.36,44.26,Pure Contact,0.0,47.31,1.5,48.81,,,1.6401,-0.0177
2106,2295,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,292.08,51.24,40.03,40.46,44.6,43.99,Power/K-Risk,3.0,47.3,0.0,47.3,hard,,-0.477,-0.1533
2107,1377,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,97.5,44.06,44.79,62.43,48.03,46.55,,0.0,47.29,5.0,52.29,hard,,-0.5191,-0.0145
2107,2208,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,40,22.8,47.14,45.84,46.09,46.41,48.17,,0.0,47.29,0.5,47.79,,,,
2107,1377,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,134.55,44.8,47.14,50.18,46.81,47.77,,0.0,47.29,5.0,52.29,,,0.5781,-0.0527
2110,1794,837784,Durban Arnedo,SS,SS,ATL,R,17.0,2026,127,49.53,44.95,44.95,58.24,47.61,46.96,,0.0,47.28,3.0,50.28,,,-0.0166,
2111,1381,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,21.84,46.99,45.98,45.98,46.38,48.16,,0.0,47.27,5.0,52.27,,,,
2112,1797,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,134.52,43.49,41.94,63.76,46.92,45.2,Power/K-Risk,3.0,47.26,3.0,50.26,,hard+improving,-1.0933,0.228
2112,1383,701326,Luke Heyman,C,C,BOS,A+,22.0,2026,394,258.18,45.27,47.64,41.57,45.48,49.05,Contact/Power,0.0,47.26,5.0,52.26,,,0.084,
2112,1383,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,516.3,46.29,49.73,40.57,46.52,48.01,Average,0.0,47.26,5.0,52.26,,,0.2982,0.0682
2112,1797,806275,Jack Goodman,SS,SS,DET,AAA,22.0,2026,346,202.81,52.17,40.77,46.09,46.39,48.12,Average,0.0,47.26,3.0,50.26,soft,,-0.4446,-0.316
2116,1804,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,578,368.66,43.6,48.1,37.15,44.11,50.38,Average,0.0,47.24,3.0,50.24,,,0.7446,0.0545
2116,2567,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,373,219.37,51.12,46.84,55.92,50.37,50.12,Average,0.0,47.24,-2.0,45.24,hard,hard,-1.4517,
2118,2217,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,38,21.66,46.71,46.12,46.09,46.35,48.11,,0.0,47.23,0.5,47.73,,,,
2118,2569,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,310.2,62.38,36.72,51.94,50.03,45.94,Power/K-Risk,3.0,47.23,-2.0,45.23,hard,hard+worsening,-2.1109,-0.0975
2118,1386,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,82.68,43.89,46.31,56.47,47.37,47.09,,0.0,47.23,5.0,52.23,,,0.4149,0.071
2121,1806,800516,Alberto Hernandez,SS,SS,HOU,AA,22.0,2026,1097,581.8,40.25,54.26,38.7,45.54,48.89,Average,0.0,47.22,3.0,50.22,,,0.5118,-0.0098
2121,2220,820946,Juan Brown,3B,3B,CIN,R,18.0,2026,417,162.63,53.36,35.39,62.43,47.99,46.45,,0.0,47.22,0.5,47.72,soft,,-0.6403,0.141
2121,1388,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,204.81,44.1,42.55,40.57,42.77,45.68,Power/K-Risk,3.0,47.22,5.0,52.22,,,-0.5818,0.1524
2121,1806,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,884,436.38,35.34,53.46,61.33,47.79,46.65,Average,0.0,47.22,3.0,50.22,,,0.5725,-0.0828
2121,2570,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,590.31,45.56,47.07,50.95,47.24,47.21,Average,0.0,47.22,-2.0,45.22,,,-0.1233,-0.0074
2126,2571,682618,Misael Urbina,OF,OF,MIN,A+,23.0,2025,1991,1237.61,42.8,52.73,42.23,46.66,47.74,Contact/Power,0.0,47.2,-2.0,45.2,,,0.268,-0.0354
2126,2571,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,348,247.08,56.54,31.45,53.38,45.87,46.13,Power/K-Risk,3.0,47.2,-2.0,45.2,hard,hard+improving,-1.5227,0.089
2126,1393,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,3.9,47.66,48.09,34.17,45.13,49.26,,0.0,47.2,5.0,52.2,,,2.202,
2126,1809,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,97.11,47.28,45.49,45.98,46.3,48.09,,0.0,47.2,3.0,50.2,soft,,0.2162,-0.13
2130,1396,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,355,162.75,43.62,47.95,57.24,48.08,46.3,Average,0.0,47.19,5.0,52.19,,,0.0591,-0.1307
2131,1397,807641,Angelo Mora,C,C,CIN,R,20.0,2025,263,102.57,43.24,48.24,50.84,46.76,47.6,,0.0,47.18,5.0,52.18,hard,,0.3469,-0.094
2131,2079,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,108.42,49.4,43.37,45.98,46.3,48.07,,0.0,47.18,1.5,48.68,,,0.118,0.303
2131,2079,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,82.68,47.44,45.3,45.98,46.29,48.07,,0.0,47.18,1.5,48.68,,,0.493,0.112
2134,1399,829792,Adrian Silva,C,C,NYM,R,18.0,2026,112,43.68,48.18,44.54,45.98,46.28,48.06,,0.0,47.17,5.0,52.17,soft,,-0.1511,
2134,1813,822406,Dylan Carey,SS,SS,NYM,A,22.0,2026,52,29.64,46.47,46.2,46.09,46.29,48.05,,0.0,47.17,3.0,50.17,,,,
2136,2579,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,127.53,51.3,41.43,45.98,46.29,48.04,,0.0,47.16,-2.0,45.16,,,-0.5796,0.274
2136,2579,800476,John Cruz,RF,OF,MIA,R,20.0,2026,1094,492.9,49.16,46.09,50.18,48.14,46.19,Average,0.0,47.16,-2.0,45.16,,,-0.0713,0.0278
2136,1402,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,559.64,46.92,48.95,46.76,47.7,46.61,Average,0.0,47.16,5.0,52.16,,,0.327,-0.0833
2136,1816,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,183.69,39.44,50.44,56.91,47.33,46.99,,0.0,47.16,3.0,50.16,hard,,0.7346,-0.1038
