Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1535,2219,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,48.29,51.08,44.2,48.87,50.77,,0.0,49.82,-2.0,47.82,,,0.0444,0.024
1535,1613,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,48.77,48.57,54.3,49.78,49.86,,0.0,49.82,1.5,51.32,,,1.5879,
1535,1314,692840,Kelvin Diaz,SS,SS,WSH,A,22.0,2025,623,80.5,45.7,51.9,39.24,47.51,49.88,Power/K-Risk,3.0,49.82,3.0,52.82,hard,soft+worsening,-0.7213,-0.0373
1538,943,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,407,57.99,51.44,47.4,59.16,50.96,48.64,Average,0.0,49.8,5.0,54.8,,,0.8452,-0.1346
1538,1820,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,50.85,61.13,50.7,48.91,,0.0,49.8,0.5,50.3,,,,
1538,943,800291,Daniel Silva,C,C,NYM,R,20.0,2025,181,18.1,51.84,47.96,46.73,48.88,50.71,,0.0,49.8,5.0,54.8,,,0.1807,0.053
1538,2221,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.7,48.57,54.3,49.76,49.84,,0.0,49.8,-2.0,47.8,,,0.4364,
1538,1316,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,49.29,52.34,49.6,50.0,,0.0,49.8,3.0,52.8,,,0.7712,
1538,1316,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.22,53.28,54.02,50.11,49.49,Pure Contact,0.0,49.8,3.0,52.8,,,0.2981,-0.0291
1544,1320,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.73,46.49,57.2,49.9,49.68,,0.0,49.79,3.0,52.79,hard,,-0.4311,-0.177
1545,2222,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,50.56,49.43,43.92,48.67,50.88,,0.0,49.78,-2.0,47.78,hard,,-0.28,
1545,945,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,57.09,44.01,43.45,47.82,51.73,Average,0.0,49.78,5.0,54.78,,,-0.1402,-0.059
1545,2222,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,47.61,49.31,54.3,49.8,49.77,,0.0,49.78,-2.0,47.78,soft,,-0.1862,
1545,1322,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,53.12,47.62,43.92,48.53,51.02,,0.0,49.78,3.0,52.78,,,0.073,0.139
1545,945,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,850,254.95,50.62,50.06,44.76,49.17,50.38,Contact/Power,0.0,49.78,5.0,54.78,,,0.539,-0.0062
1545,1322,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.2,49.59,54.3,49.82,49.74,,0.0,49.78,3.0,52.78,,,0.5502,
1551,949,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,52.76,47.86,43.92,48.54,51.0,,0.0,49.77,5.0,54.77,,,0.2595,0.0792
1551,2225,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.75,48.48,54.3,49.72,49.82,,0.0,49.77,-2.0,47.77,,,0.7109,
1551,2225,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.16,54.69,50.19,49.73,49.81,Contact/Power,0.0,49.77,-2.0,47.77,,,-0.1163,-0.051
1554,1327,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,48.87,50.62,44.01,48.77,50.74,,0.0,49.76,3.0,52.76,,,,
1554,2228,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,49.6,52.18,34.47,47.86,51.65,Average,0.0,49.76,-2.0,47.76,,,,
1556,955,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.4,48.68,54.3,49.72,49.78,,0.0,49.75,5.0,54.75,,,0.5837,
1557,2232,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,44.76,49.16,63.98,50.8,48.68,,0.0,49.74,-2.0,47.74,,,,
1557,2232,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,50.11,51.03,48.13,50.17,49.32,Average,0.0,49.74,-2.0,47.74,hard,,0.4216,-0.0261
1557,957,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,49.62,48.33,48.13,48.68,50.79,,0.0,49.74,5.0,54.74,,,0.3688,0.0208
1557,1628,827422,Samuel Salcedo,2B,2B,PHI,R,17.0,2025,155,15.5,51.18,46.65,54.49,49.58,49.91,,0.0,49.74,1.5,51.24,,,0.4766,
1561,1331,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,43.69,54.4,43.27,48.96,50.5,,0.0,49.73,3.0,52.73,,,,
1562,958,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.2,49.47,54.3,49.76,49.68,,0.0,49.72,5.0,54.72,,,0.8649,
1563,960,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.03,49.65,43.92,48.62,50.78,,0.0,49.7,5.0,54.7,,,2.0365,
1563,960,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,49.11,48.07,54.3,49.63,49.77,,0.0,49.7,5.0,54.7,,,0.1954,
1563,2238,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,38.61,55.27,51.12,49.44,49.97,Pure Contact,0.0,49.7,-2.0,47.7,,,0.5648,-0.0302
1563,1833,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,50.4,48.24,48.69,48.98,50.42,,0.0,49.7,0.5,50.2,,,,
1563,2238,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.54,47.94,53.46,49.52,49.88,,0.0,49.7,-2.0,47.7,hard,,-0.1763,-0.0737
1563,2238,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,45.95,63.65,50.49,48.92,,0.0,49.7,-2.0,47.7,hard,,0.0811,-0.273
1563,960,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.38,44.41,57.2,49.66,49.74,,0.0,49.7,5.0,54.7,hard,,-0.0215,-0.271
1563,1833,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.1,43.52,56.45,46.58,46.82,Power/K-Risk,3.0,49.7,0.5,50.2,hard+whiff,,-0.4863,-0.1714
1571,1338,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,47.79,48.99,54.3,49.69,49.69,,0.0,49.69,3.0,52.69,,,1.7085,
1571,967,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,54.23,45.49,47.47,48.51,50.87,,0.0,49.69,5.0,54.69,,,-0.0954,0.1263
1571,2245,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,44.85,54.21,39.99,48.56,50.82,Speed/K-Risk,0.0,49.69,-2.0,47.69,whiff,,,
1574,1837,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,49.93,48.87,51.12,49.64,49.72,Average,0.0,49.68,0.5,50.18,soft,,0.4752,-0.0967
1574,969,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.14,49.41,54.3,49.71,49.64,,0.0,49.68,5.0,54.68,,,0.5703,
1576,970,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,50.72,45.85,48.6,47.86,51.48,Average,0.0,49.67,5.0,54.67,,,0.0621,-0.053
1576,1339,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,42.06,58.25,34.57,48.66,50.68,,0.0,49.67,3.0,52.67,,,0.1254,0.0314
1578,1841,821252,Roybert Herrera,3B,3B,NYM,R,19.0,2026,337,33.7,47.05,49.88,52.34,49.52,49.8,,0.0,49.66,0.5,50.16,,,-0.0839,0.0687
1578,1340,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,36.42,45.95,84.89,50.88,48.43,Speed/K-Risk,0.0,49.66,3.0,52.66,,,0.4318,-0.0723
1578,1340,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,53.15,48.86,36.44,47.66,51.65,Average,0.0,49.66,3.0,52.66,,,0.3617,-0.0045
1578,1340,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,98,22.54,48.13,51.12,43.27,48.65,50.68,,0.0,49.66,3.0,52.66,,,,
1578,972,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,52.03,48.15,43.92,48.47,50.86,,0.0,49.66,5.0,54.66,,,0.7241,0.153
1578,972,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.16,49.37,54.3,49.69,49.63,,0.0,49.66,5.0,54.66,,,1.6884,
1578,972,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,48.32,50.98,43.27,48.64,50.69,,0.0,49.66,5.0,54.66,,,1.3603,
1585,975,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,51.98,46.34,52.34,49.23,50.07,,0.0,49.65,5.0,54.65,,,0.076,0.078
1585,1647,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,51.54,48.46,43.92,48.48,50.82,,0.0,49.65,1.5,51.15,,,0.0146,
1587,2250,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,43.35,55.69,58.98,52.65,50.4,,0.0,49.64,-2.0,47.64,hard,soft+worsening,-0.8053,-0.0574
1587,1845,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.63,43.8,41.21,47.73,51.56,Pure Contact,0.0,49.64,0.5,50.14,,,0.2745,-0.0079
1589,1649,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.21,49.27,54.3,49.66,49.6,,0.0,49.63,1.5,51.13,,,,
1589,2252,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,49.32,49.4,46.73,48.84,50.42,,0.0,49.63,-2.0,47.63,hard,,-0.6227,-0.0304
1589,1354,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.03,50.11,54.3,49.72,49.54,,0.0,49.63,3.0,52.63,,,2.0298,
1592,1355,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1812,471.91,45.54,51.71,61.6,51.84,51.16,Average,0.0,49.62,3.0,52.62,hard+whiff,soft+worsening,-0.8701,-0.0228
1592,1651,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.39,49.12,54.3,49.64,49.6,,0.0,49.62,1.5,51.12,,,,
1592,1355,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.83,48.81,54.3,49.61,49.63,,0.0,49.62,3.0,52.62,,,0.1351,
1592,976,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,50.71,60.19,50.43,48.81,,0.0,49.62,5.0,54.62,,,,
1592,976,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,112.42,50.27,52.57,39.24,49.21,50.02,Contact/Power,0.0,49.62,5.0,54.62,,,0.6031,-0.0779
1597,2253,829874,Jhonny Osta,OF,OF,BOS,R,18.0,2026,310,31.0,54.23,46.47,43.92,48.29,50.93,,0.0,49.61,-2.0,47.61,,,0.2549,0.118
1597,1655,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.42,48.37,54.3,49.57,49.66,,0.0,49.61,1.5,51.11,,,,
1599,2255,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,54.89,48.13,33.91,47.31,51.88,,0.0,49.6,-2.0,47.6,,,0.6439,
1599,1855,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1948,807.38,49.34,42.73,60.85,48.34,50.85,Average,0.0,49.6,0.5,50.1,soft,,-0.3301,-0.0333
1601,1360,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,48.06,49.54,56.92,50.57,48.61,Average,0.0,49.59,3.0,52.59,,,0.4723,-0.0623
1602,1361,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,46.97,49.33,54.3,49.62,49.54,,0.0,49.58,3.0,52.58,,,1.6214,
1602,1361,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,49.25,54.3,49.61,49.55,,0.0,49.58,3.0,52.58,soft,,-0.0858,
1604,982,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,54.5,48.78,32.6,47.26,51.88,Average,0.0,49.57,5.0,54.57,hard,,-0.6088,
1605,985,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.74,48.01,54.3,49.49,49.62,,0.0,49.56,5.0,54.56,,,1.0791,
1605,2258,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,52.43,48.6,50.69,51.44,Speed/K-Risk,0.0,49.56,-2.0,47.56,soft,soft,-0.849,
1605,1367,809338,Trevor Austin,SS,SS,HOU,AAA,24.0,2026,993,537.44,49.57,47.83,48.5,48.49,50.64,Average,0.0,49.56,3.0,52.56,,,0.0552,0.0137
1605,1661,837510,Eric Jeon,2B,2B,SEA,A,21.0,2026,11,2.53,48.36,49.56,48.6,49.01,50.12,,0.0,49.56,1.5,51.06,,,,
1605,1367,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.59,47.43,54.3,49.45,49.68,,0.0,49.56,3.0,52.56,,,0.3761,
1610,1370,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,42.21,52.03,58.98,50.47,48.63,Average,0.0,49.55,3.0,52.55,,,-0.6161,0.251
1611,2261,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,50.31,49.11,43.92,48.43,50.65,,0.0,49.54,-2.0,47.54,,,0.7629,-0.172
1611,987,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,51.1,48.55,43.92,48.39,50.7,,0.0,49.54,5.0,54.54,,,0.6971,0.117
1611,1663,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,51.46,50.07,35.69,47.61,51.48,,0.0,49.54,1.5,51.04,,,0.9385,
1611,1371,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,52.27,45.46,54.3,49.27,49.8,,0.0,49.54,3.0,52.54,soft,,-0.2398,
1611,1371,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.7,44.74,55.61,50.5,48.58,Average,0.0,49.54,3.0,52.54,,,-0.0556,-0.02
1616,989,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,44.32,57.85,49.56,49.49,,0.0,49.53,5.0,54.53,hard,,-0.0713,-0.2601
1616,989,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,41.26,56.6,39.06,48.49,50.57,Contact/Power,0.0,49.53,5.0,54.53,,,0.7671,0.0077
1616,989,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.09,48.43,54.3,49.5,49.56,,0.0,49.53,5.0,54.53,,,0.6105,
1619,1668,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,47.51,51.07,43.92,48.57,50.48,,0.0,49.52,1.5,51.02,,,1.2197,
1620,2262,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,54.56,45.96,44.2,48.19,50.83,,0.0,49.51,-2.0,47.51,,,-0.013,-0.013
1621,997,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,48.24,48.24,54.3,49.45,49.54,,0.0,49.5,5.0,54.5,,,,
1621,2264,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.87,46.37,54.3,49.31,49.68,,0.0,49.5,-2.0,47.5,soft,,-0.0925,
1623,2267,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,50.6,48.79,43.92,48.36,50.62,,0.0,49.49,-2.0,47.49,,,0.4449,0.167
1624,998,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,51.58,48.02,44.2,48.32,50.64,,0.0,49.48,5.0,54.48,,,1.039,
1624,2268,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,48.37,50.37,43.92,48.48,50.49,,0.0,49.48,-2.0,47.48,,,0.5573,0.154
1624,998,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.55,49.62,33.54,47.28,51.68,,0.0,49.48,5.0,54.48,,,1.1716,0.0313
1624,1381,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.97,46.63,71.49,52.0,46.96,Average,0.0,49.48,3.0,52.48,,,0.5739,-0.0552
1628,1002,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,47.01,50.24,48.97,49.02,49.92,,0.0,49.47,5.0,54.47,whiff,,,
1629,1003,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,53.15,46.93,43.92,48.19,50.74,,0.0,49.46,5.0,54.46,,,-0.3843,0.174
1629,1877,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.41,57.85,49.82,49.09,,0.0,49.46,0.5,49.96,,,0.5703,
1629,1877,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.27,48.15,54.3,49.42,49.51,,0.0,49.46,0.5,49.96,,,-0.0189,
1629,1383,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.22,46.72,54.49,49.32,49.6,,0.0,49.46,3.0,52.46,,,0.1083,
1629,2269,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.38,46.42,58.98,49.52,49.39,,0.0,49.46,-2.0,47.46,hard,,-0.3737,
1629,1677,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,49.55,48.6,48.91,50.0,,0.0,49.46,1.5,50.96,,,,
1629,1877,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,51.39,48.18,43.92,48.29,50.64,,0.0,49.46,0.5,49.96,,,1.04,0.074
1629,2269,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,50.49,46.56,54.3,49.29,49.62,,0.0,49.46,-2.0,47.46,soft,,-0.0858,
1637,2271,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.28,48.84,54.3,49.46,49.44,,0.0,49.45,-2.0,47.45,,,0.8649,
1638,1006,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,48.63,47.85,54.3,49.37,49.5,,0.0,49.44,5.0,54.44,,,,
1638,1006,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,48.8,54.3,49.44,49.43,,0.0,49.44,5.0,54.44,soft,,-0.0657,
1638,1681,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.11,56.73,49.65,49.23,,0.0,49.44,1.5,50.94,,,1.0256,
1638,1390,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,49.62,47.11,54.49,49.34,49.55,,0.0,49.44,3.0,52.44,,,0.2088,
1638,2272,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,51.49,48.31,42.61,48.12,50.75,,0.0,49.44,-2.0,47.44,hard,,0.1789,-0.0307
1638,1006,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.36,48.77,54.3,49.45,49.44,,0.0,49.44,5.0,54.44,,,0.6707,
1644,1013,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.51,50.84,43.92,48.46,50.39,,0.0,49.42,5.0,54.42,,,1.0189,
1644,2276,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,51.69,46.8,48.97,48.7,50.14,,0.0,49.42,-2.0,47.42,whiff,,,
1644,2276,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.84,57.2,49.51,49.32,,0.0,49.42,-2.0,47.42,soft,,-0.3595,0.04
1644,1392,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,15.0,55.04,45.49,43.92,48.04,50.8,,0.0,49.42,3.0,52.42,hard,,0.3587,
1644,1392,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.26,48.07,54.3,49.37,49.47,,0.0,49.42,3.0,52.42,,,0.4498,
1644,1687,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.77,54.3,49.43,49.42,,0.0,49.42,1.5,50.92,,,,
1650,1883,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,936,162.76,51.52,44.72,56.73,49.16,49.66,Speed/K-Risk,0.0,49.41,0.5,49.91,soft,,-0.4418,-0.0346
1651,1396,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.53,46.96,48.22,47.68,51.11,Average,0.0,49.4,3.0,52.4,,,-0.4614,-0.0622
1651,2278,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.67,48.22,48.82,49.98,,0.0,49.4,-2.0,47.4,,,,
1651,1396,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,47.2,48.28,45.04,47.31,51.49,Pure Contact,0.0,49.4,3.0,52.4,,,0.345,0.0113
1651,1689,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.79,50.68,39.24,47.82,50.98,,0.0,49.4,1.5,50.9,,,1.2264,
1655,1401,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.73,45.44,56.92,49.02,49.73,Average,0.0,49.38,3.0,52.38,,,-0.5247,-0.0138
1655,2280,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,48.12,54.3,49.33,49.42,,0.0,49.38,-2.0,47.38,,,0.3427,
1655,1401,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.1,50.17,59.73,50.56,48.2,,0.0,49.38,3.0,52.38,hard,,-0.3439,-0.1037
1655,1401,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,48.3,48.97,48.72,50.03,Average,0.0,49.38,3.0,52.38,hard,,-0.0634,-0.1073
1655,1018,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.82,49.94,33.54,47.22,51.55,,0.0,49.38,5.0,54.38,,,1.0446,-0.314
1660,1021,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.35,49.39,77.37,51.97,46.77,Average,0.0,49.37,5.0,54.37,soft,,-0.1481,-0.0375
1660,2281,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.57,54.3,49.36,49.38,,0.0,49.37,-2.0,47.37,,,0.664,
1660,1406,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.74,54.3,49.38,49.36,,0.0,49.37,3.0,52.37,,,1.0992,
1663,1023,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,55.78,41.18,44.67,46.26,52.46,Average,0.0,49.36,5.0,54.36,hard,,-0.5767,0.0178
1663,2282,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,49.86,46.75,54.49,49.23,49.48,,0.0,49.36,-2.0,47.36,soft,,-0.2599,
1663,1697,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.52,47.58,48.22,48.59,50.14,Average,0.0,49.36,1.5,50.86,,,0.1078,
1666,2285,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.94,54.49,49.4,49.3,,0.0,49.35,-2.0,47.35,,,1.0055,
1667,1411,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.54,47.81,58.98,49.66,49.02,,0.0,49.34,3.0,52.34,,,-0.47,
1667,2286,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1427,705.37,56.05,41.69,48.69,47.4,51.29,Average,0.0,49.34,-2.0,47.34,,,-0.4109,-0.0206
1667,1027,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,51.45,47.82,44.2,48.18,50.51,,0.0,49.34,5.0,54.34,,,0.1217,
1667,1027,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,43.71,54.08,40.65,48.28,50.4,,0.0,49.34,5.0,54.34,,,1.1199,-0.0471
1667,2286,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,48.34,54.3,49.32,49.36,,0.0,49.34,-2.0,47.34,,,,
1672,1413,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,37.02,56.56,54.02,50.19,48.47,Pure Contact,0.0,49.33,3.0,52.33,,,0.8725,-0.0626
1672,1413,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,56.51,45.89,54.3,50.76,51.5,,0.0,49.33,3.0,52.33,hard,hard+improving,-1.1389,0.053
1672,1033,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,48.8,54.3,49.35,49.31,,0.0,49.33,5.0,54.33,,,1.4407,
1675,1034,824424,Bear Harrison,C,C,NYY,A,21.0,2026,89,20.47,55.01,44.25,48.97,48.42,50.23,,0.0,49.32,5.0,54.32,,,,
1675,1034,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.22,43.11,50.84,48.29,53.95,Average,0.0,49.32,5.0,54.32,whiff,hard+improving,-1.0684,0.1314
1675,1706,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.49,48.41,54.3,49.31,49.34,,0.0,49.32,1.5,50.82,,,2.07,
1675,2289,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,47.94,54.02,49.49,49.16,Average,0.0,49.32,-2.0,47.32,hard,,-0.4894,-0.0826
1675,1034,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.38,54.3,49.38,49.25,,0.0,49.32,5.0,54.32,,,1.126,
1680,1040,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,47.46,49.17,50.75,48.97,49.65,,0.0,49.31,5.0,54.31,hard,,0.423,-0.1234
1681,2291,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,51.68,48.6,48.93,49.67,Average,0.0,49.3,-2.0,47.3,,,,
1681,1418,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.93,46.59,54.49,49.17,49.44,,0.0,49.3,3.0,52.3,soft,,-0.4072,
1681,1418,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.97,49.17,48.97,48.77,49.82,,0.0,49.3,3.0,52.3,,,,
1681,1418,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.32,50.4,47.47,49.19,49.42,Average,0.0,49.3,3.0,52.3,,,0.513,-0.0611
1681,1710,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.8,48.56,54.02,49.72,48.87,,0.0,49.3,1.5,50.8,,,0.3595,-0.0717
