Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1953,1263,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.39,48.29,47.53,48.89,,0.0,48.21,5.0,53.21,,,-0.0743,0.039
1954,2409,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,46.22,48.41,47.53,48.88,,0.0,48.2,-2.0,46.2,,,,
1954,2409,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.52,45.93,49.37,50.8,,0.0,48.2,-2.0,46.2,hard,soft+worsening,-0.8289,-0.419
1954,1629,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,1033,237.18,36.51,55.9,48.14,48.26,Average,0.0,48.2,3.0,51.2,,,0.1215,-0.0003
1957,1907,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.47,43.26,48.54,47.84,Average,0.0,48.19,1.5,49.69,,,-0.4509,-0.1323
1958,1630,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,41.62,52.19,47.96,48.4,Pure Contact,0.0,48.18,3.0,51.18,,,0.3843,0.0008
1958,2413,823775,DJ Newman,OF,OF,HOU,A+,22.0,2026,207,52.59,47.27,53.28,50.88,51.47,Speed/K-Risk,0.0,48.18,-2.0,46.18,,hard,-1.1201,
1958,2413,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,48.05,47.02,47.43,48.94,,0.0,48.18,-2.0,46.18,,,0.2088,
1961,1634,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.1,50.17,48.14,48.2,,0.0,48.17,3.0,51.17,hard,,-0.3439,-0.1037
1961,1911,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.52,48.86,47.52,48.82,,0.0,48.17,1.5,49.67,,,,
1963,1636,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.22,48.32,47.48,48.84,,0.0,48.16,3.0,51.16,,,,
1963,2416,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.64,46.52,47.37,48.94,,0.0,48.16,-2.0,46.16,,,-0.0344,0.307
1963,1636,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.54,47.81,47.3,49.02,,0.0,48.16,3.0,51.16,,,-0.47,
1963,1268,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,51.33,44.54,47.26,49.06,,0.0,48.16,5.0,53.16,,,0.2312,0.159
1963,1268,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,38.24,54.21,47.82,48.51,Pure Contact,0.0,48.16,5.0,53.16,,,0.2958,
1963,2416,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,54.65,42.1,47.12,49.21,,0.0,48.16,-2.0,46.16,hard,,-0.6349,-0.022
1963,1636,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.45,50.69,46.59,49.72,Average,0.0,48.16,3.0,51.16,,,-0.2177,0.0007
1963,2416,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.8,47.88,47.45,48.86,,0.0,48.16,-2.0,46.16,,,0.6363,
1971,1271,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,47.9,46.97,47.34,48.96,,0.0,48.15,5.0,53.15,hard,,0.4637,-0.0427
1972,2420,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.69,47.15,48.97,50.31,,0.0,48.14,-2.0,46.14,hard,soft,-0.7017,
1972,1639,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.16,46.1,47.32,48.95,,0.0,48.14,3.0,51.14,,,0.0682,
1972,1272,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.69,48.83,47.17,49.1,,0.0,48.14,5.0,53.14,,,0.4304,
1972,2420,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.56,46.56,47.36,48.93,,0.0,48.14,-2.0,46.14,,,0.1954,
1972,2420,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.64,47.97,47.44,48.85,,0.0,48.14,-2.0,46.14,,,,
1972,1639,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.76,45.68,47.31,48.98,,0.0,48.14,3.0,51.14,,,-0.1029,
1978,1275,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.61,46.49,47.34,48.92,,0.0,48.13,5.0,53.13,soft,,-0.109,-0.2
1979,1643,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.79,46.35,47.33,48.92,,0.0,48.12,3.0,51.12,soft,,-0.2666,
1979,1643,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,46.76,47.85,47.41,48.84,,0.0,48.12,3.0,51.12,,,0.4048,-0.076
1981,1646,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,712,189.79,39.43,52.38,47.2,49.02,Speed/K-Risk,0.0,48.11,3.0,51.11,whiff,,-0.6036,-0.1243
1981,2085,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1948,807.38,49.34,42.73,45.37,50.85,Average,0.0,48.11,0.5,48.61,soft,,-0.3301,-0.0333
1981,2424,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.33,47.31,47.32,48.91,,0.0,48.11,-2.0,46.11,hard,,-0.1418,-0.0256
1984,2425,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.12,33.58,41.8,48.4,Power/K-Risk,3.0,48.1,-2.0,46.1,hard,,-0.5438,-0.0247
1984,2425,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,45.95,47.28,48.92,,0.0,48.1,-2.0,46.1,hard,,0.0811,-0.273
1984,1276,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.72,47.55,47.22,48.97,Average,0.0,48.1,5.0,53.1,hard,,0.076,-0.0965
1984,2425,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.39,47.37,48.84,,0.0,48.1,-2.0,46.1,hard,,-0.4674,
1988,2428,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,53.86,46.17,49.25,50.67,,0.0,48.08,-2.0,46.08,hard,soft+worsening,-0.8319,-0.172
1988,1280,813894,Tyler Herron,C,C,TB,A+,22.0,2025,110,16.28,47.93,46.93,47.33,48.83,,0.0,48.08,5.0,53.08,,,-0.043,
1988,1650,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.93,46.9,47.31,48.85,,0.0,48.08,3.0,51.08,,,0.6038,
1991,1283,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.12,47.36,48.76,,0.0,48.06,5.0,53.06,,,,
1991,1656,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,35.92,57.01,48.57,47.56,Speed/K-Risk,0.0,48.06,3.0,51.06,soft,,-0.0321,-0.0782
1991,1656,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,391,54.83,47.2,49.45,48.55,47.57,Average,0.0,48.06,3.0,51.06,hard,,-0.28,
1991,1656,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,47.72,47.34,48.79,,0.0,48.06,3.0,51.06,,,,
1991,1283,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.45,47.21,47.31,48.81,,0.0,48.06,5.0,53.06,,,0.0548,
1991,2305,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.17,48.89,47.4,48.72,,0.0,48.06,-1.0,47.06,,,,
1997,1660,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.03,47.53,46.93,49.17,Average,0.0,48.05,3.0,51.05,,,-0.1635,-0.0109
1998,1661,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,46.83,47.63,47.31,48.77,,0.0,48.04,3.0,51.04,,,-0.2362,0.077
1998,1287,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.14,47.41,47.3,48.78,,0.0,48.04,5.0,53.04,,,0.095,
1998,1287,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.29,50.18,46.62,49.46,Pure Contact,0.0,48.04,5.0,53.04,,,1.1182,-0.0347
1998,2431,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,44.76,49.16,47.4,48.68,,0.0,48.04,-2.0,46.04,,,,
1998,1287,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.13,47.35,48.74,,0.0,48.04,5.0,53.04,,,0.8716,
2003,1663,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,54.8,42.32,47.31,48.75,Average,0.0,48.03,3.0,51.03,hard,,-0.1829,-0.121
2003,1293,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.63,43.33,47.05,49.01,,0.0,48.03,5.0,53.03,,,-0.4396,0.297
2005,1294,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.49,46.37,47.22,48.82,,0.0,48.02,5.0,53.02,,,0.061,-0.009
2006,2432,687431,Hudson Head,CF,OF,PIT,AA,24.0,2025,1692,516.95,58.22,38.88,46.62,50.9,Power/K-Risk,3.0,48.01,-2.0,46.01,hard+whiff,hard+worsening,-1.2001,-0.0316
2006,1666,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,920,150.37,64.46,35.94,47.35,48.67,Average,0.0,48.01,3.0,51.01,hard+whiff,,-0.4109,-0.1938
2008,1667,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,49.16,45.84,47.17,48.84,,0.0,48.0,3.0,51.0,hard,,-0.4072,
2008,2433,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,52.11,45.17,47.95,49.85,,0.0,48.0,-2.0,46.0,soft,soft+improving,-0.9778,0.356
2008,1667,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.3,43.5,47.02,48.97,,0.0,48.0,3.0,51.0,hard,,-0.1279,-0.14
2011,1670,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,48.4,46.35,47.17,48.78,,0.0,47.98,3.0,50.98,hard,,-0.4197,-0.27
2011,1670,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.12,45.82,47.14,48.81,,0.0,47.98,3.0,50.98,,,0.269,
2011,2436,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,46.89,49.33,48.35,47.62,Average,0.0,47.98,-2.0,45.98,,,0.2879,-0.0592
2011,2436,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.47,41.44,42.25,47.72,Power/K-Risk,3.0,47.98,-2.0,45.98,,,-0.605,0.0239
2011,1300,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.03,45.15,47.1,48.85,,0.0,47.98,5.0,52.98,hard,,-0.0147,-0.108
2011,1300,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.64,44.69,47.07,48.88,,0.0,47.98,5.0,52.98,soft,,-0.4072,
2011,2436,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.77,47.56,47.24,48.72,,0.0,47.98,-2.0,45.98,hard,,-0.4273,
2018,1674,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.12,54.08,48.9,48.84,Average,0.0,47.97,3.0,50.97,soft+whiff,soft+improving,-0.999,0.0896
2018,1303,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.25,47.93,47.26,48.68,,0.0,47.97,5.0,52.97,soft,,-0.0992,
2020,2178,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.66,49.08,47.31,48.62,,0.0,47.96,0.0,47.96,,,,
2020,1304,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,50.89,44.47,47.04,48.88,,0.0,47.96,5.0,52.96,hard,,-0.6156,0.025
2020,2440,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.43,47.04,47.2,48.73,,0.0,47.96,-2.0,45.96,,,0.2824,
2020,1304,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.38,47.68,47.16,48.76,Average,0.0,47.96,5.0,52.96,,,0.699,-0.0557
2024,1307,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.95,46.61,47.15,48.73,,0.0,47.94,5.0,52.94,hard,,-0.3757,
2024,1678,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.88,48.15,47.24,48.65,,0.0,47.94,3.0,50.94,,,0.423,
2024,2441,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.12,50.89,48.98,49.91,,0.0,47.94,-2.0,45.94,hard,soft,-0.9428,
2024,2441,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.2,48.65,47.27,48.62,,0.0,47.94,-2.0,45.94,soft,,-0.2063,
2024,2441,830964,Cardell Thibodeaux,OF,OF,ATL,R,22.0,2026,159,25.52,47.28,46.79,46.99,48.9,,0.0,47.94,-2.0,45.94,,,0.5964,0.185
2029,2444,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.3,47.81,47.21,48.65,,0.0,47.93,-2.0,45.93,hard,,-0.6214,
2029,2444,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,39.6,45.36,50.26,48.3,49.36,,0.0,47.93,-2.0,45.93,hard,soft+improving,-0.878,0.0224
2029,2444,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,47.96,48.35,48.19,49.48,,0.0,47.93,-2.0,45.93,hard,soft+improving,-0.9881,0.155
2029,2444,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.1,47.29,50.41,51.45,Average,0.0,47.93,-2.0,45.93,hard,hard,-1.4413,
2029,2109,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.59,40.5,50.54,52.83,,0.0,47.93,0.5,48.43,hard,hard+worsening,-1.0966,-0.1035
2034,2449,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,42.74,45.84,44.6,47.04,Power/K-Risk,3.0,47.92,-2.0,45.92,hard,soft+improving,-0.8687,0.047
2034,2449,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.9,48.08,47.21,48.62,,0.0,47.92,-2.0,45.92,,,0.8515,
2034,2449,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.1,47.94,47.2,48.64,,0.0,47.92,-2.0,45.92,,,,
2034,1310,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.44,46.2,47.1,48.74,,0.0,47.92,5.0,52.92,,,,
2034,2190,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.76,47.46,47.18,48.67,,0.0,47.92,0.0,47.92,,,,
2034,2320,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.06,47.27,48.58,,0.0,47.92,-1.0,46.92,,,,
2034,2110,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.38,49.2,47.27,48.56,,0.0,47.92,0.5,48.42,,,,
2041,1686,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.34,47.22,46.87,48.95,,0.0,47.91,3.0,50.91,hard,,-0.4942,
2042,1687,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.45,46.91,47.13,48.68,,0.0,47.9,3.0,50.9,,,0.0682,
2042,1315,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.53,47.54,47.14,48.65,,0.0,47.9,5.0,52.9,,,0.425,-0.0633
2042,2453,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.65,47.5,47.16,48.65,,0.0,47.9,-2.0,45.9,hard,,0.0114,-0.362
2042,2453,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,56.03,44.04,48.84,46.97,Average,0.0,47.9,-2.0,45.9,hard,,0.0857,-0.0863
2042,1945,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.34,43.69,47.15,48.66,Average,0.0,47.9,1.5,49.4,,,0.2657,-0.0343
2047,1320,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,38.07,45.9,42.77,47.0,Power/K-Risk,3.0,47.89,5.0,52.89,,,-0.1953,
2048,2456,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.46,46.41,48.83,50.67,,0.0,47.88,-2.0,45.88,hard,soft+worsening,-0.7219,-0.0397
2049,1692,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,48.9,46.04,47.18,48.56,Average,0.0,47.87,3.0,50.87,,,0.1284,
2050,1693,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.04,47.12,47.09,48.62,,0.0,47.86,3.0,50.86,,,1.3068,
2050,2457,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1829,670.19,61.54,33.38,44.64,51.08,Average,0.0,47.86,-2.0,45.86,hard+whiff,,-0.5271,-0.07
2050,2457,830736,Bryce Fowler,OF,OF,MIN,A,23.0,2026,80,18.4,46.51,47.49,47.1,48.61,,0.0,47.86,-2.0,45.86,,,,
2050,1322,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.91,47.96,47.14,48.58,,0.0,47.86,5.0,52.86,,,0.5971,
2054,2460,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.32,44.68,46.94,48.76,Average,0.0,47.85,-2.0,45.85,,,,
2055,1696,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.99,47.86,47.11,48.56,,0.0,47.84,3.0,50.84,hard,,-0.6214,
2056,1697,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.5,46.73,47.04,48.62,,0.0,47.83,3.0,50.83,,,0.1485,
2056,1697,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,47.41,46.81,47.05,48.62,,0.0,47.83,3.0,50.83,soft,,-0.2068,-0.081
2058,2464,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.01,49.28,47.17,48.47,,0.0,47.82,-2.0,45.82,,,,
2059,1967,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,55.97,40.41,46.63,48.96,,0.0,47.8,1.5,49.3,soft,,-0.5537,0.107
2059,2465,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,47.92,46.35,46.98,48.61,,0.0,47.8,-2.0,45.8,,,0.5783,0.033
2059,1701,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.49,48.11,48.66,49.93,,0.0,47.8,3.0,50.8,hard,soft,-0.6951,
2059,1701,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.76,48.68,47.11,48.48,,0.0,47.8,3.0,50.8,hard,,-0.4373,-0.099
2063,2467,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.33,47.52,47.04,48.54,,0.0,47.79,-2.0,45.79,hard,,0.2708,-0.0807
2064,2469,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,177,46.04,42.66,50.32,47.26,48.31,Pure Contact,0.0,47.78,-2.0,45.78,hard,,0.3099,
2064,1334,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,44.9,48.51,47.07,48.5,,0.0,47.78,5.0,52.78,,,0.411,0.0443
2064,1334,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,44.32,48.97,47.11,48.44,,0.0,47.78,5.0,52.78,,,1.1198,0.014
2067,1336,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.09,47.66,47.03,48.51,,0.0,47.77,5.0,52.77,,,0.0481,
2067,1708,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.12,47.64,47.03,48.51,,0.0,47.77,3.0,50.77,soft,,-0.1661,
2069,1337,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,29.9,49.79,44.91,46.86,48.67,,0.0,47.76,5.0,52.76,hard,,-0.3741,-0.09
2069,2474,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.46,45.96,46.96,48.57,Average,0.0,47.76,-2.0,45.76,hard,,-0.3536,
2069,2474,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,42.11,50.91,47.39,48.13,,0.0,47.76,-2.0,45.76,hard,,-0.522,-0.0078
2069,2474,821162,Engel Paulino,OF,OF,MIL,R,19.0,2026,486,48.6,51.88,50.71,51.18,51.84,,0.0,47.76,-2.0,45.76,hard,hard+worsening,-1.0774,-0.1602
2073,1340,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.03,47.63,46.99,48.48,,0.0,47.74,5.0,52.74,hard,,-0.367,
2073,1711,691724,Steven Ondina,SS,SS,BAL,A,23.0,2025,62,14.26,48.8,45.59,46.87,48.62,,0.0,47.74,3.0,50.74,soft,,-0.524,
2073,2351,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,947,355.43,43.42,47.69,45.98,49.49,Contact/Power,0.0,47.74,-1.0,46.74,,,-0.0983,-0.0454
2076,1342,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.15,48.15,46.95,48.51,Contact/Power,0.0,47.73,5.0,52.73,,,0.3845,-0.0903
2077,1343,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,196,42.35,39.67,52.26,47.22,48.22,Average,0.0,47.72,5.0,52.72,,,0.0146,
2077,1713,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.31,44.44,46.79,48.65,,0.0,47.72,3.0,50.72,,,0.095,
2077,2478,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.52,49.27,48.17,47.28,Average,0.0,47.72,-2.0,45.72,,,0.2281,-0.0423
2080,1345,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.11,48.31,47.03,48.39,,0.0,47.71,5.0,52.71,hard,,-0.0466,-0.117
2081,1715,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.7,47.06,46.92,48.48,,0.0,47.7,3.0,50.7,hard,,-0.3335,
2081,2480,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.63,47.87,46.97,48.43,,0.0,47.7,-2.0,45.7,whiff,,,
2081,1715,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,50.09,44.57,46.78,48.63,,0.0,47.7,3.0,50.7,,,-0.3362,0.1505
2084,1984,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.29,49.62,47.09,48.29,,0.0,47.69,1.5,49.19,hard,,-0.6048,0.0335
2085,2147,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,150,41.43,49.02,45.41,46.85,48.52,Average,0.0,47.68,0.5,48.18,,,-0.1661,
2086,1354,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.5,47.16,46.9,48.44,,0.0,47.67,5.0,52.67,,,1.0055,
2087,2483,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,45.81,47.12,46.6,48.72,,0.0,47.66,-2.0,45.66,,,0.2149,-0.0183
2088,1722,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.44,47.15,46.87,48.43,,0.0,47.65,3.0,50.65,,,,
2089,1725,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,38,8.74,45.21,48.02,46.9,48.37,,0.0,47.64,3.0,50.64,whiff,,,
2090,1359,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,50.02,44.97,46.99,48.25,Average,0.0,47.62,5.0,52.62,,,-0.575,0.1524
2090,1993,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,45.18,48.03,46.89,48.34,,0.0,47.62,1.5,49.12,,,0.2088,
2092,1364,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.78,49.02,48.52,49.7,,0.0,47.61,5.0,52.61,hard,soft,-0.7955,
2092,1364,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.81,43.86,46.64,48.58,,0.0,47.61,5.0,52.61,hard,,-0.355,-0.073
2092,1364,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.97,48.19,46.9,48.33,,0.0,47.61,5.0,52.61,,,0.0207,
2095,2487,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,45.61,47.69,46.86,48.35,,0.0,47.6,-2.0,45.6,,,,
2095,1367,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.71,47.58,46.83,48.36,,0.0,47.6,5.0,52.6,whiff,,0.0267,0.182
2095,2361,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,490,158.24,41.51,55.06,49.64,49.15,Average,0.0,47.6,-1.0,46.6,hard+whiff,hard+improving,-1.0702,0.213
2098,1737,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.97,46.65,46.78,48.4,,0.0,47.59,3.0,50.59,hard,,-0.6013,
2099,1371,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,39.25,45.59,47.68,46.84,48.32,,0.0,47.58,5.0,52.58,,,0.2753,-0.0056
2099,2488,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.3,46.4,46.76,48.41,,0.0,47.58,-2.0,45.58,soft,,-0.1528,
2099,2000,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.34,46.38,46.76,48.41,,0.0,47.58,1.5,49.08,,,-0.4017,0.0371
2102,2489,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,393,137.24,47.51,49.96,48.98,49.13,Average,0.0,47.56,-2.0,45.56,soft,soft,-0.9094,
2102,1377,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.22,46.41,46.73,48.39,,0.0,47.56,5.0,52.56,soft,,-0.5935,
2102,2489,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.56,47.65,46.81,48.32,,0.0,47.56,-2.0,45.56,,,,
2102,2489,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,45.15,48.83,47.36,47.75,Average,0.0,47.56,-2.0,45.56,hard,,-0.5635,-0.0752
2102,2489,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.23,45.67,46.69,48.43,,0.0,47.56,-2.0,45.56,,,0.0294,
2107,1746,827622,Jacob Lojewski,SS,SS,TOR,A+,23.0,2025,109,27.49,44.12,48.72,46.88,48.22,,0.0,47.55,3.0,50.55,,,0.3695,
2107,2493,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,40.09,50.5,46.34,50.56,Average,0.0,47.55,-2.0,45.55,hard+whiff,soft+improving,-0.9184,0.033
