Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
2065,1723,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,42.78,51.09,46.94,47.86,Average,0.0,47.4,3.0,50.4,soft,,0.0383,-0.0898,0.20236099230111207,0.11467167721518987,0.008918354430379747,,False,20.0,-0.95,0.0,
2065,2278,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,46.04,46.88,46.46,48.35,,0.0,47.4,-1.0,46.4,hard,,0.0339,0.0147,0.25470031545741323,0.029831230283911672,0.039267350157728705,,False,,,0.0,
2065,1723,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,38,8.74,45.22,47.81,46.52,48.27,,0.0,47.4,3.0,50.4,whiff,,,,,0.0,0.008771052631578947,,False,,,0.0,
2065,1955,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.29,49.69,46.49,48.3,,0.0,47.4,1.5,48.9,hard,,-0.6043,0.0335,0.25393536121673005,0.10721102661596957,0.04660342205323194,,False,,,0.0,
2069,1729,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,24.0,48.41,44.88,46.64,48.14,,0.0,47.39,3.0,50.39,hard,,-0.4193,-0.27,0.280875,0.016649999999999998,0.042855,,False,,,0.0,
2069,2378,824713,Andrew Williamson,OF,OF,STL,A+,20.0,2026,88,29.92,41.23,51.7,46.46,48.32,,0.0,47.39,-2.0,45.39,whiff,,,,,0.312,0.02045454545454545,,False,,,0.0,
2071,1731,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.71,46.43,46.57,48.19,,0.0,47.38,3.0,50.38,hard,,-0.3331,,0.3,0.0,0.057139999999999996,,False,,,0.0,
2072,2379,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.09,36.32,45.2,49.54,Speed/K-Risk,0.0,47.37,-2.0,45.37,hard,,-0.5433,-0.0247,0.2605091819699499,0.11647102649006623,0.010783526490066224,,False,22.0,0.23,0.0,
2073,2380,691449,Roberto Campos,RF,OF,DET,AA,23.0,2026,2000,710.15,40.77,50.31,45.54,49.17,Average,0.0,47.36,-2.0,45.36,,,-0.3195,-0.0051,0.23263075313807532,0.08320070600100857,0.01302075,,False,22.0,-0.13,0.0,
2074,1736,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,47.45,45.66,46.56,48.13,,0.0,47.34,3.0,50.34,,,0.0846,,0.1891372549019608,0.01827450980392157,0.01568705882352941,,False,,,0.0,
2074,2110,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,44.22,48.67,46.44,48.25,,0.0,47.34,0.5,47.84,hard,,0.0966,,0.21706806282722513,0.024879581151832465,0.031413612565445025,,False,,,0.0,
2076,2381,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,46.89,48.12,47.5,47.16,Speed,0.0,47.33,-2.0,45.33,,,0.2882,-0.0592,0.1794930875576037,0.018368663594470046,0.03886866359447005,,False,,,0.0,
2076,2381,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.31,45.76,46.54,48.12,,0.0,47.33,-2.0,45.33,soft,,-0.1523,,0.25,0.033,0.028927272727272725,,False,,,0.0,
2078,1737,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.99,43.33,47.66,48.77,,0.0,47.32,3.0,50.32,hard,soft+improving,-0.7216,0.094,0.29937269372693726,0.04990774907749077,0.03440959409594096,,False,,,0.0,
2079,1366,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,44.48,47.29,45.88,48.73,Speed/K-Risk,0.0,47.3,5.0,52.3,soft,,0.1896,-0.0782,0.2075287356321839,0.05890804597701149,0.017241379310344827,,False,,,0.0,
2079,1366,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.69,47.2,46.44,48.15,,0.0,47.3,5.0,52.3,,,0.4434,,0.3,0.0,0.038941875,,False,,,0.0,
2079,1366,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,371,50.62,46.03,49.42,47.72,46.88,Average,0.0,47.3,5.0,52.3,,,-0.3109,0.094,0.2435205992509363,0.17856064690026952,0.012668463611859838,,False,,,0.0,
2082,1373,813488,Jayden Lobliner,C,C,STL,A,22.0,2026,54,12.42,42.63,49.99,46.31,48.27,,0.0,47.29,5.0,52.29,whiff,,,,,0.444,0.018518518518518517,,False,,,0.0,
2082,2172,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,46.42,46.5,46.46,48.12,,0.0,47.29,0.0,47.29,,,-0.6319,0.099,0.28410909090909087,0.05714181818181818,0.05838399999999999,,False,,,0.0,
2084,1375,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,44.35,48.41,46.38,48.19,,0.0,47.28,5.0,52.28,,,1.1199,0.014,0.10637931034482759,0.0,0.007758620689655172,,False,,,0.0,
2085,1746,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,50.95,41.88,46.42,48.12,Average,0.0,47.27,3.0,50.27,,,0.2185,-0.0875,0.19086065573770492,0.0,0.005977049180327869,,False,,,0.0,
2085,1380,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.79,48.42,48.1,49.44,,0.0,47.27,5.0,52.27,hard,soft,-0.7949,,0.29,0.074,0.07777777777777778,,False,,,0.0,
2087,2124,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,48.61,46.36,47.48,48.85,,0.0,47.26,0.5,47.76,hard,soft+improving,-0.7147,0.027,0.3059313725490196,0.04950980392156862,0.06004901960784314,,False,,,0.0,
2087,1386,800171,Angel Mata,C,C,PHI,A+,21.0,2026,580,82.95,46.13,48.23,47.18,47.35,Average,0.0,47.26,5.0,52.26,,,0.6823,-0.062,0.1643692870201097,0.013563793103448274,0.003941034482758621,,False,,,0.0,
2087,2124,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,49.33,46.42,48.09,,0.0,47.26,0.5,47.76,,,,,,0.125,0.05263157894736842,,False,,,0.0,
2087,1748,842587,Angel Ozuna,SS,SS,NYM,R,18.0,2026,70,7.0,44.7,48.03,46.36,48.15,,0.0,47.26,3.0,50.26,,,0.1154,,0.22,0.111,0.007142857142857143,,False,,,0.0,
2087,1748,827622,Jacob Lojewski,SS,SS,TOR,A+,23.0,2025,109,27.49,44.12,48.62,46.37,48.16,,0.0,47.26,3.0,50.26,,,0.3697,,0.16403669724770642,0.026339449541284404,0.0045871559633027525,,False,,,0.0,
2092,1750,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,47.43,45.48,46.46,48.04,,0.0,47.25,3.0,50.25,soft,,-0.2064,-0.081,0.21285714285714288,0.0,0.014285714285714285,,False,,,0.0,
2092,1750,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,55.01,37.2,46.1,48.4,Average,0.0,47.25,3.0,50.25,,,-0.0113,,0.22728260869565214,0.0784891304347826,0.011594836956521738,,False,,,0.0,
2092,1750,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,46.98,45.91,46.44,48.06,,0.0,47.25,3.0,50.25,hard,,-0.6008,,0.27,0.071,0.013740458015267175,,False,,,0.0,
2095,2386,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.28,44.01,47.64,50.6,Power/K-Risk,0.0,47.24,-2.0,45.24,hard+whiff,soft+worsening,-0.8814,-0.0608,0.29165099268547545,0.15695402298850572,0.010789132706374084,,False,,,0.0,
2095,1393,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,25.0,44.6,48.08,46.34,48.14,,0.0,47.24,5.0,52.24,hard,,-0.512,-0.0145,0.27224,0.089512,0.040666,,False,,,0.0,
2095,2294,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,50.64,46.08,48.36,49.87,,0.0,47.24,-1.0,46.24,hard,soft+worsening,-0.7637,-0.0337,0.2559379615952732,0.13906203840472672,0.008370310192023634,,False,,,0.0,
2098,1756,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.91,49.24,45.58,48.88,Speed/K-Risk,0.0,47.23,3.0,50.23,hard,,-0.2848,-0.0205,0.23647193585337914,0.04730813287514318,0.05071214203894616,,False,,,0.0,
2099,1395,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,481,153.42,48.49,49.05,48.77,45.66,Average,0.0,47.22,5.0,52.22,,,0.9589,0.0593,0.1433679833679834,0.06235135135135135,0.0,,False,,,0.0,
2099,2388,800463,Jean Joseph,CF,OF,TOR,A+,21.0,2026,1077,213.33,40.98,48.14,44.56,49.87,Average,0.0,47.22,-2.0,45.22,,,0.0826,-0.0183,0.20459839357429718,0.0749786443825441,0.010002785515320333,,False,,,0.0,
2099,1757,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,46.78,46.01,46.4,48.04,,0.0,47.22,3.0,50.22,,,0.4051,-0.076,0.18469924812030072,0.0,0.01566353383458647,,False,,,0.0,
2102,1399,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,44.89,47.73,46.31,48.09,,0.0,47.2,5.0,52.2,soft,,-0.1043,-0.1776,0.2410810810810811,0.07798648648648648,0.00788277027027027,,False,,,0.0,
2102,2389,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.35,46.37,46.36,48.04,,0.0,47.2,-2.0,45.2,hard,,0.2711,-0.0807,0.19033222591362126,0.030976744186046512,0.013289036544850499,,False,,,0.0,
2102,2389,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,51.86,40.68,46.27,48.13,Average,0.0,47.2,-2.0,45.2,,,-0.5194,0.0375,0.2625660377358491,0.03838616352201258,0.00964377358490566,,False,,,0.0,
2102,2389,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.25,50.18,46.22,48.19,,0.0,47.2,-2.0,45.2,,,0.385,0.003,0.16426829268292684,0.020634146341463416,0.05326463414634145,,False,,,0.0,
2106,2392,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,11.6,46.03,46.66,46.34,48.04,,0.0,47.19,-2.0,45.19,,,0.3229,,0.25,0.0,0.0,,False,,,0.0,
2107,2393,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.77,46.88,46.32,48.05,,0.0,47.18,-2.0,45.18,soft,,-0.3264,,0.24,0.0,0.034482758620689655,,False,,,0.0,
2107,1408,806212,Stone Russell,C,C,KC,A+,22.0,2026,1059,222.85,42.28,49.13,45.7,48.67,Average,0.0,47.18,5.0,52.18,,,0.4254,-0.0371,0.19140280561122244,0.04526628895184136,0.01614863078375826,,False,,,0.0,
2107,2393,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,177,46.04,42.66,49.86,46.26,48.1,Average,0.0,47.18,-2.0,45.18,hard,,0.3102,,0.21440677966101696,0.11657062146892656,0.05649717514124294,,False,,,0.0,
2107,1408,691278,Moises Alcala,C,C,AZ,A,23.0,2026,306,33.07,44.93,47.79,46.36,48.01,,0.0,47.18,5.0,52.18,hard,,-0.3839,-0.0665,0.2607317073170732,0.09466013071895425,0.0032679738562091504,,False,,,0.0,
2107,1408,840599,Diego Avila,C,C,LAA,R,18.0,2026,95,9.5,45.31,47.3,46.3,48.06,,0.0,47.18,5.0,52.18,hard,,-0.641,,0.27,0.083,0.01403578947368421,,False,,,0.0,
2107,1992,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,44.34,44.73,44.54,49.82,Contact/Power,0.0,47.18,1.5,48.68,hard+whiff,,-0.406,-0.0116,0.24369098712446352,0.20012589413447784,0.006580972818311873,,False,20.0,0.22,0.0,
2113,1765,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.47,47.11,46.29,48.03,,0.0,47.16,3.0,50.16,,,0.4032,,0.19,0.0,0.01020408163265306,,False,,,0.0,
2113,1412,689425,Charlie Muniz,C,C,SF,A+,24.0,2026,17,5.78,45.26,47.52,46.39,47.92,,0.0,47.16,5.0,52.16,whiff,,,,,0.25,0.0,,False,,,0.0,
2113,1765,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,40.88,50.51,45.7,48.62,Speed,0.0,47.16,3.0,50.16,,,-0.3478,-0.0063,0.22626992031872512,0.05611454183266932,0.04248431274900399,,False,22.0,0.13,0.0,
2116,1770,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,49.77,43.07,46.42,47.86,,0.0,47.14,3.0,50.14,hard,,-0.2099,0.0324,0.23121372031662268,0.0,0.030013192612137203,,False,,,0.0,
2116,2300,842049,Grayson Fitzwater,1B,1B,CWS,A,22.0,2026,126,28.98,43.32,49.03,46.18,48.11,Speed/K-Risk,0.0,47.14,-1.0,46.14,whiff,,,,,0.143,0.0,,False,,,0.0,
2118,2398,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.91,46.63,46.27,47.99,,0.0,47.13,-2.0,45.13,,,0.8517,,0.17,0.0,0.04090909090909091,,False,,,0.0,
2118,1774,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,46.85,45.76,46.3,47.96,,0.0,47.13,3.0,50.13,,,-0.2358,0.077,0.23525581395348835,0.0,0.034384186046511625,,False,,,0.0,
2118,1421,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.11,47.37,46.24,48.02,,0.0,47.13,5.0,52.13,hard,,-0.4384,-0.14,0.26889830508474577,0.09490677966101693,0.00847457627118644,,False,,,0.0,
2121,1422,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.4,45.23,46.32,47.92,,0.0,47.12,5.0,52.12,soft,,0.1516,-0.136,0.2076158940397351,0.0,0.020770529801324506,,False,,,0.0,
2121,2399,691770,Braylon Bishop,OF,OF,PIT,A,22.0,2025,843,156.71,52.63,43.36,48.0,49.98,Speed/K-Risk,0.0,47.12,-2.0,45.12,hard,soft+worsening,-0.9505,-0.0477,0.30034400948991696,0.06741518386714115,0.06504614472123368,,False,,,0.0,
2121,1422,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,46.07,46.46,46.26,47.98,,0.0,47.12,5.0,52.12,hard,,-0.2012,-0.18,0.21914999999999998,0.0,0.050713,,False,,,0.0,
2121,2399,694842,JT Benson,OF,OF,NYM,AA,24.0,2026,393,137.24,47.4,49.45,48.42,48.83,Speed/K-Risk,0.0,47.12,-2.0,45.12,soft,soft,-0.9088,,0.27584375000000005,0.1359974554707379,0.04550814249363867,,False,24.0,-0.07,0.0,
2125,2401,809569,Maika Niu,OF,OF,NYY,A+,22.0,2026,100,34.0,40.84,51.51,46.18,48.05,Speed/K-Risk,0.0,47.11,-2.0,45.11,,,,,,0.2,0.06,,False,,,0.0,
2126,1778,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,937,166.76,40.54,51.16,45.85,48.36,Average,0.0,47.1,3.0,50.1,,,0.559,-0.0812,0.17463180362860192,0.029145144076840983,0.031109284951974386,,False,,,0.0,
2126,1778,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,48.12,47.77,47.94,49.27,,0.0,47.1,3.0,50.1,hard,soft,-0.6811,,0.32,0.055999999999999994,0.056722689075630245,,False,,,0.0,
2128,2403,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1403,613.06,46.77,52.49,49.63,52.06,Power/K-Risk,0.0,47.09,-2.0,45.09,hard+whiff,hard+worsening,-1.0853,-0.0404,0.29956726986624704,0.19408418568056648,0.034941463414634145,,False,21.0,-0.16,0.0,
2129,1788,829063,Jhoan De La Cruz,SS,SS,SD,R,18.0,2026,364,36.4,61.01,40.57,50.79,50.84,,0.0,47.07,3.0,50.07,hard,hard+worsening,-1.0537,-0.565,0.3348901098901099,0.07386813186813186,0.030745329670329672,,False,,,0.0,
2130,2314,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,56,12.88,47.01,45.43,46.22,47.9,,0.0,47.06,-1.0,46.06,,,,,,0.0,0.0,,False,,,0.0,
2130,2405,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,53.19,46.19,49.69,50.42,,0.0,47.06,-2.0,45.06,hard,hard,-1.2233,,0.31,0.056,0.07177272727272728,,False,,,0.0,
2132,2198,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,46.49,45.89,46.19,47.88,,0.0,47.04,0.0,47.04,soft,,-0.3866,,0.22,0.036,0.008928571428571428,,False,,,0.0,
2132,1792,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.78,47.39,46.08,47.99,,0.0,47.04,3.0,50.04,hard,,-0.4368,-0.099,0.2601171875,0.047402343750000006,0.0696787109375,,False,,,0.0,
2132,2406,840850,Wellmir Lara,OF,OF,CIN,R,17.0,2026,151,15.1,49.41,46.42,47.92,49.16,,0.0,47.04,-2.0,45.04,hard,soft,-0.7548,,0.29,0.048,0.05008278145695364,,False,,,0.0,
2135,2408,825471,Raylin Castillo,OF,OF,DET,R,18.0,2026,34,3.4,45.03,47.2,46.12,47.92,,0.0,47.02,-2.0,45.02,,,,,,0.0,0.0,,False,,,0.0,
2135,1434,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,39.25,45.61,46.72,46.16,47.88,,0.0,47.02,5.0,52.02,,,0.2756,-0.0056,0.2038337801608579,0.00804289544235925,0.010723860589812333,,False,,,0.0,
2137,1437,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,854,394.36,47.01,45.0,46.0,48.02,Average,0.0,47.01,5.0,52.01,,,0.079,-0.0949,0.2092271662763466,0.07203395784543325,0.01582072599531616,,False,23.0,-0.26,0.0,
2138,1798,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.11,44.31,46.21,47.79,,0.0,47.0,3.0,50.0,hard,,-0.6075,,0.27,0.0,0.04597701149425287,,False,,,0.0,
2139,1799,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.21,49.38,45.8,48.18,Average,0.0,46.99,3.0,49.99,,,0.2984,-0.0291,0.1996541353383459,0.021826315789473683,0.03831398496240601,,False,,,0.0,
2140,2411,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,48.55,47.1,47.82,49.14,,0.0,46.98,-2.0,44.98,hard,soft,-0.9355,,0.33,0.067,0.06490384615384615,,False,,,0.0,
2140,1800,825392,Anyelo Jean,SS,SS,PIT,R,17.0,2026,163,16.3,53.06,46.16,49.61,50.36,,0.0,46.98,3.0,49.98,hard,hard,-1.1965,,0.33,0.05,0.11762576687116566,,False,,,0.0,
2140,2018,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,640,99.97,48.35,46.02,47.18,46.78,Speed/K-Risk,0.0,46.98,1.5,48.48,hard,,-0.2852,-0.1147,0.2521428571428571,0.052131746031746036,0.038001406249999994,,False,20.0,-1.29,0.0,
2143,1447,703189,Luis Meza,C,C,TOR,R,20.0,2025,282,28.2,48.44,43.87,46.16,47.72,,0.0,46.94,5.0,51.94,soft,,-0.2122,-0.0217,0.21372340425531916,0.0,0.010638297872340425,,False,,,0.0,
2143,2331,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,84,19.32,42.66,49.2,45.93,47.95,,0.0,46.94,-1.0,45.94,,,,,,0.188,0.011904761904761904,,False,,,0.0,
2143,1447,805910,Jhoander Irigoyen,C,C,CHC,A,23.0,2026,80,18.4,45.68,46.4,46.04,47.84,,0.0,46.94,5.0,51.94,,,,,,0.0,0.0,,False,,,0.0,
2146,2413,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,64,14.72,45.46,46.55,46.0,47.83,,0.0,46.92,-2.0,44.92,,,,,,0.0,0.020834375,,False,,,0.0,
2146,1453,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,45.96,46.21,46.08,47.76,Average,0.0,46.92,5.0,51.92,hard,,-0.2869,-0.256,0.2736574074074074,0.05801851851851852,0.0,,False,,,0.0,
2146,2413,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,531,173.39,48.79,43.34,46.06,47.77,Average,0.0,46.92,-2.0,44.92,,,0.0895,-0.0863,0.21768361581920906,0.07458757062146892,0.06203935969868173,,False,22.0,-0.67,0.0,
2149,1457,838977,Andrés Rivero,C,C,SF,R,17.0,2026,90,9.0,45.23,46.78,46.0,47.81,,0.0,46.9,5.0,51.9,,,,,,0.0,0.0,,False,,,0.0,
2149,2164,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.66,58.33,46.0,47.79,Average,0.0,46.9,0.5,47.4,hard,,0.4367,-0.1495,0.1768427095292767,0.06241216991963261,0.03562502870264064,,False,23.0,0.18,0.0,
2151,2416,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.01,47.84,45.92,47.85,,0.0,46.89,-2.0,44.89,,,,,,0.0,0.05411038961038961,,False,,,0.0,
2151,1462,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.32,45.7,46.01,47.77,Average,0.0,46.89,5.0,51.89,,,0.319,,0.24630630630630626,0.12059459459459461,0.0,,False,,,0.0,
2151,2416,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,45.83,45.64,45.74,48.03,,0.0,46.89,-2.0,44.89,,,0.2152,-0.0183,0.22792660550458715,0.023811009174311927,0.008388073394495413,,False,,,0.0,
2154,1812,700243,Payton Green,SS,SS,MIA,AAA,23.0,2026,715,342.0,44.02,47.41,45.72,48.04,Speed/K-Risk,0.0,46.88,3.0,49.88,hard+whiff,,-0.6101,-0.1731,0.26223357664233576,0.1018029197080292,0.03200525547445256,,False,22.0,-0.05,0.0,
2154,1812,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,389,89.47,46.4,45.24,45.82,47.94,Speed/K-Risk,0.0,46.88,3.0,49.88,,,-0.5614,,0.26652956298200514,0.09815938303341902,0.014138817480719794,,False,,,0.0,
2154,1464,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,54.77,46.96,47.82,47.39,46.36,Average,0.0,46.88,5.0,51.88,,,0.5658,-0.0619,0.16290960451977402,0.012680790960451977,0.01186440677966102,,False,,,0.0,
2154,2031,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,42.12,51.06,46.59,47.16,Average,0.0,46.88,1.5,48.38,hard,,-0.1047,-0.0532,0.21273424190800683,0.06151107325383305,0.04841286201022147,,False,,,0.0,
2158,1467,821173,Edgar Jimenez,C,C,NYY,R,19.0,2026,247,24.7,44.03,47.82,45.92,47.82,,0.0,46.87,5.0,51.87,,,-0.3706,0.2148,0.23838056680161945,0.0742834008097166,0.038461538461538464,,False,,,0.0,
2159,2419,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,45.35,46.55,45.95,47.76,,0.0,46.86,-2.0,44.86,,,,,,0.056,0.0,,False,,,0.0,
2159,1817,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.54,52.56,45.05,48.67,Speed/K-Risk,0.0,46.86,3.0,49.86,,,-0.6586,-0.0157,0.26166073546856466,0.07779655990510083,0.04070474495848161,,False,22.0,1.3305797101449275,0.0,
2159,1817,821596,Erick Lugo,SS,SS,TB,R,18.0,2025,152,15.2,45.79,46.17,45.98,47.75,,0.0,46.86,3.0,49.86,,,-0.1888,0.165,0.23078947368421052,0.0,0.006578947368421052,,False,,,0.0,
2159,1817,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,45.83,46.11,45.97,47.74,,0.0,46.86,3.0,49.86,,,-0.2925,-0.045,0.25646408839779006,0.05621546961325967,0.0362889502762431,,False,,,0.0,
2159,1468,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.11,48.63,45.87,47.84,,0.0,46.86,5.0,51.86,,,0.9588,,0.11,0.023,0.0,,False,,,0.0,
2164,1472,823857,Steven Santos,C,C,TEX,R,17.0,2025,172,17.2,45.38,46.51,45.94,47.75,,0.0,46.84,5.0,51.84,hard,,-0.4733,-0.244,0.2780232558139535,0.03197674418604651,0.04302325581395349,,False,,,0.0,
2164,2035,695078,Jean Walters,2B,2B,AZ,AAA,24.0,2026,1425,600.95,50.24,41.07,45.66,48.03,Average,0.0,46.84,1.5,48.34,,,0.0807,0.0023,0.19680851063829788,0.05511930091185411,0.0109758358662614,,False,22.0,-0.39,0.0,
2164,2421,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.08,47.71,45.9,47.79,,0.0,46.84,-2.0,44.84,soft,,-0.1122,,0.23,0.068,0.02459016393442623,,False,,,0.0,
2167,2422,827424,Elian Adames,OF,OF,PHI,R,18.0,2026,373,37.3,47.33,44.66,46.0,47.66,,0.0,46.83,-2.0,44.83,,,-0.3024,0.227,0.22544235924932976,0.049597855227882036,0.02151823056300268,,False,,,0.0,
2168,1475,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,48.54,46.0,47.65,,0.0,46.82,5.0,51.82,,,,,,0.13300000000000003,0.015873015873015872,,False,,,0.0,
2169,1478,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,44.63,47.13,45.88,47.74,,0.0,46.81,5.0,51.81,hard,,-0.2066,0.0278,0.25091988130563797,0.046928783382789316,0.024826409495548964,,False,,,0.0,
2170,1833,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,37.01,54.57,45.79,47.81,Average,0.0,46.8,3.0,49.8,,,0.8727,-0.0626,0.1573148974130241,0.030033006244424624,0.02835557537912578,,False,,,0.0,
2170,2426,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,50.94,45.04,47.99,49.21,,0.0,46.8,-2.0,44.8,hard,hard+improving,-1.294,0.0534,0.3525527426160338,0.12190295358649789,0.08016540084388185,,False,,,0.0,
2170,1833,829036,Kendry Martínez,SS,SS,SEA,R,18.0,2026,300,30.0,51.47,40.78,46.12,47.49,,0.0,46.8,3.0,49.8,,,-0.028,0.125,0.27443333333333336,0.0,0.005278,,False,,,0.0,
2170,1833,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,8.8,45.05,46.71,45.88,47.72,,0.0,46.8,3.0,49.8,,,0.1087,,0.23,0.0,0.0,,False,,,0.0,
2174,2043,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,47.35,44.54,45.94,47.61,,0.0,46.78,1.5,48.28,,,-0.4012,0.0371,0.30885245901639347,0.04330327868852459,0.03825122950819672,,False,,,0.0,
2174,1483,808694,Nixon Chirinos,C,C,MIA,A,20.0,2026,329,47.59,45.51,44.77,45.14,48.41,Average,0.0,46.78,5.0,51.78,hard,,-0.6284,0.0097,0.27933130699088143,0.04968693009118542,0.019756838905775075,,False,,,0.0,
2176,1843,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.45,45.43,49.94,51.08,,0.0,46.76,3.0,49.76,hard,hard+worsening,-1.9577,-0.0497,0.3637468982630273,0.2124295010845987,0.045511713665943594,,False,,,0.0,
