Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1785,2323,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.29,47.13,48.21,49.42,,0.0,48.82,-2.0,46.82,,,0.5167,
1785,2323,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,44.15,46.81,50.84,Speed/K-Risk,0.0,48.82,-2.0,46.82,hard,,-0.5401,-0.0474
1785,1502,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.8,49.44,48.12,49.52,,0.0,48.82,3.0,51.82,,,0.1315,0.201
1785,2323,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,43.54,52.02,47.78,51.66,Speed/K-Risk,0.0,48.82,-2.0,46.82,soft,soft+improving,-0.7588,0.0893
1789,1958,829078,Alejandro Cruz,3B,3B,CWS,R,19.0,2026,328,32.8,46.8,49.41,48.1,49.52,,0.0,48.81,0.5,49.31,hard,,-0.213,-0.218
1789,2036,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,50.14,49.54,49.84,50.77,,0.0,48.81,0.0,48.81,hard,soft,-0.7749,-0.0095
1789,2328,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.86,48.13,49.49,,0.0,48.81,-2.0,46.81,,,0.664,
1789,1505,837741,Oscar Pena,SS,SS,NYM,R,16.0,2026,112,11.2,47.71,48.56,48.14,49.48,,0.0,48.81,3.0,51.81,,,1.1193,
1793,2330,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.97,48.24,49.36,,0.0,48.8,-2.0,46.8,soft,,-0.3595,0.04
1793,1139,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.03,46.41,48.22,49.38,,0.0,48.8,5.0,53.8,hard,,-0.0147,-0.108
1793,1959,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,57,13.11,46.62,49.56,48.09,49.5,,0.0,48.8,0.5,49.3,,,,
1796,1144,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.38,49.76,48.07,49.5,,0.0,48.78,5.0,53.78,,,,
1796,1507,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,46.33,49.78,48.06,49.5,,0.0,48.78,3.0,51.78,,,1.1394,
1796,2039,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,49.35,48.07,49.48,,0.0,48.78,0.0,48.78,,,0.0749,
1799,2332,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.69,48.02,49.86,50.68,,0.0,48.77,-2.0,46.77,hard,soft,-0.7017,
1799,2332,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,48.38,47.86,48.12,49.42,,0.0,48.77,-2.0,46.77,,,0.0707,0.112
1799,1510,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.4,46.91,48.16,49.38,,0.0,48.77,3.0,51.77,soft,,-0.0256,
1799,1781,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.86,48.08,49.46,,0.0,48.77,1.5,50.27,,,,
1803,1511,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.53,51.58,46.56,48.57,Power/K-Risk,3.0,48.76,3.0,51.76,,hard+improving,-1.0844,0.228
1803,1148,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.24,47.97,48.1,49.41,Average,0.0,48.76,5.0,53.76,,,1.039,
1803,1511,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,47.25,48.88,48.06,49.45,,0.0,48.76,3.0,51.76,,,-0.1917,0.16
1803,2334,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,52.11,46.05,49.08,50.24,,0.0,48.76,-2.0,46.76,soft,soft+improving,-0.9778,0.356
1803,1511,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,48.56,47.67,48.12,49.4,,0.0,48.76,3.0,51.76,,,,
1803,2334,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,53.84,47.19,50.52,46.99,,0.0,48.76,-2.0,46.76,,,0.5628,0.095
1803,2205,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,48.1,46.03,47.06,50.47,Average,0.0,48.76,-1.0,47.76,,,0.4131,-0.0165
1803,1148,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,49.16,48.06,49.46,,0.0,48.76,5.0,53.76,,,1.4407,
1803,2046,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.66,51.28,47.97,49.54,,0.0,48.76,0.0,48.76,,,,
1812,1516,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.94,48.06,49.44,,0.0,48.75,3.0,51.75,,,1.0992,
1813,1156,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,48.44,48.07,49.42,,0.0,48.74,5.0,53.74,soft,,-0.1461,
1813,1517,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,687,204.65,55.28,45.94,50.61,50.48,Speed/K-Risk,0.0,48.74,3.0,51.74,soft,hard+improving,-1.0095,0.0684
1813,2336,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.56,47.62,48.09,49.38,,0.0,48.74,-2.0,46.74,,,0.1954,
1813,1517,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,814,206.47,53.22,41.71,47.46,50.01,Average,0.0,48.74,3.0,51.74,hard,,-0.4511,-0.0723
1813,1517,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,44.82,51.84,48.33,49.16,,0.0,48.74,3.0,51.74,hard,,0.2324,-0.0872
1818,2337,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.63,48.47,48.05,49.41,,0.0,48.73,-2.0,46.73,,,0.5085,0.1
1818,2053,800287,Andy Encarnacion,,,AZ,R,20.0,2025,605,60.5,43.04,53.25,48.14,49.32,,0.0,48.73,0.0,48.73,,,0.4685,0.0263
1818,2337,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,45.32,50.1,48.86,Power/K-Risk,3.0,48.73,-2.0,46.73,hard,hard+worsening,-2.0675,-0.0375
1821,2339,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.66,46.59,48.12,49.33,,0.0,48.72,-2.0,46.72,hard,,-0.5527,-0.157
1822,1527,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,42.64,48.92,48.48,Pure Contact,0.0,48.7,3.0,51.7,,,-0.0615,-0.042
1822,1798,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.39,48.64,48.02,49.39,,0.0,48.7,1.5,50.2,,,,
1822,2341,825891,Trevor Condon,OF,OF,STL,A,18.0,2026,31,7.13,45.73,50.17,47.95,49.44,,0.0,48.7,-2.0,46.7,,,,
1822,2341,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,50.29,49.74,50.65,Speed/K-Risk,0.0,48.7,-2.0,46.7,soft,soft,-0.849,
1822,2214,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,47.76,48.14,47.95,49.46,,0.0,48.7,-1.0,47.7,,,0.204,
1827,2057,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,49.75,47.95,49.43,,0.0,48.69,0.0,48.69,hard,,-0.6263,
1828,1529,800289,Dangelo Sarmiento,SS,SS,NYM,R,20.0,2025,311,31.1,49.4,46.71,48.06,49.29,,0.0,48.68,3.0,51.68,hard,,-0.3428,-0.082
1828,1804,832182,Alec Gomez,2B,2B,LAA,R,24.0,2026,20,2.0,47.33,48.63,47.98,49.37,,0.0,48.68,1.5,50.18,,,0.5234,
1828,1804,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.34,47.71,48.03,49.34,,0.0,48.68,1.5,50.18,,,0.7778,
1828,1529,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.63,44.72,48.18,49.18,Average,0.0,48.68,3.0,51.68,hard,,0.1373,-0.0594
1828,1529,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.3,44.04,48.17,49.18,,0.0,48.68,3.0,51.68,hard,,-0.1279,-0.14
1833,1807,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.21,48.73,47.97,49.37,,0.0,48.67,1.5,50.17,,,,
1833,1535,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,46.97,48.96,47.96,49.38,,0.0,48.67,3.0,51.67,,,1.6214,
1833,1974,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.89,48.09,47.99,49.34,,0.0,48.67,0.5,49.17,,,,
1836,1808,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.41,47.96,49.36,,0.0,48.66,1.5,50.16,,,1.0256,
1836,1538,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.79,47.25,48.02,49.3,,0.0,48.66,3.0,51.66,soft,,-0.2666,
1836,2345,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,50.63,45.54,48.08,49.23,,0.0,48.66,-2.0,46.66,,,,
1839,1167,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,49.01,47.94,49.36,,0.0,48.65,5.0,53.65,,,,
1839,2222,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.15,46.87,48.01,49.29,,0.0,48.65,-1.0,47.65,,,,
1841,1541,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.97,47.98,47.97,49.31,,0.0,48.64,3.0,51.64,,,,
1841,2347,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.42,45.97,48.2,49.08,Average,0.0,48.64,-2.0,46.64,hard,,0.0271,-0.0764
1841,1541,837848,Xavier Cadiz,SS,SS,CHC,R,16.0,2026,17,1.7,47.28,48.61,47.94,49.34,,0.0,48.64,3.0,51.64,,,,
1841,1541,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,50.26,45.53,47.9,49.37,,0.0,48.64,3.0,51.64,hard,,-0.5796,-0.1368
1841,1541,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.73,47.97,49.3,,0.0,48.64,3.0,51.64,soft,,-0.3378,0.038
1846,1169,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.63,43.64,48.14,49.12,,0.0,48.63,5.0,53.63,,,-0.4396,0.297
1846,2224,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.86,47.12,47.99,49.27,,0.0,48.63,-1.0,47.63,,,,
1848,1548,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.51,48.34,47.92,49.31,,0.0,48.62,3.0,51.62,,,0.2623,
1848,2351,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,48.29,47.62,47.96,49.28,,0.0,48.62,-2.0,46.62,,,0.0444,0.024
1848,2351,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,49.17,46.81,47.99,49.24,,0.0,48.62,-2.0,46.62,hard,,-0.521,
1851,1175,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,46.27,49.42,47.84,49.38,,0.0,48.61,5.0,53.61,,,0.8255,0.0765
1851,2355,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,48.25,47.92,49.3,,0.0,48.61,-2.0,46.61,soft,,-0.3603,
1851,1550,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1227,236.84,42.04,54.93,48.48,48.74,Average,0.0,48.61,3.0,51.61,hard,,-0.2681,-0.1174
1854,1176,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,43.42,48.1,49.09,,0.0,48.6,5.0,53.6,hard,,-0.0713,-0.2601
1854,1822,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,47.82,47.93,49.27,,0.0,48.6,1.5,50.1,,,,
1854,1176,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.15,48.63,47.89,49.3,,0.0,48.6,5.0,53.6,,,,
1854,2356,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,47.81,47.93,49.28,,0.0,48.6,-2.0,46.6,,,0.3427,
1858,1180,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.38,49.1,47.74,49.44,Average,0.0,48.59,5.0,53.59,,,0.699,-0.0557
1859,2359,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.32,45.68,48.0,49.17,Average,0.0,48.58,-2.0,46.58,,,,
1860,1553,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.32,48.42,47.87,49.27,,0.0,48.57,3.0,51.57,,,0.0213,
1860,1183,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.43,49.24,47.84,49.3,,0.0,48.57,5.0,53.57,,,1.5879,
1862,2363,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.91,47.84,49.28,,0.0,48.56,-2.0,46.56,,,1.0055,
1863,1185,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,43.26,52.44,47.85,49.25,Pure Contact,0.0,48.55,5.0,53.55,hard,,0.5527,0.0019
1863,1555,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,48.95,46.87,47.91,49.19,,0.0,48.55,3.0,51.55,,,0.2891,
1863,1555,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.03,49.58,47.8,49.3,,0.0,48.55,3.0,51.55,,,2.0298,
1863,1555,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,92,21.16,48.63,47.16,47.9,49.2,,0.0,48.55,3.0,51.55,,,,
1863,2365,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,45.97,49.62,47.8,49.3,,0.0,48.55,-2.0,46.55,,,,
1868,1558,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.09,48.54,47.82,49.26,,0.0,48.54,3.0,51.54,,,,
1868,1558,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.04,48.6,47.82,49.25,,0.0,48.54,3.0,51.54,,,1.3068,
1870,1562,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.83,47.83,47.83,49.2,,0.0,48.52,3.0,51.52,,,0.1351,
1870,1190,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.92,44.98,47.95,49.09,,0.0,48.52,5.0,53.52,,,0.3859,-0.076
1870,1190,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,47.42,47.85,49.19,,0.0,48.52,5.0,53.52,soft,,-0.0529,-0.094
1873,2369,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,47.96,47.8,49.19,,0.0,48.5,-2.0,46.5,,,,
1873,1196,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.14,48.42,47.78,49.21,,0.0,48.5,5.0,53.5,,,0.5703,
1875,2005,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.27,47.37,47.82,49.16,,0.0,48.49,0.5,48.99,,,-0.0189,
1876,1565,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,48.72,47.75,49.21,,0.0,48.48,3.0,51.48,,,,
1876,1198,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,51.33,44.52,47.92,49.04,,0.0,48.48,5.0,53.48,,,0.2312,0.159
1876,1565,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,49.6,43.75,46.68,50.27,Contact/Power,0.0,48.48,3.0,51.48,,,-0.2098,0.0174
1879,1854,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,47.01,48.49,47.75,49.19,,0.0,48.47,1.5,49.97,,,0.5368,
1880,1570,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.36,47.79,49.14,,0.0,48.46,3.0,51.46,,,-0.0433,-0.033
1880,2012,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,49.44,46.23,47.83,49.1,,0.0,48.46,0.5,48.96,hard,,-0.3317,
1880,1570,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.21,48.28,47.74,49.18,,0.0,48.46,3.0,51.46,,,,
1880,1201,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,47.45,48.05,47.75,49.16,,0.0,48.46,5.0,53.46,,,0.4175,0.071
1880,1201,815334,Jesus Guerrero,C,C,NYY,R,19.0,2026,114,11.4,49.89,45.79,47.84,49.07,,0.0,48.46,5.0,53.46,hard,,-0.4776,-0.426
1885,2377,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.32,50.91,47.61,49.26,,0.0,48.44,-2.0,46.44,,,-0.1095,0.302
1885,1207,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.82,46.05,48.44,48.44,Average,0.0,48.44,5.0,53.44,soft,,-0.0167,-0.0359
1885,1207,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.12,46.49,47.8,49.09,,0.0,48.44,5.0,53.44,,,0.3012,0.047
1888,2378,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.28,48.15,47.72,49.14,,0.0,48.43,-2.0,46.43,,,0.8649,
1889,1209,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.49,50.71,47.6,49.24,,0.0,48.42,5.0,53.42,,,,
1889,1209,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.61,46.9,47.76,49.08,,0.0,48.42,5.0,53.42,soft,,-0.109,-0.2
1889,1860,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.52,49.75,47.64,49.2,,0.0,48.42,1.5,49.92,,,,
1892,1580,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.93,47.5,47.72,49.1,,0.0,48.41,3.0,51.41,,,0.6038,
1892,1212,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.96,47.47,47.72,49.1,,0.0,48.41,5.0,53.41,,,,
1892,1580,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.87,48.5,47.68,49.14,,0.0,48.41,3.0,51.41,,,,
1892,1580,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,46.67,51.24,51.58,,0.0,48.41,3.0,51.41,hard,hard,-1.0192,-0.004
1896,1584,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,54.37,47.84,48.96,Average,0.0,48.4,3.0,51.4,,,0.2875,0.217
1896,1862,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,35.64,57.17,46.4,50.39,Average,0.0,48.4,1.5,49.9,,,-0.0191,-0.04
1896,1584,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,47.24,47.72,49.09,,0.0,48.4,3.0,51.4,,,-0.0523,
1896,2380,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.74,46.52,49.63,47.18,Pure Contact,0.0,48.4,-2.0,46.4,,,0.3453,-0.0627
1896,1584,815690,Grady Emerson,SS,SS,TB,A,18.0,2026,60,13.8,50.42,45.18,47.8,49.0,,0.0,48.4,3.0,51.4,,,,
1896,1584,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,46.46,48.84,47.65,49.15,,0.0,48.4,3.0,51.4,soft,,-0.1394,
1902,2383,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,46.23,47.75,49.03,,0.0,48.39,-2.0,46.39,hard,,0.0811,-0.273
1903,1591,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,54.96,41.55,48.26,48.51,Speed/K-Risk,0.0,48.38,3.0,51.38,hard,,-0.6362,-0.0238
1903,2386,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,54.65,41.24,47.94,48.82,,0.0,48.38,-2.0,46.38,hard,,-0.6349,-0.022
1903,1864,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1850,878.01,41.04,51.49,46.26,50.49,Average,0.0,48.38,1.5,49.88,hard+whiff,,-0.231,-0.0365
1903,1591,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.22,42.36,43.29,47.48,Power/K-Risk,3.0,48.38,3.0,51.38,hard+whiff,,-0.1314,-0.0859
1907,1219,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,41.53,53.21,47.37,49.37,Average,0.0,48.37,5.0,53.37,,,-0.0352,0.0098
1907,1868,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.51,48.74,47.62,49.12,,0.0,48.37,1.5,49.87,,,1.059,
1909,2388,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.4,53.8,48.1,48.62,Pure Contact,0.0,48.36,-2.0,46.36,,,0.5376,-0.0338
1909,1220,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.69,49.71,47.2,49.51,,0.0,48.36,5.0,53.36,,,0.4304,
1909,2388,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,46.41,47.52,49.19,Average,0.0,48.36,-2.0,46.36,hard+whiff,,-0.3779,-0.065
1909,1220,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,45.63,49.53,47.58,49.14,,0.0,48.36,5.0,53.36,,,,
1913,1872,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.57,47.71,47.64,49.06,,0.0,48.35,1.5,49.85,soft,,-0.2197,
1913,2391,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.27,46.08,50.18,48.32,,0.0,48.35,-2.0,46.35,hard,soft+improving,-0.9193,0.079
1913,1596,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.5,47.77,47.64,49.06,,0.0,48.35,3.0,51.35,,,0.1485,
1913,1596,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,708,213.12,51.16,47.12,49.14,51.16,Average,0.0,48.35,3.0,51.35,soft,hard+improving,-1.1591,0.291
1917,1225,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.05,47.57,49.1,,0.0,48.34,5.0,53.34,,,1.126,
1917,1225,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.15,49.85,47.5,49.19,Average,0.0,48.34,5.0,53.34,,,0.3845,-0.0903
1917,2253,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.33,46.65,47.49,49.2,Average,0.0,48.34,-1.0,47.34,hard,,-0.3969,-0.2482
1917,2028,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.41,47.61,49.08,,0.0,48.34,0.5,48.84,,,0.5703,
1921,2392,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.06,48.14,47.6,49.06,,0.0,48.33,-2.0,46.33,,,,
1921,1599,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,51.03,44.2,47.62,49.04,,0.0,48.33,3.0,51.33,hard,,-0.3009,-0.0034
1923,2393,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.88,47.6,49.04,,0.0,48.32,-2.0,46.32,hard,,-0.4674,
1923,2032,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,47.78,47.6,49.04,,0.0,48.32,0.5,48.82,,,,
1923,2393,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,44.58,49.7,49.93,Speed/K-Risk,0.0,48.32,-2.0,46.32,hard,soft,-0.8297,-0.0185
1923,1877,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,45.97,49.12,47.54,49.09,,0.0,48.32,1.5,49.82,,,,
1923,1227,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.49,44.19,47.34,49.31,Average,0.0,48.32,5.0,53.32,,,0.0032,0.0496
1928,1230,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.87,47.55,49.07,,0.0,48.31,5.0,53.31,,,,
1928,1230,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,45.96,49.11,47.54,49.08,,0.0,48.31,5.0,53.31,,,0.4833,-0.0733
1928,1603,815757,Yunior Quezada,SS,SS,LAD,R,19.0,2025,325,32.5,45.72,49.33,47.52,49.09,,0.0,48.31,3.0,51.31,soft,,-0.2251,-0.029
1928,1603,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.34,45.99,47.67,48.95,,0.0,48.31,3.0,51.31,,,0.1159,0.666
1932,2395,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,49.66,47.37,49.23,Average,0.0,48.3,-2.0,46.3,soft,,-0.544,-0.0081
1932,1232,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,50.97,44.45,47.71,48.88,,0.0,48.3,5.0,53.3,hard,,-0.0907,-0.016
1932,1606,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,40.06,55.43,47.74,48.85,Average,0.0,48.3,3.0,51.3,,,0.0626,0.029
1932,2395,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,50.39,47.48,49.13,Average,0.0,48.3,-2.0,46.3,,,,
1936,2398,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.46,46.57,47.52,49.03,Average,0.0,48.28,-2.0,46.28,hard,,-0.3536,
1936,1238,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,47.47,49.46,48.46,48.1,Average,0.0,48.28,5.0,53.28,,,0.6539,-0.0002
1936,1238,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.39,47.72,47.56,49.0,,0.0,48.28,5.0,53.28,,,0.1552,
1939,1242,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.6,48.44,47.52,49.02,,0.0,48.27,5.0,53.27,hard,,-0.6281,
1939,2400,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.64,48.4,47.52,49.02,,0.0,48.27,-2.0,46.27,,,,
1939,1242,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.18,47.89,47.54,49.0,,0.0,48.27,5.0,53.27,soft,,-0.2942,
1942,1613,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.39,44.67,47.53,48.98,Average,0.0,48.26,3.0,51.26,,,0.055,-0.0158
