Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2055,1723,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,47.1,46.68,49.32,47.33,48.32,,0.0,47.82,3.0,50.82,,,-0.0475,-0.033
2055,1723,811314,Bryan Gonzalez Garcia,SS,SS,LAD,A,20.0,2026,343,43.01,48.3,45.01,51.97,47.39,48.26,,0.0,47.82,3.0,50.82,,,-0.0803,-0.0005
2055,2527,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,49.06,51.03,22.07,44.65,50.98,,0.0,47.82,-2.0,45.82,,,0.6488,-0.011
2055,1297,808493,Santiago Contreras,C,C,SD,R,20.0,2026,509,50.9,36.03,53.66,51.97,48.03,47.6,,0.0,47.82,5.0,52.82,,,-0.2014,0.0834
2059,2528,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.97,47.49,39.17,46.27,49.34,Power/K-Risk,3.0,47.81,-2.0,45.81,hard,hard,-1.4952,
2059,2528,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,98,22.54,46.92,49.79,34.86,45.94,49.68,,0.0,47.81,-2.0,45.81,,,,
2061,1734,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,624,109.59,45.19,48.22,61.34,49.94,45.65,Average,0.0,47.8,3.0,50.8,,,0.7595,-0.165
2061,1300,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1164,304.74,39.48,47.33,59.58,47.42,48.18,Average,0.0,47.8,5.0,52.8,,,-0.0998,-0.0513
2061,1300,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,43.8,48.83,49.32,47.42,48.19,,0.0,47.8,5.0,52.8,hard,,0.4208,-0.1234
2061,1300,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,46.25,47.82,46.34,47.05,48.56,,0.0,47.8,5.0,52.8,,,0.6784,0.011
2065,1304,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,51.67,45.27,44.24,46.98,48.57,Average,0.0,47.78,5.0,52.78,,,-0.4002,-0.0846
2065,2531,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,49.54,45.61,46.34,46.94,48.63,,0.0,47.78,-2.0,45.78,,,-0.0171,-0.013
2065,1739,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.97,46.7,46.01,46.94,48.61,,0.0,47.78,3.0,50.78,,,0.0645,
2065,2230,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,47.22,47.19,46.01,46.96,48.59,,0.0,47.78,0.0,47.78,,,,
2069,1308,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,50.26,45.33,42.04,46.15,49.39,Average,0.0,47.77,5.0,52.77,,,0.1849,-0.0027
2069,1308,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,23,5.29,46.86,46.96,48.1,47.16,48.38,,0.0,47.77,5.0,52.77,,,,
2071,2532,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,43.09,46.22,63.55,48.75,46.78,,0.0,47.76,-2.0,45.76,soft,,-0.6196,
2071,1310,831188,Steven Lancia,C,C,CWS,A,23.0,2026,127,27.65,49.23,47.86,36.3,45.96,49.55,Average,0.0,47.76,5.0,52.76,,,1.0393,
2073,1314,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.89,45.97,46.34,46.92,48.58,,0.0,47.75,5.0,52.75,,,0.0573,-0.009
2073,2533,837231,Juan De Jesus,OF,OF,CHC,R,18.0,2026,144,14.4,46.28,47.75,46.01,46.96,48.54,,0.0,47.75,-2.0,45.75,,,0.0242,
2075,2009,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,46.17,47.8,46.01,46.95,48.52,,0.0,47.74,1.5,49.24,,,0.2057,
2075,1317,838977,Andrés Rivero,C,C,SF,R,17.0,2026,90,9.0,45.73,45.55,58.25,48.14,47.34,,0.0,47.74,5.0,52.74,,,,
2077,1747,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,52.53,46.16,33.76,45.59,49.87,,0.0,47.73,3.0,50.73,hard,,-0.2151,0.0324
2078,2534,840850,Wellmir Lara,OF,OF,CIN,R,17.0,2026,151,15.1,50.13,45.72,58.25,49.55,48.87,,0.0,47.71,-2.0,45.71,hard,soft,-0.7624,
2078,1752,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,48.58,47.65,38.84,46.17,49.25,Average,0.0,47.71,3.0,50.71,hard,,0.2215,-0.0754
2078,2534,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,47.67,46.75,46.01,46.88,48.54,,0.0,47.71,-2.0,45.71,,,0.2057,
2081,1755,837884,D'Alessandro Barile,SS,SS,CHC,R,16.0,2026,72,7.2,46.12,45.79,70.5,50.83,47.58,,0.0,47.7,3.0,50.7,hard,soft,-0.87,
2081,1323,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,747,216.47,47.24,47.12,45.68,46.87,48.53,Pure Contact,0.0,47.7,5.0,52.7,,,1.0587,-0.1151
2081,1755,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.95,48.44,33.76,45.66,49.74,,0.0,47.7,3.0,50.7,,,,
2081,1323,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,175,37.52,44.97,51.25,32.99,45.71,49.69,Average,0.0,47.7,5.0,52.7,,,-0.0632,
2081,1755,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,47.8,49.2,32.77,45.49,49.91,,0.0,47.7,3.0,50.7,soft,,0.2483,0.001
2086,1329,830437,Jose Montilla,C,C,KC,R,18.0,2026,166,16.6,50.73,44.71,46.01,46.78,48.6,,0.0,47.69,5.0,52.69,soft,,-0.5061,0.096
2086,1759,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,52.82,40.03,57.26,47.31,48.07,,0.0,47.69,3.0,50.69,hard,,-0.51,-0.0059
2088,1760,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,15.0,49.85,45.27,46.01,46.79,48.57,,0.0,47.68,3.0,50.68,hard,,0.3562,
2088,2536,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,203.65,58.45,38.23,51.19,46.89,49.97,Power/K-Risk,3.0,47.68,-2.0,45.68,hard,hard+worsening,-1.1421,-0.0237
2088,1760,828116,Gustavo Melendez,SS,SS,PIT,R,18.0,2026,157,15.7,46.2,44.39,61.67,48.39,46.96,,0.0,47.68,3.0,50.68,,,0.1922,
2091,1767,825392,Anyelo Jean,SS,SS,PIT,R,17.0,2026,163,16.3,53.91,46.25,58.25,50.95,50.36,,0.0,47.66,3.0,50.66,hard,hard,-1.2061,
2091,1767,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,50.3,44.93,46.01,46.76,48.56,,0.0,47.66,3.0,50.66,soft,,0.2167,-0.13
2091,1336,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,45.1,47.28,50.86,47.34,47.97,,0.0,47.66,5.0,52.66,,,0.4228,-0.0633
2091,2019,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.32,47.75,44.46,47.26,48.07,,0.0,47.66,1.5,49.16,,,0.3571,-0.0717
2095,2539,702594,Jack Lausch,OF,OF,CIN,A+,22.0,2026,33,11.22,45.32,47.3,51.3,47.51,47.77,,0.0,47.64,-2.0,45.64,whiff,,,
2095,2258,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,47.84,48.96,34.2,45.67,49.61,,0.0,47.64,0.0,47.64,hard,,-0.6329,
2095,1773,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,41.17,49.39,54.72,47.99,47.28,,0.0,47.64,3.0,50.64,,,-0.3048,0.0402
2098,2541,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,46.39,47.41,46.01,46.82,48.42,,0.0,47.62,-2.0,45.62,,,,
2099,2172,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,51,11.73,46.96,46.97,46.12,46.8,48.42,,0.0,47.61,0.5,48.11,,,,
2100,2173,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,35.64,44.6,60.79,45.15,44.04,Power/K-Risk,3.0,47.6,0.5,48.1,hard+whiff,,-0.4923,-0.1714
2101,1350,829792,Adrian Silva,C,C,NYM,R,18.0,2026,112,11.2,47.96,46.32,46.01,46.75,48.43,,0.0,47.59,5.0,52.59,soft,,-0.1506,
2102,2268,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,50.38,42.13,40.49,44.28,44.89,Power/K-Risk,3.0,47.58,0.0,47.58,hard,,-0.4766,-0.1533
2102,2547,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,49.63,47.73,33.76,45.51,49.64,,0.0,47.58,-2.0,45.58,soft,,-0.1843,
2104,1784,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,730,108.6,46.15,46.77,41.48,45.53,49.6,Average,0.0,47.56,3.0,50.56,,,-0.4359,-0.0595
2104,2550,833226,Ryan Rudas,OF,OF,NYM,R,17.0,2026,111,11.1,50.66,48.19,58.25,50.94,50.19,,0.0,47.56,-2.0,45.56,hard,hard,-1.7036,
2104,1355,830042,Howard Reyes,C,C,DET,R,18.0,2026,172,17.2,47.71,46.42,46.01,46.72,48.4,,0.0,47.56,5.0,52.56,soft,,-0.6,
2107,2552,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,51.03,44.22,46.01,46.62,48.48,,0.0,47.55,-2.0,45.55,,,0.067,0.112
2107,1788,837648,Timothy Mogen,SS,SS,SD,R,17.0,2026,225,22.5,48.42,46.51,58.25,49.43,48.67,,0.0,47.55,3.0,50.55,hard,soft,-0.7423,
2107,1359,800291,Daniel Silva,C,C,NYM,R,20.0,2025,181,18.1,44.19,48.01,49.32,47.13,47.97,,0.0,47.55,5.0,52.55,,,0.1775,0.053
2107,1359,807641,Angelo Mora,C,C,CIN,R,20.0,2025,263,26.3,44.55,47.46,50.86,47.27,47.83,,0.0,47.55,5.0,52.55,hard,,0.3473,-0.094
2107,1359,808694,Nixon Chirinos,C,C,MIA,A,20.0,2026,329,47.59,48.0,44.07,50.2,46.48,48.62,Average,0.0,47.55,5.0,52.55,hard,,-0.6355,0.0097
2112,1363,828009,Miguel Flores,C,C,HOU,R,20.0,2025,162,16.2,52.82,47.99,22.07,44.26,50.81,,0.0,47.54,5.0,52.54,,,1.1532,
2113,1791,821596,Erick Lugo,SS,SS,TB,R,18.0,2025,152,15.2,46.61,46.98,46.34,46.74,48.29,,0.0,47.52,3.0,50.52,,,-0.194,0.165
2114,1368,806212,Stone Russell,C,C,KC,A+,22.0,2026,1035,214.69,45.9,47.22,41.48,45.68,49.32,Average,0.0,47.5,5.0,52.5,,,0.4229,-0.0371
2115,1375,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.94,47.97,46.34,46.74,48.2,,0.0,47.47,5.0,52.47,,,0.0168,
2115,2557,837794,Diego Orro,OF,OF,DET,R,17.0,2026,119,11.9,49.2,45.83,58.25,49.32,48.62,,0.0,47.47,-2.0,45.47,hard,soft,-0.749,
2117,2199,820946,Juan Brown,3B,3B,CIN,R,18.0,2026,417,41.7,53.08,39.28,62.45,48.05,46.87,,0.0,47.46,0.5,47.96,soft,,-0.6399,0.141
2118,1382,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.36,47.22,40.49,46.52,48.38,Average,0.0,47.45,5.0,52.45,,,0.2986,0.0682
2119,2201,805356,Ethan Lege,3B,3B,PIT,A,24.0,2025,301,69.23,50.91,47.42,30.01,44.98,49.9,Average,0.0,47.44,0.5,47.94,,,-0.0509,0.115
2119,2559,825471,Raylin Castillo,OF,OF,DET,R,18.0,2026,34,3.4,46.06,47.25,46.01,46.64,48.23,,0.0,47.44,-2.0,45.44,,,,
2119,2559,805102,Byron Chourio,CF,OF,MIN,A+,21.0,2026,1220,244.66,41.71,50.94,52.08,48.4,46.49,Average,0.0,47.44,-2.0,45.44,,,0.1166,-0.0444
2122,1803,842587,Angel Ozuna,SS,SS,NYM,R,18.0,2026,70,7.0,46.44,46.96,46.01,46.61,48.23,,0.0,47.42,3.0,50.42,,,0.1116,
2122,1803,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,51.45,44.34,61.67,49.94,48.66,,0.0,47.42,3.0,50.42,hard,soft+worsening,-0.677,-0.109
2124,1808,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,66.8,40.65,54.11,33.76,46.0,48.82,,0.0,47.41,3.0,50.41,,,0.3102,0.1151
2124,2561,687431,Hudson Head,CF,OF,PIT,AA,24.0,2025,1692,516.95,59.49,39.96,37.18,45.26,51.06,Power/K-Risk,3.0,47.41,-2.0,45.41,hard+whiff,hard+worsening,-1.209,-0.0316
2126,2562,825438,Rafael Moran,OF,OF,SD,R,17.0,2026,135,13.5,44.96,45.36,58.25,47.82,46.99,,0.0,47.4,-2.0,45.4,hard,,-0.6481,
2127,1390,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,51.82,47.41,34.98,46.25,48.53,Pure Contact,0.0,47.39,5.0,52.39,,,0.6526,-0.0002
2127,2563,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,40.18,50.17,50.2,47.18,47.6,,0.0,47.39,-2.0,45.39,hard,,-0.2289,-0.0975
2129,2455,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,50.16,47.41,31.11,44.98,49.79,,0.0,47.38,-1.0,46.38,,,0.2009,
2129,2299,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,52.22,42.69,56.93,48.4,48.16,,0.0,47.38,0.0,47.38,,soft+improving,-0.853,0.145
2129,2210,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,48,11.04,46.53,46.75,46.12,46.56,48.19,,0.0,47.38,0.5,47.88,,,,
2129,1392,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,43.01,47.33,54.72,47.51,47.25,,0.0,47.38,5.0,52.38,whiff,,0.0228,0.182
2133,1393,808677,Alexander Requena,C,C,MIA,R,19.0,2025,244,24.4,46.63,49.15,34.2,45.4,49.31,,0.0,47.36,5.0,52.36,,,0.3721,0.1
2133,2564,691449,Roberto Campos,RF,OF,DET,AA,23.0,2026,1969,691.86,40.5,50.07,40.05,45.2,49.52,Average,0.0,47.36,-2.0,45.36,,,-0.3252,-0.0051
2133,2564,827424,Elian Adames,OF,OF,PHI,R,18.0,2026,373,37.3,51.64,43.43,46.01,46.41,48.32,,0.0,47.36,-2.0,45.36,,,-0.308,0.227
2133,2564,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,53.25,46.27,46.01,48.31,50.16,,0.0,47.36,-2.0,45.36,hard,soft+worsening,-0.8363,-0.419
2137,2568,808392,Santiago Pinto,OF,OF,DET,R,20.0,2026,563,56.3,45.4,48.49,50.2,47.9,48.58,,0.0,47.34,-2.0,45.34,hard,soft+improving,-0.9108,0.0783
2137,1818,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,32.6,39.44,48.13,61.67,48.23,46.45,,0.0,47.34,3.0,50.34,hard,,0.0993,-0.259
2139,1400,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,47.68,48.41,34.2,45.35,49.3,,0.0,47.32,5.0,52.32,,,2.2024,
2139,1400,837664,Ricardo Pulles,C,C,LAD,R,17.0,2026,110,11.0,43.33,46.25,58.25,47.77,46.87,,0.0,47.32,5.0,52.32,soft,,-0.117,
2141,1405,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,48.6,45.24,46.34,46.47,48.14,,0.0,47.3,5.0,52.3,,,0.3836,-0.076
2142,1409,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1718,584.78,57.24,31.1,59.8,44.68,49.9,Average,0.0,47.29,5.0,52.29,hard+whiff,,-0.4415,-0.0521
2143,1828,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,47.06,45.09,50.2,46.7,47.84,,0.0,47.27,3.0,50.27,hard,,-0.427,-0.0089
2143,1412,802398,Sebastian Baquera,C,C,TEX,A,19.0,2026,366,55.58,43.08,47.3,57.26,48.03,46.51,Average,0.0,47.27,5.0,52.27,,,0.0198,-0.1328
2145,1414,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,50.06,47.39,27.36,44.18,50.33,Average,0.0,47.26,5.0,52.26,,,0.3419,-0.0294
2145,2475,835318,Aidan Redahan,1B,1B,COL,A,24.0,2026,61,12.08,47.91,48.79,31.11,44.99,49.53,,0.0,47.26,-1.0,46.26,,,0.6941,
2145,2569,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,48.51,47.82,33.76,45.22,49.3,,0.0,47.26,-2.0,45.26,hard,,0.268,-0.0807
2148,2571,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1046,190.27,48.14,41.04,57.26,46.41,48.07,Average,0.0,47.24,-2.0,45.24,,,-0.4376,-0.0219
2148,1830,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,48.31,45.35,46.01,46.37,48.1,,0.0,47.24,3.0,50.24,,,-0.1073,
2148,2571,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,51.92,42.98,46.01,46.27,48.2,,0.0,47.24,-2.0,45.24,,,-0.5792,0.274
2148,2571,830043,Jeremias Aponte,OF,OF,CWS,R,17.0,2025,36,3.6,47.44,46.45,58.48,49.15,48.32,,0.0,47.24,-2.0,45.24,hard,soft,-0.7826,
2152,1420,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,471,150.02,52.86,48.01,39.17,47.7,46.75,Contact/Power,0.0,47.22,5.0,52.22,,,0.9587,0.0603
2152,1833,692840,Kelvin Diaz,SS,SS,WSH,A,22.0,2025,623,80.5,38.76,51.89,34.98,44.57,47.61,Power/K-Risk,3.0,47.22,3.0,50.22,hard,soft+worsening,-0.7283,-0.0373
2152,1833,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,257,69.48,41.03,45.69,38.73,42.9,45.54,Power/K-Risk,3.0,47.22,3.0,50.22,,,-0.5587,
2155,2577,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2658,1016.48,50.02,38.82,45.57,43.53,48.49,Power/K-Risk,3.0,47.21,-2.0,45.21,hard+whiff,hard+improving,-1.7143,0.0211
2156,1836,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,43.98,51.47,37.07,46.34,48.06,Pure Contact,0.0,47.2,3.0,50.2,,,0.9511,-0.0397
2157,1842,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,105.89,41.29,47.34,48.1,45.68,48.7,Average,0.0,47.19,3.0,50.19,hard+whiff,,-0.4924,-0.0678
2158,1845,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,43.58,43.5,49.65,44.75,47.31,Power/K-Risk,3.0,47.16,3.0,50.16,hard,soft+worsening,-0.7235,-0.0231
2159,1434,825691,Kevin Morillo,C,C,BOS,R,19.0,2026,91,9.1,48.78,47.39,33.76,45.08,49.2,,0.0,47.14,5.0,52.14,hard,,0.0969,
2159,1848,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,43.51,46.27,55.94,47.38,46.91,,0.0,47.14,3.0,50.14,hard,,-0.155,0.0193
2159,2582,823114,Nolan McCarthy,OF,OF,DET,A+,24.0,2026,152,37.54,45.67,50.7,27.36,44.52,49.75,Speed,0.0,47.14,-2.0,45.14,hard,,0.3267,
2159,1434,813488,Jayden Lobliner,C,C,STL,A,22.0,2026,35,8.05,45.56,46.89,46.12,46.34,47.94,,0.0,47.14,5.0,52.14,whiff,,,
2159,2582,808015,John Santana,OF,OF,TB,R,19.0,2025,422,42.2,46.84,48.57,34.2,45.18,49.1,,0.0,47.14,-2.0,45.14,,,-0.5153,0.1739
2164,1855,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,53.02,45.12,46.01,47.67,49.55,,0.0,47.11,3.0,50.11,hard,soft,-0.7121,
2165,2587,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,47.79,45.33,46.34,46.27,47.92,,0.0,47.1,-2.0,45.1,,,0.0255,
2165,1445,821072,Jose Rodriguez,C,C,AZ,R,19.0,2026,185,18.5,47.65,48.04,33.76,45.07,49.12,,0.0,47.1,5.0,52.1,,,0.7285,0.103
2165,1445,828602,Jack Mathey,C,C,SD,R,22.0,2026,123,12.3,47.21,46.72,41.48,45.82,48.37,,0.0,47.1,5.0,52.1,hard,,-0.2625,
2168,1449,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,29.9,48.85,44.63,46.34,46.24,47.94,,0.0,47.09,5.0,52.09,hard,,-0.3796,-0.09
2168,1861,825473,Felix Lebron,SS,SS,CWS,R,17.0,2026,197,19.7,44.88,44.76,58.25,47.49,46.69,,0.0,47.09,3.0,50.09,soft,,-0.1305,
2170,2098,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,66,38.94,50.68,40.81,59.69,47.55,46.6,,0.0,47.08,1.5,48.58,whiff,,,
2170,2268,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,45.54,43.21,63.55,47.98,46.19,,0.0,47.08,0.5,47.58,soft,,0.0141,-0.093
2170,2268,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,48.88,43.97,49.32,46.51,47.65,,0.0,47.08,0.5,47.58,hard,,-0.337,
2170,2497,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,55.12,37.21,40.27,43.2,50.96,Average,0.0,47.08,-1.0,46.08,soft,,0.05,-0.026
2170,2589,823754,Robbie Burnett,OF,OF,NYY,A+,23.0,2026,204,64.08,44.87,49.98,32.99,45.05,49.1,Pure Contact,0.0,47.08,-2.0,45.08,soft,,0.1719,
2170,1450,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,49.07,42.48,55.94,47.15,47.02,,0.0,47.08,5.0,52.08,soft,,-0.282,-0.0959
2176,2271,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,851,192.83,65.26,38.81,52.08,49.4,52.25,Average,0.0,47.07,0.5,47.57,hard+whiff,hard+worsening,-1.0157,-0.176
2176,2499,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,47.9,47.0,34.31,44.73,49.41,Average,0.0,47.07,-1.0,46.07,,,-0.6221,-0.0138
2178,1456,702444,Eric Martinez,C,C,MIL,A,22.0,2026,559,70.04,46.06,47.32,41.48,45.77,48.34,,0.0,47.06,5.0,52.06,hard+whiff,,-0.2402,-0.0544
2178,1456,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1003,309.51,33.28,41.5,66.86,44.11,44.01,Power/K-Risk,3.0,47.06,5.0,52.06,hard+whiff,,-0.587,-0.0629
2180,1460,800171,Angel Mata,C,C,PHI,A+,21.0,2026,564,77.51,46.7,46.47,52.08,47.66,46.44,Average,0.0,47.05,5.0,52.05,,,0.6809,-0.062
2181,2592,823775,DJ Newman,OF,OF,HOU,A+,22.0,2026,182,44.09,49.21,52.03,38.73,48.52,51.55,Speed,0.0,47.04,-2.0,45.04,,hard,-1.1287,
2181,1463,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,51.17,42.08,51.97,46.78,47.3,Average,0.0,47.04,5.0,52.04,,,-0.1625,-0.0284
2181,2592,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,717,147.84,47.68,41.53,70.06,49.08,45.0,Average,0.0,47.04,-2.0,45.04,hard,,-0.2484,-0.349
2181,2273,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1478,1009.4,49.81,40.45,51.75,45.52,48.56,Contact/Power,0.0,47.04,0.5,47.54,hard,,-0.2875,-0.0337
2185,1868,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,662,185.98,52.72,46.23,41.48,47.23,50.4,Average,0.0,47.02,3.0,50.02,soft,hard+improving,-1.1679,0.291
2185,2502,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,16.9,48.62,44.69,46.01,46.13,47.9,,0.0,47.02,-1.0,46.02,,,0.2357,0.447
2185,2595,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,40.4,47.4,56.49,47.12,46.93,,0.0,47.02,-2.0,45.02,,,0.2118,-0.0183
2185,1467,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,49.56,40.67,62.45,47.69,46.34,,0.0,47.02,5.0,52.02,hard,,-0.5577,-0.321
2185,1868,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,512,76.94,45.6,46.91,51.97,47.53,50.11,Contact/Speed,0.0,47.02,3.0,50.02,hard,hard+improving,-1.415,0.199
2190,2598,695745,Edgardo Villegas,OF,OF,TOR,R,23.0,2026,30,3.0,46.89,48.49,32.99,44.91,49.08,,0.0,47.0,-2.0,45.0,,,0.5418,
2190,1472,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1836,684.59,47.53,41.41,46.12,44.19,49.8,Contact/Power,0.0,47.0,5.0,52.0,,,-0.3202,-0.0269
2192,2110,695078,Jean Walters,2B,2B,AZ,AAA,24.0,2026,1395,583.25,54.41,38.74,47.55,45.2,48.78,Average,0.0,46.99,1.5,48.49,,,0.0638,0.0007
2193,2602,807751,Ethan O'Donnell,CF,OF,MIA,AAA,24.0,2026,1385,768.81,38.82,51.02,46.78,46.51,47.46,Speed,0.0,46.98,-2.0,44.98,,,-0.5241,-0.0127
2193,1872,691410,Jose Devers,SS,SS,CLE,AA,23.0,2026,1964,637.84,45.25,43.51,52.74,45.88,48.07,Average,0.0,46.98,3.0,49.98,soft,,-0.5473,-0.0225
2193,2602,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,25,5.75,47.13,47.02,39.06,45.46,48.5,,0.0,46.98,-2.0,44.98,,,,
2193,2602,829709,Albert Medina,OF,OF,AZ,R,18.0,2026,116,11.6,45.0,47.0,46.01,46.2,47.77,,0.0,46.98,-2.0,44.98,,,0.32,
2197,2605,837873,Ambeiro Recio,OF,OF,SEA,R,17.0,2026,70,7.0,45.8,47.01,58.25,48.9,48.04,,0.0,46.97,-2.0,44.97,hard,soft,-0.9641,
2198,1478,813894,Tyler Herron,C,C,TB,A+,22.0,2025,110,16.28,48.73,46.82,34.98,45.02,48.89,,0.0,46.96,5.0,51.96,,,-0.0471,
2198,2285,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,42.03,48.82,50.2,47.06,46.85,Average,0.0,46.96,0.5,47.46,soft,,0.4733,-0.0967
2198,1478,834582,Jack Collins,C,C,TEX,A,23.0,2026,45,10.35,46.59,48.22,34.86,45.06,48.87,,0.0,46.96,5.0,51.96,whiff,,0.3664,
2198,1478,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,45.36,46.29,37.29,44.21,49.71,Contact/Power,0.0,46.96,5.0,51.96,,,-0.2001,
