Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1887,2052,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.62,62.28,34.83,48.19,48.67,Contact/Power,0.0,48.43,0.5,48.93,hard,,0.4338,-0.1495
1887,1149,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,51.54,48.77,33.73,46.59,50.27,,0.0,48.43,5.0,53.43,,,0.829,0.0863
1889,1867,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,52,30.68,51.01,42.76,59.67,48.62,48.23,,0.0,48.42,1.5,49.92,whiff,,,
1889,2449,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,46.79,46.92,58.46,49.19,47.66,,0.0,48.42,-2.0,46.42,soft,,-0.3326,
1889,1150,829252,Noah Franklin,C,C,TEX,A,19.0,2026,186,27.83,50.49,46.28,57.24,49.74,50.09,,0.0,48.42,5.0,53.42,hard,soft,-0.9578,
1889,1150,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.95,47.67,45.98,47.72,49.12,,0.0,48.42,5.0,53.42,,,0.7969,
1889,1150,831188,Steven Lancia,C,C,CWS,A,23.0,2026,104,22.36,49.72,48.66,36.27,46.5,50.33,,0.0,48.42,5.0,53.42,,,1.0389,
1894,1153,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.12,47.11,58.24,49.04,47.78,,0.0,48.41,5.0,53.41,,,0.138,
1895,1557,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.66,48.46,45.98,47.72,49.07,,0.0,48.4,3.0,51.4,,,0.017,
1895,1557,815839,Quentin Young,SS,SS,MIN,A,19.0,2026,426,97.98,100.0,2.5,64.2,44.09,52.71,Power/K-Risk,3.0,48.4,3.0,51.4,hard+whiff,hard,-3.1581,
1897,1882,828620,Parker Coddou,IF,2B,COL,R,24.0,2026,55,5.5,50.23,49.41,31.08,45.99,50.74,,0.0,48.36,1.5,49.86,,,1.2272,
1897,1565,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.35,44.87,45.98,47.34,49.39,,0.0,48.36,3.0,51.36,hard,,-0.1328,-0.14
1897,1565,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.35,47.99,45.98,47.7,49.02,,0.0,48.36,3.0,51.36,soft,,-0.0973,
1897,2287,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,685,241.89,54.38,42.15,39.25,45.24,51.47,Contact/Power,0.0,48.36,-1.0,47.36,,,-0.2744,0.0185
1897,1882,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,46.94,51.6,40.46,47.97,50.25,Power/K-Risk,3.0,48.36,1.5,49.86,hard,hard+worsening,-1.093,-0.0313
1902,1165,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,621,90.53,44.42,48.34,46.09,46.71,49.99,,0.0,48.35,5.0,53.35,hard+whiff,,0.8714,-0.0119
1903,2291,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,32,7.36,46.73,48.06,51.39,48.33,48.34,,0.0,48.34,-1.0,47.34,,,,
1903,2455,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,51.2,46.69,58.24,50.35,49.32,,0.0,48.34,-2.0,46.34,hard,soft,-0.8032,
1903,2455,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,50.48,49.02,41.57,47.97,48.7,Average,0.0,48.34,-2.0,46.34,,,0.2847,-0.0592
1903,2063,800414,Alfredo Velásquez,3B,3B,BAL,AA,21.0,2026,941,242.0,37.48,52.63,48.19,47.2,49.47,Pure Contact,0.0,48.34,0.5,48.84,,,0.8691,-0.0167
1907,1169,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.75,48.41,58.24,50.18,49.48,,0.0,48.33,5.0,53.33,hard,soft,-0.8032,
1907,2457,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,18,4.14,47.05,48.23,48.19,47.87,48.79,,0.0,48.33,-2.0,46.33,,,,
1909,1172,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,47.35,48.79,45.98,47.8,48.85,,0.0,48.32,5.0,53.32,,,0.9918,
1909,2297,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,43.57,54.29,34.28,47.07,49.58,Contact/Power,0.0,48.32,-1.0,47.32,,,0.4018,0.0086
1911,1175,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.46,48.38,45.98,47.62,49.0,,0.0,48.31,5.0,53.31,,,,
1911,1175,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,48.47,47.38,45.98,47.43,49.19,,0.0,48.31,5.0,53.31,,,-0.079,0.039
1913,2461,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,45.19,47.08,58.24,48.74,47.87,,0.0,48.3,-2.0,46.3,soft,,-0.1174,
1913,1582,691410,Jose Devers,SS,SS,CLE,AA,23.0,2026,1964,637.84,47.87,43.72,52.94,46.81,49.79,Average,0.0,48.3,3.0,51.3,soft,,-0.5477,-0.0225
1913,2461,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,50.15,46.48,62.43,50.77,49.56,,0.0,48.3,-2.0,46.3,hard,soft+worsening,-0.8397,-0.172
1916,1900,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1797,595.49,58.48,42.86,53.27,49.63,52.95,Average,0.0,48.29,1.5,49.79,hard+whiff,hard,-1.3878,-0.0043
1917,1178,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,48.02,45.72,58.24,48.91,47.65,,0.0,48.28,5.0,53.28,,,0.5129,0.171
1918,2140,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,49.35,45.22,58.46,49.11,47.43,,0.0,48.27,0.0,48.27,soft,,-0.3931,
1919,1587,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,46.4,46.88,58.24,49.01,47.51,,0.0,48.26,3.0,51.26,,,0.4002,
1919,2464,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,43.33,52.01,42.01,47.41,49.1,Average,0.0,48.26,-2.0,46.26,soft,,0.1901,-0.0421
1919,2464,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,36,12.24,47.77,45.81,58.57,48.95,47.58,,0.0,48.26,-2.0,46.26,,,,
1919,1182,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,49.36,49.59,33.73,46.35,50.17,,0.0,48.26,5.0,53.26,,,1.4359,-0.225
1919,1182,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,44.72,47.57,58.24,48.85,47.66,,0.0,48.26,5.0,53.26,,,0.4002,
1924,1188,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,46.5,47.07,55.92,48.67,47.83,,0.0,48.25,5.0,53.25,hard,,-0.3816,
1924,1188,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,30,6.9,47.3,48.25,46.09,47.53,48.97,,0.0,48.25,5.0,53.25,,,,
1924,1188,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,166,35.45,45.28,51.74,32.96,46.05,50.45,Contact/Power,0.0,48.25,5.0,53.25,,,-0.0502,
1927,2467,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,50.34,46.66,46.31,47.69,48.78,,0.0,48.24,-2.0,46.24,,,-0.0175,-0.013
1927,1192,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,47.09,50.6,34.17,46.26,50.23,,0.0,48.24,5.0,53.24,hard,,0.3517,0.053
1927,1591,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1181,307.19,31.37,53.29,51.39,46.33,44.16,Power/K-Risk,3.0,48.24,3.0,51.24,,,-0.6268,0.0184
1930,1595,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,639,172.41,55.22,45.93,41.57,47.84,52.22,Average,0.0,48.23,3.0,51.23,soft,hard+improving,-1.1683,0.291
1930,1595,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,608,220.29,48.33,38.03,64.97,46.51,49.95,Contact/Power,0.0,48.23,3.0,51.23,,,0.3189,-0.2337
1932,2468,691616,Hedbert Perez,LF,OF,TOR,AA,23.0,2026,1537,449.21,49.5,43.82,32.96,43.35,48.89,Power/K-Risk,3.0,48.22,-2.0,46.22,hard,soft+improving,-0.8767,0.047
1932,1199,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,46.39,46.58,58.24,48.86,47.57,,0.0,48.22,5.0,53.22,,,0.0506,
1932,1199,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,47.37,50.89,33.73,46.4,50.03,,0.0,48.22,5.0,53.22,,,2.5021,
1935,2470,800632,Dean West,OF,OF,TOR,A,21.0,2026,33,7.59,44.85,48.51,52.16,48.14,48.28,,0.0,48.21,-2.0,46.21,,,,
1936,2472,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,50.61,45.83,45.98,47.29,49.12,,0.0,48.2,-2.0,46.2,,,0.0666,0.112
1936,1601,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,50.11,47.27,41.46,46.96,49.44,,0.0,48.2,3.0,51.2,hard,,-0.3065,-0.0034
1938,2473,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,47.83,49.98,34.17,46.17,50.21,,0.0,48.19,-2.0,46.19,soft,,0.0138,-0.086
1939,1206,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,50.97,48.34,33.73,46.21,50.16,,0.0,48.18,5.0,53.18,,,1.0974,-0.026
1939,2474,837870,Sebastian Romero,OF,OF,CWS,R,17.0,2026,207,20.7,49.19,46.38,58.24,49.6,49.75,,0.0,48.18,-2.0,46.18,hard,soft,-0.8435,
1939,2474,821665,Angel Garcia,OF,OF,BAL,R,19.0,2026,368,36.8,48.89,45.0,55.92,48.35,48.0,,0.0,48.18,-2.0,46.18,hard,,-0.2639,-0.0364
1939,1206,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.7,48.2,58.24,48.86,47.5,,0.0,48.18,5.0,53.18,,,0.9582,
1943,2478,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,55.52,41.89,51.17,47.84,48.47,Average,0.0,48.16,-2.0,46.16,hard,,-0.1808,-0.0768
1943,1609,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.56,49.35,45.98,47.84,48.47,,0.0,48.16,3.0,51.16,,,1.3215,0.235
1943,1609,839366,Charlie Scholvin,SS,SS,MIN,A,21.0,2026,51,11.73,47.17,47.09,52.16,48.13,48.18,,0.0,48.16,3.0,51.16,,,,
1943,1609,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,48.64,44.19,62.43,49.17,47.16,,0.0,48.16,3.0,51.16,hard,,-0.2376,-0.229
1943,1609,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.44,45.76,58.46,49.1,47.21,,0.0,48.16,3.0,51.16,hard,,-0.6149,
1943,2478,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,49.48,47.24,45.98,47.66,48.66,,0.0,48.16,-2.0,46.16,,,1.0041,0.32
1949,2091,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,51.63,48.96,22.03,44.38,51.91,,0.0,48.14,0.5,48.64,soft,,-0.1689,-0.0459
1949,1615,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,339,47.16,51.14,49.58,57.24,51.58,50.69,,0.0,48.14,3.0,51.14,hard,hard,-1.0732,
1949,1211,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,48.55,47.86,41.46,46.79,49.48,,0.0,48.14,5.0,53.14,hard,,-0.1144,
1952,1622,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,37,8.51,46.87,47.29,52.16,48.14,48.12,,0.0,48.13,3.0,51.13,,,,
1953,2480,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,45.13,50.07,46.31,47.84,48.41,,0.0,48.12,-2.0,46.12,,,0.0401,0.024
1953,1213,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,49.2,47.82,42.12,47.09,49.15,,0.0,48.12,5.0,53.12,,,0.8482,0.0278
1955,2169,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,52.28,44.5,56.91,49.32,49.9,,0.0,48.11,0.0,48.11,hard,soft,-0.7826,-0.0095
1955,2482,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,50.03,48.85,33.73,46.18,50.05,,0.0,48.11,-2.0,46.11,,,0.4002,0.0658
1955,1624,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,65.07,39.15,61.66,51.43,52.3,,0.0,48.11,3.0,51.11,hard,hard+worsening,-1.2786,-0.0457
1958,1217,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,179,33.5,46.19,49.58,38.7,46.39,49.82,Average,0.0,48.1,5.0,53.1,hard,,-0.3279,
1958,1625,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.32,47.1,50.18,47.48,48.71,Average,0.0,48.1,3.0,51.1,,,-0.1685,-0.0109
1960,1221,692334,Carlos Rojas,C,C,LAD,A+,22.0,2025,1035,200.92,36.93,54.0,50.18,48.12,48.06,Pure Contact,0.0,48.09,5.0,53.09,,,1.3428,-0.0483
1961,2486,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,48.5,47.95,45.98,47.72,50.24,,0.0,48.08,-2.0,46.08,hard,soft+improving,-0.9966,0.155
1961,1929,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,47.96,47.54,46.76,47.51,48.66,,0.0,48.08,1.5,49.58,hard,,0.4334,-0.0162
1961,1222,815488,Augie Lopez,C,C,SD,A,21.0,2026,23,5.29,47.83,46.65,51.39,47.95,48.2,,0.0,48.08,5.0,53.08,,,,
1961,1929,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,30,6.9,46.7,48.17,48.19,47.73,48.43,,0.0,48.08,1.5,49.58,whiff,,,
1965,2488,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,335,71.65,48.55,48.33,31.08,44.95,51.19,Average,0.0,48.07,-2.0,46.07,,,0.1261,-0.082
1966,1935,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,42.63,49.83,50.18,47.74,48.39,,0.0,48.06,1.5,49.56,hard,,0.4343,-0.151
1966,1224,806991,Carlos Silva,C,C,MIN,R,19.0,2025,331,33.1,41.96,49.55,56.47,48.66,47.47,,0.0,48.06,5.0,53.06,,,0.6882,0.0516
1968,2105,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,120,31.23,49.59,47.33,41.57,46.86,49.24,,0.0,48.05,0.5,48.55,,,-0.1712,
1968,2490,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.21,47.37,45.98,47.34,48.76,,0.0,48.05,-2.0,46.05,hard,,-0.5275,
1968,1227,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,45.58,45.26,40.57,44.42,45.68,Power/K-Risk,3.0,48.05,5.0,53.05,,,-0.5818,0.1524
1971,1229,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,49.77,48.73,33.73,46.04,50.03,,0.0,48.04,5.0,53.04,,,1.0446,-0.314
1971,2492,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2153,505.1,37.0,54.47,53.38,49.01,47.06,Pure Contact,0.0,48.04,-2.0,46.04,,,0.5511,-0.0334
1973,1640,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,45.87,47.6,54.81,48.52,47.53,,0.0,48.03,3.0,51.03,,,-0.3052,0.0402
1973,2494,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,48.75,44.9,58.24,48.72,47.34,,0.0,48.03,-2.0,46.03,hard,,-0.5141,
1973,1231,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,47.13,48.03,46.31,47.42,48.64,,0.0,48.03,5.0,53.03,whiff,,,
1976,1233,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,47.59,47.68,45.98,47.31,48.73,,0.0,48.02,5.0,53.02,hard,,-0.6149,
1976,2497,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,47.93,47.69,45.98,47.42,48.62,,0.0,48.02,-2.0,46.02,,,0.6345,
1976,1642,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,668,94.36,38.89,45.23,50.18,44.32,45.71,Power/K-Risk,3.0,48.02,3.0,51.02,hard,,-0.6448,-0.0338
1979,1643,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,44.76,47.42,58.46,48.83,47.19,,0.0,48.01,3.0,51.01,,,0.2721,0.191
1980,1644,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,884,154.57,34.83,53.27,61.33,49.35,46.65,Average,0.0,48.0,3.0,51.0,,,0.5725,-0.0828
1980,1644,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,722,105.88,46.27,48.22,41.57,46.3,49.71,Average,0.0,48.0,3.0,51.0,,,-0.3735,-0.0539
1980,1234,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,50.78,45.88,45.98,47.37,48.63,,0.0,48.0,5.0,53.0,hard,,-0.2329,-0.065
1980,2498,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,42,9.66,46.8,47.81,48.19,47.58,48.42,,0.0,48.0,-2.0,46.0,,,,
1980,1234,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,47.52,49.83,38.81,46.93,49.06,Contact/Power,0.0,48.0,5.0,53.0,,,0.4561,0.0219
1980,1644,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1020,301.21,36.62,57.39,52.16,50.11,45.89,Contact/Speed,0.0,48.0,3.0,51.0,,,0.2435,0.0339
1986,1236,801075,Walker Janek,C,C,HOU,AA,23.0,2026,729,281.58,45.65,54.44,32.96,47.51,49.98,Power/K-Risk,3.0,47.99,5.0,52.99,,hard+worsening,-1.2075,-0.0876
1986,1236,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,48.83,46.73,45.98,47.21,48.77,,0.0,47.99,5.0,52.99,,,0.1851,
1988,2500,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,52.61,43.22,50.18,47.43,48.53,Average,0.0,47.98,-2.0,45.98,,,-0.635,-0.0569
1988,1652,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,48.67,47.08,45.98,47.34,48.62,,0.0,47.98,3.0,50.98,,,0.0641,
1988,2500,691252,Jhon Diaz,CF,OF,TB,AA,23.0,2026,1836,506.09,54.09,44.48,45.76,47.62,51.34,Average,0.0,47.98,-2.0,45.98,,soft,-0.7259,0.0114
1988,2500,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,50.0,47.75,44.44,47.76,48.21,Average,0.0,47.98,-2.0,45.98,,,0.2247,-0.0423
1992,2503,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,386.11,76.11,29.56,27.77,43.17,52.77,Power/K-Risk,3.0,47.97,-2.0,45.97,hard,hard,-1.9083,-0.0001
1993,1951,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1136,290.65,36.51,54.86,51.39,48.66,47.25,Average,0.0,47.96,1.5,49.46,hard,,-0.0711,-0.0504
1993,1242,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,40.03,53.37,40.13,46.72,49.21,Contact/Power,0.0,47.96,5.0,52.96,,,0.7659,0.0077
1995,2506,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,50.18,45.99,45.98,47.24,48.66,,0.0,47.95,-2.0,45.95,,,-0.0732,0.157
1996,1662,837889,Anderson Gonzalez,SS,SS,BOS,R,17.0,2026,85,8.5,45.91,46.59,58.24,48.72,47.16,,0.0,47.94,3.0,50.94,hard,,-0.5612,
1997,1666,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,47.73,47.46,55.92,49.23,48.44,,0.0,47.93,3.0,50.93,,soft+improving,-0.8133,0.0343
1997,1248,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,49.38,44.05,61.66,49.17,46.69,,0.0,47.93,5.0,52.93,hard,,-0.026,-0.271
1997,1248,809730,Weber Neels,C,C,AZ,A,23.0,2026,19,4.37,47.64,48.69,39.14,46.46,49.4,,0.0,47.93,5.0,52.93,,,,
2000,1251,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,48.76,44.71,56.91,48.36,47.49,,0.0,47.92,5.0,52.92,soft,,-0.1095,-0.1776
2000,2361,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,47.18,46.78,52.16,47.98,47.86,,0.0,47.92,-1.0,46.92,,,,
2002,2509,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,48,11.04,47.48,47.25,48.19,47.51,48.31,,0.0,47.91,-2.0,45.91,,,,
2002,1670,691789,Izaac Pacheco,SS,SS,DET,AA,23.0,2026,2129,721.8,58.23,37.66,52.94,46.89,50.43,Power/K-Risk,3.0,47.91,3.0,50.91,hard+whiff,hard+worsening,-1.0265,-0.0245
2004,1672,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,8.8,46.12,46.33,58.24,48.65,47.15,,0.0,47.9,3.0,50.9,,,0.1044,
2004,1672,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,49.44,48.58,33.73,45.87,49.94,,0.0,47.9,3.0,50.9,,,,
2004,2511,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,77,17.71,46.91,49.96,34.94,46.04,49.77,,0.0,47.9,-2.0,45.9,whiff,,,
2004,1958,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,49.05,48.47,34.17,45.78,50.02,,0.0,47.9,1.5,49.4,hard,,-0.1538,0.25
2004,1672,837784,Durban Arnedo,SS,SS,ATL,R,17.0,2026,127,12.7,45.07,47.34,58.24,48.84,46.96,,0.0,47.9,3.0,50.9,,,-0.0166,
2004,2511,833226,Ryan Rudas,OF,OF,NYM,R,17.0,2026,111,11.1,51.5,48.14,58.24,51.17,50.64,,0.0,47.9,-2.0,45.9,hard,hard,-1.7041,
2004,2511,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,58.7,41.6,50.18,48.45,51.1,,0.0,47.9,-2.0,45.9,hard,soft+worsening,-0.7293,-0.0397
2004,1253,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,47.16,48.22,45.98,47.45,48.36,,0.0,47.9,5.0,52.9,,,0.6956,0.117
2004,1672,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,47.9,47.55,45.98,47.34,48.46,,0.0,47.9,3.0,50.9,soft,,-0.1755,0.015
2013,1255,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,47.53,46.05,51.94,47.67,48.1,,0.0,47.89,5.0,52.89,hard,,0.4612,-0.0427
2013,1255,703196,Victor Izturis,C,C,CLE,A,21.0,2026,573,74.07,46.42,48.46,48.19,47.79,47.99,Average,0.0,47.89,5.0,52.89,,,0.5914,-0.0707
2015,1681,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,41.81,58.13,40.13,49.63,46.11,Pure Contact,0.0,47.87,3.0,50.87,,,0.7274,-0.1117
2015,1259,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,46.27,46.02,57.24,48.34,47.4,,0.0,47.87,5.0,52.87,,,-0.023,-0.0289
2017,1264,800840,Chase Heath,C,C,STL,A+,22.0,2026,365,85.38,46.57,48.05,46.09,47.21,48.52,Contact/Power,0.0,47.86,5.0,52.86,,,-0.0274,-0.142
2018,1686,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,578,164.46,43.99,49.38,37.15,45.32,50.38,Average,0.0,47.85,3.0,50.85,,,0.7446,0.0545
2019,1687,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,39.44,50.93,56.91,48.68,46.99,,0.0,47.84,3.0,50.84,hard,,0.7346,-0.1038
2019,1971,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,45.23,45.17,55.92,47.34,46.11,Power/K-Risk,3.0,47.84,1.5,49.34,,soft+worsening,-0.7832,-0.057
2021,2520,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,44.68,46.78,62.43,49.28,46.38,,0.0,47.83,-2.0,45.83,hard,,-0.6043,-0.147
2021,1268,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.19,46.77,46.31,47.1,48.56,,0.0,47.83,5.0,52.83,,,0.0569,-0.009
2023,1689,800516,Alberto Hernandez,SS,SS,HOU,AA,22.0,2026,1097,232.32,39.91,54.06,38.7,46.74,48.89,Average,0.0,47.82,3.0,50.82,,,0.5118,-0.0098
2023,1689,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,48.31,47.02,46.31,47.26,48.39,,0.0,47.82,3.0,50.82,,,-0.2416,0.077
2023,2522,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,10,2.3,48.23,48.18,39.14,46.39,49.26,,0.0,47.82,-2.0,45.82,,,,
2023,2522,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,11.7,49.77,48.07,33.73,45.71,49.94,,0.0,47.82,-2.0,45.82,soft,,-0.1847,
2023,1975,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.96,47.82,46.31,47.26,48.37,,0.0,47.82,1.5,49.32,,,0.259,
2028,2525,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,55.46,46.05,44.33,48.53,53.09,Average,0.0,47.81,-2.0,45.81,hard+whiff,hard,-1.3191,-0.0188
2029,1702,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1050,219.13,53.16,44.04,51.94,48.36,51.01,Average,0.0,47.8,3.0,50.8,hard,soft+worsening,-0.8806,-0.0424
2029,1272,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,44.0,48.02,56.47,48.5,47.09,,0.0,47.8,5.0,52.8,,,0.4149,0.071
2031,2529,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,52.14,44.99,58.24,49.78,48.8,,0.0,47.79,-2.0,45.79,hard,soft,-0.9578,
2032,1981,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.78,47.76,45.98,47.11,48.44,,0.0,47.78,1.5,49.28,,,0.5347,
2032,2530,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,696,140.7,53.08,41.13,69.94,50.48,45.09,Average,0.0,47.78,-2.0,45.78,hard,,-0.2489,-0.349
2034,1278,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,842,259.15,36.52,54.38,37.15,45.58,49.96,Average,0.0,47.77,5.0,52.77,soft,,0.1669,-0.0938
