Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1529,913,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,395,49.38,49.89,47.32,55.94,49.82,49.88,,0.0,49.85,5.0,54.85,,,0.698,-0.0557
1530,2218,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,977,308.42,61.95,38.59,65.98,51.08,48.61,Average,0.0,49.84,-2.0,47.84,,,-0.3239,-0.0402
1530,2218,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,52.5,45.69,39.17,46.43,53.24,Average,0.0,49.84,-2.0,47.84,,,0.4155,0.0716
1530,1614,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,48.11,48.33,58.25,50.25,49.43,,0.0,49.84,1.5,51.34,,,,
1530,1293,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,44.17,56.18,39.17,49.18,50.5,Speed,0.0,49.84,3.0,52.84,soft,,-0.0362,-0.0782
1530,2218,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,51.5,48.58,46.34,49.01,50.67,,0.0,49.84,-2.0,47.84,,,1.1872,
1535,2223,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,45.78,49.96,61.34,50.98,48.68,,0.0,49.83,-2.0,47.83,,,-0.6265,-0.031
1535,2223,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.31,48.18,58.25,50.23,49.43,,0.0,49.83,-2.0,47.83,,,0.7099,
1537,917,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.28,47.59,46.12,48.1,51.55,,0.0,49.82,5.0,54.82,hard+whiff,,0.8412,-0.0507
1537,1297,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,641,189.01,53.18,52.03,48.1,51.59,51.65,Speed,0.0,49.82,3.0,52.82,soft,hard+improving,-1.0132,0.069
1537,2225,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.61,47.96,58.25,50.21,49.42,,0.0,49.82,-2.0,47.82,,,0.4343,
1537,917,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,54.12,46.91,46.01,48.89,50.76,,0.0,49.82,5.0,54.82,,,1.3256,0.003
1537,2225,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,51.64,48.51,46.01,48.95,50.69,,0.0,49.82,-2.0,47.82,,,0.7621,-0.172
1537,917,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.42,49.32,46.01,48.99,50.65,,0.0,49.82,5.0,54.82,,,2.0411,
1537,1297,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,50.6,46.63,58.48,50.19,49.46,,0.0,49.82,3.0,52.82,,,0.2057,
1537,1297,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,46.28,49.48,58.25,50.27,49.36,,0.0,49.82,3.0,52.82,,,,
1537,2225,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,49.98,46.94,49.65,48.39,53.06,Average,0.0,49.82,-2.0,47.82,,soft+improving,-0.8837,0.2295
1546,921,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,53.55,49.79,33.76,47.71,51.91,,0.0,49.81,5.0,54.81,,,1.8463,0.0522
1546,1300,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.9,50.88,33.76,47.76,51.86,,0.0,49.81,3.0,52.81,,,1.1115,0.348
1548,922,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,49.97,49.58,46.01,48.98,50.63,,0.0,49.8,5.0,54.8,,,0.5082,
1548,2229,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.66,48.53,58.25,50.21,49.38,,0.0,49.8,-2.0,47.8,,,0.8645,
1548,922,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.27,44.17,61.68,50.4,49.21,,0.0,49.8,5.0,54.8,hard,,-0.0256,-0.271
1548,1623,822162,Brandon Forrester,2B,2B,HOU,A,22.0,2026,152,33.01,56.1,47.16,38.73,48.16,51.44,Average,0.0,49.8,1.5,51.3,,,-0.0819,-0.006
1548,2229,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,49.11,52.59,34.2,47.87,51.74,,0.0,49.8,-2.0,47.8,soft,,-0.5651,0.105
1553,1307,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,50.1,46.84,58.48,50.15,49.4,,0.0,49.78,3.0,52.78,,,0.3132,
1553,926,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,49.29,47.42,58.25,50.15,49.4,,0.0,49.78,5.0,54.78,,,,
1553,2232,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.16,47.71,57.26,50.05,49.5,,0.0,49.78,-2.0,47.78,hard,,-0.181,-0.0737
1553,1307,821419,Juarlin Soto,SS,SS,TOR,R,19.0,2026,548,54.8,50.88,51.78,33.76,47.91,51.66,,0.0,49.78,3.0,52.78,,,1.1967,0.0355
1553,2232,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,51.64,45.89,58.25,50.09,49.47,,0.0,49.78,-2.0,47.78,soft,,-0.0969,
1553,2232,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,42.43,51.06,62.45,50.75,48.82,,0.0,49.78,-2.0,47.78,hard,,-0.6039,-0.147
1553,926,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,51.89,46.2,55.94,49.86,49.69,,0.0,49.78,5.0,54.78,,,0.0724,0.078
1560,931,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.49,48.57,58.25,50.18,49.34,,0.0,49.76,5.0,54.76,soft,,-0.07,
1561,2239,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,59,13.57,47.93,50.37,48.1,49.18,50.29,,0.0,49.74,-2.0,47.74,,,,
1561,1314,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1761,465.12,49.66,51.43,32.99,47.21,52.28,Contact/Power,0.0,49.74,3.0,52.74,,,0.0632,0.0109
1561,2239,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,369,47.95,46.59,51.4,55.94,50.86,48.61,,0.0,49.74,-2.0,47.74,,,0.214,-0.0328
1561,1314,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.85,46.98,58.25,50.1,49.38,,0.0,49.74,3.0,52.74,,,0.3738,
1565,2243,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.18,48.06,58.25,50.13,49.33,,0.0,49.73,-2.0,47.73,,,0.3401,
1566,936,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,47.42,47.83,61.34,50.41,49.03,,0.0,49.72,5.0,54.72,hard,,-0.0508,-0.117
1566,2244,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,48.76,47.76,57.7,50.05,49.38,,0.0,49.72,-2.0,47.72,,,,
1566,1635,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,51.17,48.55,46.34,48.89,50.54,,0.0,49.72,1.5,51.22,,,0.7099,
1566,1635,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,56.62,47.51,34.2,47.58,51.87,,0.0,49.72,1.5,51.22,,,0.6853,0.0783
1566,1635,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.33,47.95,58.25,50.12,49.33,,0.0,49.72,1.5,51.22,,,,
1566,1321,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,49.67,47.06,58.25,50.08,49.36,,0.0,49.72,3.0,52.72,,,0.1116,
1572,2246,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,47.07,48.03,61.68,50.47,48.95,,0.0,49.71,-2.0,47.71,,,,
1573,1323,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,935,167.21,46.73,48.28,51.52,48.46,50.93,Average,0.0,49.7,3.0,52.7,,,0.2778,-0.0371
1573,2248,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,48.53,47.76,58.25,50.09,49.3,,0.0,49.7,-2.0,47.7,hard,,-0.4599,
1573,2248,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,47.28,48.53,58.48,50.14,49.25,,0.0,49.7,-2.0,47.7,,,1.0057,
1573,938,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.07,48.71,58.25,50.13,49.26,,0.0,49.7,5.0,54.7,,,0.6696,
1577,1327,829166,Yamvier Carrero,SS,SS,ATL,A,19.0,2026,197,31.27,46.78,48.23,55.94,49.34,50.04,,0.0,49.69,3.0,52.69,,,0.1555,
1577,1327,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.55,47.74,58.25,50.08,49.3,,0.0,49.69,3.0,52.69,,,0.4477,
1577,2250,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,47.18,48.63,58.25,50.12,49.26,,0.0,49.69,-2.0,47.69,soft,,-0.2111,
1577,942,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.97,49.42,58.25,50.15,49.23,,0.0,49.69,5.0,54.69,,,0.4006,
1577,1836,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,52.69,47.57,46.01,48.79,50.59,,0.0,49.69,0.5,50.19,,,1.0404,0.074
1582,2251,823882,Samuell Sanchez,OF,OF,DET,R,20.0,2026,346,34.6,56.27,50.27,21.52,46.32,53.03,,0.0,49.68,-2.0,47.68,soft,,-0.1052,0.024
1582,1331,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,50.68,47.41,50.2,48.95,50.42,Average,0.0,49.68,3.0,52.68,,,-0.1681,-0.0109
1582,943,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,378,94.86,51.11,49.46,41.48,48.36,50.99,Average,0.0,49.68,5.0,54.68,,,-0.0456,
1582,1840,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.65,48.07,62.45,50.52,48.83,,0.0,49.68,0.5,50.18,,,0.5687,
1582,2251,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,61,14.03,46.77,48.89,58.14,50.1,49.25,,0.0,49.68,-2.0,47.68,,,,
1587,2254,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,49.08,52.43,33.76,47.69,51.65,,0.0,49.67,-2.0,47.67,,,1.1571,-0.0335
1587,2254,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,48.23,47.89,58.25,50.06,49.27,,0.0,49.67,-2.0,47.67,,,,
1587,2254,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,46.99,48.71,58.25,50.1,49.24,,0.0,49.67,-2.0,47.67,,,0.4679,
1590,1335,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,47.62,48.28,58.25,50.08,49.25,,0.0,49.66,3.0,52.66,soft,,-0.1439,
1590,2258,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,58.0,47.94,46.01,50.57,52.52,,0.0,49.66,-2.0,47.66,hard,soft+worsening,-0.7021,-0.228
1590,1335,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,49.9,47.91,51.97,49.32,50.0,,0.0,49.66,3.0,52.66,soft,,0.4541,0.031
1590,1335,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,49.58,49.55,46.01,48.85,50.48,,0.0,49.66,3.0,52.66,,,1.3289,
1590,944,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,48.78,47.53,58.25,50.05,49.28,,0.0,49.66,5.0,54.66,,,0.1922,
1595,2086,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,44,10.12,45.73,49.61,57.7,50.06,49.24,,0.0,49.65,-1.0,48.65,,,,
1596,947,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,856,267.41,41.42,54.48,37.07,47.08,52.2,Average,0.0,49.64,5.0,54.64,soft,,0.1673,-0.0938
1596,1652,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,48.31,50.34,46.01,48.86,50.43,,0.0,49.64,1.5,51.14,,,1.2209,
1596,1340,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.32,48.43,58.25,50.06,49.22,,0.0,49.64,3.0,52.64,,,1.0998,
1596,1934,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,51.68,45.51,58.48,49.96,49.31,,0.0,49.64,0.0,49.64,soft,,-0.3927,
1596,1845,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,54.81,48.6,39.06,48.56,50.73,Average,0.0,49.64,0.5,50.14,,,0.0408,0.0282
1596,1340,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,639,87.04,44.75,50.61,62.45,51.22,48.07,Average,0.0,49.64,3.0,52.64,hard,,0.4848,-0.0926
1596,947,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.79,47.46,58.25,50.02,49.26,,0.0,49.64,5.0,54.64,,,1.0797,
1603,2262,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,71,16.33,48.87,49.53,48.1,49.05,50.21,,0.0,49.63,-2.0,47.63,whiff,,,
1603,2262,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1956,395.59,52.41,47.41,44.24,48.28,50.98,Average,0.0,49.63,-2.0,47.63,,,-0.0047,-0.0115
1605,2265,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,47.07,48.55,58.25,50.05,49.19,,0.0,49.62,-2.0,47.62,,,1.9469,
1605,1344,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,113.46,48.87,51.23,39.06,48.09,51.14,Average,0.0,49.62,3.0,52.62,hard+whiff,,0.4385,-0.0414
1605,2265,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,50.83,48.56,46.34,48.8,50.44,,0.0,49.62,-2.0,47.62,,,0.7445,
1605,1657,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,46.6,48.85,58.25,50.06,49.18,,0.0,49.62,1.5,51.12,,,,
1605,1344,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,574,132.02,57.94,47.72,45.24,50.29,52.72,Average,0.0,49.62,3.0,52.62,soft,soft+worsening,-0.8067,-0.028
1610,1346,809338,Trevor Austin,SS,SS,HOU,AA,24.0,2026,967,517.18,51.16,47.28,47.55,48.5,50.72,Average,0.0,49.61,3.0,52.61,,,0.0466,0.0128
1610,1346,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,52.25,51.95,26.7,46.99,52.23,,0.0,49.61,3.0,52.61,,,1.0393,
1610,956,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,47.35,48.35,58.25,50.03,49.19,,0.0,49.61,5.0,54.61,,,1.7251,
1610,1346,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1016,156.59,56.35,43.0,57.7,49.94,49.28,Average,0.0,49.61,3.0,52.61,hard,,-0.2022,-0.127
1614,1350,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,15,3.45,48.68,49.57,48.1,49.01,50.17,,0.0,49.59,3.0,52.59,,,,
1614,960,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,50.78,45.2,62.45,50.32,48.86,,0.0,49.59,5.0,54.59,hard,,-0.2064,-0.18
1614,2267,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,45.29,49.86,57.26,49.97,49.21,,0.0,49.59,-2.0,47.59,,,0.8511,
1617,2270,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.66,48.09,58.25,49.99,49.17,,0.0,49.58,-2.0,47.58,,,0.6628,
1618,1671,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,42.87,56.06,55.94,52.08,47.05,Pure Contact,0.0,49.56,1.5,51.06,,,1.6405,-0.0177
1618,962,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,75,17.25,48.77,48.72,51.52,49.3,49.81,,0.0,49.56,5.0,54.56,,,,
1618,1671,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,594,311.58,51.61,46.93,53.29,49.61,49.51,Average,0.0,49.56,1.5,51.06,,,0.1873,-0.216
1618,1354,828140,Aidan West,SS,SS,LAD,A,19.0,2026,132,19.7,49.07,46.84,57.26,49.59,49.54,,0.0,49.56,3.0,52.56,hard,,-0.5002,
1622,965,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.81,50.46,46.01,48.78,50.32,,0.0,49.55,5.0,54.55,,,1.0192,
1623,2274,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,75,17.25,46.31,50.29,51.52,49.34,49.73,,0.0,49.54,-2.0,47.54,,,,
1623,1677,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,47.08,48.4,58.25,49.97,49.12,,0.0,49.54,1.5,51.04,,,,
1623,1357,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,52.66,43.86,62.45,50.22,48.86,,0.0,49.54,3.0,52.54,hard,,-0.2371,-0.229
1623,966,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,48.78,47.55,56.93,49.8,49.29,,0.0,49.54,5.0,54.54,soft,,-0.2994,
1623,1677,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.89,47.84,58.25,49.94,49.13,,0.0,49.54,1.5,51.04,,,2.0747,
1623,966,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,46.71,49.11,55.94,49.76,49.33,,0.0,49.54,5.0,54.54,,,0.441,
1623,966,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,50.72,48.48,46.34,48.72,50.36,,0.0,49.54,5.0,54.54,,,1.2806,0.413
1623,1357,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,51.48,49.67,44.13,49.1,49.99,Average,0.0,49.54,3.0,52.54,,,0.5112,-0.0611
1623,966,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,42.7,53.37,48.1,49.11,49.96,Average,0.0,49.54,5.0,54.54,,,0.2931,
1632,2275,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,45,10.35,48.69,49.85,46.12,48.76,50.3,,0.0,49.53,-2.0,47.53,,,,
1632,1680,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,47.6,48.02,58.25,49.94,49.12,,0.0,49.53,1.5,51.03,,,1.5906,
1634,2276,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,49.72,49.15,46.01,48.69,50.34,,0.0,49.52,-2.0,47.52,hard,,-0.2851,
1634,2276,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,47.13,48.31,58.25,49.94,49.1,,0.0,49.52,-2.0,47.52,,,,
1636,2280,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,540,209.84,43.17,47.81,51.3,47.12,47.68,Power/K-Risk,3.0,49.5,-2.0,47.5,hard+whiff,soft+improving,-0.9262,0.033
1636,976,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,47.8,47.81,58.25,49.9,49.09,,0.0,49.5,5.0,54.5,,,,
1636,1367,800289,Dangelo Sarmiento,SS,SS,NYM,R,20.0,2025,311,31.1,50.04,48.22,49.32,48.99,50.02,,0.0,49.5,3.0,52.5,hard,,-0.3482,-0.082
1636,976,834672,Michael Oliveto,C,C,DET,A,19.0,2026,146,22.79,47.57,48.34,55.94,49.63,49.36,,0.0,49.5,5.0,54.5,,,1.5906,
1636,2280,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,990,158.02,51.77,43.79,54.72,48.37,48.38,Power/K-Risk,3.0,49.5,-2.0,47.5,hard,soft+worsening,-0.728,-0.0381
1636,976,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,48.75,52.28,33.76,47.52,51.48,,0.0,49.5,5.0,54.5,,,1.7452,
1642,2284,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,47.21,48.19,58.25,49.91,49.07,,0.0,49.49,-2.0,47.49,,,0.6427,
1642,2284,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,51.25,48.09,46.01,48.62,50.36,,0.0,49.49,-2.0,47.49,,,-0.0727,0.157
1642,2284,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,48.49,49.5,46.89,48.68,50.3,,0.0,49.49,-2.0,47.49,,,,
1642,2284,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,49.64,46.6,58.25,49.84,49.14,,0.0,49.49,-2.0,47.49,soft,,-0.0901,
1646,980,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,838,321.27,57.73,44.97,45.68,48.94,53.63,Average,0.0,49.48,5.0,54.48,whiff,hard+improving,-1.0695,0.1369
1646,980,814385,Jack Natili,C,C,COL,A,21.0,2026,33,7.59,46.11,50.31,51.52,49.29,49.68,,0.0,49.48,5.0,54.48,,,,
1646,1368,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,53.64,49.05,33.76,47.37,51.6,,0.0,49.48,3.0,52.48,,,1.3529,0.0749
1646,1368,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.12,46.22,58.48,49.84,49.12,,0.0,49.48,3.0,52.48,,,0.1048,
1646,1871,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.52,47.31,58.25,49.86,49.09,,0.0,49.48,0.5,49.98,hard,,-0.4801,
1651,1372,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,193,24.82,51.06,49.07,41.48,48.15,50.8,,0.0,49.47,3.0,52.47,,,0.3738,
1651,1872,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,48.05,47.61,58.25,49.87,49.08,,0.0,49.47,0.5,49.97,,,,
1651,984,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,46.34,49.2,55.94,49.69,49.25,,0.0,49.47,5.0,54.47,soft,,-0.0044,-0.036
1651,1372,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,52.32,47.37,46.01,48.58,50.37,,0.0,49.47,3.0,52.47,,,0.0693,0.139
1655,1374,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,47.74,47.78,58.25,49.86,49.06,,0.0,49.46,3.0,52.46,,,,
1655,2114,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,704,253.1,53.41,44.74,39.17,46.23,52.69,Contact/Power,0.0,49.46,-1.0,48.46,,,-0.2739,0.0185
1655,1374,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,51.81,45.12,58.25,49.75,49.16,,0.0,49.46,3.0,52.46,soft,,-0.2448,
1655,1374,702517,Mason White,SS,SS,BOS,AA,22.0,2026,495,189.34,54.11,46.69,52.08,49.99,48.92,Average,0.0,49.46,3.0,52.46,,,-0.0598,-0.02
1655,985,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,51,17.34,46.53,49.91,51.3,49.17,49.74,,0.0,49.46,5.0,54.46,,,,
1655,985,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,49.11,48.56,50.2,49.05,49.87,,0.0,49.46,5.0,54.46,,,0.5785,-0.0527
1655,985,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,49.27,51.45,38.84,48.27,50.66,Contact/Power,0.0,49.46,5.0,54.46,,,0.4566,0.0219
1655,1374,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,49.4,46.7,58.25,49.82,49.1,,0.0,49.46,3.0,52.46,,,0.2864,
1663,1381,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1487,292.38,41.95,50.97,57.7,49.61,49.29,Speed,0.0,49.45,3.0,52.45,soft,,-0.3553,-0.0079
1664,2288,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1413,262.33,45.83,50.14,45.24,47.87,51.0,Speed,0.0,49.44,-2.0,47.44,,,-0.4169,-0.0203
1664,990,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,68,15.64,48.16,47.49,58.14,49.82,49.06,,0.0,49.44,5.0,54.44,,,,
1664,1874,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,805,151.89,48.21,48.82,54.72,49.82,49.05,Average,0.0,49.44,0.5,49.94,,,0.8354,-0.0586
1664,990,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,47.01,48.23,58.25,49.87,49.02,,0.0,49.44,5.0,54.44,,,,
1668,992,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,362,115.27,54.94,45.15,45.68,48.19,50.67,Average,0.0,49.43,5.0,54.43,,,-0.1401,-0.059
1669,2291,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,319,94.82,49.05,50.42,32.99,46.52,50.06,Power/K-Risk,3.0,49.42,-2.0,47.42,,soft+worsening,-0.715,-0.127
1669,2291,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,879,378.77,46.14,50.13,52.74,49.46,49.37,Average,0.0,49.42,-2.0,47.42,,,-0.5212,-0.0017
1669,993,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.96,48.21,58.25,49.84,48.99,,0.0,49.42,5.0,54.42,hard,,-0.6347,
1669,1697,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,47.09,48.13,58.25,49.84,49.0,,0.0,49.42,1.5,50.92,,,1.0595,
1669,1384,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,45.6,50.22,56.31,9.27,45.08,53.77,,0.0,49.42,3.0,52.42,,,0.903,0.031
1669,1697,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,47.13,48.09,58.25,49.83,49.0,,0.0,49.42,1.5,50.92,,,1.2948,
1669,1697,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1810,854.41,49.91,44.84,53.29,48.05,50.8,Average,0.0,49.42,1.5,50.92,hard+whiff,,-0.2338,-0.0384
1676,1385,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,55,12.65,49.01,50.37,41.48,48.18,50.64,,0.0,49.41,3.0,52.41,,,,
1676,1889,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,49.17,47.22,55.94,49.55,49.27,,0.0,49.41,0.5,49.91,soft,,-0.2582,
1678,1702,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,22.4,52.39,52.23,21.52,46.14,52.65,,0.0,49.4,1.5,50.9,,,1.1841,-0.048
1678,2294,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,695,119.3,49.15,50.16,54.72,50.77,48.03,Average,0.0,49.4,-2.0,47.4,,,-0.3293,-0.0643
1678,2294,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,56,12.88,47.77,48.92,52.08,49.21,49.58,,0.0,49.4,-2.0,47.4,,,,
