Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1470,845,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,46.21,51.75,48.19,49.38,50.33,Average,0.0,49.86,5.0,54.86,,,0.2927,
1470,2239,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,51.0,48.44,46.76,48.87,50.86,Average,0.0,49.86,-2.0,47.86,,,1.4961,
1470,1895,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,49.52,48.19,58.24,50.6,49.13,,0.0,49.86,0.0,49.86,,,0.1044,
1470,1239,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,49.52,49.47,45.98,48.79,50.92,,0.0,49.86,3.0,52.86,,,1.2238,0.091
1470,845,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,48.49,48.56,58.24,50.48,49.24,,0.0,49.86,5.0,54.86,soft,,-0.0704,
1470,845,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,22,7.48,47.58,48.12,65.63,51.46,48.25,,0.0,49.86,5.0,54.86,,,,
1482,2243,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,48,11.04,50.6,48.22,52.16,49.72,49.98,,0.0,49.85,-2.0,47.85,,,,
1482,1580,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,28,9.52,49.32,48.15,58.57,50.58,49.12,,0.0,49.85,1.5,51.35,,,,
1484,851,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,882,157.46,52.12,47.05,52.16,49.59,50.08,Contact/Power,0.0,49.84,5.0,54.84,,,0.008,-0.0087
1484,851,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.92,48.59,58.24,50.62,49.06,,0.0,49.84,5.0,54.84,,,1.0792,
1484,2244,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,50.32,48.8,45.98,48.69,51.0,,0.0,49.84,-2.0,47.84,,,-0.48,
1487,1587,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,48.23,48.97,58.24,50.6,49.06,,0.0,49.83,1.5,51.33,,,1.5902,
1487,2247,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.06,47.86,58.24,50.6,49.06,,0.0,49.83,-2.0,47.83,soft,,-0.0973,
1487,2247,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,46,10.58,48.12,48.88,58.13,50.5,49.16,,0.0,49.83,-2.0,47.83,,,,
1490,1244,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,49.95,48.03,58.24,50.65,49.0,,0.0,49.82,3.0,52.82,,,0.2382,0.169
1490,2250,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,378,99.04,48.47,49.99,41.57,47.85,51.8,Contact/Power,0.0,49.82,-2.0,47.82,,,0.0934,
1490,856,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,48.07,49.17,58.24,50.65,48.99,,0.0,49.82,5.0,54.82,,,1.5162,
1493,2253,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,48.65,49.82,46.31,48.77,50.84,,0.0,49.81,-2.0,47.81,,,0.8364,
1493,1245,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,50.25,47.45,58.24,50.45,49.17,,0.0,49.81,3.0,52.81,soft,,-0.2452,
1493,1800,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1462,993.4,63.33,38.13,51.72,48.41,51.21,Contact/Power,0.0,49.81,0.5,50.31,hard,,-0.2879,-0.0313
1496,1246,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,39.7,56.62,51.39,50.5,49.09,Speed,0.0,49.8,3.0,52.8,,,0.0963,0.019
1496,2254,828657,Aiden Robbins,OF,OF,NYM,A,21.0,2026,55,12.65,49.58,48.83,52.16,49.72,49.88,,0.0,49.8,-2.0,47.8,,,,
1496,2067,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1051,461.04,42.65,50.1,60.0,49.84,49.75,Average,0.0,49.8,-1.0,48.8,,,-0.0693,-0.135
1496,2254,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,49.1,48.23,58.24,50.49,49.11,,0.0,49.8,-2.0,47.8,soft,,-0.2116,
1496,857,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,48.54,48.72,58.24,50.57,49.04,,0.0,49.8,5.0,54.8,,,0.5683,
1496,1802,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,48.62,48.51,58.24,50.49,49.1,,0.0,49.8,0.5,50.3,,,,
1496,857,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,48.55,48.62,58.24,50.52,49.07,,0.0,49.8,5.0,54.8,,,,
1503,2257,821162,Engel Paulino,OF,OF,MIL,R,19.0,2026,486,48.6,54.69,48.06,57.24,51.88,55.19,,0.0,49.79,-2.0,47.79,hard,hard+worsening,-1.0863,-0.1602
1503,859,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,48.72,48.52,58.24,50.52,49.06,,0.0,49.79,5.0,54.79,,,,
1503,859,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,48.43,48.57,58.24,50.46,49.12,,0.0,49.79,5.0,54.79,,,0.6691,
1506,1594,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,49.33,48.48,46.98,48.44,51.13,Average,0.0,49.78,1.5,51.28,,,0.5834,-0.025
1506,863,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1148,295.3,41.54,46.12,59.67,47.46,46.1,Power/K-Risk,3.0,49.78,5.0,54.78,,,-0.0971,-0.0516
1506,2258,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,58.75,47.69,29.97,47.46,52.09,Average,0.0,49.78,-2.0,47.78,,,-0.0174,
1509,1252,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,39,8.97,48.47,50.61,45.32,48.91,50.63,,0.0,49.77,3.0,52.77,,,,
1510,1254,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,48.57,48.89,58.24,50.66,48.85,,0.0,49.76,3.0,52.76,,,1.6238,
1510,1812,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,48.17,48.49,62.43,51.18,48.34,,0.0,49.76,0.5,50.26,,,0.5683,
1510,1254,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.04,49.12,46.31,48.83,50.68,,0.0,49.76,3.0,52.76,,,0.8262,-0.02
1513,1819,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1884,769.62,42.71,42.61,66.08,47.33,52.17,Average,0.0,49.75,0.5,50.25,soft,,-0.3247,-0.0337
1514,2262,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,51.36,47.01,58.46,50.6,48.88,,0.0,49.74,-2.0,47.74,,,-0.0166,
1514,1261,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,49.97,49.0,45.98,48.69,50.78,,0.0,49.74,3.0,52.74,,,0.4998,0.16
1514,1261,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,50.98,48.62,45.98,48.8,50.67,,0.0,49.74,3.0,52.74,,,0.6937,0.14
1514,2262,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,48.6,50.06,46.31,48.87,50.62,,0.0,49.74,-2.0,47.74,,,0.3819,0.003
1518,870,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,48.53,48.53,58.24,50.47,48.96,,0.0,49.72,5.0,54.72,,,0.6691,
1518,870,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,48.46,48.72,58.24,50.55,48.89,,0.0,49.72,5.0,54.72,,,1.7247,
1518,1267,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,48.72,48.49,58.24,50.51,48.94,,0.0,49.72,3.0,52.72,,,,
1518,2266,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,54.08,47.14,61.66,52.13,53.3,,0.0,49.72,-2.0,47.72,hard,hard,-1.0062,
1522,876,834672,Michael Oliveto,C,C,DET,A,19.0,2026,132,19.57,48.51,48.73,55.92,50.1,49.32,,0.0,49.71,5.0,54.71,,,1.5902,
1522,1269,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.8,48.61,58.46,50.64,48.78,,0.0,49.71,3.0,52.71,,,-0.0569,
1522,876,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.61,48.45,58.24,50.46,48.96,,0.0,49.71,5.0,54.71,,,0.5817,
1522,876,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,31,7.13,50.17,47.86,54.81,49.94,49.48,,0.0,49.71,5.0,54.71,,,,
1526,1826,829078,Alejandro Cruz,3B,3B,CWS,R,19.0,2026,328,32.8,47.63,49.45,57.24,50.46,48.93,,0.0,49.7,0.5,50.2,hard,,-0.2183,-0.218
1526,879,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,48.45,48.32,61.66,51.03,48.37,,0.0,49.7,5.0,54.7,hard,,0.6991,-0.302
1526,2271,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1468,287.51,35.45,51.98,44.44,45.51,47.88,Power/K-Risk,3.0,49.7,-2.0,47.7,,,-0.4606,-0.0728
1526,1826,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,738,290.26,47.3,46.11,46.76,46.6,52.79,Average,0.0,49.7,0.5,50.2,,,0.1375,0.0672
1530,1831,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,544,101.07,48.33,50.3,48.19,49.29,50.09,Pure Contact,0.0,49.69,0.5,50.19,,,0.6903,0.0627
1530,1611,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,48.44,48.8,58.24,50.58,48.8,,0.0,49.69,1.5,51.19,,,1.0591,
1532,2274,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,48.91,51.02,33.73,46.93,52.43,,0.0,49.68,-2.0,47.68,,,1.5246,0.1274
1532,884,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,48.75,48.53,58.24,50.54,48.82,,0.0,49.68,5.0,54.68,,,0.1918,
1532,1270,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,448,103.04,49.39,52.85,32.96,47.83,51.54,Pure Contact,0.0,49.68,3.0,52.68,,,1.2497,-0.032
1532,1270,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,48.95,48.01,55.92,49.87,49.5,,0.0,49.68,3.0,52.68,,,-0.4764,
1536,2107,823050,Mulivai Levu,1B,1B,CIN,A,21.0,2026,44,10.12,48.28,49.64,52.16,49.74,49.6,,0.0,49.67,-1.0,48.67,,,,
1536,2276,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,860,367.56,47.11,48.88,52.94,49.16,50.18,Average,0.0,49.67,-2.0,47.67,whiff,,-0.5124,0.0004
1536,2276,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,61,15.24,48.43,49.89,48.19,49.11,50.23,,0.0,49.67,-2.0,47.67,,,,
1539,2279,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,62,14.26,52.24,48.41,41.57,48.19,51.13,,0.0,49.66,-2.0,47.66,whiff,,,
1539,1272,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1896,437.92,51.26,48.97,51.39,50.14,49.18,Contact/Power,0.0,49.66,3.0,52.66,,,-0.1126,-0.0061
1539,1835,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,49.28,48.23,58.24,50.55,48.76,,0.0,49.66,0.5,50.16,,,-0.0233,
1539,1618,822162,Brandon Forrester,2B,2B,HOU,A,22.0,2026,152,33.01,53.33,48.17,38.7,47.82,51.51,Average,0.0,49.66,1.5,51.16,,,-0.0823,-0.006
1539,1272,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,48.84,48.87,56.47,50.38,48.94,,0.0,49.66,3.0,52.66,soft,,-0.0722,-0.0399
1539,1618,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,48.55,48.63,58.24,50.53,48.8,,0.0,49.66,1.5,51.16,,,1.2944,
1539,1618,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,48.57,48.8,58.24,50.62,48.69,,0.0,49.66,1.5,51.16,,,2.0743,
1546,1278,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,48.47,48.64,58.24,50.51,48.79,,0.0,49.65,3.0,52.65,,,1.0994,
1547,2282,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.06,47.79,58.24,50.86,51.41,,0.0,49.64,-2.0,47.64,hard,soft,-0.7091,
1547,1623,827422,Samuel Salcedo,2B,2B,PHI,R,17.0,2025,155,15.5,49.78,47.94,58.46,50.6,48.69,,0.0,49.64,1.5,51.14,,,0.4742,
1549,893,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,48.51,48.72,58.24,50.56,48.7,,0.0,49.63,5.0,54.63,,,1.1263,
1550,1940,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,48.61,48.63,55.92,50.08,49.16,,0.0,49.62,0.0,49.62,,,0.0708,
1550,1842,801629,Cade McGee,3B,3B,STL,A+,23.0,2026,750,209.68,50.59,49.68,44.33,48.88,50.36,Contact/Power,0.0,49.62,0.5,50.12,,,-0.1867,-0.0202
1550,2284,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,46.59,55.48,37.26,49.17,50.08,Contact/Power,0.0,49.62,-2.0,47.62,,,1.1066,-0.009
1550,1842,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,49.23,47.94,58.24,50.39,48.86,,0.0,49.62,0.5,50.12,hard,,-0.4805,
1554,894,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,48.4,48.13,61.66,50.92,48.3,,0.0,49.61,5.0,54.61,,,0.0943,
1554,2285,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,49.69,47.9,70.49,52.96,49.26,,0.0,49.61,-2.0,47.61,hard,soft,-0.9444,
1556,1286,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,49.03,48.22,58.46,50.51,48.68,,0.0,49.6,3.0,52.6,,,0.2053,
1556,1286,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,66.8,48.91,51.34,33.73,47.09,52.1,,0.0,49.6,3.0,52.6,,,0.3098,0.1151
1556,896,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,48.54,48.66,58.24,50.54,48.67,,0.0,49.6,5.0,54.6,,,1.5902,
1556,896,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,49.96,47.78,55.92,50.06,49.15,,0.0,49.6,5.0,54.6,,,0.072,0.078
1560,1289,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,48.39,48.67,58.24,50.5,48.68,,0.0,49.59,3.0,52.59,,,,
1560,2287,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,48.38,48.72,58.24,50.52,48.66,,0.0,49.59,-2.0,47.59,,,1.9465,
1560,2287,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,49.82,47.77,58.24,50.48,48.7,,0.0,49.59,-2.0,47.59,,,-0.0389,0.307
1560,1289,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,48.57,48.43,58.24,50.43,48.75,,0.0,49.59,3.0,52.59,,,0.1313,
1560,2287,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,71.81,41.75,42.23,50.86,55.82,Average,0.0,49.59,-2.0,47.59,hard+whiff,hard+worsening,-1.3571,-0.0213
1565,2291,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,48.42,53.0,29.97,47.02,52.14,Contact/Speed,0.0,49.58,-2.0,47.58,,,0.7565,
1565,1291,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,20,4.6,49.06,48.99,51.39,49.49,49.66,,0.0,49.58,3.0,52.58,,,,
1565,1291,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,41.48,51.48,52.16,48.62,50.55,Average,0.0,49.58,3.0,52.58,,,-0.223,0.0007
1565,899,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,56,12.88,49.65,48.4,51.39,49.37,49.79,,0.0,49.58,5.0,54.58,,,,
1565,1291,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,62.09,43.57,42.01,48.81,53.34,Average,0.0,49.58,3.0,52.58,,soft,-0.9483,-0.0069
1565,2291,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,46,10.58,48.52,49.08,52.16,49.53,49.62,,0.0,49.58,-2.0,47.58,,,,
1565,1291,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,27.4,50.68,48.49,45.98,48.64,50.51,,0.0,49.58,3.0,52.58,,,-0.0793,0.075
1572,2296,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,49.05,49.56,46.31,48.76,50.38,,0.0,49.57,-2.0,47.57,,,0.9717,
1572,2296,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,703,108.13,52.57,46.0,58.13,50.4,48.74,Average,0.0,49.57,-2.0,47.57,hard,,-0.4103,-0.0836
1572,900,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,27,6.21,48.38,50.13,48.19,49.22,49.92,,0.0,49.57,5.0,54.57,whiff,,,
1575,1297,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.31,47.95,58.46,50.46,48.66,,0.0,49.56,3.0,52.56,soft,,-0.4133,
1575,1297,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,44.69,51.6,57.24,50.66,48.47,Average,0.0,49.56,3.0,52.56,,,-0.278,-0.0378
1575,902,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,48.59,48.45,58.24,50.45,48.68,,0.0,49.56,5.0,54.56,hard,,-0.6351,
1575,2298,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,51.53,47.99,45.98,48.65,50.46,,0.0,49.56,-2.0,47.56,,,0.6501,0.107
1575,2298,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,48.71,48.38,58.24,50.45,48.66,,0.0,49.56,-2.0,47.56,,,,
1580,1303,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.35,47.89,58.24,50.4,48.7,,0.0,49.55,3.0,52.55,,,0.0641,
1581,2301,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,49.78,49.08,45.98,48.67,50.42,,0.0,49.54,-2.0,47.54,,,0.7617,-0.172
1581,904,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,58.92,43.14,44.33,48.11,50.97,Contact/Power,0.0,49.54,5.0,54.54,,,-0.4006,-0.0846
1581,2301,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,49.52,48.64,45.98,48.37,50.7,,0.0,49.54,-2.0,47.54,hard,,-0.2855,
1581,1862,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,47.17,48.86,61.66,50.91,48.18,,0.0,49.54,0.5,50.04,hard,,0.0922,
1581,2301,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.87,48.19,58.24,50.4,48.69,,0.0,49.54,-2.0,47.54,,,0.3397,
1586,2304,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.58,48.54,58.24,50.49,48.57,,0.0,49.53,-2.0,47.53,,,0.7095,
1586,1305,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,49.89,48.53,45.98,48.43,50.63,,0.0,49.53,3.0,52.53,soft,,-0.3436,0.038
1586,2304,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.28,48.05,58.24,50.46,48.6,,0.0,49.53,-2.0,47.53,,,0.5145,
1589,909,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,48.85,48.3,56.91,50.19,48.85,,0.0,49.52,5.0,54.52,soft,,-0.2998,
1589,1308,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,15,3.45,49.04,49.37,48.19,49.04,50.0,,0.0,49.52,3.0,52.52,,,,
1589,1869,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,233,53.59,53.47,46.56,46.09,48.54,50.5,Average,0.0,49.52,0.5,50.02,,,-0.0618,
1589,2307,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,48.2,48.73,58.24,50.47,48.58,,0.0,49.52,-2.0,47.52,hard,,-0.3662,
1589,1869,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,53.4,51.11,48.95,33.73,46.55,52.5,,0.0,49.52,0.5,50.02,,,0.9033,0.1218
1589,1308,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,21,4.83,48.11,49.41,52.16,49.57,49.47,,0.0,49.52,3.0,52.52,,,,
1589,2307,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,0.0,79.34,64.97,52.66,46.39,Contact/Speed,0.0,49.52,-2.0,47.52,,,-0.1573,-0.006
1596,2310,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,50.63,46.69,57.24,49.98,49.04,,0.0,49.51,-2.0,47.51,hard,,-0.6517,-0.1074
1596,911,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,50.96,46.4,58.24,50.14,48.88,,0.0,49.51,5.0,54.51,hard,,-0.6226,0.025
1598,2312,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,48.99,47.93,57.24,50.11,48.88,,0.0,49.5,-2.0,47.5,hard,,-0.1814,-0.0737
1599,2315,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,48.48,48.62,58.24,50.5,48.48,,0.0,49.49,-2.0,47.49,,,0.8641,
1600,1661,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.75,48.51,58.24,50.53,48.42,,0.0,49.48,1.5,50.98,,,0.7767,
1600,1875,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,49.38,48.06,55.92,50.03,48.94,,0.0,49.48,0.5,49.98,soft,,-0.2586,
1600,916,806264,Macon Winslow,C,C,PHI,A,21.0,2026,51,11.73,49.44,48.33,52.16,49.43,49.53,,0.0,49.48,5.0,54.48,,,,
1600,2316,814761,Gabe Camacho,OF,OF,STL,A,20.0,2026,37,8.51,48.17,48.39,58.13,50.27,48.7,,0.0,49.48,-2.0,47.48,,,,
1604,919,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.74,48.43,58.24,50.49,48.45,,0.0,49.47,5.0,54.47,,,0.6086,
1604,919,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,52.95,49.02,32.96,46.99,51.95,Average,0.0,49.47,5.0,54.47,,,0.0586,-0.0959
1604,2317,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,49.2,48.01,58.24,50.41,48.54,,0.0,49.47,-2.0,47.47,hard,,-0.4603,
1604,2317,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,48.95,48.21,58.24,50.44,48.51,,0.0,49.47,-2.0,47.47,,,0.2792,
1604,1319,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,49.2,47.92,58.24,50.37,48.57,,0.0,49.47,3.0,52.47,soft,,-0.2721,
1609,2320,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,35,11.9,50.75,48.52,45.76,48.64,50.28,,0.0,49.46,-2.0,47.46,,,,
1609,2320,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,48.93,48.84,49.29,48.96,49.96,,0.0,49.46,-2.0,47.46,,,-0.4087,0.16
1609,2320,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,50.64,47.01,55.92,49.88,49.05,,0.0,49.46,-2.0,47.46,,,-0.332,0.0459
1609,2143,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,57.25,43.98,46.76,48.52,54.17,,0.0,49.46,-1.0,48.46,hard,soft+worsening,-0.7718,-0.0337
1609,1879,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,49.56,48.87,45.98,48.5,50.42,,0.0,49.46,0.5,49.96,,,1.0399,0.074
1609,1320,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.98,48.43,45.98,48.4,50.53,,0.0,49.46,3.0,52.46,,,0.2389,
1609,1320,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,48.96,48.09,58.46,50.42,48.5,,0.0,49.46,3.0,52.46,,,0.1044,
1609,2320,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1036,187.97,51.4,42.86,57.24,48.3,50.61,Average,0.0,49.46,-2.0,47.46,,,-0.438,-0.0219
1609,1665,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2124,813.6,41.14,47.2,61.77,48.3,50.63,Pure Contact,0.0,49.46,1.5,50.96,,,0.4205,0.0185
1618,922,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,48.32,48.09,55.92,49.72,49.18,,0.0,49.45,5.0,54.45,soft,,-0.0049,-0.036
1618,1324,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,49.13,49.34,44.11,48.23,50.67,Average,0.0,49.45,3.0,52.45,,,0.5107,-0.0611
1618,2325,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,48.47,48.33,58.24,50.35,48.55,,0.0,49.45,-2.0,47.45,hard,,-0.4334,
1621,1885,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,54.58,47.74,34.28,47.1,51.78,Average,0.0,49.44,0.5,49.94,,,-0.1005,0.0045
1621,1325,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,18.2,49.03,49.59,45.98,48.7,50.18,,0.0,49.44,3.0,52.44,,,0.5078,
1621,923,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,48.46,48.52,58.24,50.45,48.43,,0.0,49.44,5.0,54.44,,,0.8708,
1621,1325,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,49.24,47.23,61.66,50.72,48.17,,0.0,49.44,3.0,52.44,hard,,-0.4373,-0.177
1621,923,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,48.3,48.47,58.24,50.37,48.52,,0.0,49.44,5.0,54.44,whiff,,,
1621,1668,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,52.74,45.69,55.92,49.85,49.04,Average,0.0,49.44,1.5,50.94,,,-0.4858,-0.0563
1627,2330,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1130,228.83,58.11,46.51,41.57,49.0,51.35,Power/K-Risk,3.0,49.43,-2.0,47.43,soft+whiff,hard+worsening,-1.204,-0.0242
