Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1903,824941,Emill Olivo,OF,CHC,R,18.0,2026,102,39.78,47.45,48.0,45.98,47.38,49.14,,0.0,48.26,,,0.8977,
1903,813359,Aidan Teel,OF,MIN,A,21.0,2026,57,32.49,45.34,48.52,52.16,47.98,48.53,,0.0,48.26,,,,
1903,830415,Emmanuel Martinez,C,KC,R,18.0,2026,158,61.62,47.54,47.93,45.98,47.38,49.15,,0.0,48.26,,,1.453,0.094
1903,801928,Owen Carapellotti,C,TOR,A,23.0,2026,166,90.84,45.27,53.43,32.96,46.07,50.45,Contact/Power,0.0,48.26,,,-0.0502,
1903,821819,Miguel Rivera,C,BOS,R,18.0,2025,163,63.57,47.85,47.52,46.31,47.41,49.11,,0.0,48.26,,,1.2802,0.413
1903,829850,Alexander Camacaro,SS,SF,R,18.0,2026,234,91.26,46.9,48.55,45.98,47.38,49.15,,0.0,48.26,,,0.4576,0.018
1910,829831,Jose Carrillo,C,CHC,R,18.0,2025,75,29.25,48.09,47.25,46.31,47.4,49.1,,0.0,48.25,,,0.6759,
1911,833201,Jose Zarraga,C,COL,R,18.0,2026,76,29.64,48.74,46.69,45.98,47.37,49.12,,0.0,48.24,,,0.7969,
1911,829048,Darwing Ozuna,OF,OAK,R,18.0,2026,315,122.85,50.36,45.08,45.98,47.37,49.12,,0.0,48.24,,,0.0666,0.112
1913,837644,Oliver Chapman,C,LAD,R,17.0,2026,121,47.19,46.31,45.98,58.24,48.56,47.9,,0.0,48.23,soft,,-0.104,
1914,808316,Abraham Cohen,OF,BAL,R,19.0,2025,271,105.69,46.06,52.26,34.17,46.16,50.29,,0.0,48.22,,,0.6687,-0.071
1915,838338,Giaconino Lasaracina,C,TOR,A,22.0,2026,179,91.41,46.73,50.41,38.7,46.6,49.82,Average,0.0,48.21,hard,,-0.3279,
1916,837805,Misael Sánchez,OF,STL,R,17.0,2026,183,71.37,45.06,47.14,58.24,48.53,47.87,,0.0,48.2,soft,,-0.1174,
1916,822496,Bayram Hot,SS,NYY,A,22.0,2026,18,10.26,46.43,48.82,46.09,47.32,49.07,,0.0,48.2,whiff,,,
1916,821799,Jeiker Gudino,C,DET,R,19.0,2026,212,82.68,50.2,48.22,33.73,46.11,50.3,,0.0,48.2,,,1.1721,0.0313
1919,805075,Erick Torres,OF,KC,A+,21.0,2026,1637,974.47,35.04,57.0,58.57,48.53,47.85,Pure Contact,0.0,48.19,,,0.758,-0.0199
1920,808166,Junior Aybar,2B,BAL,A,19.0,2026,611,276.27,44.55,47.52,55.92,48.01,46.11,Power/K-Risk,3.0,48.18,,soft+worsening,-0.7832,-0.057
1920,825456,Magz German,SS,SEA,R,18.0,2026,37,14.43,47.48,47.79,45.98,47.3,49.07,,0.0,48.18,,,0.017,
1920,821083,Jesus Lizardo,C,PIT,R,19.0,2026,330,128.7,51.27,47.09,33.73,46.09,50.27,,0.0,48.18,,,0.829,0.0863
1920,837814,Douglas Olivo,OF,DET,R,17.0,2026,162,63.18,50.93,45.03,58.24,50.03,49.32,,0.0,48.18,hard,soft,-0.8032,
1920,699114,Leo Balcazar,SS,CIN,AAA,22.0,2026,1848,1306.99,38.18,53.49,59.67,48.6,47.75,Average,0.0,48.18,,,0.0585,0.0248
1925,808530,Francisco Caldera,C,HOU,R,19.0,2025,284,110.76,46.92,51.26,34.17,46.11,50.23,,0.0,48.17,hard,,0.3517,0.053
1925,703191,Yilber Herrera,SS,MIN,A,21.0,2026,761,310.29,43.64,51.93,44.44,47.12,49.22,,0.0,48.17,,,0.3834,0.0333
1927,837036,Sebastian Maldonado,C,SD,R,18.0,2026,143,55.77,46.56,48.65,45.98,47.28,49.05,,0.0,48.16,,,2.0675,
1927,701520,Bobby Blandford,OF,OAK,A,23.0,2026,550,313.5,55.18,46.52,39.14,48.51,51.58,Average,0.0,48.16,soft,soft+worsening,-0.839,-0.024
1929,808105,Alex Acosta,OF,NYM,R,19.0,2025,323,125.97,47.64,50.49,34.17,46.09,50.21,,0.0,48.15,soft,,0.0138,-0.086
1930,843831,Lissandro Peralta,SS,TB,R,18.0,2026,84,32.76,48.15,46.99,45.98,47.25,49.02,,0.0,48.14,soft,,-0.0973,
1930,806197,Hideki Prather,C,MIN,A,21.0,2026,25,14.25,45.14,48.43,52.16,47.86,48.42,,0.0,48.14,,,,
1930,835409,Erasmi Rodriguez,C,CWS,A,22.0,2026,130,54.48,48.58,47.72,41.46,46.81,49.48,,0.0,48.14,hard,,-0.1144,
1933,837689,Jose Gori,C,TOR,R,17.0,2026,99,38.61,46.06,45.97,58.24,48.46,47.8,,0.0,48.13,,,1.0053,
1934,840927,Erick Dessens,OF,CLE,A,21.0,2026,18,10.26,46.89,47.67,48.19,47.46,48.79,,0.0,48.12,,,,
1935,701660,Edgar Alfonso,SS,LAA,R,22.0,2026,530,209.58,49.96,46.26,41.46,46.78,49.44,,0.0,48.11,hard,,-0.3065,-0.0034
1935,808015,John Santana,OF,TB,R,19.0,2025,422,164.58,53.08,45.0,34.17,46.07,50.15,,0.0,48.11,,,-0.5157,0.1739
1935,821665,Angel Garcia,OF,BAL,R,19.0,2026,368,143.52,48.68,43.91,55.92,48.22,48.0,,0.0,48.11,hard,,-0.2639,-0.0364
1935,837830,Ray Faria,C,BAL,R,17.0,2026,163,63.57,45.97,46.02,58.24,48.44,47.78,,0.0,48.11,,,0.138,
1935,844215,Angelo Neira,C,ATL,R,18.0,2026,17,6.63,47.28,47.8,45.98,47.23,49.0,,0.0,48.11,,,,
1940,829191,Joephillip Guzman,2B,BAL,A,19.0,2026,129,53.19,46.03,46.52,55.92,48.2,48.0,,0.0,48.1,,,1.0255,
1940,825578,Matt Quintanar,C,PHI,A,22.0,2026,30,17.1,47.13,47.88,46.09,47.22,48.97,,0.0,48.1,,,,
1940,837774,Esterlin Casanova,SS,BOS,R,17.0,2026,191,74.49,45.43,46.52,58.24,48.43,47.77,,0.0,48.1,,,0.4204,
1943,806027,Eric Becker,SS,CIN,A+,21.0,2026,43,30.53,46.47,45.37,58.57,48.45,47.72,,0.0,48.08,,,,
1943,700840,Christian Olivo,SS,CHC,A+,22.0,2026,1272,733.08,36.9,55.09,51.39,47.07,49.09,Speed,0.0,48.08,,,0.0963,0.019
1945,694732,Clayton Gray,OF,COL,A+,24.0,2026,335,182.87,48.51,48.33,31.08,44.95,51.19,Average,0.0,48.07,,,0.1261,-0.082
1945,835178,Angel Barboza,C,CIN,R,19.0,2026,148,57.72,49.14,48.93,33.73,45.97,50.17,,0.0,48.07,,,1.4359,-0.225
1945,692852,Beycker Barroso,C,TEX,A,22.0,2025,664,322.68,47.86,52.11,40.46,48.08,48.06,Contact/Power,0.0,48.07,,,0.6012,-0.0779
1948,828785,Abel Valdes,C,TEX,R,19.0,2026,202,78.78,50.71,47.35,33.73,45.97,50.16,,0.0,48.06,,,1.0974,-0.026
1948,813916,Kellon Lindsey,SS,LAD,A,20.0,2026,407,224.61,52.65,48.37,51.94,50.8,51.32,Average,0.0,48.06,hard,hard,-1.1095,0.001
1948,694193,Victor Acosta,SS,CIN,A+,22.0,2026,1777,1074.53,46.16,48.7,51.39,48.22,47.89,Average,0.0,48.06,,,0.0508,-0.0158
1951,701783,Cole Messina,C,COL,AA,23.0,2026,808,615.02,43.95,51.27,52.94,48.68,47.42,Average,0.0,48.05,soft,,0.1035,-0.1407
1952,800387,Fernando Peguero,SS,BAL,AAA,21.0,2026,1233,725.43,36.07,55.83,58.57,48.47,47.61,Contact/Speed,0.0,48.04,,,0.4709,-0.0708
1952,829996,Ricardo Chirinos,C,BAL,R,18.0,2026,253,98.67,48.7,46.22,45.98,47.16,48.93,,0.0,48.04,,,1.1611,-0.113
1954,834234,Jase Mitchell,C,HOU,R,19.0,2026,160,62.4,45.69,46.68,55.92,48.13,47.93,,0.0,48.03,,,0.4406,
1954,821033,Javier Acevedo,C,PIT,R,19.0,2026,290,113.1,46.4,45.96,55.92,48.13,47.93,,0.0,48.03,hard,,0.4685,-0.126
1956,701833,Jordan Viars,OF,PHI,A+,21.0,2025,1068,593.72,61.72,35.05,57.24,50.16,47.38,Power/K-Risk,3.0,48.02,hard+whiff,hard+worsening,-1.0504,-0.1161
1956,808282,Victor Cardoza,OF,PHI,A,20.0,2026,730,320.52,53.82,45.76,50.18,49.87,49.16,Average,0.0,48.02,,soft,-0.8205,-0.0185
1956,829984,Ruben Tiamo,OF,TEX,R,17.0,2025,87,33.93,46.63,45.07,58.46,48.37,47.66,,0.0,48.02,soft,,-0.3326,
1959,837652,Jose Victorino,SS,LAD,R,17.0,2026,90,35.1,47.39,44.32,58.24,48.33,47.66,,0.0,48.0,hard,,-0.3393,
1959,831384,Josh Owens,,TEX,R,19.0,2026,192,79.2,57.73,41.86,57.24,51.28,50.72,,0.0,48.0,hard,hard,-2.1301,
1959,833226,Ryan Rudas,OF,NYM,R,17.0,2026,111,43.29,51.23,48.05,58.24,51.36,50.64,,0.0,48.0,hard,hard,-1.7041,
1959,800632,Dean West,OF,TOR,A,21.0,2026,33,18.81,44.8,48.43,52.16,47.72,48.28,,0.0,48.0,,,,
1963,834710,Ryan Niedzwiedz,1B,COL,A,21.0,2026,32,18.24,46.59,46.81,51.39,47.64,48.34,,0.0,47.99,,,,
1964,829835,Lester Suarez,C,BOS,R,17.0,2026,239,93.21,47.83,43.85,58.24,48.32,47.65,,0.0,47.98,,,0.5129,0.171
1964,837986,Jose Nelo,C,ATL,R,17.0,2026,189,73.71,44.6,47.06,58.24,48.31,47.66,,0.0,47.98,,,0.4002,
1966,702501,Eli Serrano III,OF,NYM,AA,23.0,2026,707,518.98,46.78,50.09,40.13,46.77,49.17,Contact/Power,0.0,47.97,,,0.0583,-0.0587
1967,811593,Jason Hernandez,IF,SD,R,19.0,2025,215,83.85,48.83,48.86,34.17,45.91,50.02,,0.0,47.96,hard,,-0.1538,0.25
1967,821018,Alexi Quiroz,C,HOU,R,18.0,2025,212,82.68,46.34,48.26,46.31,47.1,48.82,,0.0,47.96,,,1.1838,0.044
1967,843069,Mayobanex Rosa,C,ATL,R,18.0,2026,50,19.5,47.17,47.53,45.98,47.08,48.85,,0.0,47.96,,,0.9918,
1970,821299,Caden Ferraro,OF,STL,A+,21.0,2026,36,25.56,47.61,43.9,58.57,48.32,47.58,,0.0,47.95,,,,
1970,821703,Argenis Valdez,OF,BAL,R,19.0,2026,400,156.0,49.79,47.98,33.73,45.85,50.05,,0.0,47.95,,,0.4002,0.0658
1972,821641,Jose Bericoto,OF,SD,R,18.0,2025,215,83.85,50.1,44.47,46.31,47.09,48.78,,0.0,47.94,,,-0.0175,-0.013
1972,682799,Elio Prado,CF,PHI,AA,23.0,2025,1538,941.2,43.78,52.2,42.01,46.79,49.1,Average,0.0,47.94,soft,,0.1901,-0.0421
1974,829502,Jhonny Chaparro,C,STL,R,19.0,2026,183,71.37,49.54,48.17,33.73,45.83,50.03,,0.0,47.93,,,1.0446,-0.314
1974,821282,Diego Flores,C,NYY,R,19.0,2026,140,54.6,46.35,45.77,55.92,48.03,47.83,,0.0,47.93,hard,,-0.3816,
1976,821668,Azaeel Pacheco,C,OAK,R,19.0,2026,203,79.17,47.19,50.48,33.73,45.81,50.03,,0.0,47.92,,,2.5021,
1976,830399,Jefrank Silva,SS,CWS,R,18.0,2026,252,98.28,48.44,42.03,62.43,48.67,47.16,,0.0,47.92,hard,,-0.2376,-0.229
1976,801853,Brandon Nigh,3B,HOU,A+,22.0,2026,120,73.02,49.44,46.27,41.57,46.6,49.24,,0.0,47.92,,,-0.1712,
1979,839366,Charlie Scholvin,SS,MIN,A,21.0,2026,51,29.07,47.01,46.01,52.16,47.64,48.18,,0.0,47.91,,,,
1980,811325,Eyeksson Rojas,IF,WSH,R,20.0,2026,262,102.18,42.56,50.9,50.18,47.42,48.39,,0.0,47.9,hard,,0.4343,-0.151
1980,837950,Yadier Fuentes,C,NYM,R,17.0,2026,162,63.18,46.23,45.23,58.24,48.23,47.57,,0.0,47.9,,,0.0506,
1982,827414,Deivis Velasquez,C,PHI,R,18.0,2026,165,64.35,48.62,45.9,45.98,47.0,48.77,,0.0,47.89,,,0.1851,
1982,827637,Dalton McIntyre,OF,ATL,AA,22.0,2026,506,313.49,50.06,46.16,41.57,46.8,48.98,Average,0.0,47.89,,,0.085,-0.0878
1984,833244,Wanel Celestin,OF,BAL,R,18.0,2026,126,49.14,48.02,46.47,45.98,46.99,48.76,,0.0,47.88,hard,,-0.5275,
1984,702869,Jose Aular,C,NYM,R,21.0,2025,321,125.19,48.98,46.5,42.12,46.62,49.15,,0.0,47.88,,,0.8482,0.0278
1984,821759,Johan Rodriguez,SS,CLE,A,18.0,2026,617,268.71,41.38,52.56,62.43,50.06,45.7,Average,0.0,47.88,hard,,0.4795,-0.0971
1987,814812,Edgar Lugo,SS,DET,R,21.0,2026,456,177.84,46.1,57.55,9.22,43.3,52.41,,0.0,47.86,,,0.9025,0.031
1987,808355,Eduarlin Tejeda,2B,SD,R,21.0,2026,445,173.55,47.77,46.47,46.76,47.05,48.66,,0.0,47.86,hard,,0.4334,-0.0162
1987,683079,Omar Martinez,C,LAA,AAA,24.0,2026,1957,1300.66,53.39,40.06,51.5,47.68,48.03,Average,0.0,47.86,hard+whiff,,-0.0676,-0.0452
1987,815488,Augie Lopez,C,SD,A,21.0,2026,23,13.11,47.64,45.43,51.39,47.51,48.2,,0.0,47.86,,,,
1991,842568,Jean Rodriguez,OF,PIT,R,19.0,2026,117,45.63,49.54,47.97,33.73,45.75,49.94,,0.0,47.84,soft,,-0.1847,
1991,809730,Weber Neels,C,AZ,A,23.0,2026,19,10.83,47.46,48.65,39.14,46.27,49.4,,0.0,47.84,,,,
1991,827388,Eric Rataczak,1B,MIA,AA,24.0,2025,392,275.99,49.94,47.4,34.28,45.79,49.88,Average,0.0,47.84,,,-0.6225,-0.0138
1991,829950,Diego Natera,C,CWS,R,18.0,2026,105,40.95,47.41,46.98,45.98,46.95,48.73,,0.0,47.84,hard,,-0.6149,
1991,843832,Brayan Holguin,SS,LAD,R,19.0,2026,64,24.96,49.22,48.26,33.73,45.74,49.94,,0.0,47.84,,,,
1991,824628,Jesus Morales,C,KC,R,18.0,2026,266,103.74,51.16,39.16,62.43,48.61,47.08,,0.0,47.84,hard,,-0.076,-0.2601
1991,815933,Leandro Romero,SS,SEA,R,19.0,2026,557,217.23,49.2,42.37,57.24,48.08,47.6,,0.0,47.84,hard,,-0.5865,-0.1368
1991,837708,Eiker Lothar,SS,TOR,R,17.0,2026,98,38.22,46.24,45.07,58.24,48.17,47.51,,0.0,47.84,,,0.4002,
1991,806131,Dee Kennedy,SS,STL,A,21.0,2026,37,21.09,46.73,46.12,52.16,47.57,48.12,,0.0,47.84,,,,
2000,691449,Roberto Campos,RF,DET,AA,23.0,2026,1958,1331.64,42.23,52.5,40.13,45.92,49.72,Average,0.0,47.82,,,-0.3256,-0.0051
2000,829041,Mani Cedeno,SS,NYY,R,17.0,2026,339,132.21,52.95,42.88,58.24,49.98,49.26,,0.0,47.82,hard,hard+improving,-1.1481,0.053
2000,835269,Judah Morris,1B,OAK,A,24.0,2026,186,77.94,51.04,47.06,31.08,45.46,50.18,,0.0,47.82,,,0.2005,
2000,837843,Haram Hernandez,C,LAD,R,17.0,2026,143,55.77,43.6,47.64,58.24,48.14,47.5,,0.0,47.82,,,0.9582,
2004,829822,Daonil Montero,,AZ,R,17.0,2025,112,43.68,49.13,42.03,58.46,48.16,47.43,,0.0,47.8,soft,,-0.3931,
2004,808142,Jose Urbina,C,AZ,R,20.0,2026,513,200.07,47.34,45.46,51.94,47.51,48.1,,0.0,47.8,hard,,0.4612,-0.0427
2006,829649,Colin Yeaman,SS,BAL,A+,22.0,2026,436,299.48,54.43,38.35,52.16,47.54,48.04,Average,0.0,47.79,,,-0.1747,-0.015
2007,805890,Kaden Carpenter,RF,TEX,A,23.0,2026,77,43.89,46.76,50.27,34.94,45.8,49.77,,0.0,47.78,whiff,,,
2007,829932,Krishan Ulacio,OF,BOS,R,18.0,2026,177,69.03,49.94,44.31,45.98,46.9,48.66,,0.0,47.78,,,-0.0732,0.157
2007,835169,Ronny Gonell,C,DET,R,18.0,2025,11,4.29,46.95,47.21,46.31,46.93,48.64,,0.0,47.78,whiff,,,
2007,829988,Angel Roso,OF,DET,R,18.0,2026,132,51.48,49.25,45.0,45.98,46.9,48.66,,0.0,47.78,,,1.0041,0.32
2011,691770,Braylon Bishop,OF,PIT,A,22.0,2025,843,429.03,54.42,44.87,44.11,48.54,50.72,Average,0.0,47.76,hard,soft+worsening,-0.9594,-0.0477
2011,806499,Avery Ortiz,IF,WSH,A,21.0,2026,30,17.1,46.56,47.07,48.19,47.09,48.43,,0.0,47.76,whiff,,,
2011,829978,Victor Saez,C,BAL,R,18.0,2026,194,75.66,50.53,43.67,45.98,46.88,48.63,,0.0,47.76,hard,,-0.2329,-0.065
2011,694034,Mario Gomez,C,OAK,AA,22.0,2025,570,267.9,46.08,50.63,38.81,46.45,49.06,Contact/Power,0.0,47.76,,,0.4561,0.0219
2015,844078,Caleb Klein,OF,ATL,A,21.0,2026,42,23.94,46.65,46.95,48.19,47.08,48.42,,0.0,47.75,,,,
2016,840189,Luis Almeida,SS,PIT,R,18.0,2026,98,38.22,48.47,45.68,45.98,46.86,48.62,,0.0,47.74,,,0.0641,
2016,834597,Anthony Frobose,SS,NYM,R,18.0,2026,167,65.13,56.63,41.18,61.66,51.46,50.02,,0.0,47.74,hard,hard,-1.6167,
2018,821599,Daniel Flames,SS,TEX,A,19.0,2026,608,299.58,44.56,50.0,61.33,50.09,45.37,Average,0.0,47.73,,,0.7906,-0.164
2018,831529,Andry Araujo,OF,WSH,R,18.0,2026,54,21.06,47.74,46.37,45.98,46.84,48.62,,0.0,47.73,,,0.6345,
2020,825494,Jhoendris Santos,SS,PIT,R,16.0,2026,178,69.42,49.79,45.7,70.49,52.29,49.14,,0.0,47.72,hard,hard,-1.5696,
2020,690971,Chase Davis,OF,STL,AAA,24.0,2026,1376,1030.11,49.55,47.09,34.06,45.47,49.96,Average,0.0,47.72,,,-0.417,-0.0152
2022,800299,Diomedes Hernandez,C,NYY,A+,21.0,2026,226,117.98,45.33,45.57,58.57,48.07,47.35,,0.0,47.71,whiff,,-0.2397,
2022,805332,Justin Janas,1B,ATL,A+,24.0,2025,1260,832.24,43.47,53.98,34.28,45.84,49.58,Contact/Power,0.0,47.71,,,0.4018,0.0086
2022,823843,Diego Campos,C,HOU,R,18.0,2025,166,64.74,48.0,46.0,46.31,46.86,48.56,,0.0,47.71,,,0.0569,-0.009
2025,821803,Carlos Villarroel,C,NYY,R,18.0,2025,299,116.61,48.0,45.98,46.31,46.85,48.56,,0.0,47.7,hard,,-0.3801,-0.09
2025,827417,Nieves Izaguirre,SS,PHI,R,18.0,2026,135,52.65,52.4,45.44,45.98,48.33,50.06,,0.0,47.7,hard,soft,-0.7125,
2025,694552,Jack Payton,1B,SF,AA,24.0,2026,923,638.96,44.82,49.11,40.57,45.69,49.72,Average,0.0,47.7,,,-0.1132,-0.0499
2025,808786,Jake Duer,OF,AZ,A,23.0,2026,10,5.7,48.02,47.74,39.14,46.13,49.26,,0.0,47.7,,,,
2025,808687,Angelo Hernandez,C,CWS,R,19.0,2025,296,115.44,48.55,42.75,56.91,47.9,47.49,,0.0,47.7,soft,,-0.1095,-0.1776
2030,836596,Ariel Roque,OF,BAL,R,17.0,2026,192,74.88,48.54,42.38,58.24,48.02,47.34,,0.0,47.68,hard,,-0.5141,
2031,692334,Carlos Rojas,C,LAD,A+,22.0,2025,1035,535.61,36.82,56.28,50.18,47.28,48.06,Pure Contact,0.0,47.67,,,1.3428,-0.0483
2031,808115,Bryan Martinez,3B,LAA,R,20.0,2026,500,195.0,61.72,40.28,51.94,51.19,51.65,,0.0,47.67,hard,hard+worsening,-1.1056,-0.1035
2031,837794,Diego Orro,OF,DET,R,17.0,2026,119,46.41,49.99,44.69,58.24,49.52,48.82,,0.0,47.67,hard,soft,-0.7494,
2034,834827,Luis Rodriguez,OF,SD,R,17.0,2026,141,54.99,51.86,42.79,58.24,49.51,48.8,,0.0,47.66,hard,soft,-0.9578,
2035,837807,Osmar Torrealba,OF,ATL,R,17.0,2026,165,64.35,47.71,43.13,58.24,47.98,47.32,,0.0,47.65,,,0.8507,
2035,815535,Eddie Rynders,SS,PIT,A,20.0,2026,432,210.06,59.61,34.01,58.13,49.07,47.72,Power/K-Risk,3.0,47.65,hard+whiff,hard+worsening,-1.6041,-0.413
2035,828783,Luis Leon,SS,MIA,A,19.0,2026,280,120.36,47.5,46.19,55.92,48.66,48.44,,0.0,47.65,,soft+improving,-0.8133,0.0343
2038,703178,Braylin Tavera,OF,BAL,A+,21.0,2026,1488,843.0,44.21,42.61,58.57,46.44,46.58,Power/K-Risk,3.0,47.64,hard+whiff,soft+worsening,-0.7178,-0.0944
2038,702409,Jorge Ruiz,OF,LAA,A+,22.0,2026,2153,1233.51,37.31,56.54,53.38,48.22,47.06,Pure Contact,0.0,47.64,,,0.5511,-0.0334
2038,814469,Crew McChesney,OF,CWS,A,21.0,2026,48,27.36,47.31,46.03,48.19,46.97,48.31,,0.0,47.64,,,,
2038,800840,Chase Heath,C,STL,A+,22.0,2026,365,209.87,46.42,47.42,46.09,46.75,48.52,Contact/Power,0.0,47.64,,,-0.0274,-0.142
2042,827447,Johan Fernandez,C,AZ,R,19.0,2026,188,73.32,46.12,44.9,57.24,47.86,47.4,,0.0,47.63,,,-0.023,-0.0289
2043,702895,Geuri Lubo,SS,CHC,A+,22.0,2026,722,327.5,44.74,48.3,41.57,45.53,49.71,Average,0.0,47.62,,,-0.3735,-0.0539
2043,702283,Tucker Toman,SS,TOR,AA,22.0,2026,1666,1004.17,51.01,40.17,53.38,47.15,49.9,Average,0.0,47.62,,soft+improving,-0.6756,0.0226
2045,821810,Endy Rios,SS,SD,R,19.0,2026,379,147.81,53.18,43.76,33.73,45.52,49.7,,0.0,47.61,hard,,-0.2155,0.0324
2045,806991,Carlos Silva,C,MIN,R,19.0,2025,331,129.09,41.9,49.23,56.47,47.75,47.47,,0.0,47.61,,,0.6882,0.0516
2047,801592,Zander Darby,3B,SF,A+,23.0,2026,789,518.05,49.4,46.02,46.98,47.56,45.4,Power/K-Risk,3.0,47.6,hard,soft+worsening,-0.9119,-0.1537
2047,805108,Deivis Mosquera,OF,MIA,R,20.0,2025,456,177.84,49.01,50.81,22.03,44.33,50.87,,0.0,47.6,,,0.2786,-0.0076
2049,831865,Yonaiker Hernandez,SS,SD,R,18.0,2026,341,132.99,46.4,47.34,45.98,46.69,48.47,,0.0,47.58,,,1.3215,0.235
2049,701592,Luke Davis,C,PHI,A+,23.0,2026,471,305.15,50.65,44.02,45.76,47.02,48.13,Contact/Power,0.0,47.58,,,0.7762,-0.1496
2049,808170,Carter Dierdorf,1B,NYM,A+,22.0,2026,17,12.07,46.91,45.27,52.16,47.3,47.86,,0.0,47.58,,,,
2049,824873,Eric Mota,SS,HOU,R,18.0,2026,222,86.58,47.71,46.03,45.98,46.69,48.46,,0.0,47.58,soft,,-0.1755,0.015
2053,807751,Ethan O'Donnell,CF,MIA,AAA,24.0,2026,1373,1104.42,41.4,53.59,46.76,47.35,47.79,Average,0.0,47.57,,,-0.5245,-0.0127
2053,829060,Deivid Coronil,SS,SD,R,17.0,2025,174,67.86,48.24,42.35,58.46,47.93,47.21,,0.0,47.57,hard,,-0.6149,
2055,837231,Juan De Jesus,OF,CHC,R,18.0,2026,144,56.16,46.65,47.03,45.98,46.67,48.45,,0.0,47.56,,,0.0237,
2055,808060,Yoiber Ocopio,C,SD,A+,21.0,2026,886,407.46,43.65,49.19,51.39,47.41,47.72,Contact/Power,0.0,47.56,,,0.2806,-0.0854
2057,837042,Oscar Rivas,IF,HOU,R,18.0,2026,79,30.81,46.62,47.05,45.98,46.66,48.44,,0.0,47.55,,,0.5347,
2057,820974,Phillando Williams,OF,PIT,R,18.0,2025,245,95.55,45.0,48.56,46.31,46.69,48.41,,0.0,47.55,,,0.0401,0.024
2059,703196,Victor Izturis,C,CLE,A,21.0,2026,573,246.69,46.37,47.27,48.19,47.09,47.99,Average,0.0,47.54,,,0.5914,-0.0707
2059,820959,Shendrion Martinus,SS,CIN,R,18.0,2025,215,83.85,48.11,45.45,46.31,46.69,48.39,,0.0,47.54,,,-0.2416,0.077
2059,823348,Jehancarlos Mendez,SS,CWS,R,17.0,2025,279,108.81,44.64,45.83,58.46,47.88,47.19,,0.0,47.54,,,0.2721,0.191
2062,815154,Slade Caldwell,OF,AZ,A+,20.0,2026,957,649.23,48.73,42.38,66.08,49.66,45.4,Average,0.0,47.53,,,-0.3121,-0.0372
2063,806968,Ludwing Espinoza,SS,CHC,A,20.0,2026,599,246.75,45.21,46.14,54.81,47.5,47.53,,0.0,47.52,,,-0.3052,0.0402
2064,836043,Victor Aguirre,2B,COL,R,18.0,2025,53,20.67,46.79,46.69,46.31,46.65,48.37,,0.0,47.51,,,0.259,
2064,682692,Miguel Palma,C,NYY,AA,24.0,2026,1507,1009.26,42.7,50.47,45.76,46.42,48.6,Contact/Power,0.0,47.51,,,0.1167,-0.0165
2066,695223,Javier Francisco,SS,SF,R,22.0,2025,633,287.84,49.12,47.35,38.81,46.35,48.65,Average,0.0,47.5,hard,,0.2211,-0.0754
2066,808379,Willian Berti,OF,DET,R,20.0,2026,684,266.76,49.01,50.7,21.47,44.18,50.82,,0.0,47.5,,,0.5808,0.0467
2066,837648,Timothy Mogen,SS,SD,R,17.0,2026,225,87.75,47.84,46.4,58.24,49.34,48.66,,0.0,47.5,hard,soft,-0.7427,
2066,831861,Alexander Eneas,IF,NYM,R,17.0,2025,23,8.97,47.89,46.28,58.46,49.36,48.64,,0.0,47.5,hard,soft,-0.9578,
2070,801075,Walker Janek,C,HOU,AA,23.0,2026,729,525.95,44.37,55.38,32.96,46.49,49.98,Power/K-Risk,3.0,47.49,,hard+worsening,-1.2075,-0.0876
2071,702889,Andy Lugo,IF,MIN,A+,22.0,2026,1136,681.38,36.7,56.91,51.39,47.72,47.25,Average,0.0,47.48,hard,,-0.0711,-0.0504
2071,678837,Bladimir Restituyo,SS,MIL,AA,23.0,2025,2246,1630.77,29.76,62.47,47.31,46.35,48.62,Average,0.0,47.48,,,-0.2322,0.0083
2071,837889,Anderson Gonzalez,SS,BOS,R,17.0,2026,85,33.15,45.77,44.64,58.24,47.81,47.16,,0.0,47.48,hard,,-0.5612,
2071,837966,Edwinyer Martinez,SS,DET,R,17.0,2026,88,34.32,45.97,44.43,58.24,47.81,47.15,,0.0,47.48,,,0.1044,
2071,821780,Kevin Tamburini,SS,SD,R,19.0,2025,210,81.9,50.72,45.77,34.17,45.43,49.54,,0.0,47.48,soft,,-0.212,-0.081
2076,682728,Luis Chevalier,SS,KC,R,23.0,2025,564,238.2,48.72,48.08,32.73,45.27,49.67,,0.0,47.47,soft,,0.2479,0.001
2076,829992,Manuel Vasquez,C,BAL,R,18.0,2026,172,67.08,46.98,46.48,45.98,46.58,48.36,,0.0,47.47,,,0.6956,0.117
2078,842420,Dominic Kibler,C,ATL,A,21.0,2026,15,8.55,47.0,45.89,48.19,46.79,48.13,,0.0,47.46,,,,
2078,836153,Alex Ungar,OF,CWS,A+,24.0,2026,167,118.57,48.44,46.69,39.25,45.9,49.01,Power/K-Risk,3.0,47.46,hard,hard,-1.4957,
