Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1817,2358,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,56.17,47.33,56.11,51.74,52.12,Average,0.0,48.93,-2.0,46.93,hard,hard,-1.4416,
1817,2358,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.01,53.22,44.9,49.09,50.57,,0.0,48.93,-2.0,46.93,hard,soft+improving,-0.8941,0.0296
1821,2361,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,48.56,46.4,70.76,51.92,48.91,,0.0,48.92,-2.0,46.92,hard,soft,-0.9362,
1821,1496,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.16,47.57,58.44,49.32,48.51,,0.0,48.92,3.0,51.92,soft,,-0.1662,
1821,2361,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.24,47.22,46.13,47.91,49.92,,0.0,48.92,-2.0,46.92,,,1.0044,0.32
1821,1496,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,54.55,48.51,40.36,48.69,52.14,Average,0.0,48.92,3.0,51.92,soft,soft,-0.9058,
1825,1114,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.4,48.55,46.13,48.02,49.8,,0.0,48.91,5.0,53.91,,,,
1825,1500,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,36.75,54.58,58.11,49.94,47.88,Average,0.0,48.91,3.0,51.91,,,0.061,-0.0364
1827,1502,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,39.21,51.86,63.99,50.49,47.32,Average,0.0,48.9,3.0,51.9,,,-0.6162,0.251
1827,1116,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.4,50.03,50.34,49.3,48.49,Average,0.0,48.9,5.0,53.9,,,-0.0162,-0.019
1827,1116,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.73,47.12,58.44,49.27,48.53,,0.0,48.9,5.0,53.9,,,1.0056,
1827,1116,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.05,47.61,58.44,49.31,48.48,,0.0,48.9,5.0,53.9,hard,,-0.3671,
1827,1502,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.19,47.09,57.44,48.89,48.9,,0.0,48.9,3.0,51.9,hard,,-0.4943,
1832,1121,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.21,47.67,56.11,48.92,48.86,Average,0.0,48.89,5.0,53.89,hard,,0.076,-0.0965
1833,1122,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.78,46.77,46.13,47.84,49.92,,0.0,48.88,5.0,53.88,,,0.4368,0.195
1833,2203,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.01,46.82,51.78,48.47,49.3,,0.0,48.88,-1.0,47.88,,,,
1835,1124,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.15,43.29,45.57,47.3,54.04,Average,0.0,48.87,5.0,53.87,whiff,hard+improving,-1.0686,0.1314
1836,2367,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.63,47.72,52.12,48.57,49.14,,0.0,48.86,-2.0,46.86,,,,
1837,1510,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.86,48.08,46.13,47.92,49.77,,0.0,48.84,3.0,51.84,soft,,-0.0925,
1837,1510,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.48,46.18,46.9,47.91,49.78,Average,0.0,48.84,3.0,51.84,hard,,0.1373,-0.0594
1837,1510,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.74,47.72,58.44,49.27,48.42,,0.0,48.84,3.0,51.84,hard,,-0.6215,
1837,1982,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,49.89,48.21,41.47,47.37,50.32,,0.0,48.84,0.5,49.34,,,,
1837,2369,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.59,45.9,57.44,49.02,48.65,Average,0.0,48.84,-2.0,46.84,hard,,-0.3537,
1842,1133,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.42,48.47,54.67,48.8,48.83,Contact/Power,0.0,48.82,5.0,53.82,,,0.3846,-0.0903
1842,1805,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.0,50.44,34.25,46.77,50.86,,0.0,48.82,1.5,50.32,soft,,-0.638,
1844,2372,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,39.6,45.76,49.92,56.67,50.02,49.4,,0.0,48.81,-2.0,46.81,hard,soft+improving,-0.8782,0.0224
1844,1520,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.77,46.91,58.44,49.17,48.45,,0.0,48.81,3.0,51.81,hard,,-0.3336,
1844,1137,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.94,46.55,56.11,48.88,48.74,,0.0,48.81,5.0,53.81,hard,,-0.3757,
1847,1524,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,644,114.19,48.46,47.5,61.33,50.55,47.05,Average,0.0,48.8,3.0,51.8,,,0.7205,-0.1665
1847,2373,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.57,47.77,58.44,49.24,48.37,,0.0,48.8,-2.0,46.8,whiff,,,
1847,1524,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,50.97,47.73,38.91,46.94,50.67,Average,0.0,48.8,3.0,51.8,hard,,0.2246,-0.0754
1847,1524,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,49.43,46.27,51.23,48.21,49.38,Average,0.0,48.8,3.0,51.8,,,0.055,-0.0158
1847,1524,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,42.95,46.55,42.35,44.63,46.97,Power/K-Risk,3.0,48.8,3.0,51.8,hard,,-0.4479,-0.044
1847,2373,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,51.22,43.41,56.11,48.29,49.32,,0.0,48.8,-2.0,46.8,hard,,-0.6651,-0.0081
1853,1529,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.92,47.56,50.34,47.92,49.66,Average,0.0,48.79,3.0,51.79,,,-0.1635,-0.0109
1854,2376,807975,Yeiker Reyes,OF,OF,COL,A,20.0,2026,1021,168.92,46.66,49.44,52.12,49.14,48.41,Average,0.0,48.78,-2.0,46.78,,,0.0097,-0.0533
1854,1532,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,54.99,47.22,45.35,49.18,52.12,Average,0.0,48.78,3.0,51.78,soft,soft+worsening,-0.7655,-0.022
1854,1532,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.81,42.26,51.78,47.63,49.93,Average,0.0,48.78,3.0,51.78,,,-0.1086,-0.004
1854,1143,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.83,50.07,52.78,48.14,49.41,Pure Contact,0.0,48.78,5.0,53.78,,,1.1203,-0.0346
1854,1143,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,52.43,47.96,33.81,46.47,51.08,,0.0,48.78,5.0,53.78,,,0.2688,-0.0218
1854,1532,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.95,46.84,62.66,50.34,47.21,Average,0.0,48.78,3.0,51.78,,,0.5739,-0.0552
1860,1537,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,45.6,47.79,56.59,9.18,44.47,53.06,,0.0,48.76,3.0,51.76,,,0.9033,0.031
1860,1537,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,46.57,51.43,33.03,46.29,51.22,Contact/Power,0.0,48.76,3.0,51.76,,,0.0668,0.0109
1860,2379,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,693,154.5,54.04,44.97,46.24,47.95,51.07,Power/K-Risk,3.0,48.76,-2.0,46.76,hard,hard+worsening,-1.7833,-0.0361
1863,1149,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.06,47.65,56.11,48.86,48.62,Average,0.0,48.74,5.0,53.74,,,0.6991,-0.0557
1863,1544,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,50.13,47.81,41.58,47.26,50.21,,0.0,48.74,3.0,51.74,hard,,-0.3009,-0.0034
1865,1547,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.67,47.25,46.13,47.75,49.71,,0.0,48.73,3.0,51.73,,,0.2423,
1866,2384,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.21,52.55,46.46,48.23,49.2,,0.0,48.72,-2.0,46.72,,,0.3848,0.003
1866,1548,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,52.12,47.43,42.13,47.78,49.67,Speed_1,0.0,48.72,3.0,51.72,,,-0.4916,-0.0961
1866,1826,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.49,48.73,46.46,47.9,49.53,,0.0,48.72,1.5,50.22,soft,,-0.2198,
1869,1550,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,26.96,57.28,51.23,46.97,44.43,Power/K-Risk,3.0,48.7,3.0,51.7,,,-0.6147,0.0168
1869,2386,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,29.84,59.47,58.11,50.31,47.08,Speed_1,0.0,48.7,-2.0,46.7,hard,,-0.2585,-0.1084
1869,1550,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.05,47.2,58.44,49.1,48.3,,0.0,48.7,3.0,51.7,,,,
1872,1153,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,45.09,49.44,51.23,48.49,48.89,,0.0,48.69,5.0,53.69,,,,
1872,2387,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.55,47.53,58.44,49.12,48.26,,0.0,48.69,-2.0,46.69,,,,
1872,1153,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.58,46.37,45.35,47.73,49.65,Average,0.0,48.69,5.0,53.69,,,0.0266,
1872,1552,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.46,47.88,58.44,50.47,49.91,,0.0,48.69,3.0,51.69,hard,soft,-0.6952,
1876,2388,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1829,670.19,61.49,33.52,54.34,46.08,51.29,Average,0.0,48.68,-2.0,46.68,hard+whiff,,-0.5272,-0.07
1876,2388,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.22,46.3,58.44,49.0,48.35,,0.0,48.68,-2.0,46.68,soft,,-0.1528,
1876,2007,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,53.32,49.61,22.05,45.21,52.15,,0.0,48.68,0.5,49.18,soft,,-0.1638,-0.0459
1879,1159,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.95,48.92,58.44,50.53,49.79,,0.0,48.66,5.0,53.66,hard,soft,-0.7956,
1880,1160,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.48,46.05,58.44,48.96,48.34,,0.0,48.65,5.0,53.65,,,0.1552,
1881,1557,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.58,47.13,49.45,48.03,49.24,,0.0,48.64,3.0,51.64,,,-0.0434,-0.033
1882,1560,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.21,48.26,52.12,48.42,48.83,,0.0,48.62,3.0,51.62,,,,
1882,2394,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,51.68,48.08,34.25,46.39,50.85,,0.0,48.62,-2.0,46.62,,,0.644,
1882,2394,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.79,47.65,46.13,47.69,49.55,,0.0,48.62,-2.0,46.62,hard,,-0.5211,
1882,1560,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.52,47.13,46.13,47.65,49.6,,0.0,48.62,3.0,51.62,,,0.1159,0.666
1886,2399,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,54.96,43.18,46.13,47.3,49.93,,0.0,48.61,-2.0,46.61,,,-0.5729,0.274
1886,1562,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,40.78,49.43,58.33,48.61,48.61,Contact/Power,0.0,48.61,3.0,51.61,,,0.0712,-0.0336
1886,1844,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,84,49.56,50.36,43.66,59.77,48.89,48.33,,0.0,48.61,1.5,50.11,whiff,,,
1886,2399,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.58,47.37,51.01,48.16,49.06,,0.0,48.61,-2.0,46.61,hard,,-0.1418,-0.0256
1890,1566,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,53.23,35.98,64.43,46.84,50.37,Average,0.0,48.6,3.0,51.6,,,0.1986,-0.2498
1890,1566,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,48.25,44.26,63.77,49.36,47.84,,0.0,48.6,3.0,51.6,,,0.0842,
1890,1566,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.72,45.49,46.13,47.49,49.71,,0.0,48.6,3.0,51.6,soft,,0.2197,-0.13
1893,1170,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.43,49.3,46.13,47.8,49.38,,0.0,48.59,5.0,53.59,,,0.9922,
1894,2404,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,43.63,51.54,46.9,48.24,48.91,,0.0,48.58,-2.0,46.58,hard,,-0.5222,-0.0078
1894,1171,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,44.19,53.29,37.03,47.31,49.85,Contact/Power,0.0,48.58,5.0,53.58,hard,,0.5527,0.0022
1894,1570,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.16,46.87,41.47,46.18,50.98,Average,0.0,48.58,3.0,51.58,,,-0.4615,-0.0622
1897,1174,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,46.08,47.65,54.67,48.58,48.56,,0.0,48.57,5.0,53.57,whiff,,0.0267,0.182
1897,1174,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.76,52.0,39.02,47.23,49.91,,0.0,48.57,5.0,53.57,,,,
1897,2406,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,35.64,57.0,54.34,50.06,47.08,Average,0.0,48.57,-2.0,46.57,,,-0.0321,0.015
1900,2407,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,45.06,48.62,57.89,49.41,47.7,Average,0.0,48.56,-2.0,46.56,hard,,-0.5636,-0.0752
1900,2407,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,52.6,46.25,34.36,45.78,51.35,Pure Contact,0.0,48.56,-2.0,46.56,,,0.4918,-0.0351
1902,2411,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,49.36,46.59,40.36,46.18,50.92,Contact/Power,0.0,48.55,-2.0,46.55,,,0.0215,-0.0652
1903,2030,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.07,47.26,46.24,47.6,49.47,,0.0,48.54,0.5,49.04,,,,
1903,2412,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.84,46.96,58.66,48.96,48.12,,0.0,48.54,-2.0,46.54,soft,,-0.3269,
1903,1583,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.16,48.68,46.13,47.71,49.38,,0.0,48.54,3.0,51.54,,,0.0213,
1906,1586,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,53.36,45.5,44.13,47.58,49.48,Speed_1,0.0,48.53,3.0,51.53,hard,,-0.6363,-0.0238
1906,1182,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.81,47.82,51.01,48.16,48.9,,0.0,48.53,5.0,53.53,,,0.425,-0.0633
1908,1183,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.02,48.71,46.13,47.69,49.34,,0.0,48.52,5.0,53.52,,,,
1908,1183,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,50.52,44.82,50.34,47.63,49.4,,0.0,48.52,5.0,53.52,,,-0.0955,0.1263
1908,1587,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.86,53.84,51.78,49.83,49.01,Average,0.0,48.52,3.0,51.52,soft+whiff,soft+improving,-0.9992,0.0896
1911,1594,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,46.98,48.49,47.01,47.74,49.25,,0.0,48.5,3.0,51.5,,,,
1911,2103,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.76,49.04,52.12,48.37,48.64,,0.0,48.5,0.0,48.5,,,,
1911,1189,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,52.65,49.83,21.49,45.01,51.99,,0.0,48.5,5.0,53.5,,,0.7353,-0.1429
1911,1594,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,669,93.94,42.77,49.72,62.66,50.22,46.77,Average,0.0,48.5,3.0,51.5,hard,,0.4466,-0.0956
1915,2415,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,51.31,48.16,33.81,46.24,50.74,,0.0,48.49,-2.0,46.49,,,0.403,0.0658
1915,2415,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.15,47.12,46.13,47.53,49.45,,0.0,48.49,-2.0,46.49,hard,,-0.2408,-0.182
1915,1192,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.63,48.22,46.13,47.62,49.36,,0.0,48.49,5.0,53.49,soft,,-0.1461,
1918,1597,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,51.36,48.9,30.04,45.87,51.1,Speed_1,0.0,48.48,3.0,51.48,,,0.3617,-0.0045
1918,2417,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,51.77,44.74,56.11,49.12,49.65,,0.0,48.48,-2.0,46.48,soft,soft+improving,-0.9779,0.356
1918,1597,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,42.19,48.87,64.43,49.98,46.99,Contact/Power,0.0,48.48,3.0,51.48,soft,,0.0379,-0.0898
1918,2417,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,54.06,40.93,52.12,47.11,49.84,Average,0.0,48.48,-2.0,46.48,,,-0.4975,-0.034
1922,1601,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.29,47.7,46.13,47.56,49.38,,0.0,48.47,3.0,51.47,soft,,-0.3379,0.038
1922,1601,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.13,48.29,57.44,48.87,48.08,,0.0,48.47,3.0,51.47,hard,,-0.4374,-0.099
1924,2419,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.96,49.54,45.35,47.63,49.3,,0.0,48.46,-2.0,46.46,,,,
1924,1199,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,39.16,53.87,48.12,48.31,48.62,Average,0.0,48.46,5.0,53.46,,,0.2958,
1924,1603,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.27,50.23,44.13,47.52,49.39,,0.0,48.46,3.0,51.46,,,,
1924,2419,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,49.86,51.69,22.05,45.21,51.72,,0.0,48.46,-2.0,46.46,,,0.2818,-0.0076
1928,2422,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,40.53,50.88,51.23,47.85,50.85,Average,0.0,48.45,-2.0,46.45,hard+whiff,soft+improving,-0.9186,0.033
1929,1606,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.01,47.36,58.66,48.92,47.97,,0.0,48.44,3.0,51.44,,,0.2754,0.191
1929,1869,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.83,45.07,46.13,47.31,49.58,,0.0,48.44,1.5,49.94,,,0.1218,0.303
1929,2423,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,29.12,55.18,44.57,45.24,45.63,Power/K-Risk,3.0,48.44,-2.0,46.44,,,-0.4544,-0.0728
1932,1609,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.16,46.38,44.9,49.32,47.53,,0.0,48.42,3.0,51.42,hard,,-0.4311,-0.0431
1932,2426,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,50.61,47.45,39.02,46.71,50.13,,0.0,48.42,-2.0,46.42,,,,
1932,1205,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,53.49,42.0,39.25,44.9,51.95,Average,0.0,48.42,5.0,53.42,hard,,-0.5768,0.0178
1932,2426,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.08,44.6,62.66,51.06,47.59,,0.0,48.42,-2.0,46.42,hard,soft+improving,-0.9195,0.079
1932,2047,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.52,49.14,51.67,48.26,48.59,,0.0,48.42,0.5,48.92,,,,
1937,2429,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,48.64,47.88,58.44,50.22,49.59,,0.0,48.4,-2.0,46.4,hard,soft,-0.7956,
1937,1614,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1235,216.45,56.27,37.41,46.9,44.97,49.6,Power/K-Risk,3.0,48.4,3.0,51.4,hard,soft+worsening,-0.7117,-0.0426
1937,1210,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.39,46.2,52.12,48.04,48.77,,0.0,48.4,5.0,53.4,,,,
1937,1210,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.19,46.47,58.44,48.78,48.03,,0.0,48.4,5.0,53.4,,,0.1418,
1941,1212,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,45.71,45.89,62.66,49.19,47.59,,0.0,48.39,5.0,53.39,hard,,-0.2017,-0.18
1942,2431,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.14,49.22,52.12,48.28,48.48,,0.0,48.38,-2.0,46.38,,,,
1943,1215,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.58,47.27,46.13,47.44,49.3,,0.0,48.37,5.0,53.37,,,0.7981,
1943,2433,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,55.38,43.67,57.44,49.94,46.8,Average,0.0,48.37,-2.0,46.37,hard,,0.0857,-0.0863
1943,1882,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.72,52.93,40.58,48.3,49.95,Power/K-Risk,3.0,48.37,1.5,49.87,hard,hard+worsening,-1.0843,-0.0313
1943,1215,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.21,48.38,52.12,48.18,48.56,,0.0,48.37,5.0,53.37,,,0.4111,0.0443
1947,1883,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.87,48.35,44.57,47.75,48.97,,0.0,48.36,1.5,49.86,,,0.3596,-0.0717
1947,1883,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.72,46.44,46.13,47.36,49.37,,0.0,48.36,1.5,49.86,,,0.4953,0.112
1949,2059,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.69,47.84,46.24,47.48,49.21,,0.0,48.34,0.5,48.84,,,,
1949,1624,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,48.59,51.64,37.14,47.82,48.86,Contact/Power,0.0,48.34,3.0,51.34,,,-0.2892,-0.09
1951,1223,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,43.15,49.0,56.11,48.67,47.99,,0.0,48.33,5.0,53.33,soft,,-0.0005,-0.036
1951,1627,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.09,48.98,46.24,47.56,49.1,,0.0,48.33,3.0,51.33,whiff,,,
1951,2437,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,48.28,47.72,44.57,47.26,49.41,,0.0,48.33,-2.0,46.33,hard,,0.179,-0.0307
1951,2437,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,50.71,46.21,58.44,50.01,49.65,,0.0,48.33,-2.0,46.33,hard,soft,-0.9496,
1955,1629,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.64,45.67,46.13,47.25,49.38,,0.0,48.32,3.0,51.32,,,0.2356,
1955,1629,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,42.57,51.76,47.01,48.05,48.6,Average,0.0,48.32,3.0,51.32,,,0.3843,0.0008
1955,1226,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.72,44.81,56.67,48.36,48.27,,0.0,48.32,5.0,53.32,hard,,-0.1808,0.183
1955,1629,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,50.1,42.94,57.44,47.99,48.64,,0.0,48.32,3.0,51.32,,,-0.0009,-0.0067
1959,1230,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,49.71,46.31,46.13,47.29,49.31,,0.0,48.3,5.0,53.3,,,0.1887,
1959,2062,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.31,48.01,46.24,47.45,49.14,,0.0,48.3,0.5,48.8,,,,
1959,2440,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,27.1,55.28,42.26,46.13,46.94,49.66,,0.0,48.3,-2.0,46.3,hard,,-0.635,-0.022
1959,2440,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.23,44.74,51.67,47.77,48.82,Average,0.0,48.3,-2.0,46.3,,,,
1963,1637,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.75,48.39,46.13,47.45,49.1,,0.0,48.28,3.0,51.28,,,1.3206,0.235
1963,1637,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,51.13,38.2,65.43,47.53,49.03,Average,0.0,48.28,3.0,51.28,,,-0.2098,0.0174
1963,1237,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.31,46.55,46.13,47.29,49.26,,0.0,48.28,5.0,53.28,,,0.3013,0.047
1966,1241,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,47.96,48.51,41.47,46.94,49.6,,0.0,48.27,5.0,53.27,,,,
