Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1473,884,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,47.95,49.29,57.76,50.58,49.88,,0.0,50.23,5.0,55.23,,,1.5009,
1473,884,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,48.71,48.74,57.76,50.54,49.92,,0.0,50.23,5.0,55.23,,,1.7218,
1473,2165,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,48.04,53.21,43.05,49.63,50.83,Pure Contact,0.0,50.23,-2.0,48.23,,,0.1177,-0.0912
1473,1251,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,53.86,47.6,46.1,49.18,51.28,,0.0,50.23,3.0,53.23,hard,,0.1649,-0.157
1473,1838,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.11,47.76,57.76,50.46,50.0,,0.0,50.23,0.0,50.23,,,0.1083,
1478,888,808665,Angel Acosta,C,C,KC,AA,23.0,2026,782,190.05,45.25,53.09,44.21,48.96,51.47,Contact/Power,0.0,50.22,5.0,55.22,,,0.8733,0.0059
1478,888,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.13,47.0,57.76,50.39,50.04,,0.0,50.22,5.0,55.22,,,0.0816,
1480,2169,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,618,244.86,60.71,43.93,50.93,50.36,53.78,Average,0.0,50.2,-2.0,48.2,,soft+worsening,-0.9926,-0.0416
1480,2169,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,44.76,49.16,68.63,51.73,48.68,,0.0,50.2,-2.0,48.2,,,,
1480,1844,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,59.67,43.09,56.5,50.75,51.44,,0.0,50.2,0.0,50.2,,soft+improving,-0.8455,0.145
1480,1256,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.1,50.55,50.93,49.89,50.5,,0.0,50.2,3.0,53.2,hard,,-0.4786,
1484,896,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,53.78,47.58,46.1,49.14,51.24,,0.0,50.19,5.0,55.19,,,1.324,0.003
1484,1759,823851,Hansel Jimenez,3B,3B,CIN,R,19.0,2026,246,24.6,47.22,49.92,56.81,50.49,49.89,,0.0,50.19,0.5,50.69,hard,,-0.5386,0.024
1486,897,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.65,48.68,57.76,50.49,49.87,,0.0,50.18,5.0,55.18,,,0.8716,
1486,2173,800632,Dean West,OF,OF,TOR,A,21.0,2026,63,14.49,49.56,49.35,51.77,49.9,50.45,,0.0,50.18,-2.0,48.18,,,,
1486,1259,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.73,46.49,61.01,50.67,49.68,,0.0,50.18,3.0,53.18,hard,,-0.4311,-0.177
1486,1259,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,51.1,49.11,47.99,49.48,50.89,,0.0,50.18,3.0,53.18,,,,
1486,1259,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,49.3,54.19,50.19,50.17,,0.0,50.18,3.0,53.18,,,-0.2996,0.0402
1486,1259,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.12,49.06,57.76,50.52,49.84,,0.0,50.18,3.0,53.18,,,0.7511,
1492,2176,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,43.67,34.86,47.43,52.9,,0.0,50.16,-2.0,48.16,,,-0.3714,0.1566
1492,1554,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,48.77,48.57,57.76,50.47,49.86,,0.0,50.16,1.5,51.66,,,1.5879,
1492,2176,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,45.95,68.26,51.41,48.92,,0.0,50.16,-2.0,48.16,hard,,0.0811,-0.273
1495,2179,702632,Michael Gupton,OF,OF,CHC,A+,22.0,2026,11,3.74,47.42,50.69,50.93,49.76,50.54,,0.0,50.15,-2.0,48.15,,,,
1495,2179,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,47.72,51.73,46.41,49.46,50.84,,0.0,50.15,-2.0,48.15,,,0.8373,
1497,2181,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,47.15,49.57,48.56,53.51,Average,0.0,50.14,-2.0,48.14,,soft+improving,-0.8761,0.2295
1497,2181,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.7,48.57,57.76,50.45,49.84,,0.0,50.14,-2.0,48.14,,,0.4364,
1497,1272,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,46.64,55.55,50.02,50.25,,0.0,50.14,3.0,53.14,hard,,-0.1504,0.0193
1500,2184,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,47.61,49.31,57.76,50.49,49.77,,0.0,50.13,-2.0,48.13,soft,,-0.1862,
1500,2184,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1617,342.54,39.68,57.88,47.99,50.44,49.82,Contact/Power,0.0,50.13,-2.0,48.13,,,0.0179,-0.0267
1502,1279,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,49.29,55.55,50.24,50.0,,0.0,50.12,3.0,53.12,,,0.7712,
1502,2186,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.75,48.48,57.76,50.42,49.82,,0.0,50.12,-2.0,48.12,,,0.7109,
1502,905,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,51.33,49.09,46.41,49.23,51.01,,0.0,50.12,5.0,55.12,,,1.2792,0.413
1502,1279,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.2,49.59,57.76,50.51,49.74,,0.0,50.12,3.0,53.12,,,0.5502,
1506,2187,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.08,51.79,47.99,49.62,50.6,,0.0,50.11,-2.0,48.11,,,,
1506,1282,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,51.85,51.77,49.22,51.01,Speed/K-Risk,0.0,50.11,3.0,53.11,hard+whiff,,-0.2665,-0.0402
1508,908,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,45.33,49.59,47.25,47.84,52.35,Contact/Power,0.0,50.1,5.0,55.1,,,-0.1938,0.0137
1508,908,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.4,48.68,57.76,50.41,49.78,,0.0,50.1,5.0,55.1,,,0.5837,
1510,1566,827422,Samuel Salcedo,2B,2B,PHI,R,17.0,2025,155,15.5,51.18,46.65,57.97,50.27,49.91,,0.0,50.09,1.5,51.59,,,0.4766,
1511,912,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,410,105.74,51.9,49.13,41.69,48.47,51.69,Average,0.0,50.08,5.0,55.08,,,-0.0414,
1511,912,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.38,44.41,61.01,50.42,49.74,,0.0,50.08,5.0,55.08,hard,,-0.0215,-0.271
1513,1776,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.1,43.52,60.17,47.32,46.82,Power/K-Risk,3.0,50.07,0.5,50.57,hard+whiff,,-0.4863,-0.1714
1514,914,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.2,49.47,57.76,50.45,49.68,,0.0,50.06,5.0,55.06,,,0.8649,
1515,915,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,50.71,64.38,51.27,48.81,,0.0,50.04,5.0,55.04,,,,
1515,2191,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,48.29,51.08,46.41,49.31,50.77,,0.0,50.04,-2.0,48.04,,,0.0444,0.024
1515,915,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,49.11,48.07,57.76,50.32,49.77,,0.0,50.04,5.0,55.04,,,0.1954,
1515,915,800291,Daniel Silva,C,C,NYM,R,20.0,2025,181,18.1,51.84,47.96,49.25,49.38,50.71,,0.0,50.04,5.0,55.04,,,0.1807,0.053
1515,2191,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.54,47.94,56.81,50.19,49.88,,0.0,50.04,-2.0,48.04,hard,,-0.1763,-0.0737
1515,1288,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,47.79,48.99,57.76,50.38,49.69,,0.0,50.04,3.0,53.04,,,1.7085,
1521,919,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.14,49.41,57.76,50.4,49.64,,0.0,50.02,5.0,55.02,,,0.5703,
1521,1784,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1948,807.38,49.34,42.73,65.11,49.19,50.85,Average,0.0,50.02,0.5,50.52,soft,,-0.3301,-0.0333
1521,919,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,927,147.42,49.36,48.96,51.35,49.56,50.48,Average,0.0,50.02,5.0,55.02,,,0.2838,-0.0854
1521,919,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1871,705.24,56.81,41.16,46.2,46.86,53.17,Contact/Power,0.0,50.02,5.0,55.02,,,-0.3309,-0.0282
1525,1296,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,53.12,47.62,46.1,48.97,51.02,,0.0,50.0,3.0,53.0,,,0.073,0.139
1525,923,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.16,49.37,57.76,50.38,49.63,,0.0,50.0,5.0,55.0,,,1.6884,
1525,923,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.35,49.39,83.67,53.23,46.77,Average,0.0,50.0,5.0,55.0,soft,,-0.1481,-0.0375
1528,2198,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,50.56,49.43,46.1,49.1,50.88,,0.0,49.99,-2.0,47.99,hard,,-0.28,
1528,928,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,52.76,47.86,46.1,48.98,51.0,,0.0,49.99,5.0,54.99,,,0.2595,0.0792
1528,928,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,57.09,44.01,45.57,48.25,51.73,Average,0.0,49.99,5.0,54.99,,,-0.1402,-0.059
1531,2199,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,53.84,50.27,51.77,51.64,48.32,,0.0,49.98,-2.0,47.98,,,0.5628,0.095
1531,1791,821252,Roybert Herrera,3B,3B,NYM,R,19.0,2026,337,33.7,47.05,49.88,55.55,50.16,49.8,,0.0,49.98,0.5,50.48,,,-0.0839,0.0687
1531,1300,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,48.87,50.62,46.2,49.21,50.74,,0.0,49.98,3.0,52.98,,,,
1531,1588,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.21,49.27,57.76,50.35,49.6,,0.0,49.98,1.5,51.48,,,,
1531,1300,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.03,50.11,57.76,50.42,49.54,,0.0,49.98,3.0,52.98,,,2.0298,
1531,2199,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,56.08,44.82,51.77,49.59,48.14,Power/K-Risk,3.0,49.98,-2.0,47.98,hard,soft+worsening,-0.7909,-0.0696
1537,932,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,51.98,46.34,55.55,49.87,50.07,,0.0,49.97,5.0,54.97,,,0.076,0.078
1537,1303,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.83,48.81,57.76,50.31,49.63,,0.0,49.97,3.0,52.97,,,0.1351,
1537,1590,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,51.32,22.78,46.76,53.18,,0.0,49.97,1.5,51.47,,,0.4278,0.0229
1540,1593,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.42,48.37,57.76,50.26,49.66,,0.0,49.96,1.5,51.46,,,,
1540,1593,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.39,49.12,57.76,50.33,49.6,,0.0,49.96,1.5,51.46,,,,
1540,1306,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,42.21,52.03,63.01,51.28,48.63,Average,0.0,49.96,3.0,52.96,,,-0.6161,0.251
1543,934,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,54.23,45.49,50.09,49.03,50.87,,0.0,49.95,5.0,54.95,,,-0.0954,0.1263
1544,1307,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,43.69,54.4,45.36,49.38,50.5,,0.0,49.94,3.0,52.94,,,,
1544,936,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,50.72,45.85,51.35,48.41,51.48,Average,0.0,49.94,5.0,54.94,,,0.0621,-0.053
1546,938,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,44.32,61.75,50.34,49.49,,0.0,49.92,5.0,54.92,hard,,-0.0713,-0.2601
1546,1312,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,46.97,49.33,57.76,50.31,49.54,,0.0,49.92,3.0,52.92,,,1.6214,
1546,938,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.03,49.65,46.1,49.05,50.78,,0.0,49.92,5.0,54.92,,,2.0365,
1546,938,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,47.74,28.35,46.66,53.17,Contact/Power,0.0,49.92,5.0,54.92,,,0.3445,-0.0294
1546,1312,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,49.25,57.76,50.3,49.55,,0.0,49.92,3.0,52.92,soft,,-0.0858,
1551,1317,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.59,47.43,57.76,50.14,49.68,,0.0,49.91,3.0,52.91,,,0.3761,
1552,944,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.74,48.01,57.76,50.18,49.62,,0.0,49.9,5.0,54.9,,,1.0791,
1553,2207,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,49.32,49.4,49.25,49.35,50.42,,0.0,49.89,-2.0,47.89,hard,,-0.6227,-0.0304
1553,1318,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,55.52,51.46,50.45,49.32,Pure Contact,0.0,49.89,3.0,52.89,,,0.2875,0.217
1553,1318,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,42.93,51.06,57.23,49.86,49.92,Average,0.0,49.89,3.0,52.89,soft,,-0.3399,-0.0066
1556,946,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,48.32,50.98,45.36,49.06,50.69,,0.0,49.88,5.0,54.88,,,1.3603,
1556,946,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.09,48.43,57.76,50.19,49.56,,0.0,49.88,5.0,54.88,,,0.6105,
1556,1320,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,98,22.54,48.13,51.12,45.36,49.07,50.68,,0.0,49.88,3.0,52.88,,,,
1556,1320,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,52.27,45.46,57.76,49.96,49.8,,0.0,49.88,3.0,52.88,soft,,-0.2398,
1556,946,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,52.03,48.15,46.1,48.9,50.86,,0.0,49.88,5.0,54.88,,,0.7241,0.153
1561,2211,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,49.6,52.18,35.49,48.07,51.65,Average,0.0,49.86,-2.0,47.86,,,,
1561,2211,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,44.85,54.21,41.69,48.9,50.82,Speed/K-Risk,0.0,49.86,-2.0,47.86,whiff,,,
1561,1607,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,51.54,48.46,46.1,48.91,50.82,,0.0,49.86,1.5,51.36,,,0.0146,
1564,1816,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.41,61.75,50.6,49.09,,0.0,49.84,0.5,50.34,,,0.5703,
1564,951,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,48.24,48.24,57.76,50.14,49.54,,0.0,49.84,5.0,54.84,,,,
1564,1611,837510,Eric Jeon,2B,2B,SEA,A,21.0,2026,11,2.53,48.36,49.56,51.35,49.56,50.12,,0.0,49.84,1.5,51.34,,,,
1564,2214,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.87,46.37,57.76,50.0,49.68,,0.0,49.84,-2.0,47.84,soft,,-0.0925,
1564,2214,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,52.43,51.35,51.24,51.44,Speed/K-Risk,0.0,49.84,-2.0,47.84,soft,soft,-0.849,
1569,1818,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.63,43.8,43.05,48.1,51.56,Pure Contact,0.0,49.83,0.5,50.33,,,0.2745,-0.0079
1570,2217,829874,Jhonny Osta,OF,OF,BOS,R,18.0,2026,310,31.0,54.23,46.47,46.1,48.72,50.93,,0.0,49.82,-2.0,47.82,,,0.2549,0.118
1570,2217,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,53.86,48.69,31.92,46.89,52.74,Average,0.0,49.82,-2.0,47.82,,,0.1299,-0.082
1572,2074,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,54.36,47.05,34.96,46.82,52.8,Average,0.0,49.81,-1.0,48.81,,,-0.6155,-0.0138
1572,1327,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.22,46.72,57.97,50.02,49.6,,0.0,49.81,3.0,52.81,,,0.1083,
1572,1824,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.27,48.15,57.76,50.11,49.51,,0.0,49.81,0.5,50.31,,,-0.0189,
1575,2221,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,50.49,46.56,57.76,49.98,49.62,,0.0,49.8,-2.0,47.8,soft,,-0.0858,
1575,2221,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.84,61.01,50.28,49.32,,0.0,49.8,-2.0,47.8,soft,,-0.3595,0.04
1575,2221,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.28,48.84,57.76,50.16,49.44,,0.0,49.8,-2.0,47.8,,,0.8649,
1575,1328,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,49.62,47.11,57.97,50.04,49.55,,0.0,49.8,3.0,52.8,,,0.2088,
1579,958,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.36,48.77,57.76,50.14,49.44,,0.0,49.79,5.0,54.79,,,0.6707,
1580,959,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,51.71,49.88,31.29,46.71,52.84,Contact/Power,0.0,49.78,5.0,54.78,,,0.5812,0.186
1580,959,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,112.42,50.27,52.57,40.85,49.54,50.02,Contact/Power,0.0,49.78,5.0,54.78,,,0.6031,-0.0779
1580,1828,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,936,162.76,51.52,44.72,60.49,49.91,49.66,Speed/K-Risk,0.0,49.78,0.5,50.28,soft,,-0.4418,-0.0346
1580,959,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,48.63,47.85,57.76,50.07,49.5,,0.0,49.78,5.0,54.78,,,,
1580,959,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,48.8,57.76,50.14,49.43,,0.0,49.78,5.0,54.78,soft,,-0.0657,
1585,1334,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,42.06,58.25,35.6,48.86,50.68,,0.0,49.77,3.0,52.77,,,0.1254,0.0314
1585,1628,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.77,57.76,50.12,49.42,,0.0,49.77,1.5,51.27,,,,
1587,1335,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.26,48.07,57.76,50.06,49.47,,0.0,49.76,3.0,52.76,,,0.4498,
1587,1335,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,50.91,51.77,52.39,53.14,Average,0.0,49.76,3.0,52.76,hard,hard,-1.0268,0.017
1587,2227,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,50.31,49.11,46.1,48.87,50.65,,0.0,49.76,-2.0,47.76,,,0.7629,-0.172
1587,967,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,51.1,48.55,46.1,48.82,50.7,,0.0,49.76,5.0,54.76,,,0.6971,0.117
1591,970,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,47.01,50.24,51.77,49.58,49.92,,0.0,49.75,5.0,54.75,whiff,,,
1592,2230,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,49.15,49.99,46.2,48.98,50.49,Average,0.0,49.74,-2.0,47.74,,,-0.1616,0.0023
1592,1633,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,47.51,51.07,46.1,49.01,50.48,,0.0,49.74,1.5,51.24,,,1.2197,
1592,2230,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,48.54,46.72,77.8,53.48,48.99,,0.0,49.74,-2.0,47.74,hard,soft,-0.9361,
1592,2230,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,722,128.48,41.61,49.96,54.19,48.3,45.19,Power/K-Risk,3.0,49.74,-2.0,47.74,,,-0.3239,-0.0643
1596,1637,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,49.55,51.35,49.46,50.0,,0.0,49.73,1.5,51.23,,,,
1596,2234,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,54.56,45.96,46.41,48.63,50.83,,0.0,49.73,-2.0,47.73,,,-0.013,-0.013
1598,1341,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.74,57.76,50.07,49.36,,0.0,49.72,3.0,52.72,,,1.0992,
1598,2235,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,48.12,57.76,50.03,49.42,,0.0,49.72,-2.0,47.72,,,0.3427,
1598,2235,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.57,57.76,50.06,49.38,,0.0,49.72,-2.0,47.72,,,0.664,
1601,2238,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,50.6,48.79,46.1,48.8,50.62,,0.0,49.71,-2.0,47.71,,,0.4449,0.167
1602,2239,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,49.86,46.75,57.97,49.93,49.48,,0.0,49.7,-2.0,47.7,soft,,-0.2599,
1602,2239,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,48.37,50.37,46.1,48.92,50.49,,0.0,49.7,-2.0,47.7,,,0.5573,0.154
1602,2239,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,51.69,46.8,51.77,49.26,50.14,,0.0,49.7,-2.0,47.7,whiff,,,
1602,981,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,51.58,48.02,46.41,48.77,50.64,,0.0,49.7,5.0,54.7,,,1.039,
1602,2239,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.94,57.97,50.1,49.3,,0.0,49.7,-2.0,47.7,,,1.0055,
1607,2243,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,54.89,48.13,34.86,47.5,51.88,,0.0,49.69,-2.0,47.69,,,0.6439,
1607,984,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,41.26,56.6,40.64,48.81,50.57,Contact/Power,0.0,49.69,5.0,54.69,,,0.7671,0.0077
1609,985,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,48.8,57.76,50.04,49.31,,0.0,49.68,5.0,54.68,,,1.4407,
1609,985,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,53.15,46.93,46.1,48.63,50.74,,0.0,49.68,5.0,54.68,,,-0.3843,0.174
1609,2245,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,33.02,59.21,57.44,51.0,48.36,Speed/K-Risk,0.0,49.68,-2.0,47.68,hard,,-0.2584,-0.1084
1609,2245,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.67,50.93,49.37,49.98,,0.0,49.68,-2.0,47.68,,,,
1609,1346,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,56.51,45.89,57.76,51.45,51.5,,0.0,49.68,3.0,52.68,hard,hard+improving,-1.1389,0.053
1609,1847,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,51.39,48.18,46.1,48.73,50.64,,0.0,49.68,0.5,50.18,,,1.04,0.074
1609,2245,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.91,50.42,60.49,50.78,48.58,,0.0,49.68,-2.0,47.68,,,-0.62,-0.031
1609,2245,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,48.34,57.76,50.01,49.36,,0.0,49.68,-2.0,47.68,,,,
1617,1348,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,37.02,56.56,57.44,50.87,48.47,Pure Contact,0.0,49.67,3.0,52.67,,,0.8725,-0.0626
1617,1645,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.49,48.41,57.76,50.0,49.34,,0.0,49.67,1.5,51.17,,,2.07,
1617,2250,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,47.94,57.44,50.18,49.16,Average,0.0,49.67,-2.0,47.67,hard,,-0.4894,-0.0826
1620,1350,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,48.3,51.77,49.28,50.03,Average,0.0,49.66,3.0,52.66,hard,,-0.0634,-0.1073
1620,2251,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,38.61,55.27,50.72,49.36,49.97,Pure Contact,0.0,49.66,-2.0,47.66,,,0.5648,-0.0302
1620,1647,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,51.46,50.07,36.86,47.84,51.48,,0.0,49.66,1.5,51.16,,,0.9385,
1620,1350,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.93,46.59,57.97,49.87,49.44,,0.0,49.66,3.0,52.66,soft,,-0.4072,
