Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1341,1171,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,15.0,55.04,45.54,50.29,50.82,,0.0,50.56,3.0,53.56,hard,,0.3587,,0.2574,0.0,0.012833333333333334,,False,,,0.0,
1342,845,811083,Andrew Tess,C,C,BAL,A,19.0,2026,247,32.37,49.97,49.61,49.79,51.31,,0.0,50.55,5.0,55.55,,,0.2209,,0.23577092511013215,0.07123886639676114,0.05908825910931174,,False,,,0.0,
1343,2009,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.52,47.84,50.18,50.9,,0.0,50.54,-2.0,48.54,,,0.7351,0.031,0.2,0.0,0.023923444976076555,,False,,,0.0,
1343,2009,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1382,254.31,48.89,49.68,49.28,51.79,Speed/K-Risk,0.0,50.54,-2.0,48.54,hard,,-0.5535,-0.051,0.24795402298850575,0.09874746743849493,0.03960195369030391,,False,,,0.0,
1343,2009,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.43,50.12,52.28,52.57,,0.0,50.54,-2.0,48.54,hard,soft+worsening,-0.6953,-0.228,0.27790931989924433,0.11791183879093199,0.07498261964735516,,False,,,0.0,
1346,2012,837796,Brayan Mendez,OF,OF,HOU,R,17.0,2026,29,2.9,49.82,50.31,50.06,50.99,,0.0,50.53,-2.0,48.53,,,0.5971,,0.24,0.2,0.034482758620689655,,False,,,0.0,
1346,2012,837979,Angel Ramirez,OF,OF,WSH,R,17.0,2026,129,12.9,50.08,50.07,50.08,50.98,,0.0,50.53,-2.0,48.53,,,0.3962,,0.22,0.108,0.05862403100775194,,False,,,0.0,
1348,2015,815723,Jadyn Fielder,OF,OF,HOU,A+,21.0,2026,467,85.71,47.9,51.06,49.48,51.56,Speed/K-Risk,0.0,50.52,-2.0,48.52,,,0.183,-0.042,0.2318303571428571,0.09513062098501071,0.038321413276231266,,False,,,0.0,
1348,1876,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,47.5,52.59,50.04,51.0,,0.0,50.52,-1.0,49.52,hard,,0.2763,-0.0758,0.2086159169550173,0.05079008073817762,0.028894809688581314,,False,,,0.0,
1348,2015,837640,Jose Colina,OF,OF,CIN,R,17.0,2026,157,15.7,49.09,50.98,50.04,51.01,,0.0,50.52,-2.0,48.52,,,0.4967,,0.2,0.083,0.08430573248407644,,False,,,0.0,
1351,1178,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,47.91,52.05,49.98,51.04,,0.0,50.51,3.0,53.51,,,0.6113,-0.0423,0.19358353510895882,0.0,0.07006489104116223,,False,,,0.0,
1352,2019,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,41.5,58.36,49.93,51.08,Speed/K-Risk,0.0,50.5,-2.0,48.5,hard,,-0.5768,-0.0545,0.25353327085285854,0.08719119025304592,0.05502886597938145,,False,23.0,0.53,0.0,
1352,1630,699061,Rayne Doncon,3B,3B,MIN,A+,22.0,2026,1644,393.73,45.72,55.06,50.39,50.6,Average,0.0,50.5,0.5,51.0,,,-0.0061,0.0077,0.21286496350364964,0.10697810218978103,0.012271897810218979,,False,,,0.0,
1354,852,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.76,50.29,50.02,50.96,,0.0,50.49,5.0,55.49,,,0.9854,,0.18,0.08,0.007462686567164179,,False,,,0.0,
1355,1878,835318,Aidan Redahan,1B,1B,COL,A,24.0,2026,61,12.08,49.9,50.28,50.09,50.88,,0.0,50.48,-1.0,49.48,,,0.6952,,0.2021311475409836,0.15081967213114755,0.02459016393442623,,False,,,0.0,
1355,1635,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,51.24,48.88,50.06,50.89,,0.0,50.48,0.5,50.98,,,0.5904,,0.15,0.0,0.023809523809523808,,False,,,0.0,
1355,854,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.04,50.0,50.02,50.94,,0.0,50.48,5.0,55.48,,,2.0365,,0.1,0.04191089108910891,0.0132019801980198,,False,,,0.0,
1358,857,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,47.91,51.57,49.74,51.2,Average,0.0,50.47,5.0,55.47,,,0.679,-0.0816,0.15386694386694388,0.0634968814968815,0.01098877338877339,,False,,,0.0,
1358,1183,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.05,50.91,49.98,50.97,,0.0,50.47,3.0,53.47,,,0.1619,,0.22999999999999998,0.05,0.1736,,False,,,0.0,
1358,1183,836605,Dawvris Brito,SS,SS,BOS,R,17.0,2026,147,14.7,50.79,49.28,50.04,50.9,,0.0,50.47,3.0,53.47,,,0.9251,,0.17,0.05,0.015548299319727892,,False,,,0.0,
1361,1447,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,51.7,48.43,50.06,50.86,,0.0,50.46,1.5,51.96,,,0.6864,0.0783,0.15881642512077296,0.0,0.008574879227053139,,False,,,0.0,
1361,859,830475,Stalen Ramirez,C,C,NYY,R,17.0,2026,115,11.5,49.01,50.9,49.96,50.95,,0.0,50.46,5.0,55.46,,,0.7377,,0.17,0.091,0.05059478260869565,,False,,,0.0,
1363,1644,829750,Victor Santana,3B,3B,AZ,A,18.0,2026,545,70.36,54.27,46.94,50.6,50.3,Average,0.0,50.45,0.5,50.95,,,1.091,-0.148,0.14049645390070922,0.022075229357798168,0.0,,False,,,0.0,
1364,1188,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.87,50.67,49.77,51.12,Average,0.0,50.44,3.0,53.44,,,0.4887,-0.0121,0.1875207756232687,0.06420914127423823,0.021831163434903048,,False,,,0.0,
1365,865,821072,Jose Rodriguez,C,C,AZ,R,19.0,2026,185,18.5,49.85,50.07,49.96,50.9,,0.0,50.43,5.0,55.43,,,0.7294,0.103,0.19064864864864864,0.07578378378378378,0.016216216216216217,,False,,,0.0,
1365,865,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,48.23,51.56,49.9,50.96,,0.0,50.43,5.0,55.43,,,1.434,,0.15,0.08,0.01916167664670659,,False,,,0.0,
1367,868,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,51.13,51.06,51.1,49.75,,0.0,50.42,5.0,55.42,,,0.4731,-0.0018,0.20262608695652173,0.05580347826086957,0.016811652173913044,,False,,,0.0,
1367,868,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,52.05,48.02,50.04,50.81,,0.0,50.42,5.0,55.42,,,0.7241,0.153,0.18471264367816095,0.03159386973180077,0.02346743295019157,,False,,,0.0,
1367,868,829761,Santiago Gil,C,C,AZ,R,17.0,2025,84,8.4,51.29,48.71,50.0,50.83,,0.0,50.42,5.0,55.42,,,0.3962,,0.2,0.055999999999999994,0.005952380952380952,,False,,,0.0,
1367,1454,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,48,16.32,51.48,48.2,49.84,51.0,,0.0,50.42,1.5,51.92,,,,,,0.125,0.027779166666666664,,False,,,0.0,
1371,2026,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,48.45,51.33,49.89,50.93,,0.0,50.41,-2.0,48.41,,,1.8758,,0.1,0.042,0.0392,,False,,,0.0,
1371,2026,822244,Max De La Cruz,OF,OF,KC,R,17.0,2026,137,13.7,51.13,48.85,49.99,50.83,,0.0,50.41,-2.0,48.41,,,0.3628,,0.25,0.0,0.07529343065693431,,False,,,0.0,
1371,877,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,51.0,48.97,49.98,50.84,,0.0,50.41,5.0,55.41,hard,,0.2422,-0.183,0.19066006600660065,0.0722013201320132,0.026873267326732668,,False,,,0.0,
1374,2029,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.72,46.52,49.62,47.18,Pure Contact,2.0,50.4,-2.0,48.4,,,0.3453,-0.0627,0.1956506447831184,0.025771395076201638,0.05735146541617819,,False,,,0.0,
1374,1194,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,53.39,46.73,50.06,50.74,,0.0,50.4,3.0,53.4,soft,,-0.0676,-0.0399,0.2162962962962963,0.012393162393162394,0.054049857549857555,,False,,,0.0,
1374,1194,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.52,49.39,49.96,50.84,,0.0,50.4,3.0,53.4,,,0.6353,0.146,0.23843478260869566,0.0,0.10782608695652174,,False,,,0.0,
1374,878,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,49.13,50.69,49.91,50.9,,0.0,50.4,5.0,55.4,,,1.8286,,0.13529411764705884,0.07254901960784314,0.029411764705882353,,False,,,0.0,
1374,2029,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,118.77,52.98,48.93,50.96,49.84,Average,0.0,50.4,-2.0,48.4,,,0.4947,-0.0374,0.1846666666666667,0.05888363636363637,0.048726424242424245,,False,,,0.0,
1374,1460,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,49.21,50.69,49.95,50.84,,0.0,50.4,1.5,51.9,hard,,0.2526,-0.1116,0.21907480314960628,0.01267716535433071,0.05122086614173228,,False,,,0.0,
1380,882,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,52.14,47.86,50.0,50.77,,0.0,50.39,5.0,55.39,hard,,0.7006,-0.302,0.15822784810126583,0.013383966244725737,0.0,,False,,,0.0,
1380,2033,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,50.32,49.55,49.94,50.84,,0.0,50.39,-2.0,48.39,soft,,-0.5588,0.105,0.27,0.0,0.138855421686747,,False,,,0.0,
1382,1196,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.53,49.05,48.79,51.97,Speed/K-Risk,0.0,50.38,3.0,53.38,,,-0.4614,-0.0622,0.24551771117166213,0.09891689373297004,0.027556130790190734,,False,,,0.0,
1382,1196,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.4,47.62,50.01,50.76,,0.0,50.38,3.0,53.38,,,0.8649,,0.20999999999999996,0.0,0.020779220779220783,,False,,,0.0,
1382,2034,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,51.69,48.31,50.0,50.76,,0.0,50.38,-2.0,48.38,whiff,,,,,0.182,0.0,,False,,,0.0,
1382,2034,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.47,49.4,49.94,50.83,,0.0,50.38,-2.0,48.38,,,1.2197,,0.16,0.059,0.0,,False,,,0.0,
1386,1200,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,48.51,50.31,49.41,51.33,Speed,0.0,50.37,3.0,53.37,,,-0.4958,0.0075,0.2546756583172768,0.0759008849557522,0.06864147492625369,,False,21.0,-0.35,0.0,
1386,885,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,7.5,50.21,49.61,49.91,50.83,,0.0,50.37,5.0,55.37,,,1.4808,,0.12,0.0,0.02666666666666667,,False,,,0.0,
1388,1471,683569,Jose Colmenares,2B,2B,CWS,AA,24.0,2026,950,284.96,46.73,51.69,49.21,51.52,Average,0.0,50.36,1.5,51.86,,,0.2008,-0.0324,0.2127963176064442,0.10720210526315789,0.024135894736842106,,False,23.0,-0.44711538461538464,0.0,
1388,1202,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.34,50.27,52.81,53.92,Three True Outcomes,-3.0,50.36,3.0,53.36,hard+whiff,,-0.4841,-0.1082,0.27460280373831775,0.10701323987538941,0.06654906542056074,,False,,,0.0,
1388,886,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,51.02,48.85,49.94,50.79,,0.0,50.36,5.0,55.36,,,0.7176,,0.17,0.04900000000000001,0.015873809523809523,,False,,,0.0,
1388,2038,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.39,53.8,48.1,48.62,Pure Contact,2.0,50.36,-2.0,48.36,,,0.5376,-0.0338,0.16089882565492322,0.030543812104787713,0.03178694670280036,,False,,,0.0,
1392,2039,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.97,48.78,49.38,51.32,,0.0,50.35,-2.0,48.35,,,0.9251,,0.2,0.0,0.13630676691729324,,False,,,0.0,
1392,890,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,50.72,46.88,48.8,51.9,Speed/K-Risk,0.0,50.35,5.0,55.35,,,0.0621,-0.053,0.23522522522522524,0.09034054054054054,0.013693693693693693,,False,,,0.0,
1394,1208,838709,Leandro Briceno,SS,SS,KC,R,17.0,2026,153,15.3,50.62,49.15,49.88,50.78,,0.0,50.33,3.0,53.33,,,0.1619,,0.24,0.042,0.09625882352941177,,False,,,0.0,
1394,1663,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1948,807.38,49.14,47.13,48.14,52.52,Contact/Power,0.0,50.33,0.5,50.83,soft,,-0.332,-0.0336,0.24938911704312117,0.12428182751540041,0.0038500513347022587,,False,20.0,0.0,0.0,
1394,895,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,48.32,51.32,49.82,50.84,,0.0,50.33,5.0,55.33,,,1.3603,,0.18,0.2,0.058823529411764705,,False,,,0.0,
1397,1209,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,444,79.89,53.76,49.17,51.46,49.18,Speed/K-Risk,0.0,50.32,3.0,53.32,soft,,-0.3808,-0.2974,0.2543918918918919,0.14218918918918919,0.04812027027027027,,False,,,0.0,
1397,2044,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,49.9,49.78,49.84,50.79,,0.0,50.32,-2.0,48.32,,,0.9318,,0.22999999999999998,0.0,0.08077289719626166,,False,,,0.0,
1397,896,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,53.45,46.51,49.98,50.66,,0.0,50.32,5.0,55.32,,,0.2688,-0.0218,0.22114093959731546,0.028469798657718114,0.006711409395973154,,False,,,0.0,
1400,899,821623,Angel Rodriguez,C,C,DET,R,19.0,2026,184,18.4,50.53,49.19,49.86,50.76,,0.0,50.31,5.0,55.31,,,0.3559,0.287,0.25423913043478263,0.08944565217391304,0.017663043478260868,,False,,,0.0,
1400,1212,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,50.61,49.11,49.86,50.76,,0.0,50.31,3.0,53.31,,,1.3274,,0.13808988764044944,0.0,0.020224719101123594,,False,,,0.0,
1400,1212,800604,Roch Cholowsky,SS,SS,CWS,A+,21.0,2026,46,15.64,49.34,49.94,49.64,50.98,,0.0,50.31,3.0,53.31,,,,,,0.143,0.06521739130434782,,False,,,0.0,
1403,902,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.51,51.95,49.73,50.86,,0.0,50.3,5.0,55.3,,,1.0189,,0.24000000000000002,0.308,0.028481012658227847,,False,,,0.0,
1403,1215,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,49.19,50.41,49.8,50.8,,0.0,50.3,3.0,53.3,,,1.0667,0.275,0.15885714285714286,0.02017714285714286,0.057953142857142856,,False,,,0.0,
1405,1218,837521,Fabricio Blanco,SS,SS,TB,R,17.0,2026,34,3.4,50.09,49.56,49.82,50.76,,0.0,50.29,3.0,53.29,,,,,,0.0,0.20588235294117646,,False,,,0.0,
1406,1219,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.24,49.4,49.82,50.75,,0.0,50.28,3.0,53.28,,,0.4096,,0.2,0.074,0.04720279720279721,,False,,,0.0,
1407,904,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.14,48.54,49.84,50.7,,0.0,50.27,5.0,55.27,,,0.0816,,0.25,0.102,0.010526315789473684,,False,,,0.0,
1408,1224,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1390,739.5,32.6,66.92,49.76,50.76,Average,0.0,50.26,3.0,53.26,,,0.0903,0.0347,0.19241176470588237,0.10381838235294116,0.03807419117647059,,False,22.0,-0.58,0.0,
1408,2049,820978,Remy Veldhuisen,OF,OF,NYY,R,20.0,2025,227,22.7,50.54,49.07,49.8,50.72,,0.0,50.26,-2.0,48.26,,,0.3513,0.002,0.21929515418502202,0.02379735682819383,0.028266519823788548,,False,,,0.0,
1408,905,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.14,48.51,49.82,50.69,,0.0,50.26,5.0,55.26,hard,,-0.2973,,0.27599999999999997,0.05801052631578948,0.07518526315789474,,False,,,0.0,
1408,1224,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.52,50.02,49.77,50.76,,0.0,50.26,3.0,53.26,,,0.4601,0.018,0.21743589743589745,0.07747008547008546,0.0520957264957265,,False,,,0.0,
1408,2049,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.5,50.03,49.76,50.76,,0.0,50.26,-2.0,48.26,hard,,-0.0378,-0.144,0.2001470588235294,0.06808823529411764,0.09019485294117648,,False,,,0.0,
1408,1224,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,52.09,47.67,49.88,50.63,,0.0,50.26,3.0,53.26,,,,,,0.08,0.03333333333333333,,False,,,0.0,
1408,905,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,45.32,50.57,47.94,52.59,Average,0.0,50.26,5.0,55.26,,,-0.1938,0.0137,0.2390677025527192,0.0637591564927858,0.007954273029966704,,False,,,0.0,
1408,2049,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,42.71,58.83,50.77,51.55,Speed/K-Risk,0.0,50.26,-2.0,48.26,soft+whiff,soft+improving,-0.8313,0.0299,0.2727570789865872,0.1653780487804878,0.03917451861360719,,False,21.0,0.17,0.0,
1416,1230,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.98,50.29,49.14,51.35,Speed,0.0,50.24,3.0,53.24,,,0.1003,0.019,0.21358490566037736,0.04080267295597484,0.0531309748427673,,False,,,0.0,
1416,2054,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.71,50.72,49.72,50.76,,0.0,50.24,-2.0,48.24,,,0.4364,,0.2,0.103,0.026499378881987577,,False,,,0.0,
1416,1494,814261,Carlos Caro,IF,2B,PIT,AA,21.0,2026,888,175.57,52.95,45.94,49.44,51.04,Speed/K-Risk,0.0,50.24,1.5,51.74,hard,,0.0503,-0.0706,0.2245382882882883,0.08379498861047836,0.04706283783783783,,False,21.0,-1.05,0.0,
1419,2057,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,51.91,49.68,50.78,,0.0,50.23,-2.0,48.23,,,,,,1.0,0.42857142857142855,,False,,,0.0,
1420,1677,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,50.54,49.0,49.77,50.68,,0.0,50.22,0.5,50.72,,,,,,0.11100000000000002,0.0,,False,,,0.0,
1420,1499,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,58.88,58.85,41.33,50.09,50.35,Average,0.0,50.22,1.5,51.72,,,-0.3201,,0.27,0.032,0.01220703125,,False,,,0.0,
1422,1501,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.79,50.38,49.58,50.84,,0.0,50.21,1.5,51.71,,,1.2264,,0.2,0.044533333333333334,0.08762,,False,,,0.0,
1422,1501,834889,Angelmis De La Cruz,IF,2B,KC,R,20.0,2026,144,14.4,49.13,50.26,49.7,50.72,,0.0,50.21,1.5,51.71,,,-0.1379,0.454,0.2822222222222222,0.185,0.09573124999999999,,False,,,0.0,
1424,2058,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,50.58,48.46,49.52,50.88,Speed/K-Risk,0.0,50.2,-2.0,48.2,soft,,-0.6639,-0.0279,0.27039638386648124,0.11755190538764783,0.06286130091984232,,False,,,0.0,
1424,2058,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,19.1,47.11,52.11,49.61,50.79,,0.0,50.2,-2.0,48.2,,,1.4473,,0.15,0.11300000000000002,0.002617801047120419,,False,,,0.0,
1426,2061,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.85,50.49,49.67,50.71,,0.0,50.19,-2.0,48.19,,,0.4699,,0.25,0.5,0.0,,False,,,0.0,
1427,1237,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,51.09,48.43,49.76,50.6,,0.0,50.18,3.0,53.18,,,,,,0.0,0.03913043478260869,,False,,,0.0,
1427,2062,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.18,49.21,49.7,50.65,,0.0,50.18,-2.0,48.18,,,1.3871,,0.13,0.0,0.024078260869565216,,False,,,0.0,
1427,915,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.21,52.0,49.6,50.77,,0.0,50.18,5.0,55.18,,,0.8649,,0.15,0.135,0.007194244604316547,,False,,,0.0,
1427,2062,842583,Elioberto Mondesir,OF,OF,ATL,R,17.0,2026,145,14.5,49.69,49.69,49.69,50.68,,0.0,50.18,-2.0,48.18,,,0.9385,,0.17,0.0,0.08448275862068966,,False,,,0.0,
1431,1240,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,49.18,50.14,49.66,50.68,,0.0,50.17,3.0,53.17,,,1.0189,,0.16,0.045,0.025642307692307693,,False,,,0.0,
1432,1241,837778,Isaac Velasquez,SS,SS,BOS,R,16.0,2026,157,15.7,48.2,51.03,49.62,50.71,,0.0,50.16,3.0,53.16,hard,,-0.4005,,0.28,0.308,0.014331210191082803,,False,,,0.0,
1432,1241,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.62,45.73,49.68,50.65,Average,0.0,50.16,3.0,53.16,,,,,,0.087,0.020642201834862386,,False,,,0.0,
1434,1921,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,50.16,49.21,49.68,50.62,,0.0,50.15,-1.0,49.15,hard,,0.2015,-0.0815,0.22333333333333333,0.046,0.009036144578313253,,False,,,0.0,
1434,917,822179,Angel Chacon,C,C,AZ,R,17.0,2026,75,7.5,48.75,50.5,49.62,50.68,,0.0,50.15,5.0,55.15,,,0.5435,,0.21,0.0,0.21333333333333335,,False,,,0.0,
1436,918,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.32,49.94,49.63,50.65,,0.0,50.14,5.0,55.14,,,1.1782,,0.141,0.043550000000000005,0.0,,False,,,0.0,
1436,2066,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.43,54.97,55.2,54.83,Three True Outcomes,-3.0,50.14,-2.0,48.14,hard+whiff,soft+worsening,-0.7464,-0.224,0.30657480314960633,0.21871826086956522,0.058434782608695654,,False,22.0,-0.12,0.0,
1436,1247,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.72,49.11,49.42,50.85,Contact/Power,0.0,50.14,3.0,53.14,,,-0.5247,-0.0138,0.2561306086183919,0.1308501542529749,0.012951211987659762,,False,22.0,2.32,0.0,
1439,2070,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,48.03,52.01,50.02,50.22,Speed,0.0,50.12,-2.0,48.12,,,0.1177,-0.0912,0.1999874213836478,0.04102893081761007,0.038543647798742135,,False,23.0,-0.63,0.0,
1439,2070,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,48.29,50.78,49.54,50.7,,0.0,50.12,-2.0,48.12,,,,,,0.42440298507462687,0.048507462686567165,,False,,,0.0,
1439,1252,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.45,48.86,49.66,50.59,,0.0,50.12,3.0,53.12,,,0.8271,-0.02,0.15,0.0,0.020606363636363638,,False,,,0.0,
1442,2074,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,49.95,49.3,49.62,50.6,,0.0,50.11,-2.0,48.11,,,0.3578,0.278,0.2260759493670886,0.05776793248945148,0.038576371308016874,,False,,,0.0,
1442,2074,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.52,51.12,49.32,50.91,,0.0,50.11,-2.0,48.11,hard,,-0.1722,-0.2368,0.22881465517241378,0.02501293103448276,0.10050560344827586,,False,,,0.0,
1444,2076,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.26,48.98,49.62,50.57,,0.0,50.1,-2.0,48.1,,,0.5234,,0.25,0.0,0.09877551020408162,,False,,,0.0,
1444,1253,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,39.44,48.17,50.44,49.3,50.91,,0.0,50.1,3.0,53.1,hard+whiff,,0.4462,0.094,0.1805120481927711,0.0,0.0668409638554217,,False,,,0.0,
1444,2076,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,48.89,50.26,49.58,50.63,,0.0,50.1,-2.0,48.1,,,0.9653,,0.19,0.037,0.04995104895104896,,False,,,0.0,
1444,1253,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,65,14.95,50.93,48.39,49.66,50.53,,0.0,50.1,3.0,53.1,,,,,,0.0,0.046153846153846156,,False,,,0.0,
1448,1932,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,55.97,54.93,54.24,Three True Outcomes,-3.0,50.08,-1.0,49.08,soft,soft,-0.7247,,0.30579196217494087,0.2175035460992908,0.04034042553191489,,False,,,0.0,
1448,1257,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,48.04,43.78,45.91,50.24,Pure Contact,2.0,50.08,3.0,53.08,,,0.2778,0.0164,0.20091058694459682,0.04671365880416896,0.018047504114097643,,False,21.0,-1.0,0.0,
1450,928,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,50.49,48.7,49.6,50.54,,0.0,50.07,5.0,55.07,,,0.6707,,0.2,0.045,0.008492993630573249,,False,,,0.0,
1451,1259,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,10.5,47.14,51.79,49.46,50.66,,0.0,50.06,3.0,53.06,,,0.2891,,0.29,0.167,0.10370666666666667,,False,,,0.0,
1451,929,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,51.11,48.12,49.61,50.51,,0.0,50.06,5.0,55.06,,,0.6971,0.117,0.19627906976744186,0.01858139534883721,0.03168604651162791,,False,,,0.0,
1451,929,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,28.3,50.12,49.03,49.58,50.55,,0.0,50.06,5.0,55.06,,,0.6128,0.0822,0.19597173144876326,0.04678798586572438,0.024734982332155476,,False,,,0.0,
1451,2082,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,566,68.3,51.09,50.18,50.64,49.49,,0.0,50.06,-2.0,48.06,,,0.1326,-0.1431,0.2153533568904594,0.055943462897526504,0.029344169611307418,,False,,,0.0,
