PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
800056,Jace Grady,69.0,0.0,0.0,105.0,11.0,85.6
694182,Armando Cruz,0.0,0.0,0.0,,,
832714,Jose Flores,0.0,0.0,0.0,,,
815654,Eli Lovich,0.0,0.0,0.0,,,
805025,Rylan Galvan,5.0,0.0,0.0,108.3,7.0,53.2
703641,Adrian Rodriguez,0.0,0.0,0.0,,,
808251,Carlos Batista,0.0,0.0,0.0,104.5,7.0,69.8
815022,Diover De Aza,0.0,0.0,0.0,,,
694216,Malvin Valdez,0.0,0.0,0.0,,,
701493,Hunter Dobbins,0.0,0.0,0.0,,,
691621,Jheremy Vargas,15.0,0.0,0.0,,,
815893,Daiber De Los Santos,0.0,0.0,0.0,,,
683490,J.J. D'Orazio,0.0,0.0,0.0,,,
837344,Bryant Ciriaco,0.0,0.0,0.0,,,
821030,Jonathan Moya,0.0,0.0,0.0,,,
800195,Jorgelys Mota,0.0,0.0,0.0,,,
691948,Jordan Thompson,9.0,0.0,0.0,106.1,15.0,83.3
694180,Wilman Diaz,0.0,0.0,0.0,110.5,5.0,80.7
829899,Francis Sosa,0.0,0.0,0.0,,,
682707,Jeremy De La Rosa,13.0,0.0,0.0,107.2,11.0,84.3
800378,Dennys Riera,0.0,0.0,0.0,,,
682633,Eduardo Garcia,8.0,0.0,0.0,,,
800177,Cesar Gonzalez,0.0,0.0,0.0,,,
814091,John Wimmer,0.0,0.0,0.0,,,
691867,Joseph Rodriguez,0.0,0.0,0.0,,,
684491,Frank Rodriguez,0.0,0.0,0.0,,,
801525,Wady Mendez,0.0,0.0,0.0,,,
702262,Jared Jones,78.0,0.0,0.0,112.2,7.0,53.5
808129,Juan Flores,0.0,0.0,0.0,,,
683152,Michael Curialle,0.0,0.0,0.0,,,
695707,Brennon McNair,0.0,0.0,0.0,108.0,7.0,81.8
807746,Kade Kern,0.0,0.0,0.0,106.3,9.0,79.0
803102,Cooper McMurray,0.0,0.0,0.0,,,
698915,Bryant Mendez,0.0,0.0,0.0,,,
821281,Manuel Baez,0.0,0.0,0.0,,,
691710,Vincent Perozo,0.0,0.0,0.0,,,
682942,Alex De Jesus,0.0,0.0,0.0,,,
800503,Enderson Delgado,0.0,0.0,0.0,,,
823918,Kyle West,15.0,0.0,0.0,,,
692046,Axel Sanchez,44.0,0.0,0.0,,,
821086,Samuel Estevez,0.0,0.0,0.0,,,
836052,Conner O'Neal,0.0,0.0,0.0,,,
821604,Manuel Dos Passos,0.0,0.0,0.0,,,
701699,Bryan Arendt,0.0,0.0,0.0,,,
692453,Roismar Quintana,0.0,0.0,0.0,,,
808279,Elian Soto,0.0,0.0,0.0,,,
702504,Gavin Turley,0.0,0.0,0.0,,,
808148,Eliesbert Alejos,0.0,0.0,0.0,,,
686952,Kyle Dernedde,0.0,0.0,0.0,,,
806990,Tony Ruiz,0.0,0.0,0.0,,,
820953,Riangelo Richardson,0.0,0.0,0.0,,,
688551,Addison Kopack,0.0,0.0,0.0,,,
800333,Alessandro Duran,57.0,0.0,0.0,,,
800621,Logun Clark,0.0,0.0,0.0,,,
683887,Darlyn Montero,0.0,0.0,0.0,106.5,6.0,82.5
806921,Yannic Walther,0.0,0.0,0.0,104.5,6.0,75.2
699028,Romtres Cabrera,0.0,0.0,0.0,,,
694210,Jefferson Pena,0.0,0.0,0.0,,,
829903,Manuel Almeida,0.0,0.0,0.0,,,
695732,Dylan King,0.0,0.0,0.0,107.4,7.0,71.8
808023,Joseph Sequera,0.0,0.0,0.0,,,
692405,Jeremy Rivas,0.0,0.0,0.0,,,
829812,Adrian Valdez,0.0,0.0,0.0,,,
815913,Stiven Martinez,0.0,0.0,0.0,,,
822624,Kevin Fitzer,0.0,0.0,0.0,,,
815182,Haniel German,0.0,0.0,0.0,,,
691402,Andruw Salcedo,0.0,0.0,0.0,,,
815003,Jalvin Arias,0.0,0.0,0.0,,,
703144,Ryan Reckley,0.0,0.0,0.0,,,
815009,Cesar Mujica,0.0,0.0,0.0,,,
692031,George Feliz,0.0,0.0,0.0,,,
827425,Leonardo Carpio,0.0,0.0,0.0,,,
800728,Cameron Nickens,0.0,0.0,0.0,,,
701327,Elijah Green,6.0,0.0,0.0,106.4,11.0,60.4
808147,Breiny Ramírez,0.0,0.0,0.0,,,
800130,Eduardo Oviedo,0.0,0.0,0.0,,,
808037,Juan Hernandez,0.0,0.0,0.0,,,
821769,Joandrew Pena,0.0,0.0,0.0,,,
830425,Richer Mata,0.0,0.0,0.0,,,
683324,Nicolas Deschamps,0.0,0.0,0.0,,,
701689,Vance Honeycutt,6.0,0.0,0.0,105.7,9.0,64.8
702293,Justin Trimble,0.0,0.0,0.0,104.1,8.0,62.4
808092,Byron Castillo,0.0,0.0,0.0,,,
699475,Mitchell Daly,0.0,0.0,0.0,,,
691913,Jesus Castillo,15.0,0.0,0.0,,,
806995,Filippo Di Turi,0.0,0.0,0.0,,,
808278,Facundo Velásquez,0.0,0.0,0.0,,,
828473,Zach Evans,55.0,0.0,0.0,,,
691370,Juan Chacon,0.0,0.0,0.0,,,
808372,Nelson Marin,0.0,0.0,0.0,,,
808631,Frederik Jimenez,0.0,0.0,0.0,,,
821610,Juan Colorado,0.0,0.0,0.0,,,
804119,Bobby Boser,0.0,0.0,0.0,105.4,9.0,72.3
698994,Javier Pariguan,0.0,0.0,0.0,,,
815892,Dawel Joseph,0.0,0.0,0.0,,,
808488,Roiber Niazoa,0.0,0.0,0.0,,,
695527,Ian Daugherty,0.0,0.0,0.0,,,
694065,Arxy Hernandez,0.0,0.0,0.0,,,
815874,Nick Roselli,0.0,0.0,0.0,,,
802102,Arnold Prado,0.0,0.0,0.0,,,
814453,Nathan Archer,0.0,0.0,0.0,,,
807956,Reynaldo De La Paz,0.0,0.0,0.0,,,
820985,Leandy Mella,0.0,0.0,0.0,,,
814411,Matt Scannell,0.0,0.0,0.0,104.8,8.0,71.0
812662,Chris Lopez,0.0,0.0,0.0,,,
820990,Ismael Del Rosario,0.0,0.0,0.0,,,
682616,Diego Cartaya,0.0,0.0,0.0,,,
806518,Guillermo Rosario,0.0,0.0,0.0,,,
800715,Jackson Nicklaus,0.0,0.0,0.0,106.7,7.0,72.1
692817,Luis Leones,0.0,0.0,0.0,,,
821004,J.T. Bain,0.0,0.0,0.0,103.4,7.0,66.4
691020,Carson Tucker,0.0,0.0,0.0,,,
823652,Klendy Leen,0.0,0.0,0.0,,,
835189,Diego Arce,0.0,0.0,0.0,,,
691685,Jean Perez,0.0,0.0,0.0,,,
682765,Albert Feliz,0.0,0.0,0.0,,,
694170,Dyan Jorge,24.0,0.0,0.0,,,
703519,Brady Counsell,0.0,0.0,0.0,,,
692348,Aeverson Arteaga,0.0,0.0,0.0,,,
692021,Oswaldo Linares,0.0,0.0,0.0,,,
701796,Will Cresswell,0.0,0.0,0.0,,,
683172,Joe Naranjo,0.0,0.0,0.0,106.4,6.0,83.6
814435,Jacob Sharp,0.0,0.0,0.0,,,
690958,Drew Bowser,0.0,0.0,0.0,,,
802066,Yaisel Ramos,0.0,0.0,0.0,,,
703612,Nick Peoples,6.0,0.0,0.0,,,
800293,Helder Rosario,0.0,0.0,0.0,,,
688500,Stephen Paolini,0.0,0.0,0.0,,,
692378,Elian Rayo,0.0,0.0,0.0,,,
801822,Jackson Feltner,5.0,0.0,0.0,108.4,9.0,78.4
805366,Cole Urman,0.0,0.0,0.0,106.2,7.0,81.2
682867,Luis Pineda,0.0,0.0,0.0,,,
692027,Jose Sanabria,0.0,0.0,0.0,,,
804466,Carter Garate,0.0,0.0,0.0,,,
815150,Carter Frederick,0.0,0.0,0.0,109.4,6.0,77.7
821686,Clay Winklaar,0.0,0.0,0.0,,,
682196,Miguel Pabon,0.0,0.0,0.0,,,
672537,Dalvy Rosario,0.0,0.0,0.0,,,
815665,Brendan Tunink,0.0,0.0,0.0,,,
694541,Alan Espinal,0.0,0.0,0.0,106.0,9.0,79.9
800627,Christopher Paciolla,0.0,0.0,0.0,,,
702629,Gage Harrelson,0.0,0.0,0.0,103.4,6.0,72.7
829736,Emile Torres,0.0,0.0,0.0,,,
814816,Johnny Tincher,0.0,0.0,0.0,,,
695742,Hudson White,0.0,0.0,0.0,,,
821687,Gabriel Guanchez,0.0,0.0,0.0,,,
682801,Noelberth Romero,0.0,0.0,0.0,,,
800180,Douglas Glod,0.0,0.0,0.0,107.1,8.0,74.7
821015,Christian Sáez,0.0,0.0,0.0,,,
805260,Ethan Hedges,0.0,0.0,0.0,109.1,5.0,81.9
683091,Logan Tanner,0.0,0.0,0.0,,,
689984,Zach Arnold,0.0,0.0,0.0,,,
699142,Karim Ayubi,0.0,0.0,0.0,,,
694815,Jack Hurley,0.0,0.0,0.0,,,
808306,Carlos De Sousa,0.0,0.0,0.0,,,
701106,Chase Valentine,0.0,0.0,0.0,,,
805130,Johan Contreras,0.0,0.0,0.0,,,
694204,Maikol Hernández,0.0,0.0,0.0,,,
700341,Kenny Castillo,0.0,0.0,0.0,,,
690956,Werner Blakely,0.0,0.0,0.0,105.6,8.0,78.7
821192,Zeus Nunez,0.0,0.0,0.0,,,
692228,Caleb Pendleton,0.0,0.0,0.0,,,
826545,Brendan Durfee,0.0,0.0,0.0,,,
822531,Kyle Fossum,5.0,0.0,0.0,,,
821796,Kendrick Hernandez,0.0,0.0,0.0,,,
690994,Ethan Long,0.0,0.0,0.0,108.9,9.0,79.6
808324,Hector Liriano,0.0,0.0,0.0,,,
691865,Moises Gallardo,0.0,0.0,0.0,,,
694222,Ambioris Tavarez,8.0,0.0,0.0,106.8,6.0,74.4
687628,Justin Boyd,0.0,0.0,0.0,,,
700335,Alejandro Lóaiza,0.0,0.0,0.0,,,
700385,Gabriel Silva,0.0,0.0,0.0,,,
699144,Luis Ravelo,0.0,0.0,0.0,,,
687248,Keshawn Ogans,0.0,0.0,0.0,,,
698931,Kevin Guerrero,0.0,0.0,0.0,107.2,5.0,83.1
691464,Fernando Caldera,0.0,0.0,0.0,,,
695603,Benny Montgomery,0.0,0.0,0.0,,,
821629,Anderson Garcia,0.0,0.0,0.0,,,
682625,Antonio Gomez,0.0,0.0,0.0,,,
691600,Blayberg Diaz,0.0,0.0,0.0,,,
806993,German Ramirez,0.0,0.0,0.0,,,
802504,Myles Naylor,0.0,0.0,0.0,,,
826164,Drew Vogel,0.0,0.0,0.0,,,
692074,Luis Marinez,0.0,0.0,0.0,,,
702685,Brenner Cox,0.0,0.0,0.0,105.2,7.0,76.2
815010,Junior Garcia,0.0,0.0,0.0,104.2,7.0,76.7
700369,Adrian De Leon,0.0,0.0,0.0,105.6,8.0,76.8
815448,Anthony Sherwin,0.0,0.0,0.0,106.4,9.0,75.1
691435,Juan Castillo,0.0,0.0,0.0,,,
823277,Cole McConnell,0.0,0.0,0.0,,,
694206,Daniel Guilarte,0.0,0.0,0.0,,,
683007,Darius Perry,0.0,0.0,0.0,,,
694181,Carlos Colmenarez,6.0,0.0,0.0,,,
805931,Caleb Hobson,0.0,0.0,0.0,106.0,8.0,66.4
691726,Kevin Sim,0.0,0.0,0.0,106.8,6.0,83.1
826141,Sean Barnett,0.0,0.0,0.0,105.2,9.0,80.7
694829,Connor Burns,0.0,0.0,0.0,,,
808382,D'Angelo Tejada,0.0,0.0,0.0,,,
805301,Jordan Dissin,0.0,0.0,0.0,,,
829251,Arturo Flores,0.0,0.0,0.0,109.3,6.0,66.9
692222,Jose Izarra,0.0,0.0,0.0,,,
815528,Ediel Rivera,0.0,0.0,0.0,,,
690983,Hunter Haas,0.0,0.0,0.0,,,
806997,Yerlin Luis,0.0,0.0,0.0,,,
800327,Juan Perez,0.0,0.0,0.0,,,
808673,Angel Aquino,0.0,0.0,0.0,,,
800617,Reece Walling,0.0,0.0,0.0,105.4,7.0,73.7
807277,Nick Montgomery,0.0,0.0,0.0,105.1,6.0,75.3
699321,Diego Guzman,0.0,0.0,0.0,,,
808114,Hancel Almonte,0.0,0.0,0.0,,,
827264,Ryan Picollo,0.0,0.0,0.0,,,
806124,Colin Houck,0.0,0.0,0.0,,,
682643,Alexander Ramirez,0.0,0.0,0.0,,,
691006,Kevin Parada,0.0,0.0,0.0,,,
682685,Cristian Gonzalez,0.0,0.0,0.0,,,
694187,Daniel Vazquez,0.0,0.0,0.0,,,
694227,Danyer Cueva,0.0,0.0,0.0,,,
694896,Caden Rose,7.0,0.0,0.0,106.4,5.0,75.3
806161,Yahil Melendez,0.0,0.0,0.0,,,
695570,Jonathan Vastine,0.0,0.0,0.0,,,
686982,Jared McKenzie,0.0,0.0,0.0,,,
703203,Martin Gonzalez,0.0,0.0,0.0,,,
691262,Reginald Preciado,0.0,0.0,0.0,,,
802459,Ryan Johnson,0.0,0.0,0.0,,,
806083,J.D. Gonzalez,0.0,0.0,0.0,,,
683485,Nelson Beltran,0.0,0.0,0.0,103.7,9.0,77.2
815007,Jose Familia,0.0,0.0,0.0,,,
694304,Cole Fontenelle,7.0,0.0,0.0,108.4,5.0,74.6
800248,Arfeni Batista,0.0,0.0,0.0,,,
800548,Josi Novas,0.0,0.0,0.0,,,
694369,Cole Foster,0.0,0.0,0.0,102.7,5.0,79.3
805801,Nazzan Zanetello,0.0,0.0,0.0,105.9,7.0,69.0
691422,Kevin Rivas,0.0,0.0,0.0,,,
701800,Carlos Linarez,0.0,0.0,0.0,,,
694689,Dominic Pitelli,0.0,0.0,0.0,,,
806016,Aaron Graeber,0.0,0.0,0.0,,,
686798,Yordys Valdes,0.0,0.0,0.0,,,
695586,Sam Ruta,0.0,0.0,0.0,108.8,7.0,78.0
701777,Wilson Weber,0.0,0.0,0.0,,,
695770,Wes Kath,0.0,0.0,0.0,,,
700939,Bennett Lee,0.0,0.0,0.0,,,
702472,Austin Callahan,0.0,0.0,0.0,,,
699112,Jose Serrano,0.0,0.0,0.0,,,
692118,Nathaniel Ochoa Leyva,0.0,0.0,0.0,,,
808119,Yaikel Mijares,0.0,0.0,0.0,,,
808744,Cal Stark,0.0,0.0,0.0,,,
691186,Arol Vera,0.0,0.0,0.0,,,
690992,Ed Howard,0.0,0.0,0.0,,,
689959,Caeden Trenkle,0.0,0.0,0.0,106.0,6.0,85.6
