Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2023,Stephen Scott,0,OF,26.0,26.355,14.5,254,,,,,66.5,70.8,60.5,63.9,57.7,60.2,59.1,68.8,62.1,67.7,,,,
2023,Joey Bart,PIT,C,26.0,26.79,3.4,244,,,,,43.2,40.7,60.4,63.5,48.8,47.4,54.6,60.1,46.0,45.3,,,,
2023,Rodolfo Durán,SDP,C,25.0,25.61,37.5,240,,,,,41.1,38.2,70.3,75.4,61.2,66.4,65.8,79.8,51.2,53.1,,,,
2023,Tucker Bradley,0,OF,25.0,25.402,43.1,238,,,,,58.8,61.8,25.0,17.7,31.4,26.0,28.2,10.7,45.1,42.2,,,,
2023,Logan Davidson,LAA,1B,25.0,25.76,32.7,230,,,,,45.6,45.6,46.3,45.3,60.8,65.7,53.6,58.6,53.2,56.6,,,,
2023,Grae Kessinger,0,3B,26.0,26.097,23.2,229,,,,,75.8,83.3,49.4,49.5,70.0,75.5,59.7,69.4,72.9,82.6,,,,
2023,Drew Millas,WSN,C,25.0,25.706,35.2,227,,,,,81.1,89.0,20.4,12.4,83.9,90.5,52.2,55.4,82.5,93.4,,,,
2023,Nick Dunn,PHI,3B,26.0,26.667,6.1,225,,,,,90.3,97.1,21.2,13.8,85.6,92.4,53.4,58.1,87.9,96.5,,,,
2023,Lorenzo Cedrola,0,CF,25.0,25.714,34.6,225,,,,,71.4,76.6,28.3,22.9,58.2,62.1,43.2,34.9,64.8,71.6,,,,
2023,Jared Triolo,PIT,SS,25.0,25.64,36.2,225,,,,,48.8,49.2,20.9,12.8,42.0,40.2,31.4,15.1,45.4,43.6,,,,
2023,Troy Johnston,MIA,RF,26.0,26.272,18.0,224,,,,,41.8,38.8,38.9,37.0,76.2,81.7,57.6,65.9,59.0,64.2,,,,
2023,Shayne Fontana,0,CF,26.0,26.275,17.7,222,,,,,60.4,64.5,46.5,45.9,74.2,79.7,60.4,70.2,67.3,74.3,,,,
2023,Jake McCarthy,ARI,CF,26.0,26.168,21.1,221,,,,,86.7,95.1,58.4,60.2,93.6,97.2,76.0,93.6,90.2,97.9,,,,
2023,LJ Talley,0,2B,26.0,26.398,12.5,220,,,,,74.9,82.3,14.1,4.9,40.3,37.9,27.2,10.1,57.6,61.9,,,,
2023,Zach Humphreys,LAA,C,25.0,25.974,26.8,220,,,,,59.7,63.3,14.6,6.0,36.6,32.9,25.6,8.3,48.2,48.2,,,,
2023,Ryan Kreidler,MIN,SS,25.0,25.881,29.7,209,,,,,46.2,46.2,56.0,56.9,32.0,26.9,44.0,37.6,39.1,31.3,,,,
2023,Grant Koch,0,C,26.0,26.648,6.7,209,,,,,26.7,17.9,30.8,26.8,28.3,21.4,29.6,13.1,27.5,16.7,,,,
2023,Brandon Lockridge,MIL,LF,26.0,26.546,11.0,208,,,,,29.4,22.2,19.7,11.0,60.9,66.1,40.3,28.7,45.2,42.5,,,,
2023,Willie MacIver,ATH,C,26.0,26.921,0.3,199,,,,,42.5,39.6,26.7,21.1,26.8,18.8,26.8,9.8,34.6,26.9,,,,
2023,Justin Dean,LAD,CF,26.0,26.815,3.1,199,,,,,37.5,33.3,23.3,15.6,3.5,0.6,13.4,1.8,20.5,8.9,,,,
2023,Dérmis Garcia,0,3B,25.0,25.728,33.6,198,,,,,22.6,11.9,75.9,80.4,21.0,12.8,48.4,45.1,21.8,9.8,,,,
2023,Joe Rizzo,0,3B,25.0,25.5,41.3,191,,,,,46.7,47.2,49.6,50.3,55.8,55.7,52.7,57.2,51.2,53.1,,,,
2023,Brandon McIlwain,0,OF,25.0,25.333,46.5,189,,,,,44.9,44.6,34.3,33.6,33.5,28.4,33.9,19.1,39.2,32.0,,,,
2023,Greg Jones,HOU,LF,25.0,25.566,39.4,188,,,,,5.6,0.9,57.8,59.2,6.1,2.9,32.0,16.5,5.8,1.5,,,,
2023,Nolan Jones,CLE,RF,25.0,25.399,43.4,187,,,,,71.4,76.6,91.1,96.9,84.4,90.8,87.8,99.7,77.9,89.3,,,,
2023,Josh Bissonette,0,2B,26.0,26.91,0.6,180,,,,,72.6,78.0,2.4,0.3,23.2,16.5,12.8,1.5,47.9,47.7,,,,
2023,Jose Miranda,MIN,3B,25.0,25.254,48.9,180,,,,,64.0,69.0,46.4,45.6,79.9,85.8,63.2,75.8,72.0,81.2,,,,
2023,Andruw Monasterio,MIL,SS,26.0,26.335,15.3,178,,,,,93.7,98.3,43.7,42.5,78.8,83.3,61.2,72.5,86.2,95.7,,,,
2023,Yorman Rodriguez,0,1B,26.0,26.188,20.2,177,,,,,63.6,68.2,32.9,32.1,70.1,75.8,51.5,52.9,66.8,73.2,,,,
2023,Trevor Boone,COL,OF,26.0,26.056,24.6,175,,,,,7.0,2.4,71.2,77.1,3.6,0.9,37.4,24.2,5.3,1.2,,,,
2023,Nick Maton,0,SS,26.0,26.612,8.3,174,,,,,59.9,63.6,54.7,55.0,32.5,27.2,43.6,36.1,46.2,45.6,,,,
2023,Colton Welker,0,3B,25.0,25.974,26.8,170,,,,,74.6,81.3,30.8,26.8,46.7,44.3,38.8,25.8,60.6,66.1,,,,
2023,Blake Rutherford,0,LF,26.0,26.412,11.9,170,,,,,37.1,32.1,45.3,44.2,65.2,70.6,55.2,61.6,51.2,53.1,,,,
2023,Daniel Cope,COL,C,26.0,26.292,17.1,167,,,,,25.2,15.3,47.7,48.3,35.1,30.6,41.4,31.3,30.2,21.9,,,,
2023,René Pinto,TOR,C,26.0,26.908,0.9,160,,,,,13.6,6.1,84.5,93.0,21.6,13.5,53.0,57.8,17.6,6.7,,,,
2023,Carter Kieboom,0,3B,26.0,26.073,23.9,160,,,,,72.8,78.4,64.9,68.5,73.6,78.7,69.2,85.3,73.2,83.2,,,,
2023,Orlando Martinez,HOU,OF,25.0,25.615,37.0,159,,,,,51.4,54.7,31.4,28.3,57.2,59.5,44.3,38.5,54.3,58.1,,,,
2023,Brendon Davis,0,SS,26.0,26.174,20.8,156,,,,,26.9,19.0,32.7,31.5,18.8,11.3,25.8,9.0,22.8,10.7,,,,
2023,DaShawn Keirsey Jr.,MIN,CF,26.0,26.382,13.1,150,,,,,51.7,55.0,24.8,17.4,38.0,35.0,31.4,15.1,44.8,41.6,,,,
2023,Joe Suozzi,0,OF,25.0,25.585,38.5,146,,,,,51.2,54.4,17.1,8.3,45.8,43.3,31.4,15.1,48.5,48.9,,,,
2023,Brett Harris,ATH,3B,25.0,25.268,48.3,142,,,,,63.1,67.3,41.2,39.8,86.5,94.2,63.8,77.4,74.8,85.9,,,,
2023,Mickey Moniak,COL,LF,25.0,25.383,44.3,140,,,,,18.7,10.1,84.1,92.4,72.7,78.0,78.4,95.1,45.7,44.3,,,,
2023,Luis Urías,MIL,2B,26.0,26.324,15.9,139,,,,,48.2,48.9,57.3,57.8,29.2,22.9,43.2,34.9,38.7,30.6,,,,
2023,Chavez Young,0,CF,26.0,26.229,19.0,138,,,,,78.4,86.5,31.0,27.5,37.2,33.6,34.1,20.2,57.8,62.4,,,,
2023,JJ Bleday,ATH,LF,25.0,25.886,29.1,133,,,,,89.5,96.6,79.6,86.5,64.0,69.4,71.8,88.7,76.8,89.0,,,,
2023,Will Benson,CIN,RF,25.0,25.29,48.0,133,,,,,66.6,71.4,67.6,70.6,22.2,15.3,44.9,39.4,44.4,40.8,,,,
2023,Jacob Hurtubise,0,LF,25.0,25.802,31.5,133,,,,,97.3,100.0,17.5,8.7,96.4,99.1,57.0,64.5,96.8,100.0,,,,
2023,Quincy Hamilton,0,OF,25.0,25.3,47.7,132,,,,,82.8,91.4,42.3,41.4,57.4,59.9,49.8,48.3,70.1,78.0,,,,
2023,Ben Rortvedt,LAD,C,26.0,26.012,26.0,124,,,,,44.2,43.4,45.3,44.2,41.8,39.8,43.6,36.1,43.0,38.7,,,,
2023,Christian Koss,SFG,2B,25.0,25.673,35.8,123,,,,,29.5,22.6,26.0,20.5,26.2,18.3,26.1,9.5,27.8,17.3,,,,
2023,Joseph Rosa,0,2B,26.0,26.568,10.4,121,,,,,54.4,56.9,26.9,21.4,57.0,58.6,42.0,32.4,55.7,59.3,,,,
2023,Jose Herrera,0,C,26.0,26.595,8.9,118,,,,,76.0,83.8,16.3,7.0,59.5,63.5,37.9,24.6,67.8,75.5,,,,
2023,Paul McIntosh,PHI,C,25.0,25.859,30.6,117,,,,,28.0,20.2,57.6,58.1,28.4,21.9,43.0,33.9,28.2,18.3,,,,
2023,Owen Miller,COL,2B,26.0,26.872,1.2,115,,,,,64.8,69.4,41.2,39.8,60.2,64.1,50.7,51.1,62.5,68.7,,,,
2023,Alex McKenna,0,OF,26.0,26.064,24.2,108,,,,,31.4,25.2,31.7,29.5,16.5,10.4,24.1,6.1,24.0,13.3,,,,
2023,Nick Raposo,SEA,C,25.0,25.325,46.8,108,,,,,83.7,92.7,27.5,22.2,66.6,72.0,47.0,43.1,75.2,86.7,,,,
2023,Griffin Conine,MIA,RF,26.0,26.22,19.3,91,,,,,17.8,9.5,84.0,92.0,39.2,36.7,61.6,74.0,28.5,18.7,,,,
2023,Brady Lindsly,WSN,C,25.0,25.577,38.8,81,,,,,20.2,10.7,20.3,11.8,38.2,35.5,29.2,12.8,29.2,20.0,,,,
2023,Frankie Tostado,0,RF,25.0,25.5,41.3,80,,,,,73.0,78.9,36.0,35.5,35.2,30.9,35.6,22.0,54.1,57.8,,,,
2023,Khalil Lee,0,CF,25.0,25.262,48.6,76,,,,,44.2,43.4,51.5,52.3,11.4,6.9,31.4,15.1,27.8,17.3,,,,
2023,Logan Driscoll,TBR,C,25.0,25.906,28.1,76,,,,,26.0,16.7,31.3,27.8,26.9,19.3,29.1,12.5,26.4,15.9,,,,
2023,Matt Kroon,0,3B,26.0,26.817,2.8,75,,,,,61.6,66.1,84.9,94.0,63.5,68.8,74.2,91.1,62.6,69.3,,,,
2023,Alex Kirilloff,0,RF,25.0,25.889,28.6,73,,,,,60.6,64.8,74.7,79.4,74.4,80.3,74.6,91.9,67.5,74.9,,,,
2023,Ross Adolph,0,OF,26.0,26.784,3.7,72,,,,,14.9,7.0,70.8,76.1,17.0,11.0,43.9,37.3,16.0,5.2,,,,
2023,Nick Madrigal,NYM,3B,26.0,26.571,10.1,70,,,,,83.5,92.4,12.2,3.1,98.3,100.0,55.2,61.6,90.9,98.5,,,,
2023,Jameson Hannah,0,OF,26.0,26.138,21.7,69,,,,,83.9,93.0,22.0,15.0,95.9,98.8,59.0,68.3,89.9,97.6,,,,
2023,Terrin Vavra,0,2B,26.0,26.385,12.8,68,,,,,42.7,40.1,52.2,52.9,55.0,54.7,53.6,58.6,48.8,50.0,,,,
2023,Travis Swaggerty,0,OF,26.0,26.114,22.6,67,,,,,18.2,9.8,29.0,24.8,11.5,7.3,20.2,3.8,14.8,4.6,,,,
2023,Cobie Fletcher-Vance,0,SS,26.0,26.1,22.9,66,,,,,50.5,53.5,17.6,9.2,49.6,49.2,33.6,18.3,50.0,52.0,,,,
2023,Matt Gorski,LAD,1B,25.0,25.771,32.4,65,,,,,28.8,21.3,69.4,73.1,12.0,8.3,40.7,30.3,20.4,8.6,,,,
2023,Eric Yang,CIN,C,25.0,25.514,40.4,65,,,,,23.9,14.4,35.4,34.6,82.4,89.6,58.9,67.9,53.2,56.6,,,,
2023,Yorvis Torrealba,0,OF,26.0,26.212,19.6,63,,,,,40.8,37.3,20.4,12.4,50.0,49.5,35.2,21.4,45.4,43.6,,,,
2023,Ryan McKenna,0,CF,26.0,26.623,7.3,61,,,,,28.5,20.8,30.6,26.3,10.0,4.9,20.3,4.3,19.2,7.3,,,,
2023,Ryan Mountcastle,BAL,1B,26.0,26.612,8.3,58,,,,,12.2,5.5,69.8,74.2,29.8,24.2,49.8,48.3,21.0,9.2,,,,
2023,Brenton Doyle,COL,CF,25.0,25.38,44.6,56,,,,,14.1,6.7,89.8,96.3,46.6,44.0,68.2,83.2,30.4,22.3,,,,
2023,Anthony Mulrine,0,C,25.0,25.503,40.7,56,,,,,49.4,50.9,13.5,4.3,8.8,4.3,11.2,1.2,29.1,19.6,,,,
2023,Trevor Schwecke,0,SS,25.0,25.782,32.1,55,,,,,6.8,1.8,20.3,11.8,11.1,6.1,15.7,2.1,9.0,2.4,,,,
2023,Alex McGarry,0,1B,25.0,25.388,43.9,50,,,,,4.0,0.6,84.3,92.7,3.2,0.3,43.8,37.0,3.6,0.3,,,,
2024,Andre Lipcius,CHW,2B,26.0,26.36,33.4,634,,,,,48.5,48.6,42.5,39.2,28.6,23.3,35.6,23.0,38.6,33.9,,,,
2024,Jesús Bastidas,ATL,SS,26.0,26.045,40.9,604,,,,,36.3,31.5,53.7,53.7,46.8,47.0,50.2,48.3,41.6,39.0,,,,
2024,Blaine Crim,COL,1B,27.0,27.288,12.0,585,,,,,70.1,76.7,79.0,85.0,75.6,80.1,77.3,92.6,72.8,81.6,,,,
2024,Samad Taylor,SEA,LF,26.0,26.223,36.2,571,,,,,45.3,44.7,27.7,20.8,33.1,29.7,30.4,15.4,39.2,35.5,,,,
2024,Luke Ritter,NYM,2B,27.0,27.622,5.0,567,,,,,29.3,19.5,77.8,84.4,33.4,30.3,55.6,59.7,31.4,23.8,,,,
2024,John Rave,KCR,RF,26.0,26.752,23.4,566,,,,,64.8,70.8,71.8,77.3,54.4,54.5,63.1,73.9,59.6,63.9,,,,
2024,Justice Bigbie,DET,OF,25.0,25.684,47.6,558,,,,,67.8,74.4,44.0,40.4,76.8,81.5,60.4,69.6,72.3,80.9,,,,
2024,Troy Johnston,MIA,RF,27.0,27.274,12.5,525,,,,,49.4,50.0,40.9,37.5,77.9,83.1,59.4,67.2,63.6,68.7,,,,
2024,Pedro León,HOU,RF,26.0,26.344,34.4,525,,,,,31.4,22.8,90.4,98.0,48.6,50.1,69.5,83.1,40.0,37.0,,,,
2024,Kody Hoese,LAD,3B,27.0,27.217,13.7,524,,,,,56.2,59.8,44.1,40.7,77.5,82.6,60.8,70.2,66.8,73.6,,,,
2024,César Prieto,STL,3B,25.0,25.394,54.6,521,,,,,64.1,69.5,51.3,51.1,93.0,97.3,72.2,87.3,78.6,87.7,,,,
2024,Cam Devanney,PIT,SS,27.0,27.466,8.0,518,,,,,26.8,17.1,54.8,56.0,27.2,21.8,41.0,32.3,27.0,17.4,,,,
2024,Rafael Lantigua,PHI,2B,26.0,26.426,32.2,516,,,,,83.3,91.4,22.8,16.6,76.6,81.1,49.7,47.0,79.9,90.1,,,,
2024,Ryan Ward,LAD,LF,26.0,26.601,28.4,516,,,,,21.9,13.9,79.5,85.6,31.8,27.0,55.6,59.7,26.8,16.9,,,,
2024,Kameron Misner,TBR,CF,26.0,26.724,24.4,516,,,,,33.8,25.9,50.3,48.6,25.2,20.2,37.8,25.8,29.5,21.8,,,,
2024,Matt Koperniak,STL,LF,26.0,26.642,27.4,513,,,,,58.2,62.0,63.0,66.3,72.6,77.2,67.8,81.6,65.4,70.7,,,,
2024,Andrew Navigato,DET,SS,26.0,26.344,34.4,512,,,,,42.7,39.8,64.7,69.0,49.1,50.4,56.9,62.4,45.9,44.7,,,,
2024,DaShawn Keirsey Jr.,MIN,CF,27.0,27.384,9.0,503,,,,,55.0,58.2,27.8,21.2,60.5,62.5,44.2,37.5,57.8,61.5,,,,
2024,Sandro Fabian,0,RF,26.0,26.571,29.2,500,,,,,69.6,75.9,63.5,67.5,88.8,94.0,76.2,91.3,79.2,88.7,,,,
2024,Isaac Collins,MIL,LF,27.0,27.192,14.0,498,,,,,87.0,94.5,60.5,62.7,75.6,80.1,68.0,81.9,81.3,92.1,,,,
2024,Nick Pratto,KCR,1B,25.0,25.985,42.4,487,,,,,29.3,19.5,45.2,42.9,33.0,28.8,39.1,28.3,31.2,23.6,,,,
2024,Tyler Gentry,KCR,OF,25.0,25.662,47.9,482,,,,,37.8,33.0,52.0,52.1,21.8,16.6,36.9,24.6,29.8,22.5,,,,
2024,David Villar,0,1B,27.0,27.674,3.7,480,,,,,52.5,55.1,52.0,52.1,22.8,18.1,37.4,25.1,37.6,31.6,,,,
2024,Shay Whitcomb,HOU,3B,26.0,26.007,41.9,480,,,,,56.3,60.0,84.3,91.3,77.4,82.4,80.8,95.8,66.8,73.6,,,,
2024,Tristin English,ARI,OF,27.0,27.381,9.4,478,,,,,44.6,43.2,54.3,55.0,57.7,58.6,56.0,61.5,51.2,52.7,,,,
2024,Sam Huff,SFG,C,26.0,26.71,25.4,477,,,,,11.3,4.1,67.0,72.5,33.0,28.8,50.0,47.8,22.2,11.7,,,,
2024,Darren Baker,0,2B,25.0,25.634,48.5,471,,,,,67.3,73.9,10.1,4.7,72.4,76.6,41.2,32.6,69.8,77.3,,,,
2024,Diego Castillo,KCR,SS,26.0,26.924,20.4,470,,,,,85.6,93.8,37.1,33.0,69.6,73.3,53.4,55.0,77.6,86.2,,,,
2024,Cal Mitchell,0,LF,25.0,25.566,50.9,468,,,,,71.4,78.2,65.6,70.0,69.5,73.0,67.6,81.3,70.4,78.8,,,,
2024,Buddy Kennedy,TOR,1B,25.0,25.988,42.1,462,,,,,84.1,92.1,45.8,43.7,75.6,80.1,60.7,70.0,79.8,89.6,,,,
2024,Will Robertson,PIT,LF,26.0,26.762,23.1,462,,,,,18.5,11.3,71.8,77.3,29.0,24.1,50.4,48.6,23.8,13.2,,,,
2024,Oscar Colás,LAA,RF,26.0,26.037,41.3,459,,,,,45.8,45.4,56.8,58.1,44.4,42.3,50.6,49.3,45.1,42.4,,,,
2024,Drew Waters,KCR,LF,25.0,25.752,46.9,457,,,,,36.2,31.3,70.7,76.4,47.2,47.8,59.0,66.0,41.7,39.2,,,,
2024,Nate Eaton,BOS,OF,27.0,27.773,2.5,457,,,,,37.7,32.8,46.3,44.9,47.4,48.3,46.8,43.3,42.6,40.2,,,,
2024,Luke Waddell,ATL,SS,26.0,26.218,36.7,456,,,,,82.9,90.8,19.3,12.7,72.4,76.6,45.8,40.8,77.6,86.2,,,,
2024,Andrés Chaparro,WSN,1B,25.0,25.41,53.9,454,,,,,56.8,60.4,84.2,91.1,81.1,86.8,82.6,97.0,68.9,76.1,,,,
2024,Bryce Teodosio,LAA,LF,25.0,25.287,57.9,450,,,,,29.4,19.9,32.6,28.0,44.7,43.2,38.7,27.3,37.0,30.5,,,,
2024,Luken Baker,LAD,1B,27.0,27.559,6.0,449,,,,,60.0,64.9,90.8,98.3,38.9,37.1,64.8,76.2,49.4,48.9,,,,
2024,Ryan Vilade,CIN,RF,25.0,25.615,49.6,440,,,,,47.4,48.0,77.6,84.0,66.4,69.9,72.0,87.0,56.9,60.8,,,,
2024,Griffin Conine,MIA,RF,27.0,27.222,13.5,437,,,,,22.2,14.1,85.2,92.3,39.1,37.7,62.2,72.0,30.6,23.3,,,,
2024,Nick Sogard,BOS,3B,27.0,27.058,16.8,433,,,,,79.2,86.6,32.5,27.8,69.0,72.3,50.8,50.0,74.1,81.9,,,,
2024,Matt Gorski,LAD,1B,26.0,26.773,22.7,431,,,,,15.7,8.4,87.2,95.0,24.0,19.2,55.6,59.7,19.8,9.7,,,,
2024,Jax Biggers,TEX,2B,27.0,27.483,7.2,429,,,,,84.4,92.6,14.9,8.6,59.9,62.0,37.4,25.1,72.2,80.6,,,,
2024,Billy Cook,PIT,CF,25.0,25.73,47.4,428,,,,,50.2,51.5,77.6,84.0,45.4,44.8,61.5,70.7,47.8,46.9,,,,
2024,Austin Gauthier,LAD,SS,25.0,25.402,54.1,421,,,,,74.1,83.4,18.7,12.4,45.2,43.8,32.0,16.9,59.6,63.9,,,,
2024,Trevor Hauver,TEX,2B,25.0,25.862,44.6,419,,,,,49.7,50.4,52.0,52.1,40.9,39.7,46.4,42.6,45.3,42.9,,,,
2024,Anthony Prato,PIT,SS,26.0,26.39,32.9,411,,,,,84.8,93.1,17.1,10.4,38.5,36.2,27.8,13.2,61.6,67.0,,,,
2024,Zach DeLoach,CHW,RF,26.0,26.119,39.2,411,,,,,42.7,39.8,44.2,40.9,57.8,58.8,51.0,50.5,50.2,50.5,,,,
2024,Hunter Bishop,SFG,OF,26.0,26.267,35.9,411,,,,,26.9,17.4,56.3,57.6,36.6,34.4,46.4,42.6,31.8,24.1,,,,
2024,Blake Dunn,CIN,CF,26.0,26.07,40.6,407,,,,,42.2,38.6,32.9,28.3,43.2,41.2,38.0,26.3,42.7,40.4,,,,
2024,Quincy Hamilton,0,OF,26.0,26.303,35.4,406,,,,,57.4,61.0,44.4,41.8,25.0,19.9,34.7,21.8,41.2,38.1,,,,
2024,Greg Jones,HOU,LF,26.0,26.568,29.4,405,,,,,14.9,7.8,62.4,65.8,16.8,12.0,39.6,29.2,15.8,6.7,,,,
2024,Taylor Trammell,HOU,CF,27.0,27.047,17.3,404,,,,,44.3,42.4,88.1,96.0,28.1,23.1,58.1,64.5,36.2,29.3,,,,
2024,Cade Marlowe,SEA,OF,27.0,27.269,12.8,402,,,,,26.3,16.9,57.8,58.6,23.4,18.4,40.6,31.0,24.8,13.8,,,,
2024,Carlos Narváez,BOS,C,25.0,25.845,45.1,402,,,,,43.5,41.1,59.0,60.4,30.9,26.3,45.0,38.8,37.2,30.8,,,,
2024,Devin Mann,SFG,3B,27.0,27.633,4.5,397,,,,,69.9,76.4,40.2,36.8,63.2,65.4,51.7,51.1,66.6,73.1,,,,
2024,Carlos Pérez,0,LF,27.0,27.332,10.7,396,,,,,71.2,77.7,27.4,20.3,72.7,77.4,50.0,47.8,72.0,80.3,,,,
2024,Blake Sabol,CHW,C,26.0,26.73,24.2,394,,,,,50.5,52.4,59.8,61.3,44.5,42.7,52.2,52.2,47.5,46.7,,,,
2024,Brandon Lockridge,MIL,LF,27.0,27.548,6.2,387,,,,,64.4,70.2,34.0,29.8,60.9,62.8,47.4,45.2,62.6,67.5,,,,
2024,Darius Hill,0,OF,27.0,27.121,15.5,386,,,,,58.5,62.7,17.9,11.7,50.4,51.6,34.2,20.8,54.4,57.6,,,,
2024,Niko Kavadas,LAA,1B,25.0,25.927,43.6,383,,,,,38.5,33.6,82.0,89.3,19.4,14.6,50.7,49.6,29.0,20.2,,,,
2024,Owen Miller,COL,2B,27.0,27.874,0.7,380,,,,,62.8,68.7,35.3,31.4,82.2,87.8,58.8,65.5,72.5,81.1,,,,
2024,Nick Allen,ATL,SS,25.0,25.979,42.9,375,,,,,96.2,99.3,29.9,23.9,96.2,99.3,63.0,73.4,96.2,100.0,,,,
2024,Akil Baddoo,0,LF,26.0,26.125,38.5,374,,,,,42.0,38.0,74.4,81.0,33.3,30.0,53.8,56.2,37.6,31.6,,,,
2024,Willie MacIver,ATH,C,27.0,27.923,0.2,367,,,,,34.4,27.4,60.1,61.8,42.3,40.4,51.2,50.9,38.3,33.3,,,,
2024,Cam Eden,0,CF,26.0,26.502,31.2,364,,,,,40.9,36.8,38.4,35.1,26.6,21.3,32.5,18.1,33.8,26.7,,,,
2024,Austin Shenton,SEA,1B,26.0,26.689,26.4,363,,,,,30.1,21.2,36.1,32.0,15.2,9.1,25.6,11.4,22.6,11.9,,,,
2024,Nick Dunn,PHI,3B,27.0,27.669,4.0,361,,,,,83.8,91.8,36.9,32.5,97.8,99.5,67.4,80.9,90.8,97.3,,,,
2024,Yohel Pozo,STL,C,27.0,27.296,11.5,361,,,,,67.1,73.7,48.3,46.4,86.9,91.6,67.6,81.3,77.0,85.5,,,,
2024,Carter Kieboom,0,3B,27.0,27.075,16.5,358,,,,,71.1,77.4,45.4,43.2,45.4,44.8,45.4,39.6,58.2,62.3,,,,
2024,Will Wagner,SDP,DH,26.0,26.174,37.8,352,,,,,91.8,96.8,49.9,47.9,91.0,95.7,70.4,84.4,91.4,97.6,,,,
2024,Joey Wiemer,MIA,RF,25.0,25.634,48.5,352,,,,,43.6,41.6,50.9,49.9,15.0,8.4,33.0,19.1,29.3,21.2,,,,
2024,Matt Mervis,ARI,1B,26.0,26.459,31.7,350,,,,,19.2,11.9,67.2,72.7,11.2,5.7,39.2,28.5,15.2,6.5,,,,
2024,Luis Urías,MIL,2B,27.0,27.326,11.0,349,,,,,80.9,88.5,52.6,52.9,78.6,84.2,65.6,77.5,79.8,89.6,,,,
2024,Hunter Feduccia,TBR,C,27.0,27.321,11.2,348,,,,,85.1,93.3,51.2,50.6,78.8,84.6,65.0,76.8,81.9,92.3,,,,
2024,Nick Maton,0,SS,27.0,27.614,5.2,343,,,,,72.7,80.4,65.3,69.6,63.4,66.0,64.4,75.4,68.0,74.9,,,,
2024,Logan Davidson,LAA,1B,26.0,26.762,23.1,342,,,,,12.2,4.5,71.0,76.7,46.9,47.4,59.0,66.0,29.6,22.1,,,,
2024,Bryan Lavastida,ATH,C,25.0,25.843,45.4,340,,,,,54.9,57.8,45.1,42.6,36.6,34.4,40.8,31.9,45.8,44.3,,,,
2024,Connor Kaiser,ARI,SS,27.0,27.86,1.0,340,,,,,30.6,21.6,28.0,21.6,6.2,3.0,17.1,5.7,18.4,8.7,,,,
2024,Riley Tirotta,TOR,3B,26.0,26.111,39.4,340,,,,,46.0,45.8,61.5,64.8,22.3,17.1,41.9,34.2,34.2,27.3,,,,
2024,Casey Schmitt,SFG,LF,25.0,25.585,50.4,333,,,,,42.7,39.8,69.8,75.7,63.3,65.8,66.6,79.9,53.0,55.5,,,,
2024,Chris Williams,0,C,27.0,27.852,1.2,333,,,,,33.5,25.1,59.2,61.0,9.6,5.2,34.4,21.3,21.6,10.9,,,,
2024,Maverick Handley,BAL,C,26.0,26.56,29.9,327,,,,,60.1,65.6,13.3,7.2,20.6,15.5,17.0,5.3,40.4,37.3,,,,
2024,Hudson Haskin,BAL,OF,25.0,25.749,47.1,327,,,,,47.2,47.6,21.5,14.9,18.6,13.9,20.0,7.2,32.9,25.2,,,,
2024,Chase Strumpf,CHC,3B,26.0,26.565,29.7,323,,,,,33.8,25.9,63.2,66.7,16.8,12.0,40.0,30.3,25.3,15.4,,,,
2024,Davis Wendzel,CIN,3B,27.0,27.357,10.1,322,,,,,73.6,81.8,30.3,25.1,61.3,63.3,45.8,40.8,67.4,74.2,,,,
2024,Ruben Cardenas,0,OF,26.0,26.973,19.3,321,,,,,54.4,56.8,72.6,78.5,70.2,74.4,71.4,86.5,62.3,67.2,,,,
2024,Juan Yepez,WSN,1B,26.0,26.612,28.1,319,,,,,79.8,87.1,67.6,73.2,78.1,83.4,72.8,88.1,78.9,88.3,,,,
2024,Brett Harris,ATH,3B,26.0,26.27,35.7,312,,,,,76.2,84.6,30.5,25.6,81.0,86.6,55.8,60.8,78.6,87.7,,,,
2024,Yonny Hernández,NYM,SS,26.0,26.409,32.4,312,,,,,78.6,86.4,8.0,2.9,49.8,51.0,28.9,14.1,64.2,69.5,,,,
2024,James Outman,MIN,CF,27.0,27.381,9.4,309,,,,,50.8,52.6,84.8,92.1,45.2,43.8,65.0,76.8,48.0,47.3,,,,
2024,Oscar Gonzalez,0,RF,26.0,26.721,24.7,306,,,,,36.5,32.0,80.7,87.0,69.0,72.3,74.8,89.8,52.8,55.0,,,,
2024,Jacob Amaya,0,SS,26.0,26.075,40.1,302,,,,,67.0,73.3,38.9,35.5,55.4,55.6,47.2,44.4,61.2,66.7,,,,
2024,Dillon Dingler,DET,C,26.0,26.037,41.3,301,,,,,61.2,66.7,86.5,94.7,87.6,93.1,87.0,99.5,74.4,82.1,,,,
2024,Aaron Schunk,COL,SS,27.0,27.187,14.2,298,,,,,48.8,49.1,51.1,50.2,67.5,70.7,59.3,67.0,58.2,62.3,,,,
2024,Matt Wallner,MIN,RF,26.0,26.801,22.2,297,,,,,25.1,15.9,93.8,99.0,34.8,31.8,64.3,75.2,30.0,23.0,,,,
