Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2023,Braden Shewmake,HOU,SS,25.0,25.862,17.4,526.0,,,,,35.8,31.7,46.2,44.8,31.2,26.0,38.7,25.3,33.5,26.7,,,,
2023,Jerar Encarnacion,SFG,RF,25.0,25.938,14.2,512.0,,,,,14.7,6.8,81.4,89.9,10.6,5.0,46.0,42.2,12.6,4.6,,,,
2023,Aaron Schunk,ATL,SS,26.0,26.185,5.3,505.0,,,,,24.3,14.6,38.1,36.3,61.6,65.8,49.8,49.5,43.0,39.5,,,,
2023,Kameron Misner,KCR,CF,25.0,25.722,21.7,499.0,,,,,27.1,18.5,69.3,72.6,5.8,2.1,37.6,23.1,16.4,6.4,,,,
2023,Sandro Fabian,0,RF,25.0,25.569,27.8,482.0,,,,,53.4,57.3,64.5,68.1,74.7,80.4,69.6,85.8,64.0,69.4,,,,
2023,Estevan Florial,0,LF,25.0,25.845,18.1,479.0,,,,,31.6,25.3,85.5,94.7,39.8,38.1,62.6,75.4,35.7,29.0,,,,
2023,Spencer Horwitz,PIT,1B,25.0,25.875,17.1,478.0,,,,,84.8,93.6,58.0,60.5,81.7,87.9,69.8,86.1,83.2,94.3,,,,
2023,Michael Busch,CHC,1B,25.0,25.889,15.5,467.0,,,,,82.0,89.9,82.9,92.2,85.6,93.1,84.2,99.3,83.8,94.7,,,,
2023,Micah Pries,0,1B,25.0,25.588,26.7,464.0,,,,,46.4,46.8,48.9,49.6,63.0,67.6,56.0,61.7,54.7,58.4,,,,
2023,David Hamilton,MIL,3B,26.0,26.001,12.5,462.0,,,,,63.4,68.0,49.5,50.5,62.0,66.7,55.8,60.7,62.7,68.3,,,,
2023,Cam Eden,0,CF,25.0,25.5,30.2,455.0,,,,,44.8,44.1,16.7,7.1,44.8,42.2,30.8,13.7,44.8,42.9,,,,
2023,Tyler Fitzgerald,LAD,2B,26.0,26.04,11.4,454.0,,,,,31.3,24.6,50.5,51.2,32.6,28.3,41.6,32.2,32.0,25.6,,,,
2023,Nick Sogard,BOS,3B,26.0,26.056,10.1,453.0,,,,,86.6,95.0,25.3,18.3,78.4,82.9,51.8,54.1,82.5,93.6,,,,
2023,Jahmai Jones,DET,DH,26.0,26.155,6.4,443.0,,,,,72.8,77.8,56.4,57.7,41.0,39.0,48.7,45.2,56.9,61.2,,,,
2023,Matt Mervis,0,1B,25.0,25.457,31.3,439.0,,,,,47.4,48.9,78.2,84.7,37.2,34.5,57.7,65.1,42.3,37.0,,,,
2023,Jonathan Aranda,TBR,1B,25.0,25.355,34.9,426.0,,,,,73.2,78.3,82.2,91.3,66.2,69.8,74.2,92.0,69.7,77.6,,,,
2023,Andre Lipcius,0,2B,25.0,25.358,34.5,418.0,,,,,67.9,73.0,38.3,36.7,55.0,57.5,46.6,42.7,61.4,66.2,,,,
2023,Max Schuemann,NYY,LF,26.0,26.303,0.4,418.0,,,,,76.0,82.2,35.3,34.9,49.0,46.6,42.2,34.5,62.5,68.0,,,,
2023,Matt Koperniak,STL,LF,25.0,25.64,24.4,413.0,,,,,71.9,77.0,34.3,33.5,73.6,78.5,54.0,58.5,72.8,82.4,,,,
2023,Tanner Morris,0,SS,26.0,26.045,10.9,409.0,,,,,81.4,88.6,16.1,6.4,66.9,70.5,41.5,31.7,74.2,85.9,,,,
2023,Yonny Hernández,NYM,SS,25.0,25.407,32.0,398.0,,,,,84.7,93.2,12.8,3.2,49.4,47.2,31.1,14.2,67.0,71.7,,,,
2023,Ronaldo Hernández,0,C,25.0,25.884,16.4,392.0,,,,,57.4,60.5,74.7,78.8,56.0,59.8,65.4,79.0,56.7,60.5,,,,
2023,Yohel Pozo,STL,C,26.0,26.294,0.7,389.0,,,,,65.8,70.5,40.8,40.0,79.7,85.8,60.2,70.5,72.8,82.4,,,,
2023,Taylor Trammell,HOU,CF,26.0,26.045,10.9,387.0,,,,,44.5,43.4,81.4,89.9,37.6,35.6,59.5,67.8,41.0,35.2,,,,
2023,Kyle McCann,COL,C,25.0,25.826,18.5,387.0,,,,,27.3,19.4,67.0,70.5,30.8,24.9,48.9,46.3,29.0,19.2,,,,
2023,Juan Yepez,0,1B,25.0,25.61,25.8,384.0,,,,,52.9,56.6,41.8,40.9,54.4,55.9,48.1,44.5,53.6,57.3,,,,
2023,Cade Marlowe,ATH,OF,26.0,26.267,3.0,377.0,,,,,38.9,35.8,65.3,68.7,53.7,54.3,59.5,67.8,46.3,44.5,,,,
2023,Darius Hill,0,OF,26.0,26.119,7.5,362.0,,,,,64.6,69.8,8.7,1.8,57.8,61.4,33.2,17.4,61.2,65.5,,,,
2023,Oscar Gonzalez,0,RF,25.0,25.719,22.1,361.0,,,,,23.5,12.8,76.8,81.1,56.0,59.8,66.4,81.1,39.8,33.5,,,,
2023,Justin Dirden,0,RF,26.0,26.207,4.6,357.0,,,,,16.0,7.8,48.5,48.4,11.0,6.4,29.8,12.8,13.5,5.0,,,,
2023,José Barrero,BAL,SS,25.0,25.487,31.0,334.0,,,,,12.8,6.0,67.4,70.8,35.0,31.7,51.2,52.5,23.9,12.5,,,,
2023,Dominic Fletcher,PIT,RF,26.0,26.075,8.9,332.0,,,,,69.5,74.4,62.0,65.1,78.6,83.5,70.3,86.5,74.0,84.9,,,,
2023,Sam Huff,BAL,C,25.0,25.708,22.8,319.0,,,,,38.3,34.9,84.2,93.2,58.8,63.0,71.5,88.6,48.6,48.8,,,,
2023,Luke Berryhill,0,C,25.0,25.342,35.4,307.0,,,,,36.4,32.2,57.9,60.0,14.2,8.9,36.0,21.7,25.3,14.2,,,,
2023,Matt Wallner,MIN,RF,25.0,25.799,19.2,304.0,,,,,26.9,18.1,88.7,96.1,32.0,26.3,60.4,71.0,29.4,21.4,,,,
2023,Elijah Dunham,LAA,OF,25.0,25.339,35.9,303.0,,,,,35.1,29.9,43.4,42.2,13.2,8.5,28.3,11.0,24.2,13.0,,,,
2023,Dominic Canzone,SEA,DH,26.0,26.122,7.1,302.0,,,,,70.8,75.6,81.3,89.1,79.9,86.1,80.6,97.5,75.4,87.5,,,,
2023,Anthony Prato,0,SS,25.0,25.388,33.3,299.0,,,,,77.9,84.7,49.1,50.2,50.6,50.2,49.8,49.5,64.2,69.8,,,,
2023,John Rave,KCR,RF,25.0,25.749,20.6,293.0,,,,,41.2,38.4,20.7,12.8,27.4,20.3,24.0,6.4,34.3,27.4,,,,
2023,Bubba Thompson,0,OF,25.0,25.309,37.2,293.0,,,,,34.8,29.4,14.0,4.6,23.6,15.7,18.8,2.8,29.2,20.5,,,,
2023,Kyle Stowers,MIA,1B,25.0,25.741,21.0,281.0,,,,,29.9,23.3,84.5,93.6,34.9,31.3,59.7,68.9,32.4,26.3,,,,
2023,Vidal Bruján,NYM,SS,25.0,25.637,24.9,276.0,,,,,68.4,73.3,23.3,15.7,55.0,57.5,39.2,26.5,61.7,66.5,,,,
2023,Austin Shenton,0,1B,25.0,25.687,23.5,271.0,,,,,45.0,45.2,52.0,52.5,17.2,11.0,34.6,20.1,31.1,24.2,,,,
2023,Chase Strumpf,0,3B,25.0,25.563,28.5,267.0,,,,,31.9,26.0,45.3,44.0,6.5,2.8,25.9,8.5,19.2,7.1,,,,
2023,Maverick Handley,ATL,C,25.0,25.558,28.8,261.0,,,,,52.1,56.2,21.3,13.3,31.0,25.4,26.2,9.3,41.6,36.1,,,,
2023,Luis De Los Santos,0,3B,25.0,25.309,37.2,255.0,,,,,44.3,42.0,55.4,56.2,49.6,47.7,52.5,56.2,47.0,46.8,,,,
2023,Payton Henry,NYY,C,26.0,26.267,3.0,255.0,,,,,25.1,15.7,63.4,67.3,70.1,74.7,66.8,82.4,47.6,47.7,,,,
2023,Rodolfo Durán,SDP,C,25.0,25.61,25.8,240.0,,,,,41.5,38.8,70.0,74.0,57.9,61.9,64.0,77.8,49.7,50.5,,,,
2023,Tucker Bradley,0,OF,25.0,25.402,32.4,238.0,,,,,59.4,62.8,25.2,17.6,32.5,27.8,28.8,11.7,46.0,44.1,,,,
2023,Logan Davidson,TBR,1B,25.0,25.76,20.3,230.0,,,,,46.4,46.8,46.4,45.2,61.0,64.8,53.7,58.0,53.7,57.7,,,,
2023,Grae Kessinger,NYM,3B,26.0,26.097,8.5,229.0,,,,,75.9,81.9,48.6,48.8,69.2,73.3,58.9,66.5,72.6,81.9,,,,
2023,Drew Millas,WSN,C,25.0,25.706,23.1,227.0,,,,,81.6,89.0,19.7,11.6,82.5,89.0,51.1,52.0,82.0,93.1,,,,
2023,Jared Triolo,PIT,SS,25.0,25.64,24.4,225.0,,,,,48.9,50.5,21.3,13.3,42.2,40.2,31.8,16.4,45.6,43.8,,,,
2023,Lorenzo Cedrola,0,CF,25.0,25.714,22.4,225.0,,,,,71.9,77.0,28.6,23.3,61.7,66.2,45.2,40.2,66.8,71.0,,,,
2023,Troy Johnston,COL,RF,26.0,26.272,2.5,224.0,,,,,42.2,39.9,39.1,37.9,75.8,80.8,57.4,64.8,59.0,63.3,,,,
2023,Shayne Fontana,0,CF,26.0,26.275,2.1,222.0,,,,,61.6,65.8,47.6,47.7,76.4,81.5,62.0,74.0,69.0,75.4,,,,
2023,Jake McCarthy,COL,CF,26.0,26.168,6.0,221.0,,,,,86.8,95.4,57.8,59.4,92.5,96.4,75.2,93.2,89.6,97.5,,,,
2023,Zach Humphreys,LAA,C,25.0,25.974,13.3,220.0,,,,,59.6,63.5,15.1,5.3,37.0,34.2,26.0,8.9,48.3,48.0,,,,
2023,Ryan Kreidler,MIN,SS,25.0,25.881,16.7,209.0,,,,,46.1,46.3,55.5,56.6,30.6,24.6,43.0,36.3,38.4,31.0,,,,
2023,Dérmis Garcia,0,3B,25.0,25.728,21.4,198.0,,,,,23.6,13.7,75.7,80.1,23.7,16.4,49.7,48.6,23.6,11.9,,,,
2023,Joe Rizzo,0,3B,25.0,25.5,30.2,191.0,,,,,47.2,47.9,48.8,49.1,50.4,49.5,49.6,47.9,48.8,49.1,,,,
2023,Brandon McIlwain,0,OF,25.0,25.333,36.3,189.0,,,,,45.5,45.9,34.0,32.9,34.6,30.6,34.3,19.2,40.0,34.3,,,,
2023,Nolan Jones,CLE,RF,25.0,25.399,32.7,187.0,,,,,71.6,76.5,91.0,97.2,82.9,89.7,87.0,99.6,77.2,89.7,,,,
2023,Greg Jones,MIL,LF,25.0,25.566,28.1,184.0,,,,,5.7,1.1,55.0,55.9,7.8,4.3,31.4,14.9,6.8,2.1,,,,
2023,Jose Miranda,0,3B,25.0,25.254,39.1,180.0,,,,,64.4,69.4,46.7,46.6,80.4,86.5,63.6,77.0,72.4,81.5,,,,
2023,Yorman Rodriguez,0,1B,26.0,26.188,5.0,177.0,,,,,64.0,69.0,31.5,27.8,67.6,71.9,49.6,47.9,65.8,70.5,,,,
2023,Trevor Boone,0,OF,26.0,26.056,10.1,175.0,,,,,7.5,3.7,72.5,77.6,5.0,1.4,38.8,25.6,6.2,1.8,,,,
2023,Colton Welker,0,3B,25.0,25.974,13.3,170.0,,,,,74.7,80.8,30.9,26.0,47.5,45.7,39.2,26.5,61.1,65.1,,,,
2023,Daniel Cope,0,C,26.0,26.292,1.1,167.0,,,,,26.1,16.7,46.8,47.2,30.1,24.2,38.4,24.7,28.1,17.8,,,,
2023,Carter Kieboom,PHI,3B,26.0,26.073,9.3,160.0,,,,,72.8,77.8,64.5,68.1,74.4,79.9,69.4,85.2,73.6,83.6,,,,
2023,Orlando Martinez,TEX,OF,25.0,25.615,25.3,160.0,,,,,53.4,57.3,31.8,29.2,59.2,63.7,45.5,40.9,56.3,59.8,,,,
2023,Brendon Davis,0,SS,26.0,26.174,5.7,156.0,,,,,27.2,18.9,33.0,31.0,18.3,11.7,25.6,8.2,22.8,10.0,,,,
2023,Joe Suozzi,0,OF,25.0,25.585,27.0,146.0,,,,,51.9,55.9,17.6,9.3,51.8,52.7,34.7,20.6,51.8,53.4,,,,
2023,Brett Harris,ATH,3B,25.0,25.268,38.4,142.0,,,,,63.5,68.3,39.1,37.9,84.1,90.4,61.6,73.1,73.8,84.0,,,,
2023,Mickey Moniak,COL,LF,25.0,25.383,33.8,140.0,,,,,19.3,10.3,84.0,92.9,71.0,75.4,77.5,94.3,45.2,43.4,,,,
2023,Chavez Young,0,CF,26.0,26.229,3.6,138.0,,,,,77.8,84.3,31.2,27.0,38.0,36.7,34.6,20.1,57.9,62.3,,,,
2023,Jacob Hurtubise,MIL,LF,25.0,25.802,18.9,133.0,,,,,97.3,100.0,17.7,9.6,96.2,98.4,57.0,64.1,96.8,100.0,,,,
2023,JJ Bleday,CIN,LF,25.0,25.886,16.0,133.0,,,,,89.3,96.8,79.1,86.1,63.1,68.0,71.1,88.3,76.2,89.0,,,,
2023,Will Benson,CIN,RF,25.0,25.29,38.1,133.0,,,,,67.0,70.8,66.7,69.8,20.8,13.9,43.8,37.9,43.9,40.7,,,,
2023,Quincy Hamilton,0,OF,25.0,25.3,37.7,132.0,,,,,83.4,91.8,42.2,41.6,58.4,62.6,50.3,51.2,70.9,79.0,,,,
2023,Ben Rortvedt,NYM,C,26.0,26.012,12.1,124.0,,,,,45.0,45.2,45.3,44.0,40.4,38.4,42.8,35.9,42.7,38.1,,,,
2023,Christian Koss,SFG,2B,25.0,25.673,23.8,123.0,,,,,29.8,22.8,25.6,19.2,28.8,22.6,27.2,10.1,29.3,21.0,,,,
2023,Paul McIntosh,PHI,C,25.0,25.859,17.8,117.0,,,,,28.6,21.2,57.1,58.7,26.8,19.9,42.0,33.6,27.7,16.7,,,,
2023,Alex McKenna,0,OF,26.0,26.064,9.6,108.0,,,,,31.4,24.9,32.3,30.2,17.0,10.7,24.6,6.9,24.2,13.0,,,,
2023,Nick Raposo,SEA,C,25.0,25.325,36.7,108.0,,,,,84.0,92.3,27.2,21.4,69.3,73.8,48.2,44.8,76.6,89.3,,,,
2023,Griffin Conine,MIA,RF,26.0,26.22,3.9,91.0,,,,,18.4,9.6,83.4,92.5,37.7,36.3,60.6,71.7,28.0,17.3,,,,
2023,Brady Lindsly,0,C,25.0,25.577,27.4,81.0,,,,,20.5,10.7,20.5,12.3,37.4,34.9,29.0,12.1,29.0,19.2,,,,
2023,Frankie Tostado,0,RF,25.0,25.5,30.2,80.0,,,,,73.8,79.2,34.6,33.8,28.8,22.6,31.7,16.0,51.3,52.3,,,,
2023,Khalil Lee,0,CF,25.0,25.262,38.8,76.0,,,,,44.9,44.5,52.0,52.5,11.0,6.4,31.5,15.7,28.0,17.3,,,,
2023,Logan Driscoll,TBR,C,25.0,25.906,14.9,76.0,,,,,26.8,17.8,31.8,29.2,27.5,20.6,29.6,12.5,27.2,16.2,,,,
2023,Alex Kirilloff,0,RF,25.0,25.889,15.5,73.0,,,,,62.1,66.7,74.7,78.8,73.8,79.0,74.2,92.0,68.0,73.0,,,,
2023,Jameson Hannah,0,OF,26.0,26.138,6.8,69.0,,,,,84.0,92.3,22.8,14.8,98.4,100.0,60.6,71.7,91.2,98.6,,,,
2023,Travis Swaggerty,0,OF,26.0,26.114,7.8,67.0,,,,,18.7,10.0,28.8,23.8,11.2,7.3,20.0,3.9,15.0,5.7,,,,
2023,Cobie Fletcher-Vance,0,SS,26.0,26.1,8.2,66.0,,,,,51.6,55.2,17.2,7.8,53.7,54.3,35.4,21.2,52.6,54.6,,,,
2023,Matt Gorski,LAD,1B,25.0,25.771,19.9,65.0,,,,,29.5,22.1,68.2,71.7,10.5,4.6,39.4,27.4,20.0,7.8,,,,
2023,Eric Yang,CHC,C,25.0,25.514,29.2,65.0,,,,,24.5,14.9,35.0,34.2,82.1,88.6,58.6,66.0,53.3,56.4,,,,
2023,Yorvis Torrealba,0,OF,26.0,26.212,4.3,63.0,,,,,41.9,39.1,19.7,11.6,54.9,56.8,37.3,22.8,48.4,48.4,,,,
2023,Brenton Doyle,COL,CF,25.0,25.38,34.2,56.0,,,,,15.0,7.1,89.5,96.4,47.0,45.0,68.2,83.6,31.0,23.8,,,,
2023,Anthony Mulrine,0,C,25.0,25.503,29.5,56.0,,,,,50.1,52.7,13.6,3.9,7.6,3.7,10.6,1.1,28.8,18.5,,,,
2023,Trevor Schwecke,0,SS,25.0,25.782,19.6,55.0,,,,,6.9,1.8,20.5,12.3,11.0,6.4,15.8,2.1,9.0,2.8,,,,
2023,Alex McGarry,0,1B,25.0,25.388,33.3,50.0,,,,,4.3,0.7,84.7,94.0,4.8,0.7,44.8,39.5,4.6,0.7,,,,
2023,Josh Breaux,CHW,C,25.0,25.979,12.8,49.0,,,,,50.6,53.4,75.5,79.4,34.1,30.1,54.8,59.4,42.4,37.5,,,,
2023,Yoelqui Céspedes,CHW,OF,26.0,26.015,11.7,46.0,,,,,43.0,40.4,58.9,61.2,96.9,99.6,77.9,95.2,70.0,77.9,,,,
2023,Hendrik Clementina,0,C,26.0,26.286,1.6,43.0,,,,,32.8,26.3,57.9,60.0,16.2,9.6,37.0,22.1,24.5,13.5,,,,
2024,Andre Lipcius,0,2B,26.0,26.36,24.9,634.0,,,,,49.2,49.9,42.5,39.2,31.6,29.0,37.0,24.9,40.4,36.2,,,,
2024,Jesús Bastidas,MIA,SS,26.0,26.045,33.1,604.0,,,,,36.5,30.8,53.8,54.8,47.8,49.0,50.8,49.6,42.2,39.0,,,,
2024,Blaine Crim,TEX,1B,27.0,27.288,0.8,586.0,,,,,70.6,78.2,78.3,83.8,76.5,81.6,77.4,92.6,73.6,80.5,,,,
2024,Samad Taylor,SDP,LF,26.0,26.223,27.9,571.0,,,,,46.0,44.7,27.5,21.5,33.0,30.4,30.2,15.3,39.5,35.1,,,,
2024,John Rave,KCR,RF,26.0,26.752,13.5,566.0,,,,,65.1,71.8,70.9,76.0,51.9,54.1,61.4,71.1,58.5,63.0,,,,
2024,Justice Bigbie,DET,OF,25.0,25.684,41.2,558.0,,,,,68.3,75.6,44.2,41.9,76.8,82.3,60.5,70.1,72.6,79.7,,,,
2024,Troy Johnston,COL,RF,27.0,27.274,1.4,525.0,,,,,49.6,50.1,41.0,37.8,77.0,82.7,59.0,67.1,63.3,67.9,,,,
2024,Pedro León,PHI,RF,26.0,26.344,26.0,525.0,,,,,31.9,22.7,90.8,98.1,50.6,52.9,70.7,84.7,41.2,38.2,,,,
2024,Kody Hoese,0,3B,27.0,27.217,2.8,524.0,,,,,56.6,60.5,44.3,42.2,76.6,81.9,60.4,69.6,66.6,73.2,,,,
2024,César Prieto,STL,3B,25.0,25.394,48.9,521.0,,,,,64.2,70.4,51.8,52.1,93.2,97.8,72.5,86.8,78.7,88.1,,,,
2024,Kameron Misner,KCR,CF,26.0,26.724,14.6,516.0,,,,,34.6,26.7,49.6,48.2,24.8,20.3,37.2,25.3,29.7,22.5,,,,
2024,Rafael Lantigua,TOR,2B,26.0,26.426,23.5,516.0,,,,,83.1,90.7,23.1,17.4,75.7,79.7,49.4,47.7,79.4,88.8,,,,
2024,Ryan Ward,LAD,LF,26.0,26.601,19.1,516.0,,,,,22.0,14.2,78.6,84.5,31.8,29.3,55.2,59.0,26.9,17.0,,,,
2024,Matt Koperniak,STL,LF,26.0,26.642,18.0,513.0,,,,,58.9,64.2,62.8,65.9,76.4,81.4,69.6,82.9,67.6,74.5,,,,
2024,Andrew Navigato,DET,SS,26.0,26.344,26.0,512.0,,,,,43.3,40.4,63.8,67.8,49.0,51.0,56.4,61.5,46.2,45.2,,,,
2024,Sandro Fabian,0,RF,26.0,26.571,20.2,500.0,,,,,69.9,77.5,63.7,67.3,89.2,94.2,76.4,91.2,79.6,89.5,,,,
2024,Isaac Collins,KCR,LF,27.0,27.192,3.0,498.0,,,,,86.8,94.2,60.5,61.9,74.8,77.8,67.6,79.0,80.8,91.4,,,,
2024,Nick Pratto,TEX,1B,25.0,25.985,35.1,487.0,,,,,30.1,20.8,44.6,42.5,30.8,26.6,37.7,26.7,30.4,23.3,,,,
2024,Tyler Gentry,DET,OF,25.0,25.662,41.4,482.0,,,,,38.1,32.6,52.7,52.6,22.0,16.8,37.4,25.9,30.0,23.0,,,,
2024,Shay Whitcomb,HOU,3B,26.0,26.007,34.3,480.0,,,,,56.9,61.1,83.3,90.8,75.8,80.0,79.6,95.1,66.4,72.7,,,,
2024,Sam Huff,BAL,C,26.0,26.71,15.7,477.0,,,,,11.4,4.1,66.4,71.5,29.8,25.8,48.1,45.9,20.6,10.1,,,,
2024,Darren Baker,CHW,2B,25.0,25.634,42.1,471.0,,,,,67.9,75.3,10.8,4.7,76.2,80.7,43.5,35.9,72.1,79.5,,,,
2024,Diego Castillo,TEX,SS,26.0,26.924,10.2,470.0,,,,,85.7,93.4,38.7,35.9,71.6,74.5,55.2,59.0,78.6,87.4,,,,
2024,Cal Mitchell,0,LF,25.0,25.566,44.8,468.0,,,,,71.6,79.3,65.3,69.9,71.4,73.8,68.4,81.2,71.5,78.6,,,,
2024,Buddy Kennedy,SFG,1B,25.0,25.988,34.8,462.0,,,,,84.0,91.8,45.9,43.4,74.8,77.8,60.4,69.6,79.4,88.8,,,,
2024,Will Robertson,BAL,LF,26.0,26.762,13.1,462.0,,,,,19.3,11.8,70.9,76.0,27.8,22.7,49.4,47.7,23.6,12.5,,,,
2024,Oscar Colás,0,RF,26.0,26.037,33.6,459.0,,,,,46.2,45.6,56.4,57.3,43.6,42.1,50.0,49.0,44.9,43.0,,,,
2024,Drew Waters,KCR,LF,25.0,25.752,40.3,457.0,,,,,37.0,31.8,69.4,74.7,45.5,45.9,57.4,64.2,41.2,38.2,,,,
2024,Luke Waddell,ATL,SS,26.0,26.218,28.5,456.0,,,,,83.4,91.0,19.6,12.6,71.4,73.8,45.5,40.5,77.4,85.3,,,,
2024,Andrés Chaparro,WSN,1B,25.0,25.41,48.1,454.0,,,,,57.2,61.4,83.4,91.2,80.8,87.1,82.1,96.7,69.0,75.6,,,,
2024,Bryce Teodosio,LAA,LF,25.0,25.287,52.5,450.0,,,,,30.0,20.5,32.5,27.8,45.2,45.5,38.8,28.1,37.6,32.6,,,,
2024,Ryan Vilade,TBR,RF,25.0,25.615,43.4,440.0,,,,,48.6,48.8,75.9,82.5,64.6,66.4,70.2,83.8,56.6,61.1,,,,
2024,Griffin Conine,MIA,RF,27.0,27.222,2.5,437.0,,,,,22.7,14.5,84.7,92.1,36.4,34.4,60.6,70.4,29.6,22.2,,,,
2024,Nick Sogard,BOS,3B,27.0,27.058,6.2,433.0,,,,,78.9,86.4,33.5,29.3,69.6,72.2,51.6,51.1,74.2,81.1,,,,
2024,Matt Gorski,LAD,1B,26.0,26.773,12.7,431.0,,,,,16.0,9.0,86.5,95.1,22.7,17.9,54.6,56.8,19.4,9.0,,,,
2024,Billy Cook,PIT,CF,25.0,25.73,40.9,428.0,,,,,50.6,52.3,76.5,83.3,44.2,43.2,60.4,69.6,47.4,47.8,,,,
2024,Austin Gauthier,LAD,SS,25.0,25.402,48.3,421.0,,,,,74.1,82.5,19.3,12.3,47.8,49.0,33.6,20.7,61.0,66.6,,,,
2024,Trevor Hauver,TEX,2B,25.0,25.862,37.8,419.0,,,,,49.8,51.1,51.7,51.6,38.7,38.1,45.2,39.2,44.2,42.1,,,,
2024,Hunter Bishop,0,OF,26.0,26.267,27.6,411.0,,,,,27.4,18.1,56.1,56.7,37.6,36.7,46.8,44.1,32.5,24.9,,,,
2024,Anthony Prato,0,SS,26.0,26.39,24.3,411.0,,,,,84.7,92.6,18.3,11.5,42.7,40.0,30.5,15.9,63.7,68.8,,,,
2024,Zach DeLoach,0,RF,26.0,26.119,31.2,411.0,,,,,43.4,40.8,44.0,40.8,57.8,58.5,50.9,49.9,50.6,52.6,,,,
2024,Blake Dunn,CIN,CF,26.0,26.07,32.9,407.0,,,,,43.2,40.0,33.1,28.5,42.8,40.3,38.0,27.7,43.0,40.1,,,,
2024,Quincy Hamilton,0,OF,26.0,26.303,27.1,406.0,,,,,57.9,62.5,44.1,41.5,24.2,19.6,34.2,22.1,41.0,37.4,,,,
2024,Greg Jones,MIL,LF,26.0,26.568,20.4,405.0,,,,,15.6,8.8,62.7,65.3,20.1,15.3,41.4,32.9,17.8,7.7,,,,
2024,Taylor Trammell,HOU,CF,27.0,27.047,6.8,404.0,,,,,44.5,43.2,87.5,95.9,26.0,21.5,56.8,62.9,35.2,28.5,,,,
2024,Carlos Narváez,BOS,C,25.0,25.845,38.4,402.0,,,,,44.0,41.8,58.8,59.3,28.8,24.9,43.8,36.8,36.4,31.0,,,,
2024,Cade Marlowe,ATH,OF,27.0,27.269,1.8,402.0,,,,,26.9,17.8,57.4,58.4,22.6,17.5,40.0,30.1,24.8,14.1,,,,
2024,Blake Sabol,TBR,C,26.0,26.73,14.4,394.0,,,,,50.6,52.3,59.5,60.7,44.3,43.6,51.9,51.8,47.4,47.8,,,,
2024,Darius Hill,0,OF,27.0,27.121,4.7,386.0,,,,,58.9,64.2,17.8,11.1,48.2,49.7,33.0,19.2,53.6,56.4,,,,
2024,Niko Kavadas,LAA,1B,25.0,25.927,36.7,383.0,,,,,38.6,33.2,81.3,89.0,18.0,12.3,49.6,48.2,28.3,19.7,,,,
2024,Nick Allen,HOU,SS,25.0,25.979,35.9,375.0,,,,,95.9,99.2,29.6,23.6,95.9,99.5,62.8,73.4,95.9,100.0,,,,
2024,Akil Baddoo,MIL,LF,26.0,26.125,30.5,374.0,,,,,42.5,38.5,73.3,80.3,31.5,28.6,52.4,52.5,37.0,31.8,,,,
2024,Cam Eden,0,CF,26.0,26.502,22.4,364.0,,,,,41.8,37.4,39.2,36.4,27.3,22.5,33.2,19.7,34.6,27.9,,,,
2024,Austin Shenton,0,1B,26.0,26.689,16.9,363.0,,,,,30.6,21.4,36.2,32.3,14.7,8.8,25.5,10.7,22.6,11.5,,,,
2024,Yohel Pozo,STL,C,27.0,27.296,0.3,361.0,,,,,67.1,74.5,48.2,46.8,87.0,91.8,67.6,79.0,77.0,84.4,,,,
2024,Carter Kieboom,PHI,3B,27.0,27.075,5.8,358.0,,,,,71.0,78.6,45.7,43.0,47.4,48.2,46.6,43.7,59.2,64.8,,,,
2024,Will Wagner,SDP,DH,26.0,26.174,29.7,352.0,,,,,91.8,96.7,48.8,47.5,90.8,95.9,69.8,83.6,91.3,97.5,,,,
2024,Joey Wiemer,WSN,RF,25.0,25.634,42.1,352.0,,,,,44.1,42.2,50.6,50.3,13.8,7.7,32.2,17.3,29.0,21.0,,,,
2024,Matt Mervis,0,1B,26.0,26.459,22.9,350.0,,,,,19.6,12.2,67.4,72.5,11.4,5.1,39.4,28.9,15.5,6.6,,,,
2024,Logan Davidson,TBR,1B,26.0,26.762,13.1,342.0,,,,,12.7,4.8,70.3,75.1,46.2,47.1,58.2,65.5,29.4,21.8,,,,
2024,Bryan Lavastida,ATH,C,25.0,25.843,38.7,340.0,,,,,55.3,58.9,45.9,43.4,37.0,35.1,41.4,32.9,46.2,45.2,,,,
2024,Riley Tirotta,TOR,3B,26.0,26.111,31.5,340.0,,,,,46.2,45.6,61.6,63.8,24.2,19.6,42.9,35.3,35.2,28.5,,,,
2024,Casey Schmitt,SFG,LF,25.0,25.585,44.2,333.0,,,,,42.8,39.6,68.8,74.0,62.8,63.2,65.8,77.0,52.8,55.6,,,,
2024,Hudson Haskin,0,OF,25.0,25.749,40.6,327.0,,,,,47.6,47.7,22.3,16.0,19.6,14.8,21.0,7.9,33.6,27.1,,,,
2024,Maverick Handley,ATL,C,26.0,26.56,21.0,327.0,,,,,60.2,65.9,14.0,7.7,21.2,16.2,17.6,5.5,40.7,36.4,,,,
