PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
833229,Daniel Burciaga,SD,R,18,RP,42.666666666666664,22,5,46.9292499887645,47.24286562963249,58.270597055055234,49.35432722245664,47.12290329876948,48.23861526061306,2288,,1456.0
807260,Luis Morellis,CIN,R,21,SP,98.33333333333331,34,14,47.61836676508037,51.47148243766196,39.666965585019966,47.95464436535909,48.518954761379014,48.23679956336905,2289,833.0,
701409,Corey Braun,OAK,A,23,SP,69.0,18,14,49.79456042685488,47.86801092563314,43.06211958140728,47.4847975071545,48.98859506420743,48.236696285680964,2290,834.0,
688636,Adam Stone,CHC,A+,24,RP,69.0,47,0,46.79461304504854,49.660871113786925,43.36327078610558,47.541473627629145,48.92913336579709,48.235303496713115,2291,,1457.0
675356,Jake Covey,MIN,R,24,RP,44.333333333333336,18,0,49.978286019188296,50.664395020529774,21.607342765148132,44.647151869051,51.816761537329,48.23195670319,2292,,1458.0
831572,Carson Fischer,WSH,A,23,SP,124.66666666666666,25,23,48.03341050997752,49.64195174806185,43.06211958140728,47.84342294330564,48.615004337737986,48.22921364052181,2293,835.0,
810920,Jake Murray,MIN,A,25,RP,30.33333333333333,25,0,49.73333435817707,49.81729379981944,29.42612289933138,45.71387178722911,50.741501358642324,48.22768657293572,2294,,1459.0
814716,Robert Wegielnik,CLE,A+,23,RP,79.0,60,0,48.0106341473448,47.321778248606286,51.34047732394541,48.33217483329567,48.10755414777668,48.219864490536175,2295,,1460.0
832278,Ezequiel Martinez,TB,R,19,SP,57.666666666666664,21,10,47.58790531535381,50.71101325249649,52.160054673404055,50.0638891555352,46.37300668818569,48.218447921860445,2296,836.0,
814492,Will Watson,NYM,AA,23,SP,150.0,37,32,48.54753838043542,50.554804243496115,57.92613851009965,51.42689133789861,45.009982086941875,48.21843671242024,2297,837.0,
800394,Adrián Delgado,BAL,A,20,RP,83.0,69,0,46.770861482693796,46.96425260074698,62.41795666355489,49.996976077892604,46.43569131689917,48.21633369739588,2298,,1461.0
828279,Nomar Meza,HOU,R,19,RP,20.33333333333333,10,2,47.353530248956915,49.036256328621086,52.160054673404055,49.156198173678426,47.263484174862455,48.20984117427044,2299,,1462.0
687202,Mark McLaughlin,CWS,AA,25,RP,195.99999999999997,113,9,48.80967059851782,47.872216946401515,43.12481788620359,47.20397322999682,49.21315571404736,48.20856447202209,2300,,1463.0
837801,Jean Rivero,MIL,R,18,RP,29.33333333333333,10,4,47.0099797875023,48.530786607560145,58.270597055055234,50.02250665104181,46.39399975026278,48.208253200652294,2301,,1464.0
813865,Hudson Leach,HOU,AA,24,RP,100.66666666666666,88,0,49.41390423496554,48.52860149579349,50.52547819815162,49.19356765801673,47.21976559205217,48.20666662503445,2302,,1465.0
814342,Jackson Kirkpatrick,CHC,R,23,RP,79.66666666666666,61,0,50.12338562982591,52.143617121982054,27.717885146799315,46.65240127929866,49.7537092871344,48.20305528321653,2303,,1466.0
828603,Logan Berrier,DET,A+,25,RP,81.33333333333333,58,0,48.48066127773272,48.84891864697561,36.216053739508325,46.21186845470928,50.18167930876054,48.19677388173491,2304,,1467.0
31730,Jonathan Cannon,CWS,AAA,25,SP,307.66666666666663,64,59,48.929328448463465,47.86717914141147,46.94174811044408,48.00073772733359,48.38698563474304,48.193861681038314,2305,838.0,
815045,Zachary Cawyer,KC,AA,23,RP,127.66666666666666,97,0,49.866397949773486,47.976845559924,57.92613851009965,50.53356986691397,45.8512768773211,48.19242337211753,2306,,1468.0
835993,Ranger Sarit,WSH,R,20,SP,44.0,13,8,47.92834420851227,49.27117757075067,46.04951229175287,48.223994506279595,48.14684579394581,48.185420150112705,2307,839.0,
694395,Dylan MacLean,TEX,AA,23,SP,281.33333333333337,92,40,47.415362458620706,47.98323018941689,57.92613851009965,49.80145153431459,46.56622414976945,48.18383784204202,2308,840.0,
813855,Carlton Perkins,CWS,A,23,RP,123.99999999999999,76,9,49.04928817622477,47.88186273729723,43.06211958140728,47.26814173779751,49.08517395485272,48.176657846325114,2309,,1469.0
800355,Luciano Romero,LAD,R,20,RP,73.66666666666667,55,6,48.536430211703184,48.32699089354549,45.76967160939685,47.878358832163066,48.474161062379636,48.17625994727135,2310,,1470.0
836396,Manuel Gomez,TEX,R,22,RP,35.0,11,1,49.28481840969729,49.585404313755376,33.828427528450504,46.343833185476974,50.00677957890929,48.17530638219313,2311,,1471.0
835867,Matthew DesMarets,MIN,A,22,RP,20.33333333333333,13,0,48.10929611615709,48.53850866166879,49.88011792244523,48.67806675017057,47.67031950313244,48.1741931266515,2312,,1472.0
688943,Shawn Rapp,CLE,AA,24,RP,90.0,69,0,49.345101323257424,49.3474734060292,50.99272749024732,49.67581259804129,46.65439065318818,48.16510162561474,2313,,1473.0
836166,Cal Riehl,SD,A,23,RP,24.33333333333333,20,0,49.21151615641307,48.351878954057995,43.06211958140728,47.551818240234375,48.76817195234828,48.159995096291325,2314,,1474.0
682620,Richard Gallardo,TOR,AA,24,SP,422.3333333333333,99,89,48.21902924695712,48.01040591994659,50.52547819815162,48.57600737369076,47.73734173878279,48.15667455623677,2315,841.0,
821638,Earle Zulueta,STL,R,19,SP,50.0,18,13,47.67601146389496,48.605018323522046,52.160054673404055,49.03732353561032,47.27489944324927,48.15611148942979,2316,842.0,
702965,Hiro Wyatt,KC,A,21,SP,167.66666666666666,46,41,46.348133979485475,49.5984911173033,56.69811626348318,50.04330900519393,46.266100675834764,48.15470484051435,2317,843.0,
700245,Bryce McGowan,COL,AA,25,RP,178.0,158,0,48.24845996122679,48.99606543994769,43.3689669292114,47.646364094184165,48.66227821987299,48.154321157028576,2318,,1475.0
680628,Jesus Luna,CLE,A,24,RP,118.66666666666666,89,0,49.08752033026117,49.70424264245967,35.607933440153644,46.69996410833892,49.60684657624631,48.153405342292615,2319,,1476.0
822195,Alexander De Los Santos,CWS,R,17,RP,24.666666666666668,12,0,48.597941188004654,45.989209104076316,64.38113943670642,50.45021479578084,45.84951706554456,48.1498659306627,2320,,1477.0
689434,Anders Tolhurst,TOR,AA,25,SP,169.33333333333331,77,18,48.74379673199328,50.034180023506146,43.3689669292114,48.314022417193335,47.98020522734408,48.14711382226871,2321,844.0,
695765,Thatcher Hurd,NYY,R,23,SP,43.0,11,11,49.62203051221713,50.05350773467018,27.717885146799315,45.45694005036009,50.83398991699337,48.14546498367673,2322,845.0,
805094,Luis Cesar,MIA,A,22,RP,131.0,45,19,46.85039370921857,49.413568976513446,49.88011792244523,48.73792618551134,47.55007846521019,48.144002325360766,2323,,1478.0
829681,Juan Lopez,WSH,R,21,RP,70.33333333333334,28,6,46.54751006836934,53.95378604756955,39.93896991010168,48.928940026315914,47.35199063090083,48.14046532860837,2324,,1479.0
833490,Dillon Stiltner,NYM,R,19,RP,26.0,10,4,48.65979334138705,47.61193554115986,52.160054673404055,48.83591670767685,47.43901063354163,48.137463670609236,2325,,1480.0
827446,Emilio Ramos,CHC,R,20,RP,78.33333333333333,28,15,48.60768020801097,48.810377578700674,46.04951229175287,48.197395310104206,48.074230284413446,48.13581279725882,2326,,1481.0
802998,Tommy Kane,WSH,R,23,RP,103.33333333333333,73,1,49.514984902667315,49.81417910960556,27.46155353626619,45.253895732856215,51.008934962489136,48.13141534767267,2327,,1482.0
842279,Yolber Mendez,KC,R,18,RP,28.33333333333333,13,2,47.7478644272506,47.67237807731977,58.270597055055234,49.81466777784611,46.44278772434903,48.12872775109757,2328,,1483.0
809059,Danny Macchiarola,SEA,A,21,SP,33.0,11,9,48.431970037938136,47.191609579028025,56.69811626348318,49.46501905359209,46.78277983658708,48.123899445089585,2329,846.0,
835912,Randy Maria,LAD,R,21,RP,55.33333333333333,26,1,48.20684599862241,49.136930740562434,39.93896991010168,47.01831315188828,49.221968179182724,48.1201406655355,2330,,1484.0
802357,Drue Hackenberg,ATL,AA,24,SP,274.6666666666667,60,56,48.15017501871091,48.870161636682376,50.52547819815162,48.98522896358479,47.25160235165382,48.11841565761931,2331,847.0,
683650,Julio Ortiz,TOR,A+,24,RP,77.99999999999999,56,0,48.922065083597595,48.55179701139278,44.25819312835922,47.80415665644751,48.42988849598511,48.117022576216314,2332,,1485.0
835321,Eddison Septimo,BOS,R,18,RP,20.666666666666668,14,1,47.27618529017036,48.174522682896146,57.97508365815062,49.8651336601293,46.368027124677916,48.116580392403606,2333,,1486.0
829497,Anthony Feliz,CHC,R,19,SP,77.66666666666666,23,18,45.640181842515666,48.43839546491308,52.160054673404055,48.34326321989205,47.88817817509472,48.11572069749339,2334,848.0,
827470,Christopher Vasquez,NYY,R,18,RP,38.0,25,0,46.922046479148314,46.041042086591396,57.97508365815062,48.69215171867032,47.535339493616455,48.11374560614338,2335,,1487.0
836545,Alam Soriano,MIN,R,19,RP,28.0,11,1,48.75705109907781,47.47378587037288,52.160054673404055,48.796019199590596,47.422047529045145,48.10903336431787,2336,,1488.0
820950,Jhan Almeida,CIN,R,21,RP,68.33333333333333,31,10,47.63335281177391,49.49427086065601,39.93896991010168,47.024935255880514,49.187690978465234,48.106313117172874,2337,,1489.0
837942,Victor De La Cruz,LAA,R,18,SP,37.333333333333336,12,6,45.97692234885718,49.43365592368106,58.270597055055234,50.16402407750873,46.04604609174561,48.10503508462717,2338,849.0,
825466,Maickol Reyes,PIT,R,18,SP,54.666666666666664,24,11,45.7924407251768,47.94075482957918,58.270597055055234,49.36222904335367,46.846402421036785,48.10431573219523,2339,850.0,
815437,Engel Silvestre,COL,R,19,RP,69.66666666666666,38,5,45.8796900126574,49.95504934045856,51.87237763377374,49.11590720078125,47.07768961316323,48.09679840697224,2340,,1490.0
803427,Felix Castro,OAK,A,21,RP,144.0,80,11,47.6534445196384,48.01398725126961,55.71545085770458,49.44611715306724,46.74167114412735,48.0938941485973,2341,,1491.0
814264,Ericksson De Los Santos,DET,R,20,RP,72.33333333333334,59,2,45.34926576184171,49.432990886752656,46.04951229175287,47.531177630279416,48.65515823895542,48.09316793461742,2342,,1492.0
804992,Ben Brutti,CIN,A,22,RP,140.66666666666666,51,20,47.961734006420876,49.212780044174885,49.01294505185427,48.79749923438456,47.38010120417597,48.088800219280266,2343,,1493.0
827635,Alex Bouchard,BOS,A+,22,SP,82.33333333333333,24,17,45.876190025112486,47.37751563999019,57.65770487930009,48.98315580338886,47.1929681635687,48.08806198347878,2344,851.0,
800479,Alfonso Perez,SF,R,19,RP,124.0,50,18,45.87422355779564,48.596971079476106,51.87237763377374,48.435228133831494,47.73704927476943,48.08613870430047,2345,,1494.0
695632,Brandon Neely,BOS,A+,22,RP,22.666666666666668,12,0,49.948845891952516,45.46359785467063,57.65770487930009,49.24799367078109,46.91733808853702,48.08266587965906,2346,,1495.0
842302,Olyver Rosas,KC,R,19,RP,28.0,12,0,47.5785305332838,48.6228660808828,52.160054673404055,49.01700313510735,47.136499890738904,48.076751512923124,2347,,1496.0
683384,Edgar Isea,AZ,A+,22,RP,161.66666666666666,118,13,46.234085436381235,48.40162126432839,58.422761519531605,49.75558856698489,46.395551064396024,48.07556981569046,2348,,1497.0
800287,Andy Encarnacion,AZ,R,21,RP,37.0,20,2,47.95345132954417,49.943167249470406,39.93896991010168,47.34541300561879,48.80448855781332,48.074950781716055,2349,,1498.0
692838,Jaydenn Estanista,MIA,A+,24,RP,228.0,138,12,48.16805587613064,49.094605996815865,43.36327078610558,47.67037391846824,48.47630887850372,48.07334139848598,2350,,1499.0
837078,Jareth Rayo,OAK,R,18,SP,36.0,11,9,46.598141124987556,48.758478637933365,58.270597055055234,50.012801067473994,46.13156626015004,48.07218366381201,2351,852.0,
693730,Ruben Salinas,SD,R,22,RP,56.0,37,3,50.01503138357791,49.63705169167883,33.56425956064308,46.5358871730414,49.6057338129117,48.07081049297655,2352,,1500.0
806095,Seth Clark,TEX,A+,25,RP,128.0,98,0,49.54379461346814,49.56048735376846,37.17590893277303,47.07856384747927,49.06207233340434,48.0703180904418,2353,,1501.0
806536,Alexis Liebano,AZ,A,23,RP,152.33333333333334,117,1,49.5373391915826,46.649760544525634,43.06211958140728,46.798505946019056,49.33972934649267,48.06911764625586,2354,,1502.0
815101,Anthony Patterson III,CWS,A,25,RP,49.333333333333336,27,0,49.68897665313575,49.64122643791886,29.42612289933138,45.61253079476643,50.5255789220376,48.06905485840201,2355,,1503.0
695746,Cale Lansville,SF,A,22,RP,112.66666666666666,31,19,50.12777719990356,48.329818541589106,49.01294505185427,49.00583144113647,47.1295743872319,48.06770291418418,2356,,1504.0
823208,Cameron Nohos,SD,R,23,SP,61.999999999999986,19,12,50.321934284667776,49.21769045503709,27.717885146799315,45.249002542278745,50.86006573717958,48.054534139729164,2357,853.0,
678498,Felix Ramires,COL,A,25,RP,272.66666666666663,212,3,49.33685713418774,49.71626439016994,28.905427634303326,45.44027486220195,50.65653937908829,48.04840712064512,2358,,1505.0
700320,Fidel Montero,CWS,R,22,RP,80.0,33,7,49.80411092200228,50.02359223438455,33.828427528450504,46.71871489948306,49.37551066278609,48.04711278113457,2359,,1506.0
835643,Luis Perdomo,BAL,R,19,SP,47.0,17,6,47.35721203037068,50.219457273547135,52.160054673404055,49.748903180565584,46.34175116769804,48.04532717413181,2360,854.0,
700357,Juan Rojas,BAL,A+,22,RP,281.99999999999994,98,41,48.36012265953553,47.501039917506596,57.65770487930009,49.790097732473974,46.298702516417016,48.044400124445495,2361,,1507.0
821071,Johandi Medina,TOR,R,18,RP,45.0,27,0,46.93435464942117,48.62730818754376,57.97508365815062,49.98897722022836,46.074719272723335,48.031848246475846,2362,,1508.0
801251,Brandison Polanco,PIT,R,22,RP,88.33333333333334,52,3,49.82030521408954,47.510479978093755,33.56425956064308,45.41418346540236,50.633139305876185,48.02366138563927,2363,,1509.0
811949,Jason Shockley,BAL,A,23,RP,20.666666666666668,17,0,49.35624232348905,48.00878035464382,43.06211958140728,47.42368679065008,48.614275015458816,48.01898090305445,2364,,1510.0
824623,Tyler Davis,BOS,A+,24,RP,89.66666666666667,51,1,48.597399122337606,48.96390113883508,43.36327078610558,47.733824463339936,48.289557022123724,48.01169074273183,2365,,1511.0
686763,Gunner Mayer,SEA,AAA,25,RP,288.3333333333333,160,39,48.09589015512599,48.088028944221016,46.94174811044408,47.86113114073712,48.15177153936182,48.006451340049466,2366,,1512.0
824908,Keisther Castillo,KC,R,18,SP,66.0,24,21,47.024097289159755,47.57388499052774,58.270597055055234,49.54829109302284,46.4609668594306,48.00462897622672,2367,855.0,
807209,Angel Pena,WSH,R,20,RP,32.666666666666664,21,0,50.02682195874351,50.02820202394956,45.76967160939685,49.1760819214772,46.832016440994174,48.004049181235686,2368,,1513.0
677351,Ian Villers,SF,A+,24,RP,107.0,68,2,48.43420894768997,47.78624232262819,44.25819312835922,47.275022471292935,48.723486192266925,47.99925433177993,2369,,1514.0
837608,Tom Apfelbaum,LAD,R,17,SP,29.666666666666668,11,11,47.3828022877352,47.00828644727533,64.38113943670642,50.59521179729951,45.40007577494465,47.99764378612208,2370,856.0,
805266,Jacob Bimbi,PIT,A+,24,RP,73.66666666666667,38,8,47.5924627035138,49.71231348414996,43.36327078610558,47.80654971035024,48.17178082622674,47.98916526828849,2371,,1515.0
700280,Miguel Mendez,SF,AA,23,SP,337.0,103,82,46.78150097333188,47.916944365797384,57.92613851009965,49.578150176918186,46.39035194833284,47.98425106262552,2372,857.0,
800612,Cole Miller,OAK,A,21,RP,134.33333333333331,49,20,51.02644552242758,46.216327588560105,56.69811626348318,49.75572070370497,46.21266297586424,47.9841918397846,2373,,1516.0
824894,Marcos Reynoso,BAL,R,21,RP,20.666666666666668,13,0,48.44795613714485,49.30932808742524,39.93896991010168,47.17684486687641,48.78239748591045,47.97962117639343,2374,,1517.0
837948,Roderic Ramirez,CWS,R,17,SP,33.333333333333336,11,11,47.77751759699262,46.57400993302194,64.38113943670642,50.49648813295004,45.449477975174716,47.97298305406238,2375,858.0,
823012,Alexander Almonte,NYY,R,19,RP,100.33333333333334,32,20,48.378601419967154,49.150141043414926,52.160054673404055,49.52066188237842,46.41957824559961,47.970120063989015,2376,,1518.0
835002,Cristhian Espinosa,TOR,R,23,RP,41.0,24,0,49.50110560375436,50.249023474166506,27.717885146799315,45.518420447569426,50.41811989227133,47.96827016992037,2377,,1519.0
835647,Edwin Reynoso,SF,R,19,RP,38.66666666666667,29,1,46.28829756921239,47.8567158956437,52.160054673404055,48.24685815326638,47.686306039596374,47.96658209643138,2378,,1520.0
702571,Jacob Miller,MIA,AA,22,SP,357.6666666666667,78,77,49.196750153468955,44.775328665605294,65.32679882204768,50.21204914325287,45.71835596420555,47.96520255372921,2379,859.0,
702254,Andrew Dutkanych IV,STL,A,22,SP,54.99999999999999,17,13,48.93090159526429,49.260724875461875,49.88011792244523,49.28565650079927,46.637943091104965,47.96179979595212,2380,860.0,
832797,Alexis Gonzalez,NYY,R,17,RP,21.33333333333333,18,0,46.53264882188662,47.86147661098167,64.07778968252751,50.706090888562315,45.216798212943786,47.96144455075305,2381,,1521.0
838406,Antony Constanza,HOU,R,17,RP,24.0,11,1,45.88102465899816,48.46680337473325,64.38113943670642,50.873936972407364,45.03083044207598,47.95238370724167,2382,,1522.0
828349,Victor Rodriguez,MIA,R,19,RP,62.33333333333333,28,10,48.50597761969903,48.9731571479627,52.160054673404055,49.47038279457187,46.42613646425665,47.94825962941426,2383,,1523.0
830460,Melky Ventura,COL,R,17,SP,37.0,10,8,47.024825279510644,47.32966896230932,64.07778968252751,50.58784000151336,45.287471461222935,47.937655731368146,2384,861.0,
691083,Julio Bonilla,MIN,A,24,RP,121.0,69,4,49.39901070278766,48.74911340704599,35.607933440153644,46.315846602390025,49.55201687759412,47.933931739992076,2385,,1524.0
695316,Jarold Rosado,CWS,AA,23,RP,158.66666666666666,116,5,48.71055530542094,46.458237878603995,57.92613851009965,49.42751323294821,46.420017806939455,47.92376551994383,2386,,1525.0
808666,Eccel Correa,BAL,A,23,RP,188.66666666666666,65,22,49.245162864881365,48.40509808711439,43.06211958140728,47.58852181930306,48.254697106831216,47.92160946306714,2387,,1526.0
686529,Nick Maldonado,MIA,A,25,RP,32.333333333333336,22,0,49.85695400868041,49.336347129418954,28.905427634303326,45.406345294174265,50.43427892010269,47.92031210713848,2388,,1527.0
835490,Julio Gonzalez,NYM,R,19,SP,52.66666666666667,18,7,48.92765889154102,52.38341344095931,52.160054673404055,51.30201532262277,44.53372867504593,47.91787199883435,2389,862.0,
839103,Ronaldson Estevez,PHI,R,18,RP,24.33333333333333,13,0,47.08639345478001,48.044428042056566,58.270597055055234,49.80225146847333,46.02721787568971,47.91473467208152,2390,,1528.0
