PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
802146,Aidan Major,CLE,A,23,SP,58.333333333333336,15,15,49.31440240951965,49.295397355219734,49.302999376939695,49.78549190413917,49.54424564053943,1923,685.0,
829708,Isaac Prince,MIA,R,18,RP,36.333333333333336,15,5,48.68355849357534,49.93543985509323,49.434687310486076,49.653799683450444,49.544243496968264,1924,,1239.0
822161,R.J. Gordon,NYM,AA,24,SP,220.0,47,42,50.704192049984385,49.76909008867605,50.14313087319938,48.940062162023615,49.541596517611495,1925,686.0,
829473,Chung-Hsiang Huang,AZ,A,20,SP,136.33333333333331,33,29,53.69779375078137,47.73633501272174,50.12091850794559,48.96018234597994,49.54055042696277,1926,687.0,
702904,Cesar De Jesus,TB,A,22,RP,93.33333333333333,59,1,48.286438303501335,50.33271741377012,49.51420576966261,49.56550082883234,49.539853299247476,1927,,1240.0
835501,Derlin Garcia,MIL,R,19,SP,75.99999999999999,19,11,48.54320281457041,51.844699957353455,50.52410110024024,48.538098684731615,49.531099892485926,1928,688.0,
814548,Leonardo Rossell,DET,R,21,RP,77.0,57,3,50.0930076818964,48.626305370883045,49.21298629528839,49.84896683522111,49.53097656525475,1929,,1241.0
688876,Carlos Torres,COL,AA,25,RP,187.0,125,0,50.28510564540744,48.22042710153345,49.04629851908305,50.01253031135209,49.52941441521757,1930,,1242.0
813979,Kevin Tejada,DET,R,21,RP,108.33333333333334,63,0,49.14790965552918,49.98441152348496,49.649810776302644,49.39559474705037,49.522702761676506,1931,,1243.0
807718,Jay Driver,CLE,AA,24,RP,155.66666666666666,119,0,47.89093220040885,51.1180039357282,49.82717524160046,49.216438757495006,49.521806999547735,1932,,1244.0
804522,Wilmy Sanchez,NYY,A+,22,RP,218.33333333333331,134,6,49.01555812280584,49.430804132125516,49.264705728397644,49.774275229152224,49.519490478774934,1933,,1245.0
695727,Eric Hammond,MIN,A,23,RP,69.0,26,10,48.47242348534753,50.11401780517939,49.45738007724664,49.576328920589084,49.516854498917866,1934,,1246.0
842391,Esteban Mejia,NYM,R,17,RP,28.0,14,0,48.88289995108747,49.69060154074715,49.36752090488328,49.6555009715443,49.51151093821379,1935,,1247.0
825585,Frederi Altagracia,HOU,R,18,RP,34.333333333333336,12,3,48.95450777276343,49.61773370133808,49.35244332990822,49.670247204791586,49.5113452673499,1936,,1248.0
832710,Beiker Rodríguez,STL,R,19,RP,53.333333333333336,28,5,48.64552001716059,49.102387801367975,48.919640687685025,50.09262978864746,49.50613523816624,1937,,1249.0
823748,Garrett Hodges,MIL,A,23,RP,107.66666666666666,70,0,48.855544968573916,50.58355769601097,49.89235260503615,49.11810340743845,49.5052280062373,1938,,1250.0
826628,Yunier De Jesus,TEX,R,20,RP,43.0,32,0,50.001931824250065,50.00157518916942,50.001717843201675,49.005871448662404,49.50379464593204,1939,,1251.0
822317,Max Martin,KC,A,22,RP,60.0,38,0,48.90405046541253,49.65574372922877,49.355066423702276,49.64735980981034,49.501213116756304,1940,,1252.0
672712,Luis Palacios,MIA,AA,25,RP,800.0,194,117,50.04119238418181,48.537091451183215,49.13873182438265,49.853379677767514,49.49605575107508,1941,,1253.0
821662,Kendry Castro,SF,R,19,SP,65.0,39,11,47.84309312822775,47.961922911424445,47.91439099814576,51.074958568450725,49.494674783298244,1942,689.0,
700365,Yendy Gomez,DET,A,22,RP,254.33333333333331,127,18,48.434317979647794,49.129182201236304,48.8512365126009,50.13600805415983,49.49362228338036,1943,,1254.0
837827,Angel Salazar,NYY,R,19,RP,24.666666666666668,11,0,49.747229182145105,48.78572615822223,49.17032736779138,49.80974843157877,49.49003789968508,1944,,1255.0
690981,Lucas Gordon,CWS,AA,24,SP,337.99999999999994,74,74,50.044084814221726,48.415340401661524,49.066838166685606,49.91009800244248,49.48846808456405,1945,690.0,
809685,Aiven Cabral,ATL,A,22,RP,114.66666666666666,23,16,49.617084857860895,48.91290343005515,49.19457600117745,49.77802119839066,49.48629859978406,1946,,1256.0
842247,Noah Millikan,WSH,R,23,SP,57.666666666666664,16,8,48.78240345209975,49.74706283682579,49.36119908293537,49.5918819844984,49.476540533716886,1947,691.0,
691188,Robert Puason,OAK,A,23,RP,42.33333333333333,28,0,49.06951298664786,48.71043497655793,48.854066180593904,50.09757714564914,49.47582166312152,1948,,1257.0
830418,Maicol Lauriano,PHI,R,19,RP,22.33333333333333,14,1,48.68603304978366,49.840719312566534,49.37884480745338,49.56790396582912,49.473374386641254,1949,,1258.0
692623,Leonard Garcia,LAA,AA,22,RP,371.6666666666667,175,32,48.32289898010392,49.48615004642359,49.02084961989572,49.90991484429299,49.465382232094356,1950,,1259.0
802967,Benny Thompson,LAA,A+,24,RP,134.66666666666669,94,0,48.0295284996851,52.434438625737336,50.67247457531644,48.250330933750305,49.461402754533374,1951,,1260.0
829842,Jose D. Gonzalez,SF,R,20,SP,52.333333333333336,18,16,46.93151100472568,51.21362018097854,49.500776510477394,49.420760637247454,49.460768573862424,1952,692.0,
703670,Pierce George,CWS,A,23,RP,111.33333333333333,95,0,48.974427383716595,47.46180925517759,48.0668565065932,50.854299906738696,49.46057820666594,1953,,1261.0
695769,D.J. McCarty,TEX,A+,23,SP,417.6666666666667,117,79,48.456186644082145,49.940270145210164,49.34663674475895,49.57435338805499,49.46049506640697,1954,693.0,
836275,Joismer Sandoval,BAL,R,21,RP,20.33333333333333,13,0,48.59041769231891,49.91913427771583,49.38764764355706,49.53051824121959,49.45908294238832,1955,,1262.0
842465,Jose Taveras,CWS,R,18,RP,26.33333333333333,13,5,49.46501572099194,49.006612813534616,49.18997397651755,49.689507504866555,49.43974074069205,1956,,1263.0
828703,Alberto Toribio,KC,R,19,SP,55.66666666666667,19,11,46.90773869640361,51.327400334325255,49.559535679156596,49.30879391841617,49.434164798786384,1957,694.0,
833413,Nick Falter,SD,A,23,RP,71.99999999999999,39,1,49.064747011448475,49.39316873062159,49.261800042952345,49.58762903023681,49.42471453659458,1958,,1264.0
703142,Andy Rodriguez,TB,A+,23,RP,162.66666666666663,112,2,49.92025643957124,48.59700157005296,49.12630351786027,49.69494196973904,49.41062274379966,1959,,1265.0
680628,Jesus Luna,CLE,A,24,RP,118.66666666666666,89,0,48.95921393197832,49.66131442967734,49.38047423059773,49.4339030878696,49.40718865923367,1960,,1266.0
695648,Micah Ottenbreit,PHI,A+,23,RP,140.66666666666666,39,25,49.051886869237364,48.77299971814748,48.88455457858343,49.929051143368255,49.406802860975844,1961,,1267.0
801251,Brandison Polanco,PIT,R,22,RP,88.33333333333334,52,3,49.77608714293132,47.379761632545645,48.338291836699916,50.475260114494525,49.40677597559722,1962,,1268.0
700320,Fidel Montero,CWS,R,22,RP,80.0,33,7,49.66614033028293,49.823576506451495,49.760602035984064,49.048554735315136,49.4045783856496,1963,,1269.0
823981,Carter Holjes,MIN,R,25,RP,28.666666666666668,16,0,48.90359941644417,49.51841040557374,49.27248600992191,49.518138174160114,49.39531209204101,1964,,1270.0
31184,Luis Guerrero,TB,AA,25,RP,215.0,169,1,49.25511605628312,50.47374202285489,49.986291636226184,48.80402673670977,49.39515918646798,1965,,1271.0
837712,Jordan Beltrán,STL,R,17,RP,23.666666666666668,12,1,48.76254025823383,49.66001434221482,49.30102470862242,49.48727428894264,49.39414949878253,1966,,1272.0
821626,Eric Veras,COL,R,19,RP,82.0,20,17,48.88843245400667,48.48558382615314,48.646723277294555,50.13481737443371,49.39077032586413,1967,,1273.0
821104,Luis Plicet,OAK,R,19,RP,26.333333333333332,31,0,50.0011830551609,50.00096465073166,50.00105201250335,48.775817830134514,49.38843492131893,1968,,1274.0
805078,Jeremy Gonzalez,CWS,R,21,RP,148.0,62,26,49.27603442574346,49.011186942899705,49.11712593603721,49.657589896169426,49.38735791610332,1969,,1275.0
690593,Anthony Arguelles,WSH,A+,24,RP,87.99999999999999,65,0,48.21352370614705,51.34181236213802,50.09049689974164,48.676985738012476,49.38374131887706,1970,,1276.0
832399,Gensi Angeles,ATL,R,18,SP,108.0,28,17,46.44190854416003,51.0563542000744,49.210575937708654,49.547314207191434,49.378945072450044,1971,695.0,
807555,Liam Best,STL,A,22,RP,40.66666666666666,29,0,48.397024351939045,50.00990572770325,49.36475317739757,49.39133401073032,49.37804359406394,1972,,1277.0
682645,Jerming Rosario,LAD,AAA,24,RP,506.3333333333333,198,75,47.73817234617419,50.49880382475495,49.394551233322645,49.36004544690279,49.377298340112716,1973,,1278.0
815794,Hyun-Seok Jang,LAD,A,22,SP,158.66666666666666,51,46,49.58791826903629,49.49700523685929,49.533370449730086,49.21948078456255,49.37642561714632,1974,696.0,
814232,Humberto Cruz,SD,R,18,SP,38.0,14,14,50.31145080506527,48.06134502987208,48.961387339949354,49.78515310682209,49.37327022338572,1975,697.0,
808111,Kendal Meza,SEA,R,20,SP,85.0,40,21,48.22200931191277,50.56841381063519,49.62985201114623,49.11072156239682,49.37028678677152,1976,698.0,
821257,Julian Barboza,COL,R,18,RP,29.0,18,3,50.00130285821516,50.0010623368817,50.00115854541508,48.737037345700436,49.369097945557755,1977,,1279.0
832576,Angel Lopez,BOS,R,18,RP,34.333333333333336,24,4,50.00154246432369,50.00125770918179,50.001371611238554,48.73589224661611,49.36863192892733,1978,,1280.0
839165,Manuel Gamez,TEX,R,17,RP,42.66666666666666,12,0,48.51005458580877,49.8828668866436,49.33374196630967,49.403346392460875,49.36854417938527,1979,,1281.0
702640,Tyler Gough,LAD,A,22,SP,188.0,48,46,46.14995628516287,50.781239595521505,48.92872627137805,49.80252296864303,49.36562462001054,1980,699.0,
688145,Elijah Dale,SEA,A+,24,RP,140.0,50,24,51.48742575036676,47.54037501140644,49.11919530699057,49.60904163678741,49.364118471888986,1981,,1282.0
821653,Jose Lopez,LAD,R,19,RP,24.666666666666668,22,0,50.001108178251975,50.00090359688789,50.00098542943353,48.723238255427304,49.362111842430416,1982,,1283.0
815143,Joe Vogatsky,BOS,A+,24,RP,149.33333333333334,70,1,48.81325606082234,49.28073425040306,49.09374297457077,49.622449178739274,49.35809607665502,1983,,1284.0
695620,Josh Randall,WSH,A+,23,SP,238.0,49,46,50.96179455869579,47.3671999195551,48.805037775211375,49.911036912465015,49.35803734383819,1984,700.0,
801749,Luis Rodriguez,PIT,R,20,RP,31.666666666666664,23,0,50.00142266126942,50.001160023031744,50.00126507832682,48.7075489962235,49.35440703727516,1985,,1285.0
804756,Jacob Morrison,MIL,A,22,SP,51.0,15,12,48.67059764555707,49.69633126941524,49.28603781987198,49.41469611713998,49.35036696850598,1986,701.0,
689583,Adrian Rodriguez,TEX,A+,25,RP,159.33333333333331,127,1,47.67634611701896,50.576930233603896,49.41669658696992,49.283707196896486,49.3502018919332,1987,,1286.0
837760,Brandol Fernandez,COL,R,17,SP,24.666666666666668,8,8,49.2566375113743,49.097792417936695,49.16133045531174,49.533330118274876,49.34733028679331,1988,702.0,
801415,Zander Sechrist,MIN,A,23,RP,69.0,36,0,47.07161488018442,51.312896584214165,49.616383902602266,49.075527057039345,49.3459554798208,1989,,1287.0
702910,Jhancarlos Lara,WSH,AA,23,RP,292.3333333333333,118,55,49.14146364730765,49.246258818963334,49.20434075030106,49.48192361608931,49.34313218319518,1990,,1288.0
827745,Oswal Rodriguez,KC,R,21,RP,69.66666666666667,44,0,49.31844784263059,48.097427112393746,48.585835404488485,50.09219800530823,49.339016704898356,1991,,1289.0
807723,Bjorn Johnson,MIL,A+,21,RP,127.66666666666666,62,6,48.41932783420563,48.727556675509035,48.60426513898767,50.05740954490253,49.3308373419451,1992,,1290.0
699060,Dailoui Abad,LAD,A,24,RP,107.66666666666666,81,6,50.37124675653148,47.73167707983379,48.78750495051287,49.871660221607286,49.32958258606008,1993,,1291.0
703415,Brody Fowler,ATL,R,22,SP,67.0,16,11,49.90347421740187,48.415905351403914,49.0109328978031,49.64435308802,49.32764299291155,1994,703.0,
678014,Austin Becker,COL,A+,25,RP,80.0,61,0,48.77748189505764,49.69317902397169,49.32690017240607,49.30394192092115,49.31542104666361,1995,,1292.0
808300,Gabriel Colmenarez,MIL,R,19,SP,93.99999999999999,27,19,47.042276486275725,50.667443013110635,49.21737640237667,49.39408130597244,49.30572885417456,1996,704.0,
804973,Manuel Rodriguez,MIL,AA,20,SP,388.33333333333337,85,72,49.41662922694859,48.579215312039906,48.91418087800338,49.69429657221895,49.30423872511116,1997,705.0,
812151,Deivi Villafana,CIN,A,23,SP,146.0,36,26,50.17495124254905,47.67339092495489,48.674015051992555,49.93137049232599,49.302692772159276,1998,706.0,
823214,Rubender Pena,TB,R,21,SP,123.0,31,25,46.8710595723235,51.08883667721563,49.40172583525877,49.19305102460104,49.29738842992991,1999,707.0,
808369,Erick Batista,SD,R,20,RP,69.66666666666666,33,15,47.45110237905593,49.6484741731675,48.76952545552287,49.823875214025655,49.29670033477426,2000,,1293.0
836396,Manuel Gomez,TEX,R,22,RP,35.0,11,1,48.92773647245228,49.36005361901522,49.18712676039004,49.39772594926102,49.29242635482554,2001,,1294.0
800439,Omar Gonzalez,NYY,R,20,SP,136.99999999999997,40,30,46.81696063414849,52.68919729934912,50.34030263326886,48.236097402766276,49.28820001801757,2002,708.0,
821092,Dalvinson Reyes,BOS,A,19,RP,49.33333333333333,20,16,50.00108893232405,50.00088790396074,50.00096831530607,48.572306527179485,49.28663742124277,2003,,1295.0
675375,Cory Lewis,MIN,AA,25,SP,334.0,86,66,48.27966768484839,50.35608110273727,49.52551573558172,49.028236475133895,49.27687610535781,2004,709.0,
829128,Yaiker Torrelles,WSH,R,18,SP,24.666666666666668,9,7,47.960918426318415,50.31856709116564,49.375507625226746,49.17490361955501,49.27520562239088,2005,710.0,
701214,Dylan Carter,SF,A,24,RP,52.333333333333336,38,0,49.186821072827,49.069601860405506,49.11648954537411,49.42595662872007,49.27122308704709,2006,,1296.0
804643,Bryce Archie,CIN,A,22,RP,58.66666666666667,24,0,48.74907564933418,49.50254967117409,49.20116006243812,49.32409722095147,49.262628641694796,2007,,1297.0
834670,Tommy Case,LAD,R,18,SP,20.0,9,5,48.97038779937734,49.27792237317876,49.154908543658195,49.37021481032306,49.26256167699063,2008,711.0,
808242,Diego Palacios,TB,R,20,RP,31.0,14,3,50.00139271050586,50.001135601494234,50.001238445098885,48.49802125581294,49.24962985045591,2009,,1298.0
675195,Juan Mercedes,SF,AAA,25,RP,532.3333333333334,144,80,49.020786452576395,49.12586123358264,49.08383132118014,49.41334154959309,49.24858643538661,2010,,1299.0
805737,Bjay Cooke,OAK,A,23,RP,43.333333333333336,32,0,49.27904700629887,48.9399519582614,49.07558997747639,49.41139856981276,49.24349427364457,2011,,1300.0
808375,Emanuel Vargas,NYY,R,20,RP,73.66666666666666,32,11,49.506586307655034,47.11163703256323,48.06961674259995,50.41448448941251,49.242050616006225,2012,,1301.0
820937,Jonathan Rosario,MIA,R,19,RP,48.33333333333333,34,1,49.269291474322635,48.28916760178381,48.68121715079934,49.802381518098024,49.241799334448686,2013,,1302.0
693732,Estibenzon Jimenez,PHI,AA,24,RP,407.3333333333333,131,58,50.397904255252996,47.73617467138713,48.80086650493348,49.673770680212556,49.23731859257302,2014,,1303.0
835862,Julien Hernandez,AZ,A,24,RP,22.666666666666668,17,0,49.87948776903028,48.31224863529275,48.93914428878776,49.51940029275556,49.22927229077166,2015,,1304.0
701361,Jake Clemente,MIA,A,22,SP,71.0,20,17,48.61742375399228,49.587128009722775,49.19924630743057,49.25070132298479,49.224973815207676,2016,712.0,
823889,Dulger Nino,CIN,R,20,RP,45.66666666666667,31,0,48.90841933753448,48.13037183702722,48.44159083723012,49.99952394128544,49.22055738925778,2017,,1305.0
700292,Yondrei Rojas,TOR,AA,23,RP,240.0,139,16,49.3274789063451,48.5862772037887,48.882757884811255,49.55001923295849,49.21638855888487,2018,,1306.0
805843,Fraynel Nova,KC,A,23,RP,129.33333333333334,73,6,49.298753312864235,49.20372935333024,49.241738937143836,49.1836967292669,49.21271783320537,2019,,1307.0
692845,Franklin Sanchez,MIA,A,24,RP,98.33333333333333,65,8,49.03730167933018,48.24500963440156,48.56192645237301,49.86153583368582,49.21173114302941,2020,,1308.0
826464,Anthony Aquino,CIN,R,20,RP,34.333333333333336,25,0,47.48719897180477,48.302296013641424,47.976257196906765,50.43984720218362,49.20805219954519,2021,,1309.0
821771,Yunny Tovar,SD,R,19,SP,39.0,11,9,48.76896224317037,49.410238983312794,49.153728287255824,49.260649902799386,49.2071890950276,2022,713.0,
680754,Chris Williams Jr.,DET,A,25,RP,82.33333333333334,56,4,49.59265568477437,47.95168592254822,48.60807382743869,49.80531364187556,49.20669373465712,2023,,1310.0
829878,Wisler Infante,SEA,R,18,SP,83.66666666666666,23,17,49.37559741192464,47.97636370655078,48.536057188700326,49.87007704201908,49.2030671153597,2024,714.0,
842662,Misael Almanzar,LAA,R,18,RP,22.0,13,0,47.799876602367924,50.38775004368441,49.352600667157816,49.05300132551412,49.20280099633597,2025,,1311.0
827348,Ronald Tejada,NYY,R,19,RP,77.66666666666666,54,0,47.81425933956016,50.77899960385411,49.59310349813653,48.80775624371606,49.20042987092629,2026,,1312.0
702274,Chase Shores,LAA,A+,22,SP,63.333333333333336,16,16,49.491540739741616,48.64046507547848,48.98089534118374,49.37713793703875,49.179016639111246,2027,715.0,
810047,Oscar Romero,TEX,R,19,SP,53.333333333333336,14,10,49.63972112992362,51.5885979194854,50.80904720366069,47.54808377216296,49.178565487911825,2028,716.0,
834937,Alonso Carrera,TB,R,21,RP,50.666666666666664,31,0,48.24418148278341,49.49997544941717,48.99765786276367,49.35941613331951,49.178536998041594,2029,,1313.0
828145,Mikey Cascino,LAA,R,19,SP,48.333333333333336,12,11,49.78292442712738,48.33919875823047,48.91668902578923,49.43268629644248,49.174687661115854,2030,717.0,
703615,Jose Cabrera,AZ,AA,24,SP,480.0,94,93,50.14326356159081,47.485309478797134,48.5484911119146,49.792789097298744,49.170640104606676,2031,718.0,
816142,Troy Guthrie,TOR,A,20,SP,164.33333333333331,37,27,50.054574805579385,49.00559688757353,49.42518805477587,48.90585260431361,49.16552032954474,2032,719.0,
802699,Nate Williams,CHC,A+,24,RP,42.333333333333336,29,0,49.22840400806827,48.88345320871912,49.02143352845877,49.29972922837255,49.16058137841566,2033,,1314.0
828069,Luke Roupe,MIL,R,19,SP,37.0,15,8,49.449344241244376,48.658848642023514,48.97504688171186,49.34543686504494,49.160241873378396,2034,720.0,
814377,Leudy Tirado,LAA,R,19,RP,68.0,36,5,46.85421894002249,50.42053590146234,48.994009116886396,49.32325188331229,49.15863050009934,2035,,1315.0
35323,Roki Sasaki,LAD,AAA,23,SP,20.666666666666668,7,5,49.557924513033335,48.533974005937544,48.943554208775865,49.354317442824225,49.148935825800045,2036,721.0,
821011,Luis Andujar,BAL,R,19,RP,35.0,18,0,49.941884732249775,50.33967699059191,50.18056008725506,48.110003753549684,49.14528192040237,2037,,1316.0
821634,Luis Maracara,SD,R,18,SP,123.0,40,29,49.2011136752425,49.30603055560867,49.26406380346221,49.02640655477248,49.14523517911734,2038,722.0,
800295,Nelfy Ynfante,STL,A,21,RP,296.6666666666667,102,42,47.65656281813559,50.59910607167274,49.42208877025788,48.85839889891542,49.14024383458665,2039,,1317.0
31612,Carson Palmquist,WSH,AAA,25,RP,329.3333333333333,96,64,46.54982274713891,52.270562967013966,49.98226687906394,48.297887844799334,49.14007736193164,2040,,1318.0
