PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
835650,Wascar Berroa,BOS,R,20,RP,36.333333333333336,25,0,48.2011682032994,51.22044831445763,46.05056863985446,49.28068834618953,49.561683218626484,49.421185782408,1882,,1164.0
687991,Jared Johnson,OAK,AA,25,RP,229.0,124,28,50.10080531456946,49.231810747617054,43.0984198041294,48.26583092900525,50.567401338215944,49.416616133610596,1883,,1165.0
837941,Yojansy Perez,SD,R,18,SP,30.33333333333333,9,6,48.29934435739568,48.89433156419886,58.28123080182901,50.59321524968394,48.23296439890905,49.41308982429649,1884,719.0,
801594,Ryan Gallagher,MIN,AA,23,SP,237.66666666666669,51,49,50.46577837207564,47.76949065155897,57.856786971982906,50.595836231798756,48.23001264646283,49.41292443913079,1885,720.0,
682999,Will Childers,MIL,AAA,25,RP,209.0,142,9,48.64691782875009,49.47489196558413,46.91568998255086,48.714659327927265,50.10831229389489,49.411485810911074,1886,,1166.0
801574,Matthew Dalquist,MIN,A,23,SP,67.66666666666667,18,11,48.90597124457805,50.392091963811644,43.06083477473157,48.48000431022555,50.33592688312524,49.407965596675396,1887,721.0,
827499,Jacob Gomez,ATL,A,23,RP,64.66666666666666,40,1,50.21959739381989,52.09994939065575,42.3085653637768,49.5775669862292,49.232785211440735,49.40517609883497,1888,,1167.0
815794,Hyun-Seok Jang,LAD,A,22,SP,158.66666666666666,51,46,49.54329099669201,49.52966084810236,49.88417623297418,49.60465296965362,49.19320181336736,49.39892739151049,1889,722.0,
842446,Halton Hardy,MIN,R,24,SP,29.33333333333333,7,4,50.74931342554248,51.49544177913968,21.58924431590536,45.29036378041366,53.49994504652307,49.39515441346836,1890,723.0,
842299,Yolcar Garcia,MIN,R,18,RP,29.0,11,5,49.519300579589675,47.62957083248114,58.28123080182901,50.326821750483276,48.46024312692286,49.39353243870307,1891,,1168.0
825379,Alving Campusano,KC,R,19,SP,41.333333333333336,18,7,47.874315729195445,48.26268385146327,52.16589972084173,48.92681658865861,49.85499719883732,49.39090689374797,1892,724.0,
680986,Brennen Oxford,MIN,A,25,RP,27.33333333333333,19,0,49.37165666407545,51.863568921898555,28.893048535649232,46.52189116730176,52.25131401465954,49.38660259098065,1893,,1169.0
802092,Luis Ramirez,MIA,A,24,RP,122.66666666666666,79,2,49.65702983684762,49.928530966511524,36.23749331648896,47.10887309760784,51.66211163838646,49.38549236799715,1894,,1170.0
828266,Rafael Arias,NYY,R,22,RP,93.33333333333333,59,0,50.96090041618201,51.14111564813096,33.81990647787991,47.62280924449606,51.146097750642596,49.384453497569325,1895,,1171.0
31184,Luis Guerrero,TB,AA,25,RP,215.0,169,1,49.45658976610819,51.19158234624107,43.0984198041294,49.05245206377887,49.7029616661419,49.37770686496039,1896,,1172.0
815951,Igor Gil,SD,A+,25,RP,123.0,89,2,49.082210860283446,49.920354422603346,36.2094038197372,46.92672123333415,51.826125762017426,49.37642349767579,1897,,1173.0
820825,Konner Eaton,COL,AA,23,SP,247.0,50,50,50.608503928855164,47.848914552944485,57.856786971982906,50.67836584952538,48.07396338895992,49.376164619242644,1898,725.0,
686951,Cy Nielson,PIT,AA,25,RP,231.33333333333331,162,3,50.935464524236906,48.464835112372214,43.0984198041294,48.13274087428306,50.616440108876944,49.37459049158,1899,,1174.0
805009,Yoan Valdez,DET,R,20,RP,106.66666666666666,63,9,49.28638494339554,49.014320721413725,46.05056863985446,48.50318957169642,50.24050438800416,49.37184697985029,1900,,1175.0
810047,Oscar Romero,TEX,R,19,SP,53.333333333333336,14,10,49.638453132109014,51.681866520306365,51.877997234964155,51.10806864677871,47.624832920493404,49.366450783636054,1901,726.0,
804643,Bryce Archie,CIN,A,22,RP,58.66666666666667,24,0,48.77073486678353,49.51811381728018,49.88417623297418,49.36711261526999,49.361750613193955,49.364431614231975,1902,,1176.0
800469,Bryan Rivera,MIL,A+,21,RP,238.33333333333334,71,32,48.57406825389371,48.064138101875784,64.82067648113892,51.568424823333785,47.151714777606756,49.36006980047027,1903,,1177.0
701361,Jake Clemente,MIA,A,22,SP,71.0,20,17,48.650533496190086,49.61278957293737,49.88417623297418,49.37839008192055,49.31134163300419,49.344865857462366,1904,727.0,
829500,Luis  Fonseca,TOR,R,24,RP,78.33333333333333,34,11,50.826690971045096,51.353021545733824,21.58924431590536,45.24236692736151,53.44395529110051,49.343161109231005,1905,,1178.0
822597,Ayendy Pena,CIN,R,22,RP,52.99999999999999,39,0,50.619667737705136,52.18504370322215,33.81990647787991,48.0424034684986,50.641391539458795,49.3418975039787,1906,,1179.0
830451,Ire Martinez,TOR,R,18,RP,20.33333333333333,15,0,48.273277041250324,48.82043117134116,58.28123080182901,50.54844485841148,48.133671237935815,49.34105804817365,1907,,1180.0
699074,Michael Vilchez,LAD,A,21,RP,140.0,96,5,47.61015828901572,49.20245505454535,55.724082191904365,50.02909145235826,48.65154018896137,49.34031582065981,1908,,1181.0
821011,Luis Andujar,BAL,R,19,RP,35.0,18,0,49.94957643973089,50.36699358398959,51.877997234964155,50.54396917090689,48.13647464365074,49.34022190727882,1909,,1182.0
815718,Xavier Mitchell,LAA,R,19,SP,24.33333333333333,9,9,49.65632447748656,48.252736820366295,52.16589972084173,49.45644569759746,49.201798484431485,49.32912209101447,1910,728.0,
837647,Jose Saldana,CIN,R,16,SP,36.0,13,10,46.86425562301473,48.49682901149703,70.51189296380355,52.41006978541364,46.201511355328876,49.30579057037126,1911,729.0,
677334,T.J. Fondtain,TB,AA,25,RP,117.0,70,4,50.404478160353314,49.79010164692735,43.0984198041294,48.63607823239555,49.972898003350686,49.30448811787312,1912,,1183.0
694839,Ethan Chenault,PHI,A+,24,RP,56.33333333333333,44,0,50.63978679710118,50.49411925327478,44.25784565854208,49.290564797476165,49.300631326086375,49.29559806178127,1913,,1184.0
807959,Francis Marte,OAK,R,20,RP,86.66666666666666,42,9,49.066379067678156,49.871325862432215,46.05056863985446,48.865690379490445,49.719075124429565,49.292382751960005,1914,,1185.0
800618,Paul Wilson,DET,A,21,SP,52.0,20,13,48.032245821130736,48.072209034989726,56.707517691216786,49.787281802077445,48.79106063677668,49.28917121942706,1915,730.0,
808820,Zach Fogell,BOS,A+,24,RP,73.66666666666667,41,0,47.50661404765591,51.959631450304414,44.25784565854208,49.08336907115739,49.49039113961379,49.28688010538559,1916,,1186.0
835487,Andy Peralta,CWS,R,18,RP,26.33333333333333,14,2,48.57217847065809,48.477724593846716,57.98548581749415,50.407613001619616,48.15863961253659,49.283126307078106,1917,,1187.0
834973,Jesus Gomez,MIN,R,19,RP,29.33333333333333,14,2,48.665909273500546,49.23281069433625,51.877997234964155,49.59177757621112,48.973571025442155,49.28267430082664,1918,,1188.0
801802,James Hicks,HOU,AA,25,SP,267.0,59,45,52.57610461311546,47.00176431533531,43.0984198041294,47.89339750242817,50.6697762672024,49.28158688481528,1919,731.0,
827643,Fabian Reyes,MIL,R,20,RP,33.66666666666667,28,0,50.011655664677576,50.01181348157057,45.77050865243416,49.16350517067539,49.38223245717764,49.27286881392652,1920,,1189.0
692451,Andy Luis,WSH,R,22,RP,49.666666666666664,39,0,50.01719499046494,50.01742780944569,33.55553148737416,46.724978699337164,51.8174450547057,49.27121187702143,1921,,1190.0
700365,Yendy Gomez,DET,A,22,RP,254.33333333333331,127,18,48.27990070796735,48.81149458233161,49.88417623297418,48.86655275015085,49.659622155738504,49.263087452944674,1922,,1191.0
803596,Rafael Sanchez,TOR,AA,25,SP,362.3333333333333,80,73,52.44533530750461,47.07247221956432,43.36792259213707,47.94342122046096,50.5813500953121,49.262385657886526,1923,732.0,
830612,Ivan Pacheco,LAD,R,19,RP,37.0,25,0,46.65502147069711,47.814292166997674,52.16589972084173,48.33683246887631,50.17990108801715,49.25836677844673,1924,,1192.0
804984,Sam Bower,SF,A,25,RP,48.66666666666666,19,4,50.62440703506642,50.33235456833176,29.414151858246353,46.236329766335075,52.267191309319,49.25176053782704,1925,,1193.0
814511,Jaylen Paden,ATL,A,24,RP,19.33333333333333,14,0,50.006693351993064,50.006783979515774,36.23749331648896,47.25289865865359,51.24824043929525,49.250569548974426,1926,,1194.0
694453,Alex Galvan,AZ,A,24,RP,15.666666666666666,14,0,50.005423923166795,50.00549736271106,36.23749331648896,47.251874521603355,51.2455685968055,49.24872155920443,1927,,1195.0
822715,Mason Patel,OAK,A,24,RP,15.333333333333334,8,0,50.00530852054622,50.00538039754699,36.23749331648896,47.251781418235154,51.245325702033696,49.248553560134425,1928,,1196.0
828043,Hunter Alberini,KC,A,24,RP,14.0,12,0,50.00484691006394,50.004912536890735,36.23749331648896,47.25140900476234,51.24435412294652,49.24788156385443,1929,,1197.0
801653,Harrison Kreiling,BAL,A,24,SP,14.0,5,5,50.00484691006394,50.004912536890735,36.23749331648896,47.25140900476234,51.24435412294652,49.24788156385443,1930,733.0,
842248,L.J. Waco,WSH,A,24,RP,12.0,10,0,50.00415449434051,50.004210745906335,36.23749331648896,47.25085038455311,51.24289675431572,49.24687356943441,1931,,1198.0
695584,Brayden Jones,TB,A,24,RP,12.0,10,0,50.00415449434051,50.004210745906335,36.23749331648896,47.25085038455311,51.24289675431572,49.24687356943441,1932,,1198.0
699257,Owen Woodward,NYM,A,24,SP,11.333333333333334,6,3,50.00392368909937,50.003976815578206,36.23749331648896,47.2506641778167,51.242410964772134,49.24653757129442,1933,734.0,
802486,Julian Tonghini,WSH,A,24,RP,22.0,14,0,50.003789402413624,50.00384071066002,36.23749331648896,47.25055583935189,51.242128323583145,49.24634208146752,1934,,1200.0
832279,Sebastian Pina,TB,R,18,RP,40.0,28,0,47.906004862980765,48.5573550712764,58.28123080182901,50.30672515489823,48.1691063025074,49.237915728702816,1935,,1201.0
687629,Bo Bonds,TOR,A+,24,RP,75.0,60,1,49.77136939860027,51.39460075756276,44.25784565854208,49.480280330069874,48.99347984367161,49.23688008687074,1936,,1202.0
703615,Jose Cabrera,AZ,AA,24,SP,472.66666666666663,92,92,50.01661169279597,47.4634282322549,50.47760338805615,48.83221830157747,49.641431314571356,49.23682480807442,1937,735.0,
821611,Jesus Lafalaise,TEX,A,21,SP,171.66666666666669,48,27,49.043994957219965,47.06197530549784,56.707517691216786,49.58568967815827,48.88599150640393,49.2358405922811,1938,736.0,
809754,Ethan Bell,CHC,A+,24,RP,72.33333333333334,59,0,48.9574456368054,50.76597709856245,43.36222198508763,48.74266663734038,49.72163623484185,49.232151436091115,1939,,1203.0
800152,Nelfri Payano,CIN,R,21,RP,77.0,64,0,50.026658005351685,50.027018952899034,39.935237558867186,48.00855438982846,50.44644849570091,49.22750144276469,1940,,1204.0
806684,Lluveres Severino,TOR,A,22,RP,128.0,82,0,49.70034657838971,47.28033552931041,49.88417623297418,48.52710698476696,49.92264418969791,49.22487558723243,1941,,1205.0
800996,Cole Paplham,SD,A+,25,RP,34.333333333333336,33,0,50.53049754046046,50.193557000633014,37.17001123066763,47.68993000858818,50.75376238791763,49.221846198252905,1942,,1206.0
842303,Luke Cooper,LAA,A+,25,RP,34.333333333333336,25,0,49.660752158267314,50.32159255662991,36.2094038197372,47.30090268974259,51.14277181840278,49.22183725407268,1943,,1207.0
804592,Hunter Hoopes,MIN,A,25,RP,52.33333333333333,42,0,50.23931421537079,50.75233806084006,28.893048535649232,46.22657300216111,52.214862044210854,49.22071752318598,1944,,1208.0
694364,Caden Grice,AZ,A+,24,SP,133.0,33,30,49.152024659519626,50.51167536443305,43.36222198508763,48.67388947708994,49.76062091540502,49.21725519624748,1945,737.0,
699008,Antwone Kelly,PIT,AAA,22,SP,367.66666666666663,98,74,45.9121889133083,49.08964278171092,73.70661185874309,53.05980043659657,45.36862115898623,49.214210797791395,1946,738.0,
815336,Jose Meza,SF,R,19,RP,57.0,34,0,47.355668099054164,49.03909213502872,51.877997234964155,49.101845944223435,49.318045073634146,49.20994550892879,1947,,1209.0
807380,Joel Heredia,PHI,R,21,RP,99.33333333333333,37,21,50.97789467522818,48.68467247840407,39.663020069904164,47.56830865575132,50.84427544769569,49.20629205172351,1948,,1210.0
800277,Yordy Herrera,STL,R,21,RP,162.66666666666666,103,1,48.97799444769797,51.145528988413794,39.935237558867186,48.253210340289726,50.15876549002418,49.20598791515695,1949,,1211.0
813901,Titan Kennedy-Hayes,PHI,A+,24,RP,91.0,78,3,49.83947476039903,49.76322123590371,43.36222198508763,48.50589744308909,49.89483532932309,49.200366386206085,1950,,1212.0
802957,Luke Hansel,COL,A,24,RP,37.333333333333336,12,1,51.36544788292707,48.54497314735391,36.23749331648896,46.92961960185286,51.45164032959183,49.19062996572235,1951,,1213.0
827528,Trent Turzenski,BAL,A,24,RP,31.333333333333336,23,0,50.006015592525614,50.006097043232046,35.60080694971302,47.12501458931631,51.24681391855971,49.18591425393801,1952,,1214.0
816038,Max Poirier,KC,R,19,SP,26.33333333333333,8,6,49.95068541669648,47.75437827370013,52.16589972084173,49.29557470602735,49.07587091124603,49.18572280863669,1953,739.0,
682929,Matt Allan,NYM,A,24,SP,15.0,7,7,50.00519311792565,50.005263432382925,35.60080694971302,47.12435104151176,51.245082807261895,49.18471692438683,1954,740.0,
821777,Jose Mejia,KC,R,19,RP,53.666666666666664,34,6,48.07091662375989,49.35145104433547,52.16589972084173,49.53018045346405,48.8377662217616,49.18397333761283,1955,,1215.0
805076,Estarlin Escalante,NYM,A,21,RP,98.66666666666667,63,4,49.58650320164068,47.92665227446594,55.724082191904365,49.984093536106045,48.382868820744136,49.18348117842509,1956,,1216.0
800067,Jose Fleury,HOU,AAA,24,RP,313.6666666666667,91,47,48.83548199190119,50.16687333273794,55.84599727461494,50.90328071886232,47.460185969457605,49.181733344159966,1957,,1217.0
829373,Hicter Ruiz,BOS,R,18,RP,33.0,9,0,48.33584238466956,48.53289898078676,58.28123080182901,50.42344836616005,47.93697308962124,49.180210727890646,1958,,1218.0
832225,Alex Breckheimer,STL,A,22,RP,33.333333333333336,10,2,48.993979290506466,49.0350270171091,49.88417623297418,49.19254254230133,49.1678754199053,49.18020898110332,1959,,1219.0
808111,Kendal Meza,SEA,R,20,SP,85.0,40,21,48.26134311783537,50.72959264076351,46.05056863985446,49.05331298370325,49.30469674310809,49.179004863405666,1960,741.0,
675502,Kelly Austin,NYY,AA,25,RP,150.66666666666666,122,1,47.78626071823103,51.948886315005645,43.0984198041294,48.93000533379801,49.4242643606452,49.17713484722161,1961,,1220.0
829842,Jose D. Gonzalez,SF,R,20,SP,52.333333333333336,18,16,46.93331776530755,51.236061392764725,46.05056863985446,48.90813975394552,49.44492812780022,49.17653394087287,1962,742.0,
839166,Cesar Pastrano,HOU,R,18,RP,25.0,9,2,47.05936468072936,49.819199971813184,58.28123080182901,50.6836555504912,47.664489641185966,49.17407259583858,1963,,1221.0
825410,Luis Centeno,COL,R,17,RP,36.66666666666666,14,5,47.20891852155179,48.85611386324627,64.09297440002415,51.4093273680935,46.93625913411964,49.17279325110657,1964,,1222.0
693756,Victor Farias,WSH,R,22,RP,82.33333333333333,35,18,50.38879227119647,49.837697309090935,33.55553148737416,46.746592633379244,51.59359862971784,49.17009563154854,1965,,1223.0
829086,Dariel Miguel,PIT,R,19,RP,31.333333333333336,27,0,50.01084784633359,50.010994725422115,52.16589972084173,50.441931660779474,47.895974892111084,49.16895327644528,1966,,1224.0
829900,Starlin Alberto,CIN,R,18,RP,40.66666666666667,27,0,46.558270847433455,48.97443838895226,58.28123080182901,50.110946609071966,48.20650799811852,49.15872730359524,1967,,1225.0
830008,Daniel Gentile,CLE,R,17,SP,90.33333333333334,24,23,44.31379211339629,51.038201494227216,64.39656188281629,51.69255075769575,46.6172352879044,49.154893022800074,1968,743.0,
808369,Erick Batista,SD,R,20,RP,69.66666666666666,33,15,47.557659916017336,49.682103194563986,46.05056863985446,48.318463300058085,49.9804521362033,49.14945771813069,1969,,1226.0
837853,Anderson Carias,LAD,R,17,SP,33.666666666666664,11,11,48.74699221942563,47.21824167197271,64.39656188281629,51.1125308783773,47.182277036038144,49.14740395720772,1970,744.0,
826464,Anthony Aquino,CIN,R,20,RP,34.333333333333336,25,0,47.58184769576645,48.36939512205168,46.05056863985446,47.66936559772667,50.61611170381462,49.14273865077064,1971,,1227.0
675195,Juan Mercedes,SF,AAA,25,RP,532.3333333333334,144,80,49.097162307180426,49.197485041080014,46.93925398944017,48.71574201058217,49.566001982975116,49.14087199677864,1972,,1228.0
702640,Tyler Gough,LAD,A,22,SP,188.0,48,46,45.79921350038644,50.622114566622095,49.88417623297418,49.02765658002182,49.252527646503374,49.1400921132626,1973,745.0,
840232,Charlis Medina,ATL,R,21,RP,40.66666666666666,13,3,47.239318992697456,52.14355008025037,39.935237558867186,48.23061824970786,50.04750728365108,49.13906276667947,1974,,1229.0
694879,Jack Crowder,BAL,A,23,RP,94.99999999999999,33,4,50.090468742958095,48.60050201806492,43.06083477473157,47.9395585868662,50.338424151930994,49.138991369398596,1975,,1230.0
821047,Carlos Martorella,COL,R,19,RP,95.33333333333331,48,2,47.56520539884082,49.62360924565399,52.16589972084173,49.514546186647586,48.75895713206208,49.13675165935483,1976,,1231.0
700582,Gabe Craig,PHI,A,24,RP,42.0,38,0,49.88633437458939,49.965669485430205,36.23749331648896,47.196233718389706,51.070588631847585,49.133411175118646,1977,,1232.0
800079,Cristian Alvarado,SEA,R,22,RP,23.666666666666668,14,0,49.44040218151484,50.752130136111134,33.81990647787991,46.972167018086,51.29082314713388,49.13149508260994,1978,,1233.0
834722,Holden deJong,BAL,R,22,SP,39.0,14,12,50.06166026956485,50.121783239560564,33.81990647787991,46.843370996225715,51.41940917064138,49.131390083433544,1979,746.0,
693732,Estibenzon Jimenez,PHI,AA,24,RP,406.3333333333333,130,58,50.303857828531015,47.49807689503773,50.47760338805615,48.935716473689396,49.32438864213414,49.13005255791177,1980,,1234.0
826628,Yunier De Jesus,TEX,R,20,RP,43.0,32,0,50.014886938053536,50.01508850616439,46.05056863985446,49.22212406246915,49.02601949568973,49.12407177907944,1981,,1235.0
816305,Alistair Tanner,DET,A,19,RP,65.66666666666666,22,13,46.37145722732959,46.830974361233054,70.354200607702,51.3977644703558,46.84977591458539,49.1237701924706,1982,,1236.0
837255,Carlos Lara,TEX,R,18,SP,26.33333333333333,9,8,47.79348967396763,48.998762072584434,58.28123080182901,50.49367409884831,47.745722032817866,49.11969806583309,1983,747.0,
823129,Trey Pooser,TB,A,24,RP,108.33333333333331,42,8,49.79998634423425,50.07467157538654,36.23749331648896,47.224830354261336,51.01125661140593,49.118043482833635,1984,,1237.0
