PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
806914,Yatner Crisostomo,CLE,R,23,RP,56.66666666666667,39,6,50.01961844549691,50.019884077891064,50.0197778249334,49.40592292327395,49.712850374103674,1879,,1201.0
813179,John Valle,WSH,R,21,RP,26.666666666666664,27,0,50.0092322096456,50.00935721312521,50.00930721173337,49.409760461392786,49.70953383656308,1880,,1202.0
805329,Sam Mettert,CHC,A,22,RP,29.33333333333333,20,0,49.50608527487506,49.318499425557576,49.39353376528457,50.02531209025383,49.7094229277692,1881,,1203.0
829494,Geovanny Villarroel,CHC,R,18,SP,73.0,23,20,50.24707051965161,49.10544366614646,49.56209440754852,49.85603333201255,49.709063869780536,1882,679.0,
835202,Antonio Morales,HOU,R,19,RP,82.66666666666667,23,9,48.196656439172564,48.10007305772829,48.138706410306,51.27858806478392,49.70864723754496,1883,,1204.0
815292,Luis Martinez-Gomez,CHC,AA,23,SP,129.66666666666666,56,12,49.204187661012355,49.74169945317738,49.52669473631137,49.88926271183435,49.70797872407286,1884,680.0,
700048,Matthew Linskey,HOU,A+,23,RP,36.333333333333336,21,0,51.370760166842004,52.5405519086119,52.07263521190394,47.3281808446444,49.70040802827417,1885,,1205.0
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.28709075964045,49.52743015529984,49.43129439703608,49.96757064323549,49.69943252013579,1886,,1206.0
828592,Alvaro Carrillo,NYM,R,21,RP,54.33333333333333,28,4,44.824458060286354,49.86156546803122,47.84672250493327,51.5500523061861,49.698387405559686,1887,,1207.0
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.76863054930863,49.03631332208703,49.32924021297567,50.06486874265055,49.69705447781311,1888,,1208.0
827643,Fabian Reyes,MIL,R,20,RP,33.66666666666667,28,0,50.011655664677576,50.01181348157057,50.01175035481337,49.38223245717764,49.696991405995504,1889,,1209.0
807823,Jank Pichardo,HOU,A,21,SP,61.0,31,7,49.93693260068034,49.00310740899488,49.376637485669065,50.01411024259028,49.69537386412967,1890,681.0,
800292,Melkis Hernández,CLE,A+,21,RP,334.3333333333333,95,56,48.975555677017184,49.251418050733065,49.14107310124672,50.242295385483175,49.691684243364946,1891,,1210.0
691188,Robert Puason,OAK,A,23,RP,42.33333333333333,28,0,49.18359776276114,48.86593167928978,48.99299811267832,50.37295186283537,49.68297498775685,1892,,1211.0
805009,Yoan Valdez,DET,R,20,RP,106.66666666666666,63,9,49.28638494339554,49.014320721413725,49.12314641020645,50.24050438800416,49.68182539910531,1893,,1212.0
823981,Carter Holjes,MIN,R,25,RP,28.666666666666668,16,0,49.157669908914635,49.63518369787614,49.44417818229154,49.91873750152068,49.68145784190611,1894,,1213.0
825099,Thomas Higgins,SEA,A,23,RP,25.0,15,0,49.60925313163544,49.17539026850171,49.3489354137552,50.01070417118646,49.67981979247083,1895,,1214.0
807718,Jay Driver,CLE,AA,24,RP,155.0,118,0,47.91708558781119,51.27464953487382,49.93162395604877,49.41960075811819,49.67561235708348,1896,,1215.0
815194,Jeiki Beltran,ATL,R,21,RP,48.0,34,1,49.29148356720941,48.96692419229759,49.09674794226232,50.2540289869188,49.675388464590554,1897,,1216.0
701061,Landon Ginn,CHC,A,23,RP,38.0,22,0,50.136053977018705,48.62535034738666,49.22963179923947,50.105206118012134,49.6674189586258,1898,,1217.0
687087,Michael Prosecky,COL,AA,25,RP,296.3333333333333,70,61,48.5023576298335,51.11091796872418,50.0674938331679,49.26682741549664,49.66716062433227,1899,,1218.0
691634,Joseph Yabbour,CWS,A,21,RP,105.33333333333334,72,0,49.33761076851097,50.3691304658009,49.95652258688493,49.373759095964516,49.66514084142472,1900,,1219.0
815776,Samuel Carmona,KC,R,21,SP,80.99999999999999,32,12,48.94712818843664,48.44713315921892,48.64713117090601,50.663828016210445,49.655479593558226,1901,682.0,
828520,Twine Palmer,BAL,A+,21,SP,143.66666666666669,40,24,49.25084009711258,49.3487598170938,49.309591929101316,49.99403311641813,49.65181252275973,1902,683.0,
702904,Cesar De Jesus,TB,A,22,RP,93.33333333333333,59,1,48.36953111170832,50.39392749257267,49.58416894022693,49.71678013020455,49.650474535215736,1903,,1220.0
837303,Gabriel Fuentes,BAL,R,21,RP,23.0,14,1,48.22470158341241,50.539297290059274,49.61345900740053,49.685863400134096,49.64966120376731,1904,,1221.0
699707,Danyony Pulido,PHI,A+,23,RP,263.3333333333333,115,38,46.91219959063013,51.3795219014094,49.592592977097695,49.699395947452885,49.64599446227529,1905,,1222.0
678371,Ivan Armstrong,WSH,AA,24,RP,329.6666666666667,170,26,48.871537919792125,49.626898651976106,49.32475435910251,49.96067604553589,49.6427152023192,1906,,1223.0
828344,Dean Livingston,AZ,R,19,SP,81.66666666666666,18,17,50.24025149025973,48.479603859800356,49.18386291198411,50.089321089116126,49.63659200055012,1907,684.0,
807959,Francis Marte,OAK,R,20,RP,86.66666666666666,42,9,49.066379067678156,49.871325862432215,49.54934714453059,49.719075124429565,49.63421113448008,1908,,1224.0
684485,Benjamin Arias,STL,A+,23,RP,301.6666666666667,118,35,48.20559625079979,50.33473125870003,49.48307725553994,49.77788649181263,49.63048187367629,1909,,1225.0
685777,Miguel Gomez,WSH,A+,23,RP,208.66666666666666,125,10,48.97981177158853,49.36558962020973,49.21127848076125,50.04699024661093,49.62913436368609,1910,,1226.0
682999,Will Childers,MIL,AAA,25,RP,209.0,142,9,48.64691782875009,49.47489196558413,49.143702310850514,50.10831229389489,49.6260073023727,1911,,1227.0
693730,Ruben Salinas,SD,R,22,RP,56.0,37,3,49.99881389598942,49.55188927042683,49.730659120651865,49.52133313161883,49.62599612613535,1912,,1228.0
815317,Aaron Munson,TOR,A+,24,RP,168.33333333333334,114,0,49.70976030235314,49.25597302530656,49.437487936125194,49.803823133102384,49.62065553461379,1913,,1229.0
801858,Trey Cooper,CWS,A,23,RP,51.333333333333336,37,1,48.99779398942143,49.71788119967387,49.429846315572895,49.81124154727689,49.62054393142489,1914,,1230.0
702279,Riley Stanford,TB,R,23,RP,48.333333333333336,31,1,49.17568029224483,49.53265644329108,49.38986598287258,49.84362832495719,49.616747153914886,1915,,1231.0
802146,Aidan Major,CLE,A,23,SP,58.333333333333336,15,15,49.36137285277423,49.34354581692512,49.35067663126476,49.88140603229351,49.61604133177914,1916,685.0,
815106,Nicola Prodanovic,CIN,R,21,RP,40.0,34,1,50.013848314468405,50.01403581968781,50.01396081760005,49.21480530754154,49.614383062570795,1917,,1232.0
695769,D.J. McCarty,TEX,A+,23,SP,417.6666666666667,117,79,48.532865540612676,50.062077101768836,49.450392477306366,49.7749685149327,49.61268049611954,1918,686.0,
825699,Netali Pinales,COL,R,18,RP,21.0,12,0,49.063196659054,49.63574258995216,49.406724217592895,49.81001367117598,49.60836894438444,1919,,1233.0
695727,Eric Hammond,MIN,A,23,RP,69.0,26,10,48.57456686911612,50.129818470687404,49.507717830058894,49.70728566752877,49.60750174879384,1920,,1234.0
805774,Gregori Louis,NYM,A+,23,RP,148.66666666666666,103,0,47.95934591694444,50.80549664140589,49.667036351621306,49.54738000918508,49.60720818040319,1921,,1235.0
837735,Daiverson Blanco,TB,R,16,SP,24.666666666666668,9,7,48.30269752306425,50.401759346786385,49.56213461729753,49.647360280580536,49.60474744893904,1922,687.0,
805431,Jose Serrano,HOU,A,22,RP,112.66666666666666,43,13,49.35060055489857,48.97768537344663,49.1268514460274,50.07452777232372,49.60068960917556,1923,,1236.0
821068,Adrian Aray,PIT,R,18,SP,68.66666666666666,24,12,47.62529767819179,51.33878810278796,49.85339193294949,49.33611273792363,49.59475233543656,1924,688.0,
823874,Robinson Javier,BAL,R,19,RP,40.0,30,1,50.31236490517465,50.13371995722327,50.20517793640382,48.97893579296175,49.59205686468279,1925,,1237.0
700987,Ryan Schiefer,CWS,A,22,RP,69.66666666666667,52,1,50.60216064889499,48.952093932973334,49.612120619341994,49.5468425176634,49.5794815685027,1926,,1238.0
690981,Lucas Gordon,CWS,AA,24,SP,337.99999999999994,74,74,50.07989709561267,48.499558387198036,49.13169387056389,50.02539419485248,49.57854403270819,1927,689.0,
836861,Jean Ballesteros,TEX,R,18,RP,30.0,17,0,48.81027353387543,49.85146125477282,49.434986166413864,49.71938947707948,49.577187821746676,1928,,1239.0
823932,Jordan Henriquez,CHC,A,22,RP,111.0,61,2,49.78656437613167,48.86014563894217,49.23071313381797,49.91015483824192,49.57043398602995,1929,,1240.0
835501,Derlin Garcia,MIL,R,19,SP,75.99999999999999,19,11,48.556723461684854,51.881152387694335,50.55138081729054,48.58228421048056,49.56683251388555,1930,690.0,
694766,Wyatt Hudepohl,NYM,A+,24,SP,40.666666666666664,11,10,49.524127857288015,49.78578072834259,49.68111957992076,49.443307060975684,49.56221332044822,1931,691.0,
823748,Garrett Hodges,MIL,A,23,RP,106.66666666666666,69,0,48.86013412963533,50.59981447498654,49.90394233684606,49.219871036565,49.56190668670553,1932,,1241.0
836275,Joismer Sandoval,BAL,R,21,RP,20.33333333333333,13,0,48.700531007098256,49.931510747295135,49.43911885121638,49.66738890350567,49.55325387736102,1933,,1242.0
814548,Leonardo Rossell,DET,R,21,RP,77.0,57,3,50.08278891059695,48.65006227428736,49.223152928811196,49.85394589551035,49.538549412160776,1934,,1243.0
808052,Johan Moreno,SD,AA,23,RP,214.66666666666666,101,17,49.380522782290534,48.892329100888254,49.087606573449165,49.98533564868049,49.53647111106483,1935,,1244.0
687726,Cameron Wagoner,MIL,AA,25,RP,150.66666666666669,57,23,50.020674070836904,47.32527135338814,48.403432440367645,50.651367899167795,49.527400169767716,1936,,1245.0
808111,Kendal Meza,SEA,R,20,SP,85.0,40,21,48.26134311783537,50.72959264076351,49.74229283159225,49.30469674310809,49.523494787350174,1937,692.0,
826628,Yunier De Jesus,TEX,R,20,RP,43.0,32,0,50.014886938053536,50.01508850616439,50.015007878920045,49.02601949568973,49.520513687304884,1938,,1246.0
695778,Aidan Curry,TEX,A+,23,SP,410.0,108,83,48.16769181832339,50.14495802581333,49.35405154281736,49.686128807501625,49.520090175159496,1939,693.0,
832710,Beiker Rodríguez,STL,R,19,RP,53.333333333333336,28,5,48.65287518217556,49.1130102603613,48.92895622908701,50.10983608560757,49.51939615734729,1940,,1247.0
691414,Yorman Gómez,CLE,R,23,SP,500.3333333333333,117,99,48.72949090392897,49.69048332179591,49.30608635464913,49.72981026558654,49.51794831011784,1941,694.0,
828430,Chia-Shi Shen,SEA,R,21,RP,69.33333333333334,16,12,50.62872415128666,47.9271119419308,49.00775682567314,50.0215689969982,49.51466291133567,1942,,1248.0
829708,Isaac Prince,MIA,R,18,RP,36.333333333333336,15,5,48.63370050042115,49.943790899106965,49.41975473963264,49.601598258688725,49.51067649916068,1943,,1249.0
829693,Alejandro Rondon,PIT,R,18,SP,22.33333333333333,7,7,48.69865739077092,49.87768024801206,49.4060711051156,49.61485244738127,49.510461776248434,1944,695.0,
700320,Fidel Montero,CWS,R,22,RP,80.0,33,7,49.71809710545029,49.89833148580091,49.82623773366066,49.172538126327346,49.499387929994,1945,,1250.0
837827,Angel Salazar,NYY,R,19,RP,24.666666666666668,11,0,49.75303051128318,48.78518614431825,49.17232389110422,49.81184647248342,49.49208518179382,1946,,1251.0
829842,Jose D. Gonzalez,SF,R,20,SP,52.333333333333336,18,16,46.93331776530755,51.236061392764725,49.51496394178186,49.44492812780022,49.47994603479104,1947,696.0,
830418,Maicol Lauriano,PHI,R,19,RP,22.33333333333333,14,1,48.68678370131913,49.84694578528129,49.38288095169643,49.5723633661238,49.477622158910116,1948,,1252.0
825585,Frederi Altagracia,HOU,R,18,RP,34.333333333333336,12,3,48.916550624889794,49.610670632149436,49.333022629245576,49.61697528296506,49.47499895610532,1949,,1253.0
827745,Oswal Rodriguez,KC,R,21,RP,69.66666666666667,44,0,49.353632101039956,48.23815601540428,48.68434644965855,50.26264722745251,49.47349683855553,1950,,1254.0
703670,Pierce George,CWS,A,23,RP,111.33333333333333,95,0,48.98289739948812,47.469355616990896,48.074772329989784,50.87156164657777,49.47316698828378,1951,,1255.0
678014,Austin Becker,COL,A+,25,RP,80.0,61,0,48.93616914926252,49.73615016439315,49.4161577583409,49.52487480687307,49.47051628260699,1952,,1256.0
829779,Randy Baron,CLE,R,18,RP,49.0,24,2,46.95534752049547,49.76619331891145,48.64185499954506,50.29391213130797,49.46788356542652,1953,,1257.0
688876,Carlos Torres,COL,AA,25,RP,187.0,125,0,50.19839957271463,48.231315640661684,49.01814921348286,49.91704679442428,49.46759800395357,1954,,1258.0
836396,Manuel Gomez,TEX,R,22,RP,35.0,11,1,49.06087460790506,49.44403104600554,49.29076847076535,49.627941698644534,49.45935508470494,1955,,1259.0
801251,Brandison Polanco,PIT,R,22,RP,88.33333333333334,52,3,49.79357115495647,47.42854498094805,48.37455545055141,50.53887189853535,49.45671367454338,1956,,1260.0
680628,Jesus Luna,CLE,A,24,RP,118.66666666666666,89,0,49.00720541300965,49.67749533465618,49.409379365997566,49.501221422310955,49.455300394154264,1957,,1261.0
801415,Zander Sechrist,MIN,A,23,RP,69.0,36,0,47.26270979807494,51.258947093343785,49.660452175236244,49.24682221512185,49.45363719517905,1958,,1262.0
802967,Benny Thompson,LAA,A+,24,RP,134.66666666666669,94,0,48.1437965318499,52.300199722917014,50.63763844649017,48.25204730049492,49.44484287349255,1959,,1263.0
672712,Luis Palacios,MIA,AA,25,RP,797.0,193,116,50.0865427432505,48.430777275952046,49.09308346287143,49.79624930419706,49.44466638353424,1960,,1264.0
822317,Max Martin,KC,A,22,RP,60.0,38,0,48.848412071638954,49.6388114650097,49.32265170766141,49.56451307232626,49.443582389993836,1961,,1265.0
823214,Rubender Pena,TB,R,21,SP,123.0,31,25,47.075993206006494,51.06590385825792,49.469939597357346,49.4100131120337,49.439976354695524,1962,697.0,
809685,Aiven Cabral,ATL,A,22,RP,114.66666666666666,23,16,49.61109861848412,48.86110464885385,49.16110223670596,49.7187574073404,49.439929822023174,1963,,1266.0
688145,Elijah Dale,SEA,A+,24,RP,140.0,50,24,51.42726413150053,47.696435242412825,49.18876679804791,49.67702278576957,49.43289479190874,1964,,1267.0
703142,Andy Rodriguez,TB,A+,23,RP,162.66666666666663,112,2,49.92657717051983,48.61924092260139,49.14217542176877,49.71822980542292,49.430202613595846,1965,,1268.0
842391,Esteban Mejia,NYM,R,17,RP,28.0,14,0,48.79560186122215,49.67269327193901,49.32185670765227,49.53514811954314,49.428502413597705,1966,,1269.0
701214,Dylan Carter,SF,A,24,RP,52.333333333333336,38,0,49.282630107584524,49.17721649796584,49.21938194181331,49.63471330065803,49.42704762123567,1967,,1270.0
804619,John Klein,TOR,AAA,24,SP,343.3333333333333,95,66,48.191931196675526,50.039340118898366,49.30037655000923,49.54685406046656,49.423615305237895,1968,698.0,
842247,Noah Millikan,WSH,R,23,SP,57.666666666666664,16,8,48.835962714267175,49.62316714545526,49.30828537298003,49.53547833026704,49.42188185162354,1969,699.0,
828703,Alberto Toribio,KC,R,19,SP,55.66666666666667,19,11,46.82845975052103,51.389676694455574,49.56518991688175,49.2763477887571,49.42076885281942,1970,700.0,
699060,Dailoui Abad,LAD,A,24,RP,107.66666666666666,81,6,50.34755306244775,47.874816595525914,48.86391118229465,49.97325138720643,49.418581284750545,1971,,1271.0
801743,Adolfo Oviedo,PIT,A,21,RP,235.33333333333331,100,23,49.180241878845145,49.355844716629484,49.285603581515744,49.546059953182294,49.41583176734902,1972,,1272.0
681094,Keyshawn Askew,TB,AA,25,RP,262.0,133,17,47.750621850898774,51.81077821199524,50.186715667556655,48.64240749784795,49.414561582702305,1973,,1273.0
690593,Anthony Arguelles,WSH,A+,24,RP,87.99999999999999,65,0,48.30553664651056,51.28958111348546,50.0959633266955,48.73090107552842,49.41343220111196,1974,,1274.0
807555,Liam Best,STL,A,22,RP,40.66666666666666,29,0,48.42284750037535,50.02261792750506,49.38270975665318,49.431531878833596,49.40712081774339,1975,,1275.0
808369,Erick Batista,SD,R,20,RP,69.66666666666666,33,15,47.557659916017336,49.682103194563986,48.83232588314532,49.9804521362033,49.406389009674314,1976,,1276.0
833413,Nick Falter,SD,A,23,RP,71.99999999999999,39,1,49.07229227913683,49.36303899536518,49.24674030887384,49.56535960455176,49.4060499567128,1977,,1277.0
821104,Luis Plicet,OAK,R,19,RP,26.333333333333332,31,0,50.00911680702502,50.00924024796113,50.00919087158669,48.785217771923655,49.39720432175517,1978,,1278.0
842465,Jose Taveras,CWS,R,18,RP,26.33333333333333,13,5,49.448215334721674,48.96860203447396,49.16044735457305,49.630989353427545,49.395718354000294,1979,,1279.0
815143,Joe Vogatsky,BOS,A+,24,RP,149.33333333333334,70,1,48.84100705309435,49.29218285005758,49.11171253127229,49.663071027646474,49.38739177945938,1980,,1280.0
695648,Micah Ottenbreit,PHI,A+,23,RP,140.66666666666666,39,25,49.043102636746454,48.75723759803417,48.871583613519086,49.90202171139131,49.386802662455196,1981,,1281.0
821662,Kendry Castro,SF,R,19,SP,65.0,39,11,47.76717649677153,47.89127696774812,47.841636779357486,50.92455267066,49.383094725008746,1982,701.0,
832576,Angel Lopez,BOS,R,18,RP,34.333333333333336,24,4,50.011886469918714,50.0120474118987,50.01198303510671,48.750422505720685,49.381202770413694,1983,,1282.0
821257,Julian Barboza,COL,R,18,RP,29.0,18,3,50.01004002798959,50.01017596927366,50.01012159276003,48.748142518614,49.379132055687016,1984,,1283.0
827348,Ronald Tejada,NYY,R,19,RP,77.66666666666666,54,0,47.864522422028145,50.955626997478774,49.71918516729852,49.02981400845804,49.374499587878276,1985,,1284.0
835862,Julien Hernandez,AZ,A,24,RP,22.666666666666668,17,0,49.898244700101515,48.484493069856725,49.04999372195464,49.69840683702036,49.374200279487496,1986,,1285.0
821653,Jose Lopez,LAD,R,19,RP,24.666666666666668,22,0,50.00853979392218,50.00865542214082,50.00860917085336,48.73155772698374,49.37008344891855,1987,,1286.0
801749,Luis Rodriguez,PIT,R,20,RP,31.666666666666664,23,0,50.010963248954155,50.011111690586176,50.01105231393337,48.72036117852619,49.365706746229776,1988,,1287.0
815794,Hyun-Seok Jang,LAD,A,22,SP,158.66666666666666,51,46,49.54329099669201,49.52966084810236,49.53511290753822,49.19320181336736,49.36415736045279,1989,702.0,
675195,Juan Mercedes,SF,AAA,25,RP,532.3333333333334,144,80,49.097162307180426,49.197485041080014,49.15735594752018,49.566001982975116,49.36167896524765,1990,,1288.0
680754,Chris Williams Jr.,DET,A,25,RP,82.33333333333334,56,4,49.609125676719245,48.135815019269174,48.7251392822492,49.993979901022804,49.359559591636,1991,,1289.0
812151,Deivi Villafana,CIN,A,23,SP,146.0,36,26,50.15672429159098,47.766832806094584,48.722789400293145,49.993550348047286,49.358169874170216,1992,703.0,
842191,Andrew Herbert,BAL,A,25,RP,72.0,17,7,48.816879479257224,49.55740475802024,49.26119464651504,49.45187623722603,49.356535441870534,1993,,1290.0
804756,Jacob Morrison,MIL,A,22,SP,51.0,15,12,48.66768606048036,49.70857497744354,49.29221941065826,49.42080403993039,49.356511725294325,1994,704.0,
809949,Connor Wilford,SEA,R,25,SP,53.333333333333336,12,11,50.88849939409754,47.45499654999097,48.828397687633604,49.88020332001972,49.354300503826664,1995,705.0,
805737,Bjay Cooke,OAK,A,23,RP,43.333333333333336,32,0,49.330524432237866,49.00959403386141,49.137966193211994,49.53325088533045,49.33560853927122,1996,,1291.0
