PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
828497,Cole Peschl,MIN,A+,23,RP,133.66666666666666,52,11,51.10128906032547,48.15537657145634,50.515040150438054,49.51108303391342,48.01819058515293,48.76463680953317,2102,,1327.0
821798,Santiago Rojas,MIN,R,19,RP,70.0,23,12,46.67607557244424,50.00891429249923,52.16589972084173,49.44045976215123,48.08548393029627,48.76297184622375,2103,,1328.0
826315,Cole Hertzler,HOU,A+,23,SP,99.66666666666666,26,25,49.09794132177078,50.7833811899491,50.515040150438054,50.22408102159339,47.29923447000991,48.76165774580165,2104,776.0,
828297,Ruben Saldana,MIL,R,20,RP,56.66666666666666,26,2,47.182282639339604,49.34938366822742,46.05056863985446,48.03949035388648,49.48222038792909,48.760855370907784,2105,,1329.0
836275,Joismer Sandoval,BAL,R,21,RP,20.33333333333333,13,0,48.88655922864598,49.952097702229004,39.935237558867186,47.629064131481734,49.889719243248535,48.75939168736514,2106,,1330.0
808712,Carlos Gonzalez,KC,R,20,SP,103.0,46,13,49.319432945692725,47.814448428017016,46.05056863985446,47.91316782568722,49.60125874326427,48.75721328447574,2107,777.0,
828784,Carlos Luces,KC,R,19,RP,40.0,26,0,48.67071243386066,48.393579445649735,52.16589972084173,49.23118339715141,48.28251587481492,48.756849635983166,2108,,1331.0
833413,Nick Falter,SD,A,23,RP,71.99999999999999,39,1,49.084618837005564,49.31191936460219,43.06083477473157,47.99351228834908,49.51944423426016,48.75647826130462,2109,,1332.0
800484,Eminen Flores,TOR,A+,23,RP,191.0,72,24,48.32519722141466,48.685775060819154,50.515040150438054,48.94345472692159,48.56442884967626,48.753941788298924,2110,,1333.0
808133,Giovanni Vargas,STL,R,20,RP,75.33333333333333,55,1,48.731955685258704,49.65682853386064,46.05056863985446,48.65811470047882,48.84866878564494,48.75339174306188,2111,,1334.0
688876,Carlos Torres,COL,AA,25,RP,187.0,125,0,50.04879944207832,48.249704997941585,43.0984198041294,47.759176292420165,49.747348302895816,48.75326229765799,2112,,1335.0
805843,Fraynel Nova,KC,A,23,RP,129.33333333333334,73,6,49.44961839771699,49.38549153662136,42.3085653637768,47.98934436038113,49.51146547065757,48.750404915519354,2113,,1336.0
823864,Carlos Rodriguez,DET,R,20,SP,137.66666666666666,42,32,49.64775025532998,47.36989466233758,46.05056863985446,47.789386135738674,49.69887002304877,48.74412807939372,2114,778.0,
823214,Rubender Pena,TB,R,21,SP,123.0,31,25,47.41990154803945,51.024638624898735,39.935237558867186,47.72533728863464,49.759483245335254,48.74241026698495,2115,779.0,
802388,Carlos Hampshire,NYY,R,20,SP,55.33333333333333,17,11,48.202717139295416,48.56030890321553,45.77050865243416,47.895071323883215,49.58038933155722,48.737730327720215,2116,780.0,
832315,Isael Torres,AZ,R,20,RP,47.333333333333336,36,0,47.998346317132665,50.6947150202446,46.05056863985446,48.956975133232994,48.51740980160727,48.73719246742013,2117,,1337.0
695037,J'Briell Easley,TEX,A+,24,RP,91.33333333333334,40,20,49.3453357281297,49.3562639662461,43.36222198508763,48.15417709857948,49.317888179933355,48.73603263925642,2118,,1338.0
802240,Luis Tejeda,COL,R,20,RP,130.66666666666666,55,15,50.65534748105631,47.226501308452576,45.77050865243416,47.96395662903001,49.507834774399335,48.73589570171467,2119,,1339.0
694855,Riley Cooper,BAL,A,24,RP,149.33333333333334,60,11,48.59224926930296,50.491542378832875,36.23749331648896,47.070944633505114,50.398963731432744,48.734954182468925,2120,,1340.0
835617,Jose Taveras,LAD,R,20,SP,50.333333333333336,18,8,48.00374627775394,46.90687161247101,46.05056863985446,47.064673417532575,50.40125655725988,48.73296498739623,2121,781.0,
802967,Benny Thompson,LAA,A+,24,RP,134.66666666666669,94,0,48.335801784656624,52.07130511349523,43.36222198508763,49.20883748916213,48.24860513225275,48.72872131070744,2122,,1341.0
805758,Brian Walters,PHI,A,23,RP,52.0,26,2,49.28099979964747,49.07197915956731,43.06083477473157,47.93245647462422,49.52170132394032,48.72707889928227,2123,,1342.0
832310,Hector Dos Santos,SF,R,20,RP,37.99999999999999,31,1,47.28894241578562,49.43648734540565,46.05056863985446,48.11504012540941,49.336612235287404,48.725826180348406,2124,,1343.0
828749,Jack Eshleman,TOR,A,22,RP,108.0,65,0,48.21012785842108,50.004845126745664,49.88417623297418,49.44229616749399,48.00669784221967,48.72449700485683,2125,,1344.0
806094,Izack Tiger,TEX,A+,25,SP,66.66666666666666,21,19,50.822815241658255,49.34600446141707,36.2094038197372,47.161727567153456,50.27783830595339,48.71978293655342,2126,782.0,
821109,Angel Herrera,PIT,R,18,SP,80.0,27,23,47.69042418842876,48.146501945012886,58.28123080182901,50.03662438940088,47.40015706000666,48.71839072470377,2127,783.0,
682996,Logan Britt,LAA,A+,24,RP,56.33333333333333,23,4,49.24687407984978,47.56084346602754,44.25784565854208,47.40605308867712,50.028967144316695,48.71751011649691,2128,,1345.0
813179,John Valle,WSH,R,21,RP,26.666666666666664,27,0,50.02190838468312,50.02305309077274,39.935237558867186,48.00514657256475,49.42320434379224,48.714175458178495,2129,,1346.0
703895,Gerlin Rosario,OAK,A+,24,RP,247.66666666666666,126,8,48.85245853686852,49.87701299707662,43.36222198508763,48.26668845661639,49.157243438174675,48.711965947395534,2130,,1347.0
837183,Christian Rojas,BAL,R,18,RP,22.33333333333333,14,1,47.41937481807307,48.81404788480672,58.28123080182901,50.28908254819108,47.13086599167854,48.70997426993481,2131,,1348.0
834873,Jacob Kuhn,TB,A,22,RP,78.66666666666667,32,10,44.929836611644006,52.50559506877032,49.88417623297418,49.7085837644732,47.7102222310576,48.709402997765395,2132,,1349.0
805031,Gabe Davis,CWS,A+,22,SP,83.33333333333333,24,23,49.59170265607351,46.695935073308384,57.667858315788486,49.75904999663395,47.65738023502533,48.70821511582964,2133,784.0,
834241,Luke LaCourse,LAA,R,19,RP,41.0,12,4,48.93090998803767,48.11861216398738,52.16589972084173,49.17175902257333,48.22548488962299,48.698621956098165,2134,,1350.0
814537,Coleman Picard,KC,A,24,SP,60.33333333333332,19,8,49.12091344278784,50.14379544107703,36.23749331648896,47.055670416672655,50.33967042330724,48.69767041998995,2135,785.0,
838935,Anthony Herrera,BOS,R,18,RP,32.0,11,3,46.45958424366283,49.769153693573,58.28123080182901,50.47869828025115,46.916266677159086,48.69748247870512,2136,,1351.0
699223,Patricio Aquino,MIL,AA,23,RP,323.3333333333333,99,49,47.4309902787721,49.425246965909245,57.856786971982906,50.51327796098283,46.876058114979884,48.69466803798136,2137,,1352.0
682132,Brendan Hardy,COL,R,25,RP,137.33333333333331,110,1,49.77729139976618,51.686214696825864,15.23306573978418,43.82290791629962,53.545007180022324,48.683957548160976,2138,,1353.0
700365,Yendy Gomez,DET,A,22,RP,254.33333333333331,127,18,48.01715902209132,48.274293104182604,49.88417623297418,48.519129505313536,48.84274139967842,48.68093545249597,2139,,1354.0
702640,Tyler Gough,LAD,A,22,SP,188.0,48,46,45.31796695842116,50.46973947296326,49.88417623297418,48.80709507060282,48.54754121477905,48.677318142690936,2140,786.0,
820940,Eiver Mosquera,MIA,R,19,SP,67.33333333333333,21,15,49.436220476850124,49.992758023760274,52.16589972084173,50.260425099103514,47.092064378760696,48.676244738932105,2141,787.0,
827610,Brandon Cain,PIT,A,21,RP,54.0,42,0,48.468094127903875,47.91473331285684,56.707517691216786,49.83929843304294,47.500345470884014,48.66982195196348,2142,,1355.0
837863,Luis Martinez,CHC,R,19,SP,36.66666666666666,11,11,46.44090193472395,50.589641671715846,52.16589972084173,49.66027136044345,47.6623593045246,48.66131533248402,2143,788.0,
700291,Cesar Rojas,WSH,A,24,RP,91.66666666666666,77,6,48.66280365212853,48.40283967389014,36.23749331648896,46.047759595881416,51.27461969669689,48.66118964628915,2144,,1356.0
816305,Alistair Tanner,DET,A,19,RP,65.66666666666666,22,13,46.03099664634846,46.53482170238016,70.354200607702,51.14754996663502,46.17218571271145,48.65986783967324,2145,,1357.0
695034,Kade Morris,OAK,AAA,24,SP,371.3333333333333,70,68,50.03512597125674,46.85278057184756,55.84599727461494,49.606127532223795,47.70824131259285,48.65718442240832,2146,789.0,
688904,Wyatt Cheney,BAL,A+,24,RP,84.66666666666667,41,9,47.704068415264125,48.36050379409734,44.25784565854208,47.34304155333632,49.96375678467082,48.65339916900357,2147,,1358.0
804673,Colson Lawrence,ATL,R,23,RP,44.66666666666666,30,0,50.14056682331408,51.42329121134941,27.44804290484417,46.24342423363776,51.05678304446165,48.6501036390497,2148,,1359.0
832033,Isaac Vegas,TB,R,20,RP,35.333333333333336,25,2,48.88027343559116,50.16199679485214,46.05056863985446,48.95519415607431,48.343981193760015,48.649587674917164,2149,,1360.0
831791,Jose Rondon,PIT,R,20,RP,24.0,11,2,48.79504157880339,49.077260733890355,45.77050865243416,48.33124457107303,48.96553520117399,48.64838988612351,2150,,1361.0
694207,Brayan Mendoza,MIA,A+,22,RP,408.33333333333337,118,64,48.37564400124448,47.69788840134181,57.667858315788486,49.89520906420195,47.400470693869096,48.64783987903552,2151,,1362.0
808663,Esteban Dicent,BAL,R,23,RP,42.333333333333336,30,0,48.97360731641385,49.931023543306566,27.704575396892636,45.198509045955966,52.09698394072485,48.64774649334041,2152,,1363.0
807716,Ty Langenberg,MIN,AA,24,SP,337.0,76,64,48.4677247199639,49.238952840921534,50.47760338805615,49.25531451406117,48.030967444994765,48.64314097952797,2153,790.0,
693803,Layonel Ovalles,NYM,A,22,RP,238.0,89,30,48.71630683544016,48.883500420858546,49.01632377784058,48.859907016629435,48.4159157243212,48.63791137047532,2154,,1364.0
809766,Brad Rudis,MIN,R,23,RP,38.33333333333333,25,0,49.76488541303442,50.592139381057436,27.704575396892636,45.76645039381757,51.502706395036775,48.63457839442717,2155,,1365.0
529017,Alexander Cornielle,NYY,AAA,24,SP,548.3333333333334,120,107,45.54120768460518,51.134923668975674,55.84599727461494,50.39902359479238,46.85339197233121,48.626207783561796,2156,791.0,
684169,Joel Ibarra,LAD,A+,22,RP,145.33333333333334,103,6,45.53832695471363,50.80918975622438,58.433514514290984,50.75279586738448,46.492013179217516,48.622404523301,2157,,1366.0
681463,Daniel Lloyd,BAL,AA,25,RP,319.0,137,24,49.72410230962135,49.068049279411596,43.0984198041294,48.070939293418085,49.17209174569445,48.62151551955627,2158,,1367.0
815125,Noah Ruen,LAD,A+,22,RP,80.66666666666666,66,1,49.082264950964614,49.18157836275838,58.433514514290984,51.002171569526766,46.23716988739103,48.6196707284589,2159,,1368.0
838801,Jerlin Madera,KC,R,19,RP,20.666666666666668,11,0,48.28101000520024,48.66530985896146,52.16589972084173,49.25013787520914,47.98658387671814,48.618360875963646,2160,,1369.0
807748,Kannon Kemp,SD,A+,21,SP,110.66666666666666,27,15,48.91375071842394,46.2180268658886,64.82067648113892,50.74727394469927,46.48854695683904,48.61791045076916,2161,792.0,
829833,Christopher Quiroz,SEA,R,17,SP,29.666666666666668,10,5,45.58296685434673,49.7217439884928,64.09297440002415,51.35435693055525,45.85973020515678,48.60704356785601,2162,793.0,
800278,Pitterson Rosa,PIT,R,20,RP,78.33333333333333,37,21,50.24909105349381,48.67095042908998,45.77050865243416,48.56430426107997,48.64643074134902,48.605367501214495,2163,,1370.0
800017,Jose Montero,CIN,A+,22,SP,374.66666666666663,100,66,49.37624924057615,47.32656948203527,57.667858315788486,50.00973117634818,47.19673106238869,48.60323111936844,2164,794.0,
814548,Leonardo Rossell,DET,R,21,RP,77.0,57,3,50.06302131139006,48.689594661229506,39.935237558867186,47.35075123580521,49.854100977436325,48.60242610662077,2165,,1371.0
815106,Nicola Prodanovic,CIN,R,21,RP,40.0,34,1,50.03286257702469,50.034579636159116,39.663020069904164,47.9597526051678,49.2419660200712,48.600859312619505,2166,,1372.0
837772,Ismael Contreras,COL,R,16,RP,28.33333333333333,11,5,46.54261058480953,47.84381969349638,70.51189296380355,51.98707161495175,45.2107536155826,48.598912615267174,2167,,1373.0
840872,Santiago Guerrero,SF,R,18,SP,35.0,11,11,45.82975650128218,50.268722362022906,58.28123080182901,50.53953429176191,46.656447106990015,48.59799069937596,2168,795.0,
687726,Cameron Wagoner,MIL,AA,25,RP,150.66666666666669,57,23,49.90110669806617,46.93243280836771,43.0984198041294,47.056232374429584,50.1319869661877,48.59410967030864,2169,,1374.0
837665,Adrian Moreta,TOR,R,17,RP,21.33333333333333,15,0,46.782100879111965,48.44266177188581,64.39656188281629,51.13527352623975,46.04756703876292,48.59142028250133,2170,,1375.0
699703,Saul Teran,PHI,AA,24,RP,165.66666666666669,118,4,48.9754485069971,48.15055165528658,50.47760338805615,48.86343105735365,48.31265379717576,48.58804242726471,2171,,1376.0
691641,Jose Acuna,CIN,AA,23,SP,397.0,94,83,45.127663196044395,51.239726198688345,57.856786971982906,50.72951945255407,46.43388110853182,48.58170028054295,2172,796.0,
835173,Jhosue Rodriguez,HOU,R,19,RP,40.0,15,2,47.31094818060117,49.63360970151912,51.877997234964155,49.38568875193274,47.772469534091854,48.579079143012294,2173,,1377.0
833253,Henderson Hernandez,NYM,R,19,RP,50.33333333333333,20,8,47.039760921744204,48.932758878239824,52.16589972084173,49.011487659811515,48.13777543517987,48.57463154749569,2174,,1378.0
841139,Michael Moreno,LAA,R,17,RP,22.33333333333333,16,0,47.46632119103322,47.725223185795585,64.39656188281629,50.981820326771015,46.166347344696575,48.574083835733795,2175,,1379.0
701059,Nate Nabholz,SF,A,25,RP,36.66666666666667,16,2,50.015119640624526,50.015909637009294,29.414151858246353,45.895321082341276,51.25250588932913,48.573913485835206,2176,,1380.0
804255,Seamus Barrett,LAD,A,25,RP,36.333333333333336,34,0,50.01485675630247,50.01563301706553,29.414151858246353,45.89510390707277,51.25194354128063,48.5735237241767,2177,,1381.0
821029,Angel Peralta,HOU,R,19,RP,107.33333333333331,38,16,47.02872823202727,49.693763504279794,52.16589972084173,49.38868016591642,47.75835298070956,48.573516573312986,2178,,1382.0
820897,Lenixon Armas,COL,R,20,RP,27.0,11,2,48.60788536546752,49.12081828617797,46.05056863985446,48.35288848070013,48.79019008471566,48.571539282707896,2179,,1383.0
683091,Logan Tanner,CIN,A,25,RP,16.333333333333332,9,0,50.013418885618414,50.0141200180983,29.414151858246353,45.89391604638394,51.24886772539764,48.57139188589079,2180,,1384.0
830041,Yoshtner Farfan,CLE,R,18,RP,39.66666666666667,27,1,46.52600013160525,46.96520605856857,58.28123080182901,49.096649229131664,48.042436845111375,48.56954303712152,2181,,1385.0
687020,Mason Auer,TB,A,25,RP,14.666666666666666,14,0,50.012049611575726,50.01267919992501,29.414151858246353,45.89278485508449,51.2459386477724,48.569361751428445,2182,,1386.0
829258,Jose Gabriel Torres,SEA,A,25,RP,29.33333333333333,17,0,50.48667771035021,49.5295500809143,29.414151858246353,45.79360872521148,51.34193937782537,48.56777405151843,2183,,1387.0
700113,Nicholas Judice,BOS,A,25,RP,12.333333333333334,8,0,50.010132627915944,50.010662054482395,29.414151858246353,45.891201187265246,51.241837939097024,48.56651956318113,2184,,1388.0
831273,Ethan Young,STL,A,22,SP,31.0,10,10,49.29075662653479,47.88056148784135,49.88417623297418,48.70434297847595,48.41825415638662,48.56129856743128,2185,797.0,
699071,Christian Romero,LAD,AAA,23,SP,455.66666666666663,118,65,45.97933901316797,49.398335989726284,64.77630456667902,51.44823061214934,45.669087890345125,48.558659251247235,2186,798.0,
702727,Ben Abeldt,TEX,R,22,SP,40.66666666666666,11,11,49.47150708068766,49.93155293743708,33.81990647787991,46.57120988850082,50.5459024011803,48.55855614484056,2187,799.0,
837820,Alejandro Beltran,KC,R,17,RP,26.666666666666668,11,4,47.9076330294339,47.25263156317665,64.39656188281629,50.87791806698175,46.23373880874361,48.55582843786268,2188,,1389.0
835352,Derek Munoz,CLE,R,18,SP,39.0,12,10,47.68480898311179,48.32581242636472,58.28123080182901,50.1245950684817,46.98054507924331,48.55257007386251,2189,800.0,
31508,Caden Dana,LAA,AAA,22,SP,374.0,78,78,44.51196021220724,50.32646459008763,73.70661185874309,53.2581427304546,43.84640734430705,48.552275037380824,2190,801.0,
823933,Carlos Rangel,CHC,R,20,RP,87.66666666666667,51,2,47.607726780502546,48.666754993580454,46.05056863985446,47.82580925891188,49.2702962432968,48.548052751104336,2191,,1390.0
801995,Aiden May,COL,A+,23,SP,111.66666666666667,25,24,49.68070559870249,47.7503672206951,50.515040150438054,48.88240332004591,48.212427475619954,48.547415397832935,2192,802.0,
837783,Janiel Hernandez,KC,R,18,RP,22.666666666666668,12,0,48.319548312681626,47.65987958737567,58.28123080182901,49.98205044785812,47.0903823226549,48.53621638525651,2193,,1391.0
701432,Orlando Gonzalez,PHI,R,23,RP,113.66666666666666,55,9,48.755581082514105,49.74451683920372,27.704575396892636,45.03984782373462,52.03193753193971,48.53589267783717,2194,,1392.0
807715,Liam Sullivan,WSH,A,24,SP,156.33333333333334,48,38,49.953518136367556,49.926189895302045,36.23749331648896,47.19664905185908,49.874595955842494,48.53562250385079,2195,803.0,
30170,Chase Petty,CIN,AAA,23,SP,464.0,115,100,50.01795287316416,45.34210587480909,64.77630456667902,50.6316997126896,46.432532764499825,48.53211623859471,2196,804.0,
838938,German Arvayo,SEA,R,19,RP,35.0,13,6,48.350380606568585,48.4732086636299,52.16589972084173,49.174898457953866,47.88694857555704,48.53092351675545,2197,,1393.0
814230,Styven Paez,ATL,A,21,RP,73.0,43,5,47.923607270427446,47.81110343490395,56.707517691216786,49.62413743682357,47.435937174589206,48.53003730570639,2198,,1394.0
679893,Manuel Urias,HOU,A+,24,SP,480.6666666666667,125,80,50.65736506845521,47.28402285777911,44.25784565854208,47.69079008113454,49.36143853509956,48.526114308117045,2199,805.0,
700282,Ricardo Yan,AZ,A,23,RP,300.3333333333333,109,45,48.04698624770397,50.02719273669161,43.06083477473157,48.039859197603306,49.00723216619442,48.52354568189887,2200,,1395.0
838017,Sebastian Gomez,NYM,R,17,RP,29.0,12,1,46.40467356194702,48.71851560669642,64.39656188281629,51.15997224849557,45.869867733021444,48.51491999075851,2201,,1396.0
809499,Tyler Morgan,SD,A+,24,RP,113.66666666666667,59,6,49.19579477792846,46.61170052899112,44.25784565854208,46.91615782958252,50.095013317421746,48.50558557350213,2202,,1397.0
702604,Michael Kennedy,CLE,A+,21,RP,276.0,72,38,47.22861770173886,48.74902152251622,64.82067648113892,51.50723136800755,45.501578133936505,48.50440475097203,2203,,1398.0
830430,Orlando Marcelin,TOR,R,18,RP,34.0,20,0,46.35834623686736,49.60024180728764,58.28123080182901,50.36387093506983,46.64133590386248,48.502603419466155,2204,,1399.0
