PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
823358,Zuher Yousuf,PHI,A,20,SP,161.0,50,22,48.22605002976602,47.313064286398216,63.883771605085144,50.90110147314594,44.39471395078252,47.64790771196423,2465,880.0,
829496,Mario Gonzalez,SF,R,19,SP,63.333333333333336,26,19,47.35391287253253,46.43910399562065,52.072438618535855,47.84021358327726,47.45466332573653,47.6474384545069,2466,881.0,
823848,Jonaikel Meza,CLE,R,19,RP,60.666666666666664,36,2,47.05551459907872,48.36209801966474,52.072438618535855,48.71219111326316,46.57553709202232,47.64386410264274,2467,,1586.0
829710,Edwin Mendoza,OAK,R,18,RP,21.0,17,0,46.888750621340456,47.88140905889681,58.16953070201761,49.64123585625406,45.63768544646466,47.63946065135936,2468,,1587.0
835489,Daniel Castro,TB,R,18,RP,27.0,21,1,50.022244088793855,50.02341826587969,58.16953070201761,51.65228849998152,43.62419974317494,47.63824412157823,2469,,1588.0
702100,Juan Severino,STL,R,21,RP,103.33333333333334,71,6,47.741309173265186,48.31200581230494,39.606848852274226,46.39976542858687,48.869536010413476,47.63465071950017,2470,,1589.0
840445,Kenyer Navarro,TOR,R,17,RP,34.666666666666664,13,6,46.33572293015702,47.58494442629379,64.26662278549938,50.54651364929387,44.721326805698034,47.63392022749595,2471,,1590.0
677568,Florencio Serrano,TEX,AA,25,RP,206.0,83,13,48.39376167127955,48.387801061226185,43.300701489069,47.37216932981076,47.890006926728965,47.631088128269866,2472,,1591.0
830014,Ismael Obregon,HOU,R,18,RP,67.66666666666666,28,5,47.12943874928597,49.5201171409152,58.16953070201761,50.532796335646914,44.722542754181966,47.62766954491444,2473,,1592.0
700579,Nathan Dettmer,OAK,A,24,SP,220.0,48,40,49.47642720171934,46.45149883645628,36.38587611373547,45.34585280149104,49.9017434175935,47.62379810954227,2474,882.0,
830022,Gleiderson Mendoza,COL,R,18,SP,58.0,24,8,43.39513136779995,48.435467965018816,58.16953070201761,48.870179533252916,46.3745528610895,47.6223661971712,2475,883.0,
839329,Jefrey Gonzalez,DET,R,18,RP,21.33333333333333,13,6,46.686434203181044,48.05661139564014,58.16953070201761,49.668142099177906,45.56798916207937,47.618065630628635,2476,,1593.0
692845,Franklin Sanchez,MIA,A,24,RP,98.33333333333333,65,8,48.869011565221314,48.03326362728383,35.55675129769757,45.78868554274782,49.44671825622007,47.61770189948395,2477,,1594.0
822483,Sean Matson,CLE,AA,24,RP,144.66666666666666,55,11,49.682777764995194,48.801196789447935,50.53428963123069,49.412289650468665,45.82136627918872,47.616827964828694,2478,,1595.0
694041,Anyelo Ovando,SEA,A,24,RP,165.33333333333331,110,1,49.04215041032933,49.13599633095492,35.55675129769757,46.39199354811577,48.83949572147438,47.61574463479508,2479,,1596.0
814129,Simon Leandro,BAL,A,23,RP,93.33333333333334,45,5,48.88868282892986,48.50063186449357,42.24450379754976,47.3658215404357,47.86442302065204,47.61512228054387,2480,,1597.0
816178,Weslin De Los Santos,LAD,R,19,RP,28.666666666666668,18,0,47.684258843386594,47.92999363723928,51.78539480288434,48.62735343221249,46.602101066488615,47.61472724935055,2481,,1598.0
837217,Michael Castillo,PIT,R,21,RP,22.33333333333333,18,0,47.03026414144102,50.248419485292466,39.87825445157234,47.20893987539301,48.01696060251776,47.612950238955385,2482,,1599.0
837819,Jesus Miranda,DET,R,17,RP,21.666666666666668,12,4,46.02477973614677,47.863663934315326,64.26662278549938,50.59259044510157,44.623054317868466,47.60782238148502,2483,,1600.0
701793,Rocco Reid,AZ,A+,23,RP,75.66666666666666,55,0,48.33838372064317,47.60861976710012,50.64594131881458,48.43501326350592,46.77531389925964,47.60516358138278,2484,,1601.0
691795,Brock Selvidge,NYY,AA,22,SP,330.0,67,63,47.959760816434695,46.57137052901045,66.121639759278,50.89794146129123,44.304069799367475,47.601005630329354,2485,884.0,
683720,Edwin Jimenez,MIL,AA,24,RP,403.0,114,55,48.471795453804766,47.099003692438345,50.53428963123069,48.19789840860673,47.002383010539944,47.60014070957334,2486,,1602.0
801700,Nolan DeVos,HOU,A+,25,SP,213.66666666666666,54,37,48.70469118662002,49.46734963919391,36.292324898819146,46.60354715534679,48.59435034423245,47.59894874978962,2487,885.0,
835915,Caleb Nieman,MIL,R,21,RP,32.333333333333336,11,3,48.962032124133316,48.265399563299425,39.87825445157234,46.796960309204174,48.39210630810737,47.59453330865577,2488,,1603.0
827445,Joel Lara,NYM,A,19,SP,132.0,53,16,46.961732090977904,46.58081716078474,70.75824547792256,51.53057730327025,43.64711791967195,47.588847611471095,2489,886.0,
827698,Ryan Mathiesen,HOU,A,23,RP,24.0,18,0,47.460443714706436,49.30662951555299,43.26034998657289,47.543517869503,47.63225613139975,47.587887000451374,2490,,1604.0
814342,Jackson Kirkpatrick,CHC,R,23,RP,67.66666666666666,52,0,50.179731018391514,52.02519873437431,27.684070284608822,46.603332729626366,48.56356613918862,47.5834494344075,2491,,1605.0
828518,Luke Lashutka,MIA,A+,24,SP,81.0,29,15,51.09360368306109,52.5508800845366,43.46913310881686,50.29734776895,44.86612305519205,47.581735412071026,2492,887.0,
680754,Chris Williams Jr.,DET,A,25,RP,82.33333333333334,56,4,49.62666970749885,48.436579621021544,28.868998797845382,44.88009048232951,50.27445727252438,47.57727387742695,2493,,1606.0
813869,Ryan Degges,CLE,A+,23,SP,127.66666666666667,35,28,46.52047099506012,47.96604421024898,50.64594131881458,48.06835166740544,47.08481264273079,47.57658215506811,2494,888.0,
825101,Anthony Watts,STL,A,22,RP,22.33333333333333,17,0,48.80286399869297,46.957459911139054,50.134823859410304,48.14655392705948,46.98385443638,47.565204181719736,2495,,1607.0
822456,Ryan Verdugo,HOU,A,23,RP,84.0,20,6,48.24858307478012,48.47419016064448,43.26034998657289,47.363740000070855,47.76341567001339,47.563577835042125,2496,,1608.0
821970,Xavier Martinez,CLE,A+,23,RP,89.33333333333331,59,0,49.17855985660776,49.67681783232993,50.64594131881458,49.721165136910216,45.38861136804141,47.55488825247581,2497,,1609.0
821168,Lonell Downs,MIL,R,18,SP,75.66666666666667,22,10,46.28978374590864,48.86537185915627,57.87466777818939,49.89455460898861,45.20821453401969,47.551384571504144,2498,889.0,
821182,Dalvin Bodre,MIL,R,19,RP,20.33333333333333,15,0,48.32570328427091,47.151377643534175,52.072438618535855,48.48788753075553,46.614190469924395,47.55103900033996,2499,,1610.0
839196,Argenis Granado,TEX,R,19,RP,28.0,11,0,48.71355416802413,46.75486542349243,52.072438618535855,48.405986685860626,46.69103511103279,47.54851089844671,2500,,1611.0
694968,Jack Mahoney,COL,AA,24,SP,315.33333333333337,65,64,49.13349641580917,46.37413346004162,50.53428963123069,48.033973581009704,47.06020165860104,47.54708761980537,2501,890.0,
832493,Kevin Pino,SEA,R,19,RP,37.66666666666667,27,0,47.602346164747296,48.29164439949308,52.072438618535855,48.8410137728779,46.249739563124336,47.54537666800112,2502,,1612.0
835491,Deivi Garcia,CIN,R,21,RP,36.99999999999999,23,0,47.15743082970487,49.151728200152384,39.87825445157234,46.69874423930212,48.38578318272247,47.542263711012296,2503,,1613.0
816360,Luis Cabrera,BOS,R,19,RP,44.666666666666664,19,1,46.96617905011195,44.6873458775308,51.78539480288434,46.790605614375856,48.28748245265494,47.539044033515395,2504,,1614.0
827279,Oscar Echegarreta,AZ,R,22,RP,39.0,28,1,48.12700859165709,49.23714740467944,33.781162368090584,45.81290875345497,49.26452352100647,47.53871613723072,2505,,1615.0
821821,Edelvis Perez,CLE,R,21,SP,103.33333333333334,29,27,45.65265260520953,49.7270104216489,39.87825445157234,46.534951882701776,48.52960344856077,47.53227766563127,2506,891.0,
681458,Yosber Sanchez,DET,AA,25,RP,194.33333333333331,139,4,48.842212994314586,47.9013965391189,43.06154391096805,47.21567095004743,47.843849815192726,47.52976038262008,2507,,1616.0
804974,Juan Mercedes,MIN,A+,23,RP,116.0,67,7,49.04470384678612,47.4923545792703,51.25466529219572,48.710521502110126,46.34372196765132,47.52712173488072,2508,,1617.0
808149,Javier Abreu,CLE,R,19,RP,54.666666666666664,28,4,48.1015781139531,47.76301023369236,51.78539480288434,48.66905751160898,46.37503696188744,47.52204723674821,2509,,1618.0
828499,Griffin Kilander,BOS,A,23,RP,131.66666666666666,53,6,46.19867789364755,48.377931600841514,43.26034998657289,46.7006391658296,48.342384801401195,47.5215119836154,2510,,1619.0
683425,Hyun-il Choi,WSH,AA,25,SP,454.66666666666663,104,73,48.540829027208346,48.32525677271746,43.300701489069,47.38501739233503,47.64310054323844,47.51405896778674,2511,892.0,
806914,Yatner Crisostomo,CLE,R,23,RP,56.66666666666667,39,6,50.04668512462907,50.04914944690799,27.684070284608822,45.57539431776448,49.445874710474065,47.510634514119275,2512,,1620.0
832578,Miguel Martinez,MIN,R,19,RP,26.0,11,3,47.447276416784185,47.979279955874674,52.072438618535855,48.63831062667977,46.37448772584702,47.50639917626339,2513,,1621.0
825483,Asael Arias,BAL,R,20,RP,34.33333333333333,23,0,47.38517342424709,48.93207389072901,45.97534653505409,47.87665827964945,47.1336255670018,47.505141923325624,2514,,1622.0
804999,Cameron Keshock,PIT,A+,22,SP,62.0,17,17,48.64849079660454,45.95684303380965,57.822749528812295,49.13751866164865,45.86883236145735,47.503175511552996,2515,893.0,
828305,Gregg Ferrera,LAD,R,20,SP,84.33333333333333,34,21,45.43728591792892,48.63036681944419,45.97534653505409,47.14143849211159,47.85929674762825,47.50036761986992,2516,894.0,
807744,Ty Cummings,SEA,AA,24,RP,288.6666666666667,87,44,49.85921959230271,46.74844425836157,50.53428963123069,48.43884593311773,46.56065512054063,47.49975052682918,2517,,1623.0
822654,Will Gervase,LAA,A,24,RP,37.0,41,0,47.77038018042761,46.38476360843695,36.38587611373547,44.80067108109385,50.1860045476126,47.493337814353225,2518,,1624.0
814253,Leonardi Almonte,COL,R,20,RP,64.0,38,2,48.10549595247321,48.310694798104784,45.69612182757928,47.72622055031022,47.26012411577019,47.49317233304021,2519,,1625.0
690711,Clark Candiotti,SD,A+,25,RP,84.66666666666667,47,17,50.159795188507154,48.855955525286646,36.292324898819146,46.7343812989593,48.25024166776589,47.4923114833626,2520,,1626.0
687355,Connor Housley,CWS,R,23,RP,39.0,25,0,50.01073259037671,50.011299121188955,27.428302901664114,45.494529918040314,49.48159556304478,47.488062740542546,2521,,1627.0
701685,Owen Kellington,PIT,A+,23,RP,143.0,58,25,46.18112199224043,49.69162543692286,50.64594131881458,48.829337579896475,46.13721601131337,47.48327679560492,2522,,1628.0
683085,Landon Sims,AZ,AA,25,RP,178.33333333333331,142,8,47.69909280751494,50.105111285679875,43.06154391096805,47.974592267288024,46.991170375836376,47.4828813215622,2523,,1629.0
812460,Alvin Nova,OAK,R,20,SP,70.66666666666666,25,12,49.024722656780604,46.408525961105305,45.69612182757928,47.05090414310269,47.87413814523896,47.46252114417082,2524,895.0,
814374,Francisco Frias,HOU,A+,21,RP,145.33333333333334,89,0,46.223852822159294,47.74663870523464,64.99955773881001,50.74038674702711,44.1663928685211,47.4533898077741,2525,,1630.0
826150,Dayne Pengelly,TOR,A,23,SP,25.0,8,8,50.020596378512835,50.02168357951823,43.26034998657289,48.66909070062754,46.23137429921469,47.450232499921114,2526,896.0,
687954,A.J. Wilson,PHI,A,24,RP,34.666666666666664,23,0,48.707422726809,48.923689143292954,35.55675129769757,46.185421649228694,48.71423108350179,47.449826366365244,2527,,1631.0
823892,Adrian Heredia,BAL,A,21,RP,144.66666666666669,52,19,48.46711067140825,48.43673920003205,57.009297732247724,50.16036234788804,44.722174648583,47.441268498235516,2528,,1632.0
821639,Christopher Peralta,MIL,R,18,SP,73.33333333333334,22,11,46.09232219554828,47.30441115835715,57.87466777818939,49.05483579348093,45.82125097547681,47.438043384478874,2529,897.0,
682863,Francis Rivera,COL,A+,25,RP,183.33333333333334,146,0,49.41910038838469,48.207942522262094,36.292324898819146,46.18816635741028,48.68288632220166,47.435526339805975,2530,,1633.0
803039,JJ Sanchez,TOR,A+,25,RP,93.0,66,0,48.59720438331988,49.77846465877496,37.121275421096215,46.89264872860268,47.97800434651821,47.43532653756044,2531,,1634.0
678899,Brayan Castillo,COL,AA,24,RP,378.3333333333333,156,56,48.19202121469891,46.77117021536179,50.907680912471996,48.024727654584964,46.82766874518109,47.42619819988303,2532,,1635.0
837761,Oscar Montero,NYM,R,17,SP,23.666666666666668,11,11,47.27230329473031,46.33443458972064,64.26662278549938,50.20223284037929,44.63259455152078,47.41741369595003,2533,898.0,
806913,Dawel Serda,AZ,R,20,RP,85.66666666666667,29,19,48.308127165781436,48.789434106253026,45.69612182757928,48.0263795683768,46.79643170333598,47.41140563585639,2534,,1636.0
801422,Charles Harrison IV,STL,A,23,RP,31.33333333333333,21,0,47.43022494822779,49.225135146933866,42.24450379754976,47.290535817445225,47.521060308923396,47.40579806318431,2535,,1637.0
808313,Jesus Tillero,LAD,A,20,RP,178.33333333333331,55,35,49.17986607581924,45.17194535350136,63.883771605085144,50.11668682051348,44.692059475718835,47.40437314811616,2536,,1638.0
821050,Yoel Roque,MIN,R,19,RP,49.0,27,13,48.355765546795844,47.9980664600771,52.072438618535855,48.920250617784475,45.88669346915801,47.40347204347124,2537,,1639.0
806466,Braulio Salas,MIA,A,21,RP,164.33333333333331,75,12,46.640459790534685,47.71705532828871,57.009297732247724,49.252525147754305,45.5488832789989,47.4007042133766,2538,,1640.0
694573,Wyatt Crowell,LAD,AA,24,SP,202.66666666666666,56,41,48.65414209722683,48.15151573790428,50.53428963123069,48.778858424366334,46.019111222424286,47.39898482339531,2539,899.0,
837736,Juan Collado,MIN,R,19,RP,23.33333333333333,9,3,48.50073135012669,46.75942705386677,52.072438618535855,48.34442065567856,46.44946217874184,47.3969414172102,2540,,1641.0
695761,Kenya Huggins,OAK,AA,23,RP,197.66666666666666,66,37,48.67736786594463,45.96497525692618,58.007035351493336,49.18710505854515,45.60596695092218,47.39653600473366,2541,,1642.0
809819,Bryson Van Sickle,COL,A,25,RP,96.66666666666666,35,6,51.05284921001436,50.00803774521715,29.511402240898057,46.22215408379249,48.56872084340709,47.39543746359979,2542,,1643.0
693804,Pedro Reyes,PHI,R,22,RP,180.33333333333331,56,33,47.39297324475987,50.53905313315533,33.51757587696917,46.19093371539946,48.59686564249955,47.39389967894951,2543,,1644.0
837887,Luciano Prince,CHC,R,17,SP,24.33333333333333,11,11,47.121624609936674,46.43842883119096,64.26662278549938,50.20902635567636,44.5558885051264,47.382457430401374,2544,900.0,
692632,Yujanyer Herrera,COL,A+,22,SP,350.3333333333333,91,60,49.497978132338574,44.58371111982142,57.822749528812295,48.70579890537475,46.03894524597756,47.372372075676154,2545,901.0,
828523,Dawson Price,DET,R,20,RP,23.33333333333333,15,0,48.33087486408187,47.783080151294016,45.69612182757928,47.530026900387426,47.21151363958843,47.37077026998793,2546,,1645.0
688629,Noah Dean,WSH,AA,25,RP,217.0,75,49,48.1164039514931,48.523009061378445,43.06154391096805,47.30873449833076,47.43104835616909,47.369891427249925,2547,,1646.0
835980,Diego Soriano,TB,R,21,RP,33.33333333333333,24,3,47.57885111194884,49.02074204069522,39.87825445157234,46.75967724424673,47.966396593956446,47.36303691910159,2548,,1647.0
30170,Chase Petty,CIN,AAA,23,SP,459.0,112,100,49.23642399182386,44.6299400130293,64.42192637699475,49.97028247946076,44.738885546818146,47.35458401313945,2549,902.0,
825237,Hansel Pinales,CWS,R,18,RP,38.666666666666664,30,0,46.41412952249958,47.09621962308058,58.16953070201761,49.10625480869369,45.58476062201292,47.34550771535331,2550,,1648.0
811594,Bernard Jose,SD,R,23,RP,216.0,125,2,48.8938029190753,49.18619432743423,27.684070284608822,44.79805209636147,49.88855789408684,47.34330499522415,2551,,1649.0
836622,Frandel Pineda,TEX,R,17,SP,38.0,12,12,47.23590538782768,46.2509895029204,64.26662278549938,50.149590924908374,44.51243476341594,47.33101284416216,2552,903.0,
837701,Adrian Martinez,MIN,R,16,SP,29.666666666666668,11,10,45.3724816900421,47.28505944082068,70.36371486898112,51.32701720121919,43.327906415246396,47.3274618082328,2553,904.0,
808511,Dylan Wilson,SEA,R,20,SP,162.33333333333331,48,36,46.25567647684484,49.46416201076763,45.97534653505409,47.80385325544808,46.84857895704797,47.326216106248026,2554,905.0,
842247,Noah Millikan,WSH,R,23,SP,52.666666666666664,15,7,49.01263280211347,49.52936378526007,27.684070284608822,45.00528579018584,49.633779771656634,47.319532780921236,2555,906.0,
829707,Leudy Reyes,PIT,R,18,RP,48.0,32,1,44.45056639896098,48.02517824878731,58.16953070201761,48.98166518448548,45.62760488842885,47.304635036457164,2556,,1650.0
804525,Aiden Jimenez,KC,A+,22,RP,74.0,27,7,49.29366491842123,45.02518688700791,57.822749528812295,48.86524282479279,45.741966210516594,47.30360451765469,2557,,1651.0
821826,Alexis Dominguez,LAD,R,19,RP,24.0,22,0,50.01977252337231,50.0208162363375,51.78539480288434,50.37341883575731,44.2294577035559,47.30143826965661,2558,,1652.0
801870,Xavier Meachem,MIA,A+,22,RP,115.0,80,1,44.69762405734423,51.81945994795082,58.32136022774547,50.98328923672777,43.61745527867838,47.300372257703074,2559,,1653.0
815779,Cole Hillier,SF,A+,25,RP,176.33333333333331,100,0,47.63950540323926,49.957154498903975,36.292324898819146,46.52889385018759,48.065982929125866,47.29743838965673,2560,,1654.0
815968,Yeison Silgado,TB,R,20,RP,38.99999999999999,24,2,47.12262115083235,48.72446705556003,45.69612182757928,47.638244238545575,46.954330655262495,47.29628744690403,2561,,1655.0
836688,Seojun Moon,TOR,R,19,SP,30.33333333333333,11,8,47.107848441175264,48.030176061682056,52.072438618535855,48.561930286900775,46.03004093610983,47.2959856115053,2562,907.0,
683101,JJ Goss,OAK,AA,25,RP,338.3333333333333,143,60,49.40353267328048,47.01393678605892,43.06154391096805,46.94033697720721,47.642239068168124,47.29128802268767,2563,,1656.0
809332,Johan Zapata,MIL,R,19,RP,42.666666666666664,29,0,48.0925959017679,46.419921004913164,51.78539480288434,47.99481823356382,46.575748932159726,47.28528358286177,2564,,1657.0
800260,Anthony Flores,MIL,AA,21,RP,286.3333333333333,103,37,47.2848731886615,45.33746810797267,72.95252679201863,51.44470136898851,43.12423649025732,47.28446892962292,2565,,1658.0
810080,Enderson Jean,PHI,R,20,RP,47.0,30,0,46.817708923632715,50.91386606786523,45.69612182757928,48.64147007653828,45.92448152556646,47.28297580105237,2566,,1659.0
682719,Jose Atencio,LAA,A,24,RP,366.6666666666667,82,59,47.89131642526623,49.68473570301118,36.38587611373547,46.486938001832556,48.07101196461981,47.27897498322618,2567,,1660.0
