MLBAM_ID,Position
669859,3B
669860,SS
669861,P
669863,P
669865,P
669866,CF
669867,OF
669868,SS
669869,C
669870,P
669872,P
669873,P
669874,P
669875,P
669876,P
669880,2B
669881,P
669882,P
669883,P
669895,P
669897,RF
669898,1B
669899,LF
669900,LF
669902,2B
669904,1B
669905,C
669907,P
669909,C
669910,P
669911,1B
669912,P
669915,P
669916,C
669917,OF
669918,OF
669920,P
669922,P
669923,P
669924,DH
669925,P
669926,P
669935,P
669937,P
669939,CF
669942,P
669943,P
669944,P
669945,CF
669946,P
669947,P
669949,3B
669950,RF
669952,P
669981,IF
669985,1B
669993,P
669994,P
669995,OF
669996,P
669997,P
669998,P
669999,P
670001,CF
670025,P
670030,3B
670031,P
670032,2B
670033,P
670034,LF
670035,P
670036,P
670037,LF
670038,P
670039,P
670040,C
670041,P
670042,RF
670043,C
670044,P
670046,P
670047,RF
670048,P
670049,1B
670050,P
670053,DH
670054,3B
670055,C
670056,P
670057,P
670058,1B
670059,P
670061,P
670062,P
670063,P
670064,SS
670065,P
670066,CF
670067,3B
670070,1B
670074,2B
670075,P
670076,C
670077,C
670078,P
670079,P
670080,P
670081,P
670082,P
670083,RF
670084,CF
670086,P
670087,P
670088,P
670089,LF
670090,P
670092,LF
670093,DH
670094,SS
670095,P
670096,P
670097,SS
670099,P
670100,C
670101,P
670102,P
670103,P
670104,P
670105,P
670106,2B
670107,2B
670109,P
670112,1B
670113,3B
670114,C
670115,SS
670116,LF
670118,P
670119,P
670120,P
670122,P
670123,P
670124,P
670125,P
670126,LF
670127,2B
670128,LF
670129,P
670131,CF
670133,SS
670134,P
670135,P
670136,CF
670137,P
670138,P
670139,P
670140,C
670141,P
670143,CF
670144,SS
670145,P
670146,P
670147,P
670148,2B
670149,C
670150,C
670151,P
670153,1B
670154,P
670155,P
670156,3B
670157,P
670158,2B
670159,P
670160,P
670161,P
670162,C
670163,1B
670164,P
670165,P
670166,P
670167,P
670168,CF
670169,P
670171,P
670172,P
670174,P
670175,P
670177,P
670178,P
670179,P
670180,P
670181,C
670183,P
670184,P
670186,CF
670188,P
670190,C
670191,P
670192,SS
670193,P
670196,P
670198,SS
670199,CF
670200,CF
670205,SS
670208,CF
670210,SS
670212,2B
670219,P
670220,P
670223,1B
670224,CF
670225,P
670226,2B
670228,LF
670231,RF
670232,C
670234,P
670235,CF
670236,C
670237,SS
670238,P
670240,P
670241,P
670242,RF
670245,P
670246,P
670247,P
670250,C
670251,P
670252,OF
670253,P
670254,1B
670255,RF
670257,P
670258,P
670259,IF
670260,2B
670262,2B
670265,P
670266,P
670267,P
670268,C
670269,P
670271,P
670274,P
670275,P
670276,OF
670278,LF
670279,RF
670280,P
670281,C
670282,LF
670283,P
670284,2B
670285,P
670286,OF
670287,P
670288,P
670289,CF
670290,2B
670292,1B
670294,P
670295,2B
670296,OF
670298,2B
670299,P
670301,OF
670302,1B
670304,P
670305,P
670306,1B
670310,P
670312,P
670313,1B
670314,LF
670315,1B
670316,2B
670317,P
670319,P
670320,SS
670321,P
670322,P
670323,C
670324,2B
670325,P
670326,P
670327,P
670328,P
670329,P
670330,P
670331,P
670332,P
670333,P
670335,P
670336,P
670337,C
670338,P
670341,P
670342,1B
670343,P
670344,P
670345,P
670346,LF
670348,LF
670350,P
670351,3B
670352,RF
670353,RF
670354,P
670356,P
670357,SS
670358,P
670359,P
670360,P
670361,SS
670362,2B
670363,1B
670365,3B
670366,P
670367,P
670368,RF
670369,P
670370,2B
670371,3B
670372,P
670373,1B
670374,LF
670375,P
670376,P
670377,P
670378,P
670379,CF
670380,OF
670381,P
670382,P
670383,LF
670384,P
670386,P
670387,2B
670388,P
670389,P
670390,C
670391,P
670392,1B
670393,P
670394,C
670395,P
670396,P
670397,LF
670399,C
670401,P
670402,P
670404,P
670406,P
670407,LF
670408,P
670409,C
670410,2B
670411,2B
670412,P
670413,CF
670414,C
670415,3B
670416,P
670417,2B
670418,P
670419,CF
670420,1B
670421,LF
670422,P
670424,3B
670426,P
670427,SS
670428,P
670429,C
670430,C
670432,1B
670433,LF
670435,1B
670436,P
670437,P
670438,3B
670439,3B
670440,P
670441,P
670442,P
670443,P
670444,2B
670445,P
670448,2B
670449,P
670450,LF
670451,P
670453,3B
670454,1B
670455,CF
670456,P
670457,1B
670459,P
670460,C
670461,CF
670462,LF
670463,1B
670464,P
670465,SS
670466,SS
670467,P
670468,CF
670470,3B
670485,P
670510,OF
670520,P
670525,P
670527,P
670528,P
670537,P
670538,RF
670539,P
670540,P
670541,DH
670542,1B
670543,P
670544,P
670546,P
670547,P
670548,C
670549,DH
670550,P
670551,P
670552,P
670560,C
670577,P
670578,1B
670579,P
670580,P
670581,P
670582,3B
670583,P
670585,3B
670586,LF
670587,CF
670588,P
670589,P
670590,P
670615,2B
670616,P
670617,P
670620,P
670621,P
670622,CF
670623,3B
670625,P
670626,P
670627,1B
670629,RF
670640,P
670641,3B
670642,P
670646,2B
670651,P
670666,LF
670667,2B
670670,P
670675,P
670689,P
670690,2B
670700,3B
670701,P
670703,P
670704,P
670705,P
670706,P
670707,P
670708,P
670709,P
670710,P
670711,P
670712,3B
670720,P
670721,P
670722,P
670723,C
670724,P
670744,P
670745,P
670746,C
670747,P
670749,P
670750,P
670755,P
670761,C
670764,SS
670765,2B
670766,P
670767,2B
670768,RF
670769,C
670770,CF
670772,P
670783,P
670797,OF
670810,P
670811,C
670815,P
670819,P
670822,P
670835,2B
670841,P
670845,IF
670855,C
670860,LF
670861,3B
670862,SS
670863,CF
670864,SS
670865,P
670866,P
670867,SS
670868,C
670869,SS
670870,1B
670871,P
670872,P
670873,P
670874,OF
670876,DH
670877,SS
670878,1B
670879,C
670880,P
670881,1B
670882,P
670895,SS
670897,P
670898,P
670899,P
670900,P
670901,P
670902,P
670903,CF
670904,P
670905,P
670907,OF
670908,P
670909,P
670910,P
670911,P
670912,P
670913,P
670914,1B
670916,CF
670918,IF
670919,2B
670920,P
670921,P
670922,C
670924,1B
670925,3B
670928,IF
670929,OF
670940,P
670946,P
670947,P
670948,LF
670949,P
670950,P
670951,P
670955,P
670962,RF
670965,2B
670970,P
670975,P
670985,P
670986,P
670988,P
670990,P
670991,3B
670992,P
671025,3B
671031,OF
671035,DH
671045,P
671054,CF
671055,SS
671056,DH
671066,P
671067,C
671068,P
671080,SS
671082,2B
671083,1B
671085,C
671088,SS
671093,P
671096,P
671101,OF
671106,P
671109,P
671111,P
671112,SS
671113,OF
671116,P
671117,2B
671122,C
671128,P
671129,P
671131,P
671132,P
671142,P
671143,P
671155,2B
671157,3B
671162,P
671185,P
671186,P
671187,P
671191,LF
671206,C
671212,P
671213,1B
671217,C
671218,LF
671220,P
671221,LF
671222,IF
671223,P
671224,OF
671225,OF
671226,1B
671227,RF
671231,SS
671232,P
671242,SS
671246,OF
671247,CF
671249,C
671250,OF
671255,LF
671260,C
671265,SS
671270,OF
671271,OF
671272,C
671275,SS
671276,SS
671277,1B
671282,P
671284,1B
671285,OF
671286,RF
671287,C
671288,P
671289,RF
671305,P
671315,P
671320,P
671345,P
671355,P
671358,P
671359,P
671382,P
671495,SS
671554,SS
671575,RF
671576,C
671580,P
671600,P
671653,SS
671655,LF
671656,OF
671690,DH
671695,DH
671726,P
671732,RF
671737,P
671739,CF
671748,SS
671760,P
671765,P
671770,P
671775,2B
671781,P
671785,P
671790,P
671795,P
671805,P
671850,P
671880,DH
671885,P
671913,3B
671922,P
671925,1B
671936,P
671938,C
671956,OF
671960,P
671969,P
671976,CF
671987,P
672012,DH
672013,3B
672016,CF
672018,CF
672021,P
672045,P
672055,P
672078,P
672165,P
672240,C
672241,P
672242,P
672245,P
672246,P
672275,C
672277,P
672279,CF
672280,C
672282,P
672284,RF
672285,P
672335,P
672350,OF
672352,P
672353,P
672354,P
672355,C
672356,3B
672357,SS
672358,P
672359,LF
672361,RF
672370,P
672371,P
672372,P
672373,C
672374,P
672375,P
672376,P
672377,P
672378,OF
672379,C
672380,P
672381,P
672382,P
672383,C
672384,OF
672385,P
672386,C
672388,P
672389,C
672390,C
672391,P
672392,P
672393,OF
672395,SS
672396,SS
672397,P
672398,P
672399,1B
672400,SS
672401,P
672402,P
672403,P
672404,P
672405,P
672407,P
672408,OF
672409,P
672410,P
672411,P
672412,P
672413,P
672414,P
672415,P
672416,SS
672417,P
672418,P
672420,1B
672421,P
672422,P
672423,P
672424,OF
672425,C
672426,P
672427,OF
672430,P
672431,P
672432,P
672433,P
672434,C
672435,P
672436,P
672437,IF
672438,2B
672441,3B
672442,P
672443,P
672444,CF
672445,C
672450,P
672451,SS
672453,OF
672454,P
672455,P
672456,P
672457,2B
672458,P
672459,SS
672460,SS
672461,P
672462,P
672463,2B
672464,OF
672465,P
672466,P
672467,P
672468,IF
672469,1B
672470,P
672472,P
672473,P
672474,P
672475,SS
672476,SS
672477,P
672478,2B
672479,OF
672480,SS
672485,P
672487,P
672488,SS
672489,P
672490,P
672491,P
672492,P
672493,P
672494,P
672500,SS
672501,C
672502,OF
672503,P
672504,SS
672515,C
672516,OF
672517,IF
672518,P
672525,OF
672526,IF
672527,IF
672528,IF
672529,P
672530,P
672531,RF
672532,IF
672533,OF
672535,P
672536,OF
672537,OF
672538,P
672539,P
672540,P
672541,P
672542,P
672543,P
672544,SS
672545,OF
672546,OF
672547,P
672548,P
672550,P
672551,P
672552,P
672553,P
672554,P
672555,C
672556,P
672557,OF
672558,P
672559,P
672560,CF
672561,SS
672562,SS
672563,OF
672564,P
672565,SS
672566,SS
672567,C
672568,P
672569,C
672570,P
672571,P
672572,P
672573,P
672574,SS
672575,SS
672576,SS
672577,SS
672578,P
672579,P
672580,3B
672581,OF
672582,P
672583,OF
672584,OF
672585,RF
672586,OF
672587,2B
672588,3B
672589,C
672590,SS
672591,OF
672595,OF
672596,LF
672597,P
672598,P
672599,CF
672600,SS
672601,P
672602,SS
672603,P
672605,P
672606,P
672607,OF
672608,OF
672609,OF
672610,C
672611,P
672612,P
672613,C
672614,P
672615,SS
672616,P
672617,OF
672618,OF
672619,P
672620,P
672621,C
672622,SS
672623,OF
672624,P
672625,SS
672626,OF
672627,SS
672628,SS
672629,P
672630,C
672631,OF
672632,P
672633,P
672634,SS
672635,OF
672636,P
672637,P
672638,P
672639,CF
672640,SS
672641,LF
672642,RF
672643,P
672644,P
672645,P
672646,CF
672647,P
672648,P
672649,P
672650,SS
672651,P
672652,C
672653,OF
672654,SS
672655,P
672656,SS
672657,SS
672658,RF
672659,P
672660,P
672661,C
672662,P
672663,C
672664,CF
672665,P
672666,P
672667,P
672668,P
672670,OF
672671,P
672672,P
672691,OF
672692,3B
672693,P
672694,SS
672695,SS
672696,SS
672697,OF
672699,C
672700,SS
672701,SS
672702,OF
672703,C
672704,P
672706,SS
672707,OF
672708,CF
672709,C
672710,P
672711,P
672712,P
672713,OF
672714,P
672715,P
672716,SS
672717,OF
672718,C
672719,SS
672720,C
672721,C
672722,P
672723,SS
672724,2B
672725,IF
672726,C
672727,P
672728,SS
672729,CF
672730,P
672731,C
672732,P
672733,SS
672734,SS
672735,SS
672736,P
672737,C
672738,P
672739,P
672740,C
672741,OF
672742,P
672743,C
672744,LF
672745,P
672746,OF
672747,2B
672748,CF
672749,OF
672750,CF
672751,OF
672752,3B
672753,P
672754,OF
672755,P
672757,P
672758,SS
672759,SS
672760,C
672761,RF
672762,C
672763,SS
672764,OF
672765,P
672766,SS
672767,P
672771,P
672772,OF
672773,P
672774,P
672775,SS
672776,OF
672777,P
672778,P
672779,SS
672781,OF
672782,P
672783,P
672785,P
672786,IF
672787,P
672788,3B
672789,P
672790,P
672791,OF
672792,OF
672793,2B
672794,P
672795,P
672796,C
672797,SS
672798,SS
672799,SS
672800,P
672801,P
672802,SS
672803,OF
672804,3B
672805,OF
672806,SS
672807,OF
672808,OF
672810,P
672820,2B
672821,3B
672822,SS
672823,P
672824,OF
672825,3B
672826,SS
672827,P
672830,CF
672831,2B
672832,C
672833,RF
672834,OF
672835,OF
672836,P
672837,2B
672838,P
672839,P
672840,3B
672841,P
672842,OF
672843,P
672844,OF
672845,SS
672846,P
672847,P
672848,P
672849,SS
672850,OF
672851,P
672852,CF
672854,P
672855,C
672856,P
672857,OF
672858,OF
672859,P
672860,P
672861,SS
672862,SS
672863,OF
672864,CF
672865,P
672866,P
672867,SS
672868,C
672869,CF
672870,P
672871,P
672872,P
672873,P
672875,P
672876,P
672881,P
672882,CF
672883,P
672884,OF
672885,SS
672886,P
672887,SS
672888,OF
672889,3B
672890,C
672891,OF
672892,RF
672893,SS
672894,P
672895,CF
672896,C
672897,P
672898,P
672899,IF
672900,3B
672901,OF
672902,C
672903,C
672904,C
672905,C
672906,1B
672907,IF
672911,P
672920,OF
672930,P
672931,P
672950,P
672951,C
672952,OF
672953,C
672960,3B
673005,P
673010,P
673011,P
673035,P
673036,SS
673045,SS
673046,OF
673061,P
673062,SS
673064,C
673110,SS
673111,P
673112,P
673134,C
673135,SS
673145,C
673163,P
673164,P
673165,OF
673166,P
673167,P
673169,1B
673175,P
673176,P
673177,P
673178,P
673185,P
673200,3B
673205,P
673206,P
673215,P
673231,P
673232,OF
673233,P
673234,P
673235,C
673236,P
673237,C
673238,P
673239,P
673240,C
673241,P
673242,C
673243,P
673244,P
673245,P
673246,P
673247,P
673248,P
673249,P
673250,P
673251,C
673252,C
673253,P
673254,P
673255,P
673256,OF
673257,P
673258,P
673259,P
673261,P
673264,P
673265,P
673267,P
673268,P
673269,P
673270,P
673271,P
673272,P
673273,P
673276,P
673277,P
673278,SS
673290,2B
673307,P
673308,P
673309,P
673310,P
673311,P
673312,P
673313,P
673314,P
673315,RF
673316,P
673325,P
673350,C
673351,P
673355,C
673356,P
673357,CF
673358,P
673360,P
673361,CF
673362,P
673364,P
673370,SS
673371,C
673372,C
673373,P
673374,C
673375,P
673376,OF
673377,P
673378,OF
673379,OF
673380,P
673386,OF
673387,P
673388,P
673389,P
673390,P
673391,P
673392,P
673393,P
673394,P
673395,P
673445,P
673446,P
673447,P
673448,P
673451,OF
673461,OF
673474,P
673490,SS
673516,OF
673548,RF
673585,SS
673602,CF
673603,P
673650,C
673651,P
673652,C
673654,P
673656,CF
673658,P
673659,P
673660,P
673661,C
673662,P
673663,P
673664,P
673665,P
673666,P
673686,P
673726,OF
673742,P
673743,P
673744,OF
673745,P
673746,OF
673747,P
673748,P
673749,P
673765,CF
673766,P
673817,C
673818,P
673819,SS
673820,P
673821,P
673822,P
673858,P
673859,OF
673861,1B
673862,P
673863,3B
673864,P
673865,C
673869,P
673872,P
673877,C
673880,1B
673881,P
673882,1B
673883,IF
673884,P
673885,P
673893,SS
673901,OF
673904,P
673908,P
673912,P
673920,P
673929,P
673933,P
673945,C
673946,OF
673956,P
673957,OF
673958,2B
673962,3B
673963,LF
673965,P
673966,P
673983,2B
673985,OF
673990,C
673995,3B
674001,P
674003,P
674006,OF
674007,P
674022,P
674027,C
674029,3B
674030,P
674033,C
674042,P
674043,1B
674047,P
674052,P
674053,IF
674056,P
674057,3B
674058,IF
674059,P
674061,P
674064,P
674069,P
674072,P
674073,P
674086,P
674100,P
674101,P
674114,P
674115,P
674160,OF
674161,OF
674166,OF
674167,P
674175,P
674178,P
674220,P
674221,P
674245,P
674265,P
674267,P
674268,P
674285,P
674286,P
674287,P
674288,C
674289,P
674290,P
674291,OF
674292,SS
674293,2B
674294,3B
674310,OF
674311,P
674314,P
674330,OF
674332,P
674333,P
674342,P
674345,P
674346,P
674347,P
674350,P
674370,P
674372,P
674373,OF
674374,P
674375,P
674376,SS
674377,SS
674378,OF
674379,P
674380,P
674381,P
674382,OF
674383,C
674384,P
674390,P
674391,2B
674418,C
674429,P
674441,LF
674444,P
674445,C
674446,P
674447,SS
674450,P
674455,P
674456,SS
674457,P
674460,P
674461,P
674465,P
674466,C
674467,C
674468,P
674469,P
674475,OF
674476,P
674477,P
674478,P
674481,P
674482,P
674483,SS
674484,P
674485,P
674490,IF
674491,1B
674495,P
674497,P
674498,P
674499,P
674500,P
674501,P
674503,P
674504,OF
674505,P
674507,IF
674510,OF
674555,P
674630,C
674631,P
674632,P
674645,P
674646,OF
674650,C
674655,P
674665,3B
674666,C
674671,SS
674674,P
674677,2B
674679,SS
674681,P
674685,P
674706,1B
674707,C
674720,1B
674750,P
674756,C
674760,P
674761,P
674780,IF
674810,P
674830,C
674840,OF
674841,P
674868,P
674913,OF
674937,P
674944,P
674951,3B
674967,P
674971,OF
674974,OF
674976,C
674987,P
675003,C
675034,OF
675085,3B
675132,P
675133,P
675134,P
675135,P
675136,P
675137,OF
675138,P
675185,P
675188,P
675195,P
675196,P
675202,C
675237,P
675248,P
675276,P
675296,P
675356,P
675375,P
675382,OF
675394,3B
675430,C
675440,OF
675448,C
675455,SS
675496,P
675502,P
675512,P
675525,P
675526,C
675527,P
675528,SS
675529,P
675530,P
675531,SS
675540,P
675546,P
675556,P
675560,C
675564,P
675578,P
675585,OF
675624,SS
675625,C
675626,2B
675627,P
675628,OF
675629,C
675631,P
675640,P
675648,CF
675649,OF
675650,P
675651,P
675652,P
675653,P
675654,P
675655,P
675656,SS
675657,P
675659,LF
675660,P
675662,C
675781,P
675783,P
675789,3B
675840,P
675841,P
675842,P
675843,C
675844,P
675845,SS
675846,P
675847,P
675848,P
675849,P
675850,P
675851,P
675852,SS
675853,C
675854,P
675855,P
675856,C
675857,OF
675866,P
675870,P
675871,P
675880,P
675890,P
675905,P
675910,C
675911,P
675912,P
675913,C
675914,P
675915,C
675916,P
675918,CF
675919,P
675920,P
675921,P
675922,P
675923,P
675924,3B
675925,2B
675960,P
675961,SS
675962,P
675963,P
675964,C
675965,P
675966,OF
675970,3B
675971,P
675973,P
675974,SS
675976,P
675977,P
675979,P
675980,1B
675982,CF
675983,P
675986,CF
675989,P
675990,OF
675991,P
675992,C
675993,2B
675994,OF
676000,P
676001,P
676002,CF
676003,P
676004,OF
676005,P
676007,P
676008,SS
676010,P
676011,SS
676012,P
676013,SS
676014,P
676015,OF
676016,C
676017,C
676018,P
676019,P
676020,SS
676021,SS
676024,OF
676026,P
676031,P
676034,3B
676038,3B
676044,1B
676045,SS
676046,P
676047,P
676048,1B
676049,2B
676050,P
676051,P
676052,OF
676053,C
676055,P
676059,3B
676062,C
676063,C
676070,SS
676071,2B
676073,OF
676074,3B
676075,SS
676077,P
676079,P
676082,P
676083,P
676084,P
676085,C
676086,P
676089,P
676090,P
676091,P
676092,P
676096,P
676098,3B
676102,P
676103,P
676105,P
676106,P
676108,OF
676111,P
676112,P
676113,RF
