Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2025,"Gabriel Moreno","ARI",83,309,9,44,40,2,0.093851132,0.171521035,0.148014441,0.322580645,0.285198555,0.352750809,0.433212996,0.3396805127461751,0.34563456050685193,117.29298683781217,-0.44910793751478195,5.884084669422596,10.122417569160461,2.6889269897861814,0.105882352,"Gabriel Moreno",22664,672515
2007,"Mike Lamb","HOU",124,353,11,45,40,0,0.101983002,0.127478753,0.163987138,0.307392996,0.289389067,0.366477272,0.453376205,0.3556464635673105,,112.37147139383184,2.5870293464977294,8.257011530390702,-1.1387336701154709,1.8316197138355808,0.10576923,"Mike Lamb",1258,150286
2021,"Joey Wendle","TBR",136,501,11,73,54,8,0.055888223,0.225548902,0.156521739,0.327433628,0.265217391,0.319361277,0.42173913,0.3168277411873432,0.286698805683791,104.97703751484642,1.298732538241893,4.351619308013397,9.217166185379028,3.0807169788760413,0.10576923,"Joey Wendle",13853,621563
2021,"Nick Solak","TEX",127,511,11,57,49,7,0.066536203,0.209393346,0.120087336,0.29239766,0.242358078,0.314341846,0.362445414,0.29907480286240345,0.30044859635994514,88.26749713795809,-0.21388191753067076,-7.554178800916425,1.4797015339136124,1.1453161220727806,0.10576923,"Nick Solak",19294,669256
2024,"Adam Duvall","ATL",104,330,11,29,30,0,0.063636363,0.3,0.141914192,0.226804123,0.181518151,0.245454545,0.323432343,0.2519425843701218,0.2841420029148911,58.50203308878724,-0.23599877953529358,-16.611780632747696,-4.309262007474899,-1.020719277557373,0.10576923,"Adam Duvall",10950,594807
2018,"Jackie Bradley Jr.","BOS",144,535,13,76,59,17,0.085981308,0.256074766,0.168776371,0.298780487,0.234177215,0.314018691,0.402953586,0.31033250084496977,0.3434815774978666,90.43984991779723,4.271292525576428,-1.8430835490063737,12.153499841690063,2.9417841728235614,0.105691056,"Jackie Bradley Jr.",12984,598265
2021,"Yandy Díaz","TBR",134,541,13,62,64,1,0.127541589,0.157116451,0.131182796,0.285714285,0.255913978,0.353049907,0.387096774,0.3246419487496772,0.33338681013224514,110.25768182609563,-2.4343349172268063,4.360024948408872,-5.788564085960388,1.7141891731560772,0.105691056,"Yandy Diaz",16578,650490
2025,"Carlos Correa","- - -",144,584,13,63,52,0,0.077054794,0.19349315,0.126629422,0.327669902,0.275605214,0.33219178,0.402234636,0.3222022352561559,0.3382442953664547,106.24118134646454,-2.970205143094063,1.3256756718871188,4.073674321174622,2.6079821569819996,0.105691056,"Carlos Correa",14162,621043
2016,"Odúbel Herrera","PHI",159,656,15,87,49,25,0.096036585,0.204268292,0.133790738,0.348623853,0.286449399,0.360856269,0.420240137,0.33775217833437915,0.29617566282644214,109.50947999401326,2.5884540535043925,10.2713926534634,4.8222808837890625,3.6777731923875794,0.105633802,"Odubel Herrera",11476,546318
2022,"Xander Bogaerts","BOS",150,631,15,84,73,8,0.090332805,0.187004754,0.149012567,0.361948955,0.307001795,0.37717908,0.456014362,0.36310586375917275,0.32532933188017094,133.26878273125635,3.2179028200916946,26.840824670215763,10.24448537826538,5.990955273081842,0.105633802,"Xander Bogaerts",12161,593428
2025,"Nick Castellanos","PHI",147,589,17,72,72,4,0.054329371,0.225806451,0.149908592,0.297766749,0.250457038,0.293718166,0.40036563,0.30037709336936574,0.3021466906675894,89.74261933234901,-1.8273590374737978,-8.987902312047591,-16.26386070251465,-0.5797104741461083,0.105590062,"Nick Castellanos",11737,592206
2006,"David Newhan","BAL",39,143,4,14,18,4,0.048951048,0.153846153,0.122137405,0.268518518,0.251908396,0.293706293,0.374045801,0.2873932731823182,,67.21998203486352,-0.6252099700504914,-6.678924079301688,-3.170312821865082,-0.4713515243655264,0.105263157,"David Newhan",2009,209315
2008,"John Bowker","SFG",111,350,10,31,43,1,0.054285714,0.211428571,0.153374234,0.299180327,0.254601226,0.3,0.40797546,0.3088238847289864,,82.92095496487569,-3.028225502697751,-10.531575408330967,-8.80940318107605,-0.8077841848013289,0.105263157,"John Bowker",8276,435624
2008,"Denard Span","MIN",93,411,6,70,47,18,0.121654501,0.145985401,0.138328531,0.339222614,0.293948126,0.387096774,0.432276657,0.36264800176024437,,122.24326971794845,4.012460357509553,15.274308899050915,2.3930370807647705,3.177196697347999,0.105263157,"Denard Span",8347,452655
2009,"Carlos Lee","HOU",160,662,26,65,102,5,0.061933534,0.077039274,0.18852459,0.290203327,0.3,0.342900302,0.48852459,0.35640957956081837,,117.5353453299142,-10.97209320962429,3.3143925500893374,-16.620704650878906,0.7452950540418329,0.105263157,"Carlos Lee",243,150324
2010,"Brian Schneider","PHI",47,147,4,17,15,0,0.1292517,0.170068027,0.144,0.270833333,0.24,0.344827586,0.384,0.3246615137253608,,98.19276762990879,-1.019340103957802,-1.3376817856383543,-0.1550617218017578,0.3113416688285945,0.105263157,"Brian Schneider",795,150411
2010,"Jason Michaels","HOU",106,203,8,23,26,0,0.0591133,0.142857142,0.215053763,0.26,0.252688172,0.310344827,0.467741935,0.3370922311107711,,107.73604544308051,-1.2193401516415179,0.662476142848472,0.36757564544677734,0.7505539189159752,0.105263157,"Jason Michaels",1399,346859
2010,"Eli Whiteside","SFG",56,141,4,19,10,1,0.056737588,0.24822695,0.158730158,0.298850574,0.238095238,0.299270072,0.396825396,0.30898573711840777,,92.07507625470097,-0.3978547351434827,-1.736841793069372,6.520670175552368,0.9432394154347998,0.105263157,"Eli Whiteside",3536,434630
2013,"Juan Uribe","LAD",132,426,12,47,50,5,0.070422535,0.190140845,0.159793814,0.322147651,0.278350515,0.330969267,0.438144329,0.3343200629665738,,115.86607908681155,0.44883392145857215,8.050552693215668,14.035127997398376,3.7670471610438345,0.105263157,"Juan Uribe",454,346874
2014,"Seth Smith","SDP",136,521,12,55,48,1,0.132437619,0.166986564,0.173814898,0.304597701,0.266365688,0.367307692,0.440180586,0.35658600551708525,,132.15301070880946,-2.5049159983173013,16.299140263134035,-7.669753551483154,2.677285062515384,0.105263157,"Seth Smith",7331,452234
2014,"Marc Krauss","HOU",67,208,6,16,21,0,0.100961538,0.259615384,0.129032258,0.238095238,0.193548387,0.278846153,0.322580645,0.27453788312581867,,75.18314128013498,-2.373438043985516,-8.047362464986625,-4.338906407356262,-0.6409013686049928,0.105263157,"Marc Krauss",7577,571868
2015,"Seth Smith","SEA",136,452,12,54,42,0,0.1039823,0.219026548,0.194936709,0.297577854,0.248101265,0.33037694,0.443037974,0.331424485116997,0.3370604159869674,113.37111674775784,-1.390194624196738,5.603560862682336,-3.054994583129883,1.8382279773694328,0.105263157,"Seth Smith",7331,452234
2016,"Chase Utley","LAD",138,565,14,79,52,2,0.07079646,0.203539823,0.14453125,0.299479166,0.251953125,0.319148936,0.396484375,0.31193204703170074,0.3141598324123904,95.79445513227347,0.1476935613900423,-2.77873193867646,-3.8229103088378906,1.163002734935974,0.105263157,"Chase Utley",1679,400284
2016,"Tyler Flowers","ATL",83,325,8,27,41,0,0.089230769,0.28,0.149466192,0.365591397,0.270462633,0.356923076,0.419928825,0.3384699582317729,0.3380704091550424,109.79308313829796,-4.171381626045331,-0.25153065032235844,14.528288841247559,2.5173761602546607,0.105263157,"Tyler Flowers",9134,452095
2016,"Nick Franklin","TBR",60,191,6,18,26,6,0.062827225,0.219895287,0.172413793,0.325396825,0.270114942,0.328042328,0.442528735,0.33080351447805445,0.2759596676749979,109.47841625344412,1.074875789694488,3.2484926573128323,-5.889422416687012,0.391960571825076,0.105263157,"Nick Franklin",10166,545338
2016,"Scooter Gennett","MIL",136,542,14,58,56,8,0.070110701,0.210332103,0.148594378,0.314516129,0.263052208,0.316666666,0.411646586,0.3146158769754399,0.2745186982861603,92.11435091470847,-1.504970910726115,-6.768820696875738,-2.8801854848861694,0.7765309785823945,0.105263157,"Scooter Gennett",10339,571697
2017,"Rickie Weeks Jr.","TBR",37,112,2,13,8,1,0.107142857,0.4375,0.12371134,0.413043478,0.216494845,0.321428571,0.340206185,0.2967255472072533,0.2646344098177823,85.74834623794503,0.41185869835317135,-1.5575150700737872,-1.985758900642395,0.015922981646956158,0.105263157,"Rickie Weeks Jr.",1849,430001
2017,"Evan Longoria","TBR",156,677,20,71,86,6,0.067946824,0.161004431,0.163132137,0.282258064,0.261011419,0.313146233,0.424143556,0.3124846944292504,0.3095437114953287,96.52713706674474,1.3742548166774213,-1.5265678151860067,3.0506927371025085,2.3795806307255547,0.105263157,"Evan Longoria",9368,446334
2018,"Daniel Murphy","- - -",91,351,12,40,42,3,0.056980056,0.113960113,0.155487805,0.308243727,0.298780487,0.336182336,0.454268292,0.33792916700286646,0.34346993764241535,110.66456461156355,-0.4502556680236012,4.119993413245766,-9.360697031021118,0.5668899343341963,0.105263157,"Daniel Murphy",4316,502517
2018,"Curt Casali","CIN",52,156,4,15,16,0,0.076923076,0.205128205,0.157142858,0.352380952,0.292857142,0.354838709,0.45,0.3465491409425612,0.3130926743052364,114.6965396869284,-2.113092014566064,0.6860782364661189,-4.846661567687988,0.06342980826117114,0.105263157,"Curt Casali",12510,592200
2018,"Renato Núñez","- - -",73,261,8,28,22,0,0.072796934,0.237547892,0.161016949,0.31547619,0.258474576,0.32183908,0.419491525,0.3218081856139318,0.2869953031284142,101.13144922951112,-1.003914300352335,-0.650886234484449,-5.565187865984626,0.2774930760833215,0.105263157,"Renato Nunez",14503,600524
2019,"Garrett Hampson","COL",105,327,8,40,27,15,0.073394495,0.269113149,0.137123746,0.321951219,0.247491638,0.301538461,0.384615384,0.2918157009062944,0.26528954731553134,64.18461408688187,2.0405231080949306,-13.411418250751403,0.84146648645401,-0.20703858601448438,0.105263157,"Garrett Hampson",19262,641658
2020,"Joshua Fuentes","COL",30,103,2,14,17,1,0.019417475,0.281553398,0.132653062,0.405797101,0.306122448,0.320388349,0.43877551,0.3231462055039637,0.270039475079879,86.23646770638885,0.6579444892704487,-1.1533565186295194,2.165209174156189,0.4680213326187545,0.105263157,"Joshua Fuentes",16885,658069
2021,"Austin Barnes","LAD",77,225,6,28,23,1,0.088888888,0.248888888,0.13,0.268115942,0.215,0.299107142,0.345,0.2847319844057742,0.27420512656994467,78.29845188590183,0.012674450874328613,-6.2034611259871415,5.3833253383636475,0.6745913322334989,0.105263157,"Austin Barnes",12158,605131
2021,"Nick Gordon","MIN",73,216,4,19,23,10,0.055555555,0.254629629,0.115,0.309859154,0.24,0.291666666,0.355,0.28297753990800295,0.3195017355459708,78.90907009492129,2.2339762409683317,-3.3436773231654877,-1.492618203163147,0.2566401860132395,0.105263157,"Nick Gordon",16337,624503
2023,"Jonathan Davis","MIA",34,104,2,22,10,1,0.067307692,0.278846153,0.133333333,0.327868852,0.244444444,0.306930693,0.377777777,0.29815328652315803,0.29335724481261605,83.81320109057778,-0.4898490495979786,-2.575361412297417,-0.19962629675865173,0.0759659091907528,0.105263157,"Jonathan Davis",15104,641505
2023,"José Azócar","SDP",55,102,2,16,9,8,0.039215686,0.235294117,0.131868132,0.292307692,0.23076923,0.278350515,0.362637362,0.2801995842727189,0.3045213836984536,76.78867396043026,0.8332866015844047,-2.099757422240006,-2.7378832697868347,-0.13649901553094682,0.105263157,"Jose Azocar",18821,640492
2023,"Ronny Mauricio","NYM",26,108,2,11,9,7,0.064814814,0.287037037,0.099009901,0.338235294,0.247524752,0.296296296,0.346534653,0.2835439934774681,0.2860409065529152,78.59900181708952,1.4171995455399156,-1.4461623649104518,0.47680820524692535,0.2695838202136116,0.105263157,"Ronny Mauricio",23698,677595
2023,"Josh Smith","TEX",90,232,6,29,15,1,0.10775862,0.237068965,0.143589744,0.222222222,0.184615384,0.304347826,0.328205128,0.28699313194855397,0.3232292941564035,81.30666930765948,0.2478685355745256,-4.948587437287064,-2.3435857743024826,0.06213988802302288,0.105263157,"Josh Smith",26396,669701
2024,"Ronald Acuña Jr.","ATL",49,222,4,38,15,16,0.121621621,0.238738738,0.114583333,0.325925925,0.25,0.351351351,0.364583333,0.32185090957461177,0.3497789477870475,105.55512789789567,2.5493013337254524,4.024017092578247,-2.300088755786419,0.9449245819784432,0.105263157,"Ronald Acuna Jr.",18401,660670
2024,"Lourdes Gurriel Jr.","ARI",133,553,18,72,75,7,0.052441229,0.182640144,0.155945419,0.313283208,0.278752436,0.32188065,0.434697855,0.32670330580161966,0.3247544108957484,108.31744267166582,-0.7146670445799828,4.785504461357111,-2.7062857151031494,2.1250310954512606,0.105263157,"Lourdes Gurriel Jr.",19238,666971
2025,"Miguel Andujar","- - -",94,341,10,36,44,1,0.049853372,0.143695014,0.152647975,0.348484848,0.317757009,0.351906158,0.470404984,0.3538973501499961,0.2979294703556941,124.62885828351988,-2.5963535849004984,7.345136517711637,-8.145166367292404,1.1054553787179513,0.105263157,"Miguel Andujar",15878,609280
2025,"Zack Gelof","ATH",30,101,2,12,7,1,0.06930693,0.455445544,0.097826087,0.311111111,0.173913043,0.23,0.27173913,0.22377453207969666,0.2187441635131836,35.87426803658957,-0.572160642594099,-8.20570588739322,2.0667422711849213,-0.27259337237424675,0.105263157,"Zack Gelof",29766,680869
2025,"Masataka Yoshida","BOS",55,205,4,16,26,3,0.048780487,0.11707317,0.122340426,0.280487804,0.265957446,0.307317073,0.388297872,0.30188583746189024,0.3135670493630802,88.3055666894198,0.16428563743829727,-2.661281412882178,-5.221805661916733,-0.0849802069352032,0.105263157,"Masataka Yoshida",31837,807799
2026,"Rob Refsnyder","SEA",53,129,4,9,11,0,0.062015503,0.286821705,0.114035087,0.157894736,0.140350877,0.2109375,0.254385964,0.20700607055754172,0.25453452458457343,32.49362731502233,-0.1890081698074937,-10.334708617549648,-4.257931232452393,-1.0123856349789613,0.105263157,"Rob Refsnyder",13770,608701
2026,"Alejandro Kirk","TOR",39,148,4,10,15,0,0.108108108,0.141891891,0.122137404,0.252336448,0.236641221,0.317567567,0.358778625,0.29751957605962887,0.2923609503384294,89.41003002163254,-0.9893098184838891,-2.8153233727512137,7.467250108718872,1.0108415839656686,0.105263157,"Alejandro Kirk",22581,672386
2008,"Johnny Damon","NYY",143,623,17,95,71,29,0.102728731,0.131621187,0.158558559,0.330415754,0.302702702,0.375201288,0.461261261,0.36884310711985047,,125.1225166031753,2.42970640771091,21.710300911499704,-5.709076076745987,3.741576341472787,0.104938271,"Johnny Damon",185,113028
2021,"Andrew Benintendi","KCR",134,538,17,63,73,8,0.066914498,0.180297397,0.166328601,0.309090909,0.275862068,0.324022346,0.442190669,0.3281785274129118,0.3313341194024965,104.13050150927123,-2.5115874484181404,0.20915302704070537,-4.607519865036011,1.4060887654372694,0.104938271,"Andrew Benintendi",17901,643217
2023,"Ha-Seong Kim","SDP",152,626,17,84,60,38,0.119808306,0.198083067,0.137546468,0.305970149,0.260223048,0.351046698,0.397769516,0.3300074593674752,0.3122752168031958,110.17908520581602,4.149195572827011,12.043275891208271,8.897306680679321,4.211009409599668,0.104938271,"Ha-Seong Kim",27506,673490
2008,"Lyle Overbay","TOR",158,630,15,74,69,1,0.117460317,0.184126984,0.148897059,0.315789473,0.270220588,0.357827476,0.419117647,0.343753811827058,,108.33417868651914,-4.604596939869225,1.8634414572490243,-7.569861888885498,1.6018867896300875,0.104895104,"Lyle Overbay",1617,407489
2014,"Travis d'Arnaud","NYM",108,421,13,48,41,1,0.076009501,0.152019002,0.174025974,0.258899676,0.241558441,0.302380952,0.415584415,0.31318817483373435,,102.45211786621884,-2.9167130505666137,-1.7578940408518293,17.565185070037842,3.132421118548567,0.104838709,"Travis d'Arnaud",7739,518595
2014,"Hanley Ramirez","LAD",128,512,13,64,71,14,0.109375,0.1640625,0.16481069,0.322946175,0.282850779,0.369140625,0.447661469,0.3620432927327998,,136.44031466355747,0.4906092674937099,21.433867753129043,-2.795295238494873,3.7452781543388487,0.104838709,"Hanley Ramirez",8001,434670
2024,"Ryan Mountcastle","BAL",124,507,13,54,63,3,0.053254437,0.224852071,0.154334038,0.326704545,0.270613107,0.307692307,0.424947145,0.3155164792692873,0.33629885586825287,107.40570198559645,-0.8241114243865013,3.4720421556103167,-6.342119455337524,1.4383078820324653,0.104838709,"Ryan Mountcastle",18373,663624
2025,"Jacob Wilson","ATH",125,523,13,62,63,5,0.051625239,0.074569789,0.133744856,0.317241379,0.310699588,0.355086372,0.444444444,0.34788482865461934,0.3042099323678524,121.36920669600204,-0.3118563275784254,12.8604755294002,2.299032688140869,3.391860911186968,0.104838709,"Jacob Wilson",33266,805779
2007,"Scott Hairston","- - -",107,294,11,37,36,2,0.088435374,0.187074829,0.209125475,0.267676767,0.243346007,0.312714776,0.452471482,0.33163728275659565,,94.56839190519806,-0.9935901956632733,-3.066886582820179,6.937133967876434,1.3246811276314656,0.104761904,"Scott Hairston",1926,430668
2019,"Jose Iglesias","CIN",146,530,11,62,59,6,0.037735849,0.132075471,0.119047619,0.315294117,0.287698412,0.31758034,0.406746031,0.30612423086800955,0.28552885881559115,81.61833578681559,-1.3146416824311018,-14.168288470545928,16.104043006896973,1.831262451909472,0.104761904,"Jose Iglesias",10231,578428
2021,"Gregory Polanco","PIT",107,382,11,38,36,14,0.094240837,0.272251308,0.145833333,0.257641921,0.208333333,0.282722513,0.354166666,0.27533457138036427,0.3159351247959036,68.54295410685867,2.041566036408767,-13.2562186063896,-10.006602764129639,-1.047756257857452,0.104761904,"Gregory Polanco",12907,570256
2006,"Mike Lieberthal","PHI",67,230,9,22,36,0,0.034782608,0.082608695,0.196172249,0.262295081,0.272727272,0.315555555,0.468899521,0.3352988984849718,,96.04988117403009,-0.5695597659796476,-1.7574684601679365,5.149519920349121,1.070031064594197,0.104651162,"Mike Lieberthal",959,117759
2007,"Cliff Floyd","CHC",108,322,9,40,45,0,0.108695652,0.145962732,0.138297872,0.314159292,0.283687943,0.372670807,0.421985815,0.3498557183644749,,103.68232630182213,-0.8065177437383682,0.7329258309025173,-3.749660909175873,0.7429974068758509,0.104651162,"Cliff Floyd",518,114260
2010,"Brad Hawpe","- - -",103,346,9,31,44,2,0.121387283,0.245664739,0.174496645,0.307692307,0.244966442,0.338150289,0.419463087,0.3314286552326024,,92.4660155400782,1.649112465325743,-1.458915039591056,-7.1237972676754,0.22735780744364575,0.104651162,"Brad Hawpe",1885,425547
2013,"David Freese","STL",138,521,9,53,60,1,0.090211132,0.203454894,0.119047619,0.32,0.261904761,0.339731285,0.38095238,0.32170359733013004,,104.78322256052155,-6.855427300557494,-4.052635121698005,-7.442525744438171,0.45057074610871306,0.104651162,"David Freese",9549,501896
2017,"Yangervis Solarte","SDP",128,512,18,49,64,3,0.072265625,0.119140625,0.160944206,0.25831202,0.255364806,0.314453125,0.416309012,0.31127732053516416,0.296482882490215,91.35386830624643,0.35039571207016706,-5.339296818990041,2.7714239358901978,1.4949364048293095,0.104651162,"Yangervis Solarte",5352,500208
