Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Jalin Flores","STL","A+",22,373,0.072386058,0.265415549,0.272727272,0.255255255,0.321715817,0.456456456,0.778172273,0.201201201,6.520373247066127,0.31858407,-0.44729869440197945,51.3198151445518,-3.338960497962434,0.34734705018613676,93.35601000205341,"sa3031465","sa3031465","Jalin Flores",703602,28
2026,"Kaleb Freeman","CHW","A+",23,219,0.228310502,0.273972602,0.833333333,0.254658385,0.449541284,0.484472049,0.934013333,0.229813664,1.9300432175947204,0.347826086,-1.2505668736994267,47.195744544092236,15.472621902648028,0.42916872988053417,150.42214789703618,"sa3031690","sa3031690","Kaleb Freeman",807461,4
2026,"Ethan Frey","HOU","A+",22,259,0.138996138,0.301158301,0.461538461,0.259090909,0.359073359,0.413636363,0.772709722,0.154545454,6.0675138699794005,0.36231884,0.8900233842432499,38.024070617158465,0.5067703243089235,0.3512801541838535,88.79785069246306,"sa3031717","sa3031717","Ethan Frey",703676,21
2026,"Ethan Frey","HOU","CPX",22,22,0.181818181,0.181818181,1,0.470588235,0.545454545,0.705882352,1.251336897,0.235294117,1.22240259,0.538461538,-0.11005413718521595,7.216262137997782,3.633843577016031,0.5607085661454634,206.95934819272995,"sa3031717","sa3031717","Ethan Frey",703676,21
2026,"Jacob Friend","CIN","A",23,187,0.165775401,0.251336898,0.659574468,0.306666666,0.43315508,0.586666666,1.019821746,0.28,6.837317436241778,0.385416666,0.19138215202838182,43.114972174986406,16.538963393195672,0.4559411246289489,161.32191223560076,"sa3031730","sa3031730","Jacob Friend",701820,18
2026,"Jacob Friend","CIN","A+",23,190,0.184210526,0.331578947,0.555555555,0.219178082,0.384210526,0.486301369,0.870511895,0.267123287,6.346150465845008,0.289473684,1.5532937720417976,33.92611999369842,6.083848218691174,0.39384215003565737,120.8593835549379,"sa3031730","sa3031730","Jacob Friend",701820,18
2026,"Hayden Friese","ATL","A+",21,27,0.111111111,0.296296296,0.375,0.208333333,0.296296296,0.25,0.546296296,0.041666667,1.08035714,0.3125,-0.06603306904435158,1.9781070712422832,-1.9329628434563175,0.2678887667479338,58.2099888259658,"sa3031732","sa3031732","Hayden Friese",835938,16
2026,"Hayden Friese","ATL","A",21,114,0.192982456,0.333333333,0.578947368,0.147727272,0.333333333,0.227272727,0.56060606,0.079545455,2.9513411555892404,0.224489795,-0.3342693313024938,11.050514801124601,-4.543073789497347,0.3006492403515598,71.91888591769643,"sa3031732","sa3031732","Hayden Friese",835938,16
2026,"Rylan Galvan","CHW","A",23,148,0.209459459,0.418918918,0.5,0.226086956,0.398648648,0.452173913,0.850822561,0.226086957,4.596242295163013,0.4,0.4415980945341289,26.870155701449757,6.625847706607228,0.4040842229450071,130.51877789696903,"sa3031877","sa3031877","Rylan Galvan",805025,4
2026,"Rylan Galvan","CHW","A+",23,22,0.318181818,0.272727272,1.166666666,0.285714285,0.545454545,0.285714285,0.83116883,0,2.3587662275,0.5,-0.11319954693317413,5.015232986382422,1.8284352781094877,0.44329573620449414,159.03473828414397,"sa3031877","sa3031877","Rylan Galvan",805025,4
2026,"Dub Gleed","TOR","A+",23,202,0.094059405,0.202970297,0.463414634,0.268571428,0.348258706,0.462857142,0.811115848,0.194285714,1.2913533764025211,0.302325581,-0.7309191636741161,30.196933053486944,2.752669028990864,0.3610992894243838,113.65188973981024,"sa3032302","sa3032302","Dub Gleed",801957,14
2026,"Dub Gleed","TOR","AA",23,128,0.1328125,0.1640625,0.809523809,0.252336448,0.3671875,0.420560747,0.787748247,0.168224299,3.822431604483553,0.277108433,-0.9258340075612068,19.556239745438567,2.3335949395303626,0.3566426355391741,113.76462723224185,"sa3032302","sa3032302","Dub Gleed",801957,14
2026,"Henry Godbout","BOS","A+",22,161,0.136645962,0.167701863,0.814814814,0.276923076,0.409937888,0.492307692,0.90224558,0.215384616,2.333625979588728,0.298969072,-1.606540933251381,31.624947850734248,8.303382803827777,0.40753800084131847,132.78381157754802,"sa3032331","sa3032331","Henry Godbout",804995,3
2026,"Fernando Gonzalez","SFG","A",24,107,0.074766355,0.074766355,1,0.285714285,0.373831775,0.362637362,0.736469137,0.076923077,2.1693722899999996,0.297619047,-0.22534411866217852,15.79021126928504,-0.755240759227915,0.3508882283050323,93.38829135690567,"sa3032413","sa3032413","Fernando Gonzalez",692232,30
2026,"Jack Goodman","DET","A",22,281,0.117437722,0.284697508,0.4125,0.184100418,0.289285714,0.234309623,0.523595337,0.050209205,5.019537573657348,0.260869565,-0.21351039735600352,19.918811362904027,-20.01626065679221,0.2666542317186083,50.54621776733214,"sa3032460","sa3032460","Jack Goodman",806275,6
2026,"Gunner Gouldsmith","OAK","A+",24,252,0.15079365,0.17063492,0.88372093,0.235849056,0.349206349,0.320754716,0.669961065,0.08490566,3.8210053461673286,0.275449101,-1.743377186357975,30.0358126669901,-6.891832003019512,0.3264701555645655,68.81648159346277,"sa3032524","sa3032524","Gunner Gouldsmith",802005,10
2026,"Murf Gray","PIT","AA",22,48,0.229166666,0.270833333,0.846153846,0.166666666,0.375,0.444444444,0.819444444,0.277777778,1.30357142125,0.15,-0.16872961074113846,7.923502151153541,1.4650103489379651,0.37106330692768097,120.76922913882026,"sa3032619","sa3032619","Murf Gray",809092,27
2026,"Murf Gray","PIT","A+",22,197,0.111675126,0.208121827,0.536585365,0.302325581,0.380710659,0.610465116,0.991175775,0.308139535,4.33232367335847,0.313559322,0.10946863889694214,41.447700618328106,12.91137568515683,0.4233733830113096,140.31387106769463,"sa3032619","sa3032619","Murf Gray",809092,27
2026,"Murf Gray","PIT","A",22,166,0.090361445,0.180722891,0.5,0.359154929,0.436363636,0.605633802,1.041997438,0.246478873,1.78078817125,0.405660377,-0.3692608531564474,39.71303545912206,16.121498251757018,0.4662234376116497,167.18996041140073,"sa3032619","sa3032619","Murf Gray",809092,27
2026,"Dylan Grego","SDP","A",22,138,0.101449275,0.210144927,0.48275862,0.229508196,0.306569343,0.393442622,0.700011965,0.163934426,5.896598274887566,0.266666666,-0.6853422680869699,16.05763426068478,-5.2813599443132375,0.3167441113151773,75.90511807084346,"sa3032686","sa3032686","Dylan Grego",834966,29
2026,"Dylan Grego","SDP","A+",22,84,0.107142857,0.369047619,0.29032258,0.111111111,0.207317073,0.208333333,0.415650406,0.097222222,1.9684826214909377,0.170731707,-0.6332350522279739,1.0085565957744531,-11.300658294228752,0.20483824683398735,9.172323116918161,"sa3032686","sa3032686","Dylan Grego",834966,29
2026,"Dylan Grego","SDP","AAA",22,20,0.1,0.15,0.666666666,0.5,0.55,0.666666666,1.216666666,0.166666666,1.79058440875,0.6,-0.060692209750413895,6.262962029596655,3.324779377600042,0.5451955020427703,206.32722286811554,"sa3032686","sa3032686","Dylan Grego",834966,29
2026,"Jack Gurevitch","STL","A",22,128,0.15625,0.3046875,0.512820512,0.273584905,0.3984375,0.537735849,0.936173349,0.264150944,2.341361106500739,0.37704918,-1.7436659545637667,26.226714208281653,8.035649373686926,0.42551652481779456,147.41954198272452,"sa3032859","sa3032859","Jack Gurevitch",813668,28
2026,"Jack Gurevitch","STL","A+",22,263,0.08365019,0.273764258,0.305555555,0.307692307,0.377862595,0.581196581,0.959059176,0.273504274,4.934624029065576,0.376712328,-0.3193195089697838,53.087988493863776,14.548422826353743,0.42027963413537006,137.2442191847165,"sa3032859","sa3032859","Jack Gurevitch",813668,28
2026,"Adonys Guzman","BOS","A",22,138,0.108695652,0.188405797,0.576923076,0.267241379,0.355072463,0.48275862,0.837831083,0.215517241,1.6520034775,0.292134831,-0.24868704471737146,22.575859802968065,3.699410456425709,0.3821287280407505,114.63047177802534,"sa3032892","sa3032892","Adonys Guzman",702631,3
2026,"Adonys Guzman","BOS","A+",22,90,0.144444444,0.244444444,0.59090909,0.229729729,0.355555555,0.378378378,0.733933933,0.148648649,1.13822750875,0.28,-0.2546989805996418,12.500994049091434,-0.5359056665705688,0.342310188876258,93.01739444573501,"sa3032892","sa3032892","Adonys Guzman",702631,3
2026,"Matt Halbach","CHC","A+",23,360,0.091666666,0.2,0.458333333,0.250783699,0.330555555,0.373040752,0.703596307,0.122257053,4.870071257288634,0.301652892,0.07461205869913101,43.82051106614733,-8.933267033866402,0.32934564782513515,83.48455547654,"sa3032989","sa3032989","Matt Halbach",801561,17
2026,"Luke Hanson","TEX","A+",22,376,0.101063829,0.178191489,0.567164179,0.267477203,0.347593582,0.431610942,0.779204524,0.164133739,3.995217701040356,0.300395256,-1.5753486603498459,55.34234971849448,0.8770797952843358,0.35170649653450053,101.74300717468974,"sa3033183","sa3033183","Luke Hanson",702630,13
2026,"Gage Harrelson","LAA","A+",22,197,0.142131979,0.319796954,0.444444444,0.225609756,0.343589743,0.323170731,0.666760474,0.097560975,4.062254250370974,0.343434343,-0.7076323917135596,22.30150759195091,-4.463442966592295,0.31872504002008684,89.06312916405037,"sa3033254","sa3033254","Gage Harrelson",702629,1
2026,"Trevor Haskins","STL","A",23,276,0.11231884,0.286231884,0.392405063,0.241525423,0.34057971,0.423728813,0.764308523,0.18220339,6.174496592270877,0.322368421,1.1307216524146497,40.211200969991914,0.9867174203970347,0.35533413204593933,105.71608207578808,"sa3033370","sa3033370","Trevor Haskins",695579,28
2026,"Ethan Hedges","COL","A+",22,387,0.080103359,0.260981912,0.306930693,0.275862068,0.34366925,0.433908045,0.777577295,0.158045977,2.9572501427574567,0.354430379,-0.8520378116518259,54.379882507302035,1.8010202425496484,0.35061989674580496,95.9600194696589,"sa3033512","sa3033512","Ethan Hedges",805260,19
2026,"Luke Heyman","BOS","A",22,154,0.201298701,0.233766233,0.861111111,0.218487394,0.383116883,0.420168067,0.80328495,0.201680673,1.1109943899999999,0.253164556,-0.3437732676975429,25.36925248847818,4.304229304655544,0.3835249028422616,115.46642125096952,"sa3033754","sa3033754","Luke Heyman",701326,3
2026,"Luke Heyman","BOS","A+",22,183,0.120218579,0.234972677,0.511627906,0.240506329,0.327868852,0.474683544,0.802552396,0.234177215,2.0178571400000003,0.259259259,-0.4150650054216385,26.810197141888473,0.30183438670906837,0.35093175518056735,98.27356955966337,"sa3033754","sa3033754","Luke Heyman",701326,3
2026,"Luke Hill","CLE","AA",22,73,0.08219178,0.246575342,0.333333333,0.223880597,0.287671232,0.388059701,0.675730933,0.164179104,6.029845700801744,0.291666666,-0.012479007244110107,7.663746329593809,-2.1585432862757132,0.30055464293858775,81.73531133712171,"sa3033826","sa3033826","Luke Hill",702619,5
2026,"Luke Hill","CLE","A+",22,164,0.207317073,0.18902439,1.096774193,0.274193548,0.435582822,0.596774193,1.032357015,0.322580645,5.80530055232237,0.282352941,-0.3421175628900528,37.86127035553673,13.82899366553047,0.45319570975800966,157.69501981850001,"sa3033826","sa3033826","Luke Hill",702619,5
2026,"Hunter Hines","WSN","A+",23,128,0.0625,0.328125,0.19047619,0.186440677,0.2421875,0.33898305,0.58117055,0.152542373,2.817826474999925,0.246575342,-0.703435730189085,8.483650507003711,-10.05771797749336,0.2599692395888269,47.98502315859867,"sa3033858","sa3033858","Hunter Hines",702309,24
2026,"Hunter Hines","WSN","A",23,132,0.09090909,0.227272727,0.4,0.239316239,0.31060606,0.47008547,0.78069153,0.230769231,4.672687371075413,0.25609756,-0.4976977100595832,18.48217560135398,0.4264414437917242,0.35331007973714307,101.42803838851403,"sa3033858","sa3033858","Hunter Hines",702309,24
2026,"Josh Hogue","MIA","A",22,176,0.102272727,0.25,0.409090909,0.245033112,0.337142857,0.317880794,0.655023651,0.072847682,4.77084530364263,0.333333333,-0.16215967992320657,20.478810618519827,-4.533903529047922,0.3205580803326198,83.53233961775712,"sa3033938","sa3033938","Josh Hogue",803811,20
2026,"Nick Hollifield","WSN","A",22,160,0.18125,0.275,0.659090909,0.161290322,0.33125,0.241935483,0.573185483,0.080645161,3.9847045378662287,0.222222222,-0.14377326471731067,15.616926934584612,-6.268811438218123,0.30146998129785063,70.38915778359602,"sa3033990","sa3033990","Nick Hollifield",824753,24
2026,"Marek Houston","MIN","A+",22,268,0.119402985,0.18283582,0.653061224,0.324561403,0.406015037,0.460526315,0.866541352,0.135964912,6.975813717231661,0.387640449,2.903478592634201,49.170468386408,9.898211356397772,0.3994178668896955,126.84839498693545,"sa3034152","sa3034152","Marek Houston",701339,8
2026,"Marek Houston","MIN","AA",22,134,0.111940298,0.179104477,0.625,0.324561403,0.402985074,0.517543859,0.920528933,0.192982456,7.667175070978746,0.370786516,1.5510194413363934,25.91799949723866,7.025848141495253,0.4067737433447767,133.1872944708069,"sa3034152","sa3034152","Marek Houston",701339,8
2026,"Tyler Howard","CLE","A+",22,59,0.20338983,0.152542372,1.333333333,0.391304347,0.525423728,0.630434782,1.15585851,0.239130435,3.80357142125,0.457142857,-0.24611381813883781,17.041181969870628,8.395423892368381,0.5189828296839181,197.28334542674915,"sa3034172","sa3034172","Tyler Howard",804946,5
2026,"Tyler Howard","CLE","A",22,198,0.181818181,0.217171717,0.837209302,0.261437908,0.409090909,0.320261437,0.729352346,0.058823529,5.050599660987118,0.345132743,0.6587399793788791,30.344031208173053,3.2604299718296677,0.3694891607520556,112.65037451389226,"sa3034172","sa3034172","Tyler Howard",804946,5
2026,"Ike Irish","BAL","A+",22,343,0.125364431,0.218658892,0.573333333,0.286206896,0.387755102,0.527586206,0.915341308,0.24137931,6.005379146325192,0.331683168,-1.958961546421051,66.11950382296764,16.434430462166894,0.40338813546100094,133.25094143910798,"sa3034445","sa3034445","Ike Irish",702610,2
2026,"Core Jackson","NYY","A+",22,327,0.119266055,0.201834862,0.59090909,0.251824817,0.357798165,0.463503649,0.821301814,0.211678832,7.888138835272203,0.283582089,1.451381005346775,52.37981347718702,5.01241117694841,0.36644165140408624,112.38812470469604,"sa3034485","sa3034485","Core Jackson",692110,9
2026,"Isaiah Jackson","BOS","A+",22,338,0.115384615,0.24852071,0.464285714,0.226804123,0.331360946,0.43298969,0.764350636,0.206185567,5.167985236422948,0.268041237,-1.0895397886633873,47.36630066096333,-1.594500493411743,0.34371280405648363,93.87250484499448,"sa3034493","sa3034493","Isaiah Jackson",805365,3
2026,"Camden Janik","PIT","A+",23,131,0.167938931,0.145038167,1.157894736,0.3,0.450381679,0.39,0.840381679,0.09,3.2310578533475747,0.3375,-0.6241677738726139,24.949987110744264,5.974055302391793,0.40076861060582675,126.5327739932192,"sa3034572","sa3034572","Camden Janik",812518,27
2026,"Grant Jay","SEA","A",22,247,0.125506072,0.35222672,0.356321839,0.24,0.372469635,0.465,0.837469635,0.225,6.661738640841897,0.358490566,-0.13643998838961124,42.66979393012775,4.4760869110371,0.37843348164307444,111.97663057506206,"sa3034611","sa3034611","Grant Jay",703603,11
2026,"Antonio Jimenez","NYM","A+",22,113,0.053097345,0.28318584,0.1875,0.134615384,0.194690265,0.221153846,0.415844111,0.086538462,5.695891696266769,0.169014084,-0.06570253893733025,1.0668061096860892,-15.30174575553398,0.19552440664409537,11.695445167707076,"sa3034692","sa3034692","Antonio Jimenez",806128,25
2026,"Antonio Jimenez","NYM","A",22,193,0.113989637,0.259067357,0.44,0.24691358,0.357512953,0.413580246,0.771093199,0.166666666,5.676945832220643,0.314814814,-0.8720881389454007,29.404628812730373,1.9759138668180145,0.3632325492992302,105.6408863367502,"sa3034692","sa3034692","Antonio Jimenez",806128,25
2026,"Jared Jones","PIT","A+",22,264,0.151515151,0.284090909,0.533333333,0.337837837,0.439393939,0.567567567,1.006961506,0.22972973,1.86934228375,0.45522388,-0.8772964887320995,60.685697272203825,22.444124772928614,0.44545561865423666,153.77640134925613,"sa3034881","sa3034881","Jared Jones",702262,27
2026,"Jared Jones","PIT","A",22,23,0.173913043,0.217391304,0.8,0.368421052,0.478260869,0.47368421,0.951945079,0.105263158,0.6542207712499999,0.5,-0.06391053227707744,5.268198627379795,1.9994916649135557,0.4541520113530366,160.01693280272255,"sa3034881","sa3034881","Jared Jones",702262,27
2026,"Tyriq Kemp","KCR","A+",23,345,0.142028985,0.211594202,0.671232876,0.237762237,0.354838709,0.384615384,0.739454093,0.146853147,7.552482162000126,0.289855072,-1.3256148435175419,47.78109325589768,-2.7746107566154827,0.3483789131438627,96.02088503125762,"sa3035244","sa3035244","Tyriq Kemp",822743,7
2026,"Kaeden Kent","NYY","A+",22,354,0.081920903,0.161016949,0.508771929,0.302180685,0.358757062,0.433021806,0.791778868,0.130841121,6.564016418833216,0.348659003,1.044757705181837,54.03998401676169,2.7615118018244753,0.3579065764354447,107.18467940691262,"sa3035283","sa3035283","Kaeden Kent",809763,9
2026,"Kane Kepley","CHC","A+",22,437,0.210526315,0.14187643,1.483870967,0.257763975,0.43548387,0.413043478,0.848527348,0.155279503,9.517538787069444,0.296153846,5.669058717787266,82.94719473287964,18.909969650362957,0.4066109605099199,129.98004517472663,"sa3035293","sa3035293","Kane Kepley",823807,17
2026,"Gavin Kilen","SFG","A+",22,349,0.091690544,0.137535816,0.666666666,0.282051282,0.3495702,0.461538461,0.811108661,0.179487179,2.9316454764104565,0.30620155,-1.3687335131689906,52.368183726547365,4.952103803036814,0.3617560091537869,113.60244587731431,"sa3035353","sa3035353","Gavin Kilen",702264,30
2026,"Gavin Kilen","SFG","AA",22,51,0.078431372,0.117647058,0.666666666,0.295454545,0.333333333,0.477272727,0.81060606,0.181818182,3.48844537125,0.31707317,-0.12052115052938461,7.252158973314794,0.3900114334607441,0.3442236488940669,107.08029757447686,"sa3035353","sa3035353","Gavin Kilen",702264,30
2026,"Dylan King","CIN","A",23,160,0.14375,0.35,0.410714285,0.192,0.356687898,0.272,0.628687898,0.08,3.5320733105344475,0.338235294,-0.14085616916418076,19.395527291854155,-3.3433037513892545,0.32632546515981103,84.30228887288723,"sa3035396","sa3035396","Dylan King",695732,18
2026,"Matt King","PIT","AA",23,156,0.108974358,0.153846153,0.708333333,0.219696969,0.315789473,0.257575757,0.57336523,0.037878788,4.761907523503771,0.266055045,0.48175906762480736,13.271514749670041,-7.71858360753058,0.27719377059685557,61.2378398549737,"sa3035409","sa3035409","Matt King",823153,27
2026,"Matt King","PIT","A+",23,95,0.147368421,0.115789473,1.272727272,0.287878787,0.456521739,0.303030303,0.759552042,0.015151516,6.91946898670006,0.327586206,1.1078983880579472,16.852955701876834,3.091783779789166,0.38596251412578253,117.50617336104266,"sa3035409","sa3035409","Matt King",823153,27
2026,"Skylar King","BOS","A",22,341,0.09090909,0.167155425,0.543859649,0.242524916,0.323529411,0.398671096,0.722200507,0.15614618,6.749014288109105,0.266949152,0.20291711948812008,44.04744377944246,-2.596536127593371,0.34005373611169704,89.43837742912807,"sa3035415","sa3035415","Skylar King",703455,3
