Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Justin Riemer,ATH,811312.0,sa3025086,24,8760,161,119,0.0,0.0,0.0,0.12605042,3,0.0,28,22.9813664,17.391304299999998,102.40310321760265,0.27472527399999996,0.3799081459548903,0.0,15.03957783641161,87.42138364779875,4.5454550000000005,46.088193456614505,49.074074074074076,15.566037735849054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638297872340424,44.444444399999995,33.3333333,22.222222199999997,0.0,6.5718929215101785,0.4158471031114459,0.002582901261561776,15.462476900699064,2026,A+
Matt Scannell,TOR,814411.0,sa3069006,24,8760,161,124,0.0,0.0,0.0,0.09677419400000001,2,0.0,54,21.118012399999998,33.540372600000005,79.17964632824666,0.260869565,0.3077649152056771,0.0,23.00242130750605,76.878612716763,11.018131,43.656207366984994,54.0625,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,58.5714285,27.1428571,14.2857142,0.0,3.8875579309656616,-1.7070800438523293,-0.010602981638834344,7.581191668229893,2026,A+
Henry Godbout,BOS,804995.0,sa3032331,22,8030,161,130,0.0,0.0,0.0,0.21538461600000003,7,0.0,27,13.664596200000002,16.770186300000002,133.88009111052358,0.298969072,0.4088404119384955,0.0,28.693181818181817,91.51515151515152,6.634303999999999,42.949756888168565,62.26415094339622,16.917293233082706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.884615384615394,39.2156862,40.19607840000001,20.5882352,0.0,2.333625979588728,-1.6632739864289758,-0.010330894325645814,27.414255235048355,2026,A+
Sam Biller,NYM,813697.0,sa3069175,23,8395,161,135,0.0,0.0,0.0,0.08148148200000001,0,0.0,57,13.0434782,35.40372670000001,70.14583332589352,0.329113924,0.2907627306369521,0.0,25.45454545454545,76.14213197969542,14.461538000000001,43.0473372781065,67.6975945017182,36.69064748201439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,46.6666666,33.3333333,20.0,0.0,6.821491367119057,-1.0577432345598936,-0.006569833755030396,8.975729880578234,2026,A+
Marshall Toole,TBR,828319.0,sa3025270,23,8395,159,127,0.0,0.0,0.0,0.102362205,3,0.0,51,15.0943396,32.0754716,106.62702465628826,0.397260273,0.35998280537434113,0.0,24.14860681114552,78.69822485207102,11.074919,47.64991896272286,57.48299319727891,31.33047210300429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.5342465,23.2876712,19.1780821,0.0,7.130115742715526,1.91526591591537,0.012045697584373394,15.706503879322517,2026,A+
Mike Sirota,LAD,701527.0,sa3042374,23,8395,159,123,0.0,0.0,0.0,0.276422764,7,0.0,36,20.125786100000006,22.641509399999997,178.40027151450641,0.4125,0.4822067678349573,0.0,15.172413793103447,80.55555555555556,8.583691,44.08740359897173,62.973760932944614,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,40.229885,24.137931,35.63218389999999,0.0,7.282464218207536,0.5281594032421708,0.0033217572530954143,24.15087841077229,2026,A+
Mac Guscette,ATL,691944.0,sa3025221,24,8760,159,133,0.0,0.0,0.0,0.14285714300000002,5,0.0,24,11.320754699999998,15.0943396,92.81179492259096,0.219047619,0.3240488040372261,0.0,28.57142857142857,87.15083798882681,8.235294,44.55445544554457,66.2962962962963,20.588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612612612612612,45.283018799999994,34.905660299999994,19.811320700000003,0.0,1.9568815275,-0.4721233285963535,-0.00296932911066889,10.662681726732199,2026,A+
Cameron Sisneros,CHC,815133.0,sa3025564,25,9125,158,123,0.0,0.0,0.0,0.170731708,5,0.0,32,21.518987300000003,20.2531645,129.44574335530675,0.32183908,0.4031630925312164,0.0,16.15598885793872,87.5,8.103976,45.02297090352221,59.863945578231295,24.786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,41.304347799999995,36.9565217,21.739130399999997,0.0,3.3933079800497707,-0.14454931858927011,-0.0009148691049953805,10.056018057088377,2026,A+
Jake Reinisch,ATH,803152.0,sa3077705,24,8760,157,124,0.0,0.0,0.0,0.20967742,5,0.0,37,19.745222899999998,23.5668789,132.55673083829484,0.37804878,0.4296216907409521,0.0,20.97264437689969,81.08108108108108,9.309791,47.191011235955045,62.92517006802722,25.196850393700785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79310344827586,40.697674400000004,32.5581395,26.744186,0.0,4.545328700543376,-1.1595283234491944,-0.0073855307226063345,14.352300898399903,2026,A+
Trevor Werner,KCR,687731.0,sa3022592,25,9125,156,135,0.0,0.0,0.0,0.251851852,7,0.0,43,10.8974358,27.5641025,97.73342750684134,0.258823529,0.349094630441358,0.0,30.67846607669616,79.44444444444444,11.803279,47.76579352850539,58.064516129032256,29.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40816326530612,34.8314606,49.438202200000006,15.730336999999999,0.0,3.988553108630952,-1.1120059061795473,-0.007128242988330431,5.989845921334922,2026,A+
Jose Cordoba,STL,692390.0,sa3015614,23,8395,156,141,0.0,0.0,0.0,0.063829788,1,0.0,35,5.7692307000000005,22.4358974,44.77873239265743,0.266666666,0.2651592423838954,0.0,36.79245283018868,84.688995215311,16.697248000000002,46.28378378378378,76.27737226277371,31.023102310231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,38.095238,38.095238,23.8095238,0.0,7.067071962416994,0.4186878399923444,0.002683896410207336,8.160275446476621,2026,A+
Hector Osorio,TEX,800540.0,sa3020461,21,7665,155,131,0.0,0.0,0.0,0.213740458,8,0.0,23,10.9677419,14.8387096,120.91945766365431,0.274509803,0.3826342248297357,0.0,25.70422535211268,90.9090909090909,7.001795,49.64539007092198,70.71428571428572,15.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.438596491228072,30.2752293,47.706422,22.0183486,0.0,1.60119047125,-0.4828534042462706,-0.003115183253201746,30.409600649403192,2026,A+
Jose Colmenares,PHI,683569.0,sa3009309,24,8760,154,126,0.0,0.0,0.0,0.134920635,3,0.0,41,16.233766199999998,26.6233766,122.89986151805216,0.38554216799999996,0.3811300091155164,0.0,28.496042216358838,81.38297872340425,11.82266,42.31354642313546,67.62589928057554,29.27756653992396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,37.2093023,32.5581395,30.2325581,0.0,4.848155696296137,-4.0738940946757785,-0.02645385775763493,11.088145192099784,2026,A+
Austin Charles,KCR,800051.0,sa3020497,22,8030,154,136,0.0,0.0,0.0,0.213235295,6,0.0,31,9.090909,20.1298701,117.1751196757946,0.33,0.38114767051056814,0.0,38.82352941176471,82.72251308900523,13.058419,45.94594594594595,66.08996539792388,28.947368421052637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60869565217392,36.633663299999995,38.613861299999996,24.7524752,0.0,6.9744521804803705,0.7162764426320791,0.0046511457313771366,21.560888789435268,2026,A+
Caleb Farmer,WSN,805957.0,sa3020354,26,9490,153,124,0.0,0.0,0.0,0.137096774,3,0.0,37,13.725490100000002,24.1830065,89.76147076826483,0.275862068,0.32790190452023554,0.0,26.04790419161677,75.90361445783131,11.824324,46.12903225806453,58.04195804195804,30.962343096234303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85106382978724,26.136363600000006,54.545454500000005,19.3181818,0.0,3.0753449046585586,-0.2399330986663699,-0.0015681901873618948,3.266623397853525,2026,A+
Jack O'Dowd,COL,691942.0,sa3076117,25,9125,153,128,0.0,0.0,0.0,0.3046875,9,0.0,27,13.725490100000002,17.647058800000003,175.26914851540596,0.393617021,0.4788055104367873,0.0,31.044776119402986,79.08163265306123,14.188034,42.735042735042725,78.4,29.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95145631067961,28.1553398,37.8640776,33.980582500000004,0.0,3.7751980020932128,-0.5804250170476735,-0.0037936275624030954,8.860107501129386,2026,A+
Ryan Stafford,BAL,701696.0,sa3025405,23,8395,151,126,0.0,0.0,0.0,0.079365079,2,0.0,32,11.2582781,21.192052899999997,54.33171137100385,0.223404255,0.2732814594403209,0.0,27.97427652733119,87.07865168539325,10.122164,46.47160068846816,65.92592592592592,24.90118577075099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,40.860215000000004,32.2580645,26.881720399999995,0.0,5.392858334194439,-1.1165929455310106,-0.007394655268417289,11.88467526648487,2026,A+
Aaron Graeber,LAA,806016.0,sa3076333,23,8395,151,145,0.0,0.0,0.0,0.110344828,4,0.0,63,3.9735099,41.7218543,29.88674547764013,0.282051282,0.2256692900562918,0.0,44.61538461538462,76.34408602150538,19.932432000000002,45.00846023688664,69.92481203007519,37.160120845921455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195121951,55.00000000000001,30.0,15.0,0.0,1.9732142775,-0.14558924362063408,-0.00096416717629559,2.64122088796364,2026,A+
Caden Bodine,TBR,805207.0,sa3027305,22,8030,151,132,0.0,0.0,0.0,0.13636363699999998,4,0.0,10,7.2847681999999985,6.6225165000000015,133.2077644729882,0.341666666,0.4036346417389169,0.0,33.482142857142854,98.10126582278481,5.0,45.893719806763286,83.15789473684211,9.292035398230091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492063492063492,43.2,28.000000000000004,28.8,0.0,4.330993322365023,-0.4597339443862438,-0.003044595658187045,25.02975019453132,2026,A+
Anthony Martinez,CLE,814452.0,sa3037212,22,8030,150,129,0.0,0.0,0.0,0.201550388,4,0.0,23,10.6666666,15.333333300000001,115.5054940391195,0.300970873,0.3807045050462087,0.0,24.46808510638298,90.37433155080214,8.711433999999999,48.72727272727273,69.77611940298507,19.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29906542056075,32.0754716,42.45283010000001,25.4716981,0.0,1.379559265,-0.3663331819698215,-0.002442221213132143,24.986591732259523,2026,A+
Bobby Boser,ATH,804119.0,sa3027420,23,8395,150,127,0.0,0.0,0.0,0.165354331,5,0.0,40,11.333333300000001,26.666666600000003,106.5842625489546,0.38095238,0.3868015205860138,0.0,29.56810631229236,81.21546961325967,11.929825,49.32659932659932,61.77474402730376,29.133858267716533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.894736842105264,39.3258426,40.4494382,20.2247191,0.0,3.636546480565453,-0.5728316465392709,-0.003818877643595139,14.34823188517135,2026,A+
Cesar Hernandez,HOU,821009.0,sa3023547,23,8395,150,130,0.0,0.0,0.0,0.10769230800000001,2,0.0,35,10.6666666,23.3333333,93.19508432421786,0.37894736799999995,0.3579356030623118,0.0,31.578947368421048,77.84431137724552,13.696060000000001,46.52908067542214,67.33870967741935,30.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,51.5789473,24.2105263,24.2105263,0.0,5.8853626958563625,-1.2131636263802648,-0.008087757509201765,12.189242585245704,2026,A+
Raider Tello,PHI,808864.0,sa3025453,25,9125,150,134,0.0,0.0,0.0,0.067164179,1,0.0,37,9.333333300000001,24.666666600000003,90.87078523483764,0.381443298,0.32853072081636264,0.0,34.355828220858896,85.26315789473685,11.170213,46.11570247933884,68.10035842293907,24.372759856630825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2727272727272725,58.3333333,14.5833333,27.0833333,0.0,3.6627447229061465,-0.2828534012660384,-0.001885689341773589,5.241115181168056,2026,A+
Stanley Tucker,BOS,805964.0,sa3022818,24,8760,148,130,0.0,0.0,0.0,0.076923077,2,0.0,25,8.7837837,16.8918918,57.151780791597396,0.25,0.2828344516202706,0.0,29.88505747126437,85.14285714285714,8.75,42.574257425742566,67.82945736434108,20.158102766798415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.117117117117118,40.9523809,36.19047610000001,22.857142800000002,0.0,7.082540657059766,1.4869471173733473,0.010046939982252348,9.587677370903432,2026,A+
Jhon Diaz,TBR,691252.0,sa3014710,23,8395,148,132,0.0,0.0,0.0,0.143939394,4,0.0,35,9.4594594,23.6486486,63.11334931409601,0.24731182699999998,0.28852310001033626,0.0,35.048231511254016,89.47368421052632,12.296564,44.955752212389385,74.8031496062992,26.82926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.319148899999995,30.851063800000002,13.829787199999998,0.0,4.7970910488784,0.0745577123016119,0.0005037683263622426,10.868632141263893,2026,A+
Bryce Eblin,CHW,694469.0,sa3068921,24,8760,148,121,0.0,0.0,0.0,0.140495867,3,0.0,37,10.8108108,25.0,89.19884780998821,0.277108433,0.3281538600013369,0.0,30.232558139534877,86.5,11.01083,42.762063227953405,77.82101167315177,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.505376344086017,52.941176399999996,34.117647,12.941176400000002,0.0,6.191711277125911,-0.8327430561184883,-0.005626642271070866,9.393666030695814,2026,A+
Kevin Bruggeman,LAA,815755.0,sa3023073,24,8760,146,111,0.0,0.0,0.0,0.081081081,2,0.0,35,17.1232876,23.9726027,89.11257762151662,0.253333333,0.3201935137068475,0.0,21.25,83.45323741007195,10.017575,43.661971830985905,56.04838709677418,27.804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,39.4736842,39.4736842,21.0526315,0.0,3.664719745853339,-0.7743588015437126,-0.005303827407833649,9.807216519033103,2026,A+
Abrahan Ramirez,MIA,800254.0,sa3018943,21,7665,146,127,0.0,0.0,0.0,0.102362205,2,0.0,29,10.9589041,19.8630136,67.0585040738442,0.262626262,0.2940735600582541,0.0,30.14084507042253,81.68316831683168,12.392427,44.53125,70.87719298245614,28.673835125448022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52252252252252,39.6039603,38.613861299999996,21.7821782,0.0,5.018225009640962,0.6384896365925671,0.004373216688990184,18.16967951693415,2026,A+
Blayberg Diaz,MIL,691600.0,sa3015352,23,8395,146,134,0.0,0.0,0.0,0.044776119,0,0.0,31,6.849315000000002,21.2328767,51.36609801149089,0.307692307,0.2776403541434301,0.0,35.76158940397351,82.26600985221675,13.043478,45.28985507246377,81.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339449541284404,60.19417470000001,26.2135922,13.592232999999998,0.0,1.30357142125,-0.3663331819698215,-0.002509131383354941,7.782841215431604,2026,A+
Jaime Ferrer,MIN,695634.0,sa3025246,23,8395,146,119,0.0,0.0,0.0,0.260504202,9,0.0,33,14.3835616,22.6027397,144.80274849679466,0.311688311,0.4265085675128519,0.0,27.054794520547947,75.44910179640719,17.3258,46.02587800369686,67.06827309236948,39.256198347107436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045977011494253,46.5116279,32.5581395,20.9302325,0.0,2.01785714,-0.4653421500697732,-0.003187275000477899,16.404061286807025,2026,A+
Connor Caskenette,MIA,683353.0,sa3025240,24,8760,145,115,0.0,0.0,0.0,0.243478261,7,0.0,32,17.931034399999998,22.0689655,166.0947936881411,0.38157894700000006,0.4573522567749023,0.0,21.913580246913575,85.27607361963192,9.965035,44.897959183673464,61.74242424242424,27.510917030567683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117647058823529,45.7831325,28.915662600000005,25.3012048,0.0,4.734127178227209,0.2701743878424168,0.0018632716402925294,15.45737133911465,2026,A+
Oswaldo Linares,SDP,692021.0,sa3015593,23,8395,145,130,0.0,0.0,0.0,0.084615384,2,0.0,31,8.275862,21.3793103,33.55351646727973,0.206185567,0.24405921291973856,0.0,27.702702702702698,87.67772511848341,11.918063,48.877374784110536,74.55830388692578,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.568627450980397,32.2916666,50.0,17.7083333,0.0,3.093393497383216,-1.6095945117995143,-0.011100651805513893,9.137838292176744,2026,A+
Casey Cook,TEX,695517.0,sa3025356,23,8395,145,121,0.0,0.0,0.0,0.173553719,5,0.0,42,7.5862068,28.9655172,70.69722887373756,0.210526315,0.3001574943805563,0.0,31.329113924050635,87.42514970059881,10.553633,49.19614147909969,54.57516339869281,26.778242677824267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,30.769230699999998,52.564102500000004,16.6666666,0.0,7.923667528766669,0.4459075154736638,0.0030752242446459572,12.146668658967311,2026,A+
Jack Moroknek,WSN,833381.0,sa3038388,23,8395,144,127,0.0,0.0,0.0,0.086614173,3,0.0,53,11.805555499999999,36.8055555,26.882692059423746,0.197183098,0.2246401376194424,0.0,31.085043988269803,74.84276729559748,16.901408,42.398648648648646,63.34661354581673,38.73517786561265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,53.4246575,30.1369863,16.4383561,0.0,3.6214584891268737,0.08882781211286782,0.00061685980633936,5.5149609117554474,2026,A+
Drew Brutcher,HOU,695046.0,sa3067038,24,8760,144,124,0.0,0.0,0.0,0.12096774199999999,3,0.0,24,11.805555499999999,16.6666666,85.5102415445009,0.306122448,0.3453152809109721,0.0,29.012345679012352,89.07103825136612,8.703375,44.99151103565365,69.0566037735849,20.912547528517113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150943396226413,36.363636299999996,32.3232323,31.3131313,0.0,4.060938820104987,0.04756681807339192,0.000330325125509666,11.265705278313188,2026,A+
Onil Perez,SFG,692366.0,sa3015610,23,8395,143,129,0.0,0.0,0.0,0.13178294599999998,3,0.0,22,6.9930069,15.384615300000002,84.91163879905797,0.283018867,0.3176532600309465,0.0,30.434782608695656,84.86486486486487,10.058027000000001,48.41121495327103,71.42857142857143,21.923076923076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,35.84905660000001,36.7924528,27.358490500000002,0.0,4.634958301769396,0.39374858047813177,0.0027534865767701523,13.838982228533599,2026,A+
Adrian Rodriguez,ARI,703641.0,sa3019899,22,8030,143,126,0.0,0.0,0.0,0.079365079,2,0.0,27,7.6923076,18.8811188,36.7936476007655,0.22,0.2456758335127053,0.0,31.03448275862069,84.24657534246576,9.60452,44.86692015209125,61.864406779661024,22.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269230769230766,41.5841584,40.5940594,17.821782100000004,0.0,5.044836305890968,0.1348331430926919,0.000942889112536307,14.567059978289823,2026,A+
Ryan Cesarini,CLE,825761.0,sa3025440,23,8395,142,127,0.0,0.0,0.0,0.212598425,7,0.0,29,9.8591549,20.4225352,101.76125901652429,0.282608695,0.35804472255035186,0.0,26.41509433962264,85.62874251497007,12.007505,43.214285714285715,69.00826446280992,27.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30097087378641,40.2061855,44.3298969,15.4639175,0.0,5.636224554785363,1.0633695293217895,0.007488517812125278,16.674241972804552,2026,A+
Anthony DePino,CHW,834962.0,sa3030172,23,8395,142,117,0.0,0.0,0.0,0.21367521399999997,6,0.0,26,12.6760563,18.3098591,124.371220575692,0.287356321,0.38591518158644017,0.0,22.508038585209004,83.8888888888889,10.428305,45.81881533101046,68.44106463878326,26.068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,39.78494620000001,47.3118279,12.9032258,0.0,5.054286813347229,0.3600669102743268,0.0025356824667206114,20.188228349475327,2026,A+
Julio Carreras,CIN,679734.0,sa3005598,26,9490,142,119,0.0,0.0,0.0,0.18487394899999998,3,0.0,24,11.2676056,16.901408399999998,126.53780387659955,0.344086021,0.4007376880510479,0.0,29.230769230769237,85.71428571428571,11.050725,42.57950530035336,63.90041493775933,26.55601659751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,40.425531899999996,36.1702127,23.404255300000003,0.0,7.012543149356588,-0.0209157532081008,-0.00014729403667676616,5.087976341642843,2026,A+
Jose Salas,MIN,691191.0,sa3014690,23,8395,142,124,0.0,0.0,0.0,0.20967741899999998,7,0.0,41,6.3380281,28.873239399999996,84.46642037007518,0.246753246,0.3270335461891873,0.0,37.23404255319149,83.95721925133691,16.795367000000002,46.18320610687022,77.27272727272727,32.74647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04651162790697,34.5238095,44.047619,21.4285714,0.0,5.399872116687243,-0.5219067940488458,-0.003675399958090463,9.06660883859558,2026,A+
Tyler Rodriguez,MIL,808291.0,sa3021615,20,7300,141,117,0.0,0.0,0.0,0.076923077,2,0.0,30,13.4751773,21.276595699999998,84.570008195828,0.294117647,0.3323828248267478,0.0,24.83443708609272,82.73809523809524,11.213235,45.28985507246377,67.2,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123604,44.7058823,34.117647,21.176470499999997,0.0,4.006819397630485,-1.7928887475281954,-0.012715523032114859,22.034777865930504,2026,A+
Colby Shelton,CHW,701333.0,sa3042129,23,8395,140,112,0.0,0.0,0.0,0.321428571,7,0.0,26,17.857142800000005,18.5714285,183.81481166956038,0.3875,0.4835355612013838,0.0,24.776119402985078,85.87570621468926,10.9319,41.84027777777778,73.44398340248965,26.190476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,33.720930200000005,40.697674400000004,25.5813953,0.0,6.668695624161912,0.23683674540370706,0.0016916910385979074,23.758707051400126,2026,A+
Robbie Burnett,NYY,823754.0,sa3069072,23,8395,140,112,0.0,0.0,0.0,0.133928571,3,0.0,42,19.2857142,30.0,105.38822399081705,0.33823529399999996,0.35439937327589305,0.0,19.69230769230769,81.7733990147783,12.299465,47.7491961414791,68.35016835016835,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28395061728395,35.211267600000006,40.8450704,23.9436619,0.0,4.707483690487637,0.7278766892850399,0.005199119209178857,15.607437627790096,2026,A+
Mason Neville,CIN,702563.0,sa3038799,22,8030,139,116,0.0,0.0,0.0,0.30172413800000003,10,0.0,62,13.6690647,44.604316499999996,89.50010808500525,0.23913043399999998,0.3396745492582736,0.0,27.42857142857143,70.0,14.192495999999998,45.56765163297046,54.60750853242321,37.551020408163275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.8181818,61.81818180000001,16.3636363,0.0,3.1969621307202303,-0.0574233140796423,-0.00041311736747944104,14.85082686772692,2026,A+
Michael Hallquist,CHC,827624.0,sa3077756,24,8760,139,111,0.0,0.0,0.0,0.23423423399999999,6,0.0,43,13.6690647,30.9352517,89.87257575343244,0.22727272699999998,0.3379197836779862,0.0,26.66666666666667,68.50828729281768,18.738739000000002,46.42857142857143,66.30036630036629,42.231075697211146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,28.571428499999996,55.714285700000005,15.7142857,0.0,8.951687124284609,1.5756818354129791,0.01133584054253942,9.08336134328772,2026,A+
