Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Joswa Lugo,LAA,815915.0,sa3023894,19.0,6935,87,79,0.0,0.0,0.0,0.088607595,2,0.0,24,5.7471264,27.586206800000006,34.30474853100884,0.24074074,0.2499085822324643,0.0,35.555555555555564,74.25742574257426,17.081851,51.957295373665474,69.17808219178083,36.91275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,53.5714285,30.357142800000002,16.0714285,0.0,4.232548252477363,0.0458239549770951,0.0005267121261735,7.852556693798367,2026,A
Cristhian Vaquero,WSN,703143.0,sa3018403,21.0,7665,87,73,0.0,0.0,0.0,0.219178082,4,0.0,26,12.6436781,29.885057399999997,119.95145219805984,0.325581395,0.38599276611971295,0.0,30.58252427184465,74.4,15.864023000000001,44.4743935309973,75.75757575757575,32.402234636871505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.448979591836732,34.7826086,47.8260869,17.391304299999998,0.0,5.15785063605754,0.3420935277827084,0.0039321095147437,16.433885631557867,2026,A
Brandon Nigh,HOU,801853.0,sa3077691,22.0,8030,87,65,0.0,0.0,0.0,0.10769230699999999,1,0.0,22,20.6896551,25.287356300000006,90.68808346554282,0.232558139,0.3317938952944999,0.0,18.877551020408163,83.80952380952381,8.900524,48.69109947643979,56.45161290322582,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,33.3333333,47.6190476,19.047619,0.0,5.930272009837268,-0.2885759188793599,-0.0033169645848202,14.009384947216619,2026,A
Alejandro Blasco,CLE,821246.0,sa3023938,19.0,6935,87,73,0.0,0.0,0.0,0.123287671,1,0.0,16,12.6436781,18.3908045,116.46896529443872,0.33928571399999996,0.37757583967474995,0.0,22.72727272727273,91.57894736842104,6.111111,42.105263157894726,59.375,16.546762589928058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.873015873015873,48.214285700000005,30.357142800000002,21.4285714,0.0,7.7920620893167,-0.7409149240702391,-0.0085162634950602,32.80734129244451,2026,A
Matt Scannell,ATL,814411.0,sa3069006,24.0,8760,87,70,0.0,0.0,0.0,0.171428572,2,0.0,28,17.241379300000002,32.183908,123.54551589878936,0.375,0.3886302045021934,0.0,23.4375,77.22772277227723,10.955055999999999,47.397260273972606,58.38150289017341,30.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.4761904,30.9523809,28.571428499999996,0.0,8.973155696296136,1.1929813162423668,0.013712428922326,6.838647598375995,2026,A
Colby Turner,MIN,827522.0,sa3044160,21.0,7935,87,75,0.33299999999999996,0.414,0.507,0.17300000000000001,2,8.0,15,9.2,17.2,0.0,0.39,0.401,0.305,37.096774193548384,85.57692307692307,12.09439528023599,45.13274336283185,67.97385620915033,23.7,108.2,100.1,84.1,27.9,6.6,4.597701149425287,0.23600000000000002,0.345,24.6,0.0,0.0,0.0,11.3,5.27159,0.08925880000000001,0.0010259632183908,26.681342656320385,2026,A
Yostin Pena,NYY,0.0,0,18.0,9125,86,76,0.355,0.419,0.605,0.25,5,7.0,15,8.1,17.4,0.0,0.386,0.43700000000000006,0.363,40.88050314465409,75.0,17.562724014336915,43.01075268817203,73.33333333333333,32.0,113.6,108.2,89.5,37.1,11.3,8.13953488372093,0.287,0.473,22.6,0.0,0.0,0.0,4.2,0.0,0.0,0.0,16.6610203061515,2026,A
Manuel Campos,ATL,829976.0,sa3067815,18.0,6570,86,83,0.0,0.0,0.0,0.120481928,2,0.0,26,2.3255812999999996,30.232558100000002,53.983943237305795,0.30357142800000003,0.2719535827636719,0.0,45.83333333333333,82.85714285714286,16.151203,50.3448275862069,71.91780821917807,31.97674418604652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517241379310345,43.396226399999996,32.0754716,24.5283018,0.0,8.570899667160173,0.1142078265547752,0.001327997983195,12.656446161484793,2026,A
Kolby Branch,TEX,702705.0,sa3027580,23.0,8395,86,74,0.0,0.0,0.0,0.081081081,1,0.0,21,10.465116199999999,24.418604600000002,55.54297808738675,0.24528301800000002,0.2747386792126824,0.0,30.256410256410252,78.09523809523809,12.166172,43.96551724137931,68.62745098039215,29.29936305732484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909090909090908,33.3333333,41.1764705,25.490195999999997,0.0,3.7147921584522585,-0.7164616230875254,-0.0083309491056689,4.838093417138612,2026,A
Esteban Mejia,TEX,800354.0,sa3018527,21.0,7665,86,69,0.0,0.0,0.0,0.144927536,3,0.0,25,18.6046511,29.069767400000003,121.12001059989105,0.34146341399999997,0.384731974712638,0.0,28.934010152284266,86.53846153846155,9.523810000000001,44.81792717086835,65.0,23.60248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175,46.5116279,30.232558100000002,23.2558139,0.0,4.058662854964323,-0.3115779971703887,-0.0036229999670975,19.65930057119041,2026,A
Angel De Los Santos,DET,829751.0,sa3067737,18.0,6749,86,79,0.215,0.27899999999999997,0.316,0.10099999999999999,2,7.0,25,8.1,29.1,0.0,0.28800000000000003,0.268,0.242,25.0,77.23577235772358,15.960912052117262,51.79153094462541,77.35849056603773,30.6,106.2,100.2,85.0,29.6,5.6,3.4883720930232562,0.19699999999999998,0.271,16.7,0.0,0.0,0.0,4.8,6.62466,0.145927,0.0016968255813953,26.756475726269368,2026,A
Gabriel Lara,NYY,808106.0,sa3021177,20.0,7575,86,70,0.157,0.314,0.34299999999999997,0.18600000000000003,3,13.0,22,15.1,25.6,0.0,0.17800000000000002,0.303,0.3,19.047619047619047,85.84905660377359,11.046511627906975,51.16279069767442,60.22727272727273,27.5,103.2,99.7,88.6,35.4,10.4,5.813953488372092,0.174,0.315,29.2,0.0,0.0,0.0,14.0,6.145980000000001,0.346991,0.0040347790697674,34.28396714457381,2026,A
Parker Brosius,ATL,702701.0,sa3027776,22.0,8030,85,73,0.0,0.0,0.0,0.219178082,3,0.0,21,7.0588235,24.705882300000006,107.5252486493158,0.28,0.3617591808823978,0.0,21.354166666666664,87.40157480314959,7.7809800000000005,51.51515151515152,62.25490196078432,21.768707482993197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,35.29411760000001,43.1372549,21.568627399999997,0.0,9.332787374083598,1.0912057631649077,0.0128377148607636,16.008369015323993,2026,A
Luis Durango,NYY,691411.0,sa3015232,23.0,8539,85,77,0.325,0.376,0.377,0.052000000000000005,0,5.0,9,5.9,10.6,0.0,0.36200000000000004,0.337,0.257,33.75,90.56603773584905,7.119741100323624,48.22006472491909,71.14093959731544,13.8,99.5,96.4,82.8,14.5,0.0,0.0,0.22699999999999998,0.263,5.6,0.0,0.0,0.0,-0.7,7.650410000000001,0.349941,0.0041169529411764,13.418443276370931,2026,A
Brayden Corn,SEA,836068.0,sa3058932,22.0,8030,85,72,0.0,0.0,0.0,0.055555556,1,0.0,33,11.7647058,38.8235294,49.26639465575468,0.333333333,0.2724117530243737,0.0,28.7292817679558,77.7777777777778,16.216216,44.648318042813465,61.64383561643836,40.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.282051200000005,20.5128205,28.2051282,0.0,5.775901739333932,0.6133658485487103,0.0072160688064554,6.029945145252066,2026,A
Nick Monile,MIL,836533.0,sa3076100,22.0,8030,85,62,0.0,0.0,0.0,0.064516129,1,0.0,31,23.5294117,36.4705882,65.17299047801322,0.2,0.2997213140839622,0.0,16.431924882629108,75.0,9.840425999999999,45.663265306122454,46.927374301675975,35.3448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,66.6666666,23.3333333,10.0,0.0,6.358453473866929,0.2298668758012354,0.0027043161858968,10.416065527701267,2026,A
Victor Rodriguez,LAA,808123.0,sa3021183,20.0,7300,85,79,0.0,0.0,0.0,0.202531646,2,0.0,33,7.0588235,38.8235294,51.911245468706724,0.295454545,0.2795389154378105,0.0,38.04347826086957,64.81481481481481,23.939394,44.07294832826747,74.48275862068967,45.5056179775281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,42.2222222,26.666666600000003,31.111111100000002,0.0,4.64943608375,-0.1054888749495148,-0.0012410455876413,7.09026542369751,2026,A
Logan Hughes,HOU,813314.0,sa3034267,21.0,7665,85,70,0.0,0.0,0.0,0.271428572,3,0.0,19,14.117647,22.352941100000002,184.50957090596802,0.4375,0.4891620194210725,0.0,29.6137339055794,90.74074074074076,7.267442,40.40920716112532,68.35443037974683,17.721518987341767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,37.2549019,33.3333333,29.4117647,0.0,8.414311203625752,0.4298668787814677,0.005057257397429,26.606748147730666,2026,A
Ricardo Paez,MIN,821671.0,sa3023961,19.0,7073,85,70,0.214,0.341,0.3,0.086,1,14.0,24,16.5,28.2,0.0,0.304,0.299,0.303,21.176470588235293,79.79797979797979,11.692307692307693,47.69230769230769,63.87096774193547,28.1,103.9,97.9,85.2,17.0,4.3,2.3529411764705883,0.226,0.297,23.4,0.0,0.0,0.0,22.0,4.9113,0.418479,0.0049232823529411,29.06625388849895,2026,A
Brayden Dowd,ARI,804053.0,sa3030520,21.0,7665,84,70,0.0,0.0,0.0,0.114285715,1,0.0,17,15.4761904,20.2380952,63.657135590772846,0.22641509399999998,0.2949120019163404,0.0,21.98952879581152,82.17821782178217,8.78187,45.89235127478754,62.34567901234568,23.239436619718308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,54.7169811,30.188679200000006,15.094339600000001,0.0,4.814787563195322,0.237709429115057,0.0028298741561316,17.18401236278237,2026,A
Noah Franklin,TEX,829252.0,sa3069310,19.0,6935,84,66,0.0,0.0,0.0,0.090909091,1,0.0,22,17.857142800000005,26.1904761,108.444041607053,0.325581395,0.3634703904390335,0.0,26.315789473684212,77.35849056603773,12.654321000000001,44.11764705882353,64.24242424242425,31.543624161073822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.341463399999995,26.829268199999998,26.829268199999998,0.0,4.3655939120584515,0.17764658248051998,0.0021148402676252,23.55214788962731,2026,A
Sebastian Blanco,COL,829949.0,sa3067801,18.0,6570,84,68,0.0,0.0,0.0,0.088235294,1,0.0,28,11.9047619,33.3333333,74.55482829248284,0.35,0.3120405784359685,0.0,24.731182795698924,74.69879518072288,13.134328,44.47761194029851,55.70469798657718,35.433070866141726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,58.5365853,24.390243899999998,17.073170700000002,0.0,3.5879907813656033,-0.3241074187681079,-0.0038584216520012,14.83226600501935,2026,A
Victor Duarte,SDP,683609.0,sa3008904,25.0,9125,84,64,0.0,0.0,0.0,0.15625,2,0.0,11,17.857142800000005,13.095238,125.67248368290743,0.307692307,0.4002553857403037,0.0,23.655913978494624,80.76923076923076,11.854103,43.29268292682927,73.23943661971832,24.83221476510068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.962962962962964,47.16981129999999,37.735849,15.094339600000001,0.0,5.412053036411373,-0.3021533153951168,-0.0035970632785132,4.079694774237837,2026,A
Carson Tinney,MIN,806245.0,sa3043851,21.0,7811,84,63,0.222,0.41700000000000004,0.5870000000000001,0.365,7,19.0,23,22.6,27.4,0.0,0.212,0.429,0.34600000000000003,14.499999999999998,77.27272727272727,9.239130434782608,45.65217391304348,52.38095238095239,29.1,114.9,107.1,90.0,40.0,15.0,7.142857142857142,0.18100000000000002,0.36,25.0,0.0,0.0,0.0,21.6,5.36741,0.605988,0.0072141428571428,42.43500414304364,2026,A
Samil Dishmey,LAA,808120.0,sa3021841,20.0,7300,84,76,0.0,0.0,0.0,0.18421052699999999,2,0.0,30,7.1428571,35.714285700000005,94.08483527046656,0.409090909,0.3505137108621143,0.0,34.285714285714285,65.45454545454545,22.151899,44.444444444444436,78.57142857142857,41.52046783625732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,32.6086956,34.7826086,32.6086956,0.0,6.405237689072673,-0.43723708763718605,-0.0052052034242522,11.979221004658609,2026,A
Jeffery Heard,LAA,822153.0,sa3076340,23.0,8395,83,70,0.0,0.0,0.0,0.257142857,3,0.0,20,10.843373399999999,24.0963855,147.11820300525866,0.404255319,0.4397646483168544,0.0,24.52830188679245,89.65517241379311,9.032258,48.54368932038835,57.99999999999999,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.734693799999995,38.7755102,24.489795899999997,0.0,9.741305566801216,1.7971368087455633,0.0216522507077778,12.955049426414547,2026,A
Carlos Sanchez,MIA,0.0,0,21.0,9125,83,67,0.239,0.386,0.478,0.239,5,15.0,13,18.1,15.7,0.0,0.22399999999999998,0.381,0.349,19.209039548022602,92.63157894736842,6.811145510835912,45.201238390092875,65.06849315068493,17.1,109.6,103.3,92.1,46.3,11.1,7.2289156626506035,0.226,0.39899999999999997,14.8,0.0,0.0,0.0,8.3,0.0,0.0,0.0,21.22906690758042,2026,A
Caden Sorrell,CHC,811294.0,sa3042754,21.0,7665,82,75,0.0,0.0,0.0,0.18666666699999998,3,0.0,28,7.3170731,34.146341400000004,110.52681650857723,0.386363636,0.3616628232525616,0.0,36.4102564102564,76.66666666666667,22.429907,45.53072625698324,73.61963190184049,42.5287356321839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.785714285714285,44.680851000000004,38.2978723,17.021276500000003,0.0,8.658498229709231,0.4758710353635251,0.0058033053093112,12.668951465827975,2026,A
Jacob Lombard,MIA,0.0,0,18.0,9125,82,67,0.209,0.341,0.358,0.149,3,11.0,32,13.4,39.0,0.0,0.33299999999999996,0.319,0.275,18.811881188118807,80.0,12.021857923497267,44.80874316939891,64.02439024390246,30.8,105.2,99.9,90.7,38.9,5.6,2.4390243902439024,0.16699999999999998,0.264,11.1,0.0,0.0,0.0,14.7,0.0,0.0,0.0,12.912828404613705,2026,A
Bryan Gonzalez Garcia,LAD,811314.0,sa3022617,20.0,7300,81,71,0.0,0.0,0.0,0.08450704199999999,0,0.0,22,9.876543199999999,27.1604938,62.69853738478725,0.32,0.2952277137909406,0.0,34.52380952380953,81.73076923076924,13.418529999999999,46.325878594249204,71.72413793103449,26.543209876543212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,46.0,18.0,0.0,1.86160714,-0.1541760480031371,-0.0019034080000387,11.214521800568493,2026,A
Felix Cotes,TBR,800432.0,sa3022053,20.0,7300,81,69,0.0,0.0,0.0,0.086956522,0,0.0,17,14.814814800000002,20.9876543,111.86838891888405,0.365384615,0.3656554560602447,0.0,26.506024096385545,86.81318681318682,11.604096,45.57377049180328,65.46762589928058,27.86885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,47.058823499999995,19.6078431,33.3333333,0.0,7.185254414920934,-0.9255802081897856,-0.0114269161504911,23.57929198553195,2026,A
Jose D. Hernandez,LAD,691559.0,sa3015557,23.0,8395,81,66,0.0,0.0,0.0,0.257575758,4,0.0,29,18.5185185,35.802469099999996,101.18404712884121,0.27272727199999997,0.3599957639788403,0.0,24.15730337078652,68.29268292682927,13.731342999999999,46.70658682634729,52.564102564102576,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918918918918923,48.571428499999996,42.8571428,8.5714285,0.0,6.122791669181219,-1.0372370965778828,-0.0128053962540479,8.214533249074556,2026,A
Braylin Morel,TEX,808281.0,sa3021229,20.0,7300,81,77,0.0,0.0,0.0,0.12987013,2,0.0,27,2.4691357999999997,33.3333333,28.868617351825446,0.24,0.2299973920539573,0.0,40.259740259740255,77.4193548387097,17.123288,47.26027397260274,67.3913043478261,32.90322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461537,60.0,26.0,14.000000000000002,0.0,3.90192435268362,0.1233264086768031,0.0015225482552691,6.400756308712486,2026,A
Adrian Rodriguez,ARI,703641.0,sa3019899,22.0,8030,81,63,0.0,0.0,0.0,0.063492064,0,0.0,21,14.814814800000002,25.925925900000006,58.52616217176324,0.214285714,0.2862769819796085,0.0,24.41860465116279,85.5421686746988,9.480122,47.23926380368097,53.896103896103895,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.255813953488367,30.9523809,47.6190476,21.4285714,0.0,7.9776496358739735,-0.1241074157878756,-0.0015321903183688,11.3777127177471,2026,A
Jay McQueen,TEX,827084.0,sa3069321,19.0,6935,80,66,0.0,0.0,0.0,0.015151515,0,0.0,18,16.25,22.5,117.9534674269127,0.416666666,0.3794206865131855,0.0,29.411764705882355,81.91489361702128,9.210526,47.76536312849162,54.970760233918135,23.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,68.88888879999999,13.333333300000001,17.7777777,0.0,4.3602787522653905,-0.3345800754614174,-0.0041822509432677,26.453139298306684,2026,A
Justin Barry,BOS,815204.0,sa3023716,19.0,6935,80,63,0.0,0.0,0.0,0.111111111,1,0.0,25,20.0,31.25,95.54805499691315,0.324324324,0.3518596522510052,0.0,24.24242424242424,73.52941176470588,14.366197,45.75342465753425,61.07784431137725,35.172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64102564102564,41.6666666,27.7777777,30.5555555,0.0,5.4776785672258645,0.5636443863622844,0.0070455548295285,21.774002140398704,2026,A
Vladi Gomez,NYM,808082.0,sa3021165,20.0,7650,80,72,0.20800000000000002,0.263,0.278,0.069,0,6.0,23,7.5,28.7,0.0,0.294,0.243,0.217,31.79190751445087,85.41666666666666,14.790996784565914,44.37299035369775,69.56521739130434,30.5,99.4,97.1,83.1,21.6,0.0,0.0,0.191,0.214,14.5,0.0,0.0,0.0,10.5,6.60377,0.8101550000000001,0.0101269374999999,14.413546317328642,2026,A
Caden Bogenpohl,PHI,806470.0,sa3027320,21.0,7811,80,72,0.264,0.325,0.41700000000000004,0.153,2,7.0,23,8.8,28.7,0.0,0.354,0.325,0.3,25.17006802721089,71.15384615384616,16.666666666666664,53.77358490566038,60.818713450292385,37.6,117.1,107.0,89.6,40.0,10.0,6.25,0.235,0.36700000000000005,12.0,0.0,0.0,0.0,0.8,4.65713,-1.32685,-0.016585625,32.908202106858084,2026,A
Ace Reese,SEA,814505.0,sa3040543,21.0,7665,79,57,0.0,0.0,0.0,0.21052631600000002,2,0.0,11,22.7848101,13.9240506,195.84098875717376,0.46808510600000003,0.5190851303595531,0.0,25.12077294685991,83.52941176470588,8.913649000000001,42.33983286908078,55.92105263157895,26.277372262773728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.244897959183671,36.734693799999995,24.489795899999997,38.7755102,0.0,3.9609066951496494,-0.0840085064992308,-0.0010633988164459,26.024327392811124,2026,A
Nu'u Contrades,SDP,805225.0,sa3029287,22.0,8030,79,69,0.0,0.0,0.0,0.18840579699999999,3,0.0,17,11.392405,21.518987300000003,104.31852077730179,0.306122448,0.3643183655376675,0.0,24.83221476510068,79.80769230769229,13.993174,48.97260273972603,72.72727272727273,31.205673758865252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,45.0980392,37.2549019,17.647058800000003,0.0,5.1101320421979874,-0.4453516164794564,-0.0056373622339171,12.582925442305038,2026,A
Austin Green,NYY,809719.0,sa3025258,24.0,8862,79,67,0.19399999999999998,0.304,0.239,0.045,0,10.0,12,12.7,15.2,0.0,0.23199999999999998,0.258,0.271,25.333333333333336,87.82608695652176,11.726384364820847,51.14006514657981,73.24840764331209,23.5,104.6,98.1,82.3,16.1,0.0,0.0,0.21600000000000003,0.249,15.8,0.0,0.0,0.0,15.8,6.18014,0.0112186,0.0001420075949367,12.894133513476884,2026,A
Henry Kusiak,MIN,0.0,0,25.0,9125,78,64,0.23399999999999999,0.37200000000000005,0.344,0.109,1,13.0,19,16.7,24.4,0.0,0.318,0.331,0.353,28.488372093023248,85.26315789473685,11.538461538461537,44.87179487179488,67.85714285714286,25.0,104.9,103.1,90.1,44.4,8.9,5.128205128205128,0.258,0.391,8.3,0.0,0.0,0.0,14.2,0.0,0.0,0.0,16.18541463596247,2026,A
Caleb Klein,ATL,844078.0,sa3070516,21.0,7665,78,64,0.0,0.0,0.0,0.015625,0,0.0,20,16.6666666,25.641025600000003,125.06745522707865,0.466666666,0.3911829751271468,0.0,20.0,84.25925925925925,9.115282,48.9247311827957,59.34065934065934,25.17006802721089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,61.3636363,9.090909,29.545454499999998,0.0,5.9084583243910815,1.665419954340905,0.0213515378761654,21.623670572715927,2026,A
Jacob Friend,CIN,701820.0,sa3031730,23.0,8586,78,62,0.242,0.397,0.5,0.258,3,15.0,23,19.2,29.5,0.0,0.33299999999999996,0.392,0.34600000000000003,10.909090909090908,71.55963302752293,13.213213213213212,50.45045045045045,64.8809523809524,34.6,107.8,104.7,92.9,51.3,7.7,3.8461538461538463,0.225,0.373,16.7,0.0,0.0,0.0,9.5,6.83732,0.177808,0.0022795897435897,25.30554746993821,2026,A
Wilberson De Pena,NYY,821648.0,sa3025019,19.0,7227,78,72,0.18100000000000002,0.244,0.34700000000000003,0.16699999999999998,3,4.0,24,5.1,30.8,0.0,0.222,0.261,0.24,35.064935064935064,76.47058823529412,20.27972027972028,46.153846153846146,77.27272727272727,37.2,109.9,107.9,92.2,52.1,4.2,2.564102564102564,0.18100000000000002,0.28800000000000003,12.5,0.0,0.0,0.0,-0.3,6.08929,-0.9027149999999999,-0.0115732692307692,32.45651730654419,2026,A
Johnfrank Salazar,STL,692564.0,sa3015643,23.0,8422,78,68,0.324,0.41,0.5,0.17600000000000002,1,8.0,16,10.3,20.5,0.0,0.41200000000000003,0.39899999999999997,0.319,25.174825174825177,87.36842105263159,10.99290780141844,49.29078014184397,68.34532374100718,23.7,108.0,104.2,89.8,46.2,7.7,5.128205128205128,0.244,0.36700000000000005,17.3,0.0,0.0,0.0,4.1,5.80192,0.110687,0.0014190641025641,27.162011497831713,2026,A
Christian Martin,STL,802353.0,sa3025155,23.0,8621,78,58,0.155,0.359,0.259,0.10300000000000001,0,19.0,7,24.4,9.0,0.0,0.17300000000000001,0.301,0.35700000000000004,13.095238095238097,90.32258064516128,5.6426332288401255,47.33542319749217,61.58940397350994,15.7,103.4,100.0,87.9,36.5,5.8,3.8461538461538463,0.228,0.33399999999999996,14.8,0.0,0.0,0.0,18.8,6.21529,-0.8903770000000001,-0.0114150897435897,24.583162612736174,2026,A
Yorger Bautista,SEA,829045.0,sa3067684,18.0,6570,77,72,0.0,0.0,0.0,0.09722222300000001,1,0.0,21,5.1948051,27.2727272,66.16475184923026,0.352941176,0.3008503433945891,0.0,46.45669291338583,75.0,21.610169000000006,46.1864406779661,80.73394495412846,35.374149659863946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.769230699999998,40.3846153,28.846153800000003,0.0,3.9342990078857287,-0.0835347715765237,-0.0010848671633314,9.407511182063745,2026,A
Daniel Jackson,COL,828714.0,sa3065812,21.0,7665,77,63,0.0,0.0,0.0,0.253968254,4,0.0,15,14.2857142,19.4805194,137.73786030026147,0.32608695600000004,0.4183725931427695,0.0,21.787709497206702,82.35294117647058,9.345794,44.2367601246106,59.859154929577464,28.22580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.425531899999996,38.2978723,21.276595699999998,0.0,5.4508751906066655,0.2133658425882458,0.0027709849686785,24.070357761909186,2026,A
Kyle Jones,MIL,812807.0,sa3034889,21.0,7665,77,69,0.0,0.0,0.0,0.072463768,1,0.0,12,7.7922077000000005,15.5844155,92.35837450445518,0.344827586,0.3453197479248047,0.0,23.200000000000006,94.84536082474226,6.5040650000000015,55.51601423487544,62.17948717948718,15.254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12121212121212,36.363636299999996,21.8181818,41.8181818,0.0,5.509245391813542,0.5344261713325977,0.006940599627696,19.170483151882948,2026,A
