Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Chase Davis,STL,690971.0,sa3022426,24.0,9042,186,164,0.226,0.312,0.36,0.134,5,20,49,10.8,26.3,77.0,0.28800000000000003,0.301,0.267,25.21246458923513,79.65367965367966,15.329512893982805,49.42693409742121,66.95652173913044,33.4,114.3,109.0,90.4,47.0,3.5,2.1505376344086025,0.203,0.28800000000000003,11.2,57.4,24.3,18.3,2.6,4.822019999999999,-0.0343453,-0.0001846521505376344,34.11324987912884,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,26.0,9500,185,157,0.255,0.348,0.478,0.223,7,22,62,11.9,33.5,109.0,0.363,0.35700000000000004,0.324,28.817733990147786,71.53846153846153,17.124183006535947,46.9281045751634,72.42339832869081,34.7,114.0,108.6,89.9,49.5,13.1,7.027027027027027,0.233,0.40700000000000003,21.4,43.4,27.3,29.3,13.4,8.034089999999999,4.36565,0.023598108108108102,35.278994341916814,2026,AAA
Colby Thomas,PHI,687515.0,sa3020713,25.0,9357,185,167,0.21,0.28600000000000003,0.353,0.14400000000000002,5,14,55,7.6,29.7,60.0,0.28,0.28600000000000003,0.273,34.78260869565217,78.27868852459017,18.082191780821923,46.43835616438356,71.97640117994099,34.7,112.4,107.0,88.8,37.3,10.9,6.486486486486488,0.18899999999999997,0.34600000000000003,11.3,45.3,35.6,19.1,15.8,3.20923,-0.478288,-0.0025853405405405405,25.83377796490089,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23.0,8591,184,151,0.245,0.375,0.444,0.19899999999999998,7,27,35,14.7,19.0,123.0,0.273,0.364,0.293,22.03791469194313,82.70042194092827,9.725685785536161,47.38154613466335,62.368421052631575,23.6,108.9,102.8,85.4,33.6,4.3,2.717391304347826,0.18899999999999997,0.293,19.7,36.5,42.6,20.9,17.4,3.9647699999999997,-0.917141,-0.004984461956521739,34.086376710055106,2026,AAA
Shawn Ross,TOR,676566.0,sa3020951,26.0,9838,182,154,0.175,0.297,0.33799999999999997,0.162,4,24,68,13.2,37.4,71.0,0.27699999999999997,0.28800000000000003,0.275,20.095693779904302,68.03652968036529,15.335868187579212,47.021546261089995,59.02964959568733,39.9,114.0,106.3,86.6,33.3,9.2,4.395604395604397,0.168,0.308,28.1,37.2,41.9,20.9,16.3,3.39808,-0.385506,-0.0021181648351648354,23.383921815291192,2026,AAA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8753,181,152,0.28300000000000003,0.392,0.461,0.17800000000000002,5,25,45,13.8,24.9,129.0,0.369,0.376,0.34700000000000003,24.02088772845953,80.54298642533935,13.079019073569482,47.82016348773842,62.96296296296296,30.7,109.8,105.2,88.8,45.8,7.5,4.419889502762429,0.256,0.405,18.9,43.9,28.0,28.0,15.1,7.00829,-0.5337310000000001,-0.0029487900552486184,42.25996621346185,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,25.0,9149,180,156,0.263,0.361,0.436,0.17300000000000001,5,24,36,13.3,20.0,104.0,0.313,0.35200000000000004,0.32899999999999996,21.409921671018274,82.82828282828281,8.61111111111111,46.805555555555564,58.75370919881307,22.1,109.4,104.1,91.7,46.7,6.7,4.4444444444444455,0.256,0.376,18.3,37.0,34.5,28.6,14.6,7.30328,-0.10546400000000002,-0.0005859111111111111,43.25445441435167,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23.0,8714,180,161,0.14300000000000002,0.222,0.23600000000000002,0.09300000000000001,3,16,54,8.9,30.0,24.0,0.18899999999999997,0.212,0.24100000000000002,29.42643391521197,85.85365853658539,11.095890410958905,45.06849315068493,62.31003039513678,25.1,109.2,102.4,87.0,27.5,4.6,2.7777777777777777,0.179,0.276,12.8,47.1,31.7,21.2,11.6,6.900519999999999,1.1347200000000002,0.006304,26.73778699947777,2026,AAA
Henry Bolte,ATH,703607.0,sa3020006,23.0,8438,177,158,0.348,0.418,0.6579999999999999,0.31,12,17,39,9.6,22.0,154.0,0.402,0.457,0.361,24.333333333333336,79.39914163090128,14.026402640264028,50.4950495049505,76.14379084967321,27.8,113.3,109.4,90.4,43.6,9.4,6.214689265536723,0.281,0.465,8.4,58.1,23.1,18.8,3.4,9.3426,2.00029,0.011301073446327685,48.98662661664332,2026,AAA
Ben Rortvedt,LAD,666163.0,sa917942,28.0,10573,176,155,0.226,0.307,0.39399999999999996,0.168,6,16,40,9.1,22.7,84.0,0.261,0.309,0.289,28.238341968911918,81.21827411167513,12.661870503597124,44.460431654676256,63.75404530744336,28.8,106.6,102.5,88.0,34.2,5.1,3.4090909090909087,0.223,0.33799999999999997,20.7,44.6,34.3,21.1,13.0,3.40127,-0.392872,-0.002232227272727273,14.592162406624382,2026,AAA
Dylan Crews,WSN,686611.0,sa3022882,24.0,8962,175,154,0.26,0.34299999999999997,0.435,0.175,5,18,43,10.3,24.6,102.0,0.327,0.342,0.35,30.458221024258762,81.95876288659794,15.361890694239289,45.19940915805022,63.398692810457504,33.9,111.5,109.3,94.6,51.8,13.6,8.571428571428571,0.259,0.45,10.7,44.5,33.6,21.8,11.9,6.71547,0.0962732,0.0005501325714285714,42.93676633952264,2026,AAA
Caleb Ricketts,PHI,681080.0,sa3019917,26.0,9617,174,167,0.174,0.201,0.317,0.14400000000000002,4,6,46,3.4,26.4,26.0,0.212,0.225,0.225,35.86626139817629,78.32512315270938,14.645669291338587,48.188976377952756,66.33986928104575,29.0,110.6,104.9,86.9,35.4,8.0,5.172413793103448,0.18,0.297,13.9,50.0,36.1,13.9,14.2,3.4942800000000003,0.042401999999999995,0.00024368965517241383,20.119591374547237,2026,AAA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7599,173,153,0.327,0.382,0.49700000000000005,0.17,5,14,25,8.1,14.5,129.0,0.354,0.379,0.335,28.695652173913047,91.48936170212765,7.418856259659969,46.67697063369397,62.25165562913906,16.7,107.8,102.6,89.1,39.7,5.3,4.0462427745664735,0.27399999999999997,0.42,11.3,44.2,31.0,24.8,10.3,3.35472,-0.753495,-0.0043554624277456645,41.481809517961466,2026,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,27.0,9972,171,151,0.19899999999999998,0.287,0.29100000000000004,0.09300000000000001,2,17,51,9.9,29.8,54.0,0.28300000000000003,0.265,0.267,22.988505747126432,78.714859437751,14.049586776859504,52.066115702479344,65.87301587301587,31.0,106.7,100.9,86.9,28.9,7.2,4.093567251461988,0.195,0.3,15.4,42.2,34.3,23.5,14.1,6.216480000000001,0.08655700000000001,0.0005061812865497075,17.819551111861195,2026,AAA
Gavin Conticello,ARI,695521.0,sa3017770,23.0,8491,171,158,0.278,0.327,0.494,0.215,8,10,39,5.8,22.8,91.0,0.321,0.354,0.302,31.51515151515151,81.7777777777778,10.8955223880597,50.746268656716424,66.17647058823529,22.2,109.7,100.1,86.9,33.6,6.2,4.093567251461988,0.248,0.387,14.9,46.7,26.7,26.7,9.5,3.8561199999999998,-0.073181,-0.0004279590643274853,31.349713414792642,2026,AAA
Anthony Volpe,NYY,683011.0,sa3010868,25.0,9265,169,148,0.264,0.345,0.561,0.297,11,16,40,9.5,23.7,130.0,0.28600000000000003,0.386,0.34600000000000003,22.916666666666664,83.41708542713567,10.248447204968944,47.82608695652174,64.6103896103896,23.9,107.2,101.3,91.5,49.5,12.8,8.284023668639055,0.252,0.457,9.2,40.0,40.0,20.0,14.8,6.72659,-0.184427,-0.0010912840236686392,38.06188398748869,2026,AAA
Brock Jones,TBR,677342.0,sa3020190,25.0,9295,169,144,0.18100000000000002,0.302,0.326,0.146,4,21,76,12.4,45.0,75.0,0.344,0.28800000000000003,0.265,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,38.0,35.2,26.8,17.9,9.12983,0.749216,0.004433230769230769,31.22357169200927,2026,AAA
Nacho Alvarez Jr.,ATL,805373.0,sa3019905,23.0,8551,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20,30,11.9,17.9,82.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,35.7,40.2,24.1,16.2,4.385730000000001,-0.05922919999999999,-0.00035255476190476187,32.26782291697281,2026,AAA
Leandro Pineda,WSN,683610.0,sa3008905,24.0,8863,167,136,0.316,0.43700000000000006,0.618,0.301,10,24,34,14.4,20.4,172.0,0.355,0.449,0.384,23.249299719887954,83.4254143646409,10.78125,44.21875,63.95759717314488,26.1,110.5,103.9,89.0,38.8,10.7,6.58682634730539,0.268,0.473,23.3,48.5,27.2,24.3,9.2,5.2333300000000005,-1.37008,-0.008204071856287425,45.3225225084343,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21.0,7723,165,144,0.25,0.33899999999999997,0.465,0.215,7,16,46,9.7,27.9,104.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,49.5,25.3,25.3,8.5,7.112360000000001,0.166426,0.001008642424242424,32.60843980355036,2026,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28.0,10496,164,133,0.188,0.341,0.203,0.015,0,26,40,15.9,24.4,73.0,0.26899999999999996,0.273,0.26899999999999996,19.8300283286119,83.83838383838383,8.613138686131387,48.46715328467153,59.63855421686747,22.0,99.5,93.2,78.2,7.7,0.0,0.0,0.17800000000000002,0.203,10.1,53.1,24.5,22.4,12.1,6.64058,1.58015,0.009635060975609757,13.236805003661967,2026,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27.0,10117,163,138,0.23199999999999998,0.344,0.42,0.188,7,22,48,13.5,29.4,101.0,0.298,0.33899999999999997,0.359,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,33.3,38.9,27.8,16.2,4.41822,0.435036,0.002668932515337423,29.04233637855357,2026,AAA
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25.0,9319,159,139,0.259,0.34600000000000003,0.446,0.187,5,15,38,9.4,23.9,108.0,0.32,0.348,0.353,28.8961038961039,81.30841121495327,14.451827242524915,48.83720930232558,72.78911564625852,28.7,113.1,110.4,91.3,48.0,13.3,8.176100628930818,0.256,0.45799999999999996,8.8,50.5,27.7,21.8,10.2,2.93666,-0.392872,-0.0024708930817610064,37.95022904728271,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,9041,156,134,0.358,0.439,0.507,0.149,3,20,34,12.8,21.8,155.0,0.45899999999999996,0.414,0.35200000000000004,28.3625730994152,83.52272727272727,13.085621970920839,44.749596122778684,63.537906137184116,29.7,107.6,101.7,86.4,35.3,7.8,5.128205128205128,0.273,0.424,13.9,41.0,31.0,28.0,10.7,7.67472,2.0662700000000003,0.013245320512820513,33.45281165418708,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28.0,10558,155,129,0.264,0.374,0.37200000000000005,0.109,0,21,36,13.5,23.2,88.0,0.358,0.337,0.27899999999999997,25.21994134897361,81.34715025906736,12.599681020733652,45.614035087719294,67.48251748251748,28.3,105.1,99.3,85.6,27.8,2.2,1.2903225806451613,0.192,0.258,19.6,46.9,29.2,24.0,10.9,5.9957,-0.0364458,-0.0002351341935483871,13.787451830020386,2026,AAA
Blake Hunt,SDP,675448.0,sa3004153,27.0,10162,155,133,0.301,0.381,0.617,0.316,11,16,36,10.3,23.2,132.0,0.326,0.419,0.325,30.461538461538463,78.2122905027933,12.583892617449665,45.469798657718115,66.05166051660517,27.0,109.7,102.0,86.9,33.3,6.1,3.870967741935484,0.24100000000000002,0.401,20.8,40.0,37.0,23.0,17.4,4.24008,-0.294748,-0.0019015999999999998,21.356848263575852,2026,AAA
Raudi Rodriguez,LAA,804558.0,sa3022506,23.0,8465,154,130,0.23800000000000002,0.35700000000000004,0.385,0.146,4,24,29,15.6,18.8,87.0,0.278,0.33399999999999996,0.29600000000000004,22.006472491909385,80.82901554404145,12.347826086956523,46.26086956521739,72.55639097744361,27.2,109.7,102.1,85.5,26.0,4.0,2.5974025974025974,0.21,0.305,10.9,52.0,27.0,21.0,5.0,7.62945,0.050612199999999996,0.00032865064935064936,35.94399328267761,2026,AAA
Alfonsin Rosario,CLE,806210.0,sa3022868,22.0,8117,152,137,0.168,0.25,0.292,0.124,2,13,60,8.6,39.5,43.0,0.28,0.24600000000000002,0.237,33.62573099415205,71.96261682242991,21.9551282051282,45.19230769230769,75.88652482269505,41.6,109.3,104.6,89.0,33.8,3.9,1.973684210526316,0.177,0.255,27.3,36.0,32.0,32.0,13.3,7.377739999999999,0.314958,0.0020720921052631578,25.90804898429827,2026,AAA
Willy Vasquez,BAL,691938.0,sa3011821,25.0,9136,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19,52,12.5,34.2,84.0,0.35100000000000003,0.307,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,50.6,20.8,28.6,-0.1,6.11459,-1.55637,-0.010239276315789476,34.73535940581733,2026,AAA
Jesús Bastidas,MIA,665846.0,sa916969,28.0,10223,151,138,0.217,0.258,0.391,0.174,5,6,40,4.0,26.5,65.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,37.0,42.0,21.0,15.9,7.28892,0.7843399999999999,0.0051943046357615895,15.570291467504607,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24.0,9075,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12,39,7.9,25.8,94.0,0.37200000000000005,0.314,0.31,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,42.6,28.7,28.7,13.2,4.90859,0.479684,0.0031767152317880797,33.990955039973734,2026,AAA
Maxwell Romero Jr.,WSN,686912.0,sa3020271,25.0,9264,150,128,0.266,0.36700000000000005,0.516,0.25,9,19,57,12.7,38.0,130.0,0.397,0.382,0.32799999999999996,24.550898203592812,75.55555555555556,16.062992125984252,47.40157480314961,59.80066445182725,38.9,111.1,103.5,90.1,44.4,13.9,6.666666666666668,0.217,0.418,29.7,36.1,36.1,27.8,16.7,1.32341,-0.348375,-0.0023225000000000003,33.599501163288124,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27.0,10171,147,124,0.19399999999999998,0.313,0.33899999999999997,0.145,3,19,35,12.9,23.8,75.0,0.24100000000000002,0.297,0.311,19.281045751633986,82.84313725490195,10.726072607260727,49.504950495049506,68.0,24.7,104.9,101.5,86.6,35.6,6.7,4.081632653061225,0.22399999999999998,0.341,25.0,32.2,36.7,31.1,16.5,5.38143,0.11798199999999999,0.0008025986394557822,21.22296677180158,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8739,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16,28,10.9,19.0,93.0,0.299,0.35700000000000004,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,35.3,37.3,27.5,20.3,6.8586,0.5268189999999999,0.003583802721088436,37.04476798733507,2026,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,26.0,9550,147,129,0.287,0.354,0.48100000000000004,0.19399999999999998,5,15,37,10.2,25.2,116.0,0.35600000000000004,0.36,0.28800000000000003,30.86816720257235,81.437125748503,12.714776632302403,46.56357388316151,61.623616236162356,28.1,104.3,100.3,88.5,34.7,6.3,4.081632653061225,0.223,0.35100000000000003,33.7,22.1,48.4,29.5,24.9,3.07793,-0.106901,-0.0007272176870748299,20.731776613581786,2026,AAA
Kala'i Rosario,MIN,693850.0,sa3015199,24.0,8835,146,135,0.289,0.342,0.578,0.289,11,10,46,6.8,31.5,130.0,0.359,0.39299999999999996,0.273,23.420074349442377,78.45303867403315,12.56931608133087,50.27726432532348,66.54411764705883,27.9,112.6,106.7,91.2,47.2,6.7,4.10958904109589,0.198,0.36200000000000004,32.6,39.3,41.6,19.1,17.1,6.34136,0.11798199999999999,0.0008080958904109589,37.32699313936171,2026,AAA
Cole Conn,ATH,813833.0,sa3029251,25.0,9191,146,130,0.3,0.377,0.49200000000000005,0.192,4,15,29,10.3,19.9,109.0,0.361,0.379,0.309,25.0,84.26395939086294,10.535405872193435,50.25906735751296,67.6975945017182,22.7,105.4,100.3,89.5,32.3,4.0,2.7397260273972597,0.247,0.358,22.8,33.3,32.3,34.3,18.7,6.832439999999999,-0.30625399999999997,-0.0020976301369863017,30.217120307019414,2026,AAA
Bryant Betancourt,COL,700164.0,sa3015846,22.0,8365,145,132,0.28800000000000003,0.33799999999999997,0.447,0.159,3,11,19,7.6,13.1,85.0,0.313,0.341,0.289,31.617647058823533,88.3720930232558,7.386363636363638,48.48484848484848,67.1875,15.1,104.5,97.9,85.0,24.3,2.6,2.0689655172413794,0.25,0.348,14.5,36.0,35.1,28.9,16.7,4.45482,0.16276400000000002,0.001122510344827586,25.578849760498095,2026,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27.0,10148,144,123,0.146,0.271,0.268,0.122,2,20,49,13.9,34.0,38.0,0.222,0.252,0.204,21.904761904761905,78.23834196891191,12.824675324675324,48.86363636363637,64.11960132890366,30.2,103.9,96.7,84.5,14.9,1.4,0.6944444444444444,0.115,0.161,23.4,29.3,58.7,12.0,23.1,8.30824,-0.526365,-0.0036553125,13.095433568214364,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27.0,10040,144,126,0.317,0.396,0.49200000000000005,0.175,3,14,20,9.7,13.9,136.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,39.6,33.0,27.4,14.0,0.767857,-0.0287559,-0.00019969375,24.13656664546216,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27.0,9988,143,127,0.26,0.336,0.465,0.205,6,14,26,9.8,18.2,107.0,0.281,0.348,0.297,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,33.3,43.1,23.5,19.7,3.0308200000000003,-0.551399,-0.0038559370629370634,22.6207558628003,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26.0,9602,143,119,0.21,0.317,0.28600000000000003,0.076,1,19,30,13.3,21.0,71.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,44.1,33.3,22.6,12.4,0.938312,-0.315196,-0.002204167832167832,28.778658166735745,2026,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22.0,8339,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21,21,14.7,14.7,81.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,38.4,39.4,22.2,15.8,3.9476699999999996,0.0765093,0.0005350300699300699,45.00723366130477,2026,AAA
Orlando Martinez,TEX,678636.0,sa3006664,28.0,10430,141,123,0.276,0.348,0.40700000000000003,0.13,2,15,18,10.6,12.8,93.0,0.302,0.331,0.316,23.239436619718308,90.77669902912622,7.586206896551723,51.03448275862069,69.5945945945946,16.2,108.5,102.3,86.7,29.6,0.9,0.7092198581560284,0.27399999999999997,0.353,14.3,36.7,31.2,32.1,11.7,7.03225,0.48655699999999996,0.0034507588652482267,21.58149233084485,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27.0,10050,140,115,0.287,0.40700000000000003,0.426,0.139,2,22,22,15.7,15.7,122.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,43.5,35.9,20.7,16.1,4.19794,0.276496,0.001974971428571429,28.873551336059087,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26.0,9620,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21,32,15.0,22.9,129.0,0.395,0.408,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,34.5,32.1,33.3,15.7,3.60946,-0.650824,-0.004648742857142857,30.113577428627533,2026,AAA
Matt Gorski,LAD,685301.0,sa3010399,28.0,10486,139,121,0.215,0.309,0.364,0.149,4,17,44,12.2,31.7,76.0,0.297,0.301,0.276,32.068965517241374,69.51219512195121,17.830882352941178,46.691176470588246,64.56692913385827,37.7,110.7,103.8,86.3,30.8,9.0,5.035971223021583,0.18600000000000003,0.324,9.0,41.8,39.2,19.0,16.4,5.45516,-0.157367,-0.001132136690647482,15.90625222070332,2026,AAA
Christopher Morel,NYM,666624.0,sa3003171,27.0,9939,139,123,0.309,0.374,0.659,0.35,12,13,33,9.4,23.7,156.0,0.325,0.433,0.36700000000000005,27.986348122866893,79.53216374269006,14.076782449725778,46.43510054844607,67.32283464566929,30.4,114.0,108.0,91.6,49.5,13.2,8.633093525179858,0.259,0.51,35.9,37.8,42.2,20.0,16.5,2.08438,-0.701631,-0.005047705035971223,31.623893170120866,2026,AAA
Nick Yorke,PIT,694377.0,sa3014546,24.0,8925,138,122,0.205,0.297,0.344,0.139,4,13,31,9.4,22.5,70.0,0.24100000000000002,0.29,0.311,26.599326599326602,82.98969072164951,12.588652482269502,47.3404255319149,72.65917602996255,26.0,109.4,105.6,86.0,31.9,5.5,3.6231884057971016,0.23600000000000002,0.368,10.5,45.5,30.7,23.9,8.9,6.07482,-1.6123399999999999,-0.0116836231884058,30.82609486528961,2026,AAA
Leo Balcazar,CIN,699114.0,sa3015798,22.0,8120,138,120,0.242,0.341,0.38299999999999995,0.142,2,18,22,13.0,15.9,91.0,0.281,0.324,0.295,27.862595419847327,87.03703703703705,10.865191146881287,47.283702213279675,68.93617021276596,23.0,108.4,102.0,88.3,32.7,3.1,2.1739130434782608,0.226,0.32,11.1,41.4,31.3,27.3,16.1,3.64571,-0.551399,-0.003995644927536231,35.86293424797601,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8633,137,118,0.254,0.353,0.39,0.136,3,13,41,9.5,29.9,98.0,0.365,0.33399999999999996,0.309,33.054393305439326,80.23952095808383,16.08961303462322,51.32382892057028,66.26984126984127,32.1,104.9,100.4,85.6,29.9,5.2,2.9197080291970803,0.23199999999999998,0.344,21.5,44.2,28.6,27.3,11.2,7.33161,1.0848,0.00791824817518248,22.552274223313155,2026,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24.0,8991,137,112,0.33,0.445,0.5710000000000001,0.24100000000000002,6,18,34,13.1,24.8,166.0,0.425,0.439,0.409,20.415224913494807,84.14634146341461,10.126582278481012,47.73960216998192,62.12121212121213,25.1,108.7,103.8,89.3,43.6,11.5,6.569343065693432,0.298,0.519,17.7,32.9,32.9,34.2,14.3,5.038530000000001,0.269307,0.001965744525547445,41.90285129834977,2026,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27.0,10020,137,117,0.29100000000000004,0.387,0.547,0.256,8,16,30,11.7,21.9,141.0,0.325,0.402,0.34600000000000003,24.91228070175439,78.10650887573966,12.94559099437148,46.52908067542214,68.14516129032258,28.7,107.0,104.8,89.1,34.9,9.3,5.8394160583941614,0.242,0.434,31.5,36.4,40.9,22.7,16.5,5.45817,0.415422,0.003032277372262774,25.761269521094945,2026,AAA
